ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8
"0","81013701","837","20068101","650068011","0","510331","0","0","0","Boss戰（NORMAL）","-52","800","1","0.5","0","2006801","90","-85","1.2","65","0","660068001","5137301","20068","0.85","81013701","1","bgm_MC115","bgm_MC115","0","1","0","0"
"0","81013702","-77","20068201","650068021","0","510332","0","0","0","Boss戰（HARD）","30","720","1","0.5","0","2006802","90","110","1.2","65","0","660068002","5137302","20068","0.85","81013702","1","bgm_MC115","bgm_MC115","0","2","0","0"
"0","81013702","421","20068201","650068031","0","510333","0","0","0","Boss戰（VERY HARD）","-90","490","1","0.5","0","2006803","90","-40","1.2","65","0","660068003","5137308","20068","0.85","81013702","1","bgm_MC115","bgm_MC115","0","3","0","0"
"10","81012607","912","20069101","650069011","0","510331","0","0","0","Boss戰（NORMAL）","-64","800","1","0.8","0.7","2006901","90","-85","1","145","0","660069001","5126301","20069","1.5","81012607","1","bgm_MC066","bgm_MC066","-25","1","-10","0.55"
"10","81012608","-260","20069201","650069021","0","510332","0","0","0","Boss戰（HARD）","48","145","1","0.8","0.7","2006902","90","-10","1","145","0","660069002","5126302","20069","1.5","81012608","1","bgm_MC066","bgm_MC066","-25","2","-10","0.55"
"10","81012608","475","20069201","650069031","0","510333","0","0","0","Boss戰（VERY HARD）","-60","480","1","0.8","0.7","2006903","90","-70","1","145","0","660069003","5126308","20069","1.5","81012608","1","bgm_MC066","bgm_MC066","-25","3","-10","0.6"
"10","101113","912","20070101","650070011","0","510331","0","0","0","Boss戰（NORMAL）","-64","800","1","0.95","0.8","2007001","90","-85","1","200","0","660070001","5128301","20070","1.85","101111","1","bgm_MC077","bgm_MC077","-25","1","-10","0.65"
"10","81012801","-267","20070201","650070021","0","510332","0","0","0","Boss戰（HARD）","28","145","1","0.95","0.8","2007002","90","-10","1","200","0","660070002","5128302","20070","1.85","101131","1","bgm_MC077","bgm_MC077","-25","2","-10","0.65"
"10","81012801","478","20070201","650070031","0","510333","0","0","0","Boss戰（VERY HARD）","-81","480","1","0.95","0.8","2007003","90","-70","1","200","0","660070003","5128308","20070","1.85","101131","1","bgm_MC077","bgm_MC077","-25","3","-10","0.65"
"10","81011401","805","20071101","650071011","0","510331","0","0","0","Boss戰（NORMAL）","-26","770","1","0.8","0.8","2007101","90","-40","1","110","0","660071001","5130301","20071","1.2","81011401","1","bgm_MC085","bgm_MC085","0","1","-10","0.55"
"10","81013002","-166","20071201","650071021","0","510332","0","0","0","Boss戰（HARD）","37","450","1","0.8","0.8","2007102","90","-40","1","110","0","660071002","5130302","20071","1.2","81013002","1","bgm_MC085","bgm_MC085","0","2","-10","0.55"
"10","81013002","470","20071201","650071031","0","510333","0","0","0","Boss戰（VERY HARD）","-60","450","1","0.8","0.8","2007103","90","-40","1","110","0","660071003","5130308","20071","1.2","81013002","1","bgm_MC085","bgm_MC085","0","3","-10","0.6"
"10","100943","660","20072101","650072011","0","510331","0","0","0","Boss戰（NORMAL）","-68","800","1","0.65","1.25","2007201","90","-85","1","450","0","660072001","5132301","20072","1","100943","1","bgm_MC094","bgm_MC094","-60","1","-30","0.9"
"10","100963","-287","20072201","650072021","0","510332","0","0","0","Boss戰（HARD）","-10","145","1","0.65","1.25","2007202","90","-10","1","450","0","660072002","5132302","20072","1","100963","1","bgm_MC094","bgm_MC094","-60","2","-30","0.9"
"10","100963","465","20072201","650072031","0","510333","0","0","0","Boss戰（VERY HARD）","-81","480","1","0.65","1.25","2007203","90","-70","1","450","0","660072003","5132308","20072","1","100963","1","bgm_MC094","bgm_MC094","-60","3","-30","0.95"
"10","81013401","-8","20073102","650073011","0","510451","0","0","0","Boss戰（NORMAL）","-80","800","1","0.9","0.8","2007301","90","-85","1","500","0","660073001","5134301","20073","1.85","81013403","1","bgm_MC101","bgm_MC101","-50","1","-10","0.65"
"10","81013402","-878","20073201","650073021","0","510452","0","0","0","Boss戰（HARD）","24","145","1","0.9","0.8","2007302","90","-10","1","500","0","660073002","5134302","20073","1.85","81013404","1","bgm_MC101","bgm_MC101","-50","2","-10","0.65"
"10","81013402","-356","20073201","650073031","0","510452","0","0","0","Boss戰（VERY HARD）","53","480","1","0.9","0.8","2007303","90","-70","1","500","0","660073003","5134308","20073","1.85","81013404","1","bgm_MC101","bgm_MC101","-50","3","-10","0.65"
"30","101953","467","20074102","650074011","0","510462","0","0","0","Boss戰（NORMAL）","-82","800","1","0.9","0.68","2007401","90","-85","1","90","0","660074001","5140301","20074","1.4","101953","1","bgm_MC126","bgm_MC126","0","1","0","0.7"
"30","101953","-287","20074201","650074021","0","510462","0","0","0","Boss戰（HARD）","34","145","1","0.9","0.68","2007402","90","-10","1","90","0","660074002","5140302","20074","1.4","101953","1","bgm_MC126","bgm_MC126","0","2","0","0.55"
"30","101953","524","20074201","650074031","0","510462","0","0","0","Boss戰（VERY HARD）","-60","480","1","0.9","0.68","2007403","90","-70","1","90","0","660074003","5140308","20074","1.4","101953","1","bgm_MC126","bgm_MC126","0","3","0","0.6"
"10","100373","613","20075101","650075011","0","510331","0","0","0","Boss戰（NORMAL）","-66","800","1.15","0.8","0","2007501","90","-85","1.15","210","0","660075001","5142301","20075","1.45","100373","1","bgm_MC139","bgm_MC139","-33","1","-5","0"
"10","100383","-282","20075201","650075021","0","510332","0","0","0","Boss戰（HARD）","-198","145","1.15","0.8","0.85","2007502","90","-10","1.15","210","0","660075002","5142302","20075","1.45","100383","1","bgm_MC139","bgm_MC139","-33","2","-5","0.67"
"10","100383","428","20075201","650075031","0","510333","0","0","0","Boss戰（VERY HARD）","-91","480","1.15","0.8","0.9","2007503","90","-70","1.15","210","0","660075003","5142308","20075","1.45","100383","1","bgm_MC139","bgm_MC139","-33","3","-5","0.72"
"10","100023","613","20076101","650076011","0","510331","0","0","0","Boss戰（NORMAL）","-66","800","1.15","0.68","0","2007601","90","-85","1.15","210","0","660076001","5144301","20076","1","100023","1","bgm_MC145","bgm_MC145","-33","1","-5","0"
"10","100693","-282","20076201","650076021","0","510332","0","0","0","Boss戰（HARD）","-198","145","1.15","0.68","1","2007602","90","-10","1.15","210","0","660076002","5144302","20076","1","100693","1","bgm_MC145","bgm_MC145","-33","2","-5","1"
"10","100693","459","20076201","650076031","0","510333","0","0","0","Boss戰（VERY HARD）","-64","480","1.15","0.68","1","2007603","90","-70","1.15","210","0","660076003","5144308","20076","1","100693","1","bgm_MC145","bgm_MC145","-33","3","-5","1"
