20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b
"會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","紅蕈菇","3","ㄨ","10079","ㄨㄥ","2","3007903"
"被稱為百獸之王的貓科大型肉食野獸。","獅子","1","ㄗ","10080","ㄕ","2","3008000"
"會發出吼叫聲的大型貓科物種。嘎喔！","大貓","1","ㄠ","10080","ㄚ","2","3008001"
"擁有威風鬃毛的最強野獸。","萬獸之王","2","ㄨㄤ","10080","ㄨㄢ","2","3008002"
"生長在馬或公獅子脖子周圍的毛髮。","鬃毛","2","ㄠ","10080","ㄨㄥ","2","3008003"
"全身覆滿了毛，以四條腿走路的大型動物。","哺乳類","2","ㄟ","10080","ㄨ","2","3008004"
"獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","奧爾獅","3","ㄕ","10080","ㄠ","2","3008005"
"用木頭包覆有色筆芯的筆記用具。","鉛筆","1","ㄧ","10081","ㄧㄢ","2","3008100"
"被用來當作鉛筆筆芯的材料。","石墨","1","ㄛ","10081","ㄕ","2","3008101"
"說到批改考卷就會常看到的顏色。","紅色顏料","2","ㄧㄠ","10081","ㄨㄥ","2","3008102"
"鉛筆、橡皮擦等書桌用具的總稱。","筆記用具","2","ㄩ","10081","ㄧ","2","3008103"
"克蘿依最愛的棒狀帶刺武器。","殺手筆劍","3","ㄧㄢ","10081","ㄚ","2","3008104"
"自己產生能量、發光發熱的星體。","太陽","1","ㄧㄤ","10082","ㄞ","2","3008200"
"和煦亮麗的陽光。","豔陽","1","ㄧㄤ","10082","ㄧㄢ","2","3008201"
"指太陽發出的光芒。","陽光","2","ㄨㄤ","10082","ㄧㄤ","2","3008202"
"空中雲朵較少、有太陽露臉的溫暖天氣。","晴天","2","ㄧㄢ","10082","ㄧㄥ","2","3008203"
"靠魔法浮力翱翔天際的充氣交通工具。","空艇","1","ㄧㄥ","10083","ㄨㄥ","2","3008300"
"載著人或物在水上前進的交通工具。","船","2","ㄨㄢ","10083","ㄨㄢ","2","3008301"
"靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","飛行船","2","ㄨㄢ","10083","ㄟ","2","3008302"
"搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","遨遊天際","2","ㄧ","10083","ㄠ","2","3008303"
"（預計）由莫妮卡提督指揮的飛空艇艦隊。","莫妮卡的艦隊","3","ㄨㄟ","10083","ㄛ","2","3008304"
"莖上帶刺的美麗紅花。","玫瑰","1","ㄨㄟ","10084","ㄟ","2","3008400"
"在村落附近相當常見，帶刺灌木的總稱。","荊棘","1","ㄧ","10084","ㄧㄥ","2","3008401"
"植物的繁殖器官，多數都很漂亮。","花","1","ㄨㄚ","10084","ㄨㄚ","2","3008402"
"在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","紅薔薇之人","3","ㄣ","10084","ㄨㄥ","2","3008403"
"在握成小團的飯上放魚片等食材的東國料理。","壽司","1","ㄙ","10085","ㄡ","2","3008500"
"具有東國代表特色的料理。","和式料理","1","ㄧ","10085","ㄜ","2","3008501"
"美味的紅肉魚。","鮪魚","1","ㄩ","10085","ㄨㄟ","2","3008502"
"奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","金槍鮪握壽司","3","ㄙ","10085","ㄧㄣ","2","3008503"
"大間能捕到最高級的魚，金槍鮪。","大間的美食","3","ㄕ","10085","ㄚ","2","3008504"
"會映出自己模樣的神奇道具。","鏡子","1","ㄗ","10086","ㄧㄥ","2","3008600"
"一種傳播方向產生變化的物理現象。","反射","2","ㄜ","10086","ㄢ","2","3008601"
"用於整理儀容的道具。","禮節道具","2","ㄩ","10086","ㄧ","2","3008602"
"啊啊，我今天也很美麗呢！","雪的愛用物品","3","ㄧㄣ","10086","ㄩㄝ","2","3008603"
"女王或公主戴在頭頂上的豪華飾品。","后冠","1","ㄨㄢ","10087","ㄡ","2","3008700"
"王族等人物配戴在頭上的豪華飾品。","冠冕","1","ㄧㄢ","10087","ㄨㄢ","2","3008701"
"穿戴在身上，主要用於裝飾的物品。","飾品","2","ㄧㄣ","10087","ㄕ","2","3008702"
"代表權力之冠冕帶上的一種儀式。","加冕儀式","2","ㄕ","10087","ㄧㄚ","2","3008703"
"其實隱藏著強大力量的皇家裝備的一部分。","貪吃佩可的皇冠","3","ㄨㄢ","10087","ㄢ","2","3008704"
"裝備後威力會大幅提升，但是好像肚子會餓。","皇家的裝備","3","ㄟ","10087","ㄨㄤ","2","3008705"
"將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","關東煮","1","ㄨ","10088","ㄨㄢ","2","3008800"
"肉和蔬菜的燉煮料理。","燉菜","1","ㄞ","10088","ㄨㄣ","2","3008801"
"煮食物用的調理器具。","鍋子","1","ㄗ","10088","ㄨㄛ","2","3008802"
"用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","頂級的龍尾關東煮","3","ㄨ","10088","ㄧㄥ","2","3008803"
"靠魔法之力發光的道具。","燈泡","1","ㄠ","10089","ㄥ","2","3008900"
"照亮黑暗的光。","照明","1","ㄧㄥ","10089","ㄠ","2","3008901"
"利用熱能放射來發光的玻璃球。","白熾燈","2","ㄥ","10089","ㄞ","2","3008902"
"較小顆的燈泡。","迷你燈泡","2","ㄠ","10089","ㄧ","2","3008903"
"表現光芒閃爍的狀聲詞。","亮晶晶","2","ㄧㄥ","10089","ㄧㄤ","2","3008904"
"導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","霞的靈光一閃","3","ㄢ","10089","ㄧㄚ","2","3008905"
"飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","雲朵","1","ㄨㄛ","10090","ㄩㄣ","2","3009000"
"夏季天空經常出現，不斷冒出湧動的大片雲朵。","積雨雲","2","ㄩㄣ","10090","ㄧ","2","3009001"
"被雲遮蓋而看不見太陽的天氣。","陰天","2","ㄧㄢ","10090","ㄧㄣ","2","3009002"
"放入口中就會唰地溶化，又白又軟綿的白色甜點。","棉花糖","2","ㄤ","10090","ㄧㄢ","2","3009003"
"使喚著雷雲，天真無邪地四處大鬧的雷娘。","雷雷","3","ㄟ","10090","ㄟ","2","3009004"
"可以砍樹的道具，也能當作武器。","斧頭","1","ㄡ","10091","ㄨ","2","3009100"
"用石頭做的斧頭，通常被當作武器或農具。","石斧","1","ㄨ","10091","ㄕ","2","3009101"
"由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","伐木工具","2","ㄩ","10091","ㄚ","2","3009102"
"老練的哥布林戰士手上的武器。","哥布林王者的武器","3","ㄧ","10091","ㄜ","2","3009103"
"用自然湧出的熱水打造的浴池。暖暖身子吧。","溫泉","1","ㄩㄢ","10092","ㄨㄣ","2","3009200"
"設置在野外或戶外，沒有屋頂的浴池。","露天浴場","1","ㄤ","10092","ㄨ","2","3009201"
"以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","蒸煮溫泉蛋","1","ㄢ","10092","ㄥ","2","3009202"
"能緩解身體疲勞與不適的知名溫泉。","名湯","2","ㄤ","10092","ㄧㄥ","2","3009203"
"牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","伊麗莎白牧場溫泉","3","ㄩㄢ","10092","ㄧ","2","3009204"
"安眠的必需品。","枕頭","1","ㄡ","10093","ㄣ","2","3009300"
"用來環抱的大型枕頭。","抱枕","1","ㄣ","10093","ㄠ","2","3009301"
"如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","寢具","2","ㄩ","10093","ㄧㄣ","2","3009302"
"睡覺時不可或缺的物品。今晚也能一夜好眠。","睡眠用品","2","ㄧㄣ","10093","ㄨㄟ","2","3009303"
"栞贈送的禮物。其實無論何時何地都想帶著走。","初音的寶物","3","ㄨ","10093","ㄨ","2","3009304"
"印著圖畫或照片的有趣讀物。","雜誌","1","ㄓ","10094","ㄚ","2","3009400"
"有著訪談、娛樂資訊等各種豐富內容的讀物。","漫畫","2","ㄨㄚ","10094","ㄢ","2","3009401"
"刊登時尚相關文章的書籍。","時尚刊物","2","ㄨ","10094","ㄕ","2","3009402"
"在蘭德索爾，無論男女老少都非常喜愛。","鈴奈的寫真集","3","ㄧ","10094","ㄧㄥ","2","3009403"
"透過敲打鼓面發出聲音。咚咚咚！","擊鼓","1","ㄨ","10095","ㄧ","2","3009500"
"敲打會發出高音的小型鼓。","小鼓","1","ㄨ","10095","ㄧㄠ","2","3009501"
"用來敲擊鼓面產生音調的敲擊棒。","鼓棒","2","ㄤ","10095","ㄨ","2","3009502"
"一種具有強力音樂節奏的樂曲形式。","進行曲","2","ㄩ","10095","ㄧㄣ","2","3009503"
"透過敲、打、搖晃等方式發出聲音的樂器總稱。","打擊樂器","2","ㄧ","10095","ㄚ","2","3009504"
"在夜空中，將星星連線來看作各種事物的東西。","星座","1","ㄨㄛ","10096","ㄧㄥ","2","3009600"
"存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","天體","1","ㄧ","10096","ㄧㄢ","2","3009601"
"由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","銀河","1","ㄜ","10096","ㄧㄣ","2","3009602"
"太陽西沈，暗到能看見星星和月亮的天空。","夜空","2","ㄨㄥ","10096","ㄧㄝ","2","3009603"
"點亮夜空的主角們。","恆星","2","ㄧㄥ","10096","ㄥ","2","3009604"
"那個星座……看起來很像飯糰吧？太讚了吧☆","飯糰座","3","ㄨㄛ","10096","ㄢ","2","3009605"
"又甜又酸的夏季蔬菜。其實是茄子的同類。","番茄","1","ㄧㄝ","10097","ㄢ","2","3009700"
"一口大小的番茄，有的品種是黃色的。","小番茄","1","ㄧㄝ","10097","ㄧㄠ","2","3009701"
"番茄的別名。","西紅柿","2","ㄕ","10097","ㄧ","2","3009702"
"將番茄燉煮並調味所製成的料理。","茄汁料理","2","ㄧ","10097","ㄧㄝ","2","3009703"
"茂密地長著草的寬廣空地。","草地","1","ㄧ","10098","ㄠ","2","3009800"
"幾乎沒有樹木，被花草覆蓋的遼闊大地。","廣闊草原","1","ㄩㄢ","10098","ㄨㄤ","2","3009801"
"長著草的寬廣平地。","原野","1","ㄧㄝ","10098","ㄩㄢ","2","3009802"
"偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","彩虹","1","ㄨㄥ","10099","ㄞ","2","3009900"
"出現於夜晚，因月光折射而產生的奇蹟。","月虹","1","ㄨㄥ","10099","ㄩㄝ","2","3009901"
"彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","七彩","1","ㄞ","10099","ㄧ","2","3009902"
"彷彿朝天空延伸一般出現的彩虹。","掛在天上的橋","2","ㄧㄠ","10099","ㄨㄚ","2","3009903"
"雨停過後的短暫時間。","雨後","2","ㄡ","10099","ㄩ","2","3009904"
"將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","刨冰","1","ㄧㄥ","10100","ㄠ","2","3010000"
"一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","藍色夏威夷","1","ㄧ","10100","ㄢ","2","3010001"
"用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","冰沙","2","ㄚ","10100","ㄧㄥ","2","3010002"
"用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","夏天風物詩","2","ㄕ","10100","ㄧㄚ","2","3010003"
"靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","蝴蝶","1","ㄧㄝ","10101","ㄨ","2","3010100"
"美麗的大型蝴蝶的一種，後翅多有長長突起。","鳳蝶","1","ㄧㄝ","10101","ㄥ","2","3010101"
"以黑色大翅膀舞動的美麗蝴蝶。","黑鳳蝶","1","ㄧㄝ","10101","ㄟ","2","3010102"
"除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","蟲","2","ㄨㄥ","10101","ㄨㄥ","2","3010103"
"競技游泳的一種，因外形像蝴蝶而得名。","蝶式","2","ㄕ","10101","ㄧㄝ","2","3010104"
"變貌大妃的幻化蝴蝶。","變貌幻蝶","3","ㄧㄝ","10101","ㄧㄢ","2","3010105"
"高聳矗立的建築物。","高塔","1","ㄚ","10102","ㄠ","2","3010200"
"眾多塔羅牌的其中一張。","塔羅牌","2","ㄞ","10102","ㄚ","2","3010201"
"為眺望遠方而蓋的建築物。","觀景台","2","ㄞ","10102","ㄨㄢ","2","3010202"
"為監視目的地而蓋的高聳建築物。","瞭望點","2","ㄧㄢ","10102","ㄧㄠ","2","3010203"
"彷彿直達天際的高聳建築物。","摩天大樓","2","ㄡ","10102","ㄛ","2","3010204"
"冰～冰甜～甜的點心。","冰淇淋","1","ㄧㄣ","10103","ㄧㄥ","2","3010300"
"「冰淇淋」的別稱。夏日消暑好選擇。","甜筒","1","ㄨㄥ","10103","ㄧㄢ","2","3010301"
"又甜又會瞬間在口中擴散的清爽口味。","薄荷巧克力口味","2","ㄨㄟ","10103","ㄛ","2","3010302"
"「冰淇淋」的另一種說法。","叭噗","2","ㄨ","10103","ㄚ","2","3010303"
"雪菲是薄荷巧克力派。","雪菲喜歡的東西","3","ㄧ","10103","ㄩㄝ","2","3010304"
"中央有個洞的輪狀甜點。","甜甜圈","1","ㄩㄢ","10104","ㄧㄢ","2","3010400"
"「甜甜圈」的另一種稱呼。","多拿滋","2","ㄗ","10104","ㄨㄛ","2","3010401"
"淋上了巧克力的標準點心。","巧克力甜點","2","ㄧㄢ","10104","ㄧㄠ","2","3010402"
"可以兌換食物、進入設施的票券。","票券","1","ㄩㄢ","10105","ㄧㄠ","2","3010500"
"表述約定或權利的紙張。","通行證","1","ㄥ","10105","ㄨㄥ","2","3010501"
"可跳過已通關冒險的方便道具。","掃蕩券","3","ㄩㄢ","10105","ㄠ","2","3010502"
"浮在水上的道具。在水上漂浮真舒服。","游泳圈","1","ㄩㄢ","10106","ㄧㄡ","2","3010600"
"特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","造型泳圈","2","ㄩㄢ","10106","ㄠ","2","3010601"
"只要有了這個，不會游泳也沒關係。","旱鴨子必備的物品","2","ㄧㄣ","10106","ㄢ","2","3010602"
"不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","凱留的游泳圈","3","ㄩㄢ","10106","ㄞ","2","3010603"
"在刺眼陽光或強力照明下時髦地守護我們。","太陽眼鏡","1","ㄧㄥ","10107","ㄞ","2","3010700"
"「太陽眼鏡」的另一種說法。","黑色護目鏡","2","ㄧㄥ","10107","ㄟ","2","3010701"
"黑色鏡片的眼鏡。","墨色鏡片","2","ㄧㄢ","10107","ㄛ","2","3010702"
"非常適合配戴太陽眼鏡的酷帥生活方式。","無情冷酷","2","ㄨ","10107","ㄨ","2","3010703"
"小凱留的夏日時尚配件。實在太適合了，太讚了吧！","小凱留的太陽眼鏡","3","ㄧㄥ","10107","ㄧㄠ","2","3010704"
"忍者丟擲的武器。","手裏劍","1","ㄧㄢ","10108","ㄡ","2","3010800"
"指可以用來投擲的攻擊型武器。","丟擲武器","2","ㄧ","10108","ㄧㄡ","2","3010801"
"在暗中進行諜報等祕密活動的人物。","忍者","2","ㄜ","10108","ㄣ","2","3010802"
"在大江戶相當受歡迎的土產。","大江戶的特產","3","ㄢ","10108","ㄚ","2","3010803"
"生活的據點，想在天黑前回去。","家","1","ㄧㄚ","10109","ㄧㄚ","2","3010900"
"意指家，回去就會感到安心。","住宅","1","ㄞ","10109","ㄨ","2","3010901"
"「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","房子","2","ㄗ","10109","ㄤ","2","3010902"
"人們為了居住或保管物品所建造的建築物。","建築物","2","ㄨ","10109","ㄧㄢ","2","3010903"
"「公會」的活動據點，對大家而言很重要的地方。","公會小屋","3","ㄨ","10109","ㄨㄥ","2","3010904"
"捏握熟飯作成的料理，在內部加入配料也很美味。","美味飯糰","1","ㄨㄢ","10110","ㄟ","2","3011000"
"常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","炸蝦餡料","2","ㄧㄠ","10110","ㄚ","2","3011001"
"一直吃一直吃也吃不完的夢幻飯糰。","無限飯糰","3","ㄨㄢ","10110","ㄨ","2","3011002"
"戰鬥中也不能放手呢☆","貪吃佩可喜歡的東西","3","ㄧ","10110","ㄢ","2","3011003"
"苦苦～的綠色蔬菜。","綠色青椒","1","ㄧㄠ","10111","ㄩ","2","3011100"
"很像青椒但不會苦的蔬菜，色彩繽紛。","彩椒","2","ㄧㄠ","10111","ㄞ","2","3011101"
"積極攝取似乎對身體很好。","黃綠色蔬菜","2","ㄞ","10111","ㄨㄤ","2","3011102"
"雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","鏡華不喜歡的東西","3","ㄧ","10111","ㄧㄥ","2","3011103"
"被刺刺硬殼所保護的甘甜果實。","栗子","1","ㄗ","10112","ㄧ","2","3011200"
"使用砂糖來炒熱栗子。","糖炒栗子","2","ㄗ","10112","ㄤ","2","3011201"
"保護著內部的果實，刺到會很痛。","尖殼","2","ㄜ","10112","ㄧㄢ","2","3011202"
"代表秋天的美食。","秋季美食","2","ㄕ","10112","ㄧㄡ","2","3011203"
"用烤的地瓜料理。","烤地瓜","1","ㄨㄚ","10113","ㄠ","2","3011300"
"有著甘甜好吃的美妙滋味。","蕃薯","1","ㄨ","10113","ㄢ","2","3011301"
"「蕃薯」的別稱。","甜薯","2","ㄨ","10113","ㄧㄢ","2","3011302"
"代表秋天的美食。","秋季美食","2","ㄕ","10113","ㄧㄡ","2","3011303"
"烤地瓜最美味的時機，小心別燙傷了。","熱呼呼剛出爐","2","ㄨ","10113","ㄜ","2","3011304"
"非常嗆辣的辛香料，是青椒的同類。","辣椒","1","ㄧㄠ","10114","ㄚ","2","3011400"
"「辣椒」的種類之一。","鷹爪辣椒","1","ㄧㄠ","10114","ㄧㄥ","2","3011401"
"以辣椒為主材料的調味料。","七味粉","2","ㄣ","10114","ㄧ","2","3011402"
"點綴料理的辛香料。","香料","2","ㄧㄠ","10114","ㄧㄤ","2","3011403"
"似龍的珍藏。","似龍生物的火焰果實","3","ㄕ","10114","ㄙ","2","3011404"
"棲息於水中或潮濕地面的甲殼類動物。","蝦子","1","ㄗ","10115","ㄧㄚ","2","3011500"
"將蝦子裹上麵粉後，進行油炸的一種料理。","炸蝦","2","ㄧㄚ","10115","ㄚ","2","3011501"
"來自海洋的美味贈禮。","海鮮","2","ㄧㄢ","10115","ㄞ","2","3011502"
"海產的鮮度就是一切。","現捕海產","2","ㄢ","10115","ㄧㄢ","2","3011503"
"穿在腰部以下的筒狀衣物。","裙子","1","ㄗ","10116","ㄩㄣ","2","3011600"
"長度較短的裙子。","迷你裙","2","ㄩㄣ","10116","ㄧ","2","3011601"
"從腰部到裙擺重複打了許多褶子的裙子。","百褶裙","2","ㄩㄣ","10116","ㄞ","2","3011602"
"穿在腰部以下的衣物，有做出胯下的形狀。","褲子","1","ㄗ","10117","ㄨ","2","3011700"
"穿在腰部以下衣物的總稱。","下半身服飾","2","ㄕ","10117","ㄧㄚ","2","3011701"
"工作時能更方便行動的衣裝。","工作服","2","ㄨ","10117","ㄨㄥ","2","3011702"
"長度較短的褲子。","短褲","2","ㄨ","10117","ㄨㄢ","2","3011703"
"能在空中飛行的交通工具，不是鳥但有翅膀。","飛機","1","ㄧ","10118","ㄟ","2","3011800"
"為了驅動船或飛機而裝上的旋轉式翅膀。","螺旋槳","2","ㄧㄤ","10118","ㄨㄛ","2","3011801"
"無人搭乘、遠端操縱。","遙控","2","ㄨㄥ","10118","ㄧㄠ","2","3011802"
"模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","機翼","2","ㄧ","10118","ㄧ","2","3011803"
"從天而降的水滴，主要是由雲朵產生。","雨滴","1","ㄧ","10119","ㄩ","2","3011900"
"自然界的水在大氣與陸地及海洋間轉換，循環不已。","水循環","2","ㄨㄢ","10119","ㄨㄟ","2","3011901"
"陰灰下雨日的天氣。","陰雨天","2","ㄧㄢ","10119","ㄧㄣ","2","3011902"
"大規模降雨。","大雨","2","ㄩ","10119","ㄚ","2","3011903"
"細長的棒狀道具。","手杖","1","ㄤ","10120","ㄡ","2","3012000"
"人們用來支撐身體的工具。","行動輔具","2","ㄩ","10120","ㄧㄥ","2","3012001"
"用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","魔杖","2","ㄤ","10120","ㄛ","2","3012002"
"在長柄前端有著刀刃的武器。","尖槍","1","ㄧㄤ","10121","ㄧㄢ","2","3012100"
"桿端有尖刃的長柄武器。","矛","2","ㄠ","10121","ㄠ","2","3012101"
"自古對槍的美稱。","百兵之王","2","ㄨㄤ","10121","ㄞ","2","3012102"
"美冬的專用武器。","蒼龍槍蛟龍","3","ㄨㄥ","10121","ㄤ","2","3012103"
"用於保護頭部的防具。","頭盔","1","ㄨㄟ","10122","ㄡ","2","3012200"
"用堅固素材製成，用於保護身體的防具。","鎧甲","2","ㄧㄚ","10122","ㄞ","2","3012201"
"「甲冑」的另一種說法。","盔甲","2","ㄧㄚ","10122","ㄨㄟ","2","3012202"
"保護身體的裝備。","防具","2","ㄩ","10122","ㄤ","2","3012203"
"聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","團員們的鎧甲","3","ㄧㄚ","10122","ㄨㄢ","2","3012204"
"會食用金屬、操縱武器的神祕魔物。","亡靈鎧甲","3","ㄧㄚ","10122","ㄨㄤ","2","3012205"
"上鎖和開鎖用的道具，要是弄丟就麻煩了。","鑰匙","1","ㄕ","10123","ㄧㄠ","2","3012300"
"「鑰匙」的別稱。","鎖匙","2","ㄕ","10123","ㄨㄛ","2","3012301"
"可打開所有適用的鎖的鑰匙。","萬用鑰匙","2","ㄕ","10123","ㄨㄢ","2","3012302"
"裡面裝了什麼？要等打開才會揭曉。","寶箱","1","ㄧㄤ","10124","ㄠ","2","3012400"
"「寶箱」的內容物。","金銀財寶","2","ㄠ","10124","ㄧㄣ","2","3012401"
"得到就能大賺一筆。","藏寶箱","2","ㄧㄤ","10124","ㄤ","2","3012402"
"偶爾才能得到的特別寶物。","稀有掉落","3","ㄨㄛ","10124","ㄧ","2","3012403"
"非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","龍","1","ㄨㄥ","10125","ㄨㄥ","2","3012500"
"據說很久之前曾經存在的生物。","暴龍","2","ㄨㄥ","10125","ㄠ","2","3012501"
"脊椎動物的一類，是許多物種的統稱。","爬行動物","2","ㄨ","10125","ㄚ","2","3012502"
"刺激探究精神的存在，非常浪漫。","傳說生物","2","ㄨ","10125","ㄨㄢ","2","3012503"
"居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","狂怒綠龍","3","ㄨㄥ","10125","ㄨㄤ","2","3012504"
"將話語書寫下來時使用的符號。","文字","1","ㄗ","10126","ㄨㄣ","2","3012600"
"聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","好朋友社","3","ㄜ","10126","ㄠ","2","3012601"
"琪愛兒的口頭禪。預計會成為世界共通語言？","切嚕","3","ㄨ","10126","ㄧㄝ","2","3012602"
"封鎖手部動作的拘束道具。","手銬","1","ㄠ","10127","ㄡ","2","3012700"
"封鎖腳部動作的拘束道具。","腳鐐","1","ㄧㄠ","10127","ㄧㄠ","2","3012701"
"為了封鎖行動而穿戴在身上的道具。","束縛道具","1","ㄩ","10127","ㄨ","2","3012702"
"只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","空花的最愛","3","ㄞ","10127","ㄨㄥ","2","3012703"
"被牆壁包圍區域的出入口。","門","1","ㄣ","10128","ㄣ","2","3012800"
"學校的門，如果遲到了也許就會關上。","校門口","2","ㄡ","10128","ㄧㄠ","2","3012801"
"鐵製的門。","鐵門","2","ㄣ","10128","ㄧㄝ","2","3012802"
"蘭德索爾頂尖的千金學校，通稱德蕾女。","聖德蕾莎女子學院","3","ㄩㄢ","10128","ㄥ","2","3012803"
"從天而降、操縱冰雪的龍人族少女。","雪菲","1","ㄟ","20066","ㄩㄝ","2","4006600"
"罕見的龍人族女孩。","龍人族少女","3","ㄩ","20066","ㄨㄥ","2","4006601"
"在【公會管理協會】工作，溫柔又可靠的人。","花凜","1","ㄧㄣ","20067","ㄨㄚ","2","4006700"
"管理公會的政府機關，負責支援認可與管理申請。","公會管理協會","3","ㄨㄟ","20067","ㄨㄥ","2","4006701"
"在背後支援冒險的嚮導。","導覽員","3","ㄩㄢ","20067","ㄠ","2","4006702"
"很棒的夥伴！","該死的眼鏡女","3","ㄩ","20067","ㄞ","2","4006703"
"能夠自在地操縱氣象，能雷擊的雲型魔物。","雷雲長老","1","ㄠ","20068","ㄟ","2","4006800"
"會導致落雷的黑雲。","烏雲","3","ㄩㄣ","20068","ㄨ","2","4006801"
"成為雷雷的手下戰鬥。","手下","3","ㄧㄚ","20068","ㄡ","2","4006802"
"因為睡眠不足而倦怠的貓頭鷹魔物。","沉睡之梟","1","ㄧㄠ","20069","ㄣ","2","4006900"
"鳥的一種，森林中的哲學家。","貓頭鷹","3","ㄧㄥ","20069","ㄠ","2","4006901"
"豆狸魔物。雖然幼小，卻會拼命戰鬥。","小狸貓","1","ㄠ","20070","ㄧㄠ","2","4007000"
"「狸貓」的別稱。","貉","3","ㄜ","20070","ㄜ","2","4007001"
"一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","變身","3","ㄣ","20070","ㄧㄢ","2","4007002"
"東國的傳統廚具是也。偶爾會爆炸是也。","釜鍋","3","ㄨㄛ","20070","ㄨ","2","4007003"
"大仙狸的眷屬，數量眾多。","大王山狸的小弟","3","ㄧ","20070","ㄚ","2","4007004"
"擁有堅硬身軀的岩石魔物。","魔像","1","ㄧㄤ","20071","ㄛ","2","4007100"
"由岩石構成的魔物，指魔像。","岩石魔物","3","ㄨ","20071","ㄧㄢ","2","4007101"
"排在廣場的地藏們。","鈴莓的好朋友","3","ㄧㄡ","20071","ㄧㄥ","2","4007102"
"來自魔法國度的神秘生物，為魔法少女帶來力量。","摩拉","1","ㄚ","20072","ㄛ","2","4007200"
"以魔力維持生命活動的生物。","神秘魔法生物","3","ㄨ","20072","ㄣ","2","4007201"
"莫妮卡！變身成Lovely★莫妮卡吧！","愛與希望之力","3","ㄧ","20072","ㄞ","2","4007202"
"當時或許有點強硬。","給旁人添麻煩的毛球","3","ㄧㄡ","20072","ㄟ","2","4007203"
