4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728
"10079","ㄨ","2","ㄨㄥ","3007903","紅蕈菇","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","3"
"10080","ㄗ","2","ㄕ","3008000","獅子","被稱為百獸之王的貓科大型肉食野獸。","1"
"10080","ㄠ","2","ㄚ","3008001","大貓","會發出吼叫聲的大型貓科物種。嘎喔！","1"
"10080","ㄨㄤ","2","ㄨㄢ","3008002","萬獸之王","擁有威風鬃毛的最強野獸。","2"
"10080","ㄠ","2","ㄨㄥ","3008003","鬃毛","生長在馬或公獅子脖子周圍的毛髮。","2"
"10080","ㄟ","2","ㄨ","3008004","哺乳類","全身覆滿了毛，以四條腿走路的大型動物。","2"
"10080","ㄕ","2","ㄠ","3008005","奧爾獅","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","3"
"10081","ㄧ","2","ㄧㄢ","3008100","鉛筆","用木頭包覆有色筆芯的筆記用具。","1"
"10081","ㄛ","2","ㄕ","3008101","石墨","被用來當作鉛筆筆芯的材料。","1"
"10081","ㄧㄠ","2","ㄨㄥ","3008102","紅色顏料","說到批改考卷就會常看到的顏色。","2"
"10081","ㄩ","2","ㄧ","3008103","筆記用具","鉛筆、橡皮擦等書桌用具的總稱。","2"
"10081","ㄧㄢ","2","ㄚ","3008104","殺手筆劍","克蘿依最愛的棒狀帶刺武器。","3"
"10082","ㄧㄤ","2","ㄞ","3008200","太陽","自己產生能量、發光發熱的星體。","1"
"10082","ㄧㄤ","2","ㄧㄢ","3008201","豔陽","和煦亮麗的陽光。","1"
"10082","ㄨㄤ","2","ㄧㄤ","3008202","陽光","指太陽發出的光芒。","2"
"10082","ㄧㄢ","2","ㄧㄥ","3008203","晴天","空中雲朵較少、有太陽露臉的溫暖天氣。","2"
"10083","ㄧㄥ","2","ㄨㄥ","3008300","空艇","靠魔法浮力翱翔天際的充氣交通工具。","1"
"10083","ㄨㄢ","2","ㄨㄢ","3008301","船","載著人或物在水上前進的交通工具。","2"
"10083","ㄨㄢ","2","ㄟ","3008302","飛行船","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","2"
"10083","ㄧ","2","ㄠ","3008303","遨遊天際","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","2"
"10083","ㄨㄟ","2","ㄛ","3008304","莫妮卡的艦隊","（預計）由莫妮卡提督指揮的飛空艇艦隊。","3"
"10084","ㄨㄟ","2","ㄟ","3008400","玫瑰","莖上帶刺的美麗紅花。","1"
"10084","ㄧ","2","ㄧㄥ","3008401","荊棘","在村落附近相當常見，帶刺灌木的總稱。","1"
"10084","ㄨㄚ","2","ㄨㄚ","3008402","花","植物的繁殖器官，多數都很漂亮。","1"
"10084","ㄣ","2","ㄨㄥ","3008403","紅薔薇之人","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","3"
"10085","ㄙ","2","ㄡ","3008500","壽司","在握成小團的飯上放魚片等食材的東國料理。","1"
"10085","ㄧ","2","ㄜ","3008501","和式料理","具有東國代表特色的料理。","1"
"10085","ㄩ","2","ㄨㄟ","3008502","鮪魚","美味的紅肉魚。","1"
"10085","ㄙ","2","ㄧㄣ","3008503","金槍鮪握壽司","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","3"
"10085","ㄕ","2","ㄚ","3008504","大間的美食","大間能捕到最高級的魚，金槍鮪。","3"
"10086","ㄗ","2","ㄧㄥ","3008600","鏡子","會映出自己模樣的神奇道具。","1"
"10086","ㄜ","2","ㄢ","3008601","反射","一種傳播方向產生變化的物理現象。","2"
"10086","ㄩ","2","ㄧ","3008602","禮節道具","用於整理儀容的道具。","2"
"10086","ㄧㄣ","2","ㄩㄝ","3008603","雪的愛用物品","啊啊，我今天也很美麗呢！","3"
"10087","ㄨㄢ","2","ㄡ","3008700","后冠","女王或公主戴在頭頂上的豪華飾品。","1"
"10087","ㄧㄢ","2","ㄨㄢ","3008701","冠冕","王族等人物配戴在頭上的豪華飾品。","1"
"10087","ㄧㄣ","2","ㄕ","3008702","飾品","穿戴在身上，主要用於裝飾的物品。","2"
"10087","ㄕ","2","ㄧㄚ","3008703","加冕儀式","代表權力之冠冕帶上的一種儀式。","2"
"10087","ㄨㄢ","2","ㄢ","3008704","貪吃佩可的皇冠","其實隱藏著強大力量的皇家裝備的一部分。","3"
"10087","ㄟ","2","ㄨㄤ","3008705","皇家的裝備","裝備後威力會大幅提升，但是好像肚子會餓。","3"
"10088","ㄨ","2","ㄨㄢ","3008800","關東煮","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","1"
"10088","ㄞ","2","ㄨㄣ","3008801","燉菜","肉和蔬菜的燉煮料理。","1"
"10088","ㄗ","2","ㄨㄛ","3008802","鍋子","煮食物用的調理器具。","1"
"10088","ㄨ","2","ㄧㄥ","3008803","頂級的龍尾關東煮","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","3"
"10089","ㄠ","2","ㄥ","3008900","燈泡","靠魔法之力發光的道具。","1"
"10089","ㄧㄥ","2","ㄠ","3008901","照明","照亮黑暗的光。","1"
"10089","ㄥ","2","ㄞ","3008902","白熾燈","利用熱能放射來發光的玻璃球。","2"
"10089","ㄠ","2","ㄧ","3008903","迷你燈泡","較小顆的燈泡。","2"
"10089","ㄧㄥ","2","ㄧㄤ","3008904","亮晶晶","表現光芒閃爍的狀聲詞。","2"
"10089","ㄢ","2","ㄧㄚ","3008905","霞的靈光一閃","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","3"
"10090","ㄨㄛ","2","ㄩㄣ","3009000","雲朵","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","1"
"10090","ㄩㄣ","2","ㄧ","3009001","積雨雲","夏季天空經常出現，不斷冒出湧動的大片雲朵。","2"
"10090","ㄧㄢ","2","ㄧㄣ","3009002","陰天","被雲遮蓋而看不見太陽的天氣。","2"
"10090","ㄤ","2","ㄧㄢ","3009003","棉花糖","放入口中就會唰地溶化，又白又軟綿的白色甜點。","2"
"10090","ㄟ","2","ㄟ","3009004","雷雷","使喚著雷雲，天真無邪地四處大鬧的雷娘。","3"
"10091","ㄡ","2","ㄨ","3009100","斧頭","可以砍樹的道具，也能當作武器。","1"
"10091","ㄨ","2","ㄕ","3009101","石斧","用石頭做的斧頭，通常被當作武器或農具。","1"
"10091","ㄩ","2","ㄚ","3009102","伐木工具","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","2"
"10091","ㄧ","2","ㄜ","3009103","哥布林王者的武器","老練的哥布林戰士手上的武器。","3"
"10092","ㄩㄢ","2","ㄨㄣ","3009200","溫泉","用自然湧出的熱水打造的浴池。暖暖身子吧。","1"
"10092","ㄤ","2","ㄨ","3009201","露天浴場","設置在野外或戶外，沒有屋頂的浴池。","1"
"10092","ㄢ","2","ㄥ","3009202","蒸煮溫泉蛋","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","1"
"10092","ㄤ","2","ㄧㄥ","3009203","名湯","能緩解身體疲勞與不適的知名溫泉。","2"
"10092","ㄩㄢ","2","ㄧ","3009204","伊麗莎白牧場溫泉","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","3"
"10093","ㄡ","2","ㄣ","3009300","枕頭","安眠的必需品。","1"
"10093","ㄣ","2","ㄠ","3009301","抱枕","用來環抱的大型枕頭。","1"
"10093","ㄩ","2","ㄧㄣ","3009302","寢具","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","2"
"10093","ㄧㄣ","2","ㄨㄟ","3009303","睡眠用品","睡覺時不可或缺的物品。今晚也能一夜好眠。","2"
"10093","ㄨ","2","ㄨ","3009304","初音的寶物","栞贈送的禮物。其實無論何時何地都想帶著走。","3"
"10094","ㄓ","2","ㄚ","3009400","雜誌","印著圖畫或照片的有趣讀物。","1"
"10094","ㄨㄚ","2","ㄢ","3009401","漫畫","有著訪談、娛樂資訊等各種豐富內容的讀物。","2"
"10094","ㄨ","2","ㄕ","3009402","時尚刊物","刊登時尚相關文章的書籍。","2"
"10094","ㄧ","2","ㄧㄥ","3009403","鈴奈的寫真集","在蘭德索爾，無論男女老少都非常喜愛。","3"
"10095","ㄨ","2","ㄧ","3009500","擊鼓","透過敲打鼓面發出聲音。咚咚咚！","1"
"10095","ㄨ","2","ㄧㄠ","3009501","小鼓","敲打會發出高音的小型鼓。","1"
"10095","ㄤ","2","ㄨ","3009502","鼓棒","用來敲擊鼓面產生音調的敲擊棒。","2"
"10095","ㄩ","2","ㄧㄣ","3009503","進行曲","一種具有強力音樂節奏的樂曲形式。","2"
"10095","ㄧ","2","ㄚ","3009504","打擊樂器","透過敲、打、搖晃等方式發出聲音的樂器總稱。","2"
"10096","ㄨㄛ","2","ㄧㄥ","3009600","星座","在夜空中，將星星連線來看作各種事物的東西。","1"
"10096","ㄧ","2","ㄧㄢ","3009601","天體","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","1"
"10096","ㄜ","2","ㄧㄣ","3009602","銀河","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","1"
"10096","ㄨㄥ","2","ㄧㄝ","3009603","夜空","太陽西沈，暗到能看見星星和月亮的天空。","2"
"10096","ㄧㄥ","2","ㄥ","3009604","恆星","點亮夜空的主角們。","2"
"10096","ㄨㄛ","2","ㄢ","3009605","飯糰座","那個星座……看起來很像飯糰吧？太讚了吧☆","3"
"10097","ㄧㄝ","2","ㄢ","3009700","番茄","又甜又酸的夏季蔬菜。其實是茄子的同類。","1"
"10097","ㄧㄝ","2","ㄧㄠ","3009701","小番茄","一口大小的番茄，有的品種是黃色的。","1"
"10097","ㄕ","2","ㄧ","3009702","西紅柿","番茄的別名。","2"
"10097","ㄧ","2","ㄧㄝ","3009703","茄汁料理","將番茄燉煮並調味所製成的料理。","2"
"10098","ㄧ","2","ㄠ","3009800","草地","茂密地長著草的寬廣空地。","1"
"10098","ㄩㄢ","2","ㄨㄤ","3009801","廣闊草原","幾乎沒有樹木，被花草覆蓋的遼闊大地。","1"
"10098","ㄧㄝ","2","ㄩㄢ","3009802","原野","長著草的寬廣平地。","1"
"10099","ㄨㄥ","2","ㄞ","3009900","彩虹","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","1"
"10099","ㄨㄥ","2","ㄩㄝ","3009901","月虹","出現於夜晚，因月光折射而產生的奇蹟。","1"
"10099","ㄞ","2","ㄧ","3009902","七彩","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","1"
"10099","ㄧㄠ","2","ㄨㄚ","3009903","掛在天上的橋","彷彿朝天空延伸一般出現的彩虹。","2"
"10099","ㄡ","2","ㄩ","3009904","雨後","雨停過後的短暫時間。","2"
"10100","ㄧㄥ","2","ㄠ","3010000","刨冰","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","1"
"10100","ㄧ","2","ㄢ","3010001","藍色夏威夷","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","1"
"10100","ㄚ","2","ㄧㄥ","3010002","冰沙","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","2"
"10100","ㄕ","2","ㄧㄚ","3010003","夏天風物詩","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","2"
"10101","ㄧㄝ","2","ㄨ","3010100","蝴蝶","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","1"
"10101","ㄧㄝ","2","ㄥ","3010101","鳳蝶","美麗的大型蝴蝶的一種，後翅多有長長突起。","1"
"10101","ㄧㄝ","2","ㄟ","3010102","黑鳳蝶","以黑色大翅膀舞動的美麗蝴蝶。","1"
"10101","ㄨㄥ","2","ㄨㄥ","3010103","蟲","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","2"
"10101","ㄕ","2","ㄧㄝ","3010104","蝶式","競技游泳的一種，因外形像蝴蝶而得名。","2"
"10101","ㄧㄝ","2","ㄧㄢ","3010105","變貌幻蝶","變貌大妃的幻化蝴蝶。","3"
"10102","ㄚ","2","ㄠ","3010200","高塔","高聳矗立的建築物。","1"
"10102","ㄞ","2","ㄚ","3010201","塔羅牌","眾多塔羅牌的其中一張。","2"
"10102","ㄞ","2","ㄨㄢ","3010202","觀景台","為眺望遠方而蓋的建築物。","2"
"10102","ㄧㄢ","2","ㄧㄠ","3010203","瞭望點","為監視目的地而蓋的高聳建築物。","2"
"10102","ㄡ","2","ㄛ","3010204","摩天大樓","彷彿直達天際的高聳建築物。","2"
"10103","ㄧㄣ","2","ㄧㄥ","3010300","冰淇淋","冰～冰甜～甜的點心。","1"
"10103","ㄨㄥ","2","ㄧㄢ","3010301","甜筒","「冰淇淋」的別稱。夏日消暑好選擇。","1"
"10103","ㄨㄟ","2","ㄛ","3010302","薄荷巧克力口味","又甜又會瞬間在口中擴散的清爽口味。","2"
"10103","ㄨ","2","ㄚ","3010303","叭噗","「冰淇淋」的另一種說法。","2"
"10103","ㄧ","2","ㄩㄝ","3010304","雪菲喜歡的東西","雪菲是薄荷巧克力派。","3"
"10104","ㄩㄢ","2","ㄧㄢ","3010400","甜甜圈","中央有個洞的輪狀甜點。","1"
"10104","ㄗ","2","ㄨㄛ","3010401","多拿滋","「甜甜圈」的另一種稱呼。","2"
"10104","ㄧㄢ","2","ㄧㄠ","3010402","巧克力甜點","淋上了巧克力的標準點心。","2"
"10105","ㄩㄢ","2","ㄧㄠ","3010500","票券","可以兌換食物、進入設施的票券。","1"
"10105","ㄥ","2","ㄨㄥ","3010501","通行證","表述約定或權利的紙張。","1"
"10105","ㄩㄢ","2","ㄠ","3010502","掃蕩券","可跳過已通關冒險的方便道具。","3"
"10106","ㄩㄢ","2","ㄧㄡ","3010600","游泳圈","浮在水上的道具。在水上漂浮真舒服。","1"
"10106","ㄩㄢ","2","ㄠ","3010601","造型泳圈","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","2"
"10106","ㄧㄣ","2","ㄢ","3010602","旱鴨子必備的物品","只要有了這個，不會游泳也沒關係。","2"
"10106","ㄩㄢ","2","ㄞ","3010603","凱留的游泳圈","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","3"
"10107","ㄧㄥ","2","ㄞ","3010700","太陽眼鏡","在刺眼陽光或強力照明下時髦地守護我們。","1"
"10107","ㄧㄥ","2","ㄟ","3010701","黑色護目鏡","「太陽眼鏡」的另一種說法。","2"
"10107","ㄧㄢ","2","ㄛ","3010702","墨色鏡片","黑色鏡片的眼鏡。","2"
"10107","ㄨ","2","ㄨ","3010703","無情冷酷","非常適合配戴太陽眼鏡的酷帥生活方式。","2"
"10107","ㄧㄥ","2","ㄧㄠ","3010704","小凱留的太陽眼鏡","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","3"
"10108","ㄧㄢ","2","ㄡ","3010800","手裏劍","忍者丟擲的武器。","1"
"10108","ㄧ","2","ㄧㄡ","3010801","丟擲武器","指可以用來投擲的攻擊型武器。","2"
"10108","ㄜ","2","ㄣ","3010802","忍者","在暗中進行諜報等祕密活動的人物。","2"
"10108","ㄢ","2","ㄚ","3010803","大江戶的特產","在大江戶相當受歡迎的土產。","3"
"10109","ㄧㄚ","2","ㄧㄚ","3010900","家","生活的據點，想在天黑前回去。","1"
"10109","ㄞ","2","ㄨ","3010901","住宅","意指家，回去就會感到安心。","1"
"10109","ㄗ","2","ㄤ","3010902","房子","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","2"
"10109","ㄨ","2","ㄧㄢ","3010903","建築物","人們為了居住或保管物品所建造的建築物。","2"
"10109","ㄨ","2","ㄨㄥ","3010904","公會小屋","「公會」的活動據點，對大家而言很重要的地方。","3"
"10110","ㄨㄢ","2","ㄟ","3011000","美味飯糰","捏握熟飯作成的料理，在內部加入配料也很美味。","1"
"10110","ㄧㄠ","2","ㄚ","3011001","炸蝦餡料","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","2"
"10110","ㄨㄢ","2","ㄨ","3011002","無限飯糰","一直吃一直吃也吃不完的夢幻飯糰。","3"
"10110","ㄧ","2","ㄢ","3011003","貪吃佩可喜歡的東西","戰鬥中也不能放手呢☆","3"
"10111","ㄧㄠ","2","ㄩ","3011100","綠色青椒","苦苦～的綠色蔬菜。","1"
"10111","ㄧㄠ","2","ㄞ","3011101","彩椒","很像青椒但不會苦的蔬菜，色彩繽紛。","2"
"10111","ㄞ","2","ㄨㄤ","3011102","黃綠色蔬菜","積極攝取似乎對身體很好。","2"
"10111","ㄧ","2","ㄧㄥ","3011103","鏡華不喜歡的東西","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","3"
"10112","ㄗ","2","ㄧ","3011200","栗子","被刺刺硬殼所保護的甘甜果實。","1"
"10112","ㄗ","2","ㄤ","3011201","糖炒栗子","使用砂糖來炒熱栗子。","2"
"10112","ㄜ","2","ㄧㄢ","3011202","尖殼","保護著內部的果實，刺到會很痛。","2"
"10112","ㄕ","2","ㄧㄡ","3011203","秋季美食","代表秋天的美食。","2"
"10113","ㄨㄚ","2","ㄠ","3011300","烤地瓜","用烤的地瓜料理。","1"
"10113","ㄨ","2","ㄢ","3011301","蕃薯","有著甘甜好吃的美妙滋味。","1"
"10113","ㄨ","2","ㄧㄢ","3011302","甜薯","「蕃薯」的別稱。","2"
"10113","ㄕ","2","ㄧㄡ","3011303","秋季美食","代表秋天的美食。","2"
"10113","ㄨ","2","ㄜ","3011304","熱呼呼剛出爐","烤地瓜最美味的時機，小心別燙傷了。","2"
"10114","ㄧㄠ","2","ㄚ","3011400","辣椒","非常嗆辣的辛香料，是青椒的同類。","1"
"10114","ㄧㄠ","2","ㄧㄥ","3011401","鷹爪辣椒","「辣椒」的種類之一。","1"
"10114","ㄣ","2","ㄧ","3011402","七味粉","以辣椒為主材料的調味料。","2"
"10114","ㄧㄠ","2","ㄧㄤ","3011403","香料","點綴料理的辛香料。","2"
"10114","ㄕ","2","ㄙ","3011404","似龍生物的火焰果實","似龍的珍藏。","3"
"10115","ㄗ","2","ㄧㄚ","3011500","蝦子","棲息於水中或潮濕地面的甲殼類動物。","1"
"10115","ㄧㄚ","2","ㄚ","3011501","炸蝦","將蝦子裹上麵粉後，進行油炸的一種料理。","2"
"10115","ㄧㄢ","2","ㄞ","3011502","海鮮","來自海洋的美味贈禮。","2"
"10115","ㄢ","2","ㄧㄢ","3011503","現捕海產","海產的鮮度就是一切。","2"
"10116","ㄗ","2","ㄩㄣ","3011600","裙子","穿在腰部以下的筒狀衣物。","1"
"10116","ㄩㄣ","2","ㄧ","3011601","迷你裙","長度較短的裙子。","2"
"10116","ㄩㄣ","2","ㄞ","3011602","百褶裙","從腰部到裙擺重複打了許多褶子的裙子。","2"
"10117","ㄗ","2","ㄨ","3011700","褲子","穿在腰部以下的衣物，有做出胯下的形狀。","1"
"10117","ㄕ","2","ㄧㄚ","3011701","下半身服飾","穿在腰部以下衣物的總稱。","2"
"10117","ㄨ","2","ㄨㄥ","3011702","工作服","工作時能更方便行動的衣裝。","2"
"10117","ㄨ","2","ㄨㄢ","3011703","短褲","長度較短的褲子。","2"
"10118","ㄧ","2","ㄟ","3011800","飛機","能在空中飛行的交通工具，不是鳥但有翅膀。","1"
"10118","ㄧㄤ","2","ㄨㄛ","3011801","螺旋槳","為了驅動船或飛機而裝上的旋轉式翅膀。","2"
"10118","ㄨㄥ","2","ㄧㄠ","3011802","遙控","無人搭乘、遠端操縱。","2"
"10118","ㄧ","2","ㄧ","3011803","機翼","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","2"
"10119","ㄧ","2","ㄩ","3011900","雨滴","從天而降的水滴，主要是由雲朵產生。","1"
"10119","ㄨㄢ","2","ㄨㄟ","3011901","水循環","自然界的水在大氣與陸地及海洋間轉換，循環不已。","2"
"10119","ㄧㄢ","2","ㄧㄣ","3011902","陰雨天","陰灰下雨日的天氣。","2"
"10119","ㄩ","2","ㄚ","3011903","大雨","大規模降雨。","2"
"10120","ㄤ","2","ㄡ","3012000","手杖","細長的棒狀道具。","1"
"10120","ㄩ","2","ㄧㄥ","3012001","行動輔具","人們用來支撐身體的工具。","2"
"10120","ㄤ","2","ㄛ","3012002","魔杖","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","2"
"10121","ㄧㄤ","2","ㄧㄢ","3012100","尖槍","在長柄前端有著刀刃的武器。","1"
"10121","ㄠ","2","ㄠ","3012101","矛","桿端有尖刃的長柄武器。","2"
"10121","ㄨㄤ","2","ㄞ","3012102","百兵之王","自古對槍的美稱。","2"
"10121","ㄨㄥ","2","ㄤ","3012103","蒼龍槍蛟龍","美冬的專用武器。","3"
"10122","ㄨㄟ","2","ㄡ","3012200","頭盔","用於保護頭部的防具。","1"
"10122","ㄧㄚ","2","ㄞ","3012201","鎧甲","用堅固素材製成，用於保護身體的防具。","2"
"10122","ㄧㄚ","2","ㄨㄟ","3012202","盔甲","「甲冑」的另一種說法。","2"
"10122","ㄩ","2","ㄤ","3012203","防具","保護身體的裝備。","2"
"10122","ㄧㄚ","2","ㄨㄢ","3012204","團員們的鎧甲","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","3"
"10122","ㄧㄚ","2","ㄨㄤ","3012205","亡靈鎧甲","會食用金屬、操縱武器的神祕魔物。","3"
"10123","ㄕ","2","ㄧㄠ","3012300","鑰匙","上鎖和開鎖用的道具，要是弄丟就麻煩了。","1"
"10123","ㄕ","2","ㄨㄛ","3012301","鎖匙","「鑰匙」的別稱。","2"
"10123","ㄕ","2","ㄨㄢ","3012302","萬用鑰匙","可打開所有適用的鎖的鑰匙。","2"
"10124","ㄧㄤ","2","ㄠ","3012400","寶箱","裡面裝了什麼？要等打開才會揭曉。","1"
"10124","ㄠ","2","ㄧㄣ","3012401","金銀財寶","「寶箱」的內容物。","2"
"10124","ㄧㄤ","2","ㄤ","3012402","藏寶箱","得到就能大賺一筆。","2"
"10124","ㄨㄛ","2","ㄧ","3012403","稀有掉落","偶爾才能得到的特別寶物。","3"
"10125","ㄨㄥ","2","ㄨㄥ","3012500","龍","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","1"
"10125","ㄨㄥ","2","ㄠ","3012501","暴龍","據說很久之前曾經存在的生物。","2"
"10125","ㄨ","2","ㄚ","3012502","爬行動物","脊椎動物的一類，是許多物種的統稱。","2"
"10125","ㄨ","2","ㄨㄢ","3012503","傳說生物","刺激探究精神的存在，非常浪漫。","2"
"10125","ㄨㄥ","2","ㄨㄤ","3012504","狂怒綠龍","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","3"
"10126","ㄗ","2","ㄨㄣ","3012600","文字","將話語書寫下來時使用的符號。","1"
"10126","ㄜ","2","ㄠ","3012601","好朋友社","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","3"
"10126","ㄨ","2","ㄧㄝ","3012602","切嚕","琪愛兒的口頭禪。預計會成為世界共通語言？","3"
"10127","ㄠ","2","ㄡ","3012700","手銬","封鎖手部動作的拘束道具。","1"
"10127","ㄧㄠ","2","ㄧㄠ","3012701","腳鐐","封鎖腳部動作的拘束道具。","1"
"10127","ㄩ","2","ㄨ","3012702","束縛道具","為了封鎖行動而穿戴在身上的道具。","1"
"10127","ㄞ","2","ㄨㄥ","3012703","空花的最愛","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","3"
"10128","ㄣ","2","ㄣ","3012800","門","被牆壁包圍區域的出入口。","1"
"10128","ㄡ","2","ㄧㄠ","3012801","校門口","學校的門，如果遲到了也許就會關上。","2"
"10128","ㄣ","2","ㄧㄝ","3012802","鐵門","鐵製的門。","2"
"10128","ㄩㄢ","2","ㄥ","3012803","聖德蕾莎女子學院","蘭德索爾頂尖的千金學校，通稱德蕾女。","3"
"20066","ㄟ","2","ㄩㄝ","4006600","雪菲","從天而降、操縱冰雪的龍人族少女。","1"
"20066","ㄩ","2","ㄨㄥ","4006601","龍人族少女","罕見的龍人族女孩。","3"
"20067","ㄧㄣ","2","ㄨㄚ","4006700","花凜","在【公會管理協會】工作，溫柔又可靠的人。","1"
"20067","ㄨㄟ","2","ㄨㄥ","4006701","公會管理協會","管理公會的政府機關，負責支援認可與管理申請。","3"
"20067","ㄩㄢ","2","ㄠ","4006702","導覽員","在背後支援冒險的嚮導。","3"
"20067","ㄩ","2","ㄞ","4006703","該死的眼鏡女","很棒的夥伴！","3"
"20068","ㄠ","2","ㄟ","4006800","雷雲長老","能夠自在地操縱氣象，能雷擊的雲型魔物。","1"
"20068","ㄩㄣ","2","ㄨ","4006801","烏雲","會導致落雷的黑雲。","3"
"20068","ㄧㄚ","2","ㄡ","4006802","手下","成為雷雷的手下戰鬥。","3"
"20069","ㄧㄠ","2","ㄣ","4006900","沉睡之梟","因為睡眠不足而倦怠的貓頭鷹魔物。","1"
"20069","ㄧㄥ","2","ㄠ","4006901","貓頭鷹","鳥的一種，森林中的哲學家。","3"
"20070","ㄠ","2","ㄧㄠ","4007000","小狸貓","豆狸魔物。雖然幼小，卻會拼命戰鬥。","1"
"20070","ㄜ","2","ㄜ","4007001","貉","「狸貓」的別稱。","3"
"20070","ㄣ","2","ㄧㄢ","4007002","變身","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","3"
"20070","ㄨㄛ","2","ㄨ","4007003","釜鍋","東國的傳統廚具是也。偶爾會爆炸是也。","3"
"20070","ㄧ","2","ㄚ","4007004","大王山狸的小弟","大仙狸的眷屬，數量眾多。","3"
"20071","ㄧㄤ","2","ㄛ","4007100","魔像","擁有堅硬身軀的岩石魔物。","1"
"20071","ㄨ","2","ㄧㄢ","4007101","岩石魔物","由岩石構成的魔物，指魔像。","3"
"20071","ㄧㄡ","2","ㄧㄥ","4007102","鈴莓的好朋友","排在廣場的地藏們。","3"
"20072","ㄚ","2","ㄛ","4007200","摩拉","來自魔法國度的神秘生物，為魔法少女帶來力量。","1"
"20072","ㄨ","2","ㄣ","4007201","神秘魔法生物","以魔力維持生命活動的生物。","3"
"20072","ㄧ","2","ㄞ","4007202","愛與希望之力","莫妮卡！變身成Lovely★莫妮卡吧！","3"
"20072","ㄧㄡ","2","ㄟ","4007203","給旁人添麻煩的毛球","當時或許有點強硬。","3"
