e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd
"3007903","ㄨㄥ","ㄨ","10079","3","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","2","紅蕈菇"
"3008000","ㄕ","ㄗ","10080","1","被稱為百獸之王的貓科大型肉食野獸。","2","獅子"
"3008001","ㄚ","ㄠ","10080","1","會發出吼叫聲的大型貓科物種。嘎喔！","2","大貓"
"3008002","ㄨㄢ","ㄨㄤ","10080","2","擁有威風鬃毛的最強野獸。","2","萬獸之王"
"3008003","ㄨㄥ","ㄠ","10080","2","生長在馬或公獅子脖子周圍的毛髮。","2","鬃毛"
"3008004","ㄨ","ㄟ","10080","2","全身覆滿了毛，以四條腿走路的大型動物。","2","哺乳類"
"3008005","ㄠ","ㄕ","10080","3","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","2","奧爾獅"
"3008100","ㄧㄢ","ㄧ","10081","1","用木頭包覆有色筆芯的筆記用具。","2","鉛筆"
"3008101","ㄕ","ㄛ","10081","1","被用來當作鉛筆筆芯的材料。","2","石墨"
"3008102","ㄨㄥ","ㄧㄠ","10081","2","說到批改考卷就會常看到的顏色。","2","紅色顏料"
"3008103","ㄧ","ㄩ","10081","2","鉛筆、橡皮擦等書桌用具的總稱。","2","筆記用具"
"3008104","ㄚ","ㄧㄢ","10081","3","克蘿依最愛的棒狀帶刺武器。","2","殺手筆劍"
"3008200","ㄞ","ㄧㄤ","10082","1","自己產生能量、發光發熱的星體。","2","太陽"
"3008201","ㄧㄢ","ㄧㄤ","10082","1","和煦亮麗的陽光。","2","豔陽"
"3008202","ㄧㄤ","ㄨㄤ","10082","2","指太陽發出的光芒。","2","陽光"
"3008203","ㄧㄥ","ㄧㄢ","10082","2","空中雲朵較少、有太陽露臉的溫暖天氣。","2","晴天"
"3008300","ㄨㄥ","ㄧㄥ","10083","1","靠魔法浮力翱翔天際的充氣交通工具。","2","空艇"
"3008301","ㄨㄢ","ㄨㄢ","10083","2","載著人或物在水上前進的交通工具。","2","船"
"3008302","ㄟ","ㄨㄢ","10083","2","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","2","飛行船"
"3008303","ㄠ","ㄧ","10083","2","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","2","遨遊天際"
"3008304","ㄛ","ㄨㄟ","10083","3","（預計）由莫妮卡提督指揮的飛空艇艦隊。","2","莫妮卡的艦隊"
"3008400","ㄟ","ㄨㄟ","10084","1","莖上帶刺的美麗紅花。","2","玫瑰"
"3008401","ㄧㄥ","ㄧ","10084","1","在村落附近相當常見，帶刺灌木的總稱。","2","荊棘"
"3008402","ㄨㄚ","ㄨㄚ","10084","1","植物的繁殖器官，多數都很漂亮。","2","花"
"3008403","ㄨㄥ","ㄣ","10084","3","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","2","紅薔薇之人"
"3008500","ㄡ","ㄙ","10085","1","在握成小團的飯上放魚片等食材的東國料理。","2","壽司"
"3008501","ㄜ","ㄧ","10085","1","具有東國代表特色的料理。","2","和式料理"
"3008502","ㄨㄟ","ㄩ","10085","1","美味的紅肉魚。","2","鮪魚"
"3008503","ㄧㄣ","ㄙ","10085","3","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","2","金槍鮪握壽司"
"3008504","ㄚ","ㄕ","10085","3","大間能捕到最高級的魚，金槍鮪。","2","大間的美食"
"3008600","ㄧㄥ","ㄗ","10086","1","會映出自己模樣的神奇道具。","2","鏡子"
"3008601","ㄢ","ㄜ","10086","2","一種傳播方向產生變化的物理現象。","2","反射"
"3008602","ㄧ","ㄩ","10086","2","用於整理儀容的道具。","2","禮節道具"
"3008603","ㄩㄝ","ㄧㄣ","10086","3","啊啊，我今天也很美麗呢！","2","雪的愛用物品"
"3008700","ㄡ","ㄨㄢ","10087","1","女王或公主戴在頭頂上的豪華飾品。","2","后冠"
"3008701","ㄨㄢ","ㄧㄢ","10087","1","王族等人物配戴在頭上的豪華飾品。","2","冠冕"
"3008702","ㄕ","ㄧㄣ","10087","2","穿戴在身上，主要用於裝飾的物品。","2","飾品"
"3008703","ㄧㄚ","ㄕ","10087","2","代表權力之冠冕帶上的一種儀式。","2","加冕儀式"
"3008704","ㄢ","ㄨㄢ","10087","3","其實隱藏著強大力量的皇家裝備的一部分。","2","貪吃佩可的皇冠"
"3008705","ㄨㄤ","ㄟ","10087","3","裝備後威力會大幅提升，但是好像肚子會餓。","2","皇家的裝備"
"3008800","ㄨㄢ","ㄨ","10088","1","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","2","關東煮"
"3008801","ㄨㄣ","ㄞ","10088","1","肉和蔬菜的燉煮料理。","2","燉菜"
"3008802","ㄨㄛ","ㄗ","10088","1","煮食物用的調理器具。","2","鍋子"
"3008803","ㄧㄥ","ㄨ","10088","3","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","2","頂級的龍尾關東煮"
"3008900","ㄥ","ㄠ","10089","1","靠魔法之力發光的道具。","2","燈泡"
"3008901","ㄠ","ㄧㄥ","10089","1","照亮黑暗的光。","2","照明"
"3008902","ㄞ","ㄥ","10089","2","利用熱能放射來發光的玻璃球。","2","白熾燈"
"3008903","ㄧ","ㄠ","10089","2","較小顆的燈泡。","2","迷你燈泡"
"3008904","ㄧㄤ","ㄧㄥ","10089","2","表現光芒閃爍的狀聲詞。","2","亮晶晶"
"3008905","ㄧㄚ","ㄢ","10089","3","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","2","霞的靈光一閃"
"3009000","ㄩㄣ","ㄨㄛ","10090","1","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","2","雲朵"
"3009001","ㄧ","ㄩㄣ","10090","2","夏季天空經常出現，不斷冒出湧動的大片雲朵。","2","積雨雲"
"3009002","ㄧㄣ","ㄧㄢ","10090","2","被雲遮蓋而看不見太陽的天氣。","2","陰天"
"3009003","ㄧㄢ","ㄤ","10090","2","放入口中就會唰地溶化，又白又軟綿的白色甜點。","2","棉花糖"
"3009004","ㄟ","ㄟ","10090","3","使喚著雷雲，天真無邪地四處大鬧的雷娘。","2","雷雷"
"3009100","ㄨ","ㄡ","10091","1","可以砍樹的道具，也能當作武器。","2","斧頭"
"3009101","ㄕ","ㄨ","10091","1","用石頭做的斧頭，通常被當作武器或農具。","2","石斧"
"3009102","ㄚ","ㄩ","10091","2","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","2","伐木工具"
"3009103","ㄜ","ㄧ","10091","3","老練的哥布林戰士手上的武器。","2","哥布林王者的武器"
"3009200","ㄨㄣ","ㄩㄢ","10092","1","用自然湧出的熱水打造的浴池。暖暖身子吧。","2","溫泉"
"3009201","ㄨ","ㄤ","10092","1","設置在野外或戶外，沒有屋頂的浴池。","2","露天浴場"
"3009202","ㄥ","ㄢ","10092","1","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","2","蒸煮溫泉蛋"
"3009203","ㄧㄥ","ㄤ","10092","2","能緩解身體疲勞與不適的知名溫泉。","2","名湯"
"3009204","ㄧ","ㄩㄢ","10092","3","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","2","伊麗莎白牧場溫泉"
"3009300","ㄣ","ㄡ","10093","1","安眠的必需品。","2","枕頭"
"3009301","ㄠ","ㄣ","10093","1","用來環抱的大型枕頭。","2","抱枕"
"3009302","ㄧㄣ","ㄩ","10093","2","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","2","寢具"
"3009303","ㄨㄟ","ㄧㄣ","10093","2","睡覺時不可或缺的物品。今晚也能一夜好眠。","2","睡眠用品"
"3009304","ㄨ","ㄨ","10093","3","栞贈送的禮物。其實無論何時何地都想帶著走。","2","初音的寶物"
"3009400","ㄚ","ㄓ","10094","1","印著圖畫或照片的有趣讀物。","2","雜誌"
"3009401","ㄢ","ㄨㄚ","10094","2","有著訪談、娛樂資訊等各種豐富內容的讀物。","2","漫畫"
"3009402","ㄕ","ㄨ","10094","2","刊登時尚相關文章的書籍。","2","時尚刊物"
"3009403","ㄧㄥ","ㄧ","10094","3","在蘭德索爾，無論男女老少都非常喜愛。","2","鈴奈的寫真集"
"3009500","ㄧ","ㄨ","10095","1","透過敲打鼓面發出聲音。咚咚咚！","2","擊鼓"
"3009501","ㄧㄠ","ㄨ","10095","1","敲打會發出高音的小型鼓。","2","小鼓"
"3009502","ㄨ","ㄤ","10095","2","用來敲擊鼓面產生音調的敲擊棒。","2","鼓棒"
"3009503","ㄧㄣ","ㄩ","10095","2","一種具有強力音樂節奏的樂曲形式。","2","進行曲"
"3009504","ㄚ","ㄧ","10095","2","透過敲、打、搖晃等方式發出聲音的樂器總稱。","2","打擊樂器"
"3009600","ㄧㄥ","ㄨㄛ","10096","1","在夜空中，將星星連線來看作各種事物的東西。","2","星座"
"3009601","ㄧㄢ","ㄧ","10096","1","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","2","天體"
"3009602","ㄧㄣ","ㄜ","10096","1","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","2","銀河"
"3009603","ㄧㄝ","ㄨㄥ","10096","2","太陽西沈，暗到能看見星星和月亮的天空。","2","夜空"
"3009604","ㄥ","ㄧㄥ","10096","2","點亮夜空的主角們。","2","恆星"
"3009605","ㄢ","ㄨㄛ","10096","3","那個星座……看起來很像飯糰吧？太讚了吧☆","2","飯糰座"
"3009700","ㄢ","ㄧㄝ","10097","1","又甜又酸的夏季蔬菜。其實是茄子的同類。","2","番茄"
"3009701","ㄧㄠ","ㄧㄝ","10097","1","一口大小的番茄，有的品種是黃色的。","2","小番茄"
"3009702","ㄧ","ㄕ","10097","2","番茄的別名。","2","西紅柿"
"3009703","ㄧㄝ","ㄧ","10097","2","將番茄燉煮並調味所製成的料理。","2","茄汁料理"
"3009800","ㄠ","ㄧ","10098","1","茂密地長著草的寬廣空地。","2","草地"
"3009801","ㄨㄤ","ㄩㄢ","10098","1","幾乎沒有樹木，被花草覆蓋的遼闊大地。","2","廣闊草原"
"3009802","ㄩㄢ","ㄧㄝ","10098","1","長著草的寬廣平地。","2","原野"
"3009900","ㄞ","ㄨㄥ","10099","1","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","2","彩虹"
"3009901","ㄩㄝ","ㄨㄥ","10099","1","出現於夜晚，因月光折射而產生的奇蹟。","2","月虹"
"3009902","ㄧ","ㄞ","10099","1","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","2","七彩"
"3009903","ㄨㄚ","ㄧㄠ","10099","2","彷彿朝天空延伸一般出現的彩虹。","2","掛在天上的橋"
"3009904","ㄩ","ㄡ","10099","2","雨停過後的短暫時間。","2","雨後"
"3010000","ㄠ","ㄧㄥ","10100","1","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","2","刨冰"
"3010001","ㄢ","ㄧ","10100","1","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","2","藍色夏威夷"
"3010002","ㄧㄥ","ㄚ","10100","2","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","2","冰沙"
"3010003","ㄧㄚ","ㄕ","10100","2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","2","夏天風物詩"
"3010100","ㄨ","ㄧㄝ","10101","1","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","2","蝴蝶"
"3010101","ㄥ","ㄧㄝ","10101","1","美麗的大型蝴蝶的一種，後翅多有長長突起。","2","鳳蝶"
"3010102","ㄟ","ㄧㄝ","10101","1","以黑色大翅膀舞動的美麗蝴蝶。","2","黑鳳蝶"
"3010103","ㄨㄥ","ㄨㄥ","10101","2","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","2","蟲"
"3010104","ㄧㄝ","ㄕ","10101","2","競技游泳的一種，因外形像蝴蝶而得名。","2","蝶式"
"3010105","ㄧㄢ","ㄧㄝ","10101","3","變貌大妃的幻化蝴蝶。","2","變貌幻蝶"
"3010200","ㄠ","ㄚ","10102","1","高聳矗立的建築物。","2","高塔"
"3010201","ㄚ","ㄞ","10102","2","眾多塔羅牌的其中一張。","2","塔羅牌"
"3010202","ㄨㄢ","ㄞ","10102","2","為眺望遠方而蓋的建築物。","2","觀景台"
"3010203","ㄧㄠ","ㄧㄢ","10102","2","為監視目的地而蓋的高聳建築物。","2","瞭望點"
"3010204","ㄛ","ㄡ","10102","2","彷彿直達天際的高聳建築物。","2","摩天大樓"
"3010300","ㄧㄥ","ㄧㄣ","10103","1","冰～冰甜～甜的點心。","2","冰淇淋"
"3010301","ㄧㄢ","ㄨㄥ","10103","1","「冰淇淋」的別稱。夏日消暑好選擇。","2","甜筒"
"3010302","ㄛ","ㄨㄟ","10103","2","又甜又會瞬間在口中擴散的清爽口味。","2","薄荷巧克力口味"
"3010303","ㄚ","ㄨ","10103","2","「冰淇淋」的另一種說法。","2","叭噗"
"3010304","ㄩㄝ","ㄧ","10103","3","雪菲是薄荷巧克力派。","2","雪菲喜歡的東西"
"3010400","ㄧㄢ","ㄩㄢ","10104","1","中央有個洞的輪狀甜點。","2","甜甜圈"
"3010401","ㄨㄛ","ㄗ","10104","2","「甜甜圈」的另一種稱呼。","2","多拿滋"
"3010402","ㄧㄠ","ㄧㄢ","10104","2","淋上了巧克力的標準點心。","2","巧克力甜點"
"3010500","ㄧㄠ","ㄩㄢ","10105","1","可以兌換食物、進入設施的票券。","2","票券"
"3010501","ㄨㄥ","ㄥ","10105","1","表述約定或權利的紙張。","2","通行證"
"3010502","ㄠ","ㄩㄢ","10105","3","可跳過已通關冒險的方便道具。","2","掃蕩券"
"3010600","ㄧㄡ","ㄩㄢ","10106","1","浮在水上的道具。在水上漂浮真舒服。","2","游泳圈"
"3010601","ㄠ","ㄩㄢ","10106","2","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","2","造型泳圈"
"3010602","ㄢ","ㄧㄣ","10106","2","只要有了這個，不會游泳也沒關係。","2","旱鴨子必備的物品"
"3010603","ㄞ","ㄩㄢ","10106","3","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","2","凱留的游泳圈"
"3010700","ㄞ","ㄧㄥ","10107","1","在刺眼陽光或強力照明下時髦地守護我們。","2","太陽眼鏡"
"3010701","ㄟ","ㄧㄥ","10107","2","「太陽眼鏡」的另一種說法。","2","黑色護目鏡"
"3010702","ㄛ","ㄧㄢ","10107","2","黑色鏡片的眼鏡。","2","墨色鏡片"
"3010703","ㄨ","ㄨ","10107","2","非常適合配戴太陽眼鏡的酷帥生活方式。","2","無情冷酷"
"3010704","ㄧㄠ","ㄧㄥ","10107","3","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","2","小凱留的太陽眼鏡"
"3010800","ㄡ","ㄧㄢ","10108","1","忍者丟擲的武器。","2","手裏劍"
"3010801","ㄧㄡ","ㄧ","10108","2","指可以用來投擲的攻擊型武器。","2","丟擲武器"
"3010802","ㄣ","ㄜ","10108","2","在暗中進行諜報等祕密活動的人物。","2","忍者"
"3010803","ㄚ","ㄢ","10108","3","在大江戶相當受歡迎的土產。","2","大江戶的特產"
"3010900","ㄧㄚ","ㄧㄚ","10109","1","生活的據點，想在天黑前回去。","2","家"
"3010901","ㄨ","ㄞ","10109","1","意指家，回去就會感到安心。","2","住宅"
"3010902","ㄤ","ㄗ","10109","2","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","2","房子"
"3010903","ㄧㄢ","ㄨ","10109","2","人們為了居住或保管物品所建造的建築物。","2","建築物"
"3010904","ㄨㄥ","ㄨ","10109","3","「公會」的活動據點，對大家而言很重要的地方。","2","公會小屋"
"3011000","ㄟ","ㄨㄢ","10110","1","捏握熟飯作成的料理，在內部加入配料也很美味。","2","美味飯糰"
"3011001","ㄚ","ㄧㄠ","10110","2","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","2","炸蝦餡料"
"3011002","ㄨ","ㄨㄢ","10110","3","一直吃一直吃也吃不完的夢幻飯糰。","2","無限飯糰"
"3011003","ㄢ","ㄧ","10110","3","戰鬥中也不能放手呢☆","2","貪吃佩可喜歡的東西"
"3011100","ㄩ","ㄧㄠ","10111","1","苦苦～的綠色蔬菜。","2","綠色青椒"
"3011101","ㄞ","ㄧㄠ","10111","2","很像青椒但不會苦的蔬菜，色彩繽紛。","2","彩椒"
"3011102","ㄨㄤ","ㄞ","10111","2","積極攝取似乎對身體很好。","2","黃綠色蔬菜"
"3011103","ㄧㄥ","ㄧ","10111","3","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","2","鏡華不喜歡的東西"
"3011200","ㄧ","ㄗ","10112","1","被刺刺硬殼所保護的甘甜果實。","2","栗子"
"3011201","ㄤ","ㄗ","10112","2","使用砂糖來炒熱栗子。","2","糖炒栗子"
"3011202","ㄧㄢ","ㄜ","10112","2","保護著內部的果實，刺到會很痛。","2","尖殼"
"3011203","ㄧㄡ","ㄕ","10112","2","代表秋天的美食。","2","秋季美食"
"3011300","ㄠ","ㄨㄚ","10113","1","用烤的地瓜料理。","2","烤地瓜"
"3011301","ㄢ","ㄨ","10113","1","有著甘甜好吃的美妙滋味。","2","蕃薯"
"3011302","ㄧㄢ","ㄨ","10113","2","「蕃薯」的別稱。","2","甜薯"
"3011303","ㄧㄡ","ㄕ","10113","2","代表秋天的美食。","2","秋季美食"
"3011304","ㄜ","ㄨ","10113","2","烤地瓜最美味的時機，小心別燙傷了。","2","熱呼呼剛出爐"
"3011400","ㄚ","ㄧㄠ","10114","1","非常嗆辣的辛香料，是青椒的同類。","2","辣椒"
"3011401","ㄧㄥ","ㄧㄠ","10114","1","「辣椒」的種類之一。","2","鷹爪辣椒"
"3011402","ㄧ","ㄣ","10114","2","以辣椒為主材料的調味料。","2","七味粉"
"3011403","ㄧㄤ","ㄧㄠ","10114","2","點綴料理的辛香料。","2","香料"
"3011404","ㄙ","ㄕ","10114","3","似龍的珍藏。","2","似龍生物的火焰果實"
"3011500","ㄧㄚ","ㄗ","10115","1","棲息於水中或潮濕地面的甲殼類動物。","2","蝦子"
"3011501","ㄚ","ㄧㄚ","10115","2","將蝦子裹上麵粉後，進行油炸的一種料理。","2","炸蝦"
"3011502","ㄞ","ㄧㄢ","10115","2","來自海洋的美味贈禮。","2","海鮮"
"3011503","ㄧㄢ","ㄢ","10115","2","海產的鮮度就是一切。","2","現捕海產"
"3011600","ㄩㄣ","ㄗ","10116","1","穿在腰部以下的筒狀衣物。","2","裙子"
"3011601","ㄧ","ㄩㄣ","10116","2","長度較短的裙子。","2","迷你裙"
"3011602","ㄞ","ㄩㄣ","10116","2","從腰部到裙擺重複打了許多褶子的裙子。","2","百褶裙"
"3011700","ㄨ","ㄗ","10117","1","穿在腰部以下的衣物，有做出胯下的形狀。","2","褲子"
"3011701","ㄧㄚ","ㄕ","10117","2","穿在腰部以下衣物的總稱。","2","下半身服飾"
"3011702","ㄨㄥ","ㄨ","10117","2","工作時能更方便行動的衣裝。","2","工作服"
"3011703","ㄨㄢ","ㄨ","10117","2","長度較短的褲子。","2","短褲"
"3011800","ㄟ","ㄧ","10118","1","能在空中飛行的交通工具，不是鳥但有翅膀。","2","飛機"
"3011801","ㄨㄛ","ㄧㄤ","10118","2","為了驅動船或飛機而裝上的旋轉式翅膀。","2","螺旋槳"
"3011802","ㄧㄠ","ㄨㄥ","10118","2","無人搭乘、遠端操縱。","2","遙控"
"3011803","ㄧ","ㄧ","10118","2","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","2","機翼"
"3011900","ㄩ","ㄧ","10119","1","從天而降的水滴，主要是由雲朵產生。","2","雨滴"
"3011901","ㄨㄟ","ㄨㄢ","10119","2","自然界的水在大氣與陸地及海洋間轉換，循環不已。","2","水循環"
"3011902","ㄧㄣ","ㄧㄢ","10119","2","陰灰下雨日的天氣。","2","陰雨天"
"3011903","ㄚ","ㄩ","10119","2","大規模降雨。","2","大雨"
"3012000","ㄡ","ㄤ","10120","1","細長的棒狀道具。","2","手杖"
"3012001","ㄧㄥ","ㄩ","10120","2","人們用來支撐身體的工具。","2","行動輔具"
"3012002","ㄛ","ㄤ","10120","2","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","2","魔杖"
"3012100","ㄧㄢ","ㄧㄤ","10121","1","在長柄前端有著刀刃的武器。","2","尖槍"
"3012101","ㄠ","ㄠ","10121","2","桿端有尖刃的長柄武器。","2","矛"
"3012102","ㄞ","ㄨㄤ","10121","2","自古對槍的美稱。","2","百兵之王"
"3012103","ㄤ","ㄨㄥ","10121","3","美冬的專用武器。","2","蒼龍槍蛟龍"
"3012200","ㄡ","ㄨㄟ","10122","1","用於保護頭部的防具。","2","頭盔"
"3012201","ㄞ","ㄧㄚ","10122","2","用堅固素材製成，用於保護身體的防具。","2","鎧甲"
"3012202","ㄨㄟ","ㄧㄚ","10122","2","「甲冑」的另一種說法。","2","盔甲"
"3012203","ㄤ","ㄩ","10122","2","保護身體的裝備。","2","防具"
"3012204","ㄨㄢ","ㄧㄚ","10122","3","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","2","團員們的鎧甲"
"3012205","ㄨㄤ","ㄧㄚ","10122","3","會食用金屬、操縱武器的神祕魔物。","2","亡靈鎧甲"
"3012300","ㄧㄠ","ㄕ","10123","1","上鎖和開鎖用的道具，要是弄丟就麻煩了。","2","鑰匙"
"3012301","ㄨㄛ","ㄕ","10123","2","「鑰匙」的別稱。","2","鎖匙"
"3012302","ㄨㄢ","ㄕ","10123","2","可打開所有適用的鎖的鑰匙。","2","萬用鑰匙"
"3012400","ㄠ","ㄧㄤ","10124","1","裡面裝了什麼？要等打開才會揭曉。","2","寶箱"
"3012401","ㄧㄣ","ㄠ","10124","2","「寶箱」的內容物。","2","金銀財寶"
"3012402","ㄤ","ㄧㄤ","10124","2","得到就能大賺一筆。","2","藏寶箱"
"3012403","ㄧ","ㄨㄛ","10124","3","偶爾才能得到的特別寶物。","2","稀有掉落"
"3012500","ㄨㄥ","ㄨㄥ","10125","1","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","2","龍"
"3012501","ㄠ","ㄨㄥ","10125","2","據說很久之前曾經存在的生物。","2","暴龍"
"3012502","ㄚ","ㄨ","10125","2","脊椎動物的一類，是許多物種的統稱。","2","爬行動物"
"3012503","ㄨㄢ","ㄨ","10125","2","刺激探究精神的存在，非常浪漫。","2","傳說生物"
"3012504","ㄨㄤ","ㄨㄥ","10125","3","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","2","狂怒綠龍"
"3012600","ㄨㄣ","ㄗ","10126","1","將話語書寫下來時使用的符號。","2","文字"
"3012601","ㄠ","ㄜ","10126","3","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","2","好朋友社"
"3012602","ㄧㄝ","ㄨ","10126","3","琪愛兒的口頭禪。預計會成為世界共通語言？","2","切嚕"
"3012700","ㄡ","ㄠ","10127","1","封鎖手部動作的拘束道具。","2","手銬"
"3012701","ㄧㄠ","ㄧㄠ","10127","1","封鎖腳部動作的拘束道具。","2","腳鐐"
"3012702","ㄨ","ㄩ","10127","1","為了封鎖行動而穿戴在身上的道具。","2","束縛道具"
"3012703","ㄨㄥ","ㄞ","10127","3","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","2","空花的最愛"
"3012800","ㄣ","ㄣ","10128","1","被牆壁包圍區域的出入口。","2","門"
"3012801","ㄧㄠ","ㄡ","10128","2","學校的門，如果遲到了也許就會關上。","2","校門口"
"3012802","ㄧㄝ","ㄣ","10128","2","鐵製的門。","2","鐵門"
"3012803","ㄥ","ㄩㄢ","10128","3","蘭德索爾頂尖的千金學校，通稱德蕾女。","2","聖德蕾莎女子學院"
"4006600","ㄩㄝ","ㄟ","20066","1","從天而降、操縱冰雪的龍人族少女。","2","雪菲"
"4006601","ㄨㄥ","ㄩ","20066","3","罕見的龍人族女孩。","2","龍人族少女"
"4006700","ㄨㄚ","ㄧㄣ","20067","1","在【公會管理協會】工作，溫柔又可靠的人。","2","花凜"
"4006701","ㄨㄥ","ㄨㄟ","20067","3","管理公會的政府機關，負責支援認可與管理申請。","2","公會管理協會"
"4006702","ㄠ","ㄩㄢ","20067","3","在背後支援冒險的嚮導。","2","導覽員"
"4006703","ㄞ","ㄩ","20067","3","很棒的夥伴！","2","該死的眼鏡女"
"4006800","ㄟ","ㄠ","20068","1","能夠自在地操縱氣象，能雷擊的雲型魔物。","2","雷雲長老"
"4006801","ㄨ","ㄩㄣ","20068","3","會導致落雷的黑雲。","2","烏雲"
"4006802","ㄡ","ㄧㄚ","20068","3","成為雷雷的手下戰鬥。","2","手下"
"4006900","ㄣ","ㄧㄠ","20069","1","因為睡眠不足而倦怠的貓頭鷹魔物。","2","沉睡之梟"
"4006901","ㄠ","ㄧㄥ","20069","3","鳥的一種，森林中的哲學家。","2","貓頭鷹"
"4007000","ㄧㄠ","ㄠ","20070","1","豆狸魔物。雖然幼小，卻會拼命戰鬥。","2","小狸貓"
"4007001","ㄜ","ㄜ","20070","3","「狸貓」的別稱。","2","貉"
"4007002","ㄧㄢ","ㄣ","20070","3","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","2","變身"
"4007003","ㄨ","ㄨㄛ","20070","3","東國的傳統廚具是也。偶爾會爆炸是也。","2","釜鍋"
"4007004","ㄚ","ㄧ","20070","3","大仙狸的眷屬，數量眾多。","2","大王山狸的小弟"
"4007100","ㄛ","ㄧㄤ","20071","1","擁有堅硬身軀的岩石魔物。","2","魔像"
"4007101","ㄧㄢ","ㄨ","20071","3","由岩石構成的魔物，指魔像。","2","岩石魔物"
"4007102","ㄧㄥ","ㄧㄡ","20071","3","排在廣場的地藏們。","2","鈴莓的好朋友"
"4007200","ㄛ","ㄚ","20072","1","來自魔法國度的神秘生物，為魔法少女帶來力量。","2","摩拉"
"4007201","ㄣ","ㄨ","20072","3","以魔力維持生命活動的生物。","2","神秘魔法生物"
"4007202","ㄞ","ㄧ","20072","3","莫妮卡！變身成Lovely★莫妮卡吧！","2","愛與希望之力"
"4007203","ㄟ","ㄧㄡ","20072","3","當時或許有點強硬。","2","給旁人添麻煩的毛球"
