c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd
"2","ㄨ","3","ㄨㄥ","3007903","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","10079","紅蕈菇"
"2","ㄗ","1","ㄕ","3008000","被稱為百獸之王的貓科大型肉食野獸。","10080","獅子"
"2","ㄠ","1","ㄚ","3008001","會發出吼叫聲的大型貓科物種。嘎喔！","10080","大貓"
"2","ㄨㄤ","2","ㄨㄢ","3008002","擁有威風鬃毛的最強野獸。","10080","萬獸之王"
"2","ㄠ","2","ㄨㄥ","3008003","生長在馬或公獅子脖子周圍的毛髮。","10080","鬃毛"
"2","ㄟ","2","ㄨ","3008004","全身覆滿了毛，以四條腿走路的大型動物。","10080","哺乳類"
"2","ㄕ","3","ㄠ","3008005","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","10080","奧爾獅"
"2","ㄧ","1","ㄧㄢ","3008100","用木頭包覆有色筆芯的筆記用具。","10081","鉛筆"
"2","ㄛ","1","ㄕ","3008101","被用來當作鉛筆筆芯的材料。","10081","石墨"
"2","ㄧㄠ","2","ㄨㄥ","3008102","說到批改考卷就會常看到的顏色。","10081","紅色顏料"
"2","ㄩ","2","ㄧ","3008103","鉛筆、橡皮擦等書桌用具的總稱。","10081","筆記用具"
"2","ㄧㄢ","3","ㄚ","3008104","克蘿依最愛的棒狀帶刺武器。","10081","殺手筆劍"
"2","ㄧㄤ","1","ㄞ","3008200","自己產生能量、發光發熱的星體。","10082","太陽"
"2","ㄧㄤ","1","ㄧㄢ","3008201","和煦亮麗的陽光。","10082","豔陽"
"2","ㄨㄤ","2","ㄧㄤ","3008202","指太陽發出的光芒。","10082","陽光"
"2","ㄧㄢ","2","ㄧㄥ","3008203","空中雲朵較少、有太陽露臉的溫暖天氣。","10082","晴天"
"2","ㄧㄥ","1","ㄨㄥ","3008300","靠魔法浮力翱翔天際的充氣交通工具。","10083","空艇"
"2","ㄨㄢ","2","ㄨㄢ","3008301","載著人或物在水上前進的交通工具。","10083","船"
"2","ㄨㄢ","2","ㄟ","3008302","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","10083","飛行船"
"2","ㄧ","2","ㄠ","3008303","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","10083","遨遊天際"
"2","ㄨㄟ","3","ㄛ","3008304","（預計）由莫妮卡提督指揮的飛空艇艦隊。","10083","莫妮卡的艦隊"
"2","ㄨㄟ","1","ㄟ","3008400","莖上帶刺的美麗紅花。","10084","玫瑰"
"2","ㄧ","1","ㄧㄥ","3008401","在村落附近相當常見，帶刺灌木的總稱。","10084","荊棘"
"2","ㄨㄚ","1","ㄨㄚ","3008402","植物的繁殖器官，多數都很漂亮。","10084","花"
"2","ㄣ","3","ㄨㄥ","3008403","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","10084","紅薔薇之人"
"2","ㄙ","1","ㄡ","3008500","在握成小團的飯上放魚片等食材的東國料理。","10085","壽司"
"2","ㄧ","1","ㄜ","3008501","具有東國代表特色的料理。","10085","和式料理"
"2","ㄩ","1","ㄨㄟ","3008502","美味的紅肉魚。","10085","鮪魚"
"2","ㄙ","3","ㄧㄣ","3008503","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","10085","金槍鮪握壽司"
"2","ㄕ","3","ㄚ","3008504","大間能捕到最高級的魚，金槍鮪。","10085","大間的美食"
"2","ㄗ","1","ㄧㄥ","3008600","會映出自己模樣的神奇道具。","10086","鏡子"
"2","ㄜ","2","ㄢ","3008601","一種傳播方向產生變化的物理現象。","10086","反射"
"2","ㄩ","2","ㄧ","3008602","用於整理儀容的道具。","10086","禮節道具"
"2","ㄧㄣ","3","ㄩㄝ","3008603","啊啊，我今天也很美麗呢！","10086","雪的愛用物品"
"2","ㄨㄢ","1","ㄡ","3008700","女王或公主戴在頭頂上的豪華飾品。","10087","后冠"
"2","ㄧㄢ","1","ㄨㄢ","3008701","王族等人物配戴在頭上的豪華飾品。","10087","冠冕"
"2","ㄧㄣ","2","ㄕ","3008702","穿戴在身上，主要用於裝飾的物品。","10087","飾品"
"2","ㄕ","2","ㄧㄚ","3008703","代表權力之冠冕帶上的一種儀式。","10087","加冕儀式"
"2","ㄨㄢ","3","ㄢ","3008704","其實隱藏著強大力量的皇家裝備的一部分。","10087","貪吃佩可的皇冠"
"2","ㄟ","3","ㄨㄤ","3008705","裝備後威力會大幅提升，但是好像肚子會餓。","10087","皇家的裝備"
"2","ㄨ","1","ㄨㄢ","3008800","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","10088","關東煮"
"2","ㄞ","1","ㄨㄣ","3008801","肉和蔬菜的燉煮料理。","10088","燉菜"
"2","ㄗ","1","ㄨㄛ","3008802","煮食物用的調理器具。","10088","鍋子"
"2","ㄨ","3","ㄧㄥ","3008803","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","10088","頂級的龍尾關東煮"
"2","ㄠ","1","ㄥ","3008900","靠魔法之力發光的道具。","10089","燈泡"
"2","ㄧㄥ","1","ㄠ","3008901","照亮黑暗的光。","10089","照明"
"2","ㄥ","2","ㄞ","3008902","利用熱能放射來發光的玻璃球。","10089","白熾燈"
"2","ㄠ","2","ㄧ","3008903","較小顆的燈泡。","10089","迷你燈泡"
"2","ㄧㄥ","2","ㄧㄤ","3008904","表現光芒閃爍的狀聲詞。","10089","亮晶晶"
"2","ㄢ","3","ㄧㄚ","3008905","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","10089","霞的靈光一閃"
"2","ㄨㄛ","1","ㄩㄣ","3009000","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","10090","雲朵"
"2","ㄩㄣ","2","ㄧ","3009001","夏季天空經常出現，不斷冒出湧動的大片雲朵。","10090","積雨雲"
"2","ㄧㄢ","2","ㄧㄣ","3009002","被雲遮蓋而看不見太陽的天氣。","10090","陰天"
"2","ㄤ","2","ㄧㄢ","3009003","放入口中就會唰地溶化，又白又軟綿的白色甜點。","10090","棉花糖"
"2","ㄟ","3","ㄟ","3009004","使喚著雷雲，天真無邪地四處大鬧的雷娘。","10090","雷雷"
"2","ㄡ","1","ㄨ","3009100","可以砍樹的道具，也能當作武器。","10091","斧頭"
"2","ㄨ","1","ㄕ","3009101","用石頭做的斧頭，通常被當作武器或農具。","10091","石斧"
"2","ㄩ","2","ㄚ","3009102","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","10091","伐木工具"
"2","ㄧ","3","ㄜ","3009103","老練的哥布林戰士手上的武器。","10091","哥布林王者的武器"
"2","ㄩㄢ","1","ㄨㄣ","3009200","用自然湧出的熱水打造的浴池。暖暖身子吧。","10092","溫泉"
"2","ㄤ","1","ㄨ","3009201","設置在野外或戶外，沒有屋頂的浴池。","10092","露天浴場"
"2","ㄢ","1","ㄥ","3009202","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","10092","蒸煮溫泉蛋"
"2","ㄤ","2","ㄧㄥ","3009203","能緩解身體疲勞與不適的知名溫泉。","10092","名湯"
"2","ㄩㄢ","3","ㄧ","3009204","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","10092","伊麗莎白牧場溫泉"
"2","ㄡ","1","ㄣ","3009300","安眠的必需品。","10093","枕頭"
"2","ㄣ","1","ㄠ","3009301","用來環抱的大型枕頭。","10093","抱枕"
"2","ㄩ","2","ㄧㄣ","3009302","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","10093","寢具"
"2","ㄧㄣ","2","ㄨㄟ","3009303","睡覺時不可或缺的物品。今晚也能一夜好眠。","10093","睡眠用品"
"2","ㄨ","3","ㄨ","3009304","栞贈送的禮物。其實無論何時何地都想帶著走。","10093","初音的寶物"
"2","ㄓ","1","ㄚ","3009400","印著圖畫或照片的有趣讀物。","10094","雜誌"
"2","ㄨㄚ","2","ㄢ","3009401","有著訪談、娛樂資訊等各種豐富內容的讀物。","10094","漫畫"
"2","ㄨ","2","ㄕ","3009402","刊登時尚相關文章的書籍。","10094","時尚刊物"
"2","ㄧ","3","ㄧㄥ","3009403","在蘭德索爾，無論男女老少都非常喜愛。","10094","鈴奈的寫真集"
"2","ㄨ","1","ㄧ","3009500","透過敲打鼓面發出聲音。咚咚咚！","10095","擊鼓"
"2","ㄨ","1","ㄧㄠ","3009501","敲打會發出高音的小型鼓。","10095","小鼓"
"2","ㄤ","2","ㄨ","3009502","用來敲擊鼓面產生音調的敲擊棒。","10095","鼓棒"
"2","ㄩ","2","ㄧㄣ","3009503","一種具有強力音樂節奏的樂曲形式。","10095","進行曲"
"2","ㄧ","2","ㄚ","3009504","透過敲、打、搖晃等方式發出聲音的樂器總稱。","10095","打擊樂器"
"2","ㄨㄛ","1","ㄧㄥ","3009600","在夜空中，將星星連線來看作各種事物的東西。","10096","星座"
"2","ㄧ","1","ㄧㄢ","3009601","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","10096","天體"
"2","ㄜ","1","ㄧㄣ","3009602","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","10096","銀河"
"2","ㄨㄥ","2","ㄧㄝ","3009603","太陽西沈，暗到能看見星星和月亮的天空。","10096","夜空"
"2","ㄧㄥ","2","ㄥ","3009604","點亮夜空的主角們。","10096","恆星"
"2","ㄨㄛ","3","ㄢ","3009605","那個星座……看起來很像飯糰吧？太讚了吧☆","10096","飯糰座"
"2","ㄧㄝ","1","ㄢ","3009700","又甜又酸的夏季蔬菜。其實是茄子的同類。","10097","番茄"
"2","ㄧㄝ","1","ㄧㄠ","3009701","一口大小的番茄，有的品種是黃色的。","10097","小番茄"
"2","ㄕ","2","ㄧ","3009702","番茄的別名。","10097","西紅柿"
"2","ㄧ","2","ㄧㄝ","3009703","將番茄燉煮並調味所製成的料理。","10097","茄汁料理"
"2","ㄧ","1","ㄠ","3009800","茂密地長著草的寬廣空地。","10098","草地"
"2","ㄩㄢ","1","ㄨㄤ","3009801","幾乎沒有樹木，被花草覆蓋的遼闊大地。","10098","廣闊草原"
"2","ㄧㄝ","1","ㄩㄢ","3009802","長著草的寬廣平地。","10098","原野"
"2","ㄨㄥ","1","ㄞ","3009900","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","10099","彩虹"
"2","ㄨㄥ","1","ㄩㄝ","3009901","出現於夜晚，因月光折射而產生的奇蹟。","10099","月虹"
"2","ㄞ","1","ㄧ","3009902","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","10099","七彩"
"2","ㄧㄠ","2","ㄨㄚ","3009903","彷彿朝天空延伸一般出現的彩虹。","10099","掛在天上的橋"
"2","ㄡ","2","ㄩ","3009904","雨停過後的短暫時間。","10099","雨後"
"2","ㄧㄥ","1","ㄠ","3010000","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","10100","刨冰"
"2","ㄧ","1","ㄢ","3010001","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","10100","藍色夏威夷"
"2","ㄚ","2","ㄧㄥ","3010002","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","10100","冰沙"
"2","ㄕ","2","ㄧㄚ","3010003","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","10100","夏天風物詩"
"2","ㄧㄝ","1","ㄨ","3010100","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","10101","蝴蝶"
"2","ㄧㄝ","1","ㄥ","3010101","美麗的大型蝴蝶的一種，後翅多有長長突起。","10101","鳳蝶"
"2","ㄧㄝ","1","ㄟ","3010102","以黑色大翅膀舞動的美麗蝴蝶。","10101","黑鳳蝶"
"2","ㄨㄥ","2","ㄨㄥ","3010103","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","10101","蟲"
"2","ㄕ","2","ㄧㄝ","3010104","競技游泳的一種，因外形像蝴蝶而得名。","10101","蝶式"
"2","ㄧㄝ","3","ㄧㄢ","3010105","變貌大妃的幻化蝴蝶。","10101","變貌幻蝶"
"2","ㄚ","1","ㄠ","3010200","高聳矗立的建築物。","10102","高塔"
"2","ㄞ","2","ㄚ","3010201","眾多塔羅牌的其中一張。","10102","塔羅牌"
"2","ㄞ","2","ㄨㄢ","3010202","為眺望遠方而蓋的建築物。","10102","觀景台"
"2","ㄧㄢ","2","ㄧㄠ","3010203","為監視目的地而蓋的高聳建築物。","10102","瞭望點"
"2","ㄡ","2","ㄛ","3010204","彷彿直達天際的高聳建築物。","10102","摩天大樓"
"2","ㄧㄣ","1","ㄧㄥ","3010300","冰～冰甜～甜的點心。","10103","冰淇淋"
"2","ㄨㄥ","1","ㄧㄢ","3010301","「冰淇淋」的別稱。夏日消暑好選擇。","10103","甜筒"
"2","ㄨㄟ","2","ㄛ","3010302","又甜又會瞬間在口中擴散的清爽口味。","10103","薄荷巧克力口味"
"2","ㄨ","2","ㄚ","3010303","「冰淇淋」的另一種說法。","10103","叭噗"
"2","ㄧ","3","ㄩㄝ","3010304","雪菲是薄荷巧克力派。","10103","雪菲喜歡的東西"
"2","ㄩㄢ","1","ㄧㄢ","3010400","中央有個洞的輪狀甜點。","10104","甜甜圈"
"2","ㄗ","2","ㄨㄛ","3010401","「甜甜圈」的另一種稱呼。","10104","多拿滋"
"2","ㄧㄢ","2","ㄧㄠ","3010402","淋上了巧克力的標準點心。","10104","巧克力甜點"
"2","ㄩㄢ","1","ㄧㄠ","3010500","可以兌換食物、進入設施的票券。","10105","票券"
"2","ㄥ","1","ㄨㄥ","3010501","表述約定或權利的紙張。","10105","通行證"
"2","ㄩㄢ","3","ㄠ","3010502","可跳過已通關冒險的方便道具。","10105","掃蕩券"
"2","ㄩㄢ","1","ㄧㄡ","3010600","浮在水上的道具。在水上漂浮真舒服。","10106","游泳圈"
"2","ㄩㄢ","2","ㄠ","3010601","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","10106","造型泳圈"
"2","ㄧㄣ","2","ㄢ","3010602","只要有了這個，不會游泳也沒關係。","10106","旱鴨子必備的物品"
"2","ㄩㄢ","3","ㄞ","3010603","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","10106","凱留的游泳圈"
"2","ㄧㄥ","1","ㄞ","3010700","在刺眼陽光或強力照明下時髦地守護我們。","10107","太陽眼鏡"
"2","ㄧㄥ","2","ㄟ","3010701","「太陽眼鏡」的另一種說法。","10107","黑色護目鏡"
"2","ㄧㄢ","2","ㄛ","3010702","黑色鏡片的眼鏡。","10107","墨色鏡片"
"2","ㄨ","2","ㄨ","3010703","非常適合配戴太陽眼鏡的酷帥生活方式。","10107","無情冷酷"
"2","ㄧㄥ","3","ㄧㄠ","3010704","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","10107","小凱留的太陽眼鏡"
"2","ㄧㄢ","1","ㄡ","3010800","忍者丟擲的武器。","10108","手裏劍"
"2","ㄧ","2","ㄧㄡ","3010801","指可以用來投擲的攻擊型武器。","10108","丟擲武器"
"2","ㄜ","2","ㄣ","3010802","在暗中進行諜報等祕密活動的人物。","10108","忍者"
"2","ㄢ","3","ㄚ","3010803","在大江戶相當受歡迎的土產。","10108","大江戶的特產"
"2","ㄧㄚ","1","ㄧㄚ","3010900","生活的據點，想在天黑前回去。","10109","家"
"2","ㄞ","1","ㄨ","3010901","意指家，回去就會感到安心。","10109","住宅"
"2","ㄗ","2","ㄤ","3010902","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","10109","房子"
"2","ㄨ","2","ㄧㄢ","3010903","人們為了居住或保管物品所建造的建築物。","10109","建築物"
"2","ㄨ","3","ㄨㄥ","3010904","「公會」的活動據點，對大家而言很重要的地方。","10109","公會小屋"
"2","ㄨㄢ","1","ㄟ","3011000","捏握熟飯作成的料理，在內部加入配料也很美味。","10110","美味飯糰"
"2","ㄧㄠ","2","ㄚ","3011001","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","10110","炸蝦餡料"
"2","ㄨㄢ","3","ㄨ","3011002","一直吃一直吃也吃不完的夢幻飯糰。","10110","無限飯糰"
"2","ㄧ","3","ㄢ","3011003","戰鬥中也不能放手呢☆","10110","貪吃佩可喜歡的東西"
"2","ㄧㄠ","1","ㄩ","3011100","苦苦～的綠色蔬菜。","10111","綠色青椒"
"2","ㄧㄠ","2","ㄞ","3011101","很像青椒但不會苦的蔬菜，色彩繽紛。","10111","彩椒"
"2","ㄞ","2","ㄨㄤ","3011102","積極攝取似乎對身體很好。","10111","黃綠色蔬菜"
"2","ㄧ","3","ㄧㄥ","3011103","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","10111","鏡華不喜歡的東西"
"2","ㄗ","1","ㄧ","3011200","被刺刺硬殼所保護的甘甜果實。","10112","栗子"
"2","ㄗ","2","ㄤ","3011201","使用砂糖來炒熱栗子。","10112","糖炒栗子"
"2","ㄜ","2","ㄧㄢ","3011202","保護著內部的果實，刺到會很痛。","10112","尖殼"
"2","ㄕ","2","ㄧㄡ","3011203","代表秋天的美食。","10112","秋季美食"
"2","ㄨㄚ","1","ㄠ","3011300","用烤的地瓜料理。","10113","烤地瓜"
"2","ㄨ","1","ㄢ","3011301","有著甘甜好吃的美妙滋味。","10113","蕃薯"
"2","ㄨ","2","ㄧㄢ","3011302","「蕃薯」的別稱。","10113","甜薯"
"2","ㄕ","2","ㄧㄡ","3011303","代表秋天的美食。","10113","秋季美食"
"2","ㄨ","2","ㄜ","3011304","烤地瓜最美味的時機，小心別燙傷了。","10113","熱呼呼剛出爐"
"2","ㄧㄠ","1","ㄚ","3011400","非常嗆辣的辛香料，是青椒的同類。","10114","辣椒"
"2","ㄧㄠ","1","ㄧㄥ","3011401","「辣椒」的種類之一。","10114","鷹爪辣椒"
"2","ㄣ","2","ㄧ","3011402","以辣椒為主材料的調味料。","10114","七味粉"
"2","ㄧㄠ","2","ㄧㄤ","3011403","點綴料理的辛香料。","10114","香料"
"2","ㄕ","3","ㄙ","3011404","似龍的珍藏。","10114","似龍生物的火焰果實"
"2","ㄗ","1","ㄧㄚ","3011500","棲息於水中或潮濕地面的甲殼類動物。","10115","蝦子"
"2","ㄧㄚ","2","ㄚ","3011501","將蝦子裹上麵粉後，進行油炸的一種料理。","10115","炸蝦"
"2","ㄧㄢ","2","ㄞ","3011502","來自海洋的美味贈禮。","10115","海鮮"
"2","ㄢ","2","ㄧㄢ","3011503","海產的鮮度就是一切。","10115","現捕海產"
"2","ㄗ","1","ㄩㄣ","3011600","穿在腰部以下的筒狀衣物。","10116","裙子"
"2","ㄩㄣ","2","ㄧ","3011601","長度較短的裙子。","10116","迷你裙"
"2","ㄩㄣ","2","ㄞ","3011602","從腰部到裙擺重複打了許多褶子的裙子。","10116","百褶裙"
"2","ㄗ","1","ㄨ","3011700","穿在腰部以下的衣物，有做出胯下的形狀。","10117","褲子"
"2","ㄕ","2","ㄧㄚ","3011701","穿在腰部以下衣物的總稱。","10117","下半身服飾"
"2","ㄨ","2","ㄨㄥ","3011702","工作時能更方便行動的衣裝。","10117","工作服"
"2","ㄨ","2","ㄨㄢ","3011703","長度較短的褲子。","10117","短褲"
"2","ㄧ","1","ㄟ","3011800","能在空中飛行的交通工具，不是鳥但有翅膀。","10118","飛機"
"2","ㄧㄤ","2","ㄨㄛ","3011801","為了驅動船或飛機而裝上的旋轉式翅膀。","10118","螺旋槳"
"2","ㄨㄥ","2","ㄧㄠ","3011802","無人搭乘、遠端操縱。","10118","遙控"
"2","ㄧ","2","ㄧ","3011803","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","10118","機翼"
"2","ㄧ","1","ㄩ","3011900","從天而降的水滴，主要是由雲朵產生。","10119","雨滴"
"2","ㄨㄢ","2","ㄨㄟ","3011901","自然界的水在大氣與陸地及海洋間轉換，循環不已。","10119","水循環"
"2","ㄧㄢ","2","ㄧㄣ","3011902","陰灰下雨日的天氣。","10119","陰雨天"
"2","ㄩ","2","ㄚ","3011903","大規模降雨。","10119","大雨"
"2","ㄤ","1","ㄡ","3012000","細長的棒狀道具。","10120","手杖"
"2","ㄩ","2","ㄧㄥ","3012001","人們用來支撐身體的工具。","10120","行動輔具"
"2","ㄤ","2","ㄛ","3012002","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","10120","魔杖"
"2","ㄧㄤ","1","ㄧㄢ","3012100","在長柄前端有著刀刃的武器。","10121","尖槍"
"2","ㄠ","2","ㄠ","3012101","桿端有尖刃的長柄武器。","10121","矛"
"2","ㄨㄤ","2","ㄞ","3012102","自古對槍的美稱。","10121","百兵之王"
"2","ㄨㄥ","3","ㄤ","3012103","美冬的專用武器。","10121","蒼龍槍蛟龍"
"2","ㄨㄟ","1","ㄡ","3012200","用於保護頭部的防具。","10122","頭盔"
"2","ㄧㄚ","2","ㄞ","3012201","用堅固素材製成，用於保護身體的防具。","10122","鎧甲"
"2","ㄧㄚ","2","ㄨㄟ","3012202","「甲冑」的另一種說法。","10122","盔甲"
"2","ㄩ","2","ㄤ","3012203","保護身體的裝備。","10122","防具"
"2","ㄧㄚ","3","ㄨㄢ","3012204","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","10122","團員們的鎧甲"
"2","ㄧㄚ","3","ㄨㄤ","3012205","會食用金屬、操縱武器的神祕魔物。","10122","亡靈鎧甲"
"2","ㄕ","1","ㄧㄠ","3012300","上鎖和開鎖用的道具，要是弄丟就麻煩了。","10123","鑰匙"
"2","ㄕ","2","ㄨㄛ","3012301","「鑰匙」的別稱。","10123","鎖匙"
"2","ㄕ","2","ㄨㄢ","3012302","可打開所有適用的鎖的鑰匙。","10123","萬用鑰匙"
"2","ㄧㄤ","1","ㄠ","3012400","裡面裝了什麼？要等打開才會揭曉。","10124","寶箱"
"2","ㄠ","2","ㄧㄣ","3012401","「寶箱」的內容物。","10124","金銀財寶"
"2","ㄧㄤ","2","ㄤ","3012402","得到就能大賺一筆。","10124","藏寶箱"
"2","ㄨㄛ","3","ㄧ","3012403","偶爾才能得到的特別寶物。","10124","稀有掉落"
"2","ㄨㄥ","1","ㄨㄥ","3012500","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","10125","龍"
"2","ㄨㄥ","2","ㄠ","3012501","據說很久之前曾經存在的生物。","10125","暴龍"
"2","ㄨ","2","ㄚ","3012502","脊椎動物的一類，是許多物種的統稱。","10125","爬行動物"
"2","ㄨ","2","ㄨㄢ","3012503","刺激探究精神的存在，非常浪漫。","10125","傳說生物"
"2","ㄨㄥ","3","ㄨㄤ","3012504","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","10125","狂怒綠龍"
"2","ㄗ","1","ㄨㄣ","3012600","將話語書寫下來時使用的符號。","10126","文字"
"2","ㄜ","3","ㄠ","3012601","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","10126","好朋友社"
"2","ㄨ","3","ㄧㄝ","3012602","琪愛兒的口頭禪。預計會成為世界共通語言？","10126","切嚕"
"2","ㄠ","1","ㄡ","3012700","封鎖手部動作的拘束道具。","10127","手銬"
"2","ㄧㄠ","1","ㄧㄠ","3012701","封鎖腳部動作的拘束道具。","10127","腳鐐"
"2","ㄩ","1","ㄨ","3012702","為了封鎖行動而穿戴在身上的道具。","10127","束縛道具"
"2","ㄞ","3","ㄨㄥ","3012703","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","10127","空花的最愛"
"2","ㄣ","1","ㄣ","3012800","被牆壁包圍區域的出入口。","10128","門"
"2","ㄡ","2","ㄧㄠ","3012801","學校的門，如果遲到了也許就會關上。","10128","校門口"
"2","ㄣ","2","ㄧㄝ","3012802","鐵製的門。","10128","鐵門"
"2","ㄩㄢ","3","ㄥ","3012803","蘭德索爾頂尖的千金學校，通稱德蕾女。","10128","聖德蕾莎女子學院"
"2","ㄟ","1","ㄩㄝ","4006600","從天而降、操縱冰雪的龍人族少女。","20066","雪菲"
"2","ㄩ","3","ㄨㄥ","4006601","罕見的龍人族女孩。","20066","龍人族少女"
"2","ㄧㄣ","1","ㄨㄚ","4006700","在【公會管理協會】工作，溫柔又可靠的人。","20067","花凜"
"2","ㄨㄟ","3","ㄨㄥ","4006701","管理公會的政府機關，負責支援認可與管理申請。","20067","公會管理協會"
"2","ㄩㄢ","3","ㄠ","4006702","在背後支援冒險的嚮導。","20067","導覽員"
"2","ㄩ","3","ㄞ","4006703","很棒的夥伴！","20067","該死的眼鏡女"
"2","ㄠ","1","ㄟ","4006800","能夠自在地操縱氣象，能雷擊的雲型魔物。","20068","雷雲長老"
"2","ㄩㄣ","3","ㄨ","4006801","會導致落雷的黑雲。","20068","烏雲"
"2","ㄧㄚ","3","ㄡ","4006802","成為雷雷的手下戰鬥。","20068","手下"
"2","ㄧㄠ","1","ㄣ","4006900","因為睡眠不足而倦怠的貓頭鷹魔物。","20069","沉睡之梟"
"2","ㄧㄥ","3","ㄠ","4006901","鳥的一種，森林中的哲學家。","20069","貓頭鷹"
"2","ㄠ","1","ㄧㄠ","4007000","豆狸魔物。雖然幼小，卻會拼命戰鬥。","20070","小狸貓"
"2","ㄜ","3","ㄜ","4007001","「狸貓」的別稱。","20070","貉"
"2","ㄣ","3","ㄧㄢ","4007002","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","20070","變身"
"2","ㄨㄛ","3","ㄨ","4007003","東國的傳統廚具是也。偶爾會爆炸是也。","20070","釜鍋"
"2","ㄧ","3","ㄚ","4007004","大仙狸的眷屬，數量眾多。","20070","大王山狸的小弟"
"2","ㄧㄤ","1","ㄛ","4007100","擁有堅硬身軀的岩石魔物。","20071","魔像"
"2","ㄨ","3","ㄧㄢ","4007101","由岩石構成的魔物，指魔像。","20071","岩石魔物"
"2","ㄧㄡ","3","ㄧㄥ","4007102","排在廣場的地藏們。","20071","鈴莓的好朋友"
"2","ㄚ","1","ㄛ","4007200","來自魔法國度的神秘生物，為魔法少女帶來力量。","20072","摩拉"
"2","ㄨ","3","ㄣ","4007201","以魔力維持生命活動的生物。","20072","神秘魔法生物"
"2","ㄧ","3","ㄞ","4007202","莫妮卡！變身成Lovely★莫妮卡吧！","20072","愛與希望之力"
"2","ㄧㄡ","3","ㄟ","4007203","當時或許有點強硬。","20072","給旁人添麻煩的毛球"
