1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b
"紅蕈菇","10079","3","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","ㄨㄥ","3007903","2","ㄨ"
"獅子","10080","1","被稱為百獸之王的貓科大型肉食野獸。","ㄕ","3008000","2","ㄗ"
"大貓","10080","1","會發出吼叫聲的大型貓科物種。嘎喔！","ㄚ","3008001","2","ㄠ"
"萬獸之王","10080","2","擁有威風鬃毛的最強野獸。","ㄨㄢ","3008002","2","ㄨㄤ"
"鬃毛","10080","2","生長在馬或公獅子脖子周圍的毛髮。","ㄨㄥ","3008003","2","ㄠ"
"哺乳類","10080","2","全身覆滿了毛，以四條腿走路的大型動物。","ㄨ","3008004","2","ㄟ"
"奧爾獅","10080","3","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","ㄠ","3008005","2","ㄕ"
"鉛筆","10081","1","用木頭包覆有色筆芯的筆記用具。","ㄧㄢ","3008100","2","ㄧ"
"石墨","10081","1","被用來當作鉛筆筆芯的材料。","ㄕ","3008101","2","ㄛ"
"紅色顏料","10081","2","說到批改考卷就會常看到的顏色。","ㄨㄥ","3008102","2","ㄧㄠ"
"筆記用具","10081","2","鉛筆、橡皮擦等書桌用具的總稱。","ㄧ","3008103","2","ㄩ"
"殺手筆劍","10081","3","克蘿依最愛的棒狀帶刺武器。","ㄚ","3008104","2","ㄧㄢ"
"太陽","10082","1","自己產生能量、發光發熱的星體。","ㄞ","3008200","2","ㄧㄤ"
"豔陽","10082","1","和煦亮麗的陽光。","ㄧㄢ","3008201","2","ㄧㄤ"
"陽光","10082","2","指太陽發出的光芒。","ㄧㄤ","3008202","2","ㄨㄤ"
"晴天","10082","2","空中雲朵較少、有太陽露臉的溫暖天氣。","ㄧㄥ","3008203","2","ㄧㄢ"
"空艇","10083","1","靠魔法浮力翱翔天際的充氣交通工具。","ㄨㄥ","3008300","2","ㄧㄥ"
"船","10083","2","載著人或物在水上前進的交通工具。","ㄨㄢ","3008301","2","ㄨㄢ"
"飛行船","10083","2","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","ㄟ","3008302","2","ㄨㄢ"
"遨遊天際","10083","2","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","ㄠ","3008303","2","ㄧ"
"莫妮卡的艦隊","10083","3","（預計）由莫妮卡提督指揮的飛空艇艦隊。","ㄛ","3008304","2","ㄨㄟ"
"玫瑰","10084","1","莖上帶刺的美麗紅花。","ㄟ","3008400","2","ㄨㄟ"
"荊棘","10084","1","在村落附近相當常見，帶刺灌木的總稱。","ㄧㄥ","3008401","2","ㄧ"
"花","10084","1","植物的繁殖器官，多數都很漂亮。","ㄨㄚ","3008402","2","ㄨㄚ"
"紅薔薇之人","10084","3","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","ㄨㄥ","3008403","2","ㄣ"
"壽司","10085","1","在握成小團的飯上放魚片等食材的東國料理。","ㄡ","3008500","2","ㄙ"
"和式料理","10085","1","具有東國代表特色的料理。","ㄜ","3008501","2","ㄧ"
"鮪魚","10085","1","美味的紅肉魚。","ㄨㄟ","3008502","2","ㄩ"
"金槍鮪握壽司","10085","3","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","ㄧㄣ","3008503","2","ㄙ"
"大間的美食","10085","3","大間能捕到最高級的魚，金槍鮪。","ㄚ","3008504","2","ㄕ"
"鏡子","10086","1","會映出自己模樣的神奇道具。","ㄧㄥ","3008600","2","ㄗ"
"反射","10086","2","一種傳播方向產生變化的物理現象。","ㄢ","3008601","2","ㄜ"
"禮節道具","10086","2","用於整理儀容的道具。","ㄧ","3008602","2","ㄩ"
"雪的愛用物品","10086","3","啊啊，我今天也很美麗呢！","ㄩㄝ","3008603","2","ㄧㄣ"
"后冠","10087","1","女王或公主戴在頭頂上的豪華飾品。","ㄡ","3008700","2","ㄨㄢ"
"冠冕","10087","1","王族等人物配戴在頭上的豪華飾品。","ㄨㄢ","3008701","2","ㄧㄢ"
"飾品","10087","2","穿戴在身上，主要用於裝飾的物品。","ㄕ","3008702","2","ㄧㄣ"
"加冕儀式","10087","2","代表權力之冠冕帶上的一種儀式。","ㄧㄚ","3008703","2","ㄕ"
"貪吃佩可的皇冠","10087","3","其實隱藏著強大力量的皇家裝備的一部分。","ㄢ","3008704","2","ㄨㄢ"
"皇家的裝備","10087","3","裝備後威力會大幅提升，但是好像肚子會餓。","ㄨㄤ","3008705","2","ㄟ"
"關東煮","10088","1","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","ㄨㄢ","3008800","2","ㄨ"
"燉菜","10088","1","肉和蔬菜的燉煮料理。","ㄨㄣ","3008801","2","ㄞ"
"鍋子","10088","1","煮食物用的調理器具。","ㄨㄛ","3008802","2","ㄗ"
"頂級的龍尾關東煮","10088","3","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","ㄧㄥ","3008803","2","ㄨ"
"燈泡","10089","1","靠魔法之力發光的道具。","ㄥ","3008900","2","ㄠ"
"照明","10089","1","照亮黑暗的光。","ㄠ","3008901","2","ㄧㄥ"
"白熾燈","10089","2","利用熱能放射來發光的玻璃球。","ㄞ","3008902","2","ㄥ"
"迷你燈泡","10089","2","較小顆的燈泡。","ㄧ","3008903","2","ㄠ"
"亮晶晶","10089","2","表現光芒閃爍的狀聲詞。","ㄧㄤ","3008904","2","ㄧㄥ"
"霞的靈光一閃","10089","3","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","ㄧㄚ","3008905","2","ㄢ"
"雲朵","10090","1","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","ㄩㄣ","3009000","2","ㄨㄛ"
"積雨雲","10090","2","夏季天空經常出現，不斷冒出湧動的大片雲朵。","ㄧ","3009001","2","ㄩㄣ"
"陰天","10090","2","被雲遮蓋而看不見太陽的天氣。","ㄧㄣ","3009002","2","ㄧㄢ"
"棉花糖","10090","2","放入口中就會唰地溶化，又白又軟綿的白色甜點。","ㄧㄢ","3009003","2","ㄤ"
"雷雷","10090","3","使喚著雷雲，天真無邪地四處大鬧的雷娘。","ㄟ","3009004","2","ㄟ"
"斧頭","10091","1","可以砍樹的道具，也能當作武器。","ㄨ","3009100","2","ㄡ"
"石斧","10091","1","用石頭做的斧頭，通常被當作武器或農具。","ㄕ","3009101","2","ㄨ"
"伐木工具","10091","2","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","ㄚ","3009102","2","ㄩ"
"哥布林王者的武器","10091","3","老練的哥布林戰士手上的武器。","ㄜ","3009103","2","ㄧ"
"溫泉","10092","1","用自然湧出的熱水打造的浴池。暖暖身子吧。","ㄨㄣ","3009200","2","ㄩㄢ"
"露天浴場","10092","1","設置在野外或戶外，沒有屋頂的浴池。","ㄨ","3009201","2","ㄤ"
"蒸煮溫泉蛋","10092","1","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","ㄥ","3009202","2","ㄢ"
"名湯","10092","2","能緩解身體疲勞與不適的知名溫泉。","ㄧㄥ","3009203","2","ㄤ"
"伊麗莎白牧場溫泉","10092","3","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","ㄧ","3009204","2","ㄩㄢ"
"枕頭","10093","1","安眠的必需品。","ㄣ","3009300","2","ㄡ"
"抱枕","10093","1","用來環抱的大型枕頭。","ㄠ","3009301","2","ㄣ"
"寢具","10093","2","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","ㄧㄣ","3009302","2","ㄩ"
"睡眠用品","10093","2","睡覺時不可或缺的物品。今晚也能一夜好眠。","ㄨㄟ","3009303","2","ㄧㄣ"
"初音的寶物","10093","3","栞贈送的禮物。其實無論何時何地都想帶著走。","ㄨ","3009304","2","ㄨ"
"雜誌","10094","1","印著圖畫或照片的有趣讀物。","ㄚ","3009400","2","ㄓ"
"漫畫","10094","2","有著訪談、娛樂資訊等各種豐富內容的讀物。","ㄢ","3009401","2","ㄨㄚ"
"時尚刊物","10094","2","刊登時尚相關文章的書籍。","ㄕ","3009402","2","ㄨ"
"鈴奈的寫真集","10094","3","在蘭德索爾，無論男女老少都非常喜愛。","ㄧㄥ","3009403","2","ㄧ"
"擊鼓","10095","1","透過敲打鼓面發出聲音。咚咚咚！","ㄧ","3009500","2","ㄨ"
"小鼓","10095","1","敲打會發出高音的小型鼓。","ㄧㄠ","3009501","2","ㄨ"
"鼓棒","10095","2","用來敲擊鼓面產生音調的敲擊棒。","ㄨ","3009502","2","ㄤ"
"進行曲","10095","2","一種具有強力音樂節奏的樂曲形式。","ㄧㄣ","3009503","2","ㄩ"
"打擊樂器","10095","2","透過敲、打、搖晃等方式發出聲音的樂器總稱。","ㄚ","3009504","2","ㄧ"
"星座","10096","1","在夜空中，將星星連線來看作各種事物的東西。","ㄧㄥ","3009600","2","ㄨㄛ"
"天體","10096","1","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","ㄧㄢ","3009601","2","ㄧ"
"銀河","10096","1","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","ㄧㄣ","3009602","2","ㄜ"
"夜空","10096","2","太陽西沈，暗到能看見星星和月亮的天空。","ㄧㄝ","3009603","2","ㄨㄥ"
"恆星","10096","2","點亮夜空的主角們。","ㄥ","3009604","2","ㄧㄥ"
"飯糰座","10096","3","那個星座……看起來很像飯糰吧？太讚了吧☆","ㄢ","3009605","2","ㄨㄛ"
"番茄","10097","1","又甜又酸的夏季蔬菜。其實是茄子的同類。","ㄢ","3009700","2","ㄧㄝ"
"小番茄","10097","1","一口大小的番茄，有的品種是黃色的。","ㄧㄠ","3009701","2","ㄧㄝ"
"西紅柿","10097","2","番茄的別名。","ㄧ","3009702","2","ㄕ"
"茄汁料理","10097","2","將番茄燉煮並調味所製成的料理。","ㄧㄝ","3009703","2","ㄧ"
"草地","10098","1","茂密地長著草的寬廣空地。","ㄠ","3009800","2","ㄧ"
"廣闊草原","10098","1","幾乎沒有樹木，被花草覆蓋的遼闊大地。","ㄨㄤ","3009801","2","ㄩㄢ"
"原野","10098","1","長著草的寬廣平地。","ㄩㄢ","3009802","2","ㄧㄝ"
"彩虹","10099","1","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","ㄞ","3009900","2","ㄨㄥ"
"月虹","10099","1","出現於夜晚，因月光折射而產生的奇蹟。","ㄩㄝ","3009901","2","ㄨㄥ"
"七彩","10099","1","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","ㄧ","3009902","2","ㄞ"
"掛在天上的橋","10099","2","彷彿朝天空延伸一般出現的彩虹。","ㄨㄚ","3009903","2","ㄧㄠ"
"雨後","10099","2","雨停過後的短暫時間。","ㄩ","3009904","2","ㄡ"
"刨冰","10100","1","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","ㄠ","3010000","2","ㄧㄥ"
"藍色夏威夷","10100","1","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","ㄢ","3010001","2","ㄧ"
"冰沙","10100","2","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","ㄧㄥ","3010002","2","ㄚ"
"夏天風物詩","10100","2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","ㄧㄚ","3010003","2","ㄕ"
"蝴蝶","10101","1","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","ㄨ","3010100","2","ㄧㄝ"
"鳳蝶","10101","1","美麗的大型蝴蝶的一種，後翅多有長長突起。","ㄥ","3010101","2","ㄧㄝ"
"黑鳳蝶","10101","1","以黑色大翅膀舞動的美麗蝴蝶。","ㄟ","3010102","2","ㄧㄝ"
"蟲","10101","2","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","ㄨㄥ","3010103","2","ㄨㄥ"
"蝶式","10101","2","競技游泳的一種，因外形像蝴蝶而得名。","ㄧㄝ","3010104","2","ㄕ"
"變貌幻蝶","10101","3","變貌大妃的幻化蝴蝶。","ㄧㄢ","3010105","2","ㄧㄝ"
"高塔","10102","1","高聳矗立的建築物。","ㄠ","3010200","2","ㄚ"
"塔羅牌","10102","2","眾多塔羅牌的其中一張。","ㄚ","3010201","2","ㄞ"
"觀景台","10102","2","為眺望遠方而蓋的建築物。","ㄨㄢ","3010202","2","ㄞ"
"瞭望點","10102","2","為監視目的地而蓋的高聳建築物。","ㄧㄠ","3010203","2","ㄧㄢ"
"摩天大樓","10102","2","彷彿直達天際的高聳建築物。","ㄛ","3010204","2","ㄡ"
"冰淇淋","10103","1","冰～冰甜～甜的點心。","ㄧㄥ","3010300","2","ㄧㄣ"
"甜筒","10103","1","「冰淇淋」的別稱。夏日消暑好選擇。","ㄧㄢ","3010301","2","ㄨㄥ"
"薄荷巧克力口味","10103","2","又甜又會瞬間在口中擴散的清爽口味。","ㄛ","3010302","2","ㄨㄟ"
"叭噗","10103","2","「冰淇淋」的另一種說法。","ㄚ","3010303","2","ㄨ"
"雪菲喜歡的東西","10103","3","雪菲是薄荷巧克力派。","ㄩㄝ","3010304","2","ㄧ"
"甜甜圈","10104","1","中央有個洞的輪狀甜點。","ㄧㄢ","3010400","2","ㄩㄢ"
"多拿滋","10104","2","「甜甜圈」的另一種稱呼。","ㄨㄛ","3010401","2","ㄗ"
"巧克力甜點","10104","2","淋上了巧克力的標準點心。","ㄧㄠ","3010402","2","ㄧㄢ"
"票券","10105","1","可以兌換食物、進入設施的票券。","ㄧㄠ","3010500","2","ㄩㄢ"
"通行證","10105","1","表述約定或權利的紙張。","ㄨㄥ","3010501","2","ㄥ"
"掃蕩券","10105","3","可跳過已通關冒險的方便道具。","ㄠ","3010502","2","ㄩㄢ"
"游泳圈","10106","1","浮在水上的道具。在水上漂浮真舒服。","ㄧㄡ","3010600","2","ㄩㄢ"
"造型泳圈","10106","2","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","ㄠ","3010601","2","ㄩㄢ"
"旱鴨子必備的物品","10106","2","只要有了這個，不會游泳也沒關係。","ㄢ","3010602","2","ㄧㄣ"
"凱留的游泳圈","10106","3","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","ㄞ","3010603","2","ㄩㄢ"
"太陽眼鏡","10107","1","在刺眼陽光或強力照明下時髦地守護我們。","ㄞ","3010700","2","ㄧㄥ"
"黑色護目鏡","10107","2","「太陽眼鏡」的另一種說法。","ㄟ","3010701","2","ㄧㄥ"
"墨色鏡片","10107","2","黑色鏡片的眼鏡。","ㄛ","3010702","2","ㄧㄢ"
"無情冷酷","10107","2","非常適合配戴太陽眼鏡的酷帥生活方式。","ㄨ","3010703","2","ㄨ"
"小凱留的太陽眼鏡","10107","3","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","ㄧㄠ","3010704","2","ㄧㄥ"
"手裏劍","10108","1","忍者丟擲的武器。","ㄡ","3010800","2","ㄧㄢ"
"丟擲武器","10108","2","指可以用來投擲的攻擊型武器。","ㄧㄡ","3010801","2","ㄧ"
"忍者","10108","2","在暗中進行諜報等祕密活動的人物。","ㄣ","3010802","2","ㄜ"
"大江戶的特產","10108","3","在大江戶相當受歡迎的土產。","ㄚ","3010803","2","ㄢ"
"家","10109","1","生活的據點，想在天黑前回去。","ㄧㄚ","3010900","2","ㄧㄚ"
"住宅","10109","1","意指家，回去就會感到安心。","ㄨ","3010901","2","ㄞ"
"房子","10109","2","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","ㄤ","3010902","2","ㄗ"
"建築物","10109","2","人們為了居住或保管物品所建造的建築物。","ㄧㄢ","3010903","2","ㄨ"
"公會小屋","10109","3","「公會」的活動據點，對大家而言很重要的地方。","ㄨㄥ","3010904","2","ㄨ"
"美味飯糰","10110","1","捏握熟飯作成的料理，在內部加入配料也很美味。","ㄟ","3011000","2","ㄨㄢ"
"炸蝦餡料","10110","2","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","ㄚ","3011001","2","ㄧㄠ"
"無限飯糰","10110","3","一直吃一直吃也吃不完的夢幻飯糰。","ㄨ","3011002","2","ㄨㄢ"
"貪吃佩可喜歡的東西","10110","3","戰鬥中也不能放手呢☆","ㄢ","3011003","2","ㄧ"
"綠色青椒","10111","1","苦苦～的綠色蔬菜。","ㄩ","3011100","2","ㄧㄠ"
"彩椒","10111","2","很像青椒但不會苦的蔬菜，色彩繽紛。","ㄞ","3011101","2","ㄧㄠ"
"黃綠色蔬菜","10111","2","積極攝取似乎對身體很好。","ㄨㄤ","3011102","2","ㄞ"
"鏡華不喜歡的東西","10111","3","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","ㄧㄥ","3011103","2","ㄧ"
"栗子","10112","1","被刺刺硬殼所保護的甘甜果實。","ㄧ","3011200","2","ㄗ"
"糖炒栗子","10112","2","使用砂糖來炒熱栗子。","ㄤ","3011201","2","ㄗ"
"尖殼","10112","2","保護著內部的果實，刺到會很痛。","ㄧㄢ","3011202","2","ㄜ"
"秋季美食","10112","2","代表秋天的美食。","ㄧㄡ","3011203","2","ㄕ"
"烤地瓜","10113","1","用烤的地瓜料理。","ㄠ","3011300","2","ㄨㄚ"
"蕃薯","10113","1","有著甘甜好吃的美妙滋味。","ㄢ","3011301","2","ㄨ"
"甜薯","10113","2","「蕃薯」的別稱。","ㄧㄢ","3011302","2","ㄨ"
"秋季美食","10113","2","代表秋天的美食。","ㄧㄡ","3011303","2","ㄕ"
"熱呼呼剛出爐","10113","2","烤地瓜最美味的時機，小心別燙傷了。","ㄜ","3011304","2","ㄨ"
"辣椒","10114","1","非常嗆辣的辛香料，是青椒的同類。","ㄚ","3011400","2","ㄧㄠ"
"鷹爪辣椒","10114","1","「辣椒」的種類之一。","ㄧㄥ","3011401","2","ㄧㄠ"
"七味粉","10114","2","以辣椒為主材料的調味料。","ㄧ","3011402","2","ㄣ"
"香料","10114","2","點綴料理的辛香料。","ㄧㄤ","3011403","2","ㄧㄠ"
"似龍生物的火焰果實","10114","3","似龍的珍藏。","ㄙ","3011404","2","ㄕ"
"蝦子","10115","1","棲息於水中或潮濕地面的甲殼類動物。","ㄧㄚ","3011500","2","ㄗ"
"炸蝦","10115","2","將蝦子裹上麵粉後，進行油炸的一種料理。","ㄚ","3011501","2","ㄧㄚ"
"海鮮","10115","2","來自海洋的美味贈禮。","ㄞ","3011502","2","ㄧㄢ"
"現捕海產","10115","2","海產的鮮度就是一切。","ㄧㄢ","3011503","2","ㄢ"
"裙子","10116","1","穿在腰部以下的筒狀衣物。","ㄩㄣ","3011600","2","ㄗ"
"迷你裙","10116","2","長度較短的裙子。","ㄧ","3011601","2","ㄩㄣ"
"百褶裙","10116","2","從腰部到裙擺重複打了許多褶子的裙子。","ㄞ","3011602","2","ㄩㄣ"
"褲子","10117","1","穿在腰部以下的衣物，有做出胯下的形狀。","ㄨ","3011700","2","ㄗ"
"下半身服飾","10117","2","穿在腰部以下衣物的總稱。","ㄧㄚ","3011701","2","ㄕ"
"工作服","10117","2","工作時能更方便行動的衣裝。","ㄨㄥ","3011702","2","ㄨ"
"短褲","10117","2","長度較短的褲子。","ㄨㄢ","3011703","2","ㄨ"
"飛機","10118","1","能在空中飛行的交通工具，不是鳥但有翅膀。","ㄟ","3011800","2","ㄧ"
"螺旋槳","10118","2","為了驅動船或飛機而裝上的旋轉式翅膀。","ㄨㄛ","3011801","2","ㄧㄤ"
"遙控","10118","2","無人搭乘、遠端操縱。","ㄧㄠ","3011802","2","ㄨㄥ"
"機翼","10118","2","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","ㄧ","3011803","2","ㄧ"
"雨滴","10119","1","從天而降的水滴，主要是由雲朵產生。","ㄩ","3011900","2","ㄧ"
"水循環","10119","2","自然界的水在大氣與陸地及海洋間轉換，循環不已。","ㄨㄟ","3011901","2","ㄨㄢ"
"陰雨天","10119","2","陰灰下雨日的天氣。","ㄧㄣ","3011902","2","ㄧㄢ"
"大雨","10119","2","大規模降雨。","ㄚ","3011903","2","ㄩ"
"手杖","10120","1","細長的棒狀道具。","ㄡ","3012000","2","ㄤ"
"行動輔具","10120","2","人們用來支撐身體的工具。","ㄧㄥ","3012001","2","ㄩ"
"魔杖","10120","2","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","ㄛ","3012002","2","ㄤ"
"尖槍","10121","1","在長柄前端有著刀刃的武器。","ㄧㄢ","3012100","2","ㄧㄤ"
"矛","10121","2","桿端有尖刃的長柄武器。","ㄠ","3012101","2","ㄠ"
"百兵之王","10121","2","自古對槍的美稱。","ㄞ","3012102","2","ㄨㄤ"
"蒼龍槍蛟龍","10121","3","美冬的專用武器。","ㄤ","3012103","2","ㄨㄥ"
"頭盔","10122","1","用於保護頭部的防具。","ㄡ","3012200","2","ㄨㄟ"
"鎧甲","10122","2","用堅固素材製成，用於保護身體的防具。","ㄞ","3012201","2","ㄧㄚ"
"盔甲","10122","2","「甲冑」的另一種說法。","ㄨㄟ","3012202","2","ㄧㄚ"
"防具","10122","2","保護身體的裝備。","ㄤ","3012203","2","ㄩ"
"團員們的鎧甲","10122","3","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","ㄨㄢ","3012204","2","ㄧㄚ"
"亡靈鎧甲","10122","3","會食用金屬、操縱武器的神祕魔物。","ㄨㄤ","3012205","2","ㄧㄚ"
"鑰匙","10123","1","上鎖和開鎖用的道具，要是弄丟就麻煩了。","ㄧㄠ","3012300","2","ㄕ"
"鎖匙","10123","2","「鑰匙」的別稱。","ㄨㄛ","3012301","2","ㄕ"
"萬用鑰匙","10123","2","可打開所有適用的鎖的鑰匙。","ㄨㄢ","3012302","2","ㄕ"
"寶箱","10124","1","裡面裝了什麼？要等打開才會揭曉。","ㄠ","3012400","2","ㄧㄤ"
"金銀財寶","10124","2","「寶箱」的內容物。","ㄧㄣ","3012401","2","ㄠ"
"藏寶箱","10124","2","得到就能大賺一筆。","ㄤ","3012402","2","ㄧㄤ"
"稀有掉落","10124","3","偶爾才能得到的特別寶物。","ㄧ","3012403","2","ㄨㄛ"
"龍","10125","1","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","ㄨㄥ","3012500","2","ㄨㄥ"
"暴龍","10125","2","據說很久之前曾經存在的生物。","ㄠ","3012501","2","ㄨㄥ"
"爬行動物","10125","2","脊椎動物的一類，是許多物種的統稱。","ㄚ","3012502","2","ㄨ"
"傳說生物","10125","2","刺激探究精神的存在，非常浪漫。","ㄨㄢ","3012503","2","ㄨ"
"狂怒綠龍","10125","3","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","ㄨㄤ","3012504","2","ㄨㄥ"
"文字","10126","1","將話語書寫下來時使用的符號。","ㄨㄣ","3012600","2","ㄗ"
"好朋友社","10126","3","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","ㄠ","3012601","2","ㄜ"
"切嚕","10126","3","琪愛兒的口頭禪。預計會成為世界共通語言？","ㄧㄝ","3012602","2","ㄨ"
"手銬","10127","1","封鎖手部動作的拘束道具。","ㄡ","3012700","2","ㄠ"
"腳鐐","10127","1","封鎖腳部動作的拘束道具。","ㄧㄠ","3012701","2","ㄧㄠ"
"束縛道具","10127","1","為了封鎖行動而穿戴在身上的道具。","ㄨ","3012702","2","ㄩ"
"空花的最愛","10127","3","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","ㄨㄥ","3012703","2","ㄞ"
"門","10128","1","被牆壁包圍區域的出入口。","ㄣ","3012800","2","ㄣ"
"校門口","10128","2","學校的門，如果遲到了也許就會關上。","ㄧㄠ","3012801","2","ㄡ"
"鐵門","10128","2","鐵製的門。","ㄧㄝ","3012802","2","ㄣ"
"聖德蕾莎女子學院","10128","3","蘭德索爾頂尖的千金學校，通稱德蕾女。","ㄥ","3012803","2","ㄩㄢ"
"雪菲","20066","1","從天而降、操縱冰雪的龍人族少女。","ㄩㄝ","4006600","2","ㄟ"
"龍人族少女","20066","3","罕見的龍人族女孩。","ㄨㄥ","4006601","2","ㄩ"
"花凜","20067","1","在【公會管理協會】工作，溫柔又可靠的人。","ㄨㄚ","4006700","2","ㄧㄣ"
"公會管理協會","20067","3","管理公會的政府機關，負責支援認可與管理申請。","ㄨㄥ","4006701","2","ㄨㄟ"
"導覽員","20067","3","在背後支援冒險的嚮導。","ㄠ","4006702","2","ㄩㄢ"
"該死的眼鏡女","20067","3","很棒的夥伴！","ㄞ","4006703","2","ㄩ"
"雷雲長老","20068","1","能夠自在地操縱氣象，能雷擊的雲型魔物。","ㄟ","4006800","2","ㄠ"
"烏雲","20068","3","會導致落雷的黑雲。","ㄨ","4006801","2","ㄩㄣ"
"手下","20068","3","成為雷雷的手下戰鬥。","ㄡ","4006802","2","ㄧㄚ"
"沉睡之梟","20069","1","因為睡眠不足而倦怠的貓頭鷹魔物。","ㄣ","4006900","2","ㄧㄠ"
"貓頭鷹","20069","3","鳥的一種，森林中的哲學家。","ㄠ","4006901","2","ㄧㄥ"
"小狸貓","20070","1","豆狸魔物。雖然幼小，卻會拼命戰鬥。","ㄧㄠ","4007000","2","ㄠ"
"貉","20070","3","「狸貓」的別稱。","ㄜ","4007001","2","ㄜ"
"變身","20070","3","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","ㄧㄢ","4007002","2","ㄣ"
"釜鍋","20070","3","東國的傳統廚具是也。偶爾會爆炸是也。","ㄨ","4007003","2","ㄨㄛ"
"大王山狸的小弟","20070","3","大仙狸的眷屬，數量眾多。","ㄚ","4007004","2","ㄧ"
"魔像","20071","1","擁有堅硬身軀的岩石魔物。","ㄛ","4007100","2","ㄧㄤ"
"岩石魔物","20071","3","由岩石構成的魔物，指魔像。","ㄧㄢ","4007101","2","ㄨ"
"鈴莓的好朋友","20071","3","排在廣場的地藏們。","ㄧㄥ","4007102","2","ㄧㄡ"
"摩拉","20072","1","來自魔法國度的神秘生物，為魔法少女帶來力量。","ㄛ","4007200","2","ㄚ"
"神秘魔法生物","20072","3","以魔力維持生命活動的生物。","ㄣ","4007201","2","ㄨ"
"愛與希望之力","20072","3","莫妮卡！變身成Lovely★莫妮卡吧！","ㄞ","4007202","2","ㄧ"
"給旁人添麻煩的毛球","20072","3","當時或許有點強硬。","ㄟ","4007203","2","ㄧㄡ"
