1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093
"紅蕈菇","3","10079","3007903","ㄨ","ㄨㄥ","2","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。"
"獅子","1","10080","3008000","ㄗ","ㄕ","2","被稱為百獸之王的貓科大型肉食野獸。"
"大貓","1","10080","3008001","ㄠ","ㄚ","2","會發出吼叫聲的大型貓科物種。嘎喔！"
"萬獸之王","2","10080","3008002","ㄨㄤ","ㄨㄢ","2","擁有威風鬃毛的最強野獸。"
"鬃毛","2","10080","3008003","ㄠ","ㄨㄥ","2","生長在馬或公獅子脖子周圍的毛髮。"
"哺乳類","2","10080","3008004","ㄟ","ㄨ","2","全身覆滿了毛，以四條腿走路的大型動物。"
"奧爾獅","3","10080","3008005","ㄕ","ㄠ","2","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。"
"鉛筆","1","10081","3008100","ㄧ","ㄧㄢ","2","用木頭包覆有色筆芯的筆記用具。"
"石墨","1","10081","3008101","ㄛ","ㄕ","2","被用來當作鉛筆筆芯的材料。"
"紅色顏料","2","10081","3008102","ㄧㄠ","ㄨㄥ","2","說到批改考卷就會常看到的顏色。"
"筆記用具","2","10081","3008103","ㄩ","ㄧ","2","鉛筆、橡皮擦等書桌用具的總稱。"
"殺手筆劍","3","10081","3008104","ㄧㄢ","ㄚ","2","克蘿依最愛的棒狀帶刺武器。"
"太陽","1","10082","3008200","ㄧㄤ","ㄞ","2","自己產生能量、發光發熱的星體。"
"豔陽","1","10082","3008201","ㄧㄤ","ㄧㄢ","2","和煦亮麗的陽光。"
"陽光","2","10082","3008202","ㄨㄤ","ㄧㄤ","2","指太陽發出的光芒。"
"晴天","2","10082","3008203","ㄧㄢ","ㄧㄥ","2","空中雲朵較少、有太陽露臉的溫暖天氣。"
"空艇","1","10083","3008300","ㄧㄥ","ㄨㄥ","2","靠魔法浮力翱翔天際的充氣交通工具。"
"船","2","10083","3008301","ㄨㄢ","ㄨㄢ","2","載著人或物在水上前進的交通工具。"
"飛行船","2","10083","3008302","ㄨㄢ","ㄟ","2","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。"
"遨遊天際","2","10083","3008303","ㄧ","ㄠ","2","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。"
"莫妮卡的艦隊","3","10083","3008304","ㄨㄟ","ㄛ","2","（預計）由莫妮卡提督指揮的飛空艇艦隊。"
"玫瑰","1","10084","3008400","ㄨㄟ","ㄟ","2","莖上帶刺的美麗紅花。"
"荊棘","1","10084","3008401","ㄧ","ㄧㄥ","2","在村落附近相當常見，帶刺灌木的總稱。"
"花","1","10084","3008402","ㄨㄚ","ㄨㄚ","2","植物的繁殖器官，多數都很漂亮。"
"紅薔薇之人","3","10084","3008403","ㄣ","ㄨㄥ","2","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……"
"壽司","1","10085","3008500","ㄙ","ㄡ","2","在握成小團的飯上放魚片等食材的東國料理。"
"和式料理","1","10085","3008501","ㄧ","ㄜ","2","具有東國代表特色的料理。"
"鮪魚","1","10085","3008502","ㄩ","ㄨㄟ","2","美味的紅肉魚。"
"金槍鮪握壽司","3","10085","3008503","ㄙ","ㄧㄣ","2","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。"
"大間的美食","3","10085","3008504","ㄕ","ㄚ","2","大間能捕到最高級的魚，金槍鮪。"
"鏡子","1","10086","3008600","ㄗ","ㄧㄥ","2","會映出自己模樣的神奇道具。"
"反射","2","10086","3008601","ㄜ","ㄢ","2","一種傳播方向產生變化的物理現象。"
"禮節道具","2","10086","3008602","ㄩ","ㄧ","2","用於整理儀容的道具。"
"雪的愛用物品","3","10086","3008603","ㄧㄣ","ㄩㄝ","2","啊啊，我今天也很美麗呢！"
"后冠","1","10087","3008700","ㄨㄢ","ㄡ","2","女王或公主戴在頭頂上的豪華飾品。"
"冠冕","1","10087","3008701","ㄧㄢ","ㄨㄢ","2","王族等人物配戴在頭上的豪華飾品。"
"飾品","2","10087","3008702","ㄧㄣ","ㄕ","2","穿戴在身上，主要用於裝飾的物品。"
"加冕儀式","2","10087","3008703","ㄕ","ㄧㄚ","2","代表權力之冠冕帶上的一種儀式。"
"貪吃佩可的皇冠","3","10087","3008704","ㄨㄢ","ㄢ","2","其實隱藏著強大力量的皇家裝備的一部分。"
"皇家的裝備","3","10087","3008705","ㄟ","ㄨㄤ","2","裝備後威力會大幅提升，但是好像肚子會餓。"
"關東煮","1","10088","3008800","ㄨ","ㄨㄢ","2","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。"
"燉菜","1","10088","3008801","ㄞ","ㄨㄣ","2","肉和蔬菜的燉煮料理。"
"鍋子","1","10088","3008802","ㄗ","ㄨㄛ","2","煮食物用的調理器具。"
"頂級的龍尾關東煮","3","10088","3008803","ㄨ","ㄧㄥ","2","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。"
"燈泡","1","10089","3008900","ㄠ","ㄥ","2","靠魔法之力發光的道具。"
"照明","1","10089","3008901","ㄧㄥ","ㄠ","2","照亮黑暗的光。"
"白熾燈","2","10089","3008902","ㄥ","ㄞ","2","利用熱能放射來發光的玻璃球。"
"迷你燈泡","2","10089","3008903","ㄠ","ㄧ","2","較小顆的燈泡。"
"亮晶晶","2","10089","3008904","ㄧㄥ","ㄧㄤ","2","表現光芒閃爍的狀聲詞。"
"霞的靈光一閃","3","10089","3008905","ㄢ","ㄧㄚ","2","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！"
"雲朵","1","10090","3009000","ㄨㄛ","ㄩㄣ","2","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。"
"積雨雲","2","10090","3009001","ㄩㄣ","ㄧ","2","夏季天空經常出現，不斷冒出湧動的大片雲朵。"
"陰天","2","10090","3009002","ㄧㄢ","ㄧㄣ","2","被雲遮蓋而看不見太陽的天氣。"
"棉花糖","2","10090","3009003","ㄤ","ㄧㄢ","2","放入口中就會唰地溶化，又白又軟綿的白色甜點。"
"雷雷","3","10090","3009004","ㄟ","ㄟ","2","使喚著雷雲，天真無邪地四處大鬧的雷娘。"
"斧頭","1","10091","3009100","ㄡ","ㄨ","2","可以砍樹的道具，也能當作武器。"
"石斧","1","10091","3009101","ㄨ","ㄕ","2","用石頭做的斧頭，通常被當作武器或農具。"
"伐木工具","2","10091","3009102","ㄩ","ㄚ","2","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。"
"哥布林王者的武器","3","10091","3009103","ㄧ","ㄜ","2","老練的哥布林戰士手上的武器。"
"溫泉","1","10092","3009200","ㄩㄢ","ㄨㄣ","2","用自然湧出的熱水打造的浴池。暖暖身子吧。"
"露天浴場","1","10092","3009201","ㄤ","ㄨ","2","設置在野外或戶外，沒有屋頂的浴池。"
"蒸煮溫泉蛋","1","10092","3009202","ㄢ","ㄥ","2","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。"
"名湯","2","10092","3009203","ㄤ","ㄧㄥ","2","能緩解身體疲勞與不適的知名溫泉。"
"伊麗莎白牧場溫泉","3","10092","3009204","ㄩㄢ","ㄧ","2","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。"
"枕頭","1","10093","3009300","ㄡ","ㄣ","2","安眠的必需品。"
"抱枕","1","10093","3009301","ㄣ","ㄠ","2","用來環抱的大型枕頭。"
"寢具","2","10093","3009302","ㄩ","ㄧㄣ","2","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。"
"睡眠用品","2","10093","3009303","ㄧㄣ","ㄨㄟ","2","睡覺時不可或缺的物品。今晚也能一夜好眠。"
"初音的寶物","3","10093","3009304","ㄨ","ㄨ","2","栞贈送的禮物。其實無論何時何地都想帶著走。"
"雜誌","1","10094","3009400","ㄓ","ㄚ","2","印著圖畫或照片的有趣讀物。"
"漫畫","2","10094","3009401","ㄨㄚ","ㄢ","2","有著訪談、娛樂資訊等各種豐富內容的讀物。"
"時尚刊物","2","10094","3009402","ㄨ","ㄕ","2","刊登時尚相關文章的書籍。"
"鈴奈的寫真集","3","10094","3009403","ㄧ","ㄧㄥ","2","在蘭德索爾，無論男女老少都非常喜愛。"
"擊鼓","1","10095","3009500","ㄨ","ㄧ","2","透過敲打鼓面發出聲音。咚咚咚！"
"小鼓","1","10095","3009501","ㄨ","ㄧㄠ","2","敲打會發出高音的小型鼓。"
"鼓棒","2","10095","3009502","ㄤ","ㄨ","2","用來敲擊鼓面產生音調的敲擊棒。"
"進行曲","2","10095","3009503","ㄩ","ㄧㄣ","2","一種具有強力音樂節奏的樂曲形式。"
"打擊樂器","2","10095","3009504","ㄧ","ㄚ","2","透過敲、打、搖晃等方式發出聲音的樂器總稱。"
"星座","1","10096","3009600","ㄨㄛ","ㄧㄥ","2","在夜空中，將星星連線來看作各種事物的東西。"
"天體","1","10096","3009601","ㄧ","ㄧㄢ","2","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。"
"銀河","1","10096","3009602","ㄜ","ㄧㄣ","2","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。"
"夜空","2","10096","3009603","ㄨㄥ","ㄧㄝ","2","太陽西沈，暗到能看見星星和月亮的天空。"
"恆星","2","10096","3009604","ㄧㄥ","ㄥ","2","點亮夜空的主角們。"
"飯糰座","3","10096","3009605","ㄨㄛ","ㄢ","2","那個星座……看起來很像飯糰吧？太讚了吧☆"
"番茄","1","10097","3009700","ㄧㄝ","ㄢ","2","又甜又酸的夏季蔬菜。其實是茄子的同類。"
"小番茄","1","10097","3009701","ㄧㄝ","ㄧㄠ","2","一口大小的番茄，有的品種是黃色的。"
"西紅柿","2","10097","3009702","ㄕ","ㄧ","2","番茄的別名。"
"茄汁料理","2","10097","3009703","ㄧ","ㄧㄝ","2","將番茄燉煮並調味所製成的料理。"
"草地","1","10098","3009800","ㄧ","ㄠ","2","茂密地長著草的寬廣空地。"
"廣闊草原","1","10098","3009801","ㄩㄢ","ㄨㄤ","2","幾乎沒有樹木，被花草覆蓋的遼闊大地。"
"原野","1","10098","3009802","ㄧㄝ","ㄩㄢ","2","長著草的寬廣平地。"
"彩虹","1","10099","3009900","ㄨㄥ","ㄞ","2","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。"
"月虹","1","10099","3009901","ㄨㄥ","ㄩㄝ","2","出現於夜晚，因月光折射而產生的奇蹟。"
"七彩","1","10099","3009902","ㄞ","ㄧ","2","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。"
"掛在天上的橋","2","10099","3009903","ㄧㄠ","ㄨㄚ","2","彷彿朝天空延伸一般出現的彩虹。"
"雨後","2","10099","3009904","ㄡ","ㄩ","2","雨停過後的短暫時間。"
"刨冰","1","10100","3010000","ㄧㄥ","ㄠ","2","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。"
"藍色夏威夷","1","10100","3010001","ㄧ","ㄢ","2","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。"
"冰沙","2","10100","3010002","ㄚ","ㄧㄥ","2","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。"
"夏天風物詩","2","10100","3010003","ㄕ","ㄧㄚ","2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。"
"蝴蝶","1","10101","3010100","ㄧㄝ","ㄨ","2","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。"
"鳳蝶","1","10101","3010101","ㄧㄝ","ㄥ","2","美麗的大型蝴蝶的一種，後翅多有長長突起。"
"黑鳳蝶","1","10101","3010102","ㄧㄝ","ㄟ","2","以黑色大翅膀舞動的美麗蝴蝶。"
"蟲","2","10101","3010103","ㄨㄥ","ㄨㄥ","2","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。"
"蝶式","2","10101","3010104","ㄕ","ㄧㄝ","2","競技游泳的一種，因外形像蝴蝶而得名。"
"變貌幻蝶","3","10101","3010105","ㄧㄝ","ㄧㄢ","2","變貌大妃的幻化蝴蝶。"
"高塔","1","10102","3010200","ㄚ","ㄠ","2","高聳矗立的建築物。"
"塔羅牌","2","10102","3010201","ㄞ","ㄚ","2","眾多塔羅牌的其中一張。"
"觀景台","2","10102","3010202","ㄞ","ㄨㄢ","2","為眺望遠方而蓋的建築物。"
"瞭望點","2","10102","3010203","ㄧㄢ","ㄧㄠ","2","為監視目的地而蓋的高聳建築物。"
"摩天大樓","2","10102","3010204","ㄡ","ㄛ","2","彷彿直達天際的高聳建築物。"
"冰淇淋","1","10103","3010300","ㄧㄣ","ㄧㄥ","2","冰～冰甜～甜的點心。"
"甜筒","1","10103","3010301","ㄨㄥ","ㄧㄢ","2","「冰淇淋」的別稱。夏日消暑好選擇。"
"薄荷巧克力口味","2","10103","3010302","ㄨㄟ","ㄛ","2","又甜又會瞬間在口中擴散的清爽口味。"
"叭噗","2","10103","3010303","ㄨ","ㄚ","2","「冰淇淋」的另一種說法。"
"雪菲喜歡的東西","3","10103","3010304","ㄧ","ㄩㄝ","2","雪菲是薄荷巧克力派。"
"甜甜圈","1","10104","3010400","ㄩㄢ","ㄧㄢ","2","中央有個洞的輪狀甜點。"
"多拿滋","2","10104","3010401","ㄗ","ㄨㄛ","2","「甜甜圈」的另一種稱呼。"
"巧克力甜點","2","10104","3010402","ㄧㄢ","ㄧㄠ","2","淋上了巧克力的標準點心。"
"票券","1","10105","3010500","ㄩㄢ","ㄧㄠ","2","可以兌換食物、進入設施的票券。"
"通行證","1","10105","3010501","ㄥ","ㄨㄥ","2","表述約定或權利的紙張。"
"掃蕩券","3","10105","3010502","ㄩㄢ","ㄠ","2","可跳過已通關冒險的方便道具。"
"游泳圈","1","10106","3010600","ㄩㄢ","ㄧㄡ","2","浮在水上的道具。在水上漂浮真舒服。"
"造型泳圈","2","10106","3010601","ㄩㄢ","ㄠ","2","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。"
"旱鴨子必備的物品","2","10106","3010602","ㄧㄣ","ㄢ","2","只要有了這個，不會游泳也沒關係。"
"凱留的游泳圈","3","10106","3010603","ㄩㄢ","ㄞ","2","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。"
"太陽眼鏡","1","10107","3010700","ㄧㄥ","ㄞ","2","在刺眼陽光或強力照明下時髦地守護我們。"
"黑色護目鏡","2","10107","3010701","ㄧㄥ","ㄟ","2","「太陽眼鏡」的另一種說法。"
"墨色鏡片","2","10107","3010702","ㄧㄢ","ㄛ","2","黑色鏡片的眼鏡。"
"無情冷酷","2","10107","3010703","ㄨ","ㄨ","2","非常適合配戴太陽眼鏡的酷帥生活方式。"
"小凱留的太陽眼鏡","3","10107","3010704","ㄧㄥ","ㄧㄠ","2","小凱留的夏日時尚配件。實在太適合了，太讚了吧！"
"手裏劍","1","10108","3010800","ㄧㄢ","ㄡ","2","忍者丟擲的武器。"
"丟擲武器","2","10108","3010801","ㄧ","ㄧㄡ","2","指可以用來投擲的攻擊型武器。"
"忍者","2","10108","3010802","ㄜ","ㄣ","2","在暗中進行諜報等祕密活動的人物。"
"大江戶的特產","3","10108","3010803","ㄢ","ㄚ","2","在大江戶相當受歡迎的土產。"
"家","1","10109","3010900","ㄧㄚ","ㄧㄚ","2","生活的據點，想在天黑前回去。"
"住宅","1","10109","3010901","ㄞ","ㄨ","2","意指家，回去就會感到安心。"
"房子","2","10109","3010902","ㄗ","ㄤ","2","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。"
"建築物","2","10109","3010903","ㄨ","ㄧㄢ","2","人們為了居住或保管物品所建造的建築物。"
"公會小屋","3","10109","3010904","ㄨ","ㄨㄥ","2","「公會」的活動據點，對大家而言很重要的地方。"
"美味飯糰","1","10110","3011000","ㄨㄢ","ㄟ","2","捏握熟飯作成的料理，在內部加入配料也很美味。"
"炸蝦餡料","2","10110","3011001","ㄧㄠ","ㄚ","2","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。"
"無限飯糰","3","10110","3011002","ㄨㄢ","ㄨ","2","一直吃一直吃也吃不完的夢幻飯糰。"
"貪吃佩可喜歡的東西","3","10110","3011003","ㄧ","ㄢ","2","戰鬥中也不能放手呢☆"
"綠色青椒","1","10111","3011100","ㄧㄠ","ㄩ","2","苦苦～的綠色蔬菜。"
"彩椒","2","10111","3011101","ㄧㄠ","ㄞ","2","很像青椒但不會苦的蔬菜，色彩繽紛。"
"黃綠色蔬菜","2","10111","3011102","ㄞ","ㄨㄤ","2","積極攝取似乎對身體很好。"
"鏡華不喜歡的東西","3","10111","3011103","ㄧ","ㄧㄥ","2","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。"
"栗子","1","10112","3011200","ㄗ","ㄧ","2","被刺刺硬殼所保護的甘甜果實。"
"糖炒栗子","2","10112","3011201","ㄗ","ㄤ","2","使用砂糖來炒熱栗子。"
"尖殼","2","10112","3011202","ㄜ","ㄧㄢ","2","保護著內部的果實，刺到會很痛。"
"秋季美食","2","10112","3011203","ㄕ","ㄧㄡ","2","代表秋天的美食。"
"烤地瓜","1","10113","3011300","ㄨㄚ","ㄠ","2","用烤的地瓜料理。"
"蕃薯","1","10113","3011301","ㄨ","ㄢ","2","有著甘甜好吃的美妙滋味。"
"甜薯","2","10113","3011302","ㄨ","ㄧㄢ","2","「蕃薯」的別稱。"
"秋季美食","2","10113","3011303","ㄕ","ㄧㄡ","2","代表秋天的美食。"
"熱呼呼剛出爐","2","10113","3011304","ㄨ","ㄜ","2","烤地瓜最美味的時機，小心別燙傷了。"
"辣椒","1","10114","3011400","ㄧㄠ","ㄚ","2","非常嗆辣的辛香料，是青椒的同類。"
"鷹爪辣椒","1","10114","3011401","ㄧㄠ","ㄧㄥ","2","「辣椒」的種類之一。"
"七味粉","2","10114","3011402","ㄣ","ㄧ","2","以辣椒為主材料的調味料。"
"香料","2","10114","3011403","ㄧㄠ","ㄧㄤ","2","點綴料理的辛香料。"
"似龍生物的火焰果實","3","10114","3011404","ㄕ","ㄙ","2","似龍的珍藏。"
"蝦子","1","10115","3011500","ㄗ","ㄧㄚ","2","棲息於水中或潮濕地面的甲殼類動物。"
"炸蝦","2","10115","3011501","ㄧㄚ","ㄚ","2","將蝦子裹上麵粉後，進行油炸的一種料理。"
"海鮮","2","10115","3011502","ㄧㄢ","ㄞ","2","來自海洋的美味贈禮。"
"現捕海產","2","10115","3011503","ㄢ","ㄧㄢ","2","海產的鮮度就是一切。"
"裙子","1","10116","3011600","ㄗ","ㄩㄣ","2","穿在腰部以下的筒狀衣物。"
"迷你裙","2","10116","3011601","ㄩㄣ","ㄧ","2","長度較短的裙子。"
"百褶裙","2","10116","3011602","ㄩㄣ","ㄞ","2","從腰部到裙擺重複打了許多褶子的裙子。"
"褲子","1","10117","3011700","ㄗ","ㄨ","2","穿在腰部以下的衣物，有做出胯下的形狀。"
"下半身服飾","2","10117","3011701","ㄕ","ㄧㄚ","2","穿在腰部以下衣物的總稱。"
"工作服","2","10117","3011702","ㄨ","ㄨㄥ","2","工作時能更方便行動的衣裝。"
"短褲","2","10117","3011703","ㄨ","ㄨㄢ","2","長度較短的褲子。"
"飛機","1","10118","3011800","ㄧ","ㄟ","2","能在空中飛行的交通工具，不是鳥但有翅膀。"
"螺旋槳","2","10118","3011801","ㄧㄤ","ㄨㄛ","2","為了驅動船或飛機而裝上的旋轉式翅膀。"
"遙控","2","10118","3011802","ㄨㄥ","ㄧㄠ","2","無人搭乘、遠端操縱。"
"機翼","2","10118","3011803","ㄧ","ㄧ","2","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。"
"雨滴","1","10119","3011900","ㄧ","ㄩ","2","從天而降的水滴，主要是由雲朵產生。"
"水循環","2","10119","3011901","ㄨㄢ","ㄨㄟ","2","自然界的水在大氣與陸地及海洋間轉換，循環不已。"
"陰雨天","2","10119","3011902","ㄧㄢ","ㄧㄣ","2","陰灰下雨日的天氣。"
"大雨","2","10119","3011903","ㄩ","ㄚ","2","大規模降雨。"
"手杖","1","10120","3012000","ㄤ","ㄡ","2","細長的棒狀道具。"
"行動輔具","2","10120","3012001","ㄩ","ㄧㄥ","2","人們用來支撐身體的工具。"
"魔杖","2","10120","3012002","ㄤ","ㄛ","2","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。"
"尖槍","1","10121","3012100","ㄧㄤ","ㄧㄢ","2","在長柄前端有著刀刃的武器。"
"矛","2","10121","3012101","ㄠ","ㄠ","2","桿端有尖刃的長柄武器。"
"百兵之王","2","10121","3012102","ㄨㄤ","ㄞ","2","自古對槍的美稱。"
"蒼龍槍蛟龍","3","10121","3012103","ㄨㄥ","ㄤ","2","美冬的專用武器。"
"頭盔","1","10122","3012200","ㄨㄟ","ㄡ","2","用於保護頭部的防具。"
"鎧甲","2","10122","3012201","ㄧㄚ","ㄞ","2","用堅固素材製成，用於保護身體的防具。"
"盔甲","2","10122","3012202","ㄧㄚ","ㄨㄟ","2","「甲冑」的另一種說法。"
"防具","2","10122","3012203","ㄩ","ㄤ","2","保護身體的裝備。"
"團員們的鎧甲","3","10122","3012204","ㄧㄚ","ㄨㄢ","2","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。"
"亡靈鎧甲","3","10122","3012205","ㄧㄚ","ㄨㄤ","2","會食用金屬、操縱武器的神祕魔物。"
"鑰匙","1","10123","3012300","ㄕ","ㄧㄠ","2","上鎖和開鎖用的道具，要是弄丟就麻煩了。"
"鎖匙","2","10123","3012301","ㄕ","ㄨㄛ","2","「鑰匙」的別稱。"
"萬用鑰匙","2","10123","3012302","ㄕ","ㄨㄢ","2","可打開所有適用的鎖的鑰匙。"
"寶箱","1","10124","3012400","ㄧㄤ","ㄠ","2","裡面裝了什麼？要等打開才會揭曉。"
"金銀財寶","2","10124","3012401","ㄠ","ㄧㄣ","2","「寶箱」的內容物。"
"藏寶箱","2","10124","3012402","ㄧㄤ","ㄤ","2","得到就能大賺一筆。"
"稀有掉落","3","10124","3012403","ㄨㄛ","ㄧ","2","偶爾才能得到的特別寶物。"
"龍","1","10125","3012500","ㄨㄥ","ㄨㄥ","2","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。"
"暴龍","2","10125","3012501","ㄨㄥ","ㄠ","2","據說很久之前曾經存在的生物。"
"爬行動物","2","10125","3012502","ㄨ","ㄚ","2","脊椎動物的一類，是許多物種的統稱。"
"傳說生物","2","10125","3012503","ㄨ","ㄨㄢ","2","刺激探究精神的存在，非常浪漫。"
"狂怒綠龍","3","10125","3012504","ㄨㄥ","ㄨㄤ","2","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。"
"文字","1","10126","3012600","ㄗ","ㄨㄣ","2","將話語書寫下來時使用的符號。"
"好朋友社","3","10126","3012601","ㄜ","ㄠ","2","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？"
"切嚕","3","10126","3012602","ㄨ","ㄧㄝ","2","琪愛兒的口頭禪。預計會成為世界共通語言？"
"手銬","1","10127","3012700","ㄠ","ㄡ","2","封鎖手部動作的拘束道具。"
"腳鐐","1","10127","3012701","ㄧㄠ","ㄧㄠ","2","封鎖腳部動作的拘束道具。"
"束縛道具","1","10127","3012702","ㄩ","ㄨ","2","為了封鎖行動而穿戴在身上的道具。"
"空花的最愛","3","10127","3012703","ㄞ","ㄨㄥ","2","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。"
"門","1","10128","3012800","ㄣ","ㄣ","2","被牆壁包圍區域的出入口。"
"校門口","2","10128","3012801","ㄡ","ㄧㄠ","2","學校的門，如果遲到了也許就會關上。"
"鐵門","2","10128","3012802","ㄣ","ㄧㄝ","2","鐵製的門。"
"聖德蕾莎女子學院","3","10128","3012803","ㄩㄢ","ㄥ","2","蘭德索爾頂尖的千金學校，通稱德蕾女。"
"雪菲","1","20066","4006600","ㄟ","ㄩㄝ","2","從天而降、操縱冰雪的龍人族少女。"
"龍人族少女","3","20066","4006601","ㄩ","ㄨㄥ","2","罕見的龍人族女孩。"
"花凜","1","20067","4006700","ㄧㄣ","ㄨㄚ","2","在【公會管理協會】工作，溫柔又可靠的人。"
"公會管理協會","3","20067","4006701","ㄨㄟ","ㄨㄥ","2","管理公會的政府機關，負責支援認可與管理申請。"
"導覽員","3","20067","4006702","ㄩㄢ","ㄠ","2","在背後支援冒險的嚮導。"
"該死的眼鏡女","3","20067","4006703","ㄩ","ㄞ","2","很棒的夥伴！"
"雷雲長老","1","20068","4006800","ㄠ","ㄟ","2","能夠自在地操縱氣象，能雷擊的雲型魔物。"
"烏雲","3","20068","4006801","ㄩㄣ","ㄨ","2","會導致落雷的黑雲。"
"手下","3","20068","4006802","ㄧㄚ","ㄡ","2","成為雷雷的手下戰鬥。"
"沉睡之梟","1","20069","4006900","ㄧㄠ","ㄣ","2","因為睡眠不足而倦怠的貓頭鷹魔物。"
"貓頭鷹","3","20069","4006901","ㄧㄥ","ㄠ","2","鳥的一種，森林中的哲學家。"
"小狸貓","1","20070","4007000","ㄠ","ㄧㄠ","2","豆狸魔物。雖然幼小，卻會拼命戰鬥。"
"貉","3","20070","4007001","ㄜ","ㄜ","2","「狸貓」的別稱。"
"變身","3","20070","4007002","ㄣ","ㄧㄢ","2","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？"
"釜鍋","3","20070","4007003","ㄨㄛ","ㄨ","2","東國的傳統廚具是也。偶爾會爆炸是也。"
"大王山狸的小弟","3","20070","4007004","ㄧ","ㄚ","2","大仙狸的眷屬，數量眾多。"
"魔像","1","20071","4007100","ㄧㄤ","ㄛ","2","擁有堅硬身軀的岩石魔物。"
"岩石魔物","3","20071","4007101","ㄨ","ㄧㄢ","2","由岩石構成的魔物，指魔像。"
"鈴莓的好朋友","3","20071","4007102","ㄧㄡ","ㄧㄥ","2","排在廣場的地藏們。"
"摩拉","1","20072","4007200","ㄚ","ㄛ","2","來自魔法國度的神秘生物，為魔法少女帶來力量。"
"神秘魔法生物","3","20072","4007201","ㄨ","ㄣ","2","以魔力維持生命活動的生物。"
"愛與希望之力","3","20072","4007202","ㄧ","ㄞ","2","莫妮卡！變身成Lovely★莫妮卡吧！"
"給旁人添麻煩的毛球","3","20072","4007203","ㄧㄡ","ㄟ","2","當時或許有點強硬。"
