4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8
"10079","ㄨ","ㄨㄥ","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","3007903","3","紅蕈菇","2"
"10080","ㄗ","ㄕ","被稱為百獸之王的貓科大型肉食野獸。","3008000","1","獅子","2"
"10080","ㄠ","ㄚ","會發出吼叫聲的大型貓科物種。嘎喔！","3008001","1","大貓","2"
"10080","ㄨㄤ","ㄨㄢ","擁有威風鬃毛的最強野獸。","3008002","2","萬獸之王","2"
"10080","ㄠ","ㄨㄥ","生長在馬或公獅子脖子周圍的毛髮。","3008003","2","鬃毛","2"
"10080","ㄟ","ㄨ","全身覆滿了毛，以四條腿走路的大型動物。","3008004","2","哺乳類","2"
"10080","ㄕ","ㄠ","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","3008005","3","奧爾獅","2"
"10081","ㄧ","ㄧㄢ","用木頭包覆有色筆芯的筆記用具。","3008100","1","鉛筆","2"
"10081","ㄛ","ㄕ","被用來當作鉛筆筆芯的材料。","3008101","1","石墨","2"
"10081","ㄧㄠ","ㄨㄥ","說到批改考卷就會常看到的顏色。","3008102","2","紅色顏料","2"
"10081","ㄩ","ㄧ","鉛筆、橡皮擦等書桌用具的總稱。","3008103","2","筆記用具","2"
"10081","ㄧㄢ","ㄚ","克蘿依最愛的棒狀帶刺武器。","3008104","3","殺手筆劍","2"
"10082","ㄧㄤ","ㄞ","自己產生能量、發光發熱的星體。","3008200","1","太陽","2"
"10082","ㄧㄤ","ㄧㄢ","和煦亮麗的陽光。","3008201","1","豔陽","2"
"10082","ㄨㄤ","ㄧㄤ","指太陽發出的光芒。","3008202","2","陽光","2"
"10082","ㄧㄢ","ㄧㄥ","空中雲朵較少、有太陽露臉的溫暖天氣。","3008203","2","晴天","2"
"10083","ㄧㄥ","ㄨㄥ","靠魔法浮力翱翔天際的充氣交通工具。","3008300","1","空艇","2"
"10083","ㄨㄢ","ㄨㄢ","載著人或物在水上前進的交通工具。","3008301","2","船","2"
"10083","ㄨㄢ","ㄟ","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","3008302","2","飛行船","2"
"10083","ㄧ","ㄠ","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","3008303","2","遨遊天際","2"
"10083","ㄨㄟ","ㄛ","（預計）由莫妮卡提督指揮的飛空艇艦隊。","3008304","3","莫妮卡的艦隊","2"
"10084","ㄨㄟ","ㄟ","莖上帶刺的美麗紅花。","3008400","1","玫瑰","2"
"10084","ㄧ","ㄧㄥ","在村落附近相當常見，帶刺灌木的總稱。","3008401","1","荊棘","2"
"10084","ㄨㄚ","ㄨㄚ","植物的繁殖器官，多數都很漂亮。","3008402","1","花","2"
"10084","ㄣ","ㄨㄥ","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","3008403","3","紅薔薇之人","2"
"10085","ㄙ","ㄡ","在握成小團的飯上放魚片等食材的東國料理。","3008500","1","壽司","2"
"10085","ㄧ","ㄜ","具有東國代表特色的料理。","3008501","1","和式料理","2"
"10085","ㄩ","ㄨㄟ","美味的紅肉魚。","3008502","1","鮪魚","2"
"10085","ㄙ","ㄧㄣ","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","3008503","3","金槍鮪握壽司","2"
"10085","ㄕ","ㄚ","大間能捕到最高級的魚，金槍鮪。","3008504","3","大間的美食","2"
"10086","ㄗ","ㄧㄥ","會映出自己模樣的神奇道具。","3008600","1","鏡子","2"
"10086","ㄜ","ㄢ","一種傳播方向產生變化的物理現象。","3008601","2","反射","2"
"10086","ㄩ","ㄧ","用於整理儀容的道具。","3008602","2","禮節道具","2"
"10086","ㄧㄣ","ㄩㄝ","啊啊，我今天也很美麗呢！","3008603","3","雪的愛用物品","2"
"10087","ㄨㄢ","ㄡ","女王或公主戴在頭頂上的豪華飾品。","3008700","1","后冠","2"
"10087","ㄧㄢ","ㄨㄢ","王族等人物配戴在頭上的豪華飾品。","3008701","1","冠冕","2"
"10087","ㄧㄣ","ㄕ","穿戴在身上，主要用於裝飾的物品。","3008702","2","飾品","2"
"10087","ㄕ","ㄧㄚ","代表權力之冠冕帶上的一種儀式。","3008703","2","加冕儀式","2"
"10087","ㄨㄢ","ㄢ","其實隱藏著強大力量的皇家裝備的一部分。","3008704","3","貪吃佩可的皇冠","2"
"10087","ㄟ","ㄨㄤ","裝備後威力會大幅提升，但是好像肚子會餓。","3008705","3","皇家的裝備","2"
"10088","ㄨ","ㄨㄢ","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","3008800","1","關東煮","2"
"10088","ㄞ","ㄨㄣ","肉和蔬菜的燉煮料理。","3008801","1","燉菜","2"
"10088","ㄗ","ㄨㄛ","煮食物用的調理器具。","3008802","1","鍋子","2"
"10088","ㄨ","ㄧㄥ","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","3008803","3","頂級的龍尾關東煮","2"
"10089","ㄠ","ㄥ","靠魔法之力發光的道具。","3008900","1","燈泡","2"
"10089","ㄧㄥ","ㄠ","照亮黑暗的光。","3008901","1","照明","2"
"10089","ㄥ","ㄞ","利用熱能放射來發光的玻璃球。","3008902","2","白熾燈","2"
"10089","ㄠ","ㄧ","較小顆的燈泡。","3008903","2","迷你燈泡","2"
"10089","ㄧㄥ","ㄧㄤ","表現光芒閃爍的狀聲詞。","3008904","2","亮晶晶","2"
"10089","ㄢ","ㄧㄚ","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","3008905","3","霞的靈光一閃","2"
"10090","ㄨㄛ","ㄩㄣ","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","3009000","1","雲朵","2"
"10090","ㄩㄣ","ㄧ","夏季天空經常出現，不斷冒出湧動的大片雲朵。","3009001","2","積雨雲","2"
"10090","ㄧㄢ","ㄧㄣ","被雲遮蓋而看不見太陽的天氣。","3009002","2","陰天","2"
"10090","ㄤ","ㄧㄢ","放入口中就會唰地溶化，又白又軟綿的白色甜點。","3009003","2","棉花糖","2"
"10090","ㄟ","ㄟ","使喚著雷雲，天真無邪地四處大鬧的雷娘。","3009004","3","雷雷","2"
"10091","ㄡ","ㄨ","可以砍樹的道具，也能當作武器。","3009100","1","斧頭","2"
"10091","ㄨ","ㄕ","用石頭做的斧頭，通常被當作武器或農具。","3009101","1","石斧","2"
"10091","ㄩ","ㄚ","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","3009102","2","伐木工具","2"
"10091","ㄧ","ㄜ","老練的哥布林戰士手上的武器。","3009103","3","哥布林王者的武器","2"
"10092","ㄩㄢ","ㄨㄣ","用自然湧出的熱水打造的浴池。暖暖身子吧。","3009200","1","溫泉","2"
"10092","ㄤ","ㄨ","設置在野外或戶外，沒有屋頂的浴池。","3009201","1","露天浴場","2"
"10092","ㄢ","ㄥ","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","3009202","1","蒸煮溫泉蛋","2"
"10092","ㄤ","ㄧㄥ","能緩解身體疲勞與不適的知名溫泉。","3009203","2","名湯","2"
"10092","ㄩㄢ","ㄧ","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","3009204","3","伊麗莎白牧場溫泉","2"
"10093","ㄡ","ㄣ","安眠的必需品。","3009300","1","枕頭","2"
"10093","ㄣ","ㄠ","用來環抱的大型枕頭。","3009301","1","抱枕","2"
"10093","ㄩ","ㄧㄣ","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","3009302","2","寢具","2"
"10093","ㄧㄣ","ㄨㄟ","睡覺時不可或缺的物品。今晚也能一夜好眠。","3009303","2","睡眠用品","2"
"10093","ㄨ","ㄨ","栞贈送的禮物。其實無論何時何地都想帶著走。","3009304","3","初音的寶物","2"
"10094","ㄓ","ㄚ","印著圖畫或照片的有趣讀物。","3009400","1","雜誌","2"
"10094","ㄨㄚ","ㄢ","有著訪談、娛樂資訊等各種豐富內容的讀物。","3009401","2","漫畫","2"
"10094","ㄨ","ㄕ","刊登時尚相關文章的書籍。","3009402","2","時尚刊物","2"
"10094","ㄧ","ㄧㄥ","在蘭德索爾，無論男女老少都非常喜愛。","3009403","3","鈴奈的寫真集","2"
"10095","ㄨ","ㄧ","透過敲打鼓面發出聲音。咚咚咚！","3009500","1","擊鼓","2"
"10095","ㄨ","ㄧㄠ","敲打會發出高音的小型鼓。","3009501","1","小鼓","2"
"10095","ㄤ","ㄨ","用來敲擊鼓面產生音調的敲擊棒。","3009502","2","鼓棒","2"
"10095","ㄩ","ㄧㄣ","一種具有強力音樂節奏的樂曲形式。","3009503","2","進行曲","2"
"10095","ㄧ","ㄚ","透過敲、打、搖晃等方式發出聲音的樂器總稱。","3009504","2","打擊樂器","2"
"10096","ㄨㄛ","ㄧㄥ","在夜空中，將星星連線來看作各種事物的東西。","3009600","1","星座","2"
"10096","ㄧ","ㄧㄢ","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","3009601","1","天體","2"
"10096","ㄜ","ㄧㄣ","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","3009602","1","銀河","2"
"10096","ㄨㄥ","ㄧㄝ","太陽西沈，暗到能看見星星和月亮的天空。","3009603","2","夜空","2"
"10096","ㄧㄥ","ㄥ","點亮夜空的主角們。","3009604","2","恆星","2"
"10096","ㄨㄛ","ㄢ","那個星座……看起來很像飯糰吧？太讚了吧☆","3009605","3","飯糰座","2"
"10097","ㄧㄝ","ㄢ","又甜又酸的夏季蔬菜。其實是茄子的同類。","3009700","1","番茄","2"
"10097","ㄧㄝ","ㄧㄠ","一口大小的番茄，有的品種是黃色的。","3009701","1","小番茄","2"
"10097","ㄕ","ㄧ","番茄的別名。","3009702","2","西紅柿","2"
"10097","ㄧ","ㄧㄝ","將番茄燉煮並調味所製成的料理。","3009703","2","茄汁料理","2"
"10098","ㄧ","ㄠ","茂密地長著草的寬廣空地。","3009800","1","草地","2"
"10098","ㄩㄢ","ㄨㄤ","幾乎沒有樹木，被花草覆蓋的遼闊大地。","3009801","1","廣闊草原","2"
"10098","ㄧㄝ","ㄩㄢ","長著草的寬廣平地。","3009802","1","原野","2"
"10099","ㄨㄥ","ㄞ","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","3009900","1","彩虹","2"
"10099","ㄨㄥ","ㄩㄝ","出現於夜晚，因月光折射而產生的奇蹟。","3009901","1","月虹","2"
"10099","ㄞ","ㄧ","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","3009902","1","七彩","2"
"10099","ㄧㄠ","ㄨㄚ","彷彿朝天空延伸一般出現的彩虹。","3009903","2","掛在天上的橋","2"
"10099","ㄡ","ㄩ","雨停過後的短暫時間。","3009904","2","雨後","2"
"10100","ㄧㄥ","ㄠ","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","3010000","1","刨冰","2"
"10100","ㄧ","ㄢ","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","3010001","1","藍色夏威夷","2"
"10100","ㄚ","ㄧㄥ","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","3010002","2","冰沙","2"
"10100","ㄕ","ㄧㄚ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","3010003","2","夏天風物詩","2"
"10101","ㄧㄝ","ㄨ","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","3010100","1","蝴蝶","2"
"10101","ㄧㄝ","ㄥ","美麗的大型蝴蝶的一種，後翅多有長長突起。","3010101","1","鳳蝶","2"
"10101","ㄧㄝ","ㄟ","以黑色大翅膀舞動的美麗蝴蝶。","3010102","1","黑鳳蝶","2"
"10101","ㄨㄥ","ㄨㄥ","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","3010103","2","蟲","2"
"10101","ㄕ","ㄧㄝ","競技游泳的一種，因外形像蝴蝶而得名。","3010104","2","蝶式","2"
"10101","ㄧㄝ","ㄧㄢ","變貌大妃的幻化蝴蝶。","3010105","3","變貌幻蝶","2"
"10102","ㄚ","ㄠ","高聳矗立的建築物。","3010200","1","高塔","2"
"10102","ㄞ","ㄚ","眾多塔羅牌的其中一張。","3010201","2","塔羅牌","2"
"10102","ㄞ","ㄨㄢ","為眺望遠方而蓋的建築物。","3010202","2","觀景台","2"
"10102","ㄧㄢ","ㄧㄠ","為監視目的地而蓋的高聳建築物。","3010203","2","瞭望點","2"
"10102","ㄡ","ㄛ","彷彿直達天際的高聳建築物。","3010204","2","摩天大樓","2"
"10103","ㄧㄣ","ㄧㄥ","冰～冰甜～甜的點心。","3010300","1","冰淇淋","2"
"10103","ㄨㄥ","ㄧㄢ","「冰淇淋」的別稱。夏日消暑好選擇。","3010301","1","甜筒","2"
"10103","ㄨㄟ","ㄛ","又甜又會瞬間在口中擴散的清爽口味。","3010302","2","薄荷巧克力口味","2"
"10103","ㄨ","ㄚ","「冰淇淋」的另一種說法。","3010303","2","叭噗","2"
"10103","ㄧ","ㄩㄝ","雪菲是薄荷巧克力派。","3010304","3","雪菲喜歡的東西","2"
"10104","ㄩㄢ","ㄧㄢ","中央有個洞的輪狀甜點。","3010400","1","甜甜圈","2"
"10104","ㄗ","ㄨㄛ","「甜甜圈」的另一種稱呼。","3010401","2","多拿滋","2"
"10104","ㄧㄢ","ㄧㄠ","淋上了巧克力的標準點心。","3010402","2","巧克力甜點","2"
"10105","ㄩㄢ","ㄧㄠ","可以兌換食物、進入設施的票券。","3010500","1","票券","2"
"10105","ㄥ","ㄨㄥ","表述約定或權利的紙張。","3010501","1","通行證","2"
"10105","ㄩㄢ","ㄠ","可跳過已通關冒險的方便道具。","3010502","3","掃蕩券","2"
"10106","ㄩㄢ","ㄧㄡ","浮在水上的道具。在水上漂浮真舒服。","3010600","1","游泳圈","2"
"10106","ㄩㄢ","ㄠ","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","3010601","2","造型泳圈","2"
"10106","ㄧㄣ","ㄢ","只要有了這個，不會游泳也沒關係。","3010602","2","旱鴨子必備的物品","2"
"10106","ㄩㄢ","ㄞ","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","3010603","3","凱留的游泳圈","2"
"10107","ㄧㄥ","ㄞ","在刺眼陽光或強力照明下時髦地守護我們。","3010700","1","太陽眼鏡","2"
"10107","ㄧㄥ","ㄟ","「太陽眼鏡」的另一種說法。","3010701","2","黑色護目鏡","2"
"10107","ㄧㄢ","ㄛ","黑色鏡片的眼鏡。","3010702","2","墨色鏡片","2"
"10107","ㄨ","ㄨ","非常適合配戴太陽眼鏡的酷帥生活方式。","3010703","2","無情冷酷","2"
"10107","ㄧㄥ","ㄧㄠ","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","3010704","3","小凱留的太陽眼鏡","2"
"10108","ㄧㄢ","ㄡ","忍者丟擲的武器。","3010800","1","手裏劍","2"
"10108","ㄧ","ㄧㄡ","指可以用來投擲的攻擊型武器。","3010801","2","丟擲武器","2"
"10108","ㄜ","ㄣ","在暗中進行諜報等祕密活動的人物。","3010802","2","忍者","2"
"10108","ㄢ","ㄚ","在大江戶相當受歡迎的土產。","3010803","3","大江戶的特產","2"
"10109","ㄧㄚ","ㄧㄚ","生活的據點，想在天黑前回去。","3010900","1","家","2"
"10109","ㄞ","ㄨ","意指家，回去就會感到安心。","3010901","1","住宅","2"
"10109","ㄗ","ㄤ","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","3010902","2","房子","2"
"10109","ㄨ","ㄧㄢ","人們為了居住或保管物品所建造的建築物。","3010903","2","建築物","2"
"10109","ㄨ","ㄨㄥ","「公會」的活動據點，對大家而言很重要的地方。","3010904","3","公會小屋","2"
"10110","ㄨㄢ","ㄟ","捏握熟飯作成的料理，在內部加入配料也很美味。","3011000","1","美味飯糰","2"
"10110","ㄧㄠ","ㄚ","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","3011001","2","炸蝦餡料","2"
"10110","ㄨㄢ","ㄨ","一直吃一直吃也吃不完的夢幻飯糰。","3011002","3","無限飯糰","2"
"10110","ㄧ","ㄢ","戰鬥中也不能放手呢☆","3011003","3","貪吃佩可喜歡的東西","2"
"10111","ㄧㄠ","ㄩ","苦苦～的綠色蔬菜。","3011100","1","綠色青椒","2"
"10111","ㄧㄠ","ㄞ","很像青椒但不會苦的蔬菜，色彩繽紛。","3011101","2","彩椒","2"
"10111","ㄞ","ㄨㄤ","積極攝取似乎對身體很好。","3011102","2","黃綠色蔬菜","2"
"10111","ㄧ","ㄧㄥ","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","3011103","3","鏡華不喜歡的東西","2"
"10112","ㄗ","ㄧ","被刺刺硬殼所保護的甘甜果實。","3011200","1","栗子","2"
"10112","ㄗ","ㄤ","使用砂糖來炒熱栗子。","3011201","2","糖炒栗子","2"
"10112","ㄜ","ㄧㄢ","保護著內部的果實，刺到會很痛。","3011202","2","尖殼","2"
"10112","ㄕ","ㄧㄡ","代表秋天的美食。","3011203","2","秋季美食","2"
"10113","ㄨㄚ","ㄠ","用烤的地瓜料理。","3011300","1","烤地瓜","2"
"10113","ㄨ","ㄢ","有著甘甜好吃的美妙滋味。","3011301","1","蕃薯","2"
"10113","ㄨ","ㄧㄢ","「蕃薯」的別稱。","3011302","2","甜薯","2"
"10113","ㄕ","ㄧㄡ","代表秋天的美食。","3011303","2","秋季美食","2"
"10113","ㄨ","ㄜ","烤地瓜最美味的時機，小心別燙傷了。","3011304","2","熱呼呼剛出爐","2"
"10114","ㄧㄠ","ㄚ","非常嗆辣的辛香料，是青椒的同類。","3011400","1","辣椒","2"
"10114","ㄧㄠ","ㄧㄥ","「辣椒」的種類之一。","3011401","1","鷹爪辣椒","2"
"10114","ㄣ","ㄧ","以辣椒為主材料的調味料。","3011402","2","七味粉","2"
"10114","ㄧㄠ","ㄧㄤ","點綴料理的辛香料。","3011403","2","香料","2"
"10114","ㄕ","ㄙ","似龍的珍藏。","3011404","3","似龍生物的火焰果實","2"
"10115","ㄗ","ㄧㄚ","棲息於水中或潮濕地面的甲殼類動物。","3011500","1","蝦子","2"
"10115","ㄧㄚ","ㄚ","將蝦子裹上麵粉後，進行油炸的一種料理。","3011501","2","炸蝦","2"
"10115","ㄧㄢ","ㄞ","來自海洋的美味贈禮。","3011502","2","海鮮","2"
"10115","ㄢ","ㄧㄢ","海產的鮮度就是一切。","3011503","2","現捕海產","2"
"10116","ㄗ","ㄩㄣ","穿在腰部以下的筒狀衣物。","3011600","1","裙子","2"
"10116","ㄩㄣ","ㄧ","長度較短的裙子。","3011601","2","迷你裙","2"
"10116","ㄩㄣ","ㄞ","從腰部到裙擺重複打了許多褶子的裙子。","3011602","2","百褶裙","2"
"10117","ㄗ","ㄨ","穿在腰部以下的衣物，有做出胯下的形狀。","3011700","1","褲子","2"
"10117","ㄕ","ㄧㄚ","穿在腰部以下衣物的總稱。","3011701","2","下半身服飾","2"
"10117","ㄨ","ㄨㄥ","工作時能更方便行動的衣裝。","3011702","2","工作服","2"
"10117","ㄨ","ㄨㄢ","長度較短的褲子。","3011703","2","短褲","2"
"10118","ㄧ","ㄟ","能在空中飛行的交通工具，不是鳥但有翅膀。","3011800","1","飛機","2"
"10118","ㄧㄤ","ㄨㄛ","為了驅動船或飛機而裝上的旋轉式翅膀。","3011801","2","螺旋槳","2"
"10118","ㄨㄥ","ㄧㄠ","無人搭乘、遠端操縱。","3011802","2","遙控","2"
"10118","ㄧ","ㄧ","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","3011803","2","機翼","2"
"10119","ㄧ","ㄩ","從天而降的水滴，主要是由雲朵產生。","3011900","1","雨滴","2"
"10119","ㄨㄢ","ㄨㄟ","自然界的水在大氣與陸地及海洋間轉換，循環不已。","3011901","2","水循環","2"
"10119","ㄧㄢ","ㄧㄣ","陰灰下雨日的天氣。","3011902","2","陰雨天","2"
"10119","ㄩ","ㄚ","大規模降雨。","3011903","2","大雨","2"
"10120","ㄤ","ㄡ","細長的棒狀道具。","3012000","1","手杖","2"
"10120","ㄩ","ㄧㄥ","人們用來支撐身體的工具。","3012001","2","行動輔具","2"
"10120","ㄤ","ㄛ","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","3012002","2","魔杖","2"
"10121","ㄧㄤ","ㄧㄢ","在長柄前端有著刀刃的武器。","3012100","1","尖槍","2"
"10121","ㄠ","ㄠ","桿端有尖刃的長柄武器。","3012101","2","矛","2"
"10121","ㄨㄤ","ㄞ","自古對槍的美稱。","3012102","2","百兵之王","2"
"10121","ㄨㄥ","ㄤ","美冬的專用武器。","3012103","3","蒼龍槍蛟龍","2"
"10122","ㄨㄟ","ㄡ","用於保護頭部的防具。","3012200","1","頭盔","2"
"10122","ㄧㄚ","ㄞ","用堅固素材製成，用於保護身體的防具。","3012201","2","鎧甲","2"
"10122","ㄧㄚ","ㄨㄟ","「甲冑」的另一種說法。","3012202","2","盔甲","2"
"10122","ㄩ","ㄤ","保護身體的裝備。","3012203","2","防具","2"
"10122","ㄧㄚ","ㄨㄢ","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","3012204","3","團員們的鎧甲","2"
"10122","ㄧㄚ","ㄨㄤ","會食用金屬、操縱武器的神祕魔物。","3012205","3","亡靈鎧甲","2"
"10123","ㄕ","ㄧㄠ","上鎖和開鎖用的道具，要是弄丟就麻煩了。","3012300","1","鑰匙","2"
"10123","ㄕ","ㄨㄛ","「鑰匙」的別稱。","3012301","2","鎖匙","2"
"10123","ㄕ","ㄨㄢ","可打開所有適用的鎖的鑰匙。","3012302","2","萬用鑰匙","2"
"10124","ㄧㄤ","ㄠ","裡面裝了什麼？要等打開才會揭曉。","3012400","1","寶箱","2"
"10124","ㄠ","ㄧㄣ","「寶箱」的內容物。","3012401","2","金銀財寶","2"
"10124","ㄧㄤ","ㄤ","得到就能大賺一筆。","3012402","2","藏寶箱","2"
"10124","ㄨㄛ","ㄧ","偶爾才能得到的特別寶物。","3012403","3","稀有掉落","2"
"10125","ㄨㄥ","ㄨㄥ","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","3012500","1","龍","2"
"10125","ㄨㄥ","ㄠ","據說很久之前曾經存在的生物。","3012501","2","暴龍","2"
"10125","ㄨ","ㄚ","脊椎動物的一類，是許多物種的統稱。","3012502","2","爬行動物","2"
"10125","ㄨ","ㄨㄢ","刺激探究精神的存在，非常浪漫。","3012503","2","傳說生物","2"
"10125","ㄨㄥ","ㄨㄤ","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","3012504","3","狂怒綠龍","2"
"10126","ㄗ","ㄨㄣ","將話語書寫下來時使用的符號。","3012600","1","文字","2"
"10126","ㄜ","ㄠ","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","3012601","3","好朋友社","2"
"10126","ㄨ","ㄧㄝ","琪愛兒的口頭禪。預計會成為世界共通語言？","3012602","3","切嚕","2"
"10127","ㄠ","ㄡ","封鎖手部動作的拘束道具。","3012700","1","手銬","2"
"10127","ㄧㄠ","ㄧㄠ","封鎖腳部動作的拘束道具。","3012701","1","腳鐐","2"
"10127","ㄩ","ㄨ","為了封鎖行動而穿戴在身上的道具。","3012702","1","束縛道具","2"
"10127","ㄞ","ㄨㄥ","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","3012703","3","空花的最愛","2"
"10128","ㄣ","ㄣ","被牆壁包圍區域的出入口。","3012800","1","門","2"
"10128","ㄡ","ㄧㄠ","學校的門，如果遲到了也許就會關上。","3012801","2","校門口","2"
"10128","ㄣ","ㄧㄝ","鐵製的門。","3012802","2","鐵門","2"
"10128","ㄩㄢ","ㄥ","蘭德索爾頂尖的千金學校，通稱德蕾女。","3012803","3","聖德蕾莎女子學院","2"
"20066","ㄟ","ㄩㄝ","從天而降、操縱冰雪的龍人族少女。","4006600","1","雪菲","2"
"20066","ㄩ","ㄨㄥ","罕見的龍人族女孩。","4006601","3","龍人族少女","2"
"20067","ㄧㄣ","ㄨㄚ","在【公會管理協會】工作，溫柔又可靠的人。","4006700","1","花凜","2"
"20067","ㄨㄟ","ㄨㄥ","管理公會的政府機關，負責支援認可與管理申請。","4006701","3","公會管理協會","2"
"20067","ㄩㄢ","ㄠ","在背後支援冒險的嚮導。","4006702","3","導覽員","2"
"20067","ㄩ","ㄞ","很棒的夥伴！","4006703","3","該死的眼鏡女","2"
"20068","ㄠ","ㄟ","能夠自在地操縱氣象，能雷擊的雲型魔物。","4006800","1","雷雲長老","2"
"20068","ㄩㄣ","ㄨ","會導致落雷的黑雲。","4006801","3","烏雲","2"
"20068","ㄧㄚ","ㄡ","成為雷雷的手下戰鬥。","4006802","3","手下","2"
"20069","ㄧㄠ","ㄣ","因為睡眠不足而倦怠的貓頭鷹魔物。","4006900","1","沉睡之梟","2"
"20069","ㄧㄥ","ㄠ","鳥的一種，森林中的哲學家。","4006901","3","貓頭鷹","2"
"20070","ㄠ","ㄧㄠ","豆狸魔物。雖然幼小，卻會拼命戰鬥。","4007000","1","小狸貓","2"
"20070","ㄜ","ㄜ","「狸貓」的別稱。","4007001","3","貉","2"
"20070","ㄣ","ㄧㄢ","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","4007002","3","變身","2"
"20070","ㄨㄛ","ㄨ","東國的傳統廚具是也。偶爾會爆炸是也。","4007003","3","釜鍋","2"
"20070","ㄧ","ㄚ","大仙狸的眷屬，數量眾多。","4007004","3","大王山狸的小弟","2"
"20071","ㄧㄤ","ㄛ","擁有堅硬身軀的岩石魔物。","4007100","1","魔像","2"
"20071","ㄨ","ㄧㄢ","由岩石構成的魔物，指魔像。","4007101","3","岩石魔物","2"
"20071","ㄧㄡ","ㄧㄥ","排在廣場的地藏們。","4007102","3","鈴莓的好朋友","2"
"20072","ㄚ","ㄛ","來自魔法國度的神秘生物，為魔法少女帶來力量。","4007200","1","摩拉","2"
"20072","ㄨ","ㄣ","以魔力維持生命活動的生物。","4007201","3","神秘魔法生物","2"
"20072","ㄧ","ㄞ","莫妮卡！變身成Lovely★莫妮卡吧！","4007202","3","愛與希望之力","2"
"20072","ㄧㄡ","ㄟ","當時或許有點強硬。","4007203","3","給旁人添麻煩的毛球","2"
