1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b
"紅蕈菇","ㄨ","3","10079","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","ㄨㄥ","2","3007903"
"獅子","ㄗ","1","10080","被稱為百獸之王的貓科大型肉食野獸。","ㄕ","2","3008000"
"大貓","ㄠ","1","10080","會發出吼叫聲的大型貓科物種。嘎喔！","ㄚ","2","3008001"
"萬獸之王","ㄨㄤ","2","10080","擁有威風鬃毛的最強野獸。","ㄨㄢ","2","3008002"
"鬃毛","ㄠ","2","10080","生長在馬或公獅子脖子周圍的毛髮。","ㄨㄥ","2","3008003"
"哺乳類","ㄟ","2","10080","全身覆滿了毛，以四條腿走路的大型動物。","ㄨ","2","3008004"
"奧爾獅","ㄕ","3","10080","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","ㄠ","2","3008005"
"鉛筆","ㄧ","1","10081","用木頭包覆有色筆芯的筆記用具。","ㄧㄢ","2","3008100"
"石墨","ㄛ","1","10081","被用來當作鉛筆筆芯的材料。","ㄕ","2","3008101"
"紅色顏料","ㄧㄠ","2","10081","說到批改考卷就會常看到的顏色。","ㄨㄥ","2","3008102"
"筆記用具","ㄩ","2","10081","鉛筆、橡皮擦等書桌用具的總稱。","ㄧ","2","3008103"
"殺手筆劍","ㄧㄢ","3","10081","克蘿依最愛的棒狀帶刺武器。","ㄚ","2","3008104"
"太陽","ㄧㄤ","1","10082","自己產生能量、發光發熱的星體。","ㄞ","2","3008200"
"豔陽","ㄧㄤ","1","10082","和煦亮麗的陽光。","ㄧㄢ","2","3008201"
"陽光","ㄨㄤ","2","10082","指太陽發出的光芒。","ㄧㄤ","2","3008202"
"晴天","ㄧㄢ","2","10082","空中雲朵較少、有太陽露臉的溫暖天氣。","ㄧㄥ","2","3008203"
"空艇","ㄧㄥ","1","10083","靠魔法浮力翱翔天際的充氣交通工具。","ㄨㄥ","2","3008300"
"船","ㄨㄢ","2","10083","載著人或物在水上前進的交通工具。","ㄨㄢ","2","3008301"
"飛行船","ㄨㄢ","2","10083","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","ㄟ","2","3008302"
"遨遊天際","ㄧ","2","10083","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","ㄠ","2","3008303"
"莫妮卡的艦隊","ㄨㄟ","3","10083","（預計）由莫妮卡提督指揮的飛空艇艦隊。","ㄛ","2","3008304"
"玫瑰","ㄨㄟ","1","10084","莖上帶刺的美麗紅花。","ㄟ","2","3008400"
"荊棘","ㄧ","1","10084","在村落附近相當常見，帶刺灌木的總稱。","ㄧㄥ","2","3008401"
"花","ㄨㄚ","1","10084","植物的繁殖器官，多數都很漂亮。","ㄨㄚ","2","3008402"
"紅薔薇之人","ㄣ","3","10084","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","ㄨㄥ","2","3008403"
"壽司","ㄙ","1","10085","在握成小團的飯上放魚片等食材的東國料理。","ㄡ","2","3008500"
"和式料理","ㄧ","1","10085","具有東國代表特色的料理。","ㄜ","2","3008501"
"鮪魚","ㄩ","1","10085","美味的紅肉魚。","ㄨㄟ","2","3008502"
"金槍鮪握壽司","ㄙ","3","10085","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","ㄧㄣ","2","3008503"
"大間的美食","ㄕ","3","10085","大間能捕到最高級的魚，金槍鮪。","ㄚ","2","3008504"
"鏡子","ㄗ","1","10086","會映出自己模樣的神奇道具。","ㄧㄥ","2","3008600"
"反射","ㄜ","2","10086","一種傳播方向產生變化的物理現象。","ㄢ","2","3008601"
"禮節道具","ㄩ","2","10086","用於整理儀容的道具。","ㄧ","2","3008602"
"雪的愛用物品","ㄧㄣ","3","10086","啊啊，我今天也很美麗呢！","ㄩㄝ","2","3008603"
"后冠","ㄨㄢ","1","10087","女王或公主戴在頭頂上的豪華飾品。","ㄡ","2","3008700"
"冠冕","ㄧㄢ","1","10087","王族等人物配戴在頭上的豪華飾品。","ㄨㄢ","2","3008701"
"飾品","ㄧㄣ","2","10087","穿戴在身上，主要用於裝飾的物品。","ㄕ","2","3008702"
"加冕儀式","ㄕ","2","10087","代表權力之冠冕帶上的一種儀式。","ㄧㄚ","2","3008703"
"貪吃佩可的皇冠","ㄨㄢ","3","10087","其實隱藏著強大力量的皇家裝備的一部分。","ㄢ","2","3008704"
"皇家的裝備","ㄟ","3","10087","裝備後威力會大幅提升，但是好像肚子會餓。","ㄨㄤ","2","3008705"
"關東煮","ㄨ","1","10088","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","ㄨㄢ","2","3008800"
"燉菜","ㄞ","1","10088","肉和蔬菜的燉煮料理。","ㄨㄣ","2","3008801"
"鍋子","ㄗ","1","10088","煮食物用的調理器具。","ㄨㄛ","2","3008802"
"頂級的龍尾關東煮","ㄨ","3","10088","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","ㄧㄥ","2","3008803"
"燈泡","ㄠ","1","10089","靠魔法之力發光的道具。","ㄥ","2","3008900"
"照明","ㄧㄥ","1","10089","照亮黑暗的光。","ㄠ","2","3008901"
"白熾燈","ㄥ","2","10089","利用熱能放射來發光的玻璃球。","ㄞ","2","3008902"
"迷你燈泡","ㄠ","2","10089","較小顆的燈泡。","ㄧ","2","3008903"
"亮晶晶","ㄧㄥ","2","10089","表現光芒閃爍的狀聲詞。","ㄧㄤ","2","3008904"
"霞的靈光一閃","ㄢ","3","10089","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","ㄧㄚ","2","3008905"
"雲朵","ㄨㄛ","1","10090","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","ㄩㄣ","2","3009000"
"積雨雲","ㄩㄣ","2","10090","夏季天空經常出現，不斷冒出湧動的大片雲朵。","ㄧ","2","3009001"
"陰天","ㄧㄢ","2","10090","被雲遮蓋而看不見太陽的天氣。","ㄧㄣ","2","3009002"
"棉花糖","ㄤ","2","10090","放入口中就會唰地溶化，又白又軟綿的白色甜點。","ㄧㄢ","2","3009003"
"雷雷","ㄟ","3","10090","使喚著雷雲，天真無邪地四處大鬧的雷娘。","ㄟ","2","3009004"
"斧頭","ㄡ","1","10091","可以砍樹的道具，也能當作武器。","ㄨ","2","3009100"
"石斧","ㄨ","1","10091","用石頭做的斧頭，通常被當作武器或農具。","ㄕ","2","3009101"
"伐木工具","ㄩ","2","10091","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","ㄚ","2","3009102"
"哥布林王者的武器","ㄧ","3","10091","老練的哥布林戰士手上的武器。","ㄜ","2","3009103"
"溫泉","ㄩㄢ","1","10092","用自然湧出的熱水打造的浴池。暖暖身子吧。","ㄨㄣ","2","3009200"
"露天浴場","ㄤ","1","10092","設置在野外或戶外，沒有屋頂的浴池。","ㄨ","2","3009201"
"蒸煮溫泉蛋","ㄢ","1","10092","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","ㄥ","2","3009202"
"名湯","ㄤ","2","10092","能緩解身體疲勞與不適的知名溫泉。","ㄧㄥ","2","3009203"
"伊麗莎白牧場溫泉","ㄩㄢ","3","10092","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","ㄧ","2","3009204"
"枕頭","ㄡ","1","10093","安眠的必需品。","ㄣ","2","3009300"
"抱枕","ㄣ","1","10093","用來環抱的大型枕頭。","ㄠ","2","3009301"
"寢具","ㄩ","2","10093","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","ㄧㄣ","2","3009302"
"睡眠用品","ㄧㄣ","2","10093","睡覺時不可或缺的物品。今晚也能一夜好眠。","ㄨㄟ","2","3009303"
"初音的寶物","ㄨ","3","10093","栞贈送的禮物。其實無論何時何地都想帶著走。","ㄨ","2","3009304"
"雜誌","ㄓ","1","10094","印著圖畫或照片的有趣讀物。","ㄚ","2","3009400"
"漫畫","ㄨㄚ","2","10094","有著訪談、娛樂資訊等各種豐富內容的讀物。","ㄢ","2","3009401"
"時尚刊物","ㄨ","2","10094","刊登時尚相關文章的書籍。","ㄕ","2","3009402"
"鈴奈的寫真集","ㄧ","3","10094","在蘭德索爾，無論男女老少都非常喜愛。","ㄧㄥ","2","3009403"
"擊鼓","ㄨ","1","10095","透過敲打鼓面發出聲音。咚咚咚！","ㄧ","2","3009500"
"小鼓","ㄨ","1","10095","敲打會發出高音的小型鼓。","ㄧㄠ","2","3009501"
"鼓棒","ㄤ","2","10095","用來敲擊鼓面產生音調的敲擊棒。","ㄨ","2","3009502"
"進行曲","ㄩ","2","10095","一種具有強力音樂節奏的樂曲形式。","ㄧㄣ","2","3009503"
"打擊樂器","ㄧ","2","10095","透過敲、打、搖晃等方式發出聲音的樂器總稱。","ㄚ","2","3009504"
"星座","ㄨㄛ","1","10096","在夜空中，將星星連線來看作各種事物的東西。","ㄧㄥ","2","3009600"
"天體","ㄧ","1","10096","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","ㄧㄢ","2","3009601"
"銀河","ㄜ","1","10096","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","ㄧㄣ","2","3009602"
"夜空","ㄨㄥ","2","10096","太陽西沈，暗到能看見星星和月亮的天空。","ㄧㄝ","2","3009603"
"恆星","ㄧㄥ","2","10096","點亮夜空的主角們。","ㄥ","2","3009604"
"飯糰座","ㄨㄛ","3","10096","那個星座……看起來很像飯糰吧？太讚了吧☆","ㄢ","2","3009605"
"番茄","ㄧㄝ","1","10097","又甜又酸的夏季蔬菜。其實是茄子的同類。","ㄢ","2","3009700"
"小番茄","ㄧㄝ","1","10097","一口大小的番茄，有的品種是黃色的。","ㄧㄠ","2","3009701"
"西紅柿","ㄕ","2","10097","番茄的別名。","ㄧ","2","3009702"
"茄汁料理","ㄧ","2","10097","將番茄燉煮並調味所製成的料理。","ㄧㄝ","2","3009703"
"草地","ㄧ","1","10098","茂密地長著草的寬廣空地。","ㄠ","2","3009800"
"廣闊草原","ㄩㄢ","1","10098","幾乎沒有樹木，被花草覆蓋的遼闊大地。","ㄨㄤ","2","3009801"
"原野","ㄧㄝ","1","10098","長著草的寬廣平地。","ㄩㄢ","2","3009802"
"彩虹","ㄨㄥ","1","10099","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","ㄞ","2","3009900"
"月虹","ㄨㄥ","1","10099","出現於夜晚，因月光折射而產生的奇蹟。","ㄩㄝ","2","3009901"
"七彩","ㄞ","1","10099","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","ㄧ","2","3009902"
"掛在天上的橋","ㄧㄠ","2","10099","彷彿朝天空延伸一般出現的彩虹。","ㄨㄚ","2","3009903"
"雨後","ㄡ","2","10099","雨停過後的短暫時間。","ㄩ","2","3009904"
"刨冰","ㄧㄥ","1","10100","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","ㄠ","2","3010000"
"藍色夏威夷","ㄧ","1","10100","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","ㄢ","2","3010001"
"冰沙","ㄚ","2","10100","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","ㄧㄥ","2","3010002"
"夏天風物詩","ㄕ","2","10100","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","ㄧㄚ","2","3010003"
"蝴蝶","ㄧㄝ","1","10101","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","ㄨ","2","3010100"
"鳳蝶","ㄧㄝ","1","10101","美麗的大型蝴蝶的一種，後翅多有長長突起。","ㄥ","2","3010101"
"黑鳳蝶","ㄧㄝ","1","10101","以黑色大翅膀舞動的美麗蝴蝶。","ㄟ","2","3010102"
"蟲","ㄨㄥ","2","10101","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","ㄨㄥ","2","3010103"
"蝶式","ㄕ","2","10101","競技游泳的一種，因外形像蝴蝶而得名。","ㄧㄝ","2","3010104"
"變貌幻蝶","ㄧㄝ","3","10101","變貌大妃的幻化蝴蝶。","ㄧㄢ","2","3010105"
"高塔","ㄚ","1","10102","高聳矗立的建築物。","ㄠ","2","3010200"
"塔羅牌","ㄞ","2","10102","眾多塔羅牌的其中一張。","ㄚ","2","3010201"
"觀景台","ㄞ","2","10102","為眺望遠方而蓋的建築物。","ㄨㄢ","2","3010202"
"瞭望點","ㄧㄢ","2","10102","為監視目的地而蓋的高聳建築物。","ㄧㄠ","2","3010203"
"摩天大樓","ㄡ","2","10102","彷彿直達天際的高聳建築物。","ㄛ","2","3010204"
"冰淇淋","ㄧㄣ","1","10103","冰～冰甜～甜的點心。","ㄧㄥ","2","3010300"
"甜筒","ㄨㄥ","1","10103","「冰淇淋」的別稱。夏日消暑好選擇。","ㄧㄢ","2","3010301"
"薄荷巧克力口味","ㄨㄟ","2","10103","又甜又會瞬間在口中擴散的清爽口味。","ㄛ","2","3010302"
"叭噗","ㄨ","2","10103","「冰淇淋」的另一種說法。","ㄚ","2","3010303"
"雪菲喜歡的東西","ㄧ","3","10103","雪菲是薄荷巧克力派。","ㄩㄝ","2","3010304"
"甜甜圈","ㄩㄢ","1","10104","中央有個洞的輪狀甜點。","ㄧㄢ","2","3010400"
"多拿滋","ㄗ","2","10104","「甜甜圈」的另一種稱呼。","ㄨㄛ","2","3010401"
"巧克力甜點","ㄧㄢ","2","10104","淋上了巧克力的標準點心。","ㄧㄠ","2","3010402"
"票券","ㄩㄢ","1","10105","可以兌換食物、進入設施的票券。","ㄧㄠ","2","3010500"
"通行證","ㄥ","1","10105","表述約定或權利的紙張。","ㄨㄥ","2","3010501"
"掃蕩券","ㄩㄢ","3","10105","可跳過已通關冒險的方便道具。","ㄠ","2","3010502"
"游泳圈","ㄩㄢ","1","10106","浮在水上的道具。在水上漂浮真舒服。","ㄧㄡ","2","3010600"
"造型泳圈","ㄩㄢ","2","10106","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","ㄠ","2","3010601"
"旱鴨子必備的物品","ㄧㄣ","2","10106","只要有了這個，不會游泳也沒關係。","ㄢ","2","3010602"
"凱留的游泳圈","ㄩㄢ","3","10106","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","ㄞ","2","3010603"
"太陽眼鏡","ㄧㄥ","1","10107","在刺眼陽光或強力照明下時髦地守護我們。","ㄞ","2","3010700"
"黑色護目鏡","ㄧㄥ","2","10107","「太陽眼鏡」的另一種說法。","ㄟ","2","3010701"
"墨色鏡片","ㄧㄢ","2","10107","黑色鏡片的眼鏡。","ㄛ","2","3010702"
"無情冷酷","ㄨ","2","10107","非常適合配戴太陽眼鏡的酷帥生活方式。","ㄨ","2","3010703"
"小凱留的太陽眼鏡","ㄧㄥ","3","10107","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","ㄧㄠ","2","3010704"
"手裏劍","ㄧㄢ","1","10108","忍者丟擲的武器。","ㄡ","2","3010800"
"丟擲武器","ㄧ","2","10108","指可以用來投擲的攻擊型武器。","ㄧㄡ","2","3010801"
"忍者","ㄜ","2","10108","在暗中進行諜報等祕密活動的人物。","ㄣ","2","3010802"
"大江戶的特產","ㄢ","3","10108","在大江戶相當受歡迎的土產。","ㄚ","2","3010803"
"家","ㄧㄚ","1","10109","生活的據點，想在天黑前回去。","ㄧㄚ","2","3010900"
"住宅","ㄞ","1","10109","意指家，回去就會感到安心。","ㄨ","2","3010901"
"房子","ㄗ","2","10109","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","ㄤ","2","3010902"
"建築物","ㄨ","2","10109","人們為了居住或保管物品所建造的建築物。","ㄧㄢ","2","3010903"
"公會小屋","ㄨ","3","10109","「公會」的活動據點，對大家而言很重要的地方。","ㄨㄥ","2","3010904"
"美味飯糰","ㄨㄢ","1","10110","捏握熟飯作成的料理，在內部加入配料也很美味。","ㄟ","2","3011000"
"炸蝦餡料","ㄧㄠ","2","10110","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","ㄚ","2","3011001"
"無限飯糰","ㄨㄢ","3","10110","一直吃一直吃也吃不完的夢幻飯糰。","ㄨ","2","3011002"
"貪吃佩可喜歡的東西","ㄧ","3","10110","戰鬥中也不能放手呢☆","ㄢ","2","3011003"
"綠色青椒","ㄧㄠ","1","10111","苦苦～的綠色蔬菜。","ㄩ","2","3011100"
"彩椒","ㄧㄠ","2","10111","很像青椒但不會苦的蔬菜，色彩繽紛。","ㄞ","2","3011101"
"黃綠色蔬菜","ㄞ","2","10111","積極攝取似乎對身體很好。","ㄨㄤ","2","3011102"
"鏡華不喜歡的東西","ㄧ","3","10111","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","ㄧㄥ","2","3011103"
"栗子","ㄗ","1","10112","被刺刺硬殼所保護的甘甜果實。","ㄧ","2","3011200"
"糖炒栗子","ㄗ","2","10112","使用砂糖來炒熱栗子。","ㄤ","2","3011201"
"尖殼","ㄜ","2","10112","保護著內部的果實，刺到會很痛。","ㄧㄢ","2","3011202"
"秋季美食","ㄕ","2","10112","代表秋天的美食。","ㄧㄡ","2","3011203"
"烤地瓜","ㄨㄚ","1","10113","用烤的地瓜料理。","ㄠ","2","3011300"
"蕃薯","ㄨ","1","10113","有著甘甜好吃的美妙滋味。","ㄢ","2","3011301"
"甜薯","ㄨ","2","10113","「蕃薯」的別稱。","ㄧㄢ","2","3011302"
"秋季美食","ㄕ","2","10113","代表秋天的美食。","ㄧㄡ","2","3011303"
"熱呼呼剛出爐","ㄨ","2","10113","烤地瓜最美味的時機，小心別燙傷了。","ㄜ","2","3011304"
"辣椒","ㄧㄠ","1","10114","非常嗆辣的辛香料，是青椒的同類。","ㄚ","2","3011400"
"鷹爪辣椒","ㄧㄠ","1","10114","「辣椒」的種類之一。","ㄧㄥ","2","3011401"
"七味粉","ㄣ","2","10114","以辣椒為主材料的調味料。","ㄧ","2","3011402"
"香料","ㄧㄠ","2","10114","點綴料理的辛香料。","ㄧㄤ","2","3011403"
"似龍生物的火焰果實","ㄕ","3","10114","似龍的珍藏。","ㄙ","2","3011404"
"蝦子","ㄗ","1","10115","棲息於水中或潮濕地面的甲殼類動物。","ㄧㄚ","2","3011500"
"炸蝦","ㄧㄚ","2","10115","將蝦子裹上麵粉後，進行油炸的一種料理。","ㄚ","2","3011501"
"海鮮","ㄧㄢ","2","10115","來自海洋的美味贈禮。","ㄞ","2","3011502"
"現捕海產","ㄢ","2","10115","海產的鮮度就是一切。","ㄧㄢ","2","3011503"
"裙子","ㄗ","1","10116","穿在腰部以下的筒狀衣物。","ㄩㄣ","2","3011600"
"迷你裙","ㄩㄣ","2","10116","長度較短的裙子。","ㄧ","2","3011601"
"百褶裙","ㄩㄣ","2","10116","從腰部到裙擺重複打了許多褶子的裙子。","ㄞ","2","3011602"
"褲子","ㄗ","1","10117","穿在腰部以下的衣物，有做出胯下的形狀。","ㄨ","2","3011700"
"下半身服飾","ㄕ","2","10117","穿在腰部以下衣物的總稱。","ㄧㄚ","2","3011701"
"工作服","ㄨ","2","10117","工作時能更方便行動的衣裝。","ㄨㄥ","2","3011702"
"短褲","ㄨ","2","10117","長度較短的褲子。","ㄨㄢ","2","3011703"
"飛機","ㄧ","1","10118","能在空中飛行的交通工具，不是鳥但有翅膀。","ㄟ","2","3011800"
"螺旋槳","ㄧㄤ","2","10118","為了驅動船或飛機而裝上的旋轉式翅膀。","ㄨㄛ","2","3011801"
"遙控","ㄨㄥ","2","10118","無人搭乘、遠端操縱。","ㄧㄠ","2","3011802"
"機翼","ㄧ","2","10118","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","ㄧ","2","3011803"
"雨滴","ㄧ","1","10119","從天而降的水滴，主要是由雲朵產生。","ㄩ","2","3011900"
"水循環","ㄨㄢ","2","10119","自然界的水在大氣與陸地及海洋間轉換，循環不已。","ㄨㄟ","2","3011901"
"陰雨天","ㄧㄢ","2","10119","陰灰下雨日的天氣。","ㄧㄣ","2","3011902"
"大雨","ㄩ","2","10119","大規模降雨。","ㄚ","2","3011903"
"手杖","ㄤ","1","10120","細長的棒狀道具。","ㄡ","2","3012000"
"行動輔具","ㄩ","2","10120","人們用來支撐身體的工具。","ㄧㄥ","2","3012001"
"魔杖","ㄤ","2","10120","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","ㄛ","2","3012002"
"尖槍","ㄧㄤ","1","10121","在長柄前端有著刀刃的武器。","ㄧㄢ","2","3012100"
"矛","ㄠ","2","10121","桿端有尖刃的長柄武器。","ㄠ","2","3012101"
"百兵之王","ㄨㄤ","2","10121","自古對槍的美稱。","ㄞ","2","3012102"
"蒼龍槍蛟龍","ㄨㄥ","3","10121","美冬的專用武器。","ㄤ","2","3012103"
"頭盔","ㄨㄟ","1","10122","用於保護頭部的防具。","ㄡ","2","3012200"
"鎧甲","ㄧㄚ","2","10122","用堅固素材製成，用於保護身體的防具。","ㄞ","2","3012201"
"盔甲","ㄧㄚ","2","10122","「甲冑」的另一種說法。","ㄨㄟ","2","3012202"
"防具","ㄩ","2","10122","保護身體的裝備。","ㄤ","2","3012203"
"團員們的鎧甲","ㄧㄚ","3","10122","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","ㄨㄢ","2","3012204"
"亡靈鎧甲","ㄧㄚ","3","10122","會食用金屬、操縱武器的神祕魔物。","ㄨㄤ","2","3012205"
"鑰匙","ㄕ","1","10123","上鎖和開鎖用的道具，要是弄丟就麻煩了。","ㄧㄠ","2","3012300"
"鎖匙","ㄕ","2","10123","「鑰匙」的別稱。","ㄨㄛ","2","3012301"
"萬用鑰匙","ㄕ","2","10123","可打開所有適用的鎖的鑰匙。","ㄨㄢ","2","3012302"
"寶箱","ㄧㄤ","1","10124","裡面裝了什麼？要等打開才會揭曉。","ㄠ","2","3012400"
"金銀財寶","ㄠ","2","10124","「寶箱」的內容物。","ㄧㄣ","2","3012401"
"藏寶箱","ㄧㄤ","2","10124","得到就能大賺一筆。","ㄤ","2","3012402"
"稀有掉落","ㄨㄛ","3","10124","偶爾才能得到的特別寶物。","ㄧ","2","3012403"
"龍","ㄨㄥ","1","10125","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","ㄨㄥ","2","3012500"
"暴龍","ㄨㄥ","2","10125","據說很久之前曾經存在的生物。","ㄠ","2","3012501"
"爬行動物","ㄨ","2","10125","脊椎動物的一類，是許多物種的統稱。","ㄚ","2","3012502"
"傳說生物","ㄨ","2","10125","刺激探究精神的存在，非常浪漫。","ㄨㄢ","2","3012503"
"狂怒綠龍","ㄨㄥ","3","10125","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","ㄨㄤ","2","3012504"
"文字","ㄗ","1","10126","將話語書寫下來時使用的符號。","ㄨㄣ","2","3012600"
"好朋友社","ㄜ","3","10126","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","ㄠ","2","3012601"
"切嚕","ㄨ","3","10126","琪愛兒的口頭禪。預計會成為世界共通語言？","ㄧㄝ","2","3012602"
"手銬","ㄠ","1","10127","封鎖手部動作的拘束道具。","ㄡ","2","3012700"
"腳鐐","ㄧㄠ","1","10127","封鎖腳部動作的拘束道具。","ㄧㄠ","2","3012701"
"束縛道具","ㄩ","1","10127","為了封鎖行動而穿戴在身上的道具。","ㄨ","2","3012702"
"空花的最愛","ㄞ","3","10127","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","ㄨㄥ","2","3012703"
"門","ㄣ","1","10128","被牆壁包圍區域的出入口。","ㄣ","2","3012800"
"校門口","ㄡ","2","10128","學校的門，如果遲到了也許就會關上。","ㄧㄠ","2","3012801"
"鐵門","ㄣ","2","10128","鐵製的門。","ㄧㄝ","2","3012802"
"聖德蕾莎女子學院","ㄩㄢ","3","10128","蘭德索爾頂尖的千金學校，通稱德蕾女。","ㄥ","2","3012803"
"雪菲","ㄟ","1","20066","從天而降、操縱冰雪的龍人族少女。","ㄩㄝ","2","4006600"
"龍人族少女","ㄩ","3","20066","罕見的龍人族女孩。","ㄨㄥ","2","4006601"
"花凜","ㄧㄣ","1","20067","在【公會管理協會】工作，溫柔又可靠的人。","ㄨㄚ","2","4006700"
"公會管理協會","ㄨㄟ","3","20067","管理公會的政府機關，負責支援認可與管理申請。","ㄨㄥ","2","4006701"
"導覽員","ㄩㄢ","3","20067","在背後支援冒險的嚮導。","ㄠ","2","4006702"
"該死的眼鏡女","ㄩ","3","20067","很棒的夥伴！","ㄞ","2","4006703"
"雷雲長老","ㄠ","1","20068","能夠自在地操縱氣象，能雷擊的雲型魔物。","ㄟ","2","4006800"
"烏雲","ㄩㄣ","3","20068","會導致落雷的黑雲。","ㄨ","2","4006801"
"手下","ㄧㄚ","3","20068","成為雷雷的手下戰鬥。","ㄡ","2","4006802"
"沉睡之梟","ㄧㄠ","1","20069","因為睡眠不足而倦怠的貓頭鷹魔物。","ㄣ","2","4006900"
"貓頭鷹","ㄧㄥ","3","20069","鳥的一種，森林中的哲學家。","ㄠ","2","4006901"
"小狸貓","ㄠ","1","20070","豆狸魔物。雖然幼小，卻會拼命戰鬥。","ㄧㄠ","2","4007000"
"貉","ㄜ","3","20070","「狸貓」的別稱。","ㄜ","2","4007001"
"變身","ㄣ","3","20070","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","ㄧㄢ","2","4007002"
"釜鍋","ㄨㄛ","3","20070","東國的傳統廚具是也。偶爾會爆炸是也。","ㄨ","2","4007003"
"大王山狸的小弟","ㄧ","3","20070","大仙狸的眷屬，數量眾多。","ㄚ","2","4007004"
"魔像","ㄧㄤ","1","20071","擁有堅硬身軀的岩石魔物。","ㄛ","2","4007100"
"岩石魔物","ㄨ","3","20071","由岩石構成的魔物，指魔像。","ㄧㄢ","2","4007101"
"鈴莓的好朋友","ㄧㄡ","3","20071","排在廣場的地藏們。","ㄧㄥ","2","4007102"
"摩拉","ㄚ","1","20072","來自魔法國度的神秘生物，為魔法少女帶來力量。","ㄛ","2","4007200"
"神秘魔法生物","ㄨ","3","20072","以魔力維持生命活動的生物。","ㄣ","2","4007201"
"愛與希望之力","ㄧ","3","20072","莫妮卡！變身成Lovely★莫妮卡吧！","ㄞ","2","4007202"
"給旁人添麻煩的毛球","ㄧㄡ","3","20072","當時或許有點強硬。","ㄟ","2","4007203"
