ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8
"3","ㄨㄥ","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","3007903","紅蕈菇","ㄨ","10079","2"
"1","ㄕ","被稱為百獸之王的貓科大型肉食野獸。","3008000","獅子","ㄗ","10080","2"
"1","ㄚ","會發出吼叫聲的大型貓科物種。嘎喔！","3008001","大貓","ㄠ","10080","2"
"2","ㄨㄢ","擁有威風鬃毛的最強野獸。","3008002","萬獸之王","ㄨㄤ","10080","2"
"2","ㄨㄥ","生長在馬或公獅子脖子周圍的毛髮。","3008003","鬃毛","ㄠ","10080","2"
"2","ㄨ","全身覆滿了毛，以四條腿走路的大型動物。","3008004","哺乳類","ㄟ","10080","2"
"3","ㄠ","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","3008005","奧爾獅","ㄕ","10080","2"
"1","ㄧㄢ","用木頭包覆有色筆芯的筆記用具。","3008100","鉛筆","ㄧ","10081","2"
"1","ㄕ","被用來當作鉛筆筆芯的材料。","3008101","石墨","ㄛ","10081","2"
"2","ㄨㄥ","說到批改考卷就會常看到的顏色。","3008102","紅色顏料","ㄧㄠ","10081","2"
"2","ㄧ","鉛筆、橡皮擦等書桌用具的總稱。","3008103","筆記用具","ㄩ","10081","2"
"3","ㄚ","克蘿依最愛的棒狀帶刺武器。","3008104","殺手筆劍","ㄧㄢ","10081","2"
"1","ㄞ","自己產生能量、發光發熱的星體。","3008200","太陽","ㄧㄤ","10082","2"
"1","ㄧㄢ","和煦亮麗的陽光。","3008201","豔陽","ㄧㄤ","10082","2"
"2","ㄧㄤ","指太陽發出的光芒。","3008202","陽光","ㄨㄤ","10082","2"
"2","ㄧㄥ","空中雲朵較少、有太陽露臉的溫暖天氣。","3008203","晴天","ㄧㄢ","10082","2"
"1","ㄨㄥ","靠魔法浮力翱翔天際的充氣交通工具。","3008300","空艇","ㄧㄥ","10083","2"
"2","ㄨㄢ","載著人或物在水上前進的交通工具。","3008301","船","ㄨㄢ","10083","2"
"2","ㄟ","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","3008302","飛行船","ㄨㄢ","10083","2"
"2","ㄠ","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","3008303","遨遊天際","ㄧ","10083","2"
"3","ㄛ","（預計）由莫妮卡提督指揮的飛空艇艦隊。","3008304","莫妮卡的艦隊","ㄨㄟ","10083","2"
"1","ㄟ","莖上帶刺的美麗紅花。","3008400","玫瑰","ㄨㄟ","10084","2"
"1","ㄧㄥ","在村落附近相當常見，帶刺灌木的總稱。","3008401","荊棘","ㄧ","10084","2"
"1","ㄨㄚ","植物的繁殖器官，多數都很漂亮。","3008402","花","ㄨㄚ","10084","2"
"3","ㄨㄥ","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","3008403","紅薔薇之人","ㄣ","10084","2"
"1","ㄡ","在握成小團的飯上放魚片等食材的東國料理。","3008500","壽司","ㄙ","10085","2"
"1","ㄜ","具有東國代表特色的料理。","3008501","和式料理","ㄧ","10085","2"
"1","ㄨㄟ","美味的紅肉魚。","3008502","鮪魚","ㄩ","10085","2"
"3","ㄧㄣ","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","3008503","金槍鮪握壽司","ㄙ","10085","2"
"3","ㄚ","大間能捕到最高級的魚，金槍鮪。","3008504","大間的美食","ㄕ","10085","2"
"1","ㄧㄥ","會映出自己模樣的神奇道具。","3008600","鏡子","ㄗ","10086","2"
"2","ㄢ","一種傳播方向產生變化的物理現象。","3008601","反射","ㄜ","10086","2"
"2","ㄧ","用於整理儀容的道具。","3008602","禮節道具","ㄩ","10086","2"
"3","ㄩㄝ","啊啊，我今天也很美麗呢！","3008603","雪的愛用物品","ㄧㄣ","10086","2"
"1","ㄡ","女王或公主戴在頭頂上的豪華飾品。","3008700","后冠","ㄨㄢ","10087","2"
"1","ㄨㄢ","王族等人物配戴在頭上的豪華飾品。","3008701","冠冕","ㄧㄢ","10087","2"
"2","ㄕ","穿戴在身上，主要用於裝飾的物品。","3008702","飾品","ㄧㄣ","10087","2"
"2","ㄧㄚ","代表權力之冠冕帶上的一種儀式。","3008703","加冕儀式","ㄕ","10087","2"
"3","ㄢ","其實隱藏著強大力量的皇家裝備的一部分。","3008704","貪吃佩可的皇冠","ㄨㄢ","10087","2"
"3","ㄨㄤ","裝備後威力會大幅提升，但是好像肚子會餓。","3008705","皇家的裝備","ㄟ","10087","2"
"1","ㄨㄢ","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","3008800","關東煮","ㄨ","10088","2"
"1","ㄨㄣ","肉和蔬菜的燉煮料理。","3008801","燉菜","ㄞ","10088","2"
"1","ㄨㄛ","煮食物用的調理器具。","3008802","鍋子","ㄗ","10088","2"
"3","ㄧㄥ","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","3008803","頂級的龍尾關東煮","ㄨ","10088","2"
"1","ㄥ","靠魔法之力發光的道具。","3008900","燈泡","ㄠ","10089","2"
"1","ㄠ","照亮黑暗的光。","3008901","照明","ㄧㄥ","10089","2"
"2","ㄞ","利用熱能放射來發光的玻璃球。","3008902","白熾燈","ㄥ","10089","2"
"2","ㄧ","較小顆的燈泡。","3008903","迷你燈泡","ㄠ","10089","2"
"2","ㄧㄤ","表現光芒閃爍的狀聲詞。","3008904","亮晶晶","ㄧㄥ","10089","2"
"3","ㄧㄚ","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","3008905","霞的靈光一閃","ㄢ","10089","2"
"1","ㄩㄣ","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","3009000","雲朵","ㄨㄛ","10090","2"
"2","ㄧ","夏季天空經常出現，不斷冒出湧動的大片雲朵。","3009001","積雨雲","ㄩㄣ","10090","2"
"2","ㄧㄣ","被雲遮蓋而看不見太陽的天氣。","3009002","陰天","ㄧㄢ","10090","2"
"2","ㄧㄢ","放入口中就會唰地溶化，又白又軟綿的白色甜點。","3009003","棉花糖","ㄤ","10090","2"
"3","ㄟ","使喚著雷雲，天真無邪地四處大鬧的雷娘。","3009004","雷雷","ㄟ","10090","2"
"1","ㄨ","可以砍樹的道具，也能當作武器。","3009100","斧頭","ㄡ","10091","2"
"1","ㄕ","用石頭做的斧頭，通常被當作武器或農具。","3009101","石斧","ㄨ","10091","2"
"2","ㄚ","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","3009102","伐木工具","ㄩ","10091","2"
"3","ㄜ","老練的哥布林戰士手上的武器。","3009103","哥布林王者的武器","ㄧ","10091","2"
"1","ㄨㄣ","用自然湧出的熱水打造的浴池。暖暖身子吧。","3009200","溫泉","ㄩㄢ","10092","2"
"1","ㄨ","設置在野外或戶外，沒有屋頂的浴池。","3009201","露天浴場","ㄤ","10092","2"
"1","ㄥ","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","3009202","蒸煮溫泉蛋","ㄢ","10092","2"
"2","ㄧㄥ","能緩解身體疲勞與不適的知名溫泉。","3009203","名湯","ㄤ","10092","2"
"3","ㄧ","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","3009204","伊麗莎白牧場溫泉","ㄩㄢ","10092","2"
"1","ㄣ","安眠的必需品。","3009300","枕頭","ㄡ","10093","2"
"1","ㄠ","用來環抱的大型枕頭。","3009301","抱枕","ㄣ","10093","2"
"2","ㄧㄣ","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","3009302","寢具","ㄩ","10093","2"
"2","ㄨㄟ","睡覺時不可或缺的物品。今晚也能一夜好眠。","3009303","睡眠用品","ㄧㄣ","10093","2"
"3","ㄨ","栞贈送的禮物。其實無論何時何地都想帶著走。","3009304","初音的寶物","ㄨ","10093","2"
"1","ㄚ","印著圖畫或照片的有趣讀物。","3009400","雜誌","ㄓ","10094","2"
"2","ㄢ","有著訪談、娛樂資訊等各種豐富內容的讀物。","3009401","漫畫","ㄨㄚ","10094","2"
"2","ㄕ","刊登時尚相關文章的書籍。","3009402","時尚刊物","ㄨ","10094","2"
"3","ㄧㄥ","在蘭德索爾，無論男女老少都非常喜愛。","3009403","鈴奈的寫真集","ㄧ","10094","2"
"1","ㄧ","透過敲打鼓面發出聲音。咚咚咚！","3009500","擊鼓","ㄨ","10095","2"
"1","ㄧㄠ","敲打會發出高音的小型鼓。","3009501","小鼓","ㄨ","10095","2"
"2","ㄨ","用來敲擊鼓面產生音調的敲擊棒。","3009502","鼓棒","ㄤ","10095","2"
"2","ㄧㄣ","一種具有強力音樂節奏的樂曲形式。","3009503","進行曲","ㄩ","10095","2"
"2","ㄚ","透過敲、打、搖晃等方式發出聲音的樂器總稱。","3009504","打擊樂器","ㄧ","10095","2"
"1","ㄧㄥ","在夜空中，將星星連線來看作各種事物的東西。","3009600","星座","ㄨㄛ","10096","2"
"1","ㄧㄢ","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","3009601","天體","ㄧ","10096","2"
"1","ㄧㄣ","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","3009602","銀河","ㄜ","10096","2"
"2","ㄧㄝ","太陽西沈，暗到能看見星星和月亮的天空。","3009603","夜空","ㄨㄥ","10096","2"
"2","ㄥ","點亮夜空的主角們。","3009604","恆星","ㄧㄥ","10096","2"
"3","ㄢ","那個星座……看起來很像飯糰吧？太讚了吧☆","3009605","飯糰座","ㄨㄛ","10096","2"
"1","ㄢ","又甜又酸的夏季蔬菜。其實是茄子的同類。","3009700","番茄","ㄧㄝ","10097","2"
"1","ㄧㄠ","一口大小的番茄，有的品種是黃色的。","3009701","小番茄","ㄧㄝ","10097","2"
"2","ㄧ","番茄的別名。","3009702","西紅柿","ㄕ","10097","2"
"2","ㄧㄝ","將番茄燉煮並調味所製成的料理。","3009703","茄汁料理","ㄧ","10097","2"
"1","ㄠ","茂密地長著草的寬廣空地。","3009800","草地","ㄧ","10098","2"
"1","ㄨㄤ","幾乎沒有樹木，被花草覆蓋的遼闊大地。","3009801","廣闊草原","ㄩㄢ","10098","2"
"1","ㄩㄢ","長著草的寬廣平地。","3009802","原野","ㄧㄝ","10098","2"
"1","ㄞ","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","3009900","彩虹","ㄨㄥ","10099","2"
"1","ㄩㄝ","出現於夜晚，因月光折射而產生的奇蹟。","3009901","月虹","ㄨㄥ","10099","2"
"1","ㄧ","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","3009902","七彩","ㄞ","10099","2"
"2","ㄨㄚ","彷彿朝天空延伸一般出現的彩虹。","3009903","掛在天上的橋","ㄧㄠ","10099","2"
"2","ㄩ","雨停過後的短暫時間。","3009904","雨後","ㄡ","10099","2"
"1","ㄠ","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","3010000","刨冰","ㄧㄥ","10100","2"
"1","ㄢ","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","3010001","藍色夏威夷","ㄧ","10100","2"
"2","ㄧㄥ","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","3010002","冰沙","ㄚ","10100","2"
"2","ㄧㄚ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","3010003","夏天風物詩","ㄕ","10100","2"
"1","ㄨ","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","3010100","蝴蝶","ㄧㄝ","10101","2"
"1","ㄥ","美麗的大型蝴蝶的一種，後翅多有長長突起。","3010101","鳳蝶","ㄧㄝ","10101","2"
"1","ㄟ","以黑色大翅膀舞動的美麗蝴蝶。","3010102","黑鳳蝶","ㄧㄝ","10101","2"
"2","ㄨㄥ","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","3010103","蟲","ㄨㄥ","10101","2"
"2","ㄧㄝ","競技游泳的一種，因外形像蝴蝶而得名。","3010104","蝶式","ㄕ","10101","2"
"3","ㄧㄢ","變貌大妃的幻化蝴蝶。","3010105","變貌幻蝶","ㄧㄝ","10101","2"
"1","ㄠ","高聳矗立的建築物。","3010200","高塔","ㄚ","10102","2"
"2","ㄚ","眾多塔羅牌的其中一張。","3010201","塔羅牌","ㄞ","10102","2"
"2","ㄨㄢ","為眺望遠方而蓋的建築物。","3010202","觀景台","ㄞ","10102","2"
"2","ㄧㄠ","為監視目的地而蓋的高聳建築物。","3010203","瞭望點","ㄧㄢ","10102","2"
"2","ㄛ","彷彿直達天際的高聳建築物。","3010204","摩天大樓","ㄡ","10102","2"
"1","ㄧㄥ","冰～冰甜～甜的點心。","3010300","冰淇淋","ㄧㄣ","10103","2"
"1","ㄧㄢ","「冰淇淋」的別稱。夏日消暑好選擇。","3010301","甜筒","ㄨㄥ","10103","2"
"2","ㄛ","又甜又會瞬間在口中擴散的清爽口味。","3010302","薄荷巧克力口味","ㄨㄟ","10103","2"
"2","ㄚ","「冰淇淋」的另一種說法。","3010303","叭噗","ㄨ","10103","2"
"3","ㄩㄝ","雪菲是薄荷巧克力派。","3010304","雪菲喜歡的東西","ㄧ","10103","2"
"1","ㄧㄢ","中央有個洞的輪狀甜點。","3010400","甜甜圈","ㄩㄢ","10104","2"
"2","ㄨㄛ","「甜甜圈」的另一種稱呼。","3010401","多拿滋","ㄗ","10104","2"
"2","ㄧㄠ","淋上了巧克力的標準點心。","3010402","巧克力甜點","ㄧㄢ","10104","2"
"1","ㄧㄠ","可以兌換食物、進入設施的票券。","3010500","票券","ㄩㄢ","10105","2"
"1","ㄨㄥ","表述約定或權利的紙張。","3010501","通行證","ㄥ","10105","2"
"3","ㄠ","可跳過已通關冒險的方便道具。","3010502","掃蕩券","ㄩㄢ","10105","2"
"1","ㄧㄡ","浮在水上的道具。在水上漂浮真舒服。","3010600","游泳圈","ㄩㄢ","10106","2"
"2","ㄠ","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","3010601","造型泳圈","ㄩㄢ","10106","2"
"2","ㄢ","只要有了這個，不會游泳也沒關係。","3010602","旱鴨子必備的物品","ㄧㄣ","10106","2"
"3","ㄞ","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","3010603","凱留的游泳圈","ㄩㄢ","10106","2"
"1","ㄞ","在刺眼陽光或強力照明下時髦地守護我們。","3010700","太陽眼鏡","ㄧㄥ","10107","2"
"2","ㄟ","「太陽眼鏡」的另一種說法。","3010701","黑色護目鏡","ㄧㄥ","10107","2"
"2","ㄛ","黑色鏡片的眼鏡。","3010702","墨色鏡片","ㄧㄢ","10107","2"
"2","ㄨ","非常適合配戴太陽眼鏡的酷帥生活方式。","3010703","無情冷酷","ㄨ","10107","2"
"3","ㄧㄠ","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","3010704","小凱留的太陽眼鏡","ㄧㄥ","10107","2"
"1","ㄡ","忍者丟擲的武器。","3010800","手裏劍","ㄧㄢ","10108","2"
"2","ㄧㄡ","指可以用來投擲的攻擊型武器。","3010801","丟擲武器","ㄧ","10108","2"
"2","ㄣ","在暗中進行諜報等祕密活動的人物。","3010802","忍者","ㄜ","10108","2"
"3","ㄚ","在大江戶相當受歡迎的土產。","3010803","大江戶的特產","ㄢ","10108","2"
"1","ㄧㄚ","生活的據點，想在天黑前回去。","3010900","家","ㄧㄚ","10109","2"
"1","ㄨ","意指家，回去就會感到安心。","3010901","住宅","ㄞ","10109","2"
"2","ㄤ","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","3010902","房子","ㄗ","10109","2"
"2","ㄧㄢ","人們為了居住或保管物品所建造的建築物。","3010903","建築物","ㄨ","10109","2"
"3","ㄨㄥ","「公會」的活動據點，對大家而言很重要的地方。","3010904","公會小屋","ㄨ","10109","2"
"1","ㄟ","捏握熟飯作成的料理，在內部加入配料也很美味。","3011000","美味飯糰","ㄨㄢ","10110","2"
"2","ㄚ","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","3011001","炸蝦餡料","ㄧㄠ","10110","2"
"3","ㄨ","一直吃一直吃也吃不完的夢幻飯糰。","3011002","無限飯糰","ㄨㄢ","10110","2"
"3","ㄢ","戰鬥中也不能放手呢☆","3011003","貪吃佩可喜歡的東西","ㄧ","10110","2"
"1","ㄩ","苦苦～的綠色蔬菜。","3011100","綠色青椒","ㄧㄠ","10111","2"
"2","ㄞ","很像青椒但不會苦的蔬菜，色彩繽紛。","3011101","彩椒","ㄧㄠ","10111","2"
"2","ㄨㄤ","積極攝取似乎對身體很好。","3011102","黃綠色蔬菜","ㄞ","10111","2"
"3","ㄧㄥ","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","3011103","鏡華不喜歡的東西","ㄧ","10111","2"
"1","ㄧ","被刺刺硬殼所保護的甘甜果實。","3011200","栗子","ㄗ","10112","2"
"2","ㄤ","使用砂糖來炒熱栗子。","3011201","糖炒栗子","ㄗ","10112","2"
"2","ㄧㄢ","保護著內部的果實，刺到會很痛。","3011202","尖殼","ㄜ","10112","2"
"2","ㄧㄡ","代表秋天的美食。","3011203","秋季美食","ㄕ","10112","2"
"1","ㄠ","用烤的地瓜料理。","3011300","烤地瓜","ㄨㄚ","10113","2"
"1","ㄢ","有著甘甜好吃的美妙滋味。","3011301","蕃薯","ㄨ","10113","2"
"2","ㄧㄢ","「蕃薯」的別稱。","3011302","甜薯","ㄨ","10113","2"
"2","ㄧㄡ","代表秋天的美食。","3011303","秋季美食","ㄕ","10113","2"
"2","ㄜ","烤地瓜最美味的時機，小心別燙傷了。","3011304","熱呼呼剛出爐","ㄨ","10113","2"
"1","ㄚ","非常嗆辣的辛香料，是青椒的同類。","3011400","辣椒","ㄧㄠ","10114","2"
"1","ㄧㄥ","「辣椒」的種類之一。","3011401","鷹爪辣椒","ㄧㄠ","10114","2"
"2","ㄧ","以辣椒為主材料的調味料。","3011402","七味粉","ㄣ","10114","2"
"2","ㄧㄤ","點綴料理的辛香料。","3011403","香料","ㄧㄠ","10114","2"
"3","ㄙ","似龍的珍藏。","3011404","似龍生物的火焰果實","ㄕ","10114","2"
"1","ㄧㄚ","棲息於水中或潮濕地面的甲殼類動物。","3011500","蝦子","ㄗ","10115","2"
"2","ㄚ","將蝦子裹上麵粉後，進行油炸的一種料理。","3011501","炸蝦","ㄧㄚ","10115","2"
"2","ㄞ","來自海洋的美味贈禮。","3011502","海鮮","ㄧㄢ","10115","2"
"2","ㄧㄢ","海產的鮮度就是一切。","3011503","現捕海產","ㄢ","10115","2"
"1","ㄩㄣ","穿在腰部以下的筒狀衣物。","3011600","裙子","ㄗ","10116","2"
"2","ㄧ","長度較短的裙子。","3011601","迷你裙","ㄩㄣ","10116","2"
"2","ㄞ","從腰部到裙擺重複打了許多褶子的裙子。","3011602","百褶裙","ㄩㄣ","10116","2"
"1","ㄨ","穿在腰部以下的衣物，有做出胯下的形狀。","3011700","褲子","ㄗ","10117","2"
"2","ㄧㄚ","穿在腰部以下衣物的總稱。","3011701","下半身服飾","ㄕ","10117","2"
"2","ㄨㄥ","工作時能更方便行動的衣裝。","3011702","工作服","ㄨ","10117","2"
"2","ㄨㄢ","長度較短的褲子。","3011703","短褲","ㄨ","10117","2"
"1","ㄟ","能在空中飛行的交通工具，不是鳥但有翅膀。","3011800","飛機","ㄧ","10118","2"
"2","ㄨㄛ","為了驅動船或飛機而裝上的旋轉式翅膀。","3011801","螺旋槳","ㄧㄤ","10118","2"
"2","ㄧㄠ","無人搭乘、遠端操縱。","3011802","遙控","ㄨㄥ","10118","2"
"2","ㄧ","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","3011803","機翼","ㄧ","10118","2"
"1","ㄩ","從天而降的水滴，主要是由雲朵產生。","3011900","雨滴","ㄧ","10119","2"
"2","ㄨㄟ","自然界的水在大氣與陸地及海洋間轉換，循環不已。","3011901","水循環","ㄨㄢ","10119","2"
"2","ㄧㄣ","陰灰下雨日的天氣。","3011902","陰雨天","ㄧㄢ","10119","2"
"2","ㄚ","大規模降雨。","3011903","大雨","ㄩ","10119","2"
"1","ㄡ","細長的棒狀道具。","3012000","手杖","ㄤ","10120","2"
"2","ㄧㄥ","人們用來支撐身體的工具。","3012001","行動輔具","ㄩ","10120","2"
"2","ㄛ","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","3012002","魔杖","ㄤ","10120","2"
"1","ㄧㄢ","在長柄前端有著刀刃的武器。","3012100","尖槍","ㄧㄤ","10121","2"
"2","ㄠ","桿端有尖刃的長柄武器。","3012101","矛","ㄠ","10121","2"
"2","ㄞ","自古對槍的美稱。","3012102","百兵之王","ㄨㄤ","10121","2"
"3","ㄤ","美冬的專用武器。","3012103","蒼龍槍蛟龍","ㄨㄥ","10121","2"
"1","ㄡ","用於保護頭部的防具。","3012200","頭盔","ㄨㄟ","10122","2"
"2","ㄞ","用堅固素材製成，用於保護身體的防具。","3012201","鎧甲","ㄧㄚ","10122","2"
"2","ㄨㄟ","「甲冑」的另一種說法。","3012202","盔甲","ㄧㄚ","10122","2"
"2","ㄤ","保護身體的裝備。","3012203","防具","ㄩ","10122","2"
"3","ㄨㄢ","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","3012204","團員們的鎧甲","ㄧㄚ","10122","2"
"3","ㄨㄤ","會食用金屬、操縱武器的神祕魔物。","3012205","亡靈鎧甲","ㄧㄚ","10122","2"
"1","ㄧㄠ","上鎖和開鎖用的道具，要是弄丟就麻煩了。","3012300","鑰匙","ㄕ","10123","2"
"2","ㄨㄛ","「鑰匙」的別稱。","3012301","鎖匙","ㄕ","10123","2"
"2","ㄨㄢ","可打開所有適用的鎖的鑰匙。","3012302","萬用鑰匙","ㄕ","10123","2"
"1","ㄠ","裡面裝了什麼？要等打開才會揭曉。","3012400","寶箱","ㄧㄤ","10124","2"
"2","ㄧㄣ","「寶箱」的內容物。","3012401","金銀財寶","ㄠ","10124","2"
"2","ㄤ","得到就能大賺一筆。","3012402","藏寶箱","ㄧㄤ","10124","2"
"3","ㄧ","偶爾才能得到的特別寶物。","3012403","稀有掉落","ㄨㄛ","10124","2"
"1","ㄨㄥ","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","3012500","龍","ㄨㄥ","10125","2"
"2","ㄠ","據說很久之前曾經存在的生物。","3012501","暴龍","ㄨㄥ","10125","2"
"2","ㄚ","脊椎動物的一類，是許多物種的統稱。","3012502","爬行動物","ㄨ","10125","2"
"2","ㄨㄢ","刺激探究精神的存在，非常浪漫。","3012503","傳說生物","ㄨ","10125","2"
"3","ㄨㄤ","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","3012504","狂怒綠龍","ㄨㄥ","10125","2"
"1","ㄨㄣ","將話語書寫下來時使用的符號。","3012600","文字","ㄗ","10126","2"
"3","ㄠ","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","3012601","好朋友社","ㄜ","10126","2"
"3","ㄧㄝ","琪愛兒的口頭禪。預計會成為世界共通語言？","3012602","切嚕","ㄨ","10126","2"
"1","ㄡ","封鎖手部動作的拘束道具。","3012700","手銬","ㄠ","10127","2"
"1","ㄧㄠ","封鎖腳部動作的拘束道具。","3012701","腳鐐","ㄧㄠ","10127","2"
"1","ㄨ","為了封鎖行動而穿戴在身上的道具。","3012702","束縛道具","ㄩ","10127","2"
"3","ㄨㄥ","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","3012703","空花的最愛","ㄞ","10127","2"
"1","ㄣ","被牆壁包圍區域的出入口。","3012800","門","ㄣ","10128","2"
"2","ㄧㄠ","學校的門，如果遲到了也許就會關上。","3012801","校門口","ㄡ","10128","2"
"2","ㄧㄝ","鐵製的門。","3012802","鐵門","ㄣ","10128","2"
"3","ㄥ","蘭德索爾頂尖的千金學校，通稱德蕾女。","3012803","聖德蕾莎女子學院","ㄩㄢ","10128","2"
"1","ㄩㄝ","從天而降、操縱冰雪的龍人族少女。","4006600","雪菲","ㄟ","20066","2"
"3","ㄨㄥ","罕見的龍人族女孩。","4006601","龍人族少女","ㄩ","20066","2"
"1","ㄨㄚ","在【公會管理協會】工作，溫柔又可靠的人。","4006700","花凜","ㄧㄣ","20067","2"
"3","ㄨㄥ","管理公會的政府機關，負責支援認可與管理申請。","4006701","公會管理協會","ㄨㄟ","20067","2"
"3","ㄠ","在背後支援冒險的嚮導。","4006702","導覽員","ㄩㄢ","20067","2"
"3","ㄞ","很棒的夥伴！","4006703","該死的眼鏡女","ㄩ","20067","2"
"1","ㄟ","能夠自在地操縱氣象，能雷擊的雲型魔物。","4006800","雷雲長老","ㄠ","20068","2"
"3","ㄨ","會導致落雷的黑雲。","4006801","烏雲","ㄩㄣ","20068","2"
"3","ㄡ","成為雷雷的手下戰鬥。","4006802","手下","ㄧㄚ","20068","2"
"1","ㄣ","因為睡眠不足而倦怠的貓頭鷹魔物。","4006900","沉睡之梟","ㄧㄠ","20069","2"
"3","ㄠ","鳥的一種，森林中的哲學家。","4006901","貓頭鷹","ㄧㄥ","20069","2"
"1","ㄧㄠ","豆狸魔物。雖然幼小，卻會拼命戰鬥。","4007000","小狸貓","ㄠ","20070","2"
"3","ㄜ","「狸貓」的別稱。","4007001","貉","ㄜ","20070","2"
"3","ㄧㄢ","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","4007002","變身","ㄣ","20070","2"
"3","ㄨ","東國的傳統廚具是也。偶爾會爆炸是也。","4007003","釜鍋","ㄨㄛ","20070","2"
"3","ㄚ","大仙狸的眷屬，數量眾多。","4007004","大王山狸的小弟","ㄧ","20070","2"
"1","ㄛ","擁有堅硬身軀的岩石魔物。","4007100","魔像","ㄧㄤ","20071","2"
"3","ㄧㄢ","由岩石構成的魔物，指魔像。","4007101","岩石魔物","ㄨ","20071","2"
"3","ㄧㄥ","排在廣場的地藏們。","4007102","鈴莓的好朋友","ㄧㄡ","20071","2"
"1","ㄛ","來自魔法國度的神秘生物，為魔法少女帶來力量。","4007200","摩拉","ㄚ","20072","2"
"3","ㄣ","以魔力維持生命活動的生物。","4007201","神秘魔法生物","ㄨ","20072","2"
"3","ㄞ","莫妮卡！變身成Lovely★莫妮卡吧！","4007202","愛與希望之力","ㄧ","20072","2"
"3","ㄟ","當時或許有點強硬。","4007203","給旁人添麻煩的毛球","ㄧㄡ","20072","2"
