4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b
"2030/08/01 14:59:00","9999","22","鈴奈（夏日）專用戒指","據說能使鈴奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41100","0","0","0"
"2030/08/01 14:59:00","9999","22","伊緒（夏日）專用戒指","據說能使伊緒（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41101","0","0","0"
"2030/08/01 14:59:00","9999","22","咲戀（夏日）專用戒指","據說能使咲戀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41103","0","0","0"
"2030/08/01 14:59:00","9999","22","真琴（夏日）專用戒指","據說能使真琴（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41104","0","0","0"
"2030/08/01 14:59:00","9999","22","香織（夏日）專用戒指","據說能使香織（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41105","0","0","0"
"2030/08/01 14:59:00","9999","22","真步（夏日）專用戒指","據說能使真步（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41106","0","0","0"
"2030/08/01 14:59:00","9999","22","碧（插班生）專用戒指","據說能使碧（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41107","0","0","0"
"2030/08/01 14:59:00","9999","22","克蘿依專用戒指","據說能使克蘿依突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41108","0","0","0"
"2030/08/01 14:59:00","9999","22","琪愛兒專用戒指","據說能使琪愛兒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41109","0","0","0"
"2030/08/01 14:59:00","9999","22","優妮專用戒指","據說能使優妮突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41110","0","0","0"
"2030/08/01 14:59:00","9999","22","鏡華（萬聖節）專用戒指","據說能使鏡華（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41111","0","0","0"
"2030/08/01 14:59:00","9999","22","禊（萬聖節）專用戒指","據說能使禊（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41112","0","0","0"
"2030/08/01 14:59:00","9999","22","美美（萬聖節）專用戒指","據說能使美美（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41113","0","0","0"
"2030/08/01 14:59:00","9999","22","露娜專用戒指","據說能使露娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41114","0","0","0"
"2030/08/01 14:59:00","9999","22","克莉絲提娜（聖誕節）專用戒指","據說能使克莉絲提娜（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41115","0","0","0"
"2030/08/01 14:59:00","9999","22","望（聖誕節）專用戒指","據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41116","0","0","0"
"2030/08/01 14:59:00","9999","22","伊莉亞（聖誕節）專用戒指","據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41117","0","0","0"
"2030/08/01 14:59:00","9999","22","貪吃佩可（新年）專用戒指","據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41118","0","0","0"
"2030/08/01 14:59:00","9999","22","可可蘿（新年）專用戒指","據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41119","0","0","0"
"2030/08/01 14:59:00","9999","22","凱留（新年）專用戒指","據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41120","0","0","0"
"2030/08/01 14:59:00","9999","22","鈴莓（新年）專用戒指","據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41121","0","0","0"
"2030/08/01 14:59:00","9999","22","霞（魔法少女）專用戒指","據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41122","0","0","0"
"2030/08/01 14:59:00","9999","22","栞（魔法少女）專用戒指","據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41123","0","0","0"
"2030/08/01 14:59:00","9999","22","卯月（偶像大師）專用戒指","據說能使卯月（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41124","0","0","0"
"2030/08/01 14:59:00","9999","22","凜（偶像大師）專用戒指","據說能使凜（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41125","0","0","0"
"2030/08/01 14:59:00","9999","22","未央（偶像大師）專用戒指","據說能使未央（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41126","0","0","0"
"2030/08/01 14:59:00","9999","22","鈴（遊俠）專用戒指","據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41127","0","0","0"
"2030/08/01 14:59:00","9999","22","真陽（遊俠）專用戒指","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41128","0","0","0"
"2030/08/01 14:59:00","9999","22","璃乃（奇幻）專用戒指","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41129","0","0","0"
"2030/08/01 14:59:00","9999","22","步未（奇幻）專用戒指","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41130","0","0","0"
"2030/08/01 14:59:00","9999","22","流夏（夏日）專用戒指","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41131","0","0","0"
"2030/08/01 14:59:00","9999","22","杏奈（夏日）專用戒指","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41132","0","0","0"
"2030/08/01 14:59:00","9999","22","七七香（夏日）專用戒指","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41133","0","0","0"
"2030/08/01 14:59:00","9999","22","初音（夏日）專用戒指","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41134","0","0","0"
"2030/08/01 14:59:00","9999","22","美里（夏日）專用戒指","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41135","0","0","0"
"2030/08/01 14:59:00","9999","22","純（夏日）專用戒指","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41136","0","0","0"
"2030/08/01 14:59:00","9999","22","茜里（天使）專用戒指","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41137","0","0","0"
"2030/08/01 14:59:00","9999","22","依里（天使）專用戒指","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41138","0","0","0"
"2030/08/01 14:59:00","9999","22","紡希（萬聖節）專用戒指","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41139","0","0","0"
"2030/08/01 14:59:00","9999","22","怜（萬聖節）專用戒指","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41140","0","0","0"
"2030/08/01 14:59:00","9999","22","茉莉（萬聖節）專用戒指","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41141","0","0","0"
"2030/08/01 14:59:00","9999","22","莫妮卡（魔法少女）專用戒指","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41142","0","0","0"
"2030/08/01 14:59:00","9999","22","智（魔法少女）專用戒指","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41143","0","0","0"
"2030/08/01 14:59:00","9999","22","秋乃（聖誕節）專用戒指","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41144","0","0","0"
"2030/08/01 14:59:00","9999","22","咲戀（聖誕節）專用戒指","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41145","0","0","0"
"2030/08/01 14:59:00","9999","22","優花梨（聖誕節）專用戒指","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41146","0","0","0"
"2030/08/01 14:59:00","9999","22","矛依未（新年）專用戒指","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41147","0","0","0"
"2030/08/01 14:59:00","9999","22","似似花（新年）專用戒指","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41150","0","0","0"
"2030/08/01 14:59:00","9999","22","可可蘿（祭服）專用戒指","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41155","0","0","0"
"2030/08/01 14:59:00","9999","22","優衣（祭服）專用戒指","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41156","0","0","0"
"2030/08/01 14:59:00","9999","22","霞（夏日）專用戒指","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41157","0","0","0"
"2030/08/01 14:59:00","9999","22","莉瑪（灰姑娘）專用戒指","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41158","0","0","0"
"2030/08/01 14:59:00","9999","22","真琴（灰姑娘）專用戒指","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41159","0","0","0"
"2030/08/01 14:59:00","9999","22","真步（灰姑娘）專用戒指","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41160","0","0","0"
"2030/08/01 14:59:00","9999","22","克蘿依（聖學祭）專用戒指","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41162","0","0","0"
"2030/08/01 14:59:00","9999","22","琪愛兒（聖學祭）專用戒指","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41163","0","0","0"
"2030/08/01 14:59:00","9999","22","優妮（聖學祭）專用戒指","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41164","0","0","0"
"2030/08/01 14:59:00","9999","22","祈梨（時空旅行）專用戒指","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41165","0","0","0"
"2030/08/01 14:59:00","9999","22","嘉夜（時空旅行）專用戒指","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41166","0","0","0"
"2030/08/01 14:59:00","9999","22","碧（工作服）專用戒指","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41167","0","0","0"
"2030/08/01 14:59:00","9999","22","珠希（工作服）專用戒指","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41168","0","0","0"
"2030/08/01 14:59:00","9999","22","美冬（工作服）專用戒指","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41169","0","0","0"
"2030/08/01 14:59:00","9999","22","惠理子（夏日）專用戒指","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41170","0","0","0"
"2030/08/01 14:59:00","9999","22","靜流（夏日）專用戒指","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41171","0","0","0"
"2030/08/01 14:59:00","9999","22","望（夏日）專用戒指","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41172","0","0","0"
"2030/08/01 14:59:00","9999","22","千歌（夏日）專用戒指","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41173","0","0","0"
"2030/08/01 14:59:00","9999","22","紡希（夏日）專用戒指","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41174","0","0","0"
"2030/08/01 14:59:00","9999","22","深月（大江戶）專用戒指","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41175","0","0","0"
"2030/08/01 14:59:00","9999","22","雪（大江戶）專用戒指","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41176","0","0","0"
"2030/08/01 14:59:00","9999","22","香織（萬聖節）專用戒指","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41177","0","0","0"
"2030/08/01 14:59:00","9999","22","妮諾（萬聖節）專用戒指","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41178","0","0","0"
"2030/08/01 14:59:00","9999","22","鈴奈（萬聖節）專用戒指","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41179","0","0","0"
"2030/08/01 14:59:00","9999","22","克蕾琪塔專用戒指","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41180","0","0","0"
"2030/08/01 14:59:00","9999","22","蘭法專用戒指","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41181","0","0","0"
"2030/08/01 14:59:00","9999","22","美空專用戒指","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41182","0","0","0"
"2030/08/01 14:59:00","9999","22","花凜專用戒指","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41185","0","0","0"
"2030/08/01 14:59:00","9999","22","涅比亞專用戒指","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41186","0","0","0"
"2030/08/01 14:59:00","9999","22","伊緒（黑暗）專用戒指","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41190","0","0","0"
"2030/08/01 14:59:00","9999","22","空花（黑暗）專用戒指","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41191","0","0","0"
"2030/08/01 14:59:00","9999","22","真陽（聖誕節）專用戒指","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41192","0","0","0"
"2030/08/01 14:59:00","9999","22","璃乃（聖誕節）專用戒指","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41193","0","0","0"
"2030/08/01 14:59:00","9999","22","宮子（聖誕節）專用戒指","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41199","0","0","0"
"2030/08/01 14:59:00","9999","22","靜流（黑暗）專用戒指","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41200","0","0","0"
"2030/08/01 14:59:00","9999","22","雪菲（新年）專用戒指","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41207","0","0","0"
"2030/08/01 14:59:00","9999","22","流夏（新年）專用戒指","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41208","0","0","0"
"2030/08/01 14:59:00","9999","22","伊莉亞（新年）專用戒指","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","2015/12/17 15:00:00","0","41209","0","0","0"
"2030/08/01 14:59:00","9999","22","貪吃佩可（超載）專用戒指","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41210","0","0","0"
"2030/08/01 14:59:00","9999","22","凱留（超載）專用戒指","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41211","0","0","0"
"2030/08/01 14:59:00","9999","22","拉比林斯達（超載）專用戒指","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41212","0","0","0"
"2030/08/01 14:59:00","9999","22","胡桃（舞台）專用戒指","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41213","0","0","0"
"2030/08/01 14:59:00","9999","22","美咲（舞台）專用戒指","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41214","0","0","0"
"2030/08/01 14:59:00","9999","22","步未（怪盜）專用戒指","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41215","0","0","0"
"2030/08/01 14:59:00","9999","22","祈梨（怪盜）專用戒指","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41216","0","0","0"
"2030/08/01 14:59:00","9999","22","杏奈（海盜）專用戒指","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41219","0","0","0"
"2030/08/01 14:59:00","9999","22","忍（海盜）專用戒指","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41220","0","0","0"
"2030/08/01 14:59:00","9999","22","碧（露營）專用戒指","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41221","0","0","0"
"2030/08/01 14:59:00","9999","22","優花梨（露營）專用戒指","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41222","0","0","0"
"2030/08/01 14:59:00","9999","22","班比專用戒指","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41223","0","0","0"
"2030/08/01 14:59:00","9999","22","日和（夏日）專用戒指","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41224","0","0","0"
"2030/08/01 14:59:00","9999","22","怜（夏日）專用戒指","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41225","0","0","0"
"2030/08/01 14:59:00","9999","22","優衣（夏日）專用戒指","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41226","0","0","0"
"2030/08/01 14:59:00","9999","22","鏡華（夏日）專用戒指","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41227","0","0","0"
"2030/08/01 14:59:00","9999","22","禊（夏日）專用戒指","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41228","0","0","0"
"2030/08/01 14:59:00","9999","22","美美（夏日）專用戒指","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41229","0","0","0"
"2030/08/01 14:59:00","9999","22","愛梅斯專用戒指","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41230","0","0","0"
"2030/08/01 14:59:00","9999","22","真步（探險家）專用戒指","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41231","0","0","0"
"2030/08/01 14:59:00","9999","22","綾音（探險家）專用戒指","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41232","0","0","0"
"2030/08/01 14:59:00","9999","22","涅婭專用戒指","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41233","0","0","0"
"2030/08/01 14:59:00","9999","22","鈴（萬聖節）專用戒指","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41235","0","0","0"
"2030/08/01 14:59:00","9999","22","智（萬聖節）專用戒指","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41236","0","0","0"
"2030/08/01 14:59:00","9999","22","七七香（萬聖節）專用戒指","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41237","0","0","0"
"2030/08/01 14:59:00","9999","22","克莉絲提娜（狂野）專用戒指","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41238","0","0","0"
"2030/08/01 14:59:00","9999","22","茉莉（狂野）專用戒指","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41239","0","0","0"
"2030/08/01 14:59:00","9999","22","茜里（聖誕節）專用戒指","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41240","0","0","0"
"2030/08/01 14:59:00","9999","22","依里（聖誕節）專用戒指","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41241","0","0","0"
"2030/08/01 14:59:00","9999","22","純（聖誕節）專用戒指","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41242","0","0","0"
"2030/08/01 14:59:00","9999","22","帆稀（新年）專用戒指","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41245","0","0","0"
"2030/08/01 14:59:00","9999","22","美里（新年）專用戒指","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41246","0","0","0"
