62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52
"0","2030/08/01 14:59:00","41113","美美（萬聖節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使美美（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41114","露娜專用戒指","0","9999","2015/12/17 15:00:00","據說能使露娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41115","克莉絲提娜（聖誕節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使克莉絲提娜（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41116","望（聖誕節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41117","伊莉亞（聖誕節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41118","貪吃佩可（新年）專用戒指","0","9999","2015/12/17 15:00:00","據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41119","可可蘿（新年）專用戒指","0","9999","2015/12/17 15:00:00","據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41120","凱留（新年）專用戒指","0","9999","2015/12/17 15:00:00","據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41121","鈴莓（新年）專用戒指","0","9999","2015/12/17 15:00:00","據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41122","霞（魔法少女）專用戒指","0","9999","2015/12/17 15:00:00","據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41123","栞（魔法少女）專用戒指","0","9999","2015/12/17 15:00:00","據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41124","卯月（偶像大師）專用戒指","0","9999","2015/12/17 15:00:00","據說能使卯月（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41125","凜（偶像大師）專用戒指","0","9999","2015/12/17 15:00:00","據說能使凜（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41126","未央（偶像大師）專用戒指","0","9999","2015/12/17 15:00:00","據說能使未央（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41127","鈴（遊俠）專用戒指","0","9999","2015/12/17 15:00:00","據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41128","真陽（遊俠）專用戒指","0","9999","2015/12/17 15:00:00","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41129","璃乃（奇幻）專用戒指","0","9999","2015/12/17 15:00:00","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41130","步未（奇幻）專用戒指","0","9999","2015/12/17 15:00:00","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41131","流夏（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41132","杏奈（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41133","七七香（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41134","初音（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41135","美里（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41136","純（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41137","茜里（天使）專用戒指","0","9999","2015/12/17 15:00:00","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41138","依里（天使）專用戒指","0","9999","2015/12/17 15:00:00","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41139","紡希（萬聖節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41140","怜（萬聖節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41141","茉莉（萬聖節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41142","莫妮卡（魔法少女）專用戒指","0","9999","2015/12/17 15:00:00","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41143","智（魔法少女）專用戒指","0","9999","2015/12/17 15:00:00","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41144","秋乃（聖誕節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41145","咲戀（聖誕節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41146","優花梨（聖誕節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41147","矛依未（新年）專用戒指","0","9999","2015/12/17 15:00:00","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41150","似似花（新年）專用戒指","0","9999","2015/12/17 15:00:00","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41155","可可蘿（祭服）專用戒指","0","9999","2015/12/17 15:00:00","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41156","優衣（祭服）專用戒指","0","9999","2015/12/17 15:00:00","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41157","霞（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41158","莉瑪（灰姑娘）專用戒指","0","9999","2015/12/17 15:00:00","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41159","真琴（灰姑娘）專用戒指","0","9999","2015/12/17 15:00:00","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41160","真步（灰姑娘）專用戒指","0","9999","2015/12/17 15:00:00","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41162","克蘿依（聖學祭）專用戒指","0","9999","2015/12/17 15:00:00","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41163","琪愛兒（聖學祭）專用戒指","0","9999","2015/12/17 15:00:00","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41164","優妮（聖學祭）專用戒指","0","9999","2015/12/17 15:00:00","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41165","祈梨（時空旅行）專用戒指","0","9999","2015/12/17 15:00:00","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41166","嘉夜（時空旅行）專用戒指","0","9999","2015/12/17 15:00:00","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41167","碧（工作服）專用戒指","0","9999","2015/12/17 15:00:00","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41168","珠希（工作服）專用戒指","0","9999","2015/12/17 15:00:00","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41169","美冬（工作服）專用戒指","0","9999","2015/12/17 15:00:00","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41170","惠理子（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41171","靜流（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41172","望（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41173","千歌（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41174","紡希（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41175","深月（大江戶）專用戒指","0","9999","2015/12/17 15:00:00","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41176","雪（大江戶）專用戒指","0","9999","2015/12/17 15:00:00","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41177","香織（萬聖節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41178","妮諾（萬聖節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41179","鈴奈（萬聖節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41180","克蕾琪塔專用戒指","0","9999","2015/12/17 15:00:00","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41181","蘭法專用戒指","0","9999","2015/12/17 15:00:00","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41182","美空專用戒指","0","9999","2015/12/17 15:00:00","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41185","花凜專用戒指","0","9999","2015/12/17 15:00:00","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41186","涅比亞專用戒指","0","9999","2015/12/17 15:00:00","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41190","伊緒（黑暗）專用戒指","0","9999","2015/12/17 15:00:00","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41191","空花（黑暗）專用戒指","0","9999","2015/12/17 15:00:00","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41192","真陽（聖誕節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41193","璃乃（聖誕節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41199","宮子（聖誕節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41200","靜流（黑暗）專用戒指","0","9999","2015/12/17 15:00:00","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41207","雪菲（新年）專用戒指","0","9999","2015/12/17 15:00:00","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41208","流夏（新年）專用戒指","0","9999","2015/12/17 15:00:00","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41209","伊莉亞（新年）專用戒指","0","9999","2015/12/17 15:00:00","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41210","貪吃佩可（超載）專用戒指","0","9999","2015/12/17 15:00:00","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41211","凱留（超載）專用戒指","0","9999","2015/12/17 15:00:00","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41212","拉比林斯達（超載）專用戒指","0","9999","2015/12/17 15:00:00","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41213","胡桃（舞台）專用戒指","0","9999","2015/12/17 15:00:00","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41214","美咲（舞台）專用戒指","0","9999","2015/12/17 15:00:00","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41215","步未（怪盜）專用戒指","0","9999","2015/12/17 15:00:00","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41216","祈梨（怪盜）專用戒指","0","9999","2015/12/17 15:00:00","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41219","杏奈（海盜）專用戒指","0","9999","2015/12/17 15:00:00","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41220","忍（海盜）專用戒指","0","9999","2015/12/17 15:00:00","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41221","碧（露營）專用戒指","0","9999","2015/12/17 15:00:00","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41222","優花梨（露營）專用戒指","0","9999","2015/12/17 15:00:00","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41223","班比專用戒指","0","9999","2015/12/17 15:00:00","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41224","日和（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41225","怜（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41226","優衣（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41227","鏡華（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41228","禊（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41229","美美（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41230","愛梅斯專用戒指","0","9999","2015/12/17 15:00:00","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41231","真步（探險家）專用戒指","0","9999","2015/12/17 15:00:00","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41232","綾音（探險家）專用戒指","0","9999","2015/12/17 15:00:00","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41233","涅婭專用戒指","0","9999","2015/12/17 15:00:00","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41235","鈴（萬聖節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41236","智（萬聖節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41237","七七香（萬聖節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41238","克莉絲提娜（狂野）專用戒指","0","9999","2015/12/17 15:00:00","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41239","茉莉（狂野）專用戒指","0","9999","2015/12/17 15:00:00","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41240","茜里（聖誕節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41241","依里（聖誕節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41242","純（聖誕節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41245","帆稀（新年）專用戒指","0","9999","2015/12/17 15:00:00","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41246","美里（新年）專用戒指","0","9999","2015/12/17 15:00:00","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41247","深月（新年）專用戒指","0","9999","2015/12/17 15:00:00","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41248","望（解放者）專用戒指","0","9999","2015/12/17 15:00:00","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41249","嘉夜（解放者）專用戒指","0","9999","2015/12/17 15:00:00","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41250","矛依未（解放者）專用戒指","0","9999","2015/12/17 15:00:00","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41251","珠希（咖啡廳）專用戒指","0","9999","2015/12/17 15:00:00","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41252","莫妮卡（咖啡廳）專用戒指","0","9999","2015/12/17 15:00:00","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41253","可可蘿（遊俠）專用戒指","0","9999","2015/12/17 15:00:00","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41254","栞（遊俠）專用戒指","0","9999","2015/12/17 15:00:00","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41255","吉塔（術士）專用戒指","0","9999","2015/12/17 15:00:00","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41256","碧卡拉專用戒指","0","9999","2015/12/17 15:00:00","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41257","花凜（鍊金術師）專用戒指","0","9999","2015/12/17 15:00:00","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
