0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b
"2015/12/17 15:00:00","22","0","0","七七香（萬聖節）專用戒指","9999","1","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41237","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","克莉絲提娜（狂野）專用戒指","9999","1","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41238","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","茉莉（狂野）專用戒指","9999","1","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41239","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","茜里（聖誕節）專用戒指","9999","1","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41240","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","依里（聖誕節）專用戒指","9999","1","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41241","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","純（聖誕節）專用戒指","9999","1","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41242","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","帆稀（新年）專用戒指","9999","1","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41245","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","美里（新年）專用戒指","9999","1","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41246","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","深月（新年）專用戒指","9999","1","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41247","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","望（解放者）專用戒指","9999","1","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41248","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","嘉夜（解放者）專用戒指","9999","1","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41249","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","矛依未（解放者）專用戒指","9999","1","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41250","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","珠希（咖啡廳）專用戒指","9999","1","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41251","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","莫妮卡（咖啡廳）專用戒指","9999","1","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41252","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","可可蘿（遊俠）專用戒指","9999","1","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41253","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","栞（遊俠）專用戒指","9999","1","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41254","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","吉塔（術士）專用戒指","9999","1","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41255","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","碧卡拉專用戒指","9999","1","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41256","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","花凜（鍊金術師）專用戒指","9999","1","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41257","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","莉莉（墮落）專用戒指","9999","1","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41258","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","可璃亞（墮落）專用戒指","9999","1","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41260","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","普蕾西亞（墮落）專用戒指","9999","1","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41261","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","伊莉亞（祭服）專用戒指","9999","1","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41262","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","雪（祭服）專用戒指","9999","1","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41263","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","克蘿茜專用戒指","9999","1","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41264","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","萊拉耶爾專用戒指","9999","1","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41265","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","似似花（夏日）專用戒指","9999","1","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41266","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","秋乃（夏日）專用戒指","9999","1","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41267","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","優花梨（夏日）專用戒指","9999","1","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41268","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","蘭法（夏日）專用戒指","9999","1","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41269","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","空花（夏日）專用戒指","9999","1","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41270","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","忍（夏日）專用戒指","9999","1","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41271","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","凱留（插班生）專用戒指","9999","1","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41272","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","鈴奈（插班生）專用戒指","9999","1","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41273","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","咲戀（薩拉薩利亞）專用戒指","9999","1","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41275","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","流夏（薩拉薩利亞）專用戒指","9999","1","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41276","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","琳德專用戒指","9999","1","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41277","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","烏爾姆專用戒指","9999","1","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41278","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","貪吃佩可（聖誕節）專用戒指","9999","1","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41279","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","克蕾琪塔（聖誕節）專用戒指","9999","1","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41280","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","祈梨（新年）專用戒指","9999","1","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41283","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","初音（新年）專用戒指","9999","1","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41284","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","霞（新年）專用戒指","9999","1","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41285","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","日和（星素）專用戒指","9999","1","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41287","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","怜（星素）專用戒指","9999","1","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41288","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","優衣（星素）專用戒指","9999","1","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41289","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","厄莉絲專用戒指","9999","1","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41290","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","優妮（冬日）專用戒指","9999","1","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41293","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","克蘿依（冬日）專用戒指","9999","1","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41294","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","琪愛兒（冬日）專用戒指","9999","1","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41295","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","安涅默涅專用戒指","9999","1","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41296","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","涅妃‧涅羅專用戒指","9999","1","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41297","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","真琴（指揮官）專用戒指","9999","1","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41298","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","惠理子（指揮官）專用戒指","9999","1","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41299","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","倭專用戒指","9999","1","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41300","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","若菜專用戒指","9999","1","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41301","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","布武機專用戒指","9999","1","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41302","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","鏡華（春日）專用戒指","9999","1","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41307","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","鈴莓（春日）專用戒指","9999","1","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41308","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","庫露露專用戒指","9999","1","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41309","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","真步（夢想樂園）專用戒指","9999","1","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41310","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","涅婭（夏日）專用戒指","9999","1","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41311","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","美空（夏日）專用戒指","9999","1","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41312","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","莉莉（夏日）專用戒指","9999","1","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41316","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","愛梅斯（夏日）專用戒指","9999","1","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41317","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","帆稀（夏日）專用戒指","9999","1","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41318","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","愛蜜莉雅（夏日）專用戒指","9999","1","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41319","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","艾姬多娜（夏日）專用戒指","9999","1","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41320","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","雷姆（夏日）專用戒指","9999","1","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41321","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","望（鍊金術師）專用戒指","9999","1","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41322","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","萊拉耶爾（聖誕節）專用戒指","9999","1","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41328","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","伊緒（聖誕節）專用戒指","9999","1","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41329","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","格蕾斯專用戒指","9999","1","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41330","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","莫妮卡（新年）專用戒指","9999","1","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41332","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","咲戀（新年）專用戒指","9999","1","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41335","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","梅杜莎專用戒指","9999","1","-2146826273","0","41336","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","拉比林斯達（始源）專用戒指","9999","1","-2146826273","0","41337","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","似似花（始源）專用戒指","9999","1","-2146826273","0","41338","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","克莉絲提娜（始源）專用戒指","9999","1","-2146826273","0","41339","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","日和（公主）專用戒指","9999","1","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41801","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","優衣（公主）專用戒指","9999","1","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41802","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","怜（公主）專用戒指","9999","1","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41803","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","貪吃佩可（公主）專用戒指","9999","1","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41804","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","可可蘿（公主）專用戒指","9999","1","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41805","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","凱留（公主）專用戒指‏‏","9999","1","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41806","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","初音＆栞專用戒指","9999","1","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41807","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","禊＆美美＆鏡華專用戒指","9999","1","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41808","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","秋乃＆咲戀專用戒指","9999","1","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41809","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","安＆古蕾婭專用戒指","9999","1","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41810","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","靜流＆璃乃專用戒指","9999","1","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41811","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","雪菲（公主）專用戒指","9999","1","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","41812","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","7","0","0","心型吉拿棒","999999","1","在公會小屋裡使用時，增加角色的羈絆值 10 點。","200","50001","2030/08/01 14:59:59","10"
"2015/12/17 15:00:00","7","0","0","蘋果派","999999","2","在公會小屋裡使用時，增加角色的羈絆值 20 點。","400","50002","2030/08/01 14:59:59","20"
"2015/12/17 15:00:00","7","0","0","綜合莓果蛋糕","999999","3","在公會小屋裡使用時，增加角色的羈絆值 30 點。","600","50003","2030/08/01 14:59:59","30"
"2015/12/17 15:00:00","28","0","5314112","貪吃佩可的吃飽飽雙倍飯糰食譜","1","1","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","0","51001","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","1432112","可可蘿的好好休息沙拉食譜","1","1","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","0","51002","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","1170112","凱留的絕妙五星漢堡食譜","1","1","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","0","51003","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","8181112","莉莉的踏實邁進柏餅食譜","1","1","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","0","51004","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","1281112","可璃亞的多彩多姿便當食譜","1","1","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","0","51005","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","5283112","普蕾西亞的貪吃鬼噗噗肉包食譜","1","1","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","0","51006","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","1070112","嘉夜與祈梨的食慾加倍沙威瑪食譜","1","1","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","0","51007","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","3060112","珠希的彩虹招財鯛魚燒食譜","1","1","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","0","51008","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","1284142","克蘿茜的全力馬鈴薯沙拉食譜","1","1","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","0","51009","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","70112","綾音與胡桃的戶外野餐組食譜","1","1","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","0","51010","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","8160112","莉瑪的不可思議甜蘋果食譜","1","1","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","0","51011","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","4144112","妮諾的原創一二三壽司食譜","1","1","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","0","51012","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","1283212","克蕾琪塔的開運點心拼盤食譜","1","1","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","0","51013","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","8144112","璃乃的「時乃金時」刨冰食譜","1","1","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","0","51014","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","2122112","靜流的愛情滿滿漢堡排食譜","1","1","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","0","51015","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","4112","碧的衝刺三明治食譜","1","1","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","0","51016","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","1202112","空花的活切緊綁觸手食譜","1","1","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","0","51017","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","8092112","蘭法的熱心馬鈴薯燉肉食譜","1","1","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","0","51018","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","1022112","霞的看透真相的糖果巧克力食譜","1","1","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","0","51021","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","11112","秋乃的煉獄烤雞拼盤食譜","1","1","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","0","51022","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","6161112","美美的丟沙包圓滾滾飯糰食譜","1","1","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","0","51023","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","72112","步未的祕密隱形蛋糕食譜","1","1","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","0","51024","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","43112","安涅默涅的爛漫花朵牛排沙拉食譜","1","1","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","0","51025","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","94112","杏奈的煉獄番茄燉煮渾沌蛋的食譜","1","1","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","0","51026","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","7201112","優衣的營養滿分心意滿分便當的食譜","1","1","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","0","51027","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","8194112","鈴的堅果懶人紅豆麵包食譜","1","1","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","0","51028","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","2103112","雪菲的冰晶輝煌手工冰的食譜","1","1","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","0","51029","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","6124302","美空的隨興味噌拉麵★的食譜","1","1","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","0","51030","2030/08/01 14:59:59","0"
