e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52
"1","碧（露營）專用戒指","0","9999","2030/08/01 14:59:00","41221","0","0","2015/12/17 15:00:00","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","優花梨（露營）專用戒指","0","9999","2030/08/01 14:59:00","41222","0","0","2015/12/17 15:00:00","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","班比專用戒指","0","9999","2030/08/01 14:59:00","41223","0","0","2015/12/17 15:00:00","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","日和（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41224","0","0","2015/12/17 15:00:00","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","怜（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41225","0","0","2015/12/17 15:00:00","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","優衣（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41226","0","0","2015/12/17 15:00:00","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","鏡華（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41227","0","0","2015/12/17 15:00:00","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","禊（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41228","0","0","2015/12/17 15:00:00","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","美美（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41229","0","0","2015/12/17 15:00:00","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","愛梅斯專用戒指","0","9999","2030/08/01 14:59:00","41230","0","0","2015/12/17 15:00:00","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","真步（探險家）專用戒指","0","9999","2030/08/01 14:59:00","41231","0","0","2015/12/17 15:00:00","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","綾音（探險家）專用戒指","0","9999","2030/08/01 14:59:00","41232","0","0","2015/12/17 15:00:00","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","涅婭專用戒指","0","9999","2030/08/01 14:59:00","41233","0","0","2015/12/17 15:00:00","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","鈴（萬聖節）專用戒指","0","9999","2030/08/01 14:59:00","41235","0","0","2015/12/17 15:00:00","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","智（萬聖節）專用戒指","0","9999","2030/08/01 14:59:00","41236","0","0","2015/12/17 15:00:00","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","七七香（萬聖節）專用戒指","0","9999","2030/08/01 14:59:00","41237","0","0","2015/12/17 15:00:00","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","克莉絲提娜（狂野）專用戒指","0","9999","2030/08/01 14:59:00","41238","0","0","2015/12/17 15:00:00","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","茉莉（狂野）專用戒指","0","9999","2030/08/01 14:59:00","41239","0","0","2015/12/17 15:00:00","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","茜里（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","41240","0","0","2015/12/17 15:00:00","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","依里（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","41241","0","0","2015/12/17 15:00:00","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","純（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","41242","0","0","2015/12/17 15:00:00","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","帆稀（新年）專用戒指","0","9999","2030/08/01 14:59:00","41245","0","0","2015/12/17 15:00:00","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","美里（新年）專用戒指","0","9999","2030/08/01 14:59:00","41246","0","0","2015/12/17 15:00:00","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","深月（新年）專用戒指","0","9999","2030/08/01 14:59:00","41247","0","0","2015/12/17 15:00:00","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","望（解放者）專用戒指","0","9999","2030/08/01 14:59:00","41248","0","0","2015/12/17 15:00:00","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","嘉夜（解放者）專用戒指","0","9999","2030/08/01 14:59:00","41249","0","0","2015/12/17 15:00:00","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","矛依未（解放者）專用戒指","0","9999","2030/08/01 14:59:00","41250","0","0","2015/12/17 15:00:00","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","珠希（咖啡廳）專用戒指","0","9999","2030/08/01 14:59:00","41251","0","0","2015/12/17 15:00:00","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","莫妮卡（咖啡廳）專用戒指","0","9999","2030/08/01 14:59:00","41252","0","0","2015/12/17 15:00:00","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","可可蘿（遊俠）專用戒指","0","9999","2030/08/01 14:59:00","41253","0","0","2015/12/17 15:00:00","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","栞（遊俠）專用戒指","0","9999","2030/08/01 14:59:00","41254","0","0","2015/12/17 15:00:00","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","吉塔（術士）專用戒指","0","9999","2030/08/01 14:59:00","41255","0","0","2015/12/17 15:00:00","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","碧卡拉專用戒指","0","9999","2030/08/01 14:59:00","41256","0","0","2015/12/17 15:00:00","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","花凜（鍊金術師）專用戒指","0","9999","2030/08/01 14:59:00","41257","0","0","2015/12/17 15:00:00","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","莉莉（墮落）專用戒指","0","9999","2030/08/01 14:59:00","41258","0","0","2015/12/17 15:00:00","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","可璃亞（墮落）專用戒指","0","9999","2030/08/01 14:59:00","41260","0","0","2015/12/17 15:00:00","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","普蕾西亞（墮落）專用戒指","0","9999","2030/08/01 14:59:00","41261","0","0","2015/12/17 15:00:00","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","伊莉亞（祭服）專用戒指","0","9999","2030/08/01 14:59:00","41262","0","0","2015/12/17 15:00:00","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","雪（祭服）專用戒指","0","9999","2030/08/01 14:59:00","41263","0","0","2015/12/17 15:00:00","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","克蘿茜專用戒指","0","9999","2030/08/01 14:59:00","41264","0","0","2015/12/17 15:00:00","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","萊拉耶爾專用戒指","0","9999","2030/08/01 14:59:00","41265","0","0","2015/12/17 15:00:00","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","似似花（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41266","0","0","2015/12/17 15:00:00","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","秋乃（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41267","0","0","2015/12/17 15:00:00","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","優花梨（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41268","0","0","2015/12/17 15:00:00","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","蘭法（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41269","0","0","2015/12/17 15:00:00","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","空花（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41270","0","0","2015/12/17 15:00:00","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","忍（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41271","0","0","2015/12/17 15:00:00","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","凱留（插班生）專用戒指","0","9999","2030/08/01 14:59:00","41272","0","0","2015/12/17 15:00:00","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","鈴奈（插班生）專用戒指","0","9999","2030/08/01 14:59:00","41273","0","0","2015/12/17 15:00:00","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","咲戀（薩拉薩利亞）專用戒指","0","9999","2030/08/01 14:59:00","41275","0","0","2015/12/17 15:00:00","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","流夏（薩拉薩利亞）專用戒指","0","9999","2030/08/01 14:59:00","41276","0","0","2015/12/17 15:00:00","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","琳德專用戒指","0","9999","2030/08/01 14:59:00","41277","0","0","2015/12/17 15:00:00","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","烏爾姆專用戒指","0","9999","2030/08/01 14:59:00","41278","0","0","2015/12/17 15:00:00","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","貪吃佩可（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","41279","0","0","2015/12/17 15:00:00","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","克蕾琪塔（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","41280","0","0","2015/12/17 15:00:00","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","祈梨（新年）專用戒指","0","9999","2030/08/01 14:59:00","41283","0","0","2015/12/17 15:00:00","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","初音（新年）專用戒指","0","9999","2030/08/01 14:59:00","41284","0","0","2015/12/17 15:00:00","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","霞（新年）專用戒指","0","9999","2030/08/01 14:59:00","41285","0","0","2015/12/17 15:00:00","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","日和（星素）專用戒指","0","9999","2030/08/01 14:59:00","41287","0","0","2015/12/17 15:00:00","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","怜（星素）專用戒指","0","9999","2030/08/01 14:59:00","41288","0","0","2015/12/17 15:00:00","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","優衣（星素）專用戒指","0","9999","2030/08/01 14:59:00","41289","0","0","2015/12/17 15:00:00","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","厄莉絲專用戒指","0","9999","2030/08/01 14:59:00","41290","0","0","2015/12/17 15:00:00","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","優妮（冬日）專用戒指","0","9999","2030/08/01 14:59:00","41293","0","0","2015/12/17 15:00:00","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","克蘿依（冬日）專用戒指","0","9999","2030/08/01 14:59:00","41294","0","0","2015/12/17 15:00:00","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","琪愛兒（冬日）專用戒指","0","9999","2030/08/01 14:59:00","41295","0","0","2015/12/17 15:00:00","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","安涅默涅專用戒指","0","9999","2030/08/01 14:59:00","41296","0","0","2015/12/17 15:00:00","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","涅妃‧涅羅專用戒指","0","9999","2030/08/01 14:59:00","41297","0","0","2015/12/17 15:00:00","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","真琴（指揮官）專用戒指","0","9999","2030/08/01 14:59:00","41298","0","0","2015/12/17 15:00:00","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","惠理子（指揮官）專用戒指","0","9999","2030/08/01 14:59:00","41299","0","0","2015/12/17 15:00:00","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","倭專用戒指","0","9999","2030/08/01 14:59:00","41300","0","0","2015/12/17 15:00:00","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","若菜專用戒指","0","9999","2030/08/01 14:59:00","41301","0","0","2015/12/17 15:00:00","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","布武機專用戒指","0","9999","2030/08/01 14:59:00","41302","0","0","2015/12/17 15:00:00","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","鏡華（春日）專用戒指","0","9999","2030/08/01 14:59:00","41307","0","0","2015/12/17 15:00:00","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","鈴莓（春日）專用戒指","0","9999","2030/08/01 14:59:00","41308","0","0","2015/12/17 15:00:00","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","庫露露專用戒指","0","9999","2030/08/01 14:59:00","41309","0","0","2015/12/17 15:00:00","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","真步（夢想樂園）專用戒指","0","9999","2030/08/01 14:59:00","41310","0","0","2015/12/17 15:00:00","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","涅婭（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41311","0","0","2015/12/17 15:00:00","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","美空（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41312","0","0","2015/12/17 15:00:00","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","莉莉（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41316","0","0","2015/12/17 15:00:00","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","愛梅斯（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41317","0","0","2015/12/17 15:00:00","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","帆稀（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41318","0","0","2015/12/17 15:00:00","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","愛蜜莉雅（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41319","0","0","2015/12/17 15:00:00","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","艾姬多娜（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41320","0","0","2015/12/17 15:00:00","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","雷姆（夏日）專用戒指","0","9999","2030/08/01 14:59:00","41321","0","0","2015/12/17 15:00:00","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","望（鍊金術師）專用戒指","0","9999","2030/08/01 14:59:00","41322","0","0","2015/12/17 15:00:00","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","萊拉耶爾（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","41328","0","0","2015/12/17 15:00:00","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","伊緒（聖誕節）專用戒指","0","9999","2030/08/01 14:59:00","41329","0","0","2015/12/17 15:00:00","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","格蕾斯專用戒指","0","9999","2030/08/01 14:59:00","41330","0","0","2015/12/17 15:00:00","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","莫妮卡（新年）專用戒指","0","9999","2030/08/01 14:59:00","41332","0","0","2015/12/17 15:00:00","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","咲戀（新年）專用戒指","0","9999","2030/08/01 14:59:00","41335","0","0","2015/12/17 15:00:00","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","梅杜莎專用戒指","0","9999","2030/08/01 14:59:00","41336","0","0","2015/12/17 15:00:00","-2146826273","0","22"
"1","拉比林斯達（始源）專用戒指","0","9999","2030/08/01 14:59:00","41337","0","0","2015/12/17 15:00:00","-2146826273","0","22"
"1","克莉絲提娜（始源）專用戒指","0","9999","2030/08/01 14:59:00","41339","0","0","2015/12/17 15:00:00","-2146826273","0","22"
"1","日和（公主）專用戒指","0","9999","2030/08/01 14:59:00","41801","0","0","2015/12/17 15:00:00","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"1","優衣（公主）專用戒指","0","9999","2030/08/01 14:59:00","41802","0","0","2015/12/17 15:00:00","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"1","怜（公主）專用戒指","0","9999","2030/08/01 14:59:00","41803","0","0","2015/12/17 15:00:00","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"1","貪吃佩可（公主）專用戒指","0","9999","2030/08/01 14:59:00","41804","0","0","2015/12/17 15:00:00","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"1","可可蘿（公主）專用戒指","0","9999","2030/08/01 14:59:00","41805","0","0","2015/12/17 15:00:00","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"1","凱留（公主）專用戒指‏‏","0","9999","2030/08/01 14:59:00","41806","0","0","2015/12/17 15:00:00","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"1","初音＆栞專用戒指","0","9999","2030/08/01 14:59:00","41807","0","0","2015/12/17 15:00:00","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"1","禊＆美美＆鏡華專用戒指","0","9999","2030/08/01 14:59:00","41808","0","0","2015/12/17 15:00:00","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","秋乃＆咲戀專用戒指","0","9999","2030/08/01 14:59:00","41809","0","0","2015/12/17 15:00:00","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","安＆古蕾婭專用戒指","0","9999","2030/08/01 14:59:00","41810","0","0","2015/12/17 15:00:00","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","靜流＆璃乃專用戒指","0","9999","2030/08/01 14:59:00","41811","0","0","2015/12/17 15:00:00","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","雪菲（公主）專用戒指","0","9999","2030/08/01 14:59:00","41812","0","0","2015/12/17 15:00:00","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22"
"1","心型吉拿棒","0","999999","2030/08/01 14:59:59","50001","10","0","2015/12/17 15:00:00","在公會小屋裡使用時，增加角色的羈絆值 10 點。","200","7"
"2","蘋果派","0","999999","2030/08/01 14:59:59","50002","20","0","2015/12/17 15:00:00","在公會小屋裡使用時，增加角色的羈絆值 20 點。","400","7"
"3","綜合莓果蛋糕","0","999999","2030/08/01 14:59:59","50003","30","0","2015/12/17 15:00:00","在公會小屋裡使用時，增加角色的羈絆值 30 點。","600","7"
"1","貪吃佩可的吃飽飽雙倍飯糰食譜","0","1","2030/08/01 14:59:59","51001","0","5314112","2015/12/17 15:00:00","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","0","28"
"1","可可蘿的好好休息沙拉食譜","0","1","2030/08/01 14:59:59","51002","0","1432112","2015/12/17 15:00:00","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","0","28"
"1","凱留的絕妙五星漢堡食譜","0","1","2030/08/01 14:59:59","51003","0","1170112","2015/12/17 15:00:00","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","0","28"
"1","莉莉的踏實邁進柏餅食譜","0","1","2030/08/01 14:59:59","51004","0","8181112","2015/12/17 15:00:00","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","0","28"
"1","可璃亞的多彩多姿便當食譜","0","1","2030/08/01 14:59:59","51005","0","1281112","2015/12/17 15:00:00","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","0","28"
"1","普蕾西亞的貪吃鬼噗噗肉包食譜","0","1","2030/08/01 14:59:59","51006","0","5283112","2015/12/17 15:00:00","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","0","28"
"1","嘉夜與祈梨的食慾加倍沙威瑪食譜","0","1","2030/08/01 14:59:59","51007","0","1070112","2015/12/17 15:00:00","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","0","28"
"1","珠希的彩虹招財鯛魚燒食譜","0","1","2030/08/01 14:59:59","51008","0","3060112","2015/12/17 15:00:00","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","0","28"
"1","克蘿茜的全力馬鈴薯沙拉食譜","0","1","2030/08/01 14:59:59","51009","0","1284142","2015/12/17 15:00:00","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","0","28"
"1","綾音與胡桃的戶外野餐組食譜","0","1","2030/08/01 14:59:59","51010","0","70112","2015/12/17 15:00:00","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","0","28"
"1","莉瑪的不可思議甜蘋果食譜","0","1","2030/08/01 14:59:59","51011","0","8160112","2015/12/17 15:00:00","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","0","28"
"1","妮諾的原創一二三壽司食譜","0","1","2030/08/01 14:59:59","51012","0","4144112","2015/12/17 15:00:00","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","0","28"
"1","克蕾琪塔的開運點心拼盤食譜","0","1","2030/08/01 14:59:59","51013","0","1283212","2015/12/17 15:00:00","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","0","28"
