e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e
"1","9999","0","可可蘿（新年）專用戒指","41119","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","凱留（新年）專用戒指","41120","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","鈴莓（新年）專用戒指","41121","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","霞（魔法少女）專用戒指","41122","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","栞（魔法少女）專用戒指","41123","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","卯月（偶像大師）專用戒指","41124","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使卯月（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","凜（偶像大師）專用戒指","41125","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使凜（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","未央（偶像大師）專用戒指","41126","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使未央（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","鈴（遊俠）專用戒指","41127","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","真陽（遊俠）專用戒指","41128","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","璃乃（奇幻）專用戒指","41129","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","步未（奇幻）專用戒指","41130","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","流夏（夏日）專用戒指","41131","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","杏奈（夏日）專用戒指","41132","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","七七香（夏日）專用戒指","41133","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","初音（夏日）專用戒指","41134","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","美里（夏日）專用戒指","41135","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","純（夏日）專用戒指","41136","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","茜里（天使）專用戒指","41137","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","依里（天使）專用戒指","41138","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","紡希（萬聖節）專用戒指","41139","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","怜（萬聖節）專用戒指","41140","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","茉莉（萬聖節）專用戒指","41141","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","莫妮卡（魔法少女）專用戒指","41142","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","智（魔法少女）專用戒指","41143","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","秋乃（聖誕節）專用戒指","41144","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","咲戀（聖誕節）專用戒指","41145","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","優花梨（聖誕節）專用戒指","41146","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","矛依未（新年）專用戒指","41147","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","似似花（新年）專用戒指","41150","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","可可蘿（祭服）專用戒指","41155","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","優衣（祭服）專用戒指","41156","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","霞（夏日）專用戒指","41157","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","莉瑪（灰姑娘）專用戒指","41158","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","真琴（灰姑娘）專用戒指","41159","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","真步（灰姑娘）專用戒指","41160","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","克蘿依（聖學祭）專用戒指","41162","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","琪愛兒（聖學祭）專用戒指","41163","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","優妮（聖學祭）專用戒指","41164","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","祈梨（時空旅行）專用戒指","41165","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","嘉夜（時空旅行）專用戒指","41166","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","碧（工作服）專用戒指","41167","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","珠希（工作服）專用戒指","41168","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","美冬（工作服）專用戒指","41169","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","惠理子（夏日）專用戒指","41170","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","靜流（夏日）專用戒指","41171","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","望（夏日）專用戒指","41172","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","千歌（夏日）專用戒指","41173","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","紡希（夏日）專用戒指","41174","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","深月（大江戶）專用戒指","41175","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","雪（大江戶）專用戒指","41176","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","香織（萬聖節）專用戒指","41177","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","妮諾（萬聖節）專用戒指","41178","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","鈴奈（萬聖節）專用戒指","41179","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","克蕾琪塔專用戒指","41180","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","蘭法專用戒指","41181","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","美空專用戒指","41182","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","花凜專用戒指","41185","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","涅比亞專用戒指","41186","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","伊緒（黑暗）專用戒指","41190","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","空花（黑暗）專用戒指","41191","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","真陽（聖誕節）專用戒指","41192","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","璃乃（聖誕節）專用戒指","41193","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","宮子（聖誕節）專用戒指","41199","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","靜流（黑暗）專用戒指","41200","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","雪菲（新年）專用戒指","41207","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","流夏（新年）專用戒指","41208","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","伊莉亞（新年）專用戒指","41209","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","貪吃佩可（超載）專用戒指","41210","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","凱留（超載）專用戒指","41211","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","拉比林斯達（超載）專用戒指","41212","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","胡桃（舞台）專用戒指","41213","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","美咲（舞台）專用戒指","41214","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","步未（怪盜）專用戒指","41215","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","祈梨（怪盜）專用戒指","41216","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","杏奈（海盜）專用戒指","41219","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","忍（海盜）專用戒指","41220","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","碧（露營）專用戒指","41221","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","優花梨（露營）專用戒指","41222","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","班比專用戒指","41223","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","日和（夏日）專用戒指","41224","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","怜（夏日）專用戒指","41225","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","優衣（夏日）專用戒指","41226","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","鏡華（夏日）專用戒指","41227","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","禊（夏日）專用戒指","41228","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","美美（夏日）專用戒指","41229","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","愛梅斯專用戒指","41230","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","真步（探險家）專用戒指","41231","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","綾音（探險家）專用戒指","41232","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","涅婭專用戒指","41233","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","鈴（萬聖節）專用戒指","41235","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","智（萬聖節）專用戒指","41236","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","七七香（萬聖節）專用戒指","41237","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","克莉絲提娜（狂野）專用戒指","41238","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","茉莉（狂野）專用戒指","41239","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","茜里（聖誕節）專用戒指","41240","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","依里（聖誕節）專用戒指","41241","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","純（聖誕節）專用戒指","41242","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","帆稀（新年）專用戒指","41245","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","美里（新年）專用戒指","41246","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","深月（新年）專用戒指","41247","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","望（解放者）專用戒指","41248","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","嘉夜（解放者）專用戒指","41249","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","矛依未（解放者）專用戒指","41250","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","珠希（咖啡廳）專用戒指","41251","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","莫妮卡（咖啡廳）專用戒指","41252","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","可可蘿（遊俠）專用戒指","41253","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","栞（遊俠）專用戒指","41254","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","吉塔（術士）專用戒指","41255","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","碧卡拉專用戒指","41256","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","花凜（鍊金術師）專用戒指","41257","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","莉莉（墮落）專用戒指","41258","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","可璃亞（墮落）專用戒指","41260","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","普蕾西亞（墮落）專用戒指","41261","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","伊莉亞（祭服）專用戒指","41262","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","雪（祭服）專用戒指","41263","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","克蘿茜專用戒指","41264","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
