4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c
"貪吃佩可（夏日）專用戒指","22","據說能使貪吃佩可（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41075","2030/08/01 14:59:00","9999","0","0","1"
"可可蘿（夏日）專用戒指","22","據說能使可可蘿（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41076","2030/08/01 14:59:00","9999","0","0","1"
"鈴莓（夏日）專用戒指","22","據說能使鈴莓（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41077","2030/08/01 14:59:00","9999","0","0","1"
"凱留（夏日）專用戒指","22","據說能使凱留（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41078","2030/08/01 14:59:00","9999","0","0","1"
"珠希（夏日）專用戒指","22","據說能使珠希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41079","2030/08/01 14:59:00","9999","0","0","1"
"美冬（夏日）專用戒指","22","據說能使美冬（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41080","2030/08/01 14:59:00","9999","0","0","1"
"忍（萬聖節）專用戒指","22","據說能使忍（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41081","2030/08/01 14:59:00","9999","0","0","1"
"宮子（萬聖節）專用戒指","22","據說能使宮子（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41082","2030/08/01 14:59:00","9999","0","0","1"
"美咲（萬聖節）專用戒指","22","據說能使美咲（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41083","2030/08/01 14:59:00","9999","0","0","1"
"千歌（聖誕節）專用戒指","22","據說能使千歌（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41084","2030/08/01 14:59:00","9999","0","0","1"
"胡桃（聖誕節）專用戒指","22","據說能使胡桃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41085","2030/08/01 14:59:00","9999","0","0","1"
"綾音（聖誕節）專用戒指","22","據說能使綾音（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41086","2030/08/01 14:59:00","9999","0","0","1"
"日和（新年）專用戒指","22","據說能使日和（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41087","2030/08/01 14:59:00","9999","0","0","1"
"優衣（新年）專用戒指","22","據說能使優衣（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41088","2030/08/01 14:59:00","9999","0","0","1"
"怜（新年）專用戒指","22","據說能使怜（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41089","2030/08/01 14:59:00","9999","0","0","1"
"惠理子（情人節）專用戒指","22","據說能使惠理子（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41090","2030/08/01 14:59:00","9999","0","0","1"
"靜流（情人節）專用戒指","22","據說能使靜流（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41091","2030/08/01 14:59:00","9999","0","0","1"
"安專用戒指","22","據說能使安突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41092","2030/08/01 14:59:00","9999","0","0","1"
"露專用戒指","22","據說能使露突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41093","2030/08/01 14:59:00","9999","0","0","1"
"古蕾婭專用戒指","22","據說能使古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41094","2030/08/01 14:59:00","9999","0","0","1"
"空花（大江戶）專用戒指","22","據說能使空花（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41095","2030/08/01 14:59:00","9999","0","0","1"
"妮諾（大江戶）專用戒指","22","據說能使妮諾（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41096","2030/08/01 14:59:00","9999","0","0","1"
"雷姆專用戒指","22","據說能使雷姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41097","2030/08/01 14:59:00","9999","0","0","1"
"拉姆專用戒指","22","據說能使拉姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41098","2030/08/01 14:59:00","9999","0","0","1"
"愛蜜莉雅專用戒指","22","據說能使愛蜜莉雅突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41099","2030/08/01 14:59:00","9999","0","0","1"
"鈴奈（夏日）專用戒指","22","據說能使鈴奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41100","2030/08/01 14:59:00","9999","0","0","1"
"伊緒（夏日）專用戒指","22","據說能使伊緒（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41101","2030/08/01 14:59:00","9999","0","0","1"
"咲戀（夏日）專用戒指","22","據說能使咲戀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41103","2030/08/01 14:59:00","9999","0","0","1"
"真琴（夏日）專用戒指","22","據說能使真琴（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41104","2030/08/01 14:59:00","9999","0","0","1"
"香織（夏日）專用戒指","22","據說能使香織（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41105","2030/08/01 14:59:00","9999","0","0","1"
"真步（夏日）專用戒指","22","據說能使真步（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41106","2030/08/01 14:59:00","9999","0","0","1"
"碧（插班生）專用戒指","22","據說能使碧（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41107","2030/08/01 14:59:00","9999","0","0","1"
"克蘿依專用戒指","22","據說能使克蘿依突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41108","2030/08/01 14:59:00","9999","0","0","1"
"琪愛兒專用戒指","22","據說能使琪愛兒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41109","2030/08/01 14:59:00","9999","0","0","1"
"優妮專用戒指","22","據說能使優妮突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41110","2030/08/01 14:59:00","9999","0","0","1"
"鏡華（萬聖節）專用戒指","22","據說能使鏡華（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41111","2030/08/01 14:59:00","9999","0","0","1"
"禊（萬聖節）專用戒指","22","據說能使禊（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41112","2030/08/01 14:59:00","9999","0","0","1"
"美美（萬聖節）專用戒指","22","據說能使美美（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41113","2030/08/01 14:59:00","9999","0","0","1"
"露娜專用戒指","22","據說能使露娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41114","2030/08/01 14:59:00","9999","0","0","1"
"克莉絲提娜（聖誕節）專用戒指","22","據說能使克莉絲提娜（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41115","2030/08/01 14:59:00","9999","0","0","1"
"望（聖誕節）專用戒指","22","據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41116","2030/08/01 14:59:00","9999","0","0","1"
"伊莉亞（聖誕節）專用戒指","22","據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41117","2030/08/01 14:59:00","9999","0","0","1"
"貪吃佩可（新年）專用戒指","22","據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41118","2030/08/01 14:59:00","9999","0","0","1"
"可可蘿（新年）專用戒指","22","據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41119","2030/08/01 14:59:00","9999","0","0","1"
"凱留（新年）專用戒指","22","據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41120","2030/08/01 14:59:00","9999","0","0","1"
"鈴莓（新年）專用戒指","22","據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41121","2030/08/01 14:59:00","9999","0","0","1"
"霞（魔法少女）專用戒指","22","據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41122","2030/08/01 14:59:00","9999","0","0","1"
"栞（魔法少女）專用戒指","22","據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41123","2030/08/01 14:59:00","9999","0","0","1"
"卯月（偶像大師）專用戒指","22","據說能使卯月（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41124","2030/08/01 14:59:00","9999","0","0","1"
"凜（偶像大師）專用戒指","22","據說能使凜（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41125","2030/08/01 14:59:00","9999","0","0","1"
"未央（偶像大師）專用戒指","22","據說能使未央（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41126","2030/08/01 14:59:00","9999","0","0","1"
"鈴（遊俠）專用戒指","22","據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41127","2030/08/01 14:59:00","9999","0","0","1"
"真陽（遊俠）專用戒指","22","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41128","2030/08/01 14:59:00","9999","0","0","1"
"璃乃（奇幻）專用戒指","22","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41129","2030/08/01 14:59:00","9999","0","0","1"
"步未（奇幻）專用戒指","22","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41130","2030/08/01 14:59:00","9999","0","0","1"
"流夏（夏日）專用戒指","22","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41131","2030/08/01 14:59:00","9999","0","0","1"
"杏奈（夏日）專用戒指","22","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41132","2030/08/01 14:59:00","9999","0","0","1"
"七七香（夏日）專用戒指","22","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41133","2030/08/01 14:59:00","9999","0","0","1"
"初音（夏日）專用戒指","22","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41134","2030/08/01 14:59:00","9999","0","0","1"
"美里（夏日）專用戒指","22","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41135","2030/08/01 14:59:00","9999","0","0","1"
"純（夏日）專用戒指","22","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41136","2030/08/01 14:59:00","9999","0","0","1"
"茜里（天使）專用戒指","22","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41137","2030/08/01 14:59:00","9999","0","0","1"
"依里（天使）專用戒指","22","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41138","2030/08/01 14:59:00","9999","0","0","1"
"紡希（萬聖節）專用戒指","22","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41139","2030/08/01 14:59:00","9999","0","0","1"
"怜（萬聖節）專用戒指","22","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41140","2030/08/01 14:59:00","9999","0","0","1"
"茉莉（萬聖節）專用戒指","22","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41141","2030/08/01 14:59:00","9999","0","0","1"
"莫妮卡（魔法少女）專用戒指","22","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41142","2030/08/01 14:59:00","9999","0","0","1"
"智（魔法少女）專用戒指","22","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41143","2030/08/01 14:59:00","9999","0","0","1"
"秋乃（聖誕節）專用戒指","22","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41144","2030/08/01 14:59:00","9999","0","0","1"
"咲戀（聖誕節）專用戒指","22","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41145","2030/08/01 14:59:00","9999","0","0","1"
"優花梨（聖誕節）專用戒指","22","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41146","2030/08/01 14:59:00","9999","0","0","1"
"矛依未（新年）專用戒指","22","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41147","2030/08/01 14:59:00","9999","0","0","1"
"似似花（新年）專用戒指","22","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41150","2030/08/01 14:59:00","9999","0","0","1"
"可可蘿（祭服）專用戒指","22","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41155","2030/08/01 14:59:00","9999","0","0","1"
"優衣（祭服）專用戒指","22","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41156","2030/08/01 14:59:00","9999","0","0","1"
"霞（夏日）專用戒指","22","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41157","2030/08/01 14:59:00","9999","0","0","1"
"莉瑪（灰姑娘）專用戒指","22","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41158","2030/08/01 14:59:00","9999","0","0","1"
"真琴（灰姑娘）專用戒指","22","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41159","2030/08/01 14:59:00","9999","0","0","1"
"真步（灰姑娘）專用戒指","22","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41160","2030/08/01 14:59:00","9999","0","0","1"
"克蘿依（聖學祭）專用戒指","22","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41162","2030/08/01 14:59:00","9999","0","0","1"
"琪愛兒（聖學祭）專用戒指","22","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41163","2030/08/01 14:59:00","9999","0","0","1"
"優妮（聖學祭）專用戒指","22","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41164","2030/08/01 14:59:00","9999","0","0","1"
"祈梨（時空旅行）專用戒指","22","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41165","2030/08/01 14:59:00","9999","0","0","1"
"嘉夜（時空旅行）專用戒指","22","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41166","2030/08/01 14:59:00","9999","0","0","1"
"碧（工作服）專用戒指","22","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41167","2030/08/01 14:59:00","9999","0","0","1"
"珠希（工作服）專用戒指","22","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41168","2030/08/01 14:59:00","9999","0","0","1"
"美冬（工作服）專用戒指","22","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41169","2030/08/01 14:59:00","9999","0","0","1"
"惠理子（夏日）專用戒指","22","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41170","2030/08/01 14:59:00","9999","0","0","1"
"靜流（夏日）專用戒指","22","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41171","2030/08/01 14:59:00","9999","0","0","1"
"望（夏日）專用戒指","22","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41172","2030/08/01 14:59:00","9999","0","0","1"
"千歌（夏日）專用戒指","22","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41173","2030/08/01 14:59:00","9999","0","0","1"
"紡希（夏日）專用戒指","22","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41174","2030/08/01 14:59:00","9999","0","0","1"
"深月（大江戶）專用戒指","22","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41175","2030/08/01 14:59:00","9999","0","0","1"
"雪（大江戶）專用戒指","22","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41176","2030/08/01 14:59:00","9999","0","0","1"
"香織（萬聖節）專用戒指","22","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41177","2030/08/01 14:59:00","9999","0","0","1"
"妮諾（萬聖節）專用戒指","22","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41178","2030/08/01 14:59:00","9999","0","0","1"
"鈴奈（萬聖節）專用戒指","22","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41179","2030/08/01 14:59:00","9999","0","0","1"
"克蕾琪塔專用戒指","22","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41180","2030/08/01 14:59:00","9999","0","0","1"
"蘭法專用戒指","22","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41181","2030/08/01 14:59:00","9999","0","0","1"
"美空專用戒指","22","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41182","2030/08/01 14:59:00","9999","0","0","1"
"花凜專用戒指","22","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41185","2030/08/01 14:59:00","9999","0","0","1"
"涅比亞專用戒指","22","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41186","2030/08/01 14:59:00","9999","0","0","1"
"伊緒（黑暗）專用戒指","22","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41190","2030/08/01 14:59:00","9999","0","0","1"
"空花（黑暗）專用戒指","22","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41191","2030/08/01 14:59:00","9999","0","0","1"
"真陽（聖誕節）專用戒指","22","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41192","2030/08/01 14:59:00","9999","0","0","1"
"璃乃（聖誕節）專用戒指","22","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41193","2030/08/01 14:59:00","9999","0","0","1"
"宮子（聖誕節）專用戒指","22","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41199","2030/08/01 14:59:00","9999","0","0","1"
"靜流（黑暗）專用戒指","22","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41200","2030/08/01 14:59:00","9999","0","0","1"
"雪菲（新年）專用戒指","22","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41207","2030/08/01 14:59:00","9999","0","0","1"
"流夏（新年）專用戒指","22","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41208","2030/08/01 14:59:00","9999","0","0","1"
"伊莉亞（新年）專用戒指","22","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","2015/12/17 15:00:00","41209","2030/08/01 14:59:00","9999","0","0","1"
"貪吃佩可（超載）專用戒指","22","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41210","2030/08/01 14:59:00","9999","0","0","1"
"凱留（超載）專用戒指","22","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41211","2030/08/01 14:59:00","9999","0","0","1"
"拉比林斯達（超載）專用戒指","22","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41212","2030/08/01 14:59:00","9999","0","0","1"
"胡桃（舞台）專用戒指","22","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41213","2030/08/01 14:59:00","9999","0","0","1"
"美咲（舞台）專用戒指","22","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41214","2030/08/01 14:59:00","9999","0","0","1"
"步未（怪盜）專用戒指","22","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41215","2030/08/01 14:59:00","9999","0","0","1"
"祈梨（怪盜）專用戒指","22","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41216","2030/08/01 14:59:00","9999","0","0","1"
