89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062
"0","綾音（聖誕節）專用戒指","41086","2015/12/17 15:00:00","據說能使綾音（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","日和（新年）專用戒指","41087","2015/12/17 15:00:00","據說能使日和（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","優衣（新年）專用戒指","41088","2015/12/17 15:00:00","據說能使優衣（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","怜（新年）專用戒指","41089","2015/12/17 15:00:00","據說能使怜（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","惠理子（情人節）專用戒指","41090","2015/12/17 15:00:00","據說能使惠理子（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","靜流（情人節）專用戒指","41091","2015/12/17 15:00:00","據說能使靜流（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","安專用戒指","41092","2015/12/17 15:00:00","據說能使安突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","露專用戒指","41093","2015/12/17 15:00:00","據說能使露突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","古蕾婭專用戒指","41094","2015/12/17 15:00:00","據說能使古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","空花（大江戶）專用戒指","41095","2015/12/17 15:00:00","據說能使空花（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","妮諾（大江戶）專用戒指","41096","2015/12/17 15:00:00","據說能使妮諾（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","雷姆專用戒指","41097","2015/12/17 15:00:00","據說能使雷姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","拉姆專用戒指","41098","2015/12/17 15:00:00","據說能使拉姆突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","愛蜜莉雅專用戒指","41099","2015/12/17 15:00:00","據說能使愛蜜莉雅突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","鈴奈（夏日）專用戒指","41100","2015/12/17 15:00:00","據說能使鈴奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","伊緒（夏日）專用戒指","41101","2015/12/17 15:00:00","據說能使伊緒（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","咲戀（夏日）專用戒指","41103","2015/12/17 15:00:00","據說能使咲戀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","真琴（夏日）專用戒指","41104","2015/12/17 15:00:00","據說能使真琴（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","香織（夏日）專用戒指","41105","2015/12/17 15:00:00","據說能使香織（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","真步（夏日）專用戒指","41106","2015/12/17 15:00:00","據說能使真步（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","碧（插班生）專用戒指","41107","2015/12/17 15:00:00","據說能使碧（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","克蘿依專用戒指","41108","2015/12/17 15:00:00","據說能使克蘿依突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","琪愛兒專用戒指","41109","2015/12/17 15:00:00","據說能使琪愛兒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","優妮專用戒指","41110","2015/12/17 15:00:00","據說能使優妮突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","鏡華（萬聖節）專用戒指","41111","2015/12/17 15:00:00","據說能使鏡華（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","禊（萬聖節）專用戒指","41112","2015/12/17 15:00:00","據說能使禊（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","美美（萬聖節）專用戒指","41113","2015/12/17 15:00:00","據說能使美美（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","露娜專用戒指","41114","2015/12/17 15:00:00","據說能使露娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","克莉絲提娜（聖誕節）專用戒指","41115","2015/12/17 15:00:00","據說能使克莉絲提娜（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","望（聖誕節）專用戒指","41116","2015/12/17 15:00:00","據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","伊莉亞（聖誕節）專用戒指","41117","2015/12/17 15:00:00","據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","貪吃佩可（新年）專用戒指","41118","2015/12/17 15:00:00","據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","可可蘿（新年）專用戒指","41119","2015/12/17 15:00:00","據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","凱留（新年）專用戒指","41120","2015/12/17 15:00:00","據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","鈴莓（新年）專用戒指","41121","2015/12/17 15:00:00","據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","霞（魔法少女）專用戒指","41122","2015/12/17 15:00:00","據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","栞（魔法少女）專用戒指","41123","2015/12/17 15:00:00","據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","卯月（偶像大師）專用戒指","41124","2015/12/17 15:00:00","據說能使卯月（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","凜（偶像大師）專用戒指","41125","2015/12/17 15:00:00","據說能使凜（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","未央（偶像大師）專用戒指","41126","2015/12/17 15:00:00","據說能使未央（偶像大師）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","鈴（遊俠）專用戒指","41127","2015/12/17 15:00:00","據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","真陽（遊俠）專用戒指","41128","2015/12/17 15:00:00","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","璃乃（奇幻）專用戒指","41129","2015/12/17 15:00:00","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","步未（奇幻）專用戒指","41130","2015/12/17 15:00:00","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","流夏（夏日）專用戒指","41131","2015/12/17 15:00:00","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","杏奈（夏日）專用戒指","41132","2015/12/17 15:00:00","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","七七香（夏日）專用戒指","41133","2015/12/17 15:00:00","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","初音（夏日）專用戒指","41134","2015/12/17 15:00:00","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","美里（夏日）專用戒指","41135","2015/12/17 15:00:00","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","純（夏日）專用戒指","41136","2015/12/17 15:00:00","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","茜里（天使）專用戒指","41137","2015/12/17 15:00:00","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","依里（天使）專用戒指","41138","2015/12/17 15:00:00","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","紡希（萬聖節）專用戒指","41139","2015/12/17 15:00:00","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","怜（萬聖節）專用戒指","41140","2015/12/17 15:00:00","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","茉莉（萬聖節）專用戒指","41141","2015/12/17 15:00:00","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","莫妮卡（魔法少女）專用戒指","41142","2015/12/17 15:00:00","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","智（魔法少女）專用戒指","41143","2015/12/17 15:00:00","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","秋乃（聖誕節）專用戒指","41144","2015/12/17 15:00:00","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","咲戀（聖誕節）專用戒指","41145","2015/12/17 15:00:00","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","優花梨（聖誕節）專用戒指","41146","2015/12/17 15:00:00","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","矛依未（新年）專用戒指","41147","2015/12/17 15:00:00","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","似似花（新年）專用戒指","41150","2015/12/17 15:00:00","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","可可蘿（祭服）專用戒指","41155","2015/12/17 15:00:00","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","優衣（祭服）專用戒指","41156","2015/12/17 15:00:00","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","霞（夏日）專用戒指","41157","2015/12/17 15:00:00","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","莉瑪（灰姑娘）專用戒指","41158","2015/12/17 15:00:00","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","真琴（灰姑娘）專用戒指","41159","2015/12/17 15:00:00","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","真步（灰姑娘）專用戒指","41160","2015/12/17 15:00:00","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","克蘿依（聖學祭）專用戒指","41162","2015/12/17 15:00:00","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","琪愛兒（聖學祭）專用戒指","41163","2015/12/17 15:00:00","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","優妮（聖學祭）專用戒指","41164","2015/12/17 15:00:00","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","祈梨（時空旅行）專用戒指","41165","2015/12/17 15:00:00","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","嘉夜（時空旅行）專用戒指","41166","2015/12/17 15:00:00","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","碧（工作服）專用戒指","41167","2015/12/17 15:00:00","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","珠希（工作服）專用戒指","41168","2015/12/17 15:00:00","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","美冬（工作服）專用戒指","41169","2015/12/17 15:00:00","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","惠理子（夏日）專用戒指","41170","2015/12/17 15:00:00","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","靜流（夏日）專用戒指","41171","2015/12/17 15:00:00","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","望（夏日）專用戒指","41172","2015/12/17 15:00:00","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","千歌（夏日）專用戒指","41173","2015/12/17 15:00:00","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","紡希（夏日）專用戒指","41174","2015/12/17 15:00:00","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","深月（大江戶）專用戒指","41175","2015/12/17 15:00:00","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","雪（大江戶）專用戒指","41176","2015/12/17 15:00:00","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","香織（萬聖節）專用戒指","41177","2015/12/17 15:00:00","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","妮諾（萬聖節）專用戒指","41178","2015/12/17 15:00:00","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","鈴奈（萬聖節）專用戒指","41179","2015/12/17 15:00:00","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","克蕾琪塔專用戒指","41180","2015/12/17 15:00:00","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","蘭法專用戒指","41181","2015/12/17 15:00:00","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","美空專用戒指","41182","2015/12/17 15:00:00","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","花凜專用戒指","41185","2015/12/17 15:00:00","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","涅比亞專用戒指","41186","2015/12/17 15:00:00","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","伊緒（黑暗）專用戒指","41190","2015/12/17 15:00:00","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","空花（黑暗）專用戒指","41191","2015/12/17 15:00:00","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","真陽（聖誕節）專用戒指","41192","2015/12/17 15:00:00","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","璃乃（聖誕節）專用戒指","41193","2015/12/17 15:00:00","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","宮子（聖誕節）專用戒指","41199","2015/12/17 15:00:00","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","靜流（黑暗）專用戒指","41200","2015/12/17 15:00:00","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","雪菲（新年）專用戒指","41207","2015/12/17 15:00:00","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","流夏（新年）專用戒指","41208","2015/12/17 15:00:00","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","伊莉亞（新年）專用戒指","41209","2015/12/17 15:00:00","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","貪吃佩可（超載）專用戒指","41210","2015/12/17 15:00:00","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","凱留（超載）專用戒指","41211","2015/12/17 15:00:00","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","拉比林斯達（超載）專用戒指","41212","2015/12/17 15:00:00","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","胡桃（舞台）專用戒指","41213","2015/12/17 15:00:00","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","美咲（舞台）專用戒指","41214","2015/12/17 15:00:00","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","步未（怪盜）專用戒指","41215","2015/12/17 15:00:00","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","祈梨（怪盜）專用戒指","41216","2015/12/17 15:00:00","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","杏奈（海盜）專用戒指","41219","2015/12/17 15:00:00","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","忍（海盜）專用戒指","41220","2015/12/17 15:00:00","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","碧（露營）專用戒指","41221","2015/12/17 15:00:00","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","優花梨（露營）專用戒指","41222","2015/12/17 15:00:00","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","班比專用戒指","41223","2015/12/17 15:00:00","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","日和（夏日）專用戒指","41224","2015/12/17 15:00:00","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","怜（夏日）專用戒指","41225","2015/12/17 15:00:00","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","優衣（夏日）專用戒指","41226","2015/12/17 15:00:00","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","鏡華（夏日）專用戒指","41227","2015/12/17 15:00:00","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","禊（夏日）專用戒指","41228","2015/12/17 15:00:00","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","美美（夏日）專用戒指","41229","2015/12/17 15:00:00","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
