ca2f82b9af2c553b43a8fb8cfb5ee033d10bd8ae2e77314e07eab549631351e1,5d092e91a1fbd0687fe838aa33212b9ef0eea028e30c854886eac74ef55db5a7,993c93657a95253950a47ad46c1d28c2cf30418c3edffcae369710c49d791928,7050101cf0559700a77f82f65b2d72fb5af53243fd1e607c65464a83017448e9,0d1b114cf09b7340730ab11cf332b8c7e40ca22c5f1ea8bf80cb4dc725970e30,f6082ee04eac398e19ac4aa118b217c280cdda6bb4a1e8836404c39249a27b31,7a87765b5ae75c07ae802476fdfb07a8d4613bd1a2c3ae906aef08332485f401,2a7766961c02926f66c29a08ed6018182e7a576f25a6b5bad670747b69954ac2,3abf532870c9f9e50392af85b5ebc8b1084d04b475f792cbe16c991619ef23c9,24a3c9afc4fc61bf8b88757daf203bddeaa7eb796b54ba253b277a72f1c95e1e,cae330d641d546f9740689afff6482c36e71ceeade6fcbb0b53d19496cecbeb7
"1","12","0","10","1009807","103611","0","0","1009807155","0","0"
"1","3","0.2","lsv_talk_joy3_dere","1009807","103611","","","1009807156","",""
"","93","","0","1009807","3","","","1009807157","",""
"1","3","0.2","lsv_idle_wish","1009807","103611","","","1009807158","",""
"","101","","","1009807","1009807147","","","1009807159","",""
"1","6","1","1","1009807","333","0","0","1009807160","","1"
"","4","","1","1009807","102011","","","1009807161","",""
"1","3","0.2","lsv_run","1009807","102011","","","1009807162","",""
"-235","2","","-750","1009807","102011","0","","1009807163","","0.8"
"","4","","0","1009807","100411","","","1009807164","",""
"1","3","0.2","lsv_run","1009807","100411","","","1009807165","",""
"-220","2","","750","1009807","100411","0","","1009807166","","0.8"
"","4","","0","1009807","103611","","","1009807167","",""
"1","3","0.2","lsv_run","1009807","103611","","","1009807168","",""
"-250","2","","850","1009807","103611","0","","1009807169","","0.8"
"","93","","","1009807","0.6","","","1009807170","",""
"1","6","0.2","1","1009807","102011","0","0","1009807171","","1"
"1","6","0.2","1","1009807","100411","0","0","1009807172","","1"
"1","6","0.2","1","1009807","103611","0","0","1009807173","","1"
"","91","","","1009807","0","","","1009807174","",""
"101","1","1.95","100411","1009808","1","-220","0","1009808001","lsv_idle_normal","-700"
"100","1","1.95","102011","1009808","1","-235","0","1009808002","lsv_idle_normal","-550"
"102","1","1.95","103611","1009808","1","-250","0","1009808003","lsv_idle_normal","-800"
"0","5","1","333","1009808","1","0","0","1009808004","lsv_white_loop","0"
"1","6","0","1","1009808","333","0","0","1009808005","","1"
"-630","31","0","13","1009808","3","1.3","","1009808006","","110"
"1","6","0","1","1009808","100411","0","0","1009808007","","1"
"1","6","0","1","1009808","102011","0","0","1009808008","","1"
"1","6","0","1","1009808","103611","0","0","1009808009","","1"
"","93","","0","1009808","1","","","1009808010","",""
"1","6","0.8","1","1009808","333","0.4","0","1009808011","","1"
"1","3","0.2","lsv_walk_glad","1009808","100411","","","1009808012","",""
"-220","2","","-100","1009808","100411","0","","1009808013","","2"
"1","6","0.4","1","1009808","100411","1","0","1009808014","","1"
"1","3","0.2","lsv_walk_glad2","1009808","102011","","","1009808015","",""
"-235","2","","100","1009808","102011","0","","1009808016","","2.2"
"1","6","0.4","1","1009808","102011","1","0","1009808017","","1"
"1","3","0.2","lsv_walk_glad","1009808","103611","","","1009808018","",""
"-250","2","","-270","1009808","103611","0","","1009808019","","2"
"1","6","0.4","1","1009808","103611","1","0","1009808020","","1"
"","32","","1","1009808","13","","","1009808021","",""
"110","33","","-180","1009808","13","0","","1009808022","","2"
"","93","","","1009808","2","","","1009808023","",""
"","32","","0","1009808","13","","","1009808024","",""
"1","3","0.2","lsv_idle_normal","1009808","100411","","","1009808025","",""
"1","3","0.2","lsv_idle_normal","1009808","103611","","","1009808026","",""
"","93","","","1009808","0.2","","","1009808027","",""
"","4","","1","1009808","102011","","","1009808028","",""
"1","3","0.2","lsv_idle_normal","1009808","102011","","","1009808029","",""
"","93","","","1009808","0.5","","","1009808030","",""
"0.5","12","0","10","1009808","100411","","0","1009808031","",""
"0","3","0","lsv_smile2","1009808","100411","1","0.2","1009808032","","lsv_idle_normal"
"0.5","12","0","10","1009808","102011","","0","1009808033","",""
"0","3","0","lsv_smile2","1009808","102011","1","0.2","1009808034","","lsv_idle_normal"
"0.5","12","0","10","1009808","103611","","0","1009808035","",""
"0","3","0","lsv_smile2","1009808","103611","1","0.2","1009808036","","lsv_idle_normal"
"","93","","","1009808","1.5","","","1009808037","",""
"","4","","0","1009808","102011","","","1009808038","",""
"1","3","0.2","lsv_walk","1009808","102011","","","1009808039","",""
"-235","2","","200","1009808","102011","0","","1009808040","","1"
"","93","","","1009808","1","","","1009808041","",""
"1","3","0.2","lsv_idle_normal","1009808","102011","","","1009808042","",""
"","93","","","1009808","0","","","1009808043","",""
"","4","","1","1009808","102011","","","1009808044","",""
"","93","","","1009808","0.6","","","1009808045","",""
"0","3","0","lsv_talk_arm_crossed_joy","1009808","100411","1","0.2","1009808046","","lsv_talk_arm_crossed_loop_joy"
"0","21","","vo_lsv_0821","1009808","vo_lsv","","","1009808047","","0"
"10","11","0","喵特\n好大隻好可愛喔──！","1009808","100411","1","0","1009808048","0","1"
"","91","","","1009808","0","","","1009808049","",""
"1","3","0.2","lsv_idle_arm_crossed_joy","1009808","100411","","","1009808050","",""
"1","3","0.2","lsv_talk_memory_dere2","1009808","102011","","","1009808051","",""
"0","21","","vo_lsv_0822","1009808","vo_lsv","","","1009808052","","0"
"10","11","0","嗯♪\n而且很溫柔……\n又鬆鬆軟軟的♪","1009808","102011","1","0","1009808053","0","1"
"","91","","","1009808","0","","","1009808054","",""
"1","3","0.2","lsv_idle_memory","1009808","102011","","","1009808055","",""
"1","3","0.2","lsv_talk_thinking_joyR","1009808","103611","","","1009808056","",""
"0","21","","vo_lsv_0823","1009808","vo_lsv","","","1009808057","","0"
"10","11","0","栞小姐也很溫柔，\n還知道了她願意幫忙我們……\n真是美好的一天。","1009808","103611","1","0","1009808058","0","1"
"","91","","","1009808","0","","","1009808059","",""
"1","3","0.2","lsv_idle_normal","1009808","103611","","","1009808060","",""
"1","3","0.2","lsv_idle_normal","1009808","102011","","","1009808061","",""
"0","3","0","lsv_talk_cool_normal2","1009808","100411","1","0.2","1009808062","","lsv_talk_cool_normal2_loop"
"0","21","","vo_lsv_0824","1009808","vo_lsv","","","1009808063","","0"
"10","11","0","就以這個步調，和小繆\n去各種地方，\n玩各種遊戲吧！","1009808","100411","1","0","1009808064","0","1"
"","91","","","1009808","0","","","1009808065","",""
"1","3","0.2","lsv_idle_cool_joy","1009808","100411","","","1009808066","",""
"0","3","0","lsv_talk_doya","1009808","103611","1","0.2","1009808067","","lsv_talk_doya_anger_loop"
"0","21","","vo_lsv_0825","1009808","vo_lsv","","","1009808068","","0"
"10","11","0","嗯！\n……啊，\n觀察也不能忘記喔？","1009808","103611","1","0","1009808069","0","1"
"","91","","","1009808","0","","","1009808070","",""
"1","3","0.2","lsv_idle_doya","1009808","103611","","","1009808071","",""
"1","3","0.2","lsv_talk_bitter","1009808","100411","","","1009808072","",""
"0","21","","vo_lsv_0826","1009808","vo_lsv","","","1009808073","","0"
"10","11","0","這、這是當然的啊～！\n啊哈哈哈哈～","1009808","100411","1","0","1009808074","0","1"
"","91","","","1009808","0","","","1009808075","",""
"1","3","0.2","lsv_idle_bitter","1009808","100411","","","1009808076","",""
"1","3","0.2","lsv_talk_surprise_talkjoy","1009808","102011","","","1009808077","",""
"0","21","","vo_lsv_0827","1009808","vo_lsv","","","1009808078","","0"
"10","11","0","欸欸，哥哥♪\n哥哥知道還有誰能和小繆\n成為好朋友嗎？","1009808","102011","1","0","1009808079","0","1"
"","91","","","1009808","0","","","1009808080","",""
"1","3","0.2","lsv_idle_surprise_joy","1009808","102011","","","1009808081","",""
"0","3","0","lsv_choice","1009808","100411","1","0.2","1009808082","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009808","102011","1","0.2","1009808083","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009808","103611","1","0.2","1009808084","","lsv_look_idle_normal"
"","93","","0","1009808","0.1","","","1009808085","",""
"-220","2","","-420","1009808","100411","2","0.2","1009808086","","0.33"
"-235","2","","452","1009808","102011","2","0.2","1009808087","","0.33"
"-250","2","","-545","1009808","103611","2","0.2","1009808088","","0.33"
"1","22","0.2","0","1009808","0","","","1009808089","",""
"0","103","","1009808093","1009808","牧場的牛群。","","","1009808090","",""
"0","103","","1009808117","1009808","噗吉。","","","1009808091","",""
"0","103","","1009808141","1009808","拉格。","","","1009808092","",""
"0","3","0","lsv_choice","1009808","100411","1","0.2","1009808093","","lsv_idle_normal"
"0","3","0","lsv_choice","1009808","102011","1","0.2","1009808094","","lsv_idle_normal"
"0","3","0","lsv_choice","1009808","103611","1","0.2","1009808095","","lsv_idle_normal"
"","93","","0","1009808","0.1","","","1009808096","",""
"-220","2","","-100","1009808","100411","2","0.2","1009808097","","0.33"
"-235","2","","200","1009808","102011","2","0.2","1009808098","","0.33"
"-250","2","","-270","1009808","103611","2","0.2","1009808099","","0.33"
"","93","","0","1009808","0.7","","","1009808100","",""
"1","3","0.2","lsv_talk_thinking_joyR","1009808","103611","","","1009808101","",""
"0","21","","vo_lsv_0828","1009808","vo_lsv","","","1009808102","","0"
"10","11","0","原來如此……這提議不錯耶。\n牧場的牛牛\n應該都習慣與人相處了。","1009808","103611","1","0","1009808103","0","1"
"","91","","","1009808","0","","","1009808104","",""
"1","3","0.2","lsv_idle_thinking_joy1","1009808","103611","","","1009808105","",""
"1","3","0.2","lsv_talk_wish_joy","1009808","102011","","","1009808106","",""
"0","21","","vo_lsv_0829","1009808","vo_lsv","","","1009808107","","0"
"10","11","0","所以也一定會溫柔地\n對待小繆吧♪","1009808","102011","1","0","1009808108","0","1"
"","91","","","1009808","0","","","1009808109","",""
"1","3","0.2","lsv_idle_wish_joy","1009808","102011","","","1009808110","",""
"1","3","0.2","lsv_talk_normal","1009808","100411","","","1009808111","",""
"0","21","","vo_lsv_0830","1009808","vo_lsv","","","1009808112","","0"
"10","11","0","牧場的話，\n因為栞姐姐也在，\n所以可以放心呢！","1009808","100411","1","0","1009808113","0","1"
"","91","","","1009808","0","","","1009808114","",""
"1","3","0.2","lsv_idle_normal","1009808","100411","","","1009808115","",""
"","101","","","1009808","1009808166","","","1009808116","",""
"0","3","0","lsv_choice","1009808","100411","1","0.2","1009808117","","lsv_idle_normal"
"0","3","0","lsv_choice","1009808","102011","1","0.2","1009808118","","lsv_idle_normal"
"0","3","0","lsv_choice","1009808","103611","1","0.2","1009808119","","lsv_idle_normal"
"","93","","0","1009808","0.1","","","1009808120","",""
"-220","2","","-100","1009808","100411","2","0.2","1009808121","","0.33"
"-235","2","","200","1009808","102011","2","0.2","1009808122","","0.33"
"-250","2","","-270","1009808","103611","2","0.2","1009808123","","0.33"
"","93","","0","1009808","0.7","","","1009808124","",""
"1","3","0.2","lsv_talk_joy3_blink","1009808","102011","","","1009808125","",""
"0","21","","vo_lsv_0831","1009808","vo_lsv","","","1009808126","","0"
"10","11","0","是說綾音的朋友？\n如果是噗吉，\n一定能跟小繆成為好朋友的♪","1009808","102011","1","0","1009808127","0","1"
"","91","","","1009808","0","","","1009808128","",""
"1","3","0.2","lsv_idle_joy","1009808","102011","","","1009808129","",""
"1","3","0.2","lsv_talk_surprise","1009808","103611","","","1009808130","",""
"0","21","","vo_lsv_0832","1009808","vo_lsv","","","1009808131","","0"
"10","11","0","是綾音的話，就不必\n擔心了呢……因為她應該已經\n習慣與奇妙的孩子相處了。","1009808","103611","1","0","1009808132","0","1"
"","91","","","1009808","0","","","1009808133","",""
"1","3","0.2","lsv_idle_surprise","1009808","103611","","","1009808134","",""
"1","3","0.2","lsv_talk_thinking_talkR","1009808","100411","","","1009808135","",""
"0","21","","vo_lsv_0833","1009808","vo_lsv","","","1009808136","","0"
"10","11","0","仔細想想，\n噗吉本身就\n很不可思議呢……","1009808","100411","1","0","1009808137","0","1"
"","91","","","1009808","0","","","1009808138","",""
"1","3","0.2","lsv_idle_thinking_joy1","1009808","100411","","","1009808139","",""
"","101","","","1009808","1009808166","","","1009808140","",""
"0","3","0","lsv_choice","1009808","100411","1","0.2","1009808141","","lsv_idle_normal"
"0","3","0","lsv_choice","1009808","102011","1","0.2","1009808142","","lsv_idle_normal"
"0","3","0","lsv_choice","1009808","103611","1","0.2","1009808143","","lsv_idle_normal"
"","93","","0","1009808","0.1","","","1009808144","",""
"-220","2","","-100","1009808","100411","2","0.2","1009808145","","0.33"
"-235","2","","200","1009808","102011","2","0.2","1009808146","","0.33"
"-250","2","","-270","1009808","103611","2","0.2","1009808147","","0.33"
"","93","","0","1009808","0.7","","","1009808148","",""
"1","3","0.2","lsv_talk_surprise2","1009808","100411","","","1009808149","",""
"0","21","","vo_lsv_0834","1009808","vo_lsv","","","1009808150","","0"
"10","11","0","咦咦，龍！？\n那是說龍嗎？","1009808","100411","1","0","1009808151","0","1"
"","91","","","1009808","0","","","1009808152","",""
"1","3","0.2","lsv_idle_surprise","1009808","100411","","","1009808153","",""
"1","3","0.2","lsv_talk_normal_suprise1","1009808","102011","","","1009808154","",""
"0","21","","vo_lsv_0835","1009808","vo_lsv","","","1009808155","","0"
"10","11","0","有位和厲害的魔物先生\n關係很好的人對吧～","1009808","102011","1","0","1009808156","0","1"
"","91","","","1009808","0","","","1009808157","",""
"1","3","0.2","lsv_idle_normal","1009808","102011","","","1009808158","",""
"1","3","0.2","lsv_talk_sad","1009808","103611","","","1009808159","",""
"0","21","","vo_lsv_0836","1009808","vo_lsv","","","1009808160","","0"
"10","11","0","有、有種危險的氣息呢……\n那個人的話，\n那個……我們再考慮一下吧。","1009808","103611","1","0","1009808161","0","1"
"","91","","","1009808","0","","","1009808162","",""
"1","3","0.2","lsv_idle_sad","1009808","103611","","","1009808163","",""
"1","3","0.2","lsv_idle_surprise_talkR1","1009808","100411","","","1009808164","",""
"","101","","","1009808","1009808166","","","1009808165","",""
"","91","","","1009808","0","","","1009808166","",""
"","102","","","1009808","","","","1009808167","",""
"","22","","0.2","1009808","0","","","1009808168","",""
"","93","","","1009808","0.2","","","1009808169","",""
"1","12","0","7","1009808","102011","0","0","1009808170","0","0"
"1","3","0.2","lsv_talk_surprise_kira","1009808","102011","","","1009808171","",""
"","93","","0","1009808","3","","","1009808172","",""
"1","3","0.2","lsv_idle_surprise","1009808","102011","","","1009808173","",""
"1","12","0","5","1009808","100411","0","0","1009808174","0","0"
"1","3","0.2","lsv_talk_wish_surprise","1009808","100411","","","1009808175","",""
"","93","","0","1009808","3","","","1009808176","",""
"1","3","0.2","lsv_idle_wish","1009808","100411","","","1009808177","",""
"1","12","0","1","1009808","103611","0","0","1009808178","0","0"
"1","3","0.2","lsv_talk_normal_sad","1009808","103611","","","1009808179","",""
"","93","","0","1009808","3","","","1009808180","",""
"1","3","0.2","lsv_idle_normal","1009808","103611","","","1009808181","",""
"","101","","","1009808","1009808170","","","1009808182","",""
"1","6","1","1","1009808","333","0","0","1009808183","","1"
"","4","","1","1009808","100411","","","1009808184","",""
"1","3","0.2","lsv_run","1009808","100411","","","1009808185","",""
"-220","2","","-750","1009808","100411","0","","1009808186","","0.8"
"","4","","0","1009808","102011","","","1009808187","",""
"1","3","0.2","lsv_run","1009808","102011","","","1009808188","",""
"-235","2","","750","1009808","102011","0","","1009808189","","0.8"
"","4","","1","1009808","103611","","","1009808190","",""
"1","3","0.2","lsv_run","1009808","103611","","","1009808191","",""
"-250","2","","-850","1009808","103611","0","","1009808192","","0.8"
"","93","","","1009808","0.6","","","1009808193","",""
"1","6","0.2","1","1009808","100411","0","0","1009808194","","1"
"1","6","0.2","1","1009808","102011","0","0","1009808195","","1"
"1","6","0.2","1","1009808","103611","0","0","1009808196","","1"
"","91","","","1009808","0","","","1009808197","",""
"102","1","1.95","103611","1009809","1","-235","0","1009809001","lsv_idle_normal","-750"
"100","1","1.95","102011","1009809","1","-220","1","1009809002","lsv_idle_normal","650"
"101","1","1.95","100411","1009809","1","-250","1","1009809003","lsv_idle_normal","750"
"0","5","1","333","1009809","1","0","0","1009809004","lsv_white_loop","0"
"1","6","0","1","1009809","333","0","0","1009809005","","1"
"1","6","0","1","1009809","103611","0","0","1009809006","","1"
"1","6","0","1","1009809","102011","0","0","1009809007","","1"
"1","6","0","1","1009809","100411","0","0","1009809008","","1"
"0","7","","2","1009809","103611","","","1009809009","","0"
"-235","2","","-750","1009809","103611","0","","1009809010","","0.5"
"-140","31","0","16","1009809","2","0.8","","1009809011","","10"
"0","34","","2","1009809","16","","","1009809012","","0"
"","93","","0","1009809","1","","","1009809013","",""
"1","6","0.8","1","1009809","333","0.4","0","1009809014","","1"
"0","3","0.2","lsv_see_sad_pre","1009809","103611","1","0","1009809015","","lsv_see_sad"
"-235","2","","-600","1009809","103611","0","","1009809016","","1.1"
"1","6","0.4","1","1009809","103611","1","0","1009809017","","1"
"","93","","","1009809","1","","","1009809018","",""
"","32","","1","1009809","16","","","1009809019","",""
"","91","","","1009809","0","","","1009809020","",""
"260","94","","240","1009809","103611","80","","1009809021","","0"
"","32","","0","1009809","16","","","1009809022","",""
"1","12","0","1","1009809","103611","","0","1009809023","",""
"2","7","","0","1009809","103611","","","1009809024","","0"
"1","3","0.2","lsv_walk_sad","1009809","103611","","","1009809025","",""
"-235","2","","-250","1009809","103611","0","","1009809026","","2"
"1","3","0.2","lsv_walk","1009809","102011","","","1009809027","",""
"-220","2","","100","1009809","102011","0","","1009809028","","2"
"1","6","0.4","1","1009809","102011","1","0","1009809029","","1"
"1","3","0.2","lsv_walk_talkR","1009809","100411","","","1009809030","",""
"-250","2","","270","1009809","100411","0","","1009809031","","2"
"1","6","0.4","1","1009809","100411","1","0","1009809032","","1"
"","93","","","1009809","2","","","1009809033","",""
"1","3","0.2","lsv_idle_normal","1009809","103611","","","1009809034","",""
"1","3","0.2","lsv_idle_normal","1009809","102011","","","1009809035","",""
"1","3","0.2","lsv_idle_sad","1009809","100411","","","1009809036","",""
"","93","","","1009809","0.5","","","1009809037","",""
"","91","","","1009809","0","","","1009809038","",""
"1","3","0.2","lsv_talk_sad","1009809","100411","","","1009809039","",""
"0","21","","vo_lsv_0921","1009809","vo_lsv","","","1009809040","","0"
"10","11","0","今天……\n發生了好多事情喔。","1009809","100411","1","0","1009809041","0","1"
"","91","","","1009809","0","","","1009809042","",""
"1","3","0.2","lsv_idle_sad","1009809","100411","","","1009809043","",""
"1","3","0.2","lsv_talk_wish_nervous","1009809","102011","","","1009809044","",""
"0","21","","vo_lsv_0922","1009809","vo_lsv","","","1009809045","","0"
"10","11","0","嗯……\n不過，能救出小繆\n真是太好了。","1009809","102011","1","0","1009809046","0","1"
"","91","","","1009809","0","","","1009809047","",""
"1","3","0.2","lsv_idle_wish_nervous","1009809","102011","","","1009809048","",""
"1","3","0.2","lsv_talk_sad","1009809","100411","","","1009809049","",""
"0","21","","vo_lsv_0923","1009809","vo_lsv","","","1009809050","","0"
"10","11","0","……雖然牠有點\n變小了。","1009809","100411","1","0","1009809051","0","1"
"","91","","","1009809","0","","","1009809052","",""
"1","3","0.2","lsv_idle_sad","1009809","100411","","","1009809053","",""
"1","3","0.2","lsv_talk_sad","1009809","102011","","","1009809054","",""
"0","21","","vo_lsv_0924","1009809","vo_lsv","","","1009809055","","0"
"10","11","0","……嗯。","1009809","102011","1","0","1009809056","0","1"
"","91","","","1009809","0","","","1009809057","",""
"1","3","0.2","lsv_idle_normal","1009809","102011","","","1009809058","",""
"1","3","0.2","lsv_idle_normal_talkR","1009809","100411","","","1009809059","",""
"1","3","0.2","lsv_talk_thinking","1009809","103611","","","1009809060","",""
"0","21","","vo_lsv_0925","1009809","vo_lsv","","","1009809061","","0"
"10","11","0","……小繆\n到底是什麼生物，\n雖然之前一直想不出來……","1009809","103611","1","0","1009809062","0","1"
"","91","","","1009809","0","","","1009809063","",""
"1","3","0.2","lsv_idle_thinking","1009809","103611","","","1009809064","",""
"1","3","0.2","lsv_talk_normal_suprise1","1009809","100411","","","1009809065","",""
"0","21","","vo_lsv_0926","1009809","vo_lsv","","","1009809066","","0"
"10","11","0","這下終於知道了呢。\n不過有點……\n不對，是非常令人驚訝呢。","1009809","100411","1","0","1009809067","0","1"
"","91","","","1009809","0","","","1009809068","",""
"1","3","0.2","lsv_idle_normal_talkR","1009809","100411","","","1009809069","",""
"1","3","0.2","lsv_talk_thinking_anger","1009809","103611","","","1009809070","",""
"0","21","","vo_lsv_0927","1009809","vo_lsv","","","1009809071","","0"
"10","11","0","能喚來幸福的生物……\n那就是小繆。","1009809","103611","1","0","1009809072","0","1"
"","91","","","1009809","0","","","1009809073","",""
"1","3","0.2","lsv_idle_sad","1009809","103611","","","1009809074","",""
"1","3","0.2","lsv_talk_sad","1009809","102011","","","1009809075","",""
"0","21","","vo_lsv_0928","1009809","vo_lsv","","","1009809076","","0"
"10","11","0","美美我們……\n接下來該怎麼辦呢？","1009809","102011","1","0","1009809077","0","1"
"","91","","","1009809","0","","","1009809078","",""
"1","3","0.2","lsv_idle_normal","1009809","102011","","","1009809079","",""
"1","3","0.2","lsv_talk_anger_dead","1009809","100411","","","1009809080","",""
"0","21","","vo_lsv_0929","1009809","vo_lsv","","","1009809081","","0"
"10","11","0","……不知道耶。","1009809","100411","1","0","1009809082","0","1"
"","91","","","1009809","0","","","1009809083","",""
"1","3","0.2","lsv_idle_anger_sad","1009809","100411","","","1009809084","",""
"1","3","0.2","lsv_talk_normal_sad","1009809","103611","","","1009809085","",""
"0","21","","vo_lsv_0930","1009809","vo_lsv","","","1009809086","","0"
"10","11","0","畢竟突然發生了\n這麼多事嘛。\n……冷靜不下來也是當然的。","1009809","103611","1","0","1009809087","0","1"
"","91","","","1009809","0","","","1009809088","",""
"0","21","","vo_lsv_0931","1009809","vo_lsv","","","1009809089","","0"
"10","11","0","總之，今天先休息吧。\n之後的事情，\n明天再來考慮吧。","1009809","103611","1","0","1009809090","0","1"
"","91","","","1009809","0","","","1009809091","",""
"1","3","0.2","lsv_idle_normal","1009809","103611","","","1009809092","",""
"0","3","0","lsv_agree_sad","1009809","100411","1","0.2","1009809093","","lsv_idle_normal_sad"
"0","3","0","lsv_agree_sad","1009809","102011","1","0.2","1009809094","","lsv_idle_normal_sad"
"0","21","","vo_lsv_0932","1009809","vo_lsv","","","1009809095","","0"
"10","11","0","……嗯。","1009809","100411","1","0","1009809096","0","1"
"10","11","0","……嗯。","1009809","102011","1","0","1009809097","0","1"
"","91","","","1009809","0","","","1009809098","",""
"1","22","0.2","0","1009809","0","","","1009809099","",""
"","102","","","1009809","","","","1009809100","",""
"","93","","","1009809","0.2","","","1009809101","",""
"1","12","0","1","1009809","103611","0","0","1009809102","0","0"
"1","3","0.2","lsv_talk_normal_sad","1009809","103611","","","1009809103","",""
"","93","","0","1009809","3","","","1009809104","",""
"1","3","0.2","lsv_idle_normal","1009809","103611","","","1009809105","",""
"1","12","0","2","1009809","102011","0","0","1009809106","0","0"
"1","3","0.2","lsv_talk_bitter","1009809","102011","","","1009809107","",""
"","93","","0","1009809","3","","","1009809108","",""
"1","3","0.2","lsv_idle_sad_normal","1009809","102011","","","1009809109","",""
"1","12","0","4","1009809","100411","0","0","1009809110","0","0"
"1","3","0.2","lsv_idle_anger_sad","1009809","100411","","","1009809111","",""
"","93","","0","1009809","3","","","1009809112","",""
"1","3","0.2","lsv_idle_normal_sad","1009809","100411","","","1009809113","",""
"","101","","","1009809","1009809102","","","1009809114","",""
"1","6","1","1","1009809","333","0","0","1009809115","","1"
"","4","","1","1009809","103611","","","1009809116","",""
"1","3","0.2","lsv_run_sad","1009809","103611","","","1009809117","",""
"-235","2","","-750","1009809","103611","0","","1009809118","","0.8"
"","4","","0","1009809","102011","","","1009809119","",""
"1","3","0.2","lsv_run_sad","1009809","102011","","","1009809120","",""
"-220","2","","750","1009809","102011","0","","1009809121","","0.8"
"","4","","0","1009809","100411","","","1009809122","",""
"1","3","0.2","lsv_run_sad","1009809","100411","","","1009809123","",""
"-250","2","","850","1009809","100411","0","","1009809124","","0.8"
"","93","","","1009809","0.6","","","1009809125","",""
"1","6","0.2","1","1009809","103611","0","0","1009809126","","1"
"1","6","0.2","1","1009809","102011","0","0","1009809127","","1"
"1","6","0.2","1","1009809","100411","0","0","1009809128","","1"
"","91","","","1009809","0","","","1009809129","",""
"102","1","1.95","100411","1009810","1","-235","0","1009810001","lsv_idle_normal","-650"
"100","1","1.95","102011","1009810","1","-220","1","1009810002","lsv_idle_normal","650"
"101","1","1.95","103611","1009810","1","-250","1","1009810003","lsv_idle_normal","750"
"0","5","1","333","1009810","1","0","0","1009810004","lsv_white_loop","0"
"1","6","0","1","1009810","333","0","0","1009810005","","1"
"1","6","0","1","1009810","100411","0","0","1009810006","","1"
"1","6","0","1","1009810","102011","0","0","1009810007","","1"
"1","6","0","1","1009810","103611","0","0","1009810008","","1"
"","93","","0","1009810","1","","","1009810009","",""
"1","6","0.8","1","1009810","333","0.4","0","1009810010","","1"
"1","3","0.2","lsv_walk","1009810","100411","","","1009810011","",""
"-235","2","","-200","1009810","100411","0","","1009810012","","2"
"1","6","0.4","1","1009810","100411","1","0","1009810013","","1"
"1","3","0.2","lsv_walk","1009810","102011","","","1009810014","",""
"-220","2","","100","1009810","102011","0","","1009810015","","2"
"1","6","0.4","1","1009810","102011","1","0","1009810016","","1"
"1","3","0.2","lsv_walk","1009810","103611","","","1009810017","",""
"-250","2","","270","1009810","103611","0","","1009810018","","2"
"1","6","0.4","1","1009810","103611","1","0","1009810019","","1"
"","93","","0","1009810","2","","","1009810020","",""
"1","3","0.2","lsv_idle_normal","1009810","100411","","","1009810021","",""
"1","3","0.2","lsv_idle_normal","1009810","102011","","","1009810022","",""
"1","3","0.2","lsv_idle_normal","1009810","103611","","","1009810023","",""
"","93","","0","1009810","0.6","","","1009810024","",""
"0","3","0","lsv_talk_guts2_anger","1009810","103611","1","0.2","1009810025","","lsv_talk_guts2_anger_loop"
"0","21","","vo_lsv_1021","1009810","vo_lsv","","","1009810026","","0"
"10","11","0","……都到這一步了，\n我們就負起責任到最後，\n讓牠好好地回去吧。","1009810","103611","1","0","1009810027","0","1"
"","91","","","1009810","0","","","1009810028","",""
"1","3","0.2","lsv_idle_guts2_anger","1009810","103611","","","1009810029","",""
"1","3","0.2","lsv_talk_joy3_dere","1009810","102011","","","1009810030","",""
"0","21","","vo_lsv_1022","1009810","vo_lsv","","","1009810031","","0"
"10","11","0","……說得沒錯。\n這是大家一起決定的嘛。","1009810","102011","1","0","1009810032","0","1"
"","91","","","1009810","0","","","1009810033","",""
"1","3","0.2","lsv_idle_sad_joynormal","1009810","102011","","","1009810034","",""
"1","3","0.2","lsv_talk_thinking","1009810","100411","","","1009810035","",""
"0","21","","vo_lsv_1023","1009810","vo_lsv","","","1009810036","","0"
"10","11","0","不過……\n在那之前還有事情要做喔。","1009810","100411","1","0","1009810037","0","1"
"","91","","","1009810","0","","","1009810038","",""
"1","3","0.2","lsv_idle_normal","1009810","100411","","","1009810039","",""
"1","3","0.2","lsv_idle_normal","1009810","102011","","","1009810040","",""
"0","3","0","lsv_talk_guts2","1009810","100411","1","0.2","1009810041","","lsv_talk_guts2_loop"
"0","21","","vo_lsv_1024","1009810","vo_lsv","","","1009810042","","0"
"10","11","0","要讓小繆恢復活力，\n還有要特訓！\n讓牠回到那邊也不會有問題♪","1009810","100411","1","0","1009810043","0","1"
"","91","","","1009810","0","","","1009810044","",""
"1","3","0.2","lsv_idle_guts2_joy","1009810","100411","","","1009810045","",""
"0","3","0","lsv_talk_doya","1009810","103611","1","0.2","1009810046","","lsv_talk_doya_loop"
"0","21","","vo_lsv_1025","1009810","vo_lsv","","","1009810047","","0"
