7a87765b5ae75c07ae802476fdfb07a8d4613bd1a2c3ae906aef08332485f401,24a3c9afc4fc61bf8b88757daf203bddeaa7eb796b54ba253b277a72f1c95e1e,5d092e91a1fbd0687fe838aa33212b9ef0eea028e30c854886eac74ef55db5a7,0d1b114cf09b7340730ab11cf332b8c7e40ca22c5f1ea8bf80cb4dc725970e30,7050101cf0559700a77f82f65b2d72fb5af53243fd1e607c65464a83017448e9,f6082ee04eac398e19ac4aa118b217c280cdda6bb4a1e8836404c39249a27b31,ca2f82b9af2c553b43a8fb8cfb5ee033d10bd8ae2e77314e07eab549631351e1,2a7766961c02926f66c29a08ed6018182e7a576f25a6b5bad670747b69954ac2,993c93657a95253950a47ad46c1d28c2cf30418c3edffcae369710c49d791928,3abf532870c9f9e50392af85b5ebc8b1084d04b475f792cbe16c991619ef23c9,cae330d641d546f9740689afff6482c36e71ceeade6fcbb0b53d19496cecbeb7
"0","","6","1009807","1","333","1","0","1","1009807160","1"
"","","4","1009807","1","102011","","","","1009807161",""
"","","3","1009807","lsv_run","102011","1","","0.2","1009807162",""
"0","","2","1009807","-750","102011","-235","","","1009807163","0.8"
"","","4","1009807","0","100411","","","","1009807164",""
"","","3","1009807","lsv_run","100411","1","","0.2","1009807165",""
"0","","2","1009807","750","100411","-220","","","1009807166","0.8"
"","","4","1009807","0","103611","","","","1009807167",""
"","","3","1009807","lsv_run","103611","1","","0.2","1009807168",""
"0","","2","1009807","850","103611","-250","","","1009807169","0.8"
"","","93","1009807","","0.6","","","","1009807170",""
"0","","6","1009807","1","102011","1","0","0.2","1009807171","1"
"0","","6","1009807","1","100411","1","0","0.2","1009807172","1"
"0","","6","1009807","1","103611","1","0","0.2","1009807173","1"
"","","91","1009807","","0","","","","1009807174",""
"-220","lsv_idle_normal","1","1009808","100411","1","101","0","1.95","1009808001","-700"
"-235","lsv_idle_normal","1","1009808","102011","1","100","0","1.95","1009808002","-550"
"-250","lsv_idle_normal","1","1009808","103611","1","102","0","1.95","1009808003","-800"
"0","lsv_white_loop","5","1009808","333","1","0","0","1","1009808004","0"
"0","","6","1009808","1","333","1","0","0","1009808005","1"
"1.3","","31","1009808","13","3","-630","","0","1009808006","110"
"0","","6","1009808","1","100411","1","0","0","1009808007","1"
"0","","6","1009808","1","102011","1","0","0","1009808008","1"
"0","","6","1009808","1","103611","1","0","0","1009808009","1"
"","","93","1009808","0","1","","","","1009808010",""
"0.4","","6","1009808","1","333","1","0","0.8","1009808011","1"
"","","3","1009808","lsv_walk_glad","100411","1","","0.2","1009808012",""
"0","","2","1009808","-100","100411","-220","","","1009808013","2"
"1","","6","1009808","1","100411","1","0","0.4","1009808014","1"
"","","3","1009808","lsv_walk_glad2","102011","1","","0.2","1009808015",""
"0","","2","1009808","100","102011","-235","","","1009808016","2.2"
"1","","6","1009808","1","102011","1","0","0.4","1009808017","1"
"","","3","1009808","lsv_walk_glad","103611","1","","0.2","1009808018",""
"0","","2","1009808","-270","103611","-250","","","1009808019","2"
"1","","6","1009808","1","103611","1","0","0.4","1009808020","1"
"","","32","1009808","1","13","","","","1009808021",""
"0","","33","1009808","-180","13","110","","","1009808022","2"
"","","93","1009808","","2","","","","1009808023",""
"","","32","1009808","0","13","","","","1009808024",""
"","","3","1009808","lsv_idle_normal","100411","1","","0.2","1009808025",""
"","","3","1009808","lsv_idle_normal","103611","1","","0.2","1009808026",""
"","","93","1009808","","0.2","","","","1009808027",""
"","","4","1009808","1","102011","","","","1009808028",""
"","","3","1009808","lsv_idle_normal","102011","1","","0.2","1009808029",""
"","","93","1009808","","0.5","","","","1009808030",""
"","","12","1009808","10","100411","0.5","0","0","1009808031",""
"1","","3","1009808","lsv_smile2","100411","0","0.2","0","1009808032","lsv_idle_normal"
"","","12","1009808","10","102011","0.5","0","0","1009808033",""
"1","","3","1009808","lsv_smile2","102011","0","0.2","0","1009808034","lsv_idle_normal"
"","","12","1009808","10","103611","0.5","0","0","1009808035",""
"1","","3","1009808","lsv_smile2","103611","0","0.2","0","1009808036","lsv_idle_normal"
"","","93","1009808","","1.5","","","","1009808037",""
"","","4","1009808","0","102011","","","","1009808038",""
"","","3","1009808","lsv_walk","102011","1","","0.2","1009808039",""
"0","","2","1009808","200","102011","-235","","","1009808040","1"
"","","93","1009808","","1","","","","1009808041",""
"","","3","1009808","lsv_idle_normal","102011","1","","0.2","1009808042",""
"","","93","1009808","","0","","","","1009808043",""
"","","4","1009808","1","102011","","","","1009808044",""
"","","93","1009808","","0.6","","","","1009808045",""
"1","","3","1009808","lsv_talk_arm_crossed_joy","100411","0","0.2","0","1009808046","lsv_talk_arm_crossed_loop_joy"
"","","21","1009808","vo_lsv_0821","vo_lsv","0","","","1009808047","0"
"1","0","11","1009808","喵特\n好大隻好可愛喔──！","100411","10","0","0","1009808048","1"
"","","91","1009808","","0","","","","1009808049",""
"","","3","1009808","lsv_idle_arm_crossed_joy","100411","1","","0.2","1009808050",""
"","","3","1009808","lsv_talk_memory_dere2","102011","1","","0.2","1009808051",""
"","","21","1009808","vo_lsv_0822","vo_lsv","0","","","1009808052","0"
"1","0","11","1009808","嗯♪\n而且很溫柔……\n又鬆鬆軟軟的♪","102011","10","0","0","1009808053","1"
"","","91","1009808","","0","","","","1009808054",""
"","","3","1009808","lsv_idle_memory","102011","1","","0.2","1009808055",""
"","","3","1009808","lsv_talk_thinking_joyR","103611","1","","0.2","1009808056",""
"","","21","1009808","vo_lsv_0823","vo_lsv","0","","","1009808057","0"
"1","0","11","1009808","栞小姐也很溫柔，\n還知道了她願意幫忙我們……\n真是美好的一天。","103611","10","0","0","1009808058","1"
"","","91","1009808","","0","","","","1009808059",""
"","","3","1009808","lsv_idle_normal","103611","1","","0.2","1009808060",""
"","","3","1009808","lsv_idle_normal","102011","1","","0.2","1009808061",""
"1","","3","1009808","lsv_talk_cool_normal2","100411","0","0.2","0","1009808062","lsv_talk_cool_normal2_loop"
"","","21","1009808","vo_lsv_0824","vo_lsv","0","","","1009808063","0"
"1","0","11","1009808","就以這個步調，和小繆\n去各種地方，\n玩各種遊戲吧！","100411","10","0","0","1009808064","1"
"","","91","1009808","","0","","","","1009808065",""
"","","3","1009808","lsv_idle_cool_joy","100411","1","","0.2","1009808066",""
"1","","3","1009808","lsv_talk_doya","103611","0","0.2","0","1009808067","lsv_talk_doya_anger_loop"
"","","21","1009808","vo_lsv_0825","vo_lsv","0","","","1009808068","0"
"1","0","11","1009808","嗯！\n……啊，\n觀察也不能忘記喔？","103611","10","0","0","1009808069","1"
"","","91","1009808","","0","","","","1009808070",""
"","","3","1009808","lsv_idle_doya","103611","1","","0.2","1009808071",""
"","","3","1009808","lsv_talk_bitter","100411","1","","0.2","1009808072",""
"","","21","1009808","vo_lsv_0826","vo_lsv","0","","","1009808073","0"
"1","0","11","1009808","這、這是當然的啊～！\n啊哈哈哈哈～","100411","10","0","0","1009808074","1"
"","","91","1009808","","0","","","","1009808075",""
"","","3","1009808","lsv_idle_bitter","100411","1","","0.2","1009808076",""
"","","3","1009808","lsv_talk_surprise_talkjoy","102011","1","","0.2","1009808077",""
"","","21","1009808","vo_lsv_0827","vo_lsv","0","","","1009808078","0"
"1","0","11","1009808","欸欸，哥哥♪\n哥哥知道還有誰能和小繆\n成為好朋友嗎？","102011","10","0","0","1009808079","1"
"","","91","1009808","","0","","","","1009808080",""
"","","3","1009808","lsv_idle_surprise_joy","102011","1","","0.2","1009808081",""
"1","","3","1009808","lsv_choice","100411","0","0.2","0","1009808082","lsv_look_idle_normal"
"1","","3","1009808","lsv_choice","102011","0","0.2","0","1009808083","lsv_look_idle_normal"
"1","","3","1009808","lsv_choice","103611","0","0.2","0","1009808084","lsv_look_idle_normal"
"","","93","1009808","0","0.1","","","","1009808085",""
"2","","2","1009808","-420","100411","-220","0.2","","1009808086","0.33"
"2","","2","1009808","452","102011","-235","0.2","","1009808087","0.33"
"2","","2","1009808","-545","103611","-250","0.2","","1009808088","0.33"
"","","22","1009808","0","0","1","","0.2","1009808089",""
"","","103","1009808","1009808093","牧場的牛群。","0","","","1009808090",""
"","","103","1009808","1009808117","噗吉。","0","","","1009808091",""
"","","103","1009808","1009808141","拉格。","0","","","1009808092",""
"1","","3","1009808","lsv_choice","100411","0","0.2","0","1009808093","lsv_idle_normal"
"1","","3","1009808","lsv_choice","102011","0","0.2","0","1009808094","lsv_idle_normal"
"1","","3","1009808","lsv_choice","103611","0","0.2","0","1009808095","lsv_idle_normal"
"","","93","1009808","0","0.1","","","","1009808096",""
"2","","2","1009808","-100","100411","-220","0.2","","1009808097","0.33"
"2","","2","1009808","200","102011","-235","0.2","","1009808098","0.33"
"2","","2","1009808","-270","103611","-250","0.2","","1009808099","0.33"
"","","93","1009808","0","0.7","","","","1009808100",""
"","","3","1009808","lsv_talk_thinking_joyR","103611","1","","0.2","1009808101",""
"","","21","1009808","vo_lsv_0828","vo_lsv","0","","","1009808102","0"
"1","0","11","1009808","原來如此……這提議不錯耶。\n牧場的牛牛\n應該都習慣與人相處了。","103611","10","0","0","1009808103","1"
"","","91","1009808","","0","","","","1009808104",""
"","","3","1009808","lsv_idle_thinking_joy1","103611","1","","0.2","1009808105",""
"","","3","1009808","lsv_talk_wish_joy","102011","1","","0.2","1009808106",""
"","","21","1009808","vo_lsv_0829","vo_lsv","0","","","1009808107","0"
"1","0","11","1009808","所以也一定會溫柔地\n對待小繆吧♪","102011","10","0","0","1009808108","1"
"","","91","1009808","","0","","","","1009808109",""
"","","3","1009808","lsv_idle_wish_joy","102011","1","","0.2","1009808110",""
"","","3","1009808","lsv_talk_normal","100411","1","","0.2","1009808111",""
"","","21","1009808","vo_lsv_0830","vo_lsv","0","","","1009808112","0"
"1","0","11","1009808","牧場的話，\n因為栞姐姐也在，\n所以可以放心呢！","100411","10","0","0","1009808113","1"
"","","91","1009808","","0","","","","1009808114",""
"","","3","1009808","lsv_idle_normal","100411","1","","0.2","1009808115",""
"","","101","1009808","","1009808166","","","","1009808116",""
"1","","3","1009808","lsv_choice","100411","0","0.2","0","1009808117","lsv_idle_normal"
"1","","3","1009808","lsv_choice","102011","0","0.2","0","1009808118","lsv_idle_normal"
"1","","3","1009808","lsv_choice","103611","0","0.2","0","1009808119","lsv_idle_normal"
"","","93","1009808","0","0.1","","","","1009808120",""
"2","","2","1009808","-100","100411","-220","0.2","","1009808121","0.33"
"2","","2","1009808","200","102011","-235","0.2","","1009808122","0.33"
"2","","2","1009808","-270","103611","-250","0.2","","1009808123","0.33"
"","","93","1009808","0","0.7","","","","1009808124",""
"","","3","1009808","lsv_talk_joy3_blink","102011","1","","0.2","1009808125",""
"","","21","1009808","vo_lsv_0831","vo_lsv","0","","","1009808126","0"
"1","0","11","1009808","是說綾音的朋友？\n如果是噗吉，\n一定能跟小繆成為好朋友的♪","102011","10","0","0","1009808127","1"
"","","91","1009808","","0","","","","1009808128",""
"","","3","1009808","lsv_idle_joy","102011","1","","0.2","1009808129",""
"","","3","1009808","lsv_talk_surprise","103611","1","","0.2","1009808130",""
"","","21","1009808","vo_lsv_0832","vo_lsv","0","","","1009808131","0"
"1","0","11","1009808","是綾音的話，就不必\n擔心了呢……因為她應該已經\n習慣與奇妙的孩子相處了。","103611","10","0","0","1009808132","1"
"","","91","1009808","","0","","","","1009808133",""
"","","3","1009808","lsv_idle_surprise","103611","1","","0.2","1009808134",""
"","","3","1009808","lsv_talk_thinking_talkR","100411","1","","0.2","1009808135",""
"","","21","1009808","vo_lsv_0833","vo_lsv","0","","","1009808136","0"
"1","0","11","1009808","仔細想想，\n噗吉本身就\n很不可思議呢……","100411","10","0","0","1009808137","1"
"","","91","1009808","","0","","","","1009808138",""
"","","3","1009808","lsv_idle_thinking_joy1","100411","1","","0.2","1009808139",""
"","","101","1009808","","1009808166","","","","1009808140",""
"1","","3","1009808","lsv_choice","100411","0","0.2","0","1009808141","lsv_idle_normal"
"1","","3","1009808","lsv_choice","102011","0","0.2","0","1009808142","lsv_idle_normal"
"1","","3","1009808","lsv_choice","103611","0","0.2","0","1009808143","lsv_idle_normal"
"","","93","1009808","0","0.1","","","","1009808144",""
"2","","2","1009808","-100","100411","-220","0.2","","1009808145","0.33"
"2","","2","1009808","200","102011","-235","0.2","","1009808146","0.33"
"2","","2","1009808","-270","103611","-250","0.2","","1009808147","0.33"
"","","93","1009808","0","0.7","","","","1009808148",""
"","","3","1009808","lsv_talk_surprise2","100411","1","","0.2","1009808149",""
"","","21","1009808","vo_lsv_0834","vo_lsv","0","","","1009808150","0"
"1","0","11","1009808","咦咦，龍！？\n那是說龍嗎？","100411","10","0","0","1009808151","1"
"","","91","1009808","","0","","","","1009808152",""
"","","3","1009808","lsv_idle_surprise","100411","1","","0.2","1009808153",""
"","","3","1009808","lsv_talk_normal_suprise1","102011","1","","0.2","1009808154",""
"","","21","1009808","vo_lsv_0835","vo_lsv","0","","","1009808155","0"
"1","0","11","1009808","有位和厲害的魔物先生\n關係很好的人對吧～","102011","10","0","0","1009808156","1"
"","","91","1009808","","0","","","","1009808157",""
"","","3","1009808","lsv_idle_normal","102011","1","","0.2","1009808158",""
"","","3","1009808","lsv_talk_sad","103611","1","","0.2","1009808159",""
"","","21","1009808","vo_lsv_0836","vo_lsv","0","","","1009808160","0"
"1","0","11","1009808","有、有種危險的氣息呢……\n那個人的話，\n那個……我們再考慮一下吧。","103611","10","0","0","1009808161","1"
"","","91","1009808","","0","","","","1009808162",""
"","","3","1009808","lsv_idle_sad","103611","1","","0.2","1009808163",""
"","","3","1009808","lsv_idle_surprise_talkR1","100411","1","","0.2","1009808164",""
"","","101","1009808","","1009808166","","","","1009808165",""
"","","91","1009808","","0","","","","1009808166",""
"","","102","1009808","","","","","","1009808167",""
"","","22","1009808","0.2","0","","","","1009808168",""
"","","93","1009808","","0.2","","","","1009808169",""
"0","0","12","1009808","7","102011","1","0","0","1009808170","0"
"","","3","1009808","lsv_talk_surprise_kira","102011","1","","0.2","1009808171",""
"","","93","1009808","0","3","","","","1009808172",""
"","","3","1009808","lsv_idle_surprise","102011","1","","0.2","1009808173",""
"0","0","12","1009808","5","100411","1","0","0","1009808174","0"
"","","3","1009808","lsv_talk_wish_surprise","100411","1","","0.2","1009808175",""
"","","93","1009808","0","3","","","","1009808176",""
"","","3","1009808","lsv_idle_wish","100411","1","","0.2","1009808177",""
"0","0","12","1009808","1","103611","1","0","0","1009808178","0"
"","","3","1009808","lsv_talk_normal_sad","103611","1","","0.2","1009808179",""
"","","93","1009808","0","3","","","","1009808180",""
"","","3","1009808","lsv_idle_normal","103611","1","","0.2","1009808181",""
"","","101","1009808","","1009808170","","","","1009808182",""
"0","","6","1009808","1","333","1","0","1","1009808183","1"
"","","4","1009808","1","100411","","","","1009808184",""
"","","3","1009808","lsv_run","100411","1","","0.2","1009808185",""
"0","","2","1009808","-750","100411","-220","","","1009808186","0.8"
"","","4","1009808","0","102011","","","","1009808187",""
"","","3","1009808","lsv_run","102011","1","","0.2","1009808188",""
"0","","2","1009808","750","102011","-235","","","1009808189","0.8"
"","","4","1009808","1","103611","","","","1009808190",""
"","","3","1009808","lsv_run","103611","1","","0.2","1009808191",""
"0","","2","1009808","-850","103611","-250","","","1009808192","0.8"
"","","93","1009808","","0.6","","","","1009808193",""
"0","","6","1009808","1","100411","1","0","0.2","1009808194","1"
"0","","6","1009808","1","102011","1","0","0.2","1009808195","1"
"0","","6","1009808","1","103611","1","0","0.2","1009808196","1"
"","","91","1009808","","0","","","","1009808197",""
"-235","lsv_idle_normal","1","1009809","103611","1","102","0","1.95","1009809001","-750"
"-220","lsv_idle_normal","1","1009809","102011","1","100","1","1.95","1009809002","650"
"-250","lsv_idle_normal","1","1009809","100411","1","101","1","1.95","1009809003","750"
"0","lsv_white_loop","5","1009809","333","1","0","0","1","1009809004","0"
"0","","6","1009809","1","333","1","0","0","1009809005","1"
"0","","6","1009809","1","103611","1","0","0","1009809006","1"
"0","","6","1009809","1","102011","1","0","0","1009809007","1"
"0","","6","1009809","1","100411","1","0","0","1009809008","1"
"","","7","1009809","2","103611","0","","","1009809009","0"
"0","","2","1009809","-750","103611","-235","","","1009809010","0.5"
"0.8","","31","1009809","16","2","-140","","0","1009809011","10"
"","","34","1009809","2","16","0","","","1009809012","0"
"","","93","1009809","0","1","","","","1009809013",""
"0.4","","6","1009809","1","333","1","0","0.8","1009809014","1"
"1","","3","1009809","lsv_see_sad_pre","103611","0","0","0.2","1009809015","lsv_see_sad"
"0","","2","1009809","-600","103611","-235","","","1009809016","1.1"
"1","","6","1009809","1","103611","1","0","0.4","1009809017","1"
"","","93","1009809","","1","","","","1009809018",""
"","","32","1009809","1","16","","","","1009809019",""
"","","91","1009809","","0","","","","1009809020",""
"80","","94","1009809","240","103611","260","","","1009809021","0"
"","","32","1009809","0","16","","","","1009809022",""
"","","12","1009809","1","103611","1","0","0","1009809023",""
"","","7","1009809","0","103611","2","","","1009809024","0"
"","","3","1009809","lsv_walk_sad","103611","1","","0.2","1009809025",""
"0","","2","1009809","-250","103611","-235","","","1009809026","2"
"","","3","1009809","lsv_walk","102011","1","","0.2","1009809027",""
"0","","2","1009809","100","102011","-220","","","1009809028","2"
"1","","6","1009809","1","102011","1","0","0.4","1009809029","1"
"","","3","1009809","lsv_walk_talkR","100411","1","","0.2","1009809030",""
"0","","2","1009809","270","100411","-250","","","1009809031","2"
"1","","6","1009809","1","100411","1","0","0.4","1009809032","1"
"","","93","1009809","","2","","","","1009809033",""
"","","3","1009809","lsv_idle_normal","103611","1","","0.2","1009809034",""
"","","3","1009809","lsv_idle_normal","102011","1","","0.2","1009809035",""
"","","3","1009809","lsv_idle_sad","100411","1","","0.2","1009809036",""
"","","93","1009809","","0.5","","","","1009809037",""
"","","91","1009809","","0","","","","1009809038",""
"","","3","1009809","lsv_talk_sad","100411","1","","0.2","1009809039",""
"","","21","1009809","vo_lsv_0921","vo_lsv","0","","","1009809040","0"
"1","0","11","1009809","今天……\n發生了好多事情喔。","100411","10","0","0","1009809041","1"
"","","91","1009809","","0","","","","1009809042",""
"","","3","1009809","lsv_idle_sad","100411","1","","0.2","1009809043",""
"","","3","1009809","lsv_talk_wish_nervous","102011","1","","0.2","1009809044",""
"","","21","1009809","vo_lsv_0922","vo_lsv","0","","","1009809045","0"
"1","0","11","1009809","嗯……\n不過，能救出小繆\n真是太好了。","102011","10","0","0","1009809046","1"
"","","91","1009809","","0","","","","1009809047",""
"","","3","1009809","lsv_idle_wish_nervous","102011","1","","0.2","1009809048",""
"","","3","1009809","lsv_talk_sad","100411","1","","0.2","1009809049",""
"","","21","1009809","vo_lsv_0923","vo_lsv","0","","","1009809050","0"
"1","0","11","1009809","……雖然牠有點\n變小了。","100411","10","0","0","1009809051","1"
"","","91","1009809","","0","","","","1009809052",""
"","","3","1009809","lsv_idle_sad","100411","1","","0.2","1009809053",""
"","","3","1009809","lsv_talk_sad","102011","1","","0.2","1009809054",""
"","","21","1009809","vo_lsv_0924","vo_lsv","0","","","1009809055","0"
"1","0","11","1009809","……嗯。","102011","10","0","0","1009809056","1"
"","","91","1009809","","0","","","","1009809057",""
"","","3","1009809","lsv_idle_normal","102011","1","","0.2","1009809058",""
"","","3","1009809","lsv_idle_normal_talkR","100411","1","","0.2","1009809059",""
"","","3","1009809","lsv_talk_thinking","103611","1","","0.2","1009809060",""
"","","21","1009809","vo_lsv_0925","vo_lsv","0","","","1009809061","0"
"1","0","11","1009809","……小繆\n到底是什麼生物，\n雖然之前一直想不出來……","103611","10","0","0","1009809062","1"
"","","91","1009809","","0","","","","1009809063",""
"","","3","1009809","lsv_idle_thinking","103611","1","","0.2","1009809064",""
"","","3","1009809","lsv_talk_normal_suprise1","100411","1","","0.2","1009809065",""
"","","21","1009809","vo_lsv_0926","vo_lsv","0","","","1009809066","0"
"1","0","11","1009809","這下終於知道了呢。\n不過有點……\n不對，是非常令人驚訝呢。","100411","10","0","0","1009809067","1"
"","","91","1009809","","0","","","","1009809068",""
"","","3","1009809","lsv_idle_normal_talkR","100411","1","","0.2","1009809069",""
"","","3","1009809","lsv_talk_thinking_anger","103611","1","","0.2","1009809070",""
"","","21","1009809","vo_lsv_0927","vo_lsv","0","","","1009809071","0"
"1","0","11","1009809","能喚來幸福的生物……\n那就是小繆。","103611","10","0","0","1009809072","1"
"","","91","1009809","","0","","","","1009809073",""
"","","3","1009809","lsv_idle_sad","103611","1","","0.2","1009809074",""
"","","3","1009809","lsv_talk_sad","102011","1","","0.2","1009809075",""
"","","21","1009809","vo_lsv_0928","vo_lsv","0","","","1009809076","0"
"1","0","11","1009809","美美我們……\n接下來該怎麼辦呢？","102011","10","0","0","1009809077","1"
"","","91","1009809","","0","","","","1009809078",""
"","","3","1009809","lsv_idle_normal","102011","1","","0.2","1009809079",""
"","","3","1009809","lsv_talk_anger_dead","100411","1","","0.2","1009809080",""
"","","21","1009809","vo_lsv_0929","vo_lsv","0","","","1009809081","0"
"1","0","11","1009809","……不知道耶。","100411","10","0","0","1009809082","1"
"","","91","1009809","","0","","","","1009809083",""
"","","3","1009809","lsv_idle_anger_sad","100411","1","","0.2","1009809084",""
"","","3","1009809","lsv_talk_normal_sad","103611","1","","0.2","1009809085",""
"","","21","1009809","vo_lsv_0930","vo_lsv","0","","","1009809086","0"
"1","0","11","1009809","畢竟突然發生了\n這麼多事嘛。\n……冷靜不下來也是當然的。","103611","10","0","0","1009809087","1"
"","","91","1009809","","0","","","","1009809088",""
"","","21","1009809","vo_lsv_0931","vo_lsv","0","","","1009809089","0"
"1","0","11","1009809","總之，今天先休息吧。\n之後的事情，\n明天再來考慮吧。","103611","10","0","0","1009809090","1"
"","","91","1009809","","0","","","","1009809091",""
"","","3","1009809","lsv_idle_normal","103611","1","","0.2","1009809092",""
"1","","3","1009809","lsv_agree_sad","100411","0","0.2","0","1009809093","lsv_idle_normal_sad"
"1","","3","1009809","lsv_agree_sad","102011","0","0.2","0","1009809094","lsv_idle_normal_sad"
"","","21","1009809","vo_lsv_0932","vo_lsv","0","","","1009809095","0"
"1","0","11","1009809","……嗯。","100411","10","0","0","1009809096","1"
"1","0","11","1009809","……嗯。","102011","10","0","0","1009809097","1"
"","","91","1009809","","0","","","","1009809098",""
"","","22","1009809","0","0","1","","0.2","1009809099",""
"","","102","1009809","","","","","","1009809100",""
"","","93","1009809","","0.2","","","","1009809101",""
"0","0","12","1009809","1","103611","1","0","0","1009809102","0"
"","","3","1009809","lsv_talk_normal_sad","103611","1","","0.2","1009809103",""
"","","93","1009809","0","3","","","","1009809104",""
"","","3","1009809","lsv_idle_normal","103611","1","","0.2","1009809105",""
"0","0","12","1009809","2","102011","1","0","0","1009809106","0"
"","","3","1009809","lsv_talk_bitter","102011","1","","0.2","1009809107",""
"","","93","1009809","0","3","","","","1009809108",""
"","","3","1009809","lsv_idle_sad_normal","102011","1","","0.2","1009809109",""
"0","0","12","1009809","4","100411","1","0","0","1009809110","0"
"","","3","1009809","lsv_idle_anger_sad","100411","1","","0.2","1009809111",""
"","","93","1009809","0","3","","","","1009809112",""
"","","3","1009809","lsv_idle_normal_sad","100411","1","","0.2","1009809113",""
"","","101","1009809","","1009809102","","","","1009809114",""
"0","","6","1009809","1","333","1","0","1","1009809115","1"
"","","4","1009809","1","103611","","","","1009809116",""
"","","3","1009809","lsv_run_sad","103611","1","","0.2","1009809117",""
"0","","2","1009809","-750","103611","-235","","","1009809118","0.8"
"","","4","1009809","0","102011","","","","1009809119",""
"","","3","1009809","lsv_run_sad","102011","1","","0.2","1009809120",""
"0","","2","1009809","750","102011","-220","","","1009809121","0.8"
"","","4","1009809","0","100411","","","","1009809122",""
"","","3","1009809","lsv_run_sad","100411","1","","0.2","1009809123",""
"0","","2","1009809","850","100411","-250","","","1009809124","0.8"
"","","93","1009809","","0.6","","","","1009809125",""
"0","","6","1009809","1","103611","1","0","0.2","1009809126","1"
"0","","6","1009809","1","102011","1","0","0.2","1009809127","1"
"0","","6","1009809","1","100411","1","0","0.2","1009809128","1"
"","","91","1009809","","0","","","","1009809129",""
"-235","lsv_idle_normal","1","1009810","100411","1","102","0","1.95","1009810001","-650"
"-220","lsv_idle_normal","1","1009810","102011","1","100","1","1.95","1009810002","650"
"-250","lsv_idle_normal","1","1009810","103611","1","101","1","1.95","1009810003","750"
"0","lsv_white_loop","5","1009810","333","1","0","0","1","1009810004","0"
"0","","6","1009810","1","333","1","0","0","1009810005","1"
"0","","6","1009810","1","100411","1","0","0","1009810006","1"
"0","","6","1009810","1","102011","1","0","0","1009810007","1"
"0","","6","1009810","1","103611","1","0","0","1009810008","1"
"","","93","1009810","0","1","","","","1009810009",""
"0.4","","6","1009810","1","333","1","0","0.8","1009810010","1"
"","","3","1009810","lsv_walk","100411","1","","0.2","1009810011",""
"0","","2","1009810","-200","100411","-235","","","1009810012","2"
"1","","6","1009810","1","100411","1","0","0.4","1009810013","1"
"","","3","1009810","lsv_walk","102011","1","","0.2","1009810014",""
"0","","2","1009810","100","102011","-220","","","1009810015","2"
"1","","6","1009810","1","102011","1","0","0.4","1009810016","1"
"","","3","1009810","lsv_walk","103611","1","","0.2","1009810017",""
"0","","2","1009810","270","103611","-250","","","1009810018","2"
"1","","6","1009810","1","103611","1","0","0.4","1009810019","1"
"","","93","1009810","0","2","","","","1009810020",""
"","","3","1009810","lsv_idle_normal","100411","1","","0.2","1009810021",""
"","","3","1009810","lsv_idle_normal","102011","1","","0.2","1009810022",""
"","","3","1009810","lsv_idle_normal","103611","1","","0.2","1009810023",""
"","","93","1009810","0","0.6","","","","1009810024",""
"1","","3","1009810","lsv_talk_guts2_anger","103611","0","0.2","0","1009810025","lsv_talk_guts2_anger_loop"
"","","21","1009810","vo_lsv_1021","vo_lsv","0","","","1009810026","0"
"1","0","11","1009810","……都到這一步了，\n我們就負起責任到最後，\n讓牠好好地回去吧。","103611","10","0","0","1009810027","1"
"","","91","1009810","","0","","","","1009810028",""
"","","3","1009810","lsv_idle_guts2_anger","103611","1","","0.2","1009810029",""
"","","3","1009810","lsv_talk_joy3_dere","102011","1","","0.2","1009810030",""
"","","21","1009810","vo_lsv_1022","vo_lsv","0","","","1009810031","0"
"1","0","11","1009810","……說得沒錯。\n這是大家一起決定的嘛。","102011","10","0","0","1009810032","1"
"","","91","1009810","","0","","","","1009810033",""
"","","3","1009810","lsv_idle_sad_joynormal","102011","1","","0.2","1009810034",""
"","","3","1009810","lsv_talk_thinking","100411","1","","0.2","1009810035",""
"","","21","1009810","vo_lsv_1023","vo_lsv","0","","","1009810036","0"
"1","0","11","1009810","不過……\n在那之前還有事情要做喔。","100411","10","0","0","1009810037","1"
"","","91","1009810","","0","","","","1009810038",""
"","","3","1009810","lsv_idle_normal","100411","1","","0.2","1009810039",""
"","","3","1009810","lsv_idle_normal","102011","1","","0.2","1009810040",""
"1","","3","1009810","lsv_talk_guts2","100411","0","0.2","0","1009810041","lsv_talk_guts2_loop"
"","","21","1009810","vo_lsv_1024","vo_lsv","0","","","1009810042","0"
"1","0","11","1009810","要讓小繆恢復活力，\n還有要特訓！\n讓牠回到那邊也不會有問題♪","100411","10","0","0","1009810043","1"
"","","91","1009810","","0","","","","1009810044",""
"","","3","1009810","lsv_idle_guts2_joy","100411","1","","0.2","1009810045",""
"1","","3","1009810","lsv_talk_doya","103611","0","0.2","0","1009810046","lsv_talk_doya_loop"
"","","21","1009810","vo_lsv_1025","vo_lsv","0","","","1009810047","0"
"1","0","11","1009810","……還有很多很多\n該做的事情呢。\n我們也得加油才行。","103611","10","0","0","1009810048","1"
"","","91","1009810","","0","","","","1009810049",""
"","","3","1009810","lsv_idle_doya","103611","1","","0.2","1009810050",""
"1","","3","1009810","lsv_talk_cool_joy","100411","0","0.2","0","1009810051","lsv_talk_cool_joy_loop"
