bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b
"401052721","0","10470104","0","1047101","0","0","1047104","401052751","1047105","401052731","0","1","10470103","401052711","0","10470101","710111","1047102","1","1","10470102","1","1.2","0","1.3","1","1047","10470105","0","1000000","0","168","1","1.2","1.4","1047103","1.5","401052741","0","0","0","0","0.03"
"401052771","0","10470104","0","1047106","0","0","1047109","401052801","1047110","401052781","0","2","10470103","401052761","0","10470101","710111","1047107","3","2","10470102","2","1.2","0","1.3","2","1047","10470105","0","1000000","0","169","1","1.2","1.4","1047108","1.5","401052791","0","0","0","0","0.06"
"401052821","0","10470104","0","1047111","0","0","1047114","401052851","1047115","401052831","0","4","10470103","401052811","0","10470101","710111","1047112","4","2","10470102","3","1.6","0","1.8","4","1047","10470105","0","1000000","0","170","1","1.6","1.9","1047113","2","401052841","0","0","0","0","0.06"
"401052821","0","10470104","0","1047116","0","0","1047116","401052851","1047116","401052831","0","5","10470103","401052811","0","10470101","710111","1047116","-1","2","10470102","3","2","0","2.4","4","1047","10470105","0","1000000","0","171","1","2","2.4","1047116","2.6","401052841","0","0","0","0","0.06"
"401053121","0","10480104","0","1048101","0","0","1048104","401053151","1048105","401053131","0","1","10480103","401053111","0","10480101","710121","1048102","1","1","10480102","1","1.2","0","1.3","1","1048","10480105","0","1000000","0","172","1","1.2","1.4","1048103","1.5","401053141","0","0","0","0","0.03"
"401053171","0","10480104","0","1048106","0","0","1048109","401053201","1048110","401053181","0","2","10480103","401053161","0","10480101","710121","1048107","3","2","10480102","2","1.2","0","1.3","2","1048","10480105","0","1000000","0","173","1","1.2","1.4","1048108","1.5","401053191","0","0","0","0","0.06"
"401053221","0","10480104","0","1048111","0","0","1048114","401053251","1048115","401053231","0","4","10480103","401053211","0","10480101","710121","1048112","4","2","10480102","3","1.6","0","1.8","4","1048","10480105","0","1000000","0","174","1","1.6","1.9","1048113","2","401053241","0","0","0","0","0.06"
"401053221","0","10480104","0","1048116","0","0","1048116","401053251","1048116","401053231","0","5","10480103","401053211","0","10480101","710121","1048116","-1","2","10480102","3","2","0","2.4","4","1048","10480105","0","1000000","0","175","1","2","2.4","1048116","2.6","401053241","0","0","0","0","0.06"
"401053521","0","10490104","0","1049101","0","0","1049104","401053551","1049105","401053531","0","1","10490103","401053511","0","10490101","710011","1049102","1","1","10490102","1","1.2","0","1.3","1","1049","10490105","0","1000000","0","176","1","1.2","1.4","1049103","1.5","401053541","0","0","0","0","0.03"
"401053571","0","10490104","0","1049106","0","0","1049109","401053601","1049110","401053581","0","2","10490103","401053561","0","10490101","710011","1049107","3","2","10490102","2","1.2","0","1.3","2","1049","10490105","0","1000000","0","177","1","1.2","1.4","1049108","1.5","401053591","0","0","0","0","0.06"
"401053621","0","10490104","0","1049111","0","0","1049114","401053651","1049115","401053631","0","4","10490103","401053611","0","10490101","710011","1049112","4","2","10490102","3","1.6","0","1.8","4","1049","10490105","0","1000000","0","178","1","1.6","1.9","1049113","2","401053641","0","0","0","0","0.06"
"401053621","0","10490104","0","1049116","0","0","1049116","401053651","1049116","401053631","0","5","10490103","401053611","0","10490101","710011","1049116","-1","2","10490102","3","2","0","2.4","4","1049","10490105","0","1000000","0","179","1","2","2.4","1049116","2.6","401053641","0","0","0","0","0.06"
"401053921","0","10500104","0","1050101","0","0","1050104","401053951","1050105","401053931","0","1","10500103","401053911","0","10500101","710021","1050102","1","1","10500102","1","1.2","0","1.3","1","1050","10500105","0","1000000","0","180","1","1.2","1.4","1050103","1.5","401053941","0","0","0","0","0.03"
"401053971","0","10500104","0","1050106","0","0","1050109","401054001","1050110","401053981","0","2","10500103","401053961","0","10500101","710021","1050107","3","2","10500102","2","1.2","0","1.3","2","1050","10500105","0","1000000","0","181","1","1.2","1.4","1050108","1.5","401053991","0","0","0","0","0.06"
"401054021","0","10500104","0","1050111","0","0","1050114","401054051","1050115","401054031","0","4","10500103","401054011","0","10500101","710021","1050112","4","2","10500102","3","1.6","0","1.8","4","1050","10500105","0","1000000","0","182","1","1.6","1.9","1050113","2","401054041","0","0","0","0","0.06"
"401054021","0","10500104","0","1050116","0","0","1050116","401054051","1050116","401054031","0","5","10500103","401054011","0","10500101","710021","1050116","-1","2","10500102","3","2","0","2.4","4","1050","10500105","0","1000000","0","183","1","2","2.4","1050116","2.6","401054041","0","0","0","0","0.06"
"401054321","0","10510104","0","1051101","0","0","1051104","401054351","1051105","401054331","0","1","10510103","401054311","0","10510101","710031","1051102","1","1","10510102","1","1.2","0","1.3","1","1051","10510105","0","1000000","0","184","1","1.2","1.4","1051103","1.5","401054341","0","0","0","0","0.03"
"401054371","0","10510104","0","1051106","0","0","1051109","401054401","1051110","401054381","0","2","10510103","401054361","0","10510101","710031","1051107","3","2","10510102","2","1.2","0","1.3","2","1051","10510105","0","1000000","0","185","1","1.2","1.4","1051108","1.5","401054391","0","0","0","0","0.06"
"401054421","0","10510104","0","1051111","0","0","1051114","401054451","1051115","401054431","0","4","10510103","401054411","0","10510101","710031","1051112","4","2","10510102","3","1.6","0","1.8","4","1051","10510105","0","1000000","0","186","1","1.6","1.9","1051113","2","401054441","0","0","0","0","0.06"
"401054421","0","10510104","0","1051116","0","0","1051116","401054451","1051116","401054431","0","5","10510103","401054411","0","10510101","710031","1051116","-1","2","10510102","3","2","0","2.4","4","1051","10510105","0","1000000","0","187","1","2","2.4","1051116","2.6","401054441","0","0","0","0","0.06"
"401054721","0","10520104","0","1052101","0","0","1052104","401054751","1052105","401054731","0","1","10520103","401054711","0","10520101","710041","1052102","1","1","10520102","1","1.2","0","1.3","1","1052","10520105","0","1000000","0","188","1","1.2","1.4","1052103","1.5","401054741","0","0","0","0","0.03"
"401054771","0","10520104","0","1052106","0","0","1052109","401054801","1052110","401054781","0","2","10520103","401054761","0","10520101","710041","1052107","3","2","10520102","2","1.2","0","1.3","2","1052","10520105","0","1000000","0","189","1","1.2","1.4","1052108","1.5","401054791","0","0","0","0","0.06"
"401054821","0","10520104","0","1052111","0","0","1052114","401054851","1052115","401054831","0","4","10520103","401054811","0","10520101","710041","1052112","4","2","10520102","3","1.6","0","1.8","4","1052","10520105","0","1000000","0","190","1","1.6","1.9","1052113","2","401054841","0","0","0","0","0.06"
"401054821","0","10520104","0","1052116","0","0","1052116","401054851","1052116","401054831","0","5","10520103","401054811","0","10520101","710041","1052116","-1","2","10520102","3","2","0","2.4","4","1052","10520105","0","1000000","0","191","1","2","2.4","1052116","2.6","401054841","0","0","0","0","0.06"
"401055121","0","10530104","0","1053101","0","0","1053104","401055151","1053105","401055131","0","1","10530103","401055111","0","10530101","710051","1053102","1","1","10530102","1","1.2","0","1.3","1","1053","10530105","0","1000000","0","192","1","1.2","1.4","1053103","1.5","401055141","0","0","0","0","0.03"
"401055171","0","10530104","0","1053106","0","0","1053109","401055201","1053110","401055181","0","2","10530103","401055161","0","10530101","710051","1053107","3","2","10530102","2","1.2","0","1.3","2","1053","10530105","0","1000000","0","193","1","1.2","1.4","1053108","1.5","401055191","0","0","0","0","0.06"
"401055221","0","10530104","0","1053111","0","0","1053114","401055251","1053115","401055231","0","4","10530103","401055211","0","10530101","710051","1053112","4","2","10530102","3","1.6","0","1.8","4","1053","10530105","0","1000000","0","194","1","1.6","1.9","1053113","2","401055241","0","0","0","0","0.06"
"401055221","0","10530104","0","1053116","0","0","1053116","401055251","1053116","401055231","0","5","10530103","401055211","0","10530101","710051","1053116","-1","2","10530102","3","2","0","2.4","4","1053","10530105","0","1000000","0","195","1","2","2.4","1053116","2.6","401055241","0","0","0","0","0.06"
"401055521","0","10540104","0","1054101","0","0","1054104","401055551","1054105","401055531","0","1","10540103","401055511","0","10540101","710061","1054102","1","1","10540102","1","1.2","0","1.3","1","1054","10540105","0","1000000","0","196","1","1.2","1.4","1054103","1.5","401055541","0","0","0","0","0.03"
"401055571","0","10540104","0","1054106","0","0","1054109","401055601","1054110","401055581","0","2","10540103","401055561","0","10540101","710061","1054107","3","2","10540102","2","1.2","0","1.3","2","1054","10540105","0","1000000","0","197","1","1.2","1.4","1054108","1.5","401055591","0","0","0","0","0.06"
"401055621","0","10540104","0","1054111","0","0","1054114","401055651","1054115","401055631","0","4","10540103","401055611","0","10540101","710061","1054112","4","2","10540102","3","1.6","0","1.8","4","1054","10540105","0","1000000","0","198","1","1.6","1.9","1054113","2","401055641","0","0","0","0","0.06"
"401055621","0","10540104","0","1054116","0","0","1054116","401055651","1054116","401055631","0","5","10540103","401055611","0","10540101","710061","1054116","-1","2","10540102","3","2","0","2.4","4","1054","10540105","0","1000000","0","199","1","2","2.4","1054116","2.6","401055641","0","0","0","0","0.06"
"401055921","0","10550104","0","1055101","0","0","1055104","401055951","1055105","401055931","0","1","10550103","401055911","0","10550101","710071","1055102","1","1","10550102","1","1.2","0","1.3","1","1055","10550105","0","1000000","0","200","1","1.2","1.4","1055103","1.5","401055941","0","0","0","0","0.03"
"401055971","0","10550104","0","1055106","0","0","1055109","401056001","1055110","401055981","0","2","10550103","401055961","0","10550101","710071","1055107","3","2","10550102","2","1.2","0","1.3","2","1055","10550105","0","1000000","0","201","1","1.2","1.4","1055108","1.5","401055991","0","0","0","0","0.06"
"401056021","0","10550104","0","1055111","0","0","1055114","401056051","1055115","401056031","0","4","10550103","401056011","0","10550101","710071","1055112","4","2","10550102","3","1.6","0","1.8","4","1055","10550105","0","1000000","0","202","1","1.6","1.9","1055113","2","401056041","0","0","0","0","0.06"
"401056021","0","10550104","0","1055116","0","0","1055116","401056051","1055116","401056031","0","5","10550103","401056011","0","10550101","710071","1055116","-1","2","10550102","3","2","0","2.4","4","1055","10550105","0","1000000","0","203","1","2","2.4","1055116","2.6","401056041","0","0","0","0","0.06"
"401056321","0","10560104","0","1056101","0","0","1056104","401056351","1056105","401056331","0","1","10560103","401056311","0","10560101","710081","1056102","1","1","10560102","1","1.2","0","1.3","1","1056","10560105","0","1000000","0","204","1","1.2","1.4","1056103","1.5","401056341","0","0","0","0","0.03"
"401056371","0","10560104","0","1056106","0","0","1056109","401056401","1056110","401056381","0","2","10560103","401056361","0","10560101","710081","1056107","3","2","10560102","2","1.2","0","1.3","2","1056","10560105","0","1000000","0","205","1","1.2","1.4","1056108","1.5","401056391","0","0","0","0","0.06"
"401056421","0","10560104","0","1056111","0","0","1056114","401056451","1056115","401056431","0","4","10560103","401056411","0","10560101","710081","1056112","4","2","10560102","3","1.6","0","1.8","4","1056","10560105","0","1000000","0","206","1","1.6","1.9","1056113","2","401056441","0","0","0","0","0.06"
"401056421","0","10560104","0","1056116","0","0","1056116","401056451","1056116","401056431","0","5","10560103","401056411","0","10560101","710081","1056116","-1","2","10560102","3","2","0","2.4","4","1056","10560105","0","1000000","0","207","1","2","2.4","1056116","2.6","401056441","0","0","0","0","0.06"
"401056721","0","10570104","0","1057101","0","0","1057104","401056751","1057105","401056731","0","1","10570103","401056711","0","10570101","710091","1057102","1","1","10570102","1","1.2","0","1.3","1","1057","10570105","0","1000000","0","208","1","1.2","1.4","1057103","1.5","401056741","0","0","0","0","0.03"
"401056771","0","10570104","0","1057106","0","0","1057109","401056801","1057110","401056781","0","2","10570103","401056761","0","10570101","710091","1057107","3","2","10570102","2","1.2","0","1.3","2","1057","10570105","0","1000000","0","209","1","1.2","1.4","1057108","1.5","401056791","0","0","0","0","0.06"
"401056821","0","10570104","0","1057111","0","0","1057114","401056851","1057115","401056831","0","4","10570103","401056811","0","10570101","710091","1057112","4","2","10570102","3","1.6","0","1.8","4","1057","10570105","0","1000000","0","210","1","1.6","1.9","1057113","2","401056841","0","0","0","0","0.06"
"401056821","0","10570104","0","1057116","0","0","1057116","401056851","1057116","401056831","0","5","10570103","401056811","0","10570101","710091","1057116","-1","2","10570102","3","2","0","2.4","4","1057","10570105","0","1000000","0","211","1","2","2.4","1057116","2.6","401056841","0","0","0","0","0.06"
"401057121","0","10580104","0","1058101","0","0","1058104","401057151","1058105","401057131","0","1","10580103","401057111","0","10580101","710101","1058102","1","1","10580102","1","1.2","0","1.3","1","1058","10580105","0","1000000","0","212","1","1.2","1.4","1058103","1.5","401057141","0","0","0","0","0.03"
"401057171","0","10580104","0","1058106","0","0","1058109","401057201","1058110","401057181","0","2","10580103","401057161","0","10580101","710101","1058107","3","2","10580102","2","1.2","0","1.3","2","1058","10580105","0","1000000","0","213","1","1.2","1.4","1058108","1.5","401057191","0","0","0","0","0.06"
"401057221","0","10580104","0","1058111","0","0","1058114","401057251","1058115","401057231","0","4","10580103","401057211","0","10580101","710101","1058112","4","2","10580102","3","1.6","0","1.8","4","1058","10580105","0","1000000","0","214","1","1.6","1.9","1058113","2","401057241","0","0","0","0","0.06"
"401057221","0","10580104","0","1058116","0","0","1058116","401057251","1058116","401057231","0","5","10580103","401057211","0","10580101","710101","1058116","-1","2","10580102","3","2","0","2.4","4","1058","10580105","0","1000000","0","215","1","2","2.4","1058116","2.6","401057241","0","0","0","0","0.06"
"401057521","0","10590104","0","1059101","0","0","1059104","401057551","1059105","401057531","0","1","10590103","401057511","0","10590101","710111","1059102","1","1","10590102","1","1.2","0","1.3","1","1059","10590105","0","1000000","0","216","1","1.2","1.4","1059103","1.5","401057541","0","0","0","0","0.03"
"401057571","0","10590104","0","1059106","0","0","1059109","401057601","1059110","401057581","0","2","10590103","401057561","0","10590101","710111","1059107","3","2","10590102","2","1.2","0","1.3","2","1059","10590105","0","1000000","0","217","1","1.2","1.4","1059108","1.5","401057591","0","0","0","0","0.06"
"401057621","0","10590104","0","1059111","0","0","1059114","401057651","1059115","401057631","0","4","10590103","401057611","0","10590101","710111","1059112","4","2","10590102","3","1.6","0","1.8","4","1059","10590105","0","1000000","0","218","1","1.6","1.9","1059113","2","401057641","0","0","0","0","0.06"
"401057621","0","10590104","0","1059116","0","0","1059116","401057651","1059116","401057631","0","5","10590103","401057611","0","10590101","710111","1059116","-1","2","10590102","3","2","0","2.4","4","1059","10590105","0","1000000","0","219","1","2","2.4","1059116","2.6","401057641","0","0","0","0","0.06"
"401057921","0","10600104","0","1060101","0","0","1060104","401057951","1060105","401057931","0","1","10600103","401057911","0","10600101","710121","1060102","1","1","10600102","1","1.2","0","1.3","1","1060","10600105","0","1000000","0","220","1","1.2","1.4","1060103","1.5","401057941","0","0","0","0","0.03"
"401057971","0","10600104","0","1060106","0","0","1060109","401058001","1060110","401057981","0","2","10600103","401057961","0","10600101","710121","1060107","3","2","10600102","2","1.2","0","1.3","2","1060","10600105","0","1000000","0","221","1","1.2","1.4","1060108","1.5","401057991","0","0","0","0","0.06"
"401058021","0","10600104","0","1060111","0","0","1060114","401058051","1060115","401058031","0","4","10600103","401058011","0","10600101","710121","1060112","4","2","10600102","3","1.6","0","1.8","4","1060","10600105","0","1000000","0","222","1","1.6","1.9","1060113","2","401058041","0","0","0","0","0.06"
"401058021","0","10600104","0","1060116","0","0","1060116","401058051","1060116","401058031","0","5","10600103","401058011","0","10600101","710121","1060116","-1","2","10600102","3","2","0","2.4","4","1060","10600105","0","1000000","0","223","1","2","2.4","1060116","2.6","401058041","0","0","0","0","0.06"
"401058321","0","10610104","0","1061101","0","0","1061104","401058351","1061105","401058331","0","1","10610103","401058311","0","10610101","710011","1061102","1","1","10610102","1","1.2","0","1.3","1","1061","10610105","0","1000000","0","224","1","1.2","1.4","1061103","1.5","401058341","0","0","0","0","0.03"
"401058371","0","10610104","0","1061106","0","0","1061109","401058401","1061110","401058381","0","2","10610103","401058361","0","10610101","710011","1061107","3","2","10610102","2","1.2","0","1.3","2","1061","10610105","0","1000000","0","225","1","1.2","1.4","1061108","1.5","401058391","0","0","0","0","0.06"
"401058421","0","10610104","0","1061111","0","0","1061114","401058451","1061115","401058431","0","4","10610103","401058411","0","10610101","710011","1061112","4","2","10610102","3","1.6","0","1.8","4","1061","10610105","0","1000000","0","226","1","1.6","1.9","1061113","2","401058441","0","0","0","0","0.06"
"401058421","0","10610104","0","1061116","0","0","1061116","401058451","1061116","401058431","0","5","10610103","401058411","0","10610101","710011","1061116","-1","2","10610102","3","2","0","2.4","4","1061","10610105","0","1000000","0","227","1","2","2.4","1061116","2.6","401058441","0","0","0","0","0.06"
"401058671","0","10630104","0","1063101","0","0","1063104","401058701","1063105","401058681","0","1","10630103","401058661","0","10630101","710021","1063102","1","1","10630102","1","1.2","0","1.3","1","1063","10630105","0","1000000","0","228","1","1.2","1.4","1063103","1.5","401058691","0","0","0","0","0.03"
"401058721","0","10630104","0","1063106","0","0","1063109","401058751","1063110","401058731","0","2","10630103","401058711","0","10630101","710021","1063107","3","2","10630102","2","1.2","0","1.3","2","1063","10630105","0","1000000","0","229","1","1.2","1.4","1063108","1.5","401058741","0","0","0","0","0.06"
"401058771","0","10630104","0","1063111","0","0","1063114","401058801","1063115","401058781","0","4","10630103","401058761","0","10630101","710021","1063112","4","2","10630102","3","1.6","0","1.8","4","1063","10630105","0","1000000","0","230","1","1.6","1.9","1063113","2","401058791","0","0","0","0","0.06"
"401058771","0","10630104","0","1063116","0","0","1063116","401058801","1063116","401058781","0","5","10630103","401058761","0","10630101","710021","1063116","-1","2","10630102","3","2","0","2.4","4","1063","10630105","0","1000000","0","231","1","2","2.4","1063116","2.6","401058791","0","0","0","0","0.06"
"401059021","0","10640104","0","1064101","0","0","1064104","401059051","1064105","401059031","0","1","10640103","401059011","0","10640101","710031","1064102","1","1","10640102","1","1.2","0","1.3","1","1064","10640105","0","1000000","0","232","1","1.2","1.4","1064103","1.5","401059041","0","0","0","0","0.03"
"401059071","0","10640104","0","1064106","0","0","1064109","401059101","1064110","401059081","0","2","10640103","401059061","0","10640101","710031","1064107","3","2","10640102","2","1.2","0","1.3","2","1064","10640105","0","1000000","0","233","1","1.2","1.4","1064108","1.5","401059091","0","0","0","0","0.06"
"401059121","0","10640104","0","1064111","0","0","1064114","401059151","1064115","401059131","0","4","10640103","401059111","0","10640101","710031","1064112","4","2","10640102","3","1.6","0","1.8","4","1064","10640105","0","1000000","0","234","1","1.6","1.9","1064113","2","401059141","0","0","0","0","0.06"
"401059121","0","10640104","0","1064116","0","0","1064116","401059151","1064116","401059131","0","5","10640103","401059111","0","10640101","710031","1064116","-1","2","10640102","3","2","0","2.4","4","1064","10640105","0","1000000","0","235","1","2","2.4","1064116","2.6","401059141","0","0","0","0","0.06"
"401059371","0","10650104","0","1065101","0","0","1065104","401059401","1065105","401059381","0","1","10650103","401059361","0","10650101","710041","1065102","1","1","10650102","1","1.2","0","1.3","1","1065","10650105","0","1000000","0","236","1","1.2","1.4","1065103","1.5","401059391","0","0","0","0","0.03"
"401059421","0","10650104","0","1065106","0","0","1065109","401059451","1065110","401059431","0","2","10650103","401059411","0","10650101","710041","1065107","3","2","10650102","2","1.2","0","1.3","2","1065","10650105","0","1000000","0","237","1","1.2","1.4","1065108","1.5","401059441","0","0","0","0","0.06"
"401059471","0","10650104","0","1065111","0","0","1065114","401059501","1065115","401059481","0","4","10650103","401059461","0","10650101","710041","1065112","4","2","10650102","3","1.6","0","1.8","4","1065","10650105","0","1000000","0","238","1","1.6","1.9","1065113","2","401059491","0","0","0","0","0.06"
"401059471","0","10650104","0","1065116","0","0","1065116","401059501","1065116","401059481","0","5","10650103","401059461","0","10650101","710041","1065116","-1","2","10650102","3","2","0","2.4","4","1065","10650105","0","1000000","0","239","1","2","2.4","1065116","2.6","401059491","0","0","0","0","0.06"
"401059721","0","10660104","0","1066101","0","0","1066104","401059751","1066105","401059731","0","1","10660103","401059711","0","10660101","710051","1066102","1","1","10660102","1","1.2","0","1.3","1","1066","10660105","0","1000000","0","240","1","1.2","1.4","1066103","1.5","401059741","0","0","0","0","0.03"
"401059771","0","10660104","0","1066106","0","0","1066109","401059801","1066110","401059781","0","2","10660103","401059761","0","10660101","710051","1066107","3","2","10660102","2","1.2","0","1.3","2","1066","10660105","0","1000000","0","241","1","1.2","1.4","1066108","1.5","401059791","0","0","0","0","0.06"
"401059821","0","10660104","0","1066111","0","0","1066114","401059851","1066115","401059831","0","4","10660103","401059811","0","10660101","710051","1066112","4","2","10660102","3","1.6","0","1.8","4","1066","10660105","0","1000000","0","242","1","1.6","1.9","1066113","2","401059841","0","0","0","0","0.06"
"401059821","0","10660104","0","1066116","0","0","1066116","401059851","1066116","401059831","0","5","10660103","401059811","0","10660101","710051","1066116","-1","2","10660102","3","2","0","2.4","4","1066","10660105","0","1000000","0","243","1","2","2.4","1066116","2.6","401059841","0","0","0","0","0.06"
"401060071","0","10670104","0","1067101","0","0","1067104","401060101","1067105","401060081","0","1","10670103","401060061","0","10670101","710061","1067102","1","1","10670102","1","1.2","0","1.3","1","1067","10670105","0","1000000","0","244","1","1.2","1.4","1067103","1.5","401060091","0","0","0","0","0.03"
"401060121","0","10670104","0","1067106","0","0","1067109","401060151","1067110","401060131","0","2","10670103","401060111","0","10670101","710061","1067107","3","2","10670102","2","1.2","0","1.3","2","1067","10670105","0","1000000","0","245","1","1.2","1.4","1067108","1.5","401060141","0","0","0","0","0.06"
"401060171","0","10670104","0","1067111","0","0","1067114","401060201","1067115","401060181","0","4","10670103","401060161","0","10670101","710061","1067112","4","2","10670102","3","1.6","0","1.8","4","1067","10670105","0","1000000","0","246","1","1.6","1.9","1067113","2","401060191","0","0","0","0","0.06"
"401060171","0","10670104","0","1067116","0","0","1067116","401060201","1067116","401060181","0","5","10670103","401060161","0","10670101","710061","1067116","-1","2","10670102","3","2","0","2.4","4","1067","10670105","0","1000000","0","247","1","2","2.4","1067116","2.6","401060191","0","0","0","0","0.06"
"401060421","0","10680104","0","1068101","0","0","1068104","401060451","1068105","401060431","0","1","10680103","401060411","0","10680101","710071","1068102","1","1","10680102","1","1.2","0","1.3","1","1068","10680105","0","1000000","0","248","1","1.2","1.4","1068103","1.5","401060441","0","0","0","0","0.03"
"401060471","0","10680104","0","1068106","0","0","1068109","401060501","1068110","401060481","0","2","10680103","401060461","0","10680101","710071","1068107","3","2","10680102","2","1.2","0","1.3","2","1068","10680105","0","1000000","0","249","1","1.2","1.4","1068108","1.5","401060491","0","0","0","0","0.06"
"401060521","0","10680104","0","1068111","0","0","1068114","401060551","1068115","401060531","0","4","10680103","401060511","0","10680101","710071","1068112","4","2","10680102","3","1.6","0","1.8","4","1068","10680105","0","1000000","0","250","1","1.6","1.9","1068113","2","401060541","0","0","0","0","0.06"
"401060521","0","10680104","0","1068116","0","0","1068116","401060551","1068116","401060531","0","5","10680103","401060511","0","10680101","710071","1068116","-1","2","10680102","3","2","0","2.4","4","1068","10680105","0","1000000","0","251","1","2","2.4","1068116","2.6","401060541","0","0","0","0","0.06"
"401060771","0","10690104","0","1069101","0","0","1069104","401060801","1069105","401060781","0","1","10690103","401060761","0","10690101","710081","1069102","1","1","10690102","1","1.2","0","1.3","1","1069","10690105","0","1000000","0","252","1","1.2","1.4","1069103","1.5","401060791","0","0","0","0","0.03"
"401060821","0","10690104","0","1069106","0","0","1069109","401060851","1069110","401060831","0","2","10690103","401060811","0","10690101","710081","1069107","3","2","10690102","2","1.2","0","1.3","2","1069","10690105","0","1000000","0","253","1","1.2","1.4","1069108","1.5","401060841","0","0","0","0","0.06"
"401060871","0","10690104","0","1069111","0","0","1069114","401060901","1069115","401060881","0","4","10690103","401060861","0","10690101","710081","1069112","4","2","10690102","3","1.6","0","1.8","4","1069","10690105","0","1000000","0","254","1","1.6","1.9","1069113","2","401060891","0","0","0","0","0.06"
"401060871","0","10690104","0","1069116","0","0","1069116","401060901","1069116","401060881","0","5","10690103","401060861","0","10690101","710081","1069116","-1","2","10690102","3","2","0","2.4","4","1069","10690105","0","1000000","0","255","1","2","2.4","1069116","2.6","401060891","0","0","0","0","0.06"
"401061121","0","10700104","0","1070101","0","0","1070104","401061151","1070105","401061131","0","1","10700103","401061111","0","10700101","710091","1070102","1","1","10700102","1","1.2","0","1.3","1","1070","10700105","0","1000000","0","256","1","1.2","1.4","1070103","1.5","401061141","0","0","0","0","0.03"
