c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4
"10470105","1047103","1","1","10470103","0","168","0","0","0","1.5","0","0","0","0","401052731","1.4","0","10470102","1000000","1","0","0","10470104","0.03","1.2","710111","1.3","1047104","0","1","401052721","401052741","1047","1047105","1","1","0","1.2","401052711","10470101","401052751","1047102","1047101"
"10470105","1047108","2","1","10470103","0","169","0","0","0","1.5","0","0","0","0","401052781","1.4","0","10470102","1000000","3","0","0","10470104","0.06","1.2","710111","1.3","1047109","0","2","401052771","401052791","1047","1047110","2","2","0","1.2","401052761","10470101","401052801","1047107","1047106"
"10470105","1047113","4","1","10470103","0","170","0","0","0","2","0","0","0","0","401052831","1.9","0","10470102","1000000","4","0","0","10470104","0.06","1.6","710111","1.8","1047114","0","2","401052821","401052841","1047","1047115","3","4","0","1.6","401052811","10470101","401052851","1047112","1047111"
"10470105","1047116","5","1","10470103","0","171","0","0","0","2.6","0","0","0","0","401052831","2.4","0","10470102","1000000","-1","0","0","10470104","0.06","2","710111","2.4","1047116","0","2","401052821","401052841","1047","1047116","3","4","0","2","401052811","10470101","401052851","1047116","1047116"
"10480105","1048103","1","1","10480103","0","172","0","0","0","1.5","0","0","0","0","401053131","1.4","0","10480102","1000000","1","0","0","10480104","0.03","1.2","710121","1.3","1048104","0","1","401053121","401053141","1048","1048105","1","1","0","1.2","401053111","10480101","401053151","1048102","1048101"
"10480105","1048108","2","1","10480103","0","173","0","0","0","1.5","0","0","0","0","401053181","1.4","0","10480102","1000000","3","0","0","10480104","0.06","1.2","710121","1.3","1048109","0","2","401053171","401053191","1048","1048110","2","2","0","1.2","401053161","10480101","401053201","1048107","1048106"
"10480105","1048113","4","1","10480103","0","174","0","0","0","2","0","0","0","0","401053231","1.9","0","10480102","1000000","4","0","0","10480104","0.06","1.6","710121","1.8","1048114","0","2","401053221","401053241","1048","1048115","3","4","0","1.6","401053211","10480101","401053251","1048112","1048111"
"10480105","1048116","5","1","10480103","0","175","0","0","0","2.6","0","0","0","0","401053231","2.4","0","10480102","1000000","-1","0","0","10480104","0.06","2","710121","2.4","1048116","0","2","401053221","401053241","1048","1048116","3","4","0","2","401053211","10480101","401053251","1048116","1048116"
"10490105","1049103","1","1","10490103","0","176","0","0","0","1.5","0","0","0","0","401053531","1.4","0","10490102","1000000","1","0","0","10490104","0.03","1.2","710011","1.3","1049104","0","1","401053521","401053541","1049","1049105","1","1","0","1.2","401053511","10490101","401053551","1049102","1049101"
"10490105","1049108","2","1","10490103","0","177","0","0","0","1.5","0","0","0","0","401053581","1.4","0","10490102","1000000","3","0","0","10490104","0.06","1.2","710011","1.3","1049109","0","2","401053571","401053591","1049","1049110","2","2","0","1.2","401053561","10490101","401053601","1049107","1049106"
"10490105","1049113","4","1","10490103","0","178","0","0","0","2","0","0","0","0","401053631","1.9","0","10490102","1000000","4","0","0","10490104","0.06","1.6","710011","1.8","1049114","0","2","401053621","401053641","1049","1049115","3","4","0","1.6","401053611","10490101","401053651","1049112","1049111"
"10490105","1049116","5","1","10490103","0","179","0","0","0","2.6","0","0","0","0","401053631","2.4","0","10490102","1000000","-1","0","0","10490104","0.06","2","710011","2.4","1049116","0","2","401053621","401053641","1049","1049116","3","4","0","2","401053611","10490101","401053651","1049116","1049116"
"10500105","1050103","1","1","10500103","0","180","0","0","0","1.5","0","0","0","0","401053931","1.4","0","10500102","1000000","1","0","0","10500104","0.03","1.2","710021","1.3","1050104","0","1","401053921","401053941","1050","1050105","1","1","0","1.2","401053911","10500101","401053951","1050102","1050101"
"10500105","1050108","2","1","10500103","0","181","0","0","0","1.5","0","0","0","0","401053981","1.4","0","10500102","1000000","3","0","0","10500104","0.06","1.2","710021","1.3","1050109","0","2","401053971","401053991","1050","1050110","2","2","0","1.2","401053961","10500101","401054001","1050107","1050106"
"10500105","1050113","4","1","10500103","0","182","0","0","0","2","0","0","0","0","401054031","1.9","0","10500102","1000000","4","0","0","10500104","0.06","1.6","710021","1.8","1050114","0","2","401054021","401054041","1050","1050115","3","4","0","1.6","401054011","10500101","401054051","1050112","1050111"
"10500105","1050116","5","1","10500103","0","183","0","0","0","2.6","0","0","0","0","401054031","2.4","0","10500102","1000000","-1","0","0","10500104","0.06","2","710021","2.4","1050116","0","2","401054021","401054041","1050","1050116","3","4","0","2","401054011","10500101","401054051","1050116","1050116"
"10510105","1051103","1","1","10510103","0","184","0","0","0","1.5","0","0","0","0","401054331","1.4","0","10510102","1000000","1","0","0","10510104","0.03","1.2","710031","1.3","1051104","0","1","401054321","401054341","1051","1051105","1","1","0","1.2","401054311","10510101","401054351","1051102","1051101"
"10510105","1051108","2","1","10510103","0","185","0","0","0","1.5","0","0","0","0","401054381","1.4","0","10510102","1000000","3","0","0","10510104","0.06","1.2","710031","1.3","1051109","0","2","401054371","401054391","1051","1051110","2","2","0","1.2","401054361","10510101","401054401","1051107","1051106"
"10510105","1051113","4","1","10510103","0","186","0","0","0","2","0","0","0","0","401054431","1.9","0","10510102","1000000","4","0","0","10510104","0.06","1.6","710031","1.8","1051114","0","2","401054421","401054441","1051","1051115","3","4","0","1.6","401054411","10510101","401054451","1051112","1051111"
"10510105","1051116","5","1","10510103","0","187","0","0","0","2.6","0","0","0","0","401054431","2.4","0","10510102","1000000","-1","0","0","10510104","0.06","2","710031","2.4","1051116","0","2","401054421","401054441","1051","1051116","3","4","0","2","401054411","10510101","401054451","1051116","1051116"
"10520105","1052103","1","1","10520103","0","188","0","0","0","1.5","0","0","0","0","401054731","1.4","0","10520102","1000000","1","0","0","10520104","0.03","1.2","710041","1.3","1052104","0","1","401054721","401054741","1052","1052105","1","1","0","1.2","401054711","10520101","401054751","1052102","1052101"
"10520105","1052108","2","1","10520103","0","189","0","0","0","1.5","0","0","0","0","401054781","1.4","0","10520102","1000000","3","0","0","10520104","0.06","1.2","710041","1.3","1052109","0","2","401054771","401054791","1052","1052110","2","2","0","1.2","401054761","10520101","401054801","1052107","1052106"
"10520105","1052113","4","1","10520103","0","190","0","0","0","2","0","0","0","0","401054831","1.9","0","10520102","1000000","4","0","0","10520104","0.06","1.6","710041","1.8","1052114","0","2","401054821","401054841","1052","1052115","3","4","0","1.6","401054811","10520101","401054851","1052112","1052111"
"10520105","1052116","5","1","10520103","0","191","0","0","0","2.6","0","0","0","0","401054831","2.4","0","10520102","1000000","-1","0","0","10520104","0.06","2","710041","2.4","1052116","0","2","401054821","401054841","1052","1052116","3","4","0","2","401054811","10520101","401054851","1052116","1052116"
"10530105","1053103","1","1","10530103","0","192","0","0","0","1.5","0","0","0","0","401055131","1.4","0","10530102","1000000","1","0","0","10530104","0.03","1.2","710051","1.3","1053104","0","1","401055121","401055141","1053","1053105","1","1","0","1.2","401055111","10530101","401055151","1053102","1053101"
"10530105","1053108","2","1","10530103","0","193","0","0","0","1.5","0","0","0","0","401055181","1.4","0","10530102","1000000","3","0","0","10530104","0.06","1.2","710051","1.3","1053109","0","2","401055171","401055191","1053","1053110","2","2","0","1.2","401055161","10530101","401055201","1053107","1053106"
"10530105","1053113","4","1","10530103","0","194","0","0","0","2","0","0","0","0","401055231","1.9","0","10530102","1000000","4","0","0","10530104","0.06","1.6","710051","1.8","1053114","0","2","401055221","401055241","1053","1053115","3","4","0","1.6","401055211","10530101","401055251","1053112","1053111"
"10530105","1053116","5","1","10530103","0","195","0","0","0","2.6","0","0","0","0","401055231","2.4","0","10530102","1000000","-1","0","0","10530104","0.06","2","710051","2.4","1053116","0","2","401055221","401055241","1053","1053116","3","4","0","2","401055211","10530101","401055251","1053116","1053116"
"10540105","1054103","1","1","10540103","0","196","0","0","0","1.5","0","0","0","0","401055531","1.4","0","10540102","1000000","1","0","0","10540104","0.03","1.2","710061","1.3","1054104","0","1","401055521","401055541","1054","1054105","1","1","0","1.2","401055511","10540101","401055551","1054102","1054101"
"10540105","1054108","2","1","10540103","0","197","0","0","0","1.5","0","0","0","0","401055581","1.4","0","10540102","1000000","3","0","0","10540104","0.06","1.2","710061","1.3","1054109","0","2","401055571","401055591","1054","1054110","2","2","0","1.2","401055561","10540101","401055601","1054107","1054106"
"10540105","1054113","4","1","10540103","0","198","0","0","0","2","0","0","0","0","401055631","1.9","0","10540102","1000000","4","0","0","10540104","0.06","1.6","710061","1.8","1054114","0","2","401055621","401055641","1054","1054115","3","4","0","1.6","401055611","10540101","401055651","1054112","1054111"
"10540105","1054116","5","1","10540103","0","199","0","0","0","2.6","0","0","0","0","401055631","2.4","0","10540102","1000000","-1","0","0","10540104","0.06","2","710061","2.4","1054116","0","2","401055621","401055641","1054","1054116","3","4","0","2","401055611","10540101","401055651","1054116","1054116"
"10550105","1055103","1","1","10550103","0","200","0","0","0","1.5","0","0","0","0","401055931","1.4","0","10550102","1000000","1","0","0","10550104","0.03","1.2","710071","1.3","1055104","0","1","401055921","401055941","1055","1055105","1","1","0","1.2","401055911","10550101","401055951","1055102","1055101"
"10550105","1055108","2","1","10550103","0","201","0","0","0","1.5","0","0","0","0","401055981","1.4","0","10550102","1000000","3","0","0","10550104","0.06","1.2","710071","1.3","1055109","0","2","401055971","401055991","1055","1055110","2","2","0","1.2","401055961","10550101","401056001","1055107","1055106"
"10550105","1055113","4","1","10550103","0","202","0","0","0","2","0","0","0","0","401056031","1.9","0","10550102","1000000","4","0","0","10550104","0.06","1.6","710071","1.8","1055114","0","2","401056021","401056041","1055","1055115","3","4","0","1.6","401056011","10550101","401056051","1055112","1055111"
"10550105","1055116","5","1","10550103","0","203","0","0","0","2.6","0","0","0","0","401056031","2.4","0","10550102","1000000","-1","0","0","10550104","0.06","2","710071","2.4","1055116","0","2","401056021","401056041","1055","1055116","3","4","0","2","401056011","10550101","401056051","1055116","1055116"
"10560105","1056103","1","1","10560103","0","204","0","0","0","1.5","0","0","0","0","401056331","1.4","0","10560102","1000000","1","0","0","10560104","0.03","1.2","710081","1.3","1056104","0","1","401056321","401056341","1056","1056105","1","1","0","1.2","401056311","10560101","401056351","1056102","1056101"
"10560105","1056108","2","1","10560103","0","205","0","0","0","1.5","0","0","0","0","401056381","1.4","0","10560102","1000000","3","0","0","10560104","0.06","1.2","710081","1.3","1056109","0","2","401056371","401056391","1056","1056110","2","2","0","1.2","401056361","10560101","401056401","1056107","1056106"
"10560105","1056113","4","1","10560103","0","206","0","0","0","2","0","0","0","0","401056431","1.9","0","10560102","1000000","4","0","0","10560104","0.06","1.6","710081","1.8","1056114","0","2","401056421","401056441","1056","1056115","3","4","0","1.6","401056411","10560101","401056451","1056112","1056111"
"10560105","1056116","5","1","10560103","0","207","0","0","0","2.6","0","0","0","0","401056431","2.4","0","10560102","1000000","-1","0","0","10560104","0.06","2","710081","2.4","1056116","0","2","401056421","401056441","1056","1056116","3","4","0","2","401056411","10560101","401056451","1056116","1056116"
"10570105","1057103","1","1","10570103","0","208","0","0","0","1.5","0","0","0","0","401056731","1.4","0","10570102","1000000","1","0","0","10570104","0.03","1.2","710091","1.3","1057104","0","1","401056721","401056741","1057","1057105","1","1","0","1.2","401056711","10570101","401056751","1057102","1057101"
"10570105","1057108","2","1","10570103","0","209","0","0","0","1.5","0","0","0","0","401056781","1.4","0","10570102","1000000","3","0","0","10570104","0.06","1.2","710091","1.3","1057109","0","2","401056771","401056791","1057","1057110","2","2","0","1.2","401056761","10570101","401056801","1057107","1057106"
"10570105","1057113","4","1","10570103","0","210","0","0","0","2","0","0","0","0","401056831","1.9","0","10570102","1000000","4","0","0","10570104","0.06","1.6","710091","1.8","1057114","0","2","401056821","401056841","1057","1057115","3","4","0","1.6","401056811","10570101","401056851","1057112","1057111"
"10570105","1057116","5","1","10570103","0","211","0","0","0","2.6","0","0","0","0","401056831","2.4","0","10570102","1000000","-1","0","0","10570104","0.06","2","710091","2.4","1057116","0","2","401056821","401056841","1057","1057116","3","4","0","2","401056811","10570101","401056851","1057116","1057116"
"10580105","1058103","1","1","10580103","0","212","0","0","0","1.5","0","0","0","0","401057131","1.4","0","10580102","1000000","1","0","0","10580104","0.03","1.2","710101","1.3","1058104","0","1","401057121","401057141","1058","1058105","1","1","0","1.2","401057111","10580101","401057151","1058102","1058101"
"10580105","1058108","2","1","10580103","0","213","0","0","0","1.5","0","0","0","0","401057181","1.4","0","10580102","1000000","3","0","0","10580104","0.06","1.2","710101","1.3","1058109","0","2","401057171","401057191","1058","1058110","2","2","0","1.2","401057161","10580101","401057201","1058107","1058106"
"10580105","1058113","4","1","10580103","0","214","0","0","0","2","0","0","0","0","401057231","1.9","0","10580102","1000000","4","0","0","10580104","0.06","1.6","710101","1.8","1058114","0","2","401057221","401057241","1058","1058115","3","4","0","1.6","401057211","10580101","401057251","1058112","1058111"
"10580105","1058116","5","1","10580103","0","215","0","0","0","2.6","0","0","0","0","401057231","2.4","0","10580102","1000000","-1","0","0","10580104","0.06","2","710101","2.4","1058116","0","2","401057221","401057241","1058","1058116","3","4","0","2","401057211","10580101","401057251","1058116","1058116"
"10590105","1059103","1","1","10590103","0","216","0","0","0","1.5","0","0","0","0","401057531","1.4","0","10590102","1000000","1","0","0","10590104","0.03","1.2","710111","1.3","1059104","0","1","401057521","401057541","1059","1059105","1","1","0","1.2","401057511","10590101","401057551","1059102","1059101"
"10590105","1059108","2","1","10590103","0","217","0","0","0","1.5","0","0","0","0","401057581","1.4","0","10590102","1000000","3","0","0","10590104","0.06","1.2","710111","1.3","1059109","0","2","401057571","401057591","1059","1059110","2","2","0","1.2","401057561","10590101","401057601","1059107","1059106"
"10590105","1059113","4","1","10590103","0","218","0","0","0","2","0","0","0","0","401057631","1.9","0","10590102","1000000","4","0","0","10590104","0.06","1.6","710111","1.8","1059114","0","2","401057621","401057641","1059","1059115","3","4","0","1.6","401057611","10590101","401057651","1059112","1059111"
"10590105","1059116","5","1","10590103","0","219","0","0","0","2.6","0","0","0","0","401057631","2.4","0","10590102","1000000","-1","0","0","10590104","0.06","2","710111","2.4","1059116","0","2","401057621","401057641","1059","1059116","3","4","0","2","401057611","10590101","401057651","1059116","1059116"
"10600105","1060103","1","1","10600103","0","220","0","0","0","1.5","0","0","0","0","401057931","1.4","0","10600102","1000000","1","0","0","10600104","0.03","1.2","710121","1.3","1060104","0","1","401057921","401057941","1060","1060105","1","1","0","1.2","401057911","10600101","401057951","1060102","1060101"
"10600105","1060108","2","1","10600103","0","221","0","0","0","1.5","0","0","0","0","401057981","1.4","0","10600102","1000000","3","0","0","10600104","0.06","1.2","710121","1.3","1060109","0","2","401057971","401057991","1060","1060110","2","2","0","1.2","401057961","10600101","401058001","1060107","1060106"
"10600105","1060113","4","1","10600103","0","222","0","0","0","2","0","0","0","0","401058031","1.9","0","10600102","1000000","4","0","0","10600104","0.06","1.6","710121","1.8","1060114","0","2","401058021","401058041","1060","1060115","3","4","0","1.6","401058011","10600101","401058051","1060112","1060111"
"10600105","1060116","5","1","10600103","0","223","0","0","0","2.6","0","0","0","0","401058031","2.4","0","10600102","1000000","-1","0","0","10600104","0.06","2","710121","2.4","1060116","0","2","401058021","401058041","1060","1060116","3","4","0","2","401058011","10600101","401058051","1060116","1060116"
"10610105","1061103","1","1","10610103","0","224","0","0","0","1.5","0","0","0","0","401058331","1.4","0","10610102","1000000","1","0","0","10610104","0.03","1.2","710011","1.3","1061104","0","1","401058321","401058341","1061","1061105","1","1","0","1.2","401058311","10610101","401058351","1061102","1061101"
"10610105","1061108","2","1","10610103","0","225","0","0","0","1.5","0","0","0","0","401058381","1.4","0","10610102","1000000","3","0","0","10610104","0.06","1.2","710011","1.3","1061109","0","2","401058371","401058391","1061","1061110","2","2","0","1.2","401058361","10610101","401058401","1061107","1061106"
"10610105","1061113","4","1","10610103","0","226","0","0","0","2","0","0","0","0","401058431","1.9","0","10610102","1000000","4","0","0","10610104","0.06","1.6","710011","1.8","1061114","0","2","401058421","401058441","1061","1061115","3","4","0","1.6","401058411","10610101","401058451","1061112","1061111"
"10610105","1061116","5","1","10610103","0","227","0","0","0","2.6","0","0","0","0","401058431","2.4","0","10610102","1000000","-1","0","0","10610104","0.06","2","710011","2.4","1061116","0","2","401058421","401058441","1061","1061116","3","4","0","2","401058411","10610101","401058451","1061116","1061116"
"10630105","1063103","1","1","10630103","0","228","0","0","0","1.5","0","0","0","0","401058681","1.4","0","10630102","1000000","1","0","0","10630104","0.03","1.2","710021","1.3","1063104","0","1","401058671","401058691","1063","1063105","1","1","0","1.2","401058661","10630101","401058701","1063102","1063101"
"10630105","1063108","2","1","10630103","0","229","0","0","0","1.5","0","0","0","0","401058731","1.4","0","10630102","1000000","3","0","0","10630104","0.06","1.2","710021","1.3","1063109","0","2","401058721","401058741","1063","1063110","2","2","0","1.2","401058711","10630101","401058751","1063107","1063106"
"10630105","1063113","4","1","10630103","0","230","0","0","0","2","0","0","0","0","401058781","1.9","0","10630102","1000000","4","0","0","10630104","0.06","1.6","710021","1.8","1063114","0","2","401058771","401058791","1063","1063115","3","4","0","1.6","401058761","10630101","401058801","1063112","1063111"
"10630105","1063116","5","1","10630103","0","231","0","0","0","2.6","0","0","0","0","401058781","2.4","0","10630102","1000000","-1","0","0","10630104","0.06","2","710021","2.4","1063116","0","2","401058771","401058791","1063","1063116","3","4","0","2","401058761","10630101","401058801","1063116","1063116"
"10640105","1064103","1","1","10640103","0","232","0","0","0","1.5","0","0","0","0","401059031","1.4","0","10640102","1000000","1","0","0","10640104","0.03","1.2","710031","1.3","1064104","0","1","401059021","401059041","1064","1064105","1","1","0","1.2","401059011","10640101","401059051","1064102","1064101"
"10640105","1064108","2","1","10640103","0","233","0","0","0","1.5","0","0","0","0","401059081","1.4","0","10640102","1000000","3","0","0","10640104","0.06","1.2","710031","1.3","1064109","0","2","401059071","401059091","1064","1064110","2","2","0","1.2","401059061","10640101","401059101","1064107","1064106"
"10640105","1064113","4","1","10640103","0","234","0","0","0","2","0","0","0","0","401059131","1.9","0","10640102","1000000","4","0","0","10640104","0.06","1.6","710031","1.8","1064114","0","2","401059121","401059141","1064","1064115","3","4","0","1.6","401059111","10640101","401059151","1064112","1064111"
"10640105","1064116","5","1","10640103","0","235","0","0","0","2.6","0","0","0","0","401059131","2.4","0","10640102","1000000","-1","0","0","10640104","0.06","2","710031","2.4","1064116","0","2","401059121","401059141","1064","1064116","3","4","0","2","401059111","10640101","401059151","1064116","1064116"
"10650105","1065103","1","1","10650103","0","236","0","0","0","1.5","0","0","0","0","401059381","1.4","0","10650102","1000000","1","0","0","10650104","0.03","1.2","710041","1.3","1065104","0","1","401059371","401059391","1065","1065105","1","1","0","1.2","401059361","10650101","401059401","1065102","1065101"
"10650105","1065108","2","1","10650103","0","237","0","0","0","1.5","0","0","0","0","401059431","1.4","0","10650102","1000000","3","0","0","10650104","0.06","1.2","710041","1.3","1065109","0","2","401059421","401059441","1065","1065110","2","2","0","1.2","401059411","10650101","401059451","1065107","1065106"
"10650105","1065113","4","1","10650103","0","238","0","0","0","2","0","0","0","0","401059481","1.9","0","10650102","1000000","4","0","0","10650104","0.06","1.6","710041","1.8","1065114","0","2","401059471","401059491","1065","1065115","3","4","0","1.6","401059461","10650101","401059501","1065112","1065111"
"10650105","1065116","5","1","10650103","0","239","0","0","0","2.6","0","0","0","0","401059481","2.4","0","10650102","1000000","-1","0","0","10650104","0.06","2","710041","2.4","1065116","0","2","401059471","401059491","1065","1065116","3","4","0","2","401059461","10650101","401059501","1065116","1065116"
"10660105","1066103","1","1","10660103","0","240","0","0","0","1.5","0","0","0","0","401059731","1.4","0","10660102","1000000","1","0","0","10660104","0.03","1.2","710051","1.3","1066104","0","1","401059721","401059741","1066","1066105","1","1","0","1.2","401059711","10660101","401059751","1066102","1066101"
"10660105","1066108","2","1","10660103","0","241","0","0","0","1.5","0","0","0","0","401059781","1.4","0","10660102","1000000","3","0","0","10660104","0.06","1.2","710051","1.3","1066109","0","2","401059771","401059791","1066","1066110","2","2","0","1.2","401059761","10660101","401059801","1066107","1066106"
"10660105","1066113","4","1","10660103","0","242","0","0","0","2","0","0","0","0","401059831","1.9","0","10660102","1000000","4","0","0","10660104","0.06","1.6","710051","1.8","1066114","0","2","401059821","401059841","1066","1066115","3","4","0","1.6","401059811","10660101","401059851","1066112","1066111"
"10660105","1066116","5","1","10660103","0","243","0","0","0","2.6","0","0","0","0","401059831","2.4","0","10660102","1000000","-1","0","0","10660104","0.06","2","710051","2.4","1066116","0","2","401059821","401059841","1066","1066116","3","4","0","2","401059811","10660101","401059851","1066116","1066116"
"10670105","1067103","1","1","10670103","0","244","0","0","0","1.5","0","0","0","0","401060081","1.4","0","10670102","1000000","1","0","0","10670104","0.03","1.2","710061","1.3","1067104","0","1","401060071","401060091","1067","1067105","1","1","0","1.2","401060061","10670101","401060101","1067102","1067101"
"10670105","1067108","2","1","10670103","0","245","0","0","0","1.5","0","0","0","0","401060131","1.4","0","10670102","1000000","3","0","0","10670104","0.06","1.2","710061","1.3","1067109","0","2","401060121","401060141","1067","1067110","2","2","0","1.2","401060111","10670101","401060151","1067107","1067106"
"10670105","1067113","4","1","10670103","0","246","0","0","0","2","0","0","0","0","401060181","1.9","0","10670102","1000000","4","0","0","10670104","0.06","1.6","710061","1.8","1067114","0","2","401060171","401060191","1067","1067115","3","4","0","1.6","401060161","10670101","401060201","1067112","1067111"
"10670105","1067116","5","1","10670103","0","247","0","0","0","2.6","0","0","0","0","401060181","2.4","0","10670102","1000000","-1","0","0","10670104","0.06","2","710061","2.4","1067116","0","2","401060171","401060191","1067","1067116","3","4","0","2","401060161","10670101","401060201","1067116","1067116"
"10680105","1068103","1","1","10680103","0","248","0","0","0","1.5","0","0","0","0","401060431","1.4","0","10680102","1000000","1","0","0","10680104","0.03","1.2","710071","1.3","1068104","0","1","401060421","401060441","1068","1068105","1","1","0","1.2","401060411","10680101","401060451","1068102","1068101"
"10680105","1068108","2","1","10680103","0","249","0","0","0","1.5","0","0","0","0","401060481","1.4","0","10680102","1000000","3","0","0","10680104","0.06","1.2","710071","1.3","1068109","0","2","401060471","401060491","1068","1068110","2","2","0","1.2","401060461","10680101","401060501","1068107","1068106"
"10680105","1068113","4","1","10680103","0","250","0","0","0","2","0","0","0","0","401060531","1.9","0","10680102","1000000","4","0","0","10680104","0.06","1.6","710071","1.8","1068114","0","2","401060521","401060541","1068","1068115","3","4","0","1.6","401060511","10680101","401060551","1068112","1068111"
"10680105","1068116","5","1","10680103","0","251","0","0","0","2.6","0","0","0","0","401060531","2.4","0","10680102","1000000","-1","0","0","10680104","0.06","2","710071","2.4","1068116","0","2","401060521","401060541","1068","1068116","3","4","0","2","401060511","10680101","401060551","1068116","1068116"
"10690105","1069103","1","1","10690103","0","252","0","0","0","1.5","0","0","0","0","401060781","1.4","0","10690102","1000000","1","0","0","10690104","0.03","1.2","710081","1.3","1069104","0","1","401060771","401060791","1069","1069105","1","1","0","1.2","401060761","10690101","401060801","1069102","1069101"
"10690105","1069108","2","1","10690103","0","253","0","0","0","1.5","0","0","0","0","401060831","1.4","0","10690102","1000000","3","0","0","10690104","0.06","1.2","710081","1.3","1069109","0","2","401060821","401060841","1069","1069110","2","2","0","1.2","401060811","10690101","401060851","1069107","1069106"
"10690105","1069113","4","1","10690103","0","254","0","0","0","2","0","0","0","0","401060881","1.9","0","10690102","1000000","4","0","0","10690104","0.06","1.6","710081","1.8","1069114","0","2","401060871","401060891","1069","1069115","3","4","0","1.6","401060861","10690101","401060901","1069112","1069111"
"10690105","1069116","5","1","10690103","0","255","0","0","0","2.6","0","0","0","0","401060881","2.4","0","10690102","1000000","-1","0","0","10690104","0.06","2","710081","2.4","1069116","0","2","401060871","401060891","1069","1069116","3","4","0","2","401060861","10690101","401060901","1069116","1069116"
"10700105","1070103","1","1","10700103","0","256","0","0","0","1.5","0","0","0","0","401061131","1.4","0","10700102","1000000","1","0","0","10700104","0.03","1.2","710091","1.3","1070104","0","1","401061121","401061141","1070","1070105","1","1","0","1.2","401061111","10700101","401061151","1070102","1070101"
