4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b
"1.3","1.2","1047101","0","1047102","1","401052751","0","0","0","1.5","1","401052731","401052711","0","0","1","1","0","10470103","1.2","710111","1","168","0","0","1000000","0","10470101","1047105","0","1047103","10470105","10470104","10470102","1047","1047104","1","0","401052721","1.4","0","401052741","0.03"
"1.3","1.2","1047106","0","1047107","2","401052801","0","0","0","1.5","1","401052781","401052761","0","0","2","3","0","10470103","1.2","710111","2","169","0","0","1000000","0","10470101","1047110","0","1047108","10470105","10470104","10470102","1047","1047109","2","0","401052771","1.4","0","401052791","0.06"
"1.8","1.6","1047111","0","1047112","3","401052851","0","0","0","2","1","401052831","401052811","0","0","2","4","0","10470103","1.6","710111","4","170","0","0","1000000","0","10470101","1047115","0","1047113","10470105","10470104","10470102","1047","1047114","4","0","401052821","1.9","0","401052841","0.06"
"2.4","2","1047116","0","1047116","3","401052851","0","0","0","2.6","1","401052831","401052811","0","0","2","-1","0","10470103","2","710111","5","171","0","0","1000000","0","10470101","1047116","0","1047116","10470105","10470104","10470102","1047","1047116","4","0","401052821","2.4","0","401052841","0.06"
"1.3","1.2","1048101","0","1048102","1","401053151","0","0","0","1.5","1","401053131","401053111","0","0","1","1","0","10480103","1.2","710121","1","172","0","0","1000000","0","10480101","1048105","0","1048103","10480105","10480104","10480102","1048","1048104","1","0","401053121","1.4","0","401053141","0.03"
"1.3","1.2","1048106","0","1048107","2","401053201","0","0","0","1.5","1","401053181","401053161","0","0","2","3","0","10480103","1.2","710121","2","173","0","0","1000000","0","10480101","1048110","0","1048108","10480105","10480104","10480102","1048","1048109","2","0","401053171","1.4","0","401053191","0.06"
"1.8","1.6","1048111","0","1048112","3","401053251","0","0","0","2","1","401053231","401053211","0","0","2","4","0","10480103","1.6","710121","4","174","0","0","1000000","0","10480101","1048115","0","1048113","10480105","10480104","10480102","1048","1048114","4","0","401053221","1.9","0","401053241","0.06"
"2.4","2","1048116","0","1048116","3","401053251","0","0","0","2.6","1","401053231","401053211","0","0","2","-1","0","10480103","2","710121","5","175","0","0","1000000","0","10480101","1048116","0","1048116","10480105","10480104","10480102","1048","1048116","4","0","401053221","2.4","0","401053241","0.06"
"1.3","1.2","1049101","0","1049102","1","401053551","0","0","0","1.5","1","401053531","401053511","0","0","1","1","0","10490103","1.2","710011","1","176","0","0","1000000","0","10490101","1049105","0","1049103","10490105","10490104","10490102","1049","1049104","1","0","401053521","1.4","0","401053541","0.03"
"1.3","1.2","1049106","0","1049107","2","401053601","0","0","0","1.5","1","401053581","401053561","0","0","2","3","0","10490103","1.2","710011","2","177","0","0","1000000","0","10490101","1049110","0","1049108","10490105","10490104","10490102","1049","1049109","2","0","401053571","1.4","0","401053591","0.06"
"1.8","1.6","1049111","0","1049112","3","401053651","0","0","0","2","1","401053631","401053611","0","0","2","4","0","10490103","1.6","710011","4","178","0","0","1000000","0","10490101","1049115","0","1049113","10490105","10490104","10490102","1049","1049114","4","0","401053621","1.9","0","401053641","0.06"
"2.4","2","1049116","0","1049116","3","401053651","0","0","0","2.6","1","401053631","401053611","0","0","2","-1","0","10490103","2","710011","5","179","0","0","1000000","0","10490101","1049116","0","1049116","10490105","10490104","10490102","1049","1049116","4","0","401053621","2.4","0","401053641","0.06"
"1.3","1.2","1050101","0","1050102","1","401053951","0","0","0","1.5","1","401053931","401053911","0","0","1","1","0","10500103","1.2","710021","1","180","0","0","1000000","0","10500101","1050105","0","1050103","10500105","10500104","10500102","1050","1050104","1","0","401053921","1.4","0","401053941","0.03"
"1.3","1.2","1050106","0","1050107","2","401054001","0","0","0","1.5","1","401053981","401053961","0","0","2","3","0","10500103","1.2","710021","2","181","0","0","1000000","0","10500101","1050110","0","1050108","10500105","10500104","10500102","1050","1050109","2","0","401053971","1.4","0","401053991","0.06"
"1.8","1.6","1050111","0","1050112","3","401054051","0","0","0","2","1","401054031","401054011","0","0","2","4","0","10500103","1.6","710021","4","182","0","0","1000000","0","10500101","1050115","0","1050113","10500105","10500104","10500102","1050","1050114","4","0","401054021","1.9","0","401054041","0.06"
"2.4","2","1050116","0","1050116","3","401054051","0","0","0","2.6","1","401054031","401054011","0","0","2","-1","0","10500103","2","710021","5","183","0","0","1000000","0","10500101","1050116","0","1050116","10500105","10500104","10500102","1050","1050116","4","0","401054021","2.4","0","401054041","0.06"
"1.3","1.2","1051101","0","1051102","1","401054351","0","0","0","1.5","1","401054331","401054311","0","0","1","1","0","10510103","1.2","710031","1","184","0","0","1000000","0","10510101","1051105","0","1051103","10510105","10510104","10510102","1051","1051104","1","0","401054321","1.4","0","401054341","0.03"
"1.3","1.2","1051106","0","1051107","2","401054401","0","0","0","1.5","1","401054381","401054361","0","0","2","3","0","10510103","1.2","710031","2","185","0","0","1000000","0","10510101","1051110","0","1051108","10510105","10510104","10510102","1051","1051109","2","0","401054371","1.4","0","401054391","0.06"
"1.8","1.6","1051111","0","1051112","3","401054451","0","0","0","2","1","401054431","401054411","0","0","2","4","0","10510103","1.6","710031","4","186","0","0","1000000","0","10510101","1051115","0","1051113","10510105","10510104","10510102","1051","1051114","4","0","401054421","1.9","0","401054441","0.06"
"2.4","2","1051116","0","1051116","3","401054451","0","0","0","2.6","1","401054431","401054411","0","0","2","-1","0","10510103","2","710031","5","187","0","0","1000000","0","10510101","1051116","0","1051116","10510105","10510104","10510102","1051","1051116","4","0","401054421","2.4","0","401054441","0.06"
"1.3","1.2","1052101","0","1052102","1","401054751","0","0","0","1.5","1","401054731","401054711","0","0","1","1","0","10520103","1.2","710041","1","188","0","0","1000000","0","10520101","1052105","0","1052103","10520105","10520104","10520102","1052","1052104","1","0","401054721","1.4","0","401054741","0.03"
"1.3","1.2","1052106","0","1052107","2","401054801","0","0","0","1.5","1","401054781","401054761","0","0","2","3","0","10520103","1.2","710041","2","189","0","0","1000000","0","10520101","1052110","0","1052108","10520105","10520104","10520102","1052","1052109","2","0","401054771","1.4","0","401054791","0.06"
"1.8","1.6","1052111","0","1052112","3","401054851","0","0","0","2","1","401054831","401054811","0","0","2","4","0","10520103","1.6","710041","4","190","0","0","1000000","0","10520101","1052115","0","1052113","10520105","10520104","10520102","1052","1052114","4","0","401054821","1.9","0","401054841","0.06"
"2.4","2","1052116","0","1052116","3","401054851","0","0","0","2.6","1","401054831","401054811","0","0","2","-1","0","10520103","2","710041","5","191","0","0","1000000","0","10520101","1052116","0","1052116","10520105","10520104","10520102","1052","1052116","4","0","401054821","2.4","0","401054841","0.06"
"1.3","1.2","1053101","0","1053102","1","401055151","0","0","0","1.5","1","401055131","401055111","0","0","1","1","0","10530103","1.2","710051","1","192","0","0","1000000","0","10530101","1053105","0","1053103","10530105","10530104","10530102","1053","1053104","1","0","401055121","1.4","0","401055141","0.03"
"1.3","1.2","1053106","0","1053107","2","401055201","0","0","0","1.5","1","401055181","401055161","0","0","2","3","0","10530103","1.2","710051","2","193","0","0","1000000","0","10530101","1053110","0","1053108","10530105","10530104","10530102","1053","1053109","2","0","401055171","1.4","0","401055191","0.06"
"1.8","1.6","1053111","0","1053112","3","401055251","0","0","0","2","1","401055231","401055211","0","0","2","4","0","10530103","1.6","710051","4","194","0","0","1000000","0","10530101","1053115","0","1053113","10530105","10530104","10530102","1053","1053114","4","0","401055221","1.9","0","401055241","0.06"
"2.4","2","1053116","0","1053116","3","401055251","0","0","0","2.6","1","401055231","401055211","0","0","2","-1","0","10530103","2","710051","5","195","0","0","1000000","0","10530101","1053116","0","1053116","10530105","10530104","10530102","1053","1053116","4","0","401055221","2.4","0","401055241","0.06"
"1.3","1.2","1054101","0","1054102","1","401055551","0","0","0","1.5","1","401055531","401055511","0","0","1","1","0","10540103","1.2","710061","1","196","0","0","1000000","0","10540101","1054105","0","1054103","10540105","10540104","10540102","1054","1054104","1","0","401055521","1.4","0","401055541","0.03"
"1.3","1.2","1054106","0","1054107","2","401055601","0","0","0","1.5","1","401055581","401055561","0","0","2","3","0","10540103","1.2","710061","2","197","0","0","1000000","0","10540101","1054110","0","1054108","10540105","10540104","10540102","1054","1054109","2","0","401055571","1.4","0","401055591","0.06"
"1.8","1.6","1054111","0","1054112","3","401055651","0","0","0","2","1","401055631","401055611","0","0","2","4","0","10540103","1.6","710061","4","198","0","0","1000000","0","10540101","1054115","0","1054113","10540105","10540104","10540102","1054","1054114","4","0","401055621","1.9","0","401055641","0.06"
"2.4","2","1054116","0","1054116","3","401055651","0","0","0","2.6","1","401055631","401055611","0","0","2","-1","0","10540103","2","710061","5","199","0","0","1000000","0","10540101","1054116","0","1054116","10540105","10540104","10540102","1054","1054116","4","0","401055621","2.4","0","401055641","0.06"
"1.3","1.2","1055101","0","1055102","1","401055951","0","0","0","1.5","1","401055931","401055911","0","0","1","1","0","10550103","1.2","710071","1","200","0","0","1000000","0","10550101","1055105","0","1055103","10550105","10550104","10550102","1055","1055104","1","0","401055921","1.4","0","401055941","0.03"
"1.3","1.2","1055106","0","1055107","2","401056001","0","0","0","1.5","1","401055981","401055961","0","0","2","3","0","10550103","1.2","710071","2","201","0","0","1000000","0","10550101","1055110","0","1055108","10550105","10550104","10550102","1055","1055109","2","0","401055971","1.4","0","401055991","0.06"
"1.8","1.6","1055111","0","1055112","3","401056051","0","0","0","2","1","401056031","401056011","0","0","2","4","0","10550103","1.6","710071","4","202","0","0","1000000","0","10550101","1055115","0","1055113","10550105","10550104","10550102","1055","1055114","4","0","401056021","1.9","0","401056041","0.06"
"2.4","2","1055116","0","1055116","3","401056051","0","0","0","2.6","1","401056031","401056011","0","0","2","-1","0","10550103","2","710071","5","203","0","0","1000000","0","10550101","1055116","0","1055116","10550105","10550104","10550102","1055","1055116","4","0","401056021","2.4","0","401056041","0.06"
"1.3","1.2","1056101","0","1056102","1","401056351","0","0","0","1.5","1","401056331","401056311","0","0","1","1","0","10560103","1.2","710081","1","204","0","0","1000000","0","10560101","1056105","0","1056103","10560105","10560104","10560102","1056","1056104","1","0","401056321","1.4","0","401056341","0.03"
"1.3","1.2","1056106","0","1056107","2","401056401","0","0","0","1.5","1","401056381","401056361","0","0","2","3","0","10560103","1.2","710081","2","205","0","0","1000000","0","10560101","1056110","0","1056108","10560105","10560104","10560102","1056","1056109","2","0","401056371","1.4","0","401056391","0.06"
"1.8","1.6","1056111","0","1056112","3","401056451","0","0","0","2","1","401056431","401056411","0","0","2","4","0","10560103","1.6","710081","4","206","0","0","1000000","0","10560101","1056115","0","1056113","10560105","10560104","10560102","1056","1056114","4","0","401056421","1.9","0","401056441","0.06"
"2.4","2","1056116","0","1056116","3","401056451","0","0","0","2.6","1","401056431","401056411","0","0","2","-1","0","10560103","2","710081","5","207","0","0","1000000","0","10560101","1056116","0","1056116","10560105","10560104","10560102","1056","1056116","4","0","401056421","2.4","0","401056441","0.06"
"1.3","1.2","1057101","0","1057102","1","401056751","0","0","0","1.5","1","401056731","401056711","0","0","1","1","0","10570103","1.2","710091","1","208","0","0","1000000","0","10570101","1057105","0","1057103","10570105","10570104","10570102","1057","1057104","1","0","401056721","1.4","0","401056741","0.03"
"1.3","1.2","1057106","0","1057107","2","401056801","0","0","0","1.5","1","401056781","401056761","0","0","2","3","0","10570103","1.2","710091","2","209","0","0","1000000","0","10570101","1057110","0","1057108","10570105","10570104","10570102","1057","1057109","2","0","401056771","1.4","0","401056791","0.06"
"1.8","1.6","1057111","0","1057112","3","401056851","0","0","0","2","1","401056831","401056811","0","0","2","4","0","10570103","1.6","710091","4","210","0","0","1000000","0","10570101","1057115","0","1057113","10570105","10570104","10570102","1057","1057114","4","0","401056821","1.9","0","401056841","0.06"
"2.4","2","1057116","0","1057116","3","401056851","0","0","0","2.6","1","401056831","401056811","0","0","2","-1","0","10570103","2","710091","5","211","0","0","1000000","0","10570101","1057116","0","1057116","10570105","10570104","10570102","1057","1057116","4","0","401056821","2.4","0","401056841","0.06"
"1.3","1.2","1058101","0","1058102","1","401057151","0","0","0","1.5","1","401057131","401057111","0","0","1","1","0","10580103","1.2","710101","1","212","0","0","1000000","0","10580101","1058105","0","1058103","10580105","10580104","10580102","1058","1058104","1","0","401057121","1.4","0","401057141","0.03"
"1.3","1.2","1058106","0","1058107","2","401057201","0","0","0","1.5","1","401057181","401057161","0","0","2","3","0","10580103","1.2","710101","2","213","0","0","1000000","0","10580101","1058110","0","1058108","10580105","10580104","10580102","1058","1058109","2","0","401057171","1.4","0","401057191","0.06"
"1.8","1.6","1058111","0","1058112","3","401057251","0","0","0","2","1","401057231","401057211","0","0","2","4","0","10580103","1.6","710101","4","214","0","0","1000000","0","10580101","1058115","0","1058113","10580105","10580104","10580102","1058","1058114","4","0","401057221","1.9","0","401057241","0.06"
"2.4","2","1058116","0","1058116","3","401057251","0","0","0","2.6","1","401057231","401057211","0","0","2","-1","0","10580103","2","710101","5","215","0","0","1000000","0","10580101","1058116","0","1058116","10580105","10580104","10580102","1058","1058116","4","0","401057221","2.4","0","401057241","0.06"
"1.3","1.2","1059101","0","1059102","1","401057551","0","0","0","1.5","1","401057531","401057511","0","0","1","1","0","10590103","1.2","710111","1","216","0","0","1000000","0","10590101","1059105","0","1059103","10590105","10590104","10590102","1059","1059104","1","0","401057521","1.4","0","401057541","0.03"
"1.3","1.2","1059106","0","1059107","2","401057601","0","0","0","1.5","1","401057581","401057561","0","0","2","3","0","10590103","1.2","710111","2","217","0","0","1000000","0","10590101","1059110","0","1059108","10590105","10590104","10590102","1059","1059109","2","0","401057571","1.4","0","401057591","0.06"
"1.8","1.6","1059111","0","1059112","3","401057651","0","0","0","2","1","401057631","401057611","0","0","2","4","0","10590103","1.6","710111","4","218","0","0","1000000","0","10590101","1059115","0","1059113","10590105","10590104","10590102","1059","1059114","4","0","401057621","1.9","0","401057641","0.06"
"2.4","2","1059116","0","1059116","3","401057651","0","0","0","2.6","1","401057631","401057611","0","0","2","-1","0","10590103","2","710111","5","219","0","0","1000000","0","10590101","1059116","0","1059116","10590105","10590104","10590102","1059","1059116","4","0","401057621","2.4","0","401057641","0.06"
"1.3","1.2","1060101","0","1060102","1","401057951","0","0","0","1.5","1","401057931","401057911","0","0","1","1","0","10600103","1.2","710121","1","220","0","0","1000000","0","10600101","1060105","0","1060103","10600105","10600104","10600102","1060","1060104","1","0","401057921","1.4","0","401057941","0.03"
"1.3","1.2","1060106","0","1060107","2","401058001","0","0","0","1.5","1","401057981","401057961","0","0","2","3","0","10600103","1.2","710121","2","221","0","0","1000000","0","10600101","1060110","0","1060108","10600105","10600104","10600102","1060","1060109","2","0","401057971","1.4","0","401057991","0.06"
"1.8","1.6","1060111","0","1060112","3","401058051","0","0","0","2","1","401058031","401058011","0","0","2","4","0","10600103","1.6","710121","4","222","0","0","1000000","0","10600101","1060115","0","1060113","10600105","10600104","10600102","1060","1060114","4","0","401058021","1.9","0","401058041","0.06"
"2.4","2","1060116","0","1060116","3","401058051","0","0","0","2.6","1","401058031","401058011","0","0","2","-1","0","10600103","2","710121","5","223","0","0","1000000","0","10600101","1060116","0","1060116","10600105","10600104","10600102","1060","1060116","4","0","401058021","2.4","0","401058041","0.06"
"1.3","1.2","1061101","0","1061102","1","401058351","0","0","0","1.5","1","401058331","401058311","0","0","1","1","0","10610103","1.2","710011","1","224","0","0","1000000","0","10610101","1061105","0","1061103","10610105","10610104","10610102","1061","1061104","1","0","401058321","1.4","0","401058341","0.03"
"1.3","1.2","1061106","0","1061107","2","401058401","0","0","0","1.5","1","401058381","401058361","0","0","2","3","0","10610103","1.2","710011","2","225","0","0","1000000","0","10610101","1061110","0","1061108","10610105","10610104","10610102","1061","1061109","2","0","401058371","1.4","0","401058391","0.06"
"1.8","1.6","1061111","0","1061112","3","401058451","0","0","0","2","1","401058431","401058411","0","0","2","4","0","10610103","1.6","710011","4","226","0","0","1000000","0","10610101","1061115","0","1061113","10610105","10610104","10610102","1061","1061114","4","0","401058421","1.9","0","401058441","0.06"
"2.4","2","1061116","0","1061116","3","401058451","0","0","0","2.6","1","401058431","401058411","0","0","2","-1","0","10610103","2","710011","5","227","0","0","1000000","0","10610101","1061116","0","1061116","10610105","10610104","10610102","1061","1061116","4","0","401058421","2.4","0","401058441","0.06"
"1.3","1.2","1063101","0","1063102","1","401058701","0","0","0","1.5","1","401058681","401058661","0","0","1","1","0","10630103","1.2","710021","1","228","0","0","1000000","0","10630101","1063105","0","1063103","10630105","10630104","10630102","1063","1063104","1","0","401058671","1.4","0","401058691","0.03"
"1.3","1.2","1063106","0","1063107","2","401058751","0","0","0","1.5","1","401058731","401058711","0","0","2","3","0","10630103","1.2","710021","2","229","0","0","1000000","0","10630101","1063110","0","1063108","10630105","10630104","10630102","1063","1063109","2","0","401058721","1.4","0","401058741","0.06"
"1.8","1.6","1063111","0","1063112","3","401058801","0","0","0","2","1","401058781","401058761","0","0","2","4","0","10630103","1.6","710021","4","230","0","0","1000000","0","10630101","1063115","0","1063113","10630105","10630104","10630102","1063","1063114","4","0","401058771","1.9","0","401058791","0.06"
"2.4","2","1063116","0","1063116","3","401058801","0","0","0","2.6","1","401058781","401058761","0","0","2","-1","0","10630103","2","710021","5","231","0","0","1000000","0","10630101","1063116","0","1063116","10630105","10630104","10630102","1063","1063116","4","0","401058771","2.4","0","401058791","0.06"
"1.3","1.2","1064101","0","1064102","1","401059051","0","0","0","1.5","1","401059031","401059011","0","0","1","1","0","10640103","1.2","710031","1","232","0","0","1000000","0","10640101","1064105","0","1064103","10640105","10640104","10640102","1064","1064104","1","0","401059021","1.4","0","401059041","0.03"
"1.3","1.2","1064106","0","1064107","2","401059101","0","0","0","1.5","1","401059081","401059061","0","0","2","3","0","10640103","1.2","710031","2","233","0","0","1000000","0","10640101","1064110","0","1064108","10640105","10640104","10640102","1064","1064109","2","0","401059071","1.4","0","401059091","0.06"
"1.8","1.6","1064111","0","1064112","3","401059151","0","0","0","2","1","401059131","401059111","0","0","2","4","0","10640103","1.6","710031","4","234","0","0","1000000","0","10640101","1064115","0","1064113","10640105","10640104","10640102","1064","1064114","4","0","401059121","1.9","0","401059141","0.06"
"2.4","2","1064116","0","1064116","3","401059151","0","0","0","2.6","1","401059131","401059111","0","0","2","-1","0","10640103","2","710031","5","235","0","0","1000000","0","10640101","1064116","0","1064116","10640105","10640104","10640102","1064","1064116","4","0","401059121","2.4","0","401059141","0.06"
"1.3","1.2","1065101","0","1065102","1","401059401","0","0","0","1.5","1","401059381","401059361","0","0","1","1","0","10650103","1.2","710041","1","236","0","0","1000000","0","10650101","1065105","0","1065103","10650105","10650104","10650102","1065","1065104","1","0","401059371","1.4","0","401059391","0.03"
"1.3","1.2","1065106","0","1065107","2","401059451","0","0","0","1.5","1","401059431","401059411","0","0","2","3","0","10650103","1.2","710041","2","237","0","0","1000000","0","10650101","1065110","0","1065108","10650105","10650104","10650102","1065","1065109","2","0","401059421","1.4","0","401059441","0.06"
"1.8","1.6","1065111","0","1065112","3","401059501","0","0","0","2","1","401059481","401059461","0","0","2","4","0","10650103","1.6","710041","4","238","0","0","1000000","0","10650101","1065115","0","1065113","10650105","10650104","10650102","1065","1065114","4","0","401059471","1.9","0","401059491","0.06"
"2.4","2","1065116","0","1065116","3","401059501","0","0","0","2.6","1","401059481","401059461","0","0","2","-1","0","10650103","2","710041","5","239","0","0","1000000","0","10650101","1065116","0","1065116","10650105","10650104","10650102","1065","1065116","4","0","401059471","2.4","0","401059491","0.06"
"1.3","1.2","1066101","0","1066102","1","401059751","0","0","0","1.5","1","401059731","401059711","0","0","1","1","0","10660103","1.2","710051","1","240","0","0","1000000","0","10660101","1066105","0","1066103","10660105","10660104","10660102","1066","1066104","1","0","401059721","1.4","0","401059741","0.03"
"1.3","1.2","1066106","0","1066107","2","401059801","0","0","0","1.5","1","401059781","401059761","0","0","2","3","0","10660103","1.2","710051","2","241","0","0","1000000","0","10660101","1066110","0","1066108","10660105","10660104","10660102","1066","1066109","2","0","401059771","1.4","0","401059791","0.06"
"1.8","1.6","1066111","0","1066112","3","401059851","0","0","0","2","1","401059831","401059811","0","0","2","4","0","10660103","1.6","710051","4","242","0","0","1000000","0","10660101","1066115","0","1066113","10660105","10660104","10660102","1066","1066114","4","0","401059821","1.9","0","401059841","0.06"
"2.4","2","1066116","0","1066116","3","401059851","0","0","0","2.6","1","401059831","401059811","0","0","2","-1","0","10660103","2","710051","5","243","0","0","1000000","0","10660101","1066116","0","1066116","10660105","10660104","10660102","1066","1066116","4","0","401059821","2.4","0","401059841","0.06"
"1.3","1.2","1067101","0","1067102","1","401060101","0","0","0","1.5","1","401060081","401060061","0","0","1","1","0","10670103","1.2","710061","1","244","0","0","1000000","0","10670101","1067105","0","1067103","10670105","10670104","10670102","1067","1067104","1","0","401060071","1.4","0","401060091","0.03"
"1.3","1.2","1067106","0","1067107","2","401060151","0","0","0","1.5","1","401060131","401060111","0","0","2","3","0","10670103","1.2","710061","2","245","0","0","1000000","0","10670101","1067110","0","1067108","10670105","10670104","10670102","1067","1067109","2","0","401060121","1.4","0","401060141","0.06"
"1.8","1.6","1067111","0","1067112","3","401060201","0","0","0","2","1","401060181","401060161","0","0","2","4","0","10670103","1.6","710061","4","246","0","0","1000000","0","10670101","1067115","0","1067113","10670105","10670104","10670102","1067","1067114","4","0","401060171","1.9","0","401060191","0.06"
"2.4","2","1067116","0","1067116","3","401060201","0","0","0","2.6","1","401060181","401060161","0","0","2","-1","0","10670103","2","710061","5","247","0","0","1000000","0","10670101","1067116","0","1067116","10670105","10670104","10670102","1067","1067116","4","0","401060171","2.4","0","401060191","0.06"
"1.3","1.2","1068101","0","1068102","1","401060451","0","0","0","1.5","1","401060431","401060411","0","0","1","1","0","10680103","1.2","710071","1","248","0","0","1000000","0","10680101","1068105","0","1068103","10680105","10680104","10680102","1068","1068104","1","0","401060421","1.4","0","401060441","0.03"
"1.3","1.2","1068106","0","1068107","2","401060501","0","0","0","1.5","1","401060481","401060461","0","0","2","3","0","10680103","1.2","710071","2","249","0","0","1000000","0","10680101","1068110","0","1068108","10680105","10680104","10680102","1068","1068109","2","0","401060471","1.4","0","401060491","0.06"
"1.8","1.6","1068111","0","1068112","3","401060551","0","0","0","2","1","401060531","401060511","0","0","2","4","0","10680103","1.6","710071","4","250","0","0","1000000","0","10680101","1068115","0","1068113","10680105","10680104","10680102","1068","1068114","4","0","401060521","1.9","0","401060541","0.06"
"2.4","2","1068116","0","1068116","3","401060551","0","0","0","2.6","1","401060531","401060511","0","0","2","-1","0","10680103","2","710071","5","251","0","0","1000000","0","10680101","1068116","0","1068116","10680105","10680104","10680102","1068","1068116","4","0","401060521","2.4","0","401060541","0.06"
"1.3","1.2","1069101","0","1069102","1","401060801","0","0","0","1.5","1","401060781","401060761","0","0","1","1","0","10690103","1.2","710081","1","252","0","0","1000000","0","10690101","1069105","0","1069103","10690105","10690104","10690102","1069","1069104","1","0","401060771","1.4","0","401060791","0.03"
"1.3","1.2","1069106","0","1069107","2","401060851","0","0","0","1.5","1","401060831","401060811","0","0","2","3","0","10690103","1.2","710081","2","253","0","0","1000000","0","10690101","1069110","0","1069108","10690105","10690104","10690102","1069","1069109","2","0","401060821","1.4","0","401060841","0.06"
"1.8","1.6","1069111","0","1069112","3","401060901","0","0","0","2","1","401060881","401060861","0","0","2","4","0","10690103","1.6","710081","4","254","0","0","1000000","0","10690101","1069115","0","1069113","10690105","10690104","10690102","1069","1069114","4","0","401060871","1.9","0","401060891","0.06"
"2.4","2","1069116","0","1069116","3","401060901","0","0","0","2.6","1","401060881","401060861","0","0","2","-1","0","10690103","2","710081","5","255","0","0","1000000","0","10690101","1069116","0","1069116","10690105","10690104","10690102","1069","1069116","4","0","401060871","2.4","0","401060891","0.06"
"1.3","1.2","1070101","0","1070102","1","401061151","0","0","0","1.5","1","401061131","401061111","0","0","1","1","0","10700103","1.2","710091","1","256","0","0","1000000","0","10700101","1070105","0","1070103","10700105","10700104","10700102","1070","1070104","1","0","401061121","1.4","0","401061141","0.03"
