d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a
"710111","1","1047102","10470101","0","1.2","401052751","1.3","1047103","10470102","168","1000000","401052731","0","1.2","0","0","0","1047104","401052711","1.4","0","1047105","0","10470105","0.03","0","10470103","0","1","1047101","0","1","0","1","1","0","1","401052741","0","1047","10470104","401052721","1.5"
"710111","2","1047107","10470101","0","1.2","401052801","1.3","1047108","10470102","169","1000000","401052781","0","1.2","0","0","0","1047109","401052761","1.4","0","1047110","0","10470105","0.06","0","10470103","0","3","1047106","0","1","0","2","2","0","2","401052791","0","1047","10470104","401052771","1.5"
"710111","4","1047112","10470101","0","1.6","401052851","1.8","1047113","10470102","170","1000000","401052831","0","1.6","0","0","0","1047114","401052811","1.9","0","1047115","0","10470105","0.06","0","10470103","0","4","1047111","0","1","0","4","2","0","3","401052841","0","1047","10470104","401052821","2"
"710111","4","1047116","10470101","0","2","401052851","2.4","1047116","10470102","171","1000000","401052831","0","2","0","0","0","1047116","401052811","2.4","0","1047116","0","10470105","0.06","0","10470103","0","-1","1047116","0","1","0","5","2","0","3","401052841","0","1047","10470104","401052821","2.6"
"710121","1","1048102","10480101","0","1.2","401053151","1.3","1048103","10480102","172","1000000","401053131","0","1.2","0","0","0","1048104","401053111","1.4","0","1048105","0","10480105","0.03","0","10480103","0","1","1048101","0","1","0","1","1","0","1","401053141","0","1048","10480104","401053121","1.5"
"710121","2","1048107","10480101","0","1.2","401053201","1.3","1048108","10480102","173","1000000","401053181","0","1.2","0","0","0","1048109","401053161","1.4","0","1048110","0","10480105","0.06","0","10480103","0","3","1048106","0","1","0","2","2","0","2","401053191","0","1048","10480104","401053171","1.5"
"710121","4","1048112","10480101","0","1.6","401053251","1.8","1048113","10480102","174","1000000","401053231","0","1.6","0","0","0","1048114","401053211","1.9","0","1048115","0","10480105","0.06","0","10480103","0","4","1048111","0","1","0","4","2","0","3","401053241","0","1048","10480104","401053221","2"
"710121","4","1048116","10480101","0","2","401053251","2.4","1048116","10480102","175","1000000","401053231","0","2","0","0","0","1048116","401053211","2.4","0","1048116","0","10480105","0.06","0","10480103","0","-1","1048116","0","1","0","5","2","0","3","401053241","0","1048","10480104","401053221","2.6"
"710011","1","1049102","10490101","0","1.2","401053551","1.3","1049103","10490102","176","1000000","401053531","0","1.2","0","0","0","1049104","401053511","1.4","0","1049105","0","10490105","0.03","0","10490103","0","1","1049101","0","1","0","1","1","0","1","401053541","0","1049","10490104","401053521","1.5"
"710011","2","1049107","10490101","0","1.2","401053601","1.3","1049108","10490102","177","1000000","401053581","0","1.2","0","0","0","1049109","401053561","1.4","0","1049110","0","10490105","0.06","0","10490103","0","3","1049106","0","1","0","2","2","0","2","401053591","0","1049","10490104","401053571","1.5"
"710011","4","1049112","10490101","0","1.6","401053651","1.8","1049113","10490102","178","1000000","401053631","0","1.6","0","0","0","1049114","401053611","1.9","0","1049115","0","10490105","0.06","0","10490103","0","4","1049111","0","1","0","4","2","0","3","401053641","0","1049","10490104","401053621","2"
"710011","4","1049116","10490101","0","2","401053651","2.4","1049116","10490102","179","1000000","401053631","0","2","0","0","0","1049116","401053611","2.4","0","1049116","0","10490105","0.06","0","10490103","0","-1","1049116","0","1","0","5","2","0","3","401053641","0","1049","10490104","401053621","2.6"
"710021","1","1050102","10500101","0","1.2","401053951","1.3","1050103","10500102","180","1000000","401053931","0","1.2","0","0","0","1050104","401053911","1.4","0","1050105","0","10500105","0.03","0","10500103","0","1","1050101","0","1","0","1","1","0","1","401053941","0","1050","10500104","401053921","1.5"
"710021","2","1050107","10500101","0","1.2","401054001","1.3","1050108","10500102","181","1000000","401053981","0","1.2","0","0","0","1050109","401053961","1.4","0","1050110","0","10500105","0.06","0","10500103","0","3","1050106","0","1","0","2","2","0","2","401053991","0","1050","10500104","401053971","1.5"
"710021","4","1050112","10500101","0","1.6","401054051","1.8","1050113","10500102","182","1000000","401054031","0","1.6","0","0","0","1050114","401054011","1.9","0","1050115","0","10500105","0.06","0","10500103","0","4","1050111","0","1","0","4","2","0","3","401054041","0","1050","10500104","401054021","2"
"710021","4","1050116","10500101","0","2","401054051","2.4","1050116","10500102","183","1000000","401054031","0","2","0","0","0","1050116","401054011","2.4","0","1050116","0","10500105","0.06","0","10500103","0","-1","1050116","0","1","0","5","2","0","3","401054041","0","1050","10500104","401054021","2.6"
"710031","1","1051102","10510101","0","1.2","401054351","1.3","1051103","10510102","184","1000000","401054331","0","1.2","0","0","0","1051104","401054311","1.4","0","1051105","0","10510105","0.03","0","10510103","0","1","1051101","0","1","0","1","1","0","1","401054341","0","1051","10510104","401054321","1.5"
"710031","2","1051107","10510101","0","1.2","401054401","1.3","1051108","10510102","185","1000000","401054381","0","1.2","0","0","0","1051109","401054361","1.4","0","1051110","0","10510105","0.06","0","10510103","0","3","1051106","0","1","0","2","2","0","2","401054391","0","1051","10510104","401054371","1.5"
"710031","4","1051112","10510101","0","1.6","401054451","1.8","1051113","10510102","186","1000000","401054431","0","1.6","0","0","0","1051114","401054411","1.9","0","1051115","0","10510105","0.06","0","10510103","0","4","1051111","0","1","0","4","2","0","3","401054441","0","1051","10510104","401054421","2"
"710031","4","1051116","10510101","0","2","401054451","2.4","1051116","10510102","187","1000000","401054431","0","2","0","0","0","1051116","401054411","2.4","0","1051116","0","10510105","0.06","0","10510103","0","-1","1051116","0","1","0","5","2","0","3","401054441","0","1051","10510104","401054421","2.6"
"710041","1","1052102","10520101","0","1.2","401054751","1.3","1052103","10520102","188","1000000","401054731","0","1.2","0","0","0","1052104","401054711","1.4","0","1052105","0","10520105","0.03","0","10520103","0","1","1052101","0","1","0","1","1","0","1","401054741","0","1052","10520104","401054721","1.5"
"710041","2","1052107","10520101","0","1.2","401054801","1.3","1052108","10520102","189","1000000","401054781","0","1.2","0","0","0","1052109","401054761","1.4","0","1052110","0","10520105","0.06","0","10520103","0","3","1052106","0","1","0","2","2","0","2","401054791","0","1052","10520104","401054771","1.5"
"710041","4","1052112","10520101","0","1.6","401054851","1.8","1052113","10520102","190","1000000","401054831","0","1.6","0","0","0","1052114","401054811","1.9","0","1052115","0","10520105","0.06","0","10520103","0","4","1052111","0","1","0","4","2","0","3","401054841","0","1052","10520104","401054821","2"
"710041","4","1052116","10520101","0","2","401054851","2.4","1052116","10520102","191","1000000","401054831","0","2","0","0","0","1052116","401054811","2.4","0","1052116","0","10520105","0.06","0","10520103","0","-1","1052116","0","1","0","5","2","0","3","401054841","0","1052","10520104","401054821","2.6"
"710051","1","1053102","10530101","0","1.2","401055151","1.3","1053103","10530102","192","1000000","401055131","0","1.2","0","0","0","1053104","401055111","1.4","0","1053105","0","10530105","0.03","0","10530103","0","1","1053101","0","1","0","1","1","0","1","401055141","0","1053","10530104","401055121","1.5"
"710051","2","1053107","10530101","0","1.2","401055201","1.3","1053108","10530102","193","1000000","401055181","0","1.2","0","0","0","1053109","401055161","1.4","0","1053110","0","10530105","0.06","0","10530103","0","3","1053106","0","1","0","2","2","0","2","401055191","0","1053","10530104","401055171","1.5"
"710051","4","1053112","10530101","0","1.6","401055251","1.8","1053113","10530102","194","1000000","401055231","0","1.6","0","0","0","1053114","401055211","1.9","0","1053115","0","10530105","0.06","0","10530103","0","4","1053111","0","1","0","4","2","0","3","401055241","0","1053","10530104","401055221","2"
"710051","4","1053116","10530101","0","2","401055251","2.4","1053116","10530102","195","1000000","401055231","0","2","0","0","0","1053116","401055211","2.4","0","1053116","0","10530105","0.06","0","10530103","0","-1","1053116","0","1","0","5","2","0","3","401055241","0","1053","10530104","401055221","2.6"
"710061","1","1054102","10540101","0","1.2","401055551","1.3","1054103","10540102","196","1000000","401055531","0","1.2","0","0","0","1054104","401055511","1.4","0","1054105","0","10540105","0.03","0","10540103","0","1","1054101","0","1","0","1","1","0","1","401055541","0","1054","10540104","401055521","1.5"
"710061","2","1054107","10540101","0","1.2","401055601","1.3","1054108","10540102","197","1000000","401055581","0","1.2","0","0","0","1054109","401055561","1.4","0","1054110","0","10540105","0.06","0","10540103","0","3","1054106","0","1","0","2","2","0","2","401055591","0","1054","10540104","401055571","1.5"
"710061","4","1054112","10540101","0","1.6","401055651","1.8","1054113","10540102","198","1000000","401055631","0","1.6","0","0","0","1054114","401055611","1.9","0","1054115","0","10540105","0.06","0","10540103","0","4","1054111","0","1","0","4","2","0","3","401055641","0","1054","10540104","401055621","2"
"710061","4","1054116","10540101","0","2","401055651","2.4","1054116","10540102","199","1000000","401055631","0","2","0","0","0","1054116","401055611","2.4","0","1054116","0","10540105","0.06","0","10540103","0","-1","1054116","0","1","0","5","2","0","3","401055641","0","1054","10540104","401055621","2.6"
"710071","1","1055102","10550101","0","1.2","401055951","1.3","1055103","10550102","200","1000000","401055931","0","1.2","0","0","0","1055104","401055911","1.4","0","1055105","0","10550105","0.03","0","10550103","0","1","1055101","0","1","0","1","1","0","1","401055941","0","1055","10550104","401055921","1.5"
"710071","2","1055107","10550101","0","1.2","401056001","1.3","1055108","10550102","201","1000000","401055981","0","1.2","0","0","0","1055109","401055961","1.4","0","1055110","0","10550105","0.06","0","10550103","0","3","1055106","0","1","0","2","2","0","2","401055991","0","1055","10550104","401055971","1.5"
"710071","4","1055112","10550101","0","1.6","401056051","1.8","1055113","10550102","202","1000000","401056031","0","1.6","0","0","0","1055114","401056011","1.9","0","1055115","0","10550105","0.06","0","10550103","0","4","1055111","0","1","0","4","2","0","3","401056041","0","1055","10550104","401056021","2"
"710071","4","1055116","10550101","0","2","401056051","2.4","1055116","10550102","203","1000000","401056031","0","2","0","0","0","1055116","401056011","2.4","0","1055116","0","10550105","0.06","0","10550103","0","-1","1055116","0","1","0","5","2","0","3","401056041","0","1055","10550104","401056021","2.6"
"710081","1","1056102","10560101","0","1.2","401056351","1.3","1056103","10560102","204","1000000","401056331","0","1.2","0","0","0","1056104","401056311","1.4","0","1056105","0","10560105","0.03","0","10560103","0","1","1056101","0","1","0","1","1","0","1","401056341","0","1056","10560104","401056321","1.5"
"710081","2","1056107","10560101","0","1.2","401056401","1.3","1056108","10560102","205","1000000","401056381","0","1.2","0","0","0","1056109","401056361","1.4","0","1056110","0","10560105","0.06","0","10560103","0","3","1056106","0","1","0","2","2","0","2","401056391","0","1056","10560104","401056371","1.5"
"710081","4","1056112","10560101","0","1.6","401056451","1.8","1056113","10560102","206","1000000","401056431","0","1.6","0","0","0","1056114","401056411","1.9","0","1056115","0","10560105","0.06","0","10560103","0","4","1056111","0","1","0","4","2","0","3","401056441","0","1056","10560104","401056421","2"
"710081","4","1056116","10560101","0","2","401056451","2.4","1056116","10560102","207","1000000","401056431","0","2","0","0","0","1056116","401056411","2.4","0","1056116","0","10560105","0.06","0","10560103","0","-1","1056116","0","1","0","5","2","0","3","401056441","0","1056","10560104","401056421","2.6"
"710091","1","1057102","10570101","0","1.2","401056751","1.3","1057103","10570102","208","1000000","401056731","0","1.2","0","0","0","1057104","401056711","1.4","0","1057105","0","10570105","0.03","0","10570103","0","1","1057101","0","1","0","1","1","0","1","401056741","0","1057","10570104","401056721","1.5"
"710091","2","1057107","10570101","0","1.2","401056801","1.3","1057108","10570102","209","1000000","401056781","0","1.2","0","0","0","1057109","401056761","1.4","0","1057110","0","10570105","0.06","0","10570103","0","3","1057106","0","1","0","2","2","0","2","401056791","0","1057","10570104","401056771","1.5"
"710091","4","1057112","10570101","0","1.6","401056851","1.8","1057113","10570102","210","1000000","401056831","0","1.6","0","0","0","1057114","401056811","1.9","0","1057115","0","10570105","0.06","0","10570103","0","4","1057111","0","1","0","4","2","0","3","401056841","0","1057","10570104","401056821","2"
"710091","4","1057116","10570101","0","2","401056851","2.4","1057116","10570102","211","1000000","401056831","0","2","0","0","0","1057116","401056811","2.4","0","1057116","0","10570105","0.06","0","10570103","0","-1","1057116","0","1","0","5","2","0","3","401056841","0","1057","10570104","401056821","2.6"
"710101","1","1058102","10580101","0","1.2","401057151","1.3","1058103","10580102","212","1000000","401057131","0","1.2","0","0","0","1058104","401057111","1.4","0","1058105","0","10580105","0.03","0","10580103","0","1","1058101","0","1","0","1","1","0","1","401057141","0","1058","10580104","401057121","1.5"
"710101","2","1058107","10580101","0","1.2","401057201","1.3","1058108","10580102","213","1000000","401057181","0","1.2","0","0","0","1058109","401057161","1.4","0","1058110","0","10580105","0.06","0","10580103","0","3","1058106","0","1","0","2","2","0","2","401057191","0","1058","10580104","401057171","1.5"
"710101","4","1058112","10580101","0","1.6","401057251","1.8","1058113","10580102","214","1000000","401057231","0","1.6","0","0","0","1058114","401057211","1.9","0","1058115","0","10580105","0.06","0","10580103","0","4","1058111","0","1","0","4","2","0","3","401057241","0","1058","10580104","401057221","2"
"710101","4","1058116","10580101","0","2","401057251","2.4","1058116","10580102","215","1000000","401057231","0","2","0","0","0","1058116","401057211","2.4","0","1058116","0","10580105","0.06","0","10580103","0","-1","1058116","0","1","0","5","2","0","3","401057241","0","1058","10580104","401057221","2.6"
"710111","1","1059102","10590101","0","1.2","401057551","1.3","1059103","10590102","216","1000000","401057531","0","1.2","0","0","0","1059104","401057511","1.4","0","1059105","0","10590105","0.03","0","10590103","0","1","1059101","0","1","0","1","1","0","1","401057541","0","1059","10590104","401057521","1.5"
"710111","2","1059107","10590101","0","1.2","401057601","1.3","1059108","10590102","217","1000000","401057581","0","1.2","0","0","0","1059109","401057561","1.4","0","1059110","0","10590105","0.06","0","10590103","0","3","1059106","0","1","0","2","2","0","2","401057591","0","1059","10590104","401057571","1.5"
"710111","4","1059112","10590101","0","1.6","401057651","1.8","1059113","10590102","218","1000000","401057631","0","1.6","0","0","0","1059114","401057611","1.9","0","1059115","0","10590105","0.06","0","10590103","0","4","1059111","0","1","0","4","2","0","3","401057641","0","1059","10590104","401057621","2"
"710111","4","1059116","10590101","0","2","401057651","2.4","1059116","10590102","219","1000000","401057631","0","2","0","0","0","1059116","401057611","2.4","0","1059116","0","10590105","0.06","0","10590103","0","-1","1059116","0","1","0","5","2","0","3","401057641","0","1059","10590104","401057621","2.6"
"710121","1","1060102","10600101","0","1.2","401057951","1.3","1060103","10600102","220","1000000","401057931","0","1.2","0","0","0","1060104","401057911","1.4","0","1060105","0","10600105","0.03","0","10600103","0","1","1060101","0","1","0","1","1","0","1","401057941","0","1060","10600104","401057921","1.5"
"710121","2","1060107","10600101","0","1.2","401058001","1.3","1060108","10600102","221","1000000","401057981","0","1.2","0","0","0","1060109","401057961","1.4","0","1060110","0","10600105","0.06","0","10600103","0","3","1060106","0","1","0","2","2","0","2","401057991","0","1060","10600104","401057971","1.5"
"710121","4","1060112","10600101","0","1.6","401058051","1.8","1060113","10600102","222","1000000","401058031","0","1.6","0","0","0","1060114","401058011","1.9","0","1060115","0","10600105","0.06","0","10600103","0","4","1060111","0","1","0","4","2","0","3","401058041","0","1060","10600104","401058021","2"
"710121","4","1060116","10600101","0","2","401058051","2.4","1060116","10600102","223","1000000","401058031","0","2","0","0","0","1060116","401058011","2.4","0","1060116","0","10600105","0.06","0","10600103","0","-1","1060116","0","1","0","5","2","0","3","401058041","0","1060","10600104","401058021","2.6"
"710011","1","1061102","10610101","0","1.2","401058351","1.3","1061103","10610102","224","1000000","401058331","0","1.2","0","0","0","1061104","401058311","1.4","0","1061105","0","10610105","0.03","0","10610103","0","1","1061101","0","1","0","1","1","0","1","401058341","0","1061","10610104","401058321","1.5"
"710011","2","1061107","10610101","0","1.2","401058401","1.3","1061108","10610102","225","1000000","401058381","0","1.2","0","0","0","1061109","401058361","1.4","0","1061110","0","10610105","0.06","0","10610103","0","3","1061106","0","1","0","2","2","0","2","401058391","0","1061","10610104","401058371","1.5"
"710011","4","1061112","10610101","0","1.6","401058451","1.8","1061113","10610102","226","1000000","401058431","0","1.6","0","0","0","1061114","401058411","1.9","0","1061115","0","10610105","0.06","0","10610103","0","4","1061111","0","1","0","4","2","0","3","401058441","0","1061","10610104","401058421","2"
"710011","4","1061116","10610101","0","2","401058451","2.4","1061116","10610102","227","1000000","401058431","0","2","0","0","0","1061116","401058411","2.4","0","1061116","0","10610105","0.06","0","10610103","0","-1","1061116","0","1","0","5","2","0","3","401058441","0","1061","10610104","401058421","2.6"
"710021","1","1063102","10630101","0","1.2","401058701","1.3","1063103","10630102","228","1000000","401058681","0","1.2","0","0","0","1063104","401058661","1.4","0","1063105","0","10630105","0.03","0","10630103","0","1","1063101","0","1","0","1","1","0","1","401058691","0","1063","10630104","401058671","1.5"
"710021","2","1063107","10630101","0","1.2","401058751","1.3","1063108","10630102","229","1000000","401058731","0","1.2","0","0","0","1063109","401058711","1.4","0","1063110","0","10630105","0.06","0","10630103","0","3","1063106","0","1","0","2","2","0","2","401058741","0","1063","10630104","401058721","1.5"
"710021","4","1063112","10630101","0","1.6","401058801","1.8","1063113","10630102","230","1000000","401058781","0","1.6","0","0","0","1063114","401058761","1.9","0","1063115","0","10630105","0.06","0","10630103","0","4","1063111","0","1","0","4","2","0","3","401058791","0","1063","10630104","401058771","2"
"710021","4","1063116","10630101","0","2","401058801","2.4","1063116","10630102","231","1000000","401058781","0","2","0","0","0","1063116","401058761","2.4","0","1063116","0","10630105","0.06","0","10630103","0","-1","1063116","0","1","0","5","2","0","3","401058791","0","1063","10630104","401058771","2.6"
"710031","1","1064102","10640101","0","1.2","401059051","1.3","1064103","10640102","232","1000000","401059031","0","1.2","0","0","0","1064104","401059011","1.4","0","1064105","0","10640105","0.03","0","10640103","0","1","1064101","0","1","0","1","1","0","1","401059041","0","1064","10640104","401059021","1.5"
"710031","2","1064107","10640101","0","1.2","401059101","1.3","1064108","10640102","233","1000000","401059081","0","1.2","0","0","0","1064109","401059061","1.4","0","1064110","0","10640105","0.06","0","10640103","0","3","1064106","0","1","0","2","2","0","2","401059091","0","1064","10640104","401059071","1.5"
"710031","4","1064112","10640101","0","1.6","401059151","1.8","1064113","10640102","234","1000000","401059131","0","1.6","0","0","0","1064114","401059111","1.9","0","1064115","0","10640105","0.06","0","10640103","0","4","1064111","0","1","0","4","2","0","3","401059141","0","1064","10640104","401059121","2"
"710031","4","1064116","10640101","0","2","401059151","2.4","1064116","10640102","235","1000000","401059131","0","2","0","0","0","1064116","401059111","2.4","0","1064116","0","10640105","0.06","0","10640103","0","-1","1064116","0","1","0","5","2","0","3","401059141","0","1064","10640104","401059121","2.6"
"710041","1","1065102","10650101","0","1.2","401059401","1.3","1065103","10650102","236","1000000","401059381","0","1.2","0","0","0","1065104","401059361","1.4","0","1065105","0","10650105","0.03","0","10650103","0","1","1065101","0","1","0","1","1","0","1","401059391","0","1065","10650104","401059371","1.5"
"710041","2","1065107","10650101","0","1.2","401059451","1.3","1065108","10650102","237","1000000","401059431","0","1.2","0","0","0","1065109","401059411","1.4","0","1065110","0","10650105","0.06","0","10650103","0","3","1065106","0","1","0","2","2","0","2","401059441","0","1065","10650104","401059421","1.5"
"710041","4","1065112","10650101","0","1.6","401059501","1.8","1065113","10650102","238","1000000","401059481","0","1.6","0","0","0","1065114","401059461","1.9","0","1065115","0","10650105","0.06","0","10650103","0","4","1065111","0","1","0","4","2","0","3","401059491","0","1065","10650104","401059471","2"
"710041","4","1065116","10650101","0","2","401059501","2.4","1065116","10650102","239","1000000","401059481","0","2","0","0","0","1065116","401059461","2.4","0","1065116","0","10650105","0.06","0","10650103","0","-1","1065116","0","1","0","5","2","0","3","401059491","0","1065","10650104","401059471","2.6"
"710051","1","1066102","10660101","0","1.2","401059751","1.3","1066103","10660102","240","1000000","401059731","0","1.2","0","0","0","1066104","401059711","1.4","0","1066105","0","10660105","0.03","0","10660103","0","1","1066101","0","1","0","1","1","0","1","401059741","0","1066","10660104","401059721","1.5"
"710051","2","1066107","10660101","0","1.2","401059801","1.3","1066108","10660102","241","1000000","401059781","0","1.2","0","0","0","1066109","401059761","1.4","0","1066110","0","10660105","0.06","0","10660103","0","3","1066106","0","1","0","2","2","0","2","401059791","0","1066","10660104","401059771","1.5"
"710051","4","1066112","10660101","0","1.6","401059851","1.8","1066113","10660102","242","1000000","401059831","0","1.6","0","0","0","1066114","401059811","1.9","0","1066115","0","10660105","0.06","0","10660103","0","4","1066111","0","1","0","4","2","0","3","401059841","0","1066","10660104","401059821","2"
"710051","4","1066116","10660101","0","2","401059851","2.4","1066116","10660102","243","1000000","401059831","0","2","0","0","0","1066116","401059811","2.4","0","1066116","0","10660105","0.06","0","10660103","0","-1","1066116","0","1","0","5","2","0","3","401059841","0","1066","10660104","401059821","2.6"
"710061","1","1067102","10670101","0","1.2","401060101","1.3","1067103","10670102","244","1000000","401060081","0","1.2","0","0","0","1067104","401060061","1.4","0","1067105","0","10670105","0.03","0","10670103","0","1","1067101","0","1","0","1","1","0","1","401060091","0","1067","10670104","401060071","1.5"
"710061","2","1067107","10670101","0","1.2","401060151","1.3","1067108","10670102","245","1000000","401060131","0","1.2","0","0","0","1067109","401060111","1.4","0","1067110","0","10670105","0.06","0","10670103","0","3","1067106","0","1","0","2","2","0","2","401060141","0","1067","10670104","401060121","1.5"
"710061","4","1067112","10670101","0","1.6","401060201","1.8","1067113","10670102","246","1000000","401060181","0","1.6","0","0","0","1067114","401060161","1.9","0","1067115","0","10670105","0.06","0","10670103","0","4","1067111","0","1","0","4","2","0","3","401060191","0","1067","10670104","401060171","2"
"710061","4","1067116","10670101","0","2","401060201","2.4","1067116","10670102","247","1000000","401060181","0","2","0","0","0","1067116","401060161","2.4","0","1067116","0","10670105","0.06","0","10670103","0","-1","1067116","0","1","0","5","2","0","3","401060191","0","1067","10670104","401060171","2.6"
"710071","1","1068102","10680101","0","1.2","401060451","1.3","1068103","10680102","248","1000000","401060431","0","1.2","0","0","0","1068104","401060411","1.4","0","1068105","0","10680105","0.03","0","10680103","0","1","1068101","0","1","0","1","1","0","1","401060441","0","1068","10680104","401060421","1.5"
"710071","2","1068107","10680101","0","1.2","401060501","1.3","1068108","10680102","249","1000000","401060481","0","1.2","0","0","0","1068109","401060461","1.4","0","1068110","0","10680105","0.06","0","10680103","0","3","1068106","0","1","0","2","2","0","2","401060491","0","1068","10680104","401060471","1.5"
"710071","4","1068112","10680101","0","1.6","401060551","1.8","1068113","10680102","250","1000000","401060531","0","1.6","0","0","0","1068114","401060511","1.9","0","1068115","0","10680105","0.06","0","10680103","0","4","1068111","0","1","0","4","2","0","3","401060541","0","1068","10680104","401060521","2"
"710071","4","1068116","10680101","0","2","401060551","2.4","1068116","10680102","251","1000000","401060531","0","2","0","0","0","1068116","401060511","2.4","0","1068116","0","10680105","0.06","0","10680103","0","-1","1068116","0","1","0","5","2","0","3","401060541","0","1068","10680104","401060521","2.6"
"710081","1","1069102","10690101","0","1.2","401060801","1.3","1069103","10690102","252","1000000","401060781","0","1.2","0","0","0","1069104","401060761","1.4","0","1069105","0","10690105","0.03","0","10690103","0","1","1069101","0","1","0","1","1","0","1","401060791","0","1069","10690104","401060771","1.5"
"710081","2","1069107","10690101","0","1.2","401060851","1.3","1069108","10690102","253","1000000","401060831","0","1.2","0","0","0","1069109","401060811","1.4","0","1069110","0","10690105","0.06","0","10690103","0","3","1069106","0","1","0","2","2","0","2","401060841","0","1069","10690104","401060821","1.5"
"710081","4","1069112","10690101","0","1.6","401060901","1.8","1069113","10690102","254","1000000","401060881","0","1.6","0","0","0","1069114","401060861","1.9","0","1069115","0","10690105","0.06","0","10690103","0","4","1069111","0","1","0","4","2","0","3","401060891","0","1069","10690104","401060871","2"
"710081","4","1069116","10690101","0","2","401060901","2.4","1069116","10690102","255","1000000","401060881","0","2","0","0","0","1069116","401060861","2.4","0","1069116","0","10690105","0.06","0","10690103","0","-1","1069116","0","1","0","5","2","0","3","401060891","0","1069","10690104","401060871","2.6"
"710091","1","1070102","10700101","0","1.2","401061151","1.3","1070103","10700102","256","1000000","401061131","0","1.2","0","0","0","1070104","401061111","1.4","0","1070105","0","10700105","0.03","0","10700103","0","1","1070101","0","1","0","1","1","0","1","401061141","0","1070","10700104","401061121","1.5"
