732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428
"0.03","1047101","1047102","0","710111","0","1047","401052711","0","1","1.2","401052731","0","1047104","401052721","0","1047103","10470103","1047105","10470105","10470101","0","168","0","0","1","10470102","1.2","1.5","0","401052751","1","0","1","1000000","1","0","401052741","0","10470104","0","1.3","1","1.4"
"0.06","1047106","1047107","0","710111","0","1047","401052761","0","2","1.2","401052781","0","1047109","401052771","0","1047108","10470103","1047110","10470105","10470101","0","169","0","0","2","10470102","1.2","1.5","0","401052801","2","0","1","1000000","3","0","401052791","0","10470104","0","1.3","2","1.4"
"0.06","1047111","1047112","0","710111","0","1047","401052811","0","4","1.6","401052831","0","1047114","401052821","0","1047113","10470103","1047115","10470105","10470101","0","170","0","0","4","10470102","1.6","2","0","401052851","2","0","1","1000000","4","0","401052841","0","10470104","0","1.8","3","1.9"
"0.06","1047116","1047116","0","710111","0","1047","401052811","0","5","2","401052831","0","1047116","401052821","0","1047116","10470103","1047116","10470105","10470101","0","171","0","0","4","10470102","2","2.6","0","401052851","2","0","1","1000000","-1","0","401052841","0","10470104","0","2.4","3","2.4"
"0.03","1048101","1048102","0","710121","0","1048","401053111","0","1","1.2","401053131","0","1048104","401053121","0","1048103","10480103","1048105","10480105","10480101","0","172","0","0","1","10480102","1.2","1.5","0","401053151","1","0","1","1000000","1","0","401053141","0","10480104","0","1.3","1","1.4"
"0.06","1048106","1048107","0","710121","0","1048","401053161","0","2","1.2","401053181","0","1048109","401053171","0","1048108","10480103","1048110","10480105","10480101","0","173","0","0","2","10480102","1.2","1.5","0","401053201","2","0","1","1000000","3","0","401053191","0","10480104","0","1.3","2","1.4"
"0.06","1048111","1048112","0","710121","0","1048","401053211","0","4","1.6","401053231","0","1048114","401053221","0","1048113","10480103","1048115","10480105","10480101","0","174","0","0","4","10480102","1.6","2","0","401053251","2","0","1","1000000","4","0","401053241","0","10480104","0","1.8","3","1.9"
"0.06","1048116","1048116","0","710121","0","1048","401053211","0","5","2","401053231","0","1048116","401053221","0","1048116","10480103","1048116","10480105","10480101","0","175","0","0","4","10480102","2","2.6","0","401053251","2","0","1","1000000","-1","0","401053241","0","10480104","0","2.4","3","2.4"
"0.03","1049101","1049102","0","710011","0","1049","401053511","0","1","1.2","401053531","0","1049104","401053521","0","1049103","10490103","1049105","10490105","10490101","0","176","0","0","1","10490102","1.2","1.5","0","401053551","1","0","1","1000000","1","0","401053541","0","10490104","0","1.3","1","1.4"
"0.06","1049106","1049107","0","710011","0","1049","401053561","0","2","1.2","401053581","0","1049109","401053571","0","1049108","10490103","1049110","10490105","10490101","0","177","0","0","2","10490102","1.2","1.5","0","401053601","2","0","1","1000000","3","0","401053591","0","10490104","0","1.3","2","1.4"
"0.06","1049111","1049112","0","710011","0","1049","401053611","0","4","1.6","401053631","0","1049114","401053621","0","1049113","10490103","1049115","10490105","10490101","0","178","0","0","4","10490102","1.6","2","0","401053651","2","0","1","1000000","4","0","401053641","0","10490104","0","1.8","3","1.9"
"0.06","1049116","1049116","0","710011","0","1049","401053611","0","5","2","401053631","0","1049116","401053621","0","1049116","10490103","1049116","10490105","10490101","0","179","0","0","4","10490102","2","2.6","0","401053651","2","0","1","1000000","-1","0","401053641","0","10490104","0","2.4","3","2.4"
"0.03","1050101","1050102","0","710021","0","1050","401053911","0","1","1.2","401053931","0","1050104","401053921","0","1050103","10500103","1050105","10500105","10500101","0","180","0","0","1","10500102","1.2","1.5","0","401053951","1","0","1","1000000","1","0","401053941","0","10500104","0","1.3","1","1.4"
"0.06","1050106","1050107","0","710021","0","1050","401053961","0","2","1.2","401053981","0","1050109","401053971","0","1050108","10500103","1050110","10500105","10500101","0","181","0","0","2","10500102","1.2","1.5","0","401054001","2","0","1","1000000","3","0","401053991","0","10500104","0","1.3","2","1.4"
"0.06","1050111","1050112","0","710021","0","1050","401054011","0","4","1.6","401054031","0","1050114","401054021","0","1050113","10500103","1050115","10500105","10500101","0","182","0","0","4","10500102","1.6","2","0","401054051","2","0","1","1000000","4","0","401054041","0","10500104","0","1.8","3","1.9"
"0.06","1050116","1050116","0","710021","0","1050","401054011","0","5","2","401054031","0","1050116","401054021","0","1050116","10500103","1050116","10500105","10500101","0","183","0","0","4","10500102","2","2.6","0","401054051","2","0","1","1000000","-1","0","401054041","0","10500104","0","2.4","3","2.4"
"0.03","1051101","1051102","0","710031","0","1051","401054311","0","1","1.2","401054331","0","1051104","401054321","0","1051103","10510103","1051105","10510105","10510101","0","184","0","0","1","10510102","1.2","1.5","0","401054351","1","0","1","1000000","1","0","401054341","0","10510104","0","1.3","1","1.4"
"0.06","1051106","1051107","0","710031","0","1051","401054361","0","2","1.2","401054381","0","1051109","401054371","0","1051108","10510103","1051110","10510105","10510101","0","185","0","0","2","10510102","1.2","1.5","0","401054401","2","0","1","1000000","3","0","401054391","0","10510104","0","1.3","2","1.4"
"0.06","1051111","1051112","0","710031","0","1051","401054411","0","4","1.6","401054431","0","1051114","401054421","0","1051113","10510103","1051115","10510105","10510101","0","186","0","0","4","10510102","1.6","2","0","401054451","2","0","1","1000000","4","0","401054441","0","10510104","0","1.8","3","1.9"
"0.06","1051116","1051116","0","710031","0","1051","401054411","0","5","2","401054431","0","1051116","401054421","0","1051116","10510103","1051116","10510105","10510101","0","187","0","0","4","10510102","2","2.6","0","401054451","2","0","1","1000000","-1","0","401054441","0","10510104","0","2.4","3","2.4"
"0.03","1052101","1052102","0","710041","0","1052","401054711","0","1","1.2","401054731","0","1052104","401054721","0","1052103","10520103","1052105","10520105","10520101","0","188","0","0","1","10520102","1.2","1.5","0","401054751","1","0","1","1000000","1","0","401054741","0","10520104","0","1.3","1","1.4"
"0.06","1052106","1052107","0","710041","0","1052","401054761","0","2","1.2","401054781","0","1052109","401054771","0","1052108","10520103","1052110","10520105","10520101","0","189","0","0","2","10520102","1.2","1.5","0","401054801","2","0","1","1000000","3","0","401054791","0","10520104","0","1.3","2","1.4"
"0.06","1052111","1052112","0","710041","0","1052","401054811","0","4","1.6","401054831","0","1052114","401054821","0","1052113","10520103","1052115","10520105","10520101","0","190","0","0","4","10520102","1.6","2","0","401054851","2","0","1","1000000","4","0","401054841","0","10520104","0","1.8","3","1.9"
"0.06","1052116","1052116","0","710041","0","1052","401054811","0","5","2","401054831","0","1052116","401054821","0","1052116","10520103","1052116","10520105","10520101","0","191","0","0","4","10520102","2","2.6","0","401054851","2","0","1","1000000","-1","0","401054841","0","10520104","0","2.4","3","2.4"
"0.03","1053101","1053102","0","710051","0","1053","401055111","0","1","1.2","401055131","0","1053104","401055121","0","1053103","10530103","1053105","10530105","10530101","0","192","0","0","1","10530102","1.2","1.5","0","401055151","1","0","1","1000000","1","0","401055141","0","10530104","0","1.3","1","1.4"
"0.06","1053106","1053107","0","710051","0","1053","401055161","0","2","1.2","401055181","0","1053109","401055171","0","1053108","10530103","1053110","10530105","10530101","0","193","0","0","2","10530102","1.2","1.5","0","401055201","2","0","1","1000000","3","0","401055191","0","10530104","0","1.3","2","1.4"
"0.06","1053111","1053112","0","710051","0","1053","401055211","0","4","1.6","401055231","0","1053114","401055221","0","1053113","10530103","1053115","10530105","10530101","0","194","0","0","4","10530102","1.6","2","0","401055251","2","0","1","1000000","4","0","401055241","0","10530104","0","1.8","3","1.9"
"0.06","1053116","1053116","0","710051","0","1053","401055211","0","5","2","401055231","0","1053116","401055221","0","1053116","10530103","1053116","10530105","10530101","0","195","0","0","4","10530102","2","2.6","0","401055251","2","0","1","1000000","-1","0","401055241","0","10530104","0","2.4","3","2.4"
"0.03","1054101","1054102","0","710061","0","1054","401055511","0","1","1.2","401055531","0","1054104","401055521","0","1054103","10540103","1054105","10540105","10540101","0","196","0","0","1","10540102","1.2","1.5","0","401055551","1","0","1","1000000","1","0","401055541","0","10540104","0","1.3","1","1.4"
"0.06","1054106","1054107","0","710061","0","1054","401055561","0","2","1.2","401055581","0","1054109","401055571","0","1054108","10540103","1054110","10540105","10540101","0","197","0","0","2","10540102","1.2","1.5","0","401055601","2","0","1","1000000","3","0","401055591","0","10540104","0","1.3","2","1.4"
"0.06","1054111","1054112","0","710061","0","1054","401055611","0","4","1.6","401055631","0","1054114","401055621","0","1054113","10540103","1054115","10540105","10540101","0","198","0","0","4","10540102","1.6","2","0","401055651","2","0","1","1000000","4","0","401055641","0","10540104","0","1.8","3","1.9"
"0.06","1054116","1054116","0","710061","0","1054","401055611","0","5","2","401055631","0","1054116","401055621","0","1054116","10540103","1054116","10540105","10540101","0","199","0","0","4","10540102","2","2.6","0","401055651","2","0","1","1000000","-1","0","401055641","0","10540104","0","2.4","3","2.4"
"0.03","1055101","1055102","0","710071","0","1055","401055911","0","1","1.2","401055931","0","1055104","401055921","0","1055103","10550103","1055105","10550105","10550101","0","200","0","0","1","10550102","1.2","1.5","0","401055951","1","0","1","1000000","1","0","401055941","0","10550104","0","1.3","1","1.4"
"0.06","1055106","1055107","0","710071","0","1055","401055961","0","2","1.2","401055981","0","1055109","401055971","0","1055108","10550103","1055110","10550105","10550101","0","201","0","0","2","10550102","1.2","1.5","0","401056001","2","0","1","1000000","3","0","401055991","0","10550104","0","1.3","2","1.4"
"0.06","1055111","1055112","0","710071","0","1055","401056011","0","4","1.6","401056031","0","1055114","401056021","0","1055113","10550103","1055115","10550105","10550101","0","202","0","0","4","10550102","1.6","2","0","401056051","2","0","1","1000000","4","0","401056041","0","10550104","0","1.8","3","1.9"
"0.06","1055116","1055116","0","710071","0","1055","401056011","0","5","2","401056031","0","1055116","401056021","0","1055116","10550103","1055116","10550105","10550101","0","203","0","0","4","10550102","2","2.6","0","401056051","2","0","1","1000000","-1","0","401056041","0","10550104","0","2.4","3","2.4"
"0.03","1056101","1056102","0","710081","0","1056","401056311","0","1","1.2","401056331","0","1056104","401056321","0","1056103","10560103","1056105","10560105","10560101","0","204","0","0","1","10560102","1.2","1.5","0","401056351","1","0","1","1000000","1","0","401056341","0","10560104","0","1.3","1","1.4"
"0.06","1056106","1056107","0","710081","0","1056","401056361","0","2","1.2","401056381","0","1056109","401056371","0","1056108","10560103","1056110","10560105","10560101","0","205","0","0","2","10560102","1.2","1.5","0","401056401","2","0","1","1000000","3","0","401056391","0","10560104","0","1.3","2","1.4"
"0.06","1056111","1056112","0","710081","0","1056","401056411","0","4","1.6","401056431","0","1056114","401056421","0","1056113","10560103","1056115","10560105","10560101","0","206","0","0","4","10560102","1.6","2","0","401056451","2","0","1","1000000","4","0","401056441","0","10560104","0","1.8","3","1.9"
"0.06","1056116","1056116","0","710081","0","1056","401056411","0","5","2","401056431","0","1056116","401056421","0","1056116","10560103","1056116","10560105","10560101","0","207","0","0","4","10560102","2","2.6","0","401056451","2","0","1","1000000","-1","0","401056441","0","10560104","0","2.4","3","2.4"
"0.03","1057101","1057102","0","710091","0","1057","401056711","0","1","1.2","401056731","0","1057104","401056721","0","1057103","10570103","1057105","10570105","10570101","0","208","0","0","1","10570102","1.2","1.5","0","401056751","1","0","1","1000000","1","0","401056741","0","10570104","0","1.3","1","1.4"
"0.06","1057106","1057107","0","710091","0","1057","401056761","0","2","1.2","401056781","0","1057109","401056771","0","1057108","10570103","1057110","10570105","10570101","0","209","0","0","2","10570102","1.2","1.5","0","401056801","2","0","1","1000000","3","0","401056791","0","10570104","0","1.3","2","1.4"
"0.06","1057111","1057112","0","710091","0","1057","401056811","0","4","1.6","401056831","0","1057114","401056821","0","1057113","10570103","1057115","10570105","10570101","0","210","0","0","4","10570102","1.6","2","0","401056851","2","0","1","1000000","4","0","401056841","0","10570104","0","1.8","3","1.9"
"0.06","1057116","1057116","0","710091","0","1057","401056811","0","5","2","401056831","0","1057116","401056821","0","1057116","10570103","1057116","10570105","10570101","0","211","0","0","4","10570102","2","2.6","0","401056851","2","0","1","1000000","-1","0","401056841","0","10570104","0","2.4","3","2.4"
"0.03","1058101","1058102","0","710101","0","1058","401057111","0","1","1.2","401057131","0","1058104","401057121","0","1058103","10580103","1058105","10580105","10580101","0","212","0","0","1","10580102","1.2","1.5","0","401057151","1","0","1","1000000","1","0","401057141","0","10580104","0","1.3","1","1.4"
"0.06","1058106","1058107","0","710101","0","1058","401057161","0","2","1.2","401057181","0","1058109","401057171","0","1058108","10580103","1058110","10580105","10580101","0","213","0","0","2","10580102","1.2","1.5","0","401057201","2","0","1","1000000","3","0","401057191","0","10580104","0","1.3","2","1.4"
"0.06","1058111","1058112","0","710101","0","1058","401057211","0","4","1.6","401057231","0","1058114","401057221","0","1058113","10580103","1058115","10580105","10580101","0","214","0","0","4","10580102","1.6","2","0","401057251","2","0","1","1000000","4","0","401057241","0","10580104","0","1.8","3","1.9"
"0.06","1058116","1058116","0","710101","0","1058","401057211","0","5","2","401057231","0","1058116","401057221","0","1058116","10580103","1058116","10580105","10580101","0","215","0","0","4","10580102","2","2.6","0","401057251","2","0","1","1000000","-1","0","401057241","0","10580104","0","2.4","3","2.4"
"0.03","1059101","1059102","0","710111","0","1059","401057511","0","1","1.2","401057531","0","1059104","401057521","0","1059103","10590103","1059105","10590105","10590101","0","216","0","0","1","10590102","1.2","1.5","0","401057551","1","0","1","1000000","1","0","401057541","0","10590104","0","1.3","1","1.4"
"0.06","1059106","1059107","0","710111","0","1059","401057561","0","2","1.2","401057581","0","1059109","401057571","0","1059108","10590103","1059110","10590105","10590101","0","217","0","0","2","10590102","1.2","1.5","0","401057601","2","0","1","1000000","3","0","401057591","0","10590104","0","1.3","2","1.4"
"0.06","1059111","1059112","0","710111","0","1059","401057611","0","4","1.6","401057631","0","1059114","401057621","0","1059113","10590103","1059115","10590105","10590101","0","218","0","0","4","10590102","1.6","2","0","401057651","2","0","1","1000000","4","0","401057641","0","10590104","0","1.8","3","1.9"
"0.06","1059116","1059116","0","710111","0","1059","401057611","0","5","2","401057631","0","1059116","401057621","0","1059116","10590103","1059116","10590105","10590101","0","219","0","0","4","10590102","2","2.6","0","401057651","2","0","1","1000000","-1","0","401057641","0","10590104","0","2.4","3","2.4"
"0.03","1060101","1060102","0","710121","0","1060","401057911","0","1","1.2","401057931","0","1060104","401057921","0","1060103","10600103","1060105","10600105","10600101","0","220","0","0","1","10600102","1.2","1.5","0","401057951","1","0","1","1000000","1","0","401057941","0","10600104","0","1.3","1","1.4"
"0.06","1060106","1060107","0","710121","0","1060","401057961","0","2","1.2","401057981","0","1060109","401057971","0","1060108","10600103","1060110","10600105","10600101","0","221","0","0","2","10600102","1.2","1.5","0","401058001","2","0","1","1000000","3","0","401057991","0","10600104","0","1.3","2","1.4"
"0.06","1060111","1060112","0","710121","0","1060","401058011","0","4","1.6","401058031","0","1060114","401058021","0","1060113","10600103","1060115","10600105","10600101","0","222","0","0","4","10600102","1.6","2","0","401058051","2","0","1","1000000","4","0","401058041","0","10600104","0","1.8","3","1.9"
"0.06","1060116","1060116","0","710121","0","1060","401058011","0","5","2","401058031","0","1060116","401058021","0","1060116","10600103","1060116","10600105","10600101","0","223","0","0","4","10600102","2","2.6","0","401058051","2","0","1","1000000","-1","0","401058041","0","10600104","0","2.4","3","2.4"
"0.03","1061101","1061102","0","710011","0","1061","401058311","0","1","1.2","401058331","0","1061104","401058321","0","1061103","10610103","1061105","10610105","10610101","0","224","0","0","1","10610102","1.2","1.5","0","401058351","1","0","1","1000000","1","0","401058341","0","10610104","0","1.3","1","1.4"
"0.06","1061106","1061107","0","710011","0","1061","401058361","0","2","1.2","401058381","0","1061109","401058371","0","1061108","10610103","1061110","10610105","10610101","0","225","0","0","2","10610102","1.2","1.5","0","401058401","2","0","1","1000000","3","0","401058391","0","10610104","0","1.3","2","1.4"
"0.06","1061111","1061112","0","710011","0","1061","401058411","0","4","1.6","401058431","0","1061114","401058421","0","1061113","10610103","1061115","10610105","10610101","0","226","0","0","4","10610102","1.6","2","0","401058451","2","0","1","1000000","4","0","401058441","0","10610104","0","1.8","3","1.9"
"0.06","1061116","1061116","0","710011","0","1061","401058411","0","5","2","401058431","0","1061116","401058421","0","1061116","10610103","1061116","10610105","10610101","0","227","0","0","4","10610102","2","2.6","0","401058451","2","0","1","1000000","-1","0","401058441","0","10610104","0","2.4","3","2.4"
"0.03","1063101","1063102","0","710021","0","1063","401058661","0","1","1.2","401058681","0","1063104","401058671","0","1063103","10630103","1063105","10630105","10630101","0","228","0","0","1","10630102","1.2","1.5","0","401058701","1","0","1","1000000","1","0","401058691","0","10630104","0","1.3","1","1.4"
"0.06","1063106","1063107","0","710021","0","1063","401058711","0","2","1.2","401058731","0","1063109","401058721","0","1063108","10630103","1063110","10630105","10630101","0","229","0","0","2","10630102","1.2","1.5","0","401058751","2","0","1","1000000","3","0","401058741","0","10630104","0","1.3","2","1.4"
"0.06","1063111","1063112","0","710021","0","1063","401058761","0","4","1.6","401058781","0","1063114","401058771","0","1063113","10630103","1063115","10630105","10630101","0","230","0","0","4","10630102","1.6","2","0","401058801","2","0","1","1000000","4","0","401058791","0","10630104","0","1.8","3","1.9"
"0.06","1063116","1063116","0","710021","0","1063","401058761","0","5","2","401058781","0","1063116","401058771","0","1063116","10630103","1063116","10630105","10630101","0","231","0","0","4","10630102","2","2.6","0","401058801","2","0","1","1000000","-1","0","401058791","0","10630104","0","2.4","3","2.4"
"0.03","1064101","1064102","0","710031","0","1064","401059011","0","1","1.2","401059031","0","1064104","401059021","0","1064103","10640103","1064105","10640105","10640101","0","232","0","0","1","10640102","1.2","1.5","0","401059051","1","0","1","1000000","1","0","401059041","0","10640104","0","1.3","1","1.4"
"0.06","1064106","1064107","0","710031","0","1064","401059061","0","2","1.2","401059081","0","1064109","401059071","0","1064108","10640103","1064110","10640105","10640101","0","233","0","0","2","10640102","1.2","1.5","0","401059101","2","0","1","1000000","3","0","401059091","0","10640104","0","1.3","2","1.4"
"0.06","1064111","1064112","0","710031","0","1064","401059111","0","4","1.6","401059131","0","1064114","401059121","0","1064113","10640103","1064115","10640105","10640101","0","234","0","0","4","10640102","1.6","2","0","401059151","2","0","1","1000000","4","0","401059141","0","10640104","0","1.8","3","1.9"
"0.06","1064116","1064116","0","710031","0","1064","401059111","0","5","2","401059131","0","1064116","401059121","0","1064116","10640103","1064116","10640105","10640101","0","235","0","0","4","10640102","2","2.6","0","401059151","2","0","1","1000000","-1","0","401059141","0","10640104","0","2.4","3","2.4"
"0.03","1065101","1065102","0","710041","0","1065","401059361","0","1","1.2","401059381","0","1065104","401059371","0","1065103","10650103","1065105","10650105","10650101","0","236","0","0","1","10650102","1.2","1.5","0","401059401","1","0","1","1000000","1","0","401059391","0","10650104","0","1.3","1","1.4"
"0.06","1065106","1065107","0","710041","0","1065","401059411","0","2","1.2","401059431","0","1065109","401059421","0","1065108","10650103","1065110","10650105","10650101","0","237","0","0","2","10650102","1.2","1.5","0","401059451","2","0","1","1000000","3","0","401059441","0","10650104","0","1.3","2","1.4"
"0.06","1065111","1065112","0","710041","0","1065","401059461","0","4","1.6","401059481","0","1065114","401059471","0","1065113","10650103","1065115","10650105","10650101","0","238","0","0","4","10650102","1.6","2","0","401059501","2","0","1","1000000","4","0","401059491","0","10650104","0","1.8","3","1.9"
"0.06","1065116","1065116","0","710041","0","1065","401059461","0","5","2","401059481","0","1065116","401059471","0","1065116","10650103","1065116","10650105","10650101","0","239","0","0","4","10650102","2","2.6","0","401059501","2","0","1","1000000","-1","0","401059491","0","10650104","0","2.4","3","2.4"
"0.03","1066101","1066102","0","710051","0","1066","401059711","0","1","1.2","401059731","0","1066104","401059721","0","1066103","10660103","1066105","10660105","10660101","0","240","0","0","1","10660102","1.2","1.5","0","401059751","1","0","1","1000000","1","0","401059741","0","10660104","0","1.3","1","1.4"
"0.06","1066106","1066107","0","710051","0","1066","401059761","0","2","1.2","401059781","0","1066109","401059771","0","1066108","10660103","1066110","10660105","10660101","0","241","0","0","2","10660102","1.2","1.5","0","401059801","2","0","1","1000000","3","0","401059791","0","10660104","0","1.3","2","1.4"
"0.06","1066111","1066112","0","710051","0","1066","401059811","0","4","1.6","401059831","0","1066114","401059821","0","1066113","10660103","1066115","10660105","10660101","0","242","0","0","4","10660102","1.6","2","0","401059851","2","0","1","1000000","4","0","401059841","0","10660104","0","1.8","3","1.9"
"0.06","1066116","1066116","0","710051","0","1066","401059811","0","5","2","401059831","0","1066116","401059821","0","1066116","10660103","1066116","10660105","10660101","0","243","0","0","4","10660102","2","2.6","0","401059851","2","0","1","1000000","-1","0","401059841","0","10660104","0","2.4","3","2.4"
"0.03","1067101","1067102","0","710061","0","1067","401060061","0","1","1.2","401060081","0","1067104","401060071","0","1067103","10670103","1067105","10670105","10670101","0","244","0","0","1","10670102","1.2","1.5","0","401060101","1","0","1","1000000","1","0","401060091","0","10670104","0","1.3","1","1.4"
"0.06","1067106","1067107","0","710061","0","1067","401060111","0","2","1.2","401060131","0","1067109","401060121","0","1067108","10670103","1067110","10670105","10670101","0","245","0","0","2","10670102","1.2","1.5","0","401060151","2","0","1","1000000","3","0","401060141","0","10670104","0","1.3","2","1.4"
"0.06","1067111","1067112","0","710061","0","1067","401060161","0","4","1.6","401060181","0","1067114","401060171","0","1067113","10670103","1067115","10670105","10670101","0","246","0","0","4","10670102","1.6","2","0","401060201","2","0","1","1000000","4","0","401060191","0","10670104","0","1.8","3","1.9"
"0.06","1067116","1067116","0","710061","0","1067","401060161","0","5","2","401060181","0","1067116","401060171","0","1067116","10670103","1067116","10670105","10670101","0","247","0","0","4","10670102","2","2.6","0","401060201","2","0","1","1000000","-1","0","401060191","0","10670104","0","2.4","3","2.4"
"0.03","1068101","1068102","0","710071","0","1068","401060411","0","1","1.2","401060431","0","1068104","401060421","0","1068103","10680103","1068105","10680105","10680101","0","248","0","0","1","10680102","1.2","1.5","0","401060451","1","0","1","1000000","1","0","401060441","0","10680104","0","1.3","1","1.4"
"0.06","1068106","1068107","0","710071","0","1068","401060461","0","2","1.2","401060481","0","1068109","401060471","0","1068108","10680103","1068110","10680105","10680101","0","249","0","0","2","10680102","1.2","1.5","0","401060501","2","0","1","1000000","3","0","401060491","0","10680104","0","1.3","2","1.4"
"0.06","1068111","1068112","0","710071","0","1068","401060511","0","4","1.6","401060531","0","1068114","401060521","0","1068113","10680103","1068115","10680105","10680101","0","250","0","0","4","10680102","1.6","2","0","401060551","2","0","1","1000000","4","0","401060541","0","10680104","0","1.8","3","1.9"
"0.06","1068116","1068116","0","710071","0","1068","401060511","0","5","2","401060531","0","1068116","401060521","0","1068116","10680103","1068116","10680105","10680101","0","251","0","0","4","10680102","2","2.6","0","401060551","2","0","1","1000000","-1","0","401060541","0","10680104","0","2.4","3","2.4"
"0.03","1069101","1069102","0","710081","0","1069","401060761","0","1","1.2","401060781","0","1069104","401060771","0","1069103","10690103","1069105","10690105","10690101","0","252","0","0","1","10690102","1.2","1.5","0","401060801","1","0","1","1000000","1","0","401060791","0","10690104","0","1.3","1","1.4"
"0.06","1069106","1069107","0","710081","0","1069","401060811","0","2","1.2","401060831","0","1069109","401060821","0","1069108","10690103","1069110","10690105","10690101","0","253","0","0","2","10690102","1.2","1.5","0","401060851","2","0","1","1000000","3","0","401060841","0","10690104","0","1.3","2","1.4"
"0.06","1069111","1069112","0","710081","0","1069","401060861","0","4","1.6","401060881","0","1069114","401060871","0","1069113","10690103","1069115","10690105","10690101","0","254","0","0","4","10690102","1.6","2","0","401060901","2","0","1","1000000","4","0","401060891","0","10690104","0","1.8","3","1.9"
"0.06","1069116","1069116","0","710081","0","1069","401060861","0","5","2","401060881","0","1069116","401060871","0","1069116","10690103","1069116","10690105","10690101","0","255","0","0","4","10690102","2","2.6","0","401060901","2","0","1","1000000","-1","0","401060891","0","10690104","0","2.4","3","2.4"
"0.03","1070101","1070102","0","710091","0","1070","401061111","0","1","1.2","401061131","0","1070104","401061121","0","1070103","10700103","1070105","10700105","10700101","0","256","0","0","1","10700102","1.2","1.5","0","401061151","1","0","1","1000000","1","0","401061141","0","10700104","0","1.3","1","1.4"
