c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d
"0","0","0","710111","1047","10470103","0","0","1047102","10470101","0","401052711","1","1.3","1","168","0","1.2","1000000","0","0","1","0","401052721","10470102","401052751","0.03","1.4","1.5","0","1047104","1.2","1047101","1","1047103","1","0","10470104","0","401052741","1","401052731","10470105","1047105"
"0","0","0","710111","1047","10470103","0","0","1047107","10470101","0","401052761","1","1.3","2","169","0","1.2","1000000","0","0","2","0","401052771","10470102","401052801","0.06","1.4","1.5","0","1047109","1.2","1047106","2","1047108","3","0","10470104","0","401052791","2","401052781","10470105","1047110"
"0","0","0","710111","1047","10470103","0","0","1047112","10470101","0","401052811","1","1.8","3","170","0","1.6","1000000","0","0","4","0","401052821","10470102","401052851","0.06","1.9","2","0","1047114","1.6","1047111","4","1047113","4","0","10470104","0","401052841","2","401052831","10470105","1047115"
"0","0","0","710111","1047","10470103","0","0","1047116","10470101","0","401052811","1","2.4","3","171","0","2","1000000","0","0","4","0","401052821","10470102","401052851","0.06","2.4","2.6","0","1047116","2","1047116","5","1047116","-1","0","10470104","0","401052841","2","401052831","10470105","1047116"
"0","0","0","710121","1048","10480103","0","0","1048102","10480101","0","401053111","1","1.3","1","172","0","1.2","1000000","0","0","1","0","401053121","10480102","401053151","0.03","1.4","1.5","0","1048104","1.2","1048101","1","1048103","1","0","10480104","0","401053141","1","401053131","10480105","1048105"
"0","0","0","710121","1048","10480103","0","0","1048107","10480101","0","401053161","1","1.3","2","173","0","1.2","1000000","0","0","2","0","401053171","10480102","401053201","0.06","1.4","1.5","0","1048109","1.2","1048106","2","1048108","3","0","10480104","0","401053191","2","401053181","10480105","1048110"
"0","0","0","710121","1048","10480103","0","0","1048112","10480101","0","401053211","1","1.8","3","174","0","1.6","1000000","0","0","4","0","401053221","10480102","401053251","0.06","1.9","2","0","1048114","1.6","1048111","4","1048113","4","0","10480104","0","401053241","2","401053231","10480105","1048115"
"0","0","0","710121","1048","10480103","0","0","1048116","10480101","0","401053211","1","2.4","3","175","0","2","1000000","0","0","4","0","401053221","10480102","401053251","0.06","2.4","2.6","0","1048116","2","1048116","5","1048116","-1","0","10480104","0","401053241","2","401053231","10480105","1048116"
"0","0","0","710011","1049","10490103","0","0","1049102","10490101","0","401053511","1","1.3","1","176","0","1.2","1000000","0","0","1","0","401053521","10490102","401053551","0.03","1.4","1.5","0","1049104","1.2","1049101","1","1049103","1","0","10490104","0","401053541","1","401053531","10490105","1049105"
"0","0","0","710011","1049","10490103","0","0","1049107","10490101","0","401053561","1","1.3","2","177","0","1.2","1000000","0","0","2","0","401053571","10490102","401053601","0.06","1.4","1.5","0","1049109","1.2","1049106","2","1049108","3","0","10490104","0","401053591","2","401053581","10490105","1049110"
"0","0","0","710011","1049","10490103","0","0","1049112","10490101","0","401053611","1","1.8","3","178","0","1.6","1000000","0","0","4","0","401053621","10490102","401053651","0.06","1.9","2","0","1049114","1.6","1049111","4","1049113","4","0","10490104","0","401053641","2","401053631","10490105","1049115"
"0","0","0","710011","1049","10490103","0","0","1049116","10490101","0","401053611","1","2.4","3","179","0","2","1000000","0","0","4","0","401053621","10490102","401053651","0.06","2.4","2.6","0","1049116","2","1049116","5","1049116","-1","0","10490104","0","401053641","2","401053631","10490105","1049116"
"0","0","0","710021","1050","10500103","0","0","1050102","10500101","0","401053911","1","1.3","1","180","0","1.2","1000000","0","0","1","0","401053921","10500102","401053951","0.03","1.4","1.5","0","1050104","1.2","1050101","1","1050103","1","0","10500104","0","401053941","1","401053931","10500105","1050105"
"0","0","0","710021","1050","10500103","0","0","1050107","10500101","0","401053961","1","1.3","2","181","0","1.2","1000000","0","0","2","0","401053971","10500102","401054001","0.06","1.4","1.5","0","1050109","1.2","1050106","2","1050108","3","0","10500104","0","401053991","2","401053981","10500105","1050110"
"0","0","0","710021","1050","10500103","0","0","1050112","10500101","0","401054011","1","1.8","3","182","0","1.6","1000000","0","0","4","0","401054021","10500102","401054051","0.06","1.9","2","0","1050114","1.6","1050111","4","1050113","4","0","10500104","0","401054041","2","401054031","10500105","1050115"
"0","0","0","710021","1050","10500103","0","0","1050116","10500101","0","401054011","1","2.4","3","183","0","2","1000000","0","0","4","0","401054021","10500102","401054051","0.06","2.4","2.6","0","1050116","2","1050116","5","1050116","-1","0","10500104","0","401054041","2","401054031","10500105","1050116"
"0","0","0","710031","1051","10510103","0","0","1051102","10510101","0","401054311","1","1.3","1","184","0","1.2","1000000","0","0","1","0","401054321","10510102","401054351","0.03","1.4","1.5","0","1051104","1.2","1051101","1","1051103","1","0","10510104","0","401054341","1","401054331","10510105","1051105"
"0","0","0","710031","1051","10510103","0","0","1051107","10510101","0","401054361","1","1.3","2","185","0","1.2","1000000","0","0","2","0","401054371","10510102","401054401","0.06","1.4","1.5","0","1051109","1.2","1051106","2","1051108","3","0","10510104","0","401054391","2","401054381","10510105","1051110"
"0","0","0","710031","1051","10510103","0","0","1051112","10510101","0","401054411","1","1.8","3","186","0","1.6","1000000","0","0","4","0","401054421","10510102","401054451","0.06","1.9","2","0","1051114","1.6","1051111","4","1051113","4","0","10510104","0","401054441","2","401054431","10510105","1051115"
"0","0","0","710031","1051","10510103","0","0","1051116","10510101","0","401054411","1","2.4","3","187","0","2","1000000","0","0","4","0","401054421","10510102","401054451","0.06","2.4","2.6","0","1051116","2","1051116","5","1051116","-1","0","10510104","0","401054441","2","401054431","10510105","1051116"
"0","0","0","710041","1052","10520103","0","0","1052102","10520101","0","401054711","1","1.3","1","188","0","1.2","1000000","0","0","1","0","401054721","10520102","401054751","0.03","1.4","1.5","0","1052104","1.2","1052101","1","1052103","1","0","10520104","0","401054741","1","401054731","10520105","1052105"
"0","0","0","710041","1052","10520103","0","0","1052107","10520101","0","401054761","1","1.3","2","189","0","1.2","1000000","0","0","2","0","401054771","10520102","401054801","0.06","1.4","1.5","0","1052109","1.2","1052106","2","1052108","3","0","10520104","0","401054791","2","401054781","10520105","1052110"
"0","0","0","710041","1052","10520103","0","0","1052112","10520101","0","401054811","1","1.8","3","190","0","1.6","1000000","0","0","4","0","401054821","10520102","401054851","0.06","1.9","2","0","1052114","1.6","1052111","4","1052113","4","0","10520104","0","401054841","2","401054831","10520105","1052115"
"0","0","0","710041","1052","10520103","0","0","1052116","10520101","0","401054811","1","2.4","3","191","0","2","1000000","0","0","4","0","401054821","10520102","401054851","0.06","2.4","2.6","0","1052116","2","1052116","5","1052116","-1","0","10520104","0","401054841","2","401054831","10520105","1052116"
"0","0","0","710051","1053","10530103","0","0","1053102","10530101","0","401055111","1","1.3","1","192","0","1.2","1000000","0","0","1","0","401055121","10530102","401055151","0.03","1.4","1.5","0","1053104","1.2","1053101","1","1053103","1","0","10530104","0","401055141","1","401055131","10530105","1053105"
"0","0","0","710051","1053","10530103","0","0","1053107","10530101","0","401055161","1","1.3","2","193","0","1.2","1000000","0","0","2","0","401055171","10530102","401055201","0.06","1.4","1.5","0","1053109","1.2","1053106","2","1053108","3","0","10530104","0","401055191","2","401055181","10530105","1053110"
"0","0","0","710051","1053","10530103","0","0","1053112","10530101","0","401055211","1","1.8","3","194","0","1.6","1000000","0","0","4","0","401055221","10530102","401055251","0.06","1.9","2","0","1053114","1.6","1053111","4","1053113","4","0","10530104","0","401055241","2","401055231","10530105","1053115"
"0","0","0","710051","1053","10530103","0","0","1053116","10530101","0","401055211","1","2.4","3","195","0","2","1000000","0","0","4","0","401055221","10530102","401055251","0.06","2.4","2.6","0","1053116","2","1053116","5","1053116","-1","0","10530104","0","401055241","2","401055231","10530105","1053116"
"0","0","0","710061","1054","10540103","0","0","1054102","10540101","0","401055511","1","1.3","1","196","0","1.2","1000000","0","0","1","0","401055521","10540102","401055551","0.03","1.4","1.5","0","1054104","1.2","1054101","1","1054103","1","0","10540104","0","401055541","1","401055531","10540105","1054105"
"0","0","0","710061","1054","10540103","0","0","1054107","10540101","0","401055561","1","1.3","2","197","0","1.2","1000000","0","0","2","0","401055571","10540102","401055601","0.06","1.4","1.5","0","1054109","1.2","1054106","2","1054108","3","0","10540104","0","401055591","2","401055581","10540105","1054110"
"0","0","0","710061","1054","10540103","0","0","1054112","10540101","0","401055611","1","1.8","3","198","0","1.6","1000000","0","0","4","0","401055621","10540102","401055651","0.06","1.9","2","0","1054114","1.6","1054111","4","1054113","4","0","10540104","0","401055641","2","401055631","10540105","1054115"
"0","0","0","710061","1054","10540103","0","0","1054116","10540101","0","401055611","1","2.4","3","199","0","2","1000000","0","0","4","0","401055621","10540102","401055651","0.06","2.4","2.6","0","1054116","2","1054116","5","1054116","-1","0","10540104","0","401055641","2","401055631","10540105","1054116"
"0","0","0","710071","1055","10550103","0","0","1055102","10550101","0","401055911","1","1.3","1","200","0","1.2","1000000","0","0","1","0","401055921","10550102","401055951","0.03","1.4","1.5","0","1055104","1.2","1055101","1","1055103","1","0","10550104","0","401055941","1","401055931","10550105","1055105"
"0","0","0","710071","1055","10550103","0","0","1055107","10550101","0","401055961","1","1.3","2","201","0","1.2","1000000","0","0","2","0","401055971","10550102","401056001","0.06","1.4","1.5","0","1055109","1.2","1055106","2","1055108","3","0","10550104","0","401055991","2","401055981","10550105","1055110"
"0","0","0","710071","1055","10550103","0","0","1055112","10550101","0","401056011","1","1.8","3","202","0","1.6","1000000","0","0","4","0","401056021","10550102","401056051","0.06","1.9","2","0","1055114","1.6","1055111","4","1055113","4","0","10550104","0","401056041","2","401056031","10550105","1055115"
"0","0","0","710071","1055","10550103","0","0","1055116","10550101","0","401056011","1","2.4","3","203","0","2","1000000","0","0","4","0","401056021","10550102","401056051","0.06","2.4","2.6","0","1055116","2","1055116","5","1055116","-1","0","10550104","0","401056041","2","401056031","10550105","1055116"
"0","0","0","710081","1056","10560103","0","0","1056102","10560101","0","401056311","1","1.3","1","204","0","1.2","1000000","0","0","1","0","401056321","10560102","401056351","0.03","1.4","1.5","0","1056104","1.2","1056101","1","1056103","1","0","10560104","0","401056341","1","401056331","10560105","1056105"
"0","0","0","710081","1056","10560103","0","0","1056107","10560101","0","401056361","1","1.3","2","205","0","1.2","1000000","0","0","2","0","401056371","10560102","401056401","0.06","1.4","1.5","0","1056109","1.2","1056106","2","1056108","3","0","10560104","0","401056391","2","401056381","10560105","1056110"
"0","0","0","710081","1056","10560103","0","0","1056112","10560101","0","401056411","1","1.8","3","206","0","1.6","1000000","0","0","4","0","401056421","10560102","401056451","0.06","1.9","2","0","1056114","1.6","1056111","4","1056113","4","0","10560104","0","401056441","2","401056431","10560105","1056115"
"0","0","0","710081","1056","10560103","0","0","1056116","10560101","0","401056411","1","2.4","3","207","0","2","1000000","0","0","4","0","401056421","10560102","401056451","0.06","2.4","2.6","0","1056116","2","1056116","5","1056116","-1","0","10560104","0","401056441","2","401056431","10560105","1056116"
"0","0","0","710091","1057","10570103","0","0","1057102","10570101","0","401056711","1","1.3","1","208","0","1.2","1000000","0","0","1","0","401056721","10570102","401056751","0.03","1.4","1.5","0","1057104","1.2","1057101","1","1057103","1","0","10570104","0","401056741","1","401056731","10570105","1057105"
"0","0","0","710091","1057","10570103","0","0","1057107","10570101","0","401056761","1","1.3","2","209","0","1.2","1000000","0","0","2","0","401056771","10570102","401056801","0.06","1.4","1.5","0","1057109","1.2","1057106","2","1057108","3","0","10570104","0","401056791","2","401056781","10570105","1057110"
"0","0","0","710091","1057","10570103","0","0","1057112","10570101","0","401056811","1","1.8","3","210","0","1.6","1000000","0","0","4","0","401056821","10570102","401056851","0.06","1.9","2","0","1057114","1.6","1057111","4","1057113","4","0","10570104","0","401056841","2","401056831","10570105","1057115"
"0","0","0","710091","1057","10570103","0","0","1057116","10570101","0","401056811","1","2.4","3","211","0","2","1000000","0","0","4","0","401056821","10570102","401056851","0.06","2.4","2.6","0","1057116","2","1057116","5","1057116","-1","0","10570104","0","401056841","2","401056831","10570105","1057116"
"0","0","0","710101","1058","10580103","0","0","1058102","10580101","0","401057111","1","1.3","1","212","0","1.2","1000000","0","0","1","0","401057121","10580102","401057151","0.03","1.4","1.5","0","1058104","1.2","1058101","1","1058103","1","0","10580104","0","401057141","1","401057131","10580105","1058105"
"0","0","0","710101","1058","10580103","0","0","1058107","10580101","0","401057161","1","1.3","2","213","0","1.2","1000000","0","0","2","0","401057171","10580102","401057201","0.06","1.4","1.5","0","1058109","1.2","1058106","2","1058108","3","0","10580104","0","401057191","2","401057181","10580105","1058110"
"0","0","0","710101","1058","10580103","0","0","1058112","10580101","0","401057211","1","1.8","3","214","0","1.6","1000000","0","0","4","0","401057221","10580102","401057251","0.06","1.9","2","0","1058114","1.6","1058111","4","1058113","4","0","10580104","0","401057241","2","401057231","10580105","1058115"
"0","0","0","710101","1058","10580103","0","0","1058116","10580101","0","401057211","1","2.4","3","215","0","2","1000000","0","0","4","0","401057221","10580102","401057251","0.06","2.4","2.6","0","1058116","2","1058116","5","1058116","-1","0","10580104","0","401057241","2","401057231","10580105","1058116"
"0","0","0","710111","1059","10590103","0","0","1059102","10590101","0","401057511","1","1.3","1","216","0","1.2","1000000","0","0","1","0","401057521","10590102","401057551","0.03","1.4","1.5","0","1059104","1.2","1059101","1","1059103","1","0","10590104","0","401057541","1","401057531","10590105","1059105"
"0","0","0","710111","1059","10590103","0","0","1059107","10590101","0","401057561","1","1.3","2","217","0","1.2","1000000","0","0","2","0","401057571","10590102","401057601","0.06","1.4","1.5","0","1059109","1.2","1059106","2","1059108","3","0","10590104","0","401057591","2","401057581","10590105","1059110"
"0","0","0","710111","1059","10590103","0","0","1059112","10590101","0","401057611","1","1.8","3","218","0","1.6","1000000","0","0","4","0","401057621","10590102","401057651","0.06","1.9","2","0","1059114","1.6","1059111","4","1059113","4","0","10590104","0","401057641","2","401057631","10590105","1059115"
"0","0","0","710111","1059","10590103","0","0","1059116","10590101","0","401057611","1","2.4","3","219","0","2","1000000","0","0","4","0","401057621","10590102","401057651","0.06","2.4","2.6","0","1059116","2","1059116","5","1059116","-1","0","10590104","0","401057641","2","401057631","10590105","1059116"
"0","0","0","710121","1060","10600103","0","0","1060102","10600101","0","401057911","1","1.3","1","220","0","1.2","1000000","0","0","1","0","401057921","10600102","401057951","0.03","1.4","1.5","0","1060104","1.2","1060101","1","1060103","1","0","10600104","0","401057941","1","401057931","10600105","1060105"
"0","0","0","710121","1060","10600103","0","0","1060107","10600101","0","401057961","1","1.3","2","221","0","1.2","1000000","0","0","2","0","401057971","10600102","401058001","0.06","1.4","1.5","0","1060109","1.2","1060106","2","1060108","3","0","10600104","0","401057991","2","401057981","10600105","1060110"
"0","0","0","710121","1060","10600103","0","0","1060112","10600101","0","401058011","1","1.8","3","222","0","1.6","1000000","0","0","4","0","401058021","10600102","401058051","0.06","1.9","2","0","1060114","1.6","1060111","4","1060113","4","0","10600104","0","401058041","2","401058031","10600105","1060115"
"0","0","0","710121","1060","10600103","0","0","1060116","10600101","0","401058011","1","2.4","3","223","0","2","1000000","0","0","4","0","401058021","10600102","401058051","0.06","2.4","2.6","0","1060116","2","1060116","5","1060116","-1","0","10600104","0","401058041","2","401058031","10600105","1060116"
"0","0","0","710011","1061","10610103","0","0","1061102","10610101","0","401058311","1","1.3","1","224","0","1.2","1000000","0","0","1","0","401058321","10610102","401058351","0.03","1.4","1.5","0","1061104","1.2","1061101","1","1061103","1","0","10610104","0","401058341","1","401058331","10610105","1061105"
"0","0","0","710011","1061","10610103","0","0","1061107","10610101","0","401058361","1","1.3","2","225","0","1.2","1000000","0","0","2","0","401058371","10610102","401058401","0.06","1.4","1.5","0","1061109","1.2","1061106","2","1061108","3","0","10610104","0","401058391","2","401058381","10610105","1061110"
"0","0","0","710011","1061","10610103","0","0","1061112","10610101","0","401058411","1","1.8","3","226","0","1.6","1000000","0","0","4","0","401058421","10610102","401058451","0.06","1.9","2","0","1061114","1.6","1061111","4","1061113","4","0","10610104","0","401058441","2","401058431","10610105","1061115"
"0","0","0","710011","1061","10610103","0","0","1061116","10610101","0","401058411","1","2.4","3","227","0","2","1000000","0","0","4","0","401058421","10610102","401058451","0.06","2.4","2.6","0","1061116","2","1061116","5","1061116","-1","0","10610104","0","401058441","2","401058431","10610105","1061116"
"0","0","0","710021","1063","10630103","0","0","1063102","10630101","0","401058661","1","1.3","1","228","0","1.2","1000000","0","0","1","0","401058671","10630102","401058701","0.03","1.4","1.5","0","1063104","1.2","1063101","1","1063103","1","0","10630104","0","401058691","1","401058681","10630105","1063105"
"0","0","0","710021","1063","10630103","0","0","1063107","10630101","0","401058711","1","1.3","2","229","0","1.2","1000000","0","0","2","0","401058721","10630102","401058751","0.06","1.4","1.5","0","1063109","1.2","1063106","2","1063108","3","0","10630104","0","401058741","2","401058731","10630105","1063110"
"0","0","0","710021","1063","10630103","0","0","1063112","10630101","0","401058761","1","1.8","3","230","0","1.6","1000000","0","0","4","0","401058771","10630102","401058801","0.06","1.9","2","0","1063114","1.6","1063111","4","1063113","4","0","10630104","0","401058791","2","401058781","10630105","1063115"
"0","0","0","710021","1063","10630103","0","0","1063116","10630101","0","401058761","1","2.4","3","231","0","2","1000000","0","0","4","0","401058771","10630102","401058801","0.06","2.4","2.6","0","1063116","2","1063116","5","1063116","-1","0","10630104","0","401058791","2","401058781","10630105","1063116"
"0","0","0","710031","1064","10640103","0","0","1064102","10640101","0","401059011","1","1.3","1","232","0","1.2","1000000","0","0","1","0","401059021","10640102","401059051","0.03","1.4","1.5","0","1064104","1.2","1064101","1","1064103","1","0","10640104","0","401059041","1","401059031","10640105","1064105"
"0","0","0","710031","1064","10640103","0","0","1064107","10640101","0","401059061","1","1.3","2","233","0","1.2","1000000","0","0","2","0","401059071","10640102","401059101","0.06","1.4","1.5","0","1064109","1.2","1064106","2","1064108","3","0","10640104","0","401059091","2","401059081","10640105","1064110"
"0","0","0","710031","1064","10640103","0","0","1064112","10640101","0","401059111","1","1.8","3","234","0","1.6","1000000","0","0","4","0","401059121","10640102","401059151","0.06","1.9","2","0","1064114","1.6","1064111","4","1064113","4","0","10640104","0","401059141","2","401059131","10640105","1064115"
"0","0","0","710031","1064","10640103","0","0","1064116","10640101","0","401059111","1","2.4","3","235","0","2","1000000","0","0","4","0","401059121","10640102","401059151","0.06","2.4","2.6","0","1064116","2","1064116","5","1064116","-1","0","10640104","0","401059141","2","401059131","10640105","1064116"
"0","0","0","710041","1065","10650103","0","0","1065102","10650101","0","401059361","1","1.3","1","236","0","1.2","1000000","0","0","1","0","401059371","10650102","401059401","0.03","1.4","1.5","0","1065104","1.2","1065101","1","1065103","1","0","10650104","0","401059391","1","401059381","10650105","1065105"
"0","0","0","710041","1065","10650103","0","0","1065107","10650101","0","401059411","1","1.3","2","237","0","1.2","1000000","0","0","2","0","401059421","10650102","401059451","0.06","1.4","1.5","0","1065109","1.2","1065106","2","1065108","3","0","10650104","0","401059441","2","401059431","10650105","1065110"
"0","0","0","710041","1065","10650103","0","0","1065112","10650101","0","401059461","1","1.8","3","238","0","1.6","1000000","0","0","4","0","401059471","10650102","401059501","0.06","1.9","2","0","1065114","1.6","1065111","4","1065113","4","0","10650104","0","401059491","2","401059481","10650105","1065115"
"0","0","0","710041","1065","10650103","0","0","1065116","10650101","0","401059461","1","2.4","3","239","0","2","1000000","0","0","4","0","401059471","10650102","401059501","0.06","2.4","2.6","0","1065116","2","1065116","5","1065116","-1","0","10650104","0","401059491","2","401059481","10650105","1065116"
"0","0","0","710051","1066","10660103","0","0","1066102","10660101","0","401059711","1","1.3","1","240","0","1.2","1000000","0","0","1","0","401059721","10660102","401059751","0.03","1.4","1.5","0","1066104","1.2","1066101","1","1066103","1","0","10660104","0","401059741","1","401059731","10660105","1066105"
"0","0","0","710051","1066","10660103","0","0","1066107","10660101","0","401059761","1","1.3","2","241","0","1.2","1000000","0","0","2","0","401059771","10660102","401059801","0.06","1.4","1.5","0","1066109","1.2","1066106","2","1066108","3","0","10660104","0","401059791","2","401059781","10660105","1066110"
"0","0","0","710051","1066","10660103","0","0","1066112","10660101","0","401059811","1","1.8","3","242","0","1.6","1000000","0","0","4","0","401059821","10660102","401059851","0.06","1.9","2","0","1066114","1.6","1066111","4","1066113","4","0","10660104","0","401059841","2","401059831","10660105","1066115"
"0","0","0","710051","1066","10660103","0","0","1066116","10660101","0","401059811","1","2.4","3","243","0","2","1000000","0","0","4","0","401059821","10660102","401059851","0.06","2.4","2.6","0","1066116","2","1066116","5","1066116","-1","0","10660104","0","401059841","2","401059831","10660105","1066116"
"0","0","0","710061","1067","10670103","0","0","1067102","10670101","0","401060061","1","1.3","1","244","0","1.2","1000000","0","0","1","0","401060071","10670102","401060101","0.03","1.4","1.5","0","1067104","1.2","1067101","1","1067103","1","0","10670104","0","401060091","1","401060081","10670105","1067105"
"0","0","0","710061","1067","10670103","0","0","1067107","10670101","0","401060111","1","1.3","2","245","0","1.2","1000000","0","0","2","0","401060121","10670102","401060151","0.06","1.4","1.5","0","1067109","1.2","1067106","2","1067108","3","0","10670104","0","401060141","2","401060131","10670105","1067110"
"0","0","0","710061","1067","10670103","0","0","1067112","10670101","0","401060161","1","1.8","3","246","0","1.6","1000000","0","0","4","0","401060171","10670102","401060201","0.06","1.9","2","0","1067114","1.6","1067111","4","1067113","4","0","10670104","0","401060191","2","401060181","10670105","1067115"
"0","0","0","710061","1067","10670103","0","0","1067116","10670101","0","401060161","1","2.4","3","247","0","2","1000000","0","0","4","0","401060171","10670102","401060201","0.06","2.4","2.6","0","1067116","2","1067116","5","1067116","-1","0","10670104","0","401060191","2","401060181","10670105","1067116"
"0","0","0","710071","1068","10680103","0","0","1068102","10680101","0","401060411","1","1.3","1","248","0","1.2","1000000","0","0","1","0","401060421","10680102","401060451","0.03","1.4","1.5","0","1068104","1.2","1068101","1","1068103","1","0","10680104","0","401060441","1","401060431","10680105","1068105"
"0","0","0","710071","1068","10680103","0","0","1068107","10680101","0","401060461","1","1.3","2","249","0","1.2","1000000","0","0","2","0","401060471","10680102","401060501","0.06","1.4","1.5","0","1068109","1.2","1068106","2","1068108","3","0","10680104","0","401060491","2","401060481","10680105","1068110"
"0","0","0","710071","1068","10680103","0","0","1068112","10680101","0","401060511","1","1.8","3","250","0","1.6","1000000","0","0","4","0","401060521","10680102","401060551","0.06","1.9","2","0","1068114","1.6","1068111","4","1068113","4","0","10680104","0","401060541","2","401060531","10680105","1068115"
"0","0","0","710071","1068","10680103","0","0","1068116","10680101","0","401060511","1","2.4","3","251","0","2","1000000","0","0","4","0","401060521","10680102","401060551","0.06","2.4","2.6","0","1068116","2","1068116","5","1068116","-1","0","10680104","0","401060541","2","401060531","10680105","1068116"
"0","0","0","710081","1069","10690103","0","0","1069102","10690101","0","401060761","1","1.3","1","252","0","1.2","1000000","0","0","1","0","401060771","10690102","401060801","0.03","1.4","1.5","0","1069104","1.2","1069101","1","1069103","1","0","10690104","0","401060791","1","401060781","10690105","1069105"
"0","0","0","710081","1069","10690103","0","0","1069107","10690101","0","401060811","1","1.3","2","253","0","1.2","1000000","0","0","2","0","401060821","10690102","401060851","0.06","1.4","1.5","0","1069109","1.2","1069106","2","1069108","3","0","10690104","0","401060841","2","401060831","10690105","1069110"
"0","0","0","710081","1069","10690103","0","0","1069112","10690101","0","401060861","1","1.8","3","254","0","1.6","1000000","0","0","4","0","401060871","10690102","401060901","0.06","1.9","2","0","1069114","1.6","1069111","4","1069113","4","0","10690104","0","401060891","2","401060881","10690105","1069115"
"0","0","0","710081","1069","10690103","0","0","1069116","10690101","0","401060861","1","2.4","3","255","0","2","1000000","0","0","4","0","401060871","10690102","401060901","0.06","2.4","2.6","0","1069116","2","1069116","5","1069116","-1","0","10690104","0","401060891","2","401060881","10690105","1069116"
"0","0","0","710091","1070","10700103","0","0","1070102","10700101","0","401061111","1","1.3","1","256","0","1.2","1000000","0","0","1","0","401061121","10700102","401061151","0.03","1.4","1.5","0","1070104","1.2","1070101","1","1070103","1","0","10700104","0","401061141","1","401061131","10700105","1070105"
