c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165
"10470105","1047","1","710111","401052711","0","0","401052741","1.2","0","168","10470104","1","0","10470101","401052731","0","1.2","0","1047104","0","1047105","0","1","10470102","1047103","1000000","0","1.5","0","1","10470103","1047101","0.03","0","0","0","1.4","401052721","401052751","1","1047102","1.3","1"
"10470105","1047","2","710111","401052761","0","0","401052791","1.2","0","169","10470104","2","0","10470101","401052781","0","1.2","0","1047109","0","1047110","0","3","10470102","1047108","1000000","0","1.5","0","2","10470103","1047106","0.06","0","0","0","1.4","401052771","401052801","1","1047107","1.3","2"
"10470105","1047","4","710111","401052811","0","0","401052841","1.6","0","170","10470104","4","0","10470101","401052831","0","1.6","0","1047114","0","1047115","0","4","10470102","1047113","1000000","0","2","0","3","10470103","1047111","0.06","0","0","0","1.9","401052821","401052851","1","1047112","1.8","2"
"10470105","1047","4","710111","401052811","0","0","401052841","2","0","171","10470104","5","0","10470101","401052831","0","2","0","1047116","0","1047116","0","-1","10470102","1047116","1000000","0","2.6","0","3","10470103","1047116","0.06","0","0","0","2.4","401052821","401052851","1","1047116","2.4","2"
"10480105","1048","1","710121","401053111","0","0","401053141","1.2","0","172","10480104","1","0","10480101","401053131","0","1.2","0","1048104","0","1048105","0","1","10480102","1048103","1000000","0","1.5","0","1","10480103","1048101","0.03","0","0","0","1.4","401053121","401053151","1","1048102","1.3","1"
"10480105","1048","2","710121","401053161","0","0","401053191","1.2","0","173","10480104","2","0","10480101","401053181","0","1.2","0","1048109","0","1048110","0","3","10480102","1048108","1000000","0","1.5","0","2","10480103","1048106","0.06","0","0","0","1.4","401053171","401053201","1","1048107","1.3","2"
"10480105","1048","4","710121","401053211","0","0","401053241","1.6","0","174","10480104","4","0","10480101","401053231","0","1.6","0","1048114","0","1048115","0","4","10480102","1048113","1000000","0","2","0","3","10480103","1048111","0.06","0","0","0","1.9","401053221","401053251","1","1048112","1.8","2"
"10480105","1048","4","710121","401053211","0","0","401053241","2","0","175","10480104","5","0","10480101","401053231","0","2","0","1048116","0","1048116","0","-1","10480102","1048116","1000000","0","2.6","0","3","10480103","1048116","0.06","0","0","0","2.4","401053221","401053251","1","1048116","2.4","2"
"10490105","1049","1","710011","401053511","0","0","401053541","1.2","0","176","10490104","1","0","10490101","401053531","0","1.2","0","1049104","0","1049105","0","1","10490102","1049103","1000000","0","1.5","0","1","10490103","1049101","0.03","0","0","0","1.4","401053521","401053551","1","1049102","1.3","1"
"10490105","1049","2","710011","401053561","0","0","401053591","1.2","0","177","10490104","2","0","10490101","401053581","0","1.2","0","1049109","0","1049110","0","3","10490102","1049108","1000000","0","1.5","0","2","10490103","1049106","0.06","0","0","0","1.4","401053571","401053601","1","1049107","1.3","2"
"10490105","1049","4","710011","401053611","0","0","401053641","1.6","0","178","10490104","4","0","10490101","401053631","0","1.6","0","1049114","0","1049115","0","4","10490102","1049113","1000000","0","2","0","3","10490103","1049111","0.06","0","0","0","1.9","401053621","401053651","1","1049112","1.8","2"
"10490105","1049","4","710011","401053611","0","0","401053641","2","0","179","10490104","5","0","10490101","401053631","0","2","0","1049116","0","1049116","0","-1","10490102","1049116","1000000","0","2.6","0","3","10490103","1049116","0.06","0","0","0","2.4","401053621","401053651","1","1049116","2.4","2"
"10500105","1050","1","710021","401053911","0","0","401053941","1.2","0","180","10500104","1","0","10500101","401053931","0","1.2","0","1050104","0","1050105","0","1","10500102","1050103","1000000","0","1.5","0","1","10500103","1050101","0.03","0","0","0","1.4","401053921","401053951","1","1050102","1.3","1"
"10500105","1050","2","710021","401053961","0","0","401053991","1.2","0","181","10500104","2","0","10500101","401053981","0","1.2","0","1050109","0","1050110","0","3","10500102","1050108","1000000","0","1.5","0","2","10500103","1050106","0.06","0","0","0","1.4","401053971","401054001","1","1050107","1.3","2"
"10500105","1050","4","710021","401054011","0","0","401054041","1.6","0","182","10500104","4","0","10500101","401054031","0","1.6","0","1050114","0","1050115","0","4","10500102","1050113","1000000","0","2","0","3","10500103","1050111","0.06","0","0","0","1.9","401054021","401054051","1","1050112","1.8","2"
"10500105","1050","4","710021","401054011","0","0","401054041","2","0","183","10500104","5","0","10500101","401054031","0","2","0","1050116","0","1050116","0","-1","10500102","1050116","1000000","0","2.6","0","3","10500103","1050116","0.06","0","0","0","2.4","401054021","401054051","1","1050116","2.4","2"
"10510105","1051","1","710031","401054311","0","0","401054341","1.2","0","184","10510104","1","0","10510101","401054331","0","1.2","0","1051104","0","1051105","0","1","10510102","1051103","1000000","0","1.5","0","1","10510103","1051101","0.03","0","0","0","1.4","401054321","401054351","1","1051102","1.3","1"
"10510105","1051","2","710031","401054361","0","0","401054391","1.2","0","185","10510104","2","0","10510101","401054381","0","1.2","0","1051109","0","1051110","0","3","10510102","1051108","1000000","0","1.5","0","2","10510103","1051106","0.06","0","0","0","1.4","401054371","401054401","1","1051107","1.3","2"
"10510105","1051","4","710031","401054411","0","0","401054441","1.6","0","186","10510104","4","0","10510101","401054431","0","1.6","0","1051114","0","1051115","0","4","10510102","1051113","1000000","0","2","0","3","10510103","1051111","0.06","0","0","0","1.9","401054421","401054451","1","1051112","1.8","2"
"10510105","1051","4","710031","401054411","0","0","401054441","2","0","187","10510104","5","0","10510101","401054431","0","2","0","1051116","0","1051116","0","-1","10510102","1051116","1000000","0","2.6","0","3","10510103","1051116","0.06","0","0","0","2.4","401054421","401054451","1","1051116","2.4","2"
"10520105","1052","1","710041","401054711","0","0","401054741","1.2","0","188","10520104","1","0","10520101","401054731","0","1.2","0","1052104","0","1052105","0","1","10520102","1052103","1000000","0","1.5","0","1","10520103","1052101","0.03","0","0","0","1.4","401054721","401054751","1","1052102","1.3","1"
"10520105","1052","2","710041","401054761","0","0","401054791","1.2","0","189","10520104","2","0","10520101","401054781","0","1.2","0","1052109","0","1052110","0","3","10520102","1052108","1000000","0","1.5","0","2","10520103","1052106","0.06","0","0","0","1.4","401054771","401054801","1","1052107","1.3","2"
"10520105","1052","4","710041","401054811","0","0","401054841","1.6","0","190","10520104","4","0","10520101","401054831","0","1.6","0","1052114","0","1052115","0","4","10520102","1052113","1000000","0","2","0","3","10520103","1052111","0.06","0","0","0","1.9","401054821","401054851","1","1052112","1.8","2"
"10520105","1052","4","710041","401054811","0","0","401054841","2","0","191","10520104","5","0","10520101","401054831","0","2","0","1052116","0","1052116","0","-1","10520102","1052116","1000000","0","2.6","0","3","10520103","1052116","0.06","0","0","0","2.4","401054821","401054851","1","1052116","2.4","2"
"10530105","1053","1","710051","401055111","0","0","401055141","1.2","0","192","10530104","1","0","10530101","401055131","0","1.2","0","1053104","0","1053105","0","1","10530102","1053103","1000000","0","1.5","0","1","10530103","1053101","0.03","0","0","0","1.4","401055121","401055151","1","1053102","1.3","1"
"10530105","1053","2","710051","401055161","0","0","401055191","1.2","0","193","10530104","2","0","10530101","401055181","0","1.2","0","1053109","0","1053110","0","3","10530102","1053108","1000000","0","1.5","0","2","10530103","1053106","0.06","0","0","0","1.4","401055171","401055201","1","1053107","1.3","2"
"10530105","1053","4","710051","401055211","0","0","401055241","1.6","0","194","10530104","4","0","10530101","401055231","0","1.6","0","1053114","0","1053115","0","4","10530102","1053113","1000000","0","2","0","3","10530103","1053111","0.06","0","0","0","1.9","401055221","401055251","1","1053112","1.8","2"
"10530105","1053","4","710051","401055211","0","0","401055241","2","0","195","10530104","5","0","10530101","401055231","0","2","0","1053116","0","1053116","0","-1","10530102","1053116","1000000","0","2.6","0","3","10530103","1053116","0.06","0","0","0","2.4","401055221","401055251","1","1053116","2.4","2"
"10540105","1054","1","710061","401055511","0","0","401055541","1.2","0","196","10540104","1","0","10540101","401055531","0","1.2","0","1054104","0","1054105","0","1","10540102","1054103","1000000","0","1.5","0","1","10540103","1054101","0.03","0","0","0","1.4","401055521","401055551","1","1054102","1.3","1"
"10540105","1054","2","710061","401055561","0","0","401055591","1.2","0","197","10540104","2","0","10540101","401055581","0","1.2","0","1054109","0","1054110","0","3","10540102","1054108","1000000","0","1.5","0","2","10540103","1054106","0.06","0","0","0","1.4","401055571","401055601","1","1054107","1.3","2"
"10540105","1054","4","710061","401055611","0","0","401055641","1.6","0","198","10540104","4","0","10540101","401055631","0","1.6","0","1054114","0","1054115","0","4","10540102","1054113","1000000","0","2","0","3","10540103","1054111","0.06","0","0","0","1.9","401055621","401055651","1","1054112","1.8","2"
"10540105","1054","4","710061","401055611","0","0","401055641","2","0","199","10540104","5","0","10540101","401055631","0","2","0","1054116","0","1054116","0","-1","10540102","1054116","1000000","0","2.6","0","3","10540103","1054116","0.06","0","0","0","2.4","401055621","401055651","1","1054116","2.4","2"
"10550105","1055","1","710071","401055911","0","0","401055941","1.2","0","200","10550104","1","0","10550101","401055931","0","1.2","0","1055104","0","1055105","0","1","10550102","1055103","1000000","0","1.5","0","1","10550103","1055101","0.03","0","0","0","1.4","401055921","401055951","1","1055102","1.3","1"
"10550105","1055","2","710071","401055961","0","0","401055991","1.2","0","201","10550104","2","0","10550101","401055981","0","1.2","0","1055109","0","1055110","0","3","10550102","1055108","1000000","0","1.5","0","2","10550103","1055106","0.06","0","0","0","1.4","401055971","401056001","1","1055107","1.3","2"
"10550105","1055","4","710071","401056011","0","0","401056041","1.6","0","202","10550104","4","0","10550101","401056031","0","1.6","0","1055114","0","1055115","0","4","10550102","1055113","1000000","0","2","0","3","10550103","1055111","0.06","0","0","0","1.9","401056021","401056051","1","1055112","1.8","2"
"10550105","1055","4","710071","401056011","0","0","401056041","2","0","203","10550104","5","0","10550101","401056031","0","2","0","1055116","0","1055116","0","-1","10550102","1055116","1000000","0","2.6","0","3","10550103","1055116","0.06","0","0","0","2.4","401056021","401056051","1","1055116","2.4","2"
"10560105","1056","1","710081","401056311","0","0","401056341","1.2","0","204","10560104","1","0","10560101","401056331","0","1.2","0","1056104","0","1056105","0","1","10560102","1056103","1000000","0","1.5","0","1","10560103","1056101","0.03","0","0","0","1.4","401056321","401056351","1","1056102","1.3","1"
"10560105","1056","2","710081","401056361","0","0","401056391","1.2","0","205","10560104","2","0","10560101","401056381","0","1.2","0","1056109","0","1056110","0","3","10560102","1056108","1000000","0","1.5","0","2","10560103","1056106","0.06","0","0","0","1.4","401056371","401056401","1","1056107","1.3","2"
"10560105","1056","4","710081","401056411","0","0","401056441","1.6","0","206","10560104","4","0","10560101","401056431","0","1.6","0","1056114","0","1056115","0","4","10560102","1056113","1000000","0","2","0","3","10560103","1056111","0.06","0","0","0","1.9","401056421","401056451","1","1056112","1.8","2"
"10560105","1056","4","710081","401056411","0","0","401056441","2","0","207","10560104","5","0","10560101","401056431","0","2","0","1056116","0","1056116","0","-1","10560102","1056116","1000000","0","2.6","0","3","10560103","1056116","0.06","0","0","0","2.4","401056421","401056451","1","1056116","2.4","2"
"10570105","1057","1","710091","401056711","0","0","401056741","1.2","0","208","10570104","1","0","10570101","401056731","0","1.2","0","1057104","0","1057105","0","1","10570102","1057103","1000000","0","1.5","0","1","10570103","1057101","0.03","0","0","0","1.4","401056721","401056751","1","1057102","1.3","1"
"10570105","1057","2","710091","401056761","0","0","401056791","1.2","0","209","10570104","2","0","10570101","401056781","0","1.2","0","1057109","0","1057110","0","3","10570102","1057108","1000000","0","1.5","0","2","10570103","1057106","0.06","0","0","0","1.4","401056771","401056801","1","1057107","1.3","2"
"10570105","1057","4","710091","401056811","0","0","401056841","1.6","0","210","10570104","4","0","10570101","401056831","0","1.6","0","1057114","0","1057115","0","4","10570102","1057113","1000000","0","2","0","3","10570103","1057111","0.06","0","0","0","1.9","401056821","401056851","1","1057112","1.8","2"
"10570105","1057","4","710091","401056811","0","0","401056841","2","0","211","10570104","5","0","10570101","401056831","0","2","0","1057116","0","1057116","0","-1","10570102","1057116","1000000","0","2.6","0","3","10570103","1057116","0.06","0","0","0","2.4","401056821","401056851","1","1057116","2.4","2"
"10580105","1058","1","710101","401057111","0","0","401057141","1.2","0","212","10580104","1","0","10580101","401057131","0","1.2","0","1058104","0","1058105","0","1","10580102","1058103","1000000","0","1.5","0","1","10580103","1058101","0.03","0","0","0","1.4","401057121","401057151","1","1058102","1.3","1"
"10580105","1058","2","710101","401057161","0","0","401057191","1.2","0","213","10580104","2","0","10580101","401057181","0","1.2","0","1058109","0","1058110","0","3","10580102","1058108","1000000","0","1.5","0","2","10580103","1058106","0.06","0","0","0","1.4","401057171","401057201","1","1058107","1.3","2"
"10580105","1058","4","710101","401057211","0","0","401057241","1.6","0","214","10580104","4","0","10580101","401057231","0","1.6","0","1058114","0","1058115","0","4","10580102","1058113","1000000","0","2","0","3","10580103","1058111","0.06","0","0","0","1.9","401057221","401057251","1","1058112","1.8","2"
"10580105","1058","4","710101","401057211","0","0","401057241","2","0","215","10580104","5","0","10580101","401057231","0","2","0","1058116","0","1058116","0","-1","10580102","1058116","1000000","0","2.6","0","3","10580103","1058116","0.06","0","0","0","2.4","401057221","401057251","1","1058116","2.4","2"
"10590105","1059","1","710111","401057511","0","0","401057541","1.2","0","216","10590104","1","0","10590101","401057531","0","1.2","0","1059104","0","1059105","0","1","10590102","1059103","1000000","0","1.5","0","1","10590103","1059101","0.03","0","0","0","1.4","401057521","401057551","1","1059102","1.3","1"
"10590105","1059","2","710111","401057561","0","0","401057591","1.2","0","217","10590104","2","0","10590101","401057581","0","1.2","0","1059109","0","1059110","0","3","10590102","1059108","1000000","0","1.5","0","2","10590103","1059106","0.06","0","0","0","1.4","401057571","401057601","1","1059107","1.3","2"
"10590105","1059","4","710111","401057611","0","0","401057641","1.6","0","218","10590104","4","0","10590101","401057631","0","1.6","0","1059114","0","1059115","0","4","10590102","1059113","1000000","0","2","0","3","10590103","1059111","0.06","0","0","0","1.9","401057621","401057651","1","1059112","1.8","2"
"10590105","1059","4","710111","401057611","0","0","401057641","2","0","219","10590104","5","0","10590101","401057631","0","2","0","1059116","0","1059116","0","-1","10590102","1059116","1000000","0","2.6","0","3","10590103","1059116","0.06","0","0","0","2.4","401057621","401057651","1","1059116","2.4","2"
"10600105","1060","1","710121","401057911","0","0","401057941","1.2","0","220","10600104","1","0","10600101","401057931","0","1.2","0","1060104","0","1060105","0","1","10600102","1060103","1000000","0","1.5","0","1","10600103","1060101","0.03","0","0","0","1.4","401057921","401057951","1","1060102","1.3","1"
"10600105","1060","2","710121","401057961","0","0","401057991","1.2","0","221","10600104","2","0","10600101","401057981","0","1.2","0","1060109","0","1060110","0","3","10600102","1060108","1000000","0","1.5","0","2","10600103","1060106","0.06","0","0","0","1.4","401057971","401058001","1","1060107","1.3","2"
"10600105","1060","4","710121","401058011","0","0","401058041","1.6","0","222","10600104","4","0","10600101","401058031","0","1.6","0","1060114","0","1060115","0","4","10600102","1060113","1000000","0","2","0","3","10600103","1060111","0.06","0","0","0","1.9","401058021","401058051","1","1060112","1.8","2"
"10600105","1060","4","710121","401058011","0","0","401058041","2","0","223","10600104","5","0","10600101","401058031","0","2","0","1060116","0","1060116","0","-1","10600102","1060116","1000000","0","2.6","0","3","10600103","1060116","0.06","0","0","0","2.4","401058021","401058051","1","1060116","2.4","2"
"10610105","1061","1","710011","401058311","0","0","401058341","1.2","0","224","10610104","1","0","10610101","401058331","0","1.2","0","1061104","0","1061105","0","1","10610102","1061103","1000000","0","1.5","0","1","10610103","1061101","0.03","0","0","0","1.4","401058321","401058351","1","1061102","1.3","1"
"10610105","1061","2","710011","401058361","0","0","401058391","1.2","0","225","10610104","2","0","10610101","401058381","0","1.2","0","1061109","0","1061110","0","3","10610102","1061108","1000000","0","1.5","0","2","10610103","1061106","0.06","0","0","0","1.4","401058371","401058401","1","1061107","1.3","2"
"10610105","1061","4","710011","401058411","0","0","401058441","1.6","0","226","10610104","4","0","10610101","401058431","0","1.6","0","1061114","0","1061115","0","4","10610102","1061113","1000000","0","2","0","3","10610103","1061111","0.06","0","0","0","1.9","401058421","401058451","1","1061112","1.8","2"
"10610105","1061","4","710011","401058411","0","0","401058441","2","0","227","10610104","5","0","10610101","401058431","0","2","0","1061116","0","1061116","0","-1","10610102","1061116","1000000","0","2.6","0","3","10610103","1061116","0.06","0","0","0","2.4","401058421","401058451","1","1061116","2.4","2"
"10630105","1063","1","710021","401058661","0","0","401058691","1.2","0","228","10630104","1","0","10630101","401058681","0","1.2","0","1063104","0","1063105","0","1","10630102","1063103","1000000","0","1.5","0","1","10630103","1063101","0.03","0","0","0","1.4","401058671","401058701","1","1063102","1.3","1"
"10630105","1063","2","710021","401058711","0","0","401058741","1.2","0","229","10630104","2","0","10630101","401058731","0","1.2","0","1063109","0","1063110","0","3","10630102","1063108","1000000","0","1.5","0","2","10630103","1063106","0.06","0","0","0","1.4","401058721","401058751","1","1063107","1.3","2"
"10630105","1063","4","710021","401058761","0","0","401058791","1.6","0","230","10630104","4","0","10630101","401058781","0","1.6","0","1063114","0","1063115","0","4","10630102","1063113","1000000","0","2","0","3","10630103","1063111","0.06","0","0","0","1.9","401058771","401058801","1","1063112","1.8","2"
"10630105","1063","4","710021","401058761","0","0","401058791","2","0","231","10630104","5","0","10630101","401058781","0","2","0","1063116","0","1063116","0","-1","10630102","1063116","1000000","0","2.6","0","3","10630103","1063116","0.06","0","0","0","2.4","401058771","401058801","1","1063116","2.4","2"
"10640105","1064","1","710031","401059011","0","0","401059041","1.2","0","232","10640104","1","0","10640101","401059031","0","1.2","0","1064104","0","1064105","0","1","10640102","1064103","1000000","0","1.5","0","1","10640103","1064101","0.03","0","0","0","1.4","401059021","401059051","1","1064102","1.3","1"
"10640105","1064","2","710031","401059061","0","0","401059091","1.2","0","233","10640104","2","0","10640101","401059081","0","1.2","0","1064109","0","1064110","0","3","10640102","1064108","1000000","0","1.5","0","2","10640103","1064106","0.06","0","0","0","1.4","401059071","401059101","1","1064107","1.3","2"
"10640105","1064","4","710031","401059111","0","0","401059141","1.6","0","234","10640104","4","0","10640101","401059131","0","1.6","0","1064114","0","1064115","0","4","10640102","1064113","1000000","0","2","0","3","10640103","1064111","0.06","0","0","0","1.9","401059121","401059151","1","1064112","1.8","2"
"10640105","1064","4","710031","401059111","0","0","401059141","2","0","235","10640104","5","0","10640101","401059131","0","2","0","1064116","0","1064116","0","-1","10640102","1064116","1000000","0","2.6","0","3","10640103","1064116","0.06","0","0","0","2.4","401059121","401059151","1","1064116","2.4","2"
"10650105","1065","1","710041","401059361","0","0","401059391","1.2","0","236","10650104","1","0","10650101","401059381","0","1.2","0","1065104","0","1065105","0","1","10650102","1065103","1000000","0","1.5","0","1","10650103","1065101","0.03","0","0","0","1.4","401059371","401059401","1","1065102","1.3","1"
"10650105","1065","2","710041","401059411","0","0","401059441","1.2","0","237","10650104","2","0","10650101","401059431","0","1.2","0","1065109","0","1065110","0","3","10650102","1065108","1000000","0","1.5","0","2","10650103","1065106","0.06","0","0","0","1.4","401059421","401059451","1","1065107","1.3","2"
"10650105","1065","4","710041","401059461","0","0","401059491","1.6","0","238","10650104","4","0","10650101","401059481","0","1.6","0","1065114","0","1065115","0","4","10650102","1065113","1000000","0","2","0","3","10650103","1065111","0.06","0","0","0","1.9","401059471","401059501","1","1065112","1.8","2"
"10650105","1065","4","710041","401059461","0","0","401059491","2","0","239","10650104","5","0","10650101","401059481","0","2","0","1065116","0","1065116","0","-1","10650102","1065116","1000000","0","2.6","0","3","10650103","1065116","0.06","0","0","0","2.4","401059471","401059501","1","1065116","2.4","2"
"10660105","1066","1","710051","401059711","0","0","401059741","1.2","0","240","10660104","1","0","10660101","401059731","0","1.2","0","1066104","0","1066105","0","1","10660102","1066103","1000000","0","1.5","0","1","10660103","1066101","0.03","0","0","0","1.4","401059721","401059751","1","1066102","1.3","1"
"10660105","1066","2","710051","401059761","0","0","401059791","1.2","0","241","10660104","2","0","10660101","401059781","0","1.2","0","1066109","0","1066110","0","3","10660102","1066108","1000000","0","1.5","0","2","10660103","1066106","0.06","0","0","0","1.4","401059771","401059801","1","1066107","1.3","2"
"10660105","1066","4","710051","401059811","0","0","401059841","1.6","0","242","10660104","4","0","10660101","401059831","0","1.6","0","1066114","0","1066115","0","4","10660102","1066113","1000000","0","2","0","3","10660103","1066111","0.06","0","0","0","1.9","401059821","401059851","1","1066112","1.8","2"
"10660105","1066","4","710051","401059811","0","0","401059841","2","0","243","10660104","5","0","10660101","401059831","0","2","0","1066116","0","1066116","0","-1","10660102","1066116","1000000","0","2.6","0","3","10660103","1066116","0.06","0","0","0","2.4","401059821","401059851","1","1066116","2.4","2"
"10670105","1067","1","710061","401060061","0","0","401060091","1.2","0","244","10670104","1","0","10670101","401060081","0","1.2","0","1067104","0","1067105","0","1","10670102","1067103","1000000","0","1.5","0","1","10670103","1067101","0.03","0","0","0","1.4","401060071","401060101","1","1067102","1.3","1"
"10670105","1067","2","710061","401060111","0","0","401060141","1.2","0","245","10670104","2","0","10670101","401060131","0","1.2","0","1067109","0","1067110","0","3","10670102","1067108","1000000","0","1.5","0","2","10670103","1067106","0.06","0","0","0","1.4","401060121","401060151","1","1067107","1.3","2"
"10670105","1067","4","710061","401060161","0","0","401060191","1.6","0","246","10670104","4","0","10670101","401060181","0","1.6","0","1067114","0","1067115","0","4","10670102","1067113","1000000","0","2","0","3","10670103","1067111","0.06","0","0","0","1.9","401060171","401060201","1","1067112","1.8","2"
"10670105","1067","4","710061","401060161","0","0","401060191","2","0","247","10670104","5","0","10670101","401060181","0","2","0","1067116","0","1067116","0","-1","10670102","1067116","1000000","0","2.6","0","3","10670103","1067116","0.06","0","0","0","2.4","401060171","401060201","1","1067116","2.4","2"
"10680105","1068","1","710071","401060411","0","0","401060441","1.2","0","248","10680104","1","0","10680101","401060431","0","1.2","0","1068104","0","1068105","0","1","10680102","1068103","1000000","0","1.5","0","1","10680103","1068101","0.03","0","0","0","1.4","401060421","401060451","1","1068102","1.3","1"
"10680105","1068","2","710071","401060461","0","0","401060491","1.2","0","249","10680104","2","0","10680101","401060481","0","1.2","0","1068109","0","1068110","0","3","10680102","1068108","1000000","0","1.5","0","2","10680103","1068106","0.06","0","0","0","1.4","401060471","401060501","1","1068107","1.3","2"
"10680105","1068","4","710071","401060511","0","0","401060541","1.6","0","250","10680104","4","0","10680101","401060531","0","1.6","0","1068114","0","1068115","0","4","10680102","1068113","1000000","0","2","0","3","10680103","1068111","0.06","0","0","0","1.9","401060521","401060551","1","1068112","1.8","2"
"10680105","1068","4","710071","401060511","0","0","401060541","2","0","251","10680104","5","0","10680101","401060531","0","2","0","1068116","0","1068116","0","-1","10680102","1068116","1000000","0","2.6","0","3","10680103","1068116","0.06","0","0","0","2.4","401060521","401060551","1","1068116","2.4","2"
"10690105","1069","1","710081","401060761","0","0","401060791","1.2","0","252","10690104","1","0","10690101","401060781","0","1.2","0","1069104","0","1069105","0","1","10690102","1069103","1000000","0","1.5","0","1","10690103","1069101","0.03","0","0","0","1.4","401060771","401060801","1","1069102","1.3","1"
"10690105","1069","2","710081","401060811","0","0","401060841","1.2","0","253","10690104","2","0","10690101","401060831","0","1.2","0","1069109","0","1069110","0","3","10690102","1069108","1000000","0","1.5","0","2","10690103","1069106","0.06","0","0","0","1.4","401060821","401060851","1","1069107","1.3","2"
"10690105","1069","4","710081","401060861","0","0","401060891","1.6","0","254","10690104","4","0","10690101","401060881","0","1.6","0","1069114","0","1069115","0","4","10690102","1069113","1000000","0","2","0","3","10690103","1069111","0.06","0","0","0","1.9","401060871","401060901","1","1069112","1.8","2"
"10690105","1069","4","710081","401060861","0","0","401060891","2","0","255","10690104","5","0","10690101","401060881","0","2","0","1069116","0","1069116","0","-1","10690102","1069116","1000000","0","2.6","0","3","10690103","1069116","0.06","0","0","0","2.4","401060871","401060901","1","1069116","2.4","2"
"10700105","1070","1","710091","401061111","0","0","401061141","1.2","0","256","10700104","1","0","10700101","401061131","0","1.2","0","1070104","0","1070105","0","1","10700102","1070103","1000000","0","1.5","0","1","10700103","1070101","0.03","0","0","0","1.4","401061121","401061151","1","1070102","1.3","1"
