d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f
"1","10470105","0","0.03","1047104","0","1","168","0","1","1047102","1.3","401052711","0","0","0","401052731","1047","1047101","401052721","1000000","0","0","1","1.2","1.4","0","401052751","1047103","10470102","0","1047105","401052741","1.2","10470104","1","710111","0","1","10470103","10470101","1.5","0","0"
"2","10470105","0","0.06","1047109","0","1","169","0","2","1047107","1.3","401052761","0","0","0","401052781","1047","1047106","401052771","1000000","0","0","2","1.2","1.4","0","401052801","1047108","10470102","0","1047110","401052791","1.2","10470104","2","710111","0","3","10470103","10470101","1.5","0","0"
"4","10470105","0","0.06","1047114","0","1","170","0","3","1047112","1.8","401052811","0","0","0","401052831","1047","1047111","401052821","1000000","0","0","4","1.6","1.9","0","401052851","1047113","10470102","0","1047115","401052841","1.6","10470104","2","710111","0","4","10470103","10470101","2","0","0"
"4","10470105","0","0.06","1047116","0","1","171","0","3","1047116","2.4","401052811","0","0","0","401052831","1047","1047116","401052821","1000000","0","0","5","2","2.4","0","401052851","1047116","10470102","0","1047116","401052841","2","10470104","2","710111","0","-1","10470103","10470101","2.6","0","0"
"1","10480105","0","0.03","1048104","0","1","172","0","1","1048102","1.3","401053111","0","0","0","401053131","1048","1048101","401053121","1000000","0","0","1","1.2","1.4","0","401053151","1048103","10480102","0","1048105","401053141","1.2","10480104","1","710121","0","1","10480103","10480101","1.5","0","0"
"2","10480105","0","0.06","1048109","0","1","173","0","2","1048107","1.3","401053161","0","0","0","401053181","1048","1048106","401053171","1000000","0","0","2","1.2","1.4","0","401053201","1048108","10480102","0","1048110","401053191","1.2","10480104","2","710121","0","3","10480103","10480101","1.5","0","0"
"4","10480105","0","0.06","1048114","0","1","174","0","3","1048112","1.8","401053211","0","0","0","401053231","1048","1048111","401053221","1000000","0","0","4","1.6","1.9","0","401053251","1048113","10480102","0","1048115","401053241","1.6","10480104","2","710121","0","4","10480103","10480101","2","0","0"
"4","10480105","0","0.06","1048116","0","1","175","0","3","1048116","2.4","401053211","0","0","0","401053231","1048","1048116","401053221","1000000","0","0","5","2","2.4","0","401053251","1048116","10480102","0","1048116","401053241","2","10480104","2","710121","0","-1","10480103","10480101","2.6","0","0"
"1","10490105","0","0.03","1049104","0","1","176","0","1","1049102","1.3","401053511","0","0","0","401053531","1049","1049101","401053521","1000000","0","0","1","1.2","1.4","0","401053551","1049103","10490102","0","1049105","401053541","1.2","10490104","1","710011","0","1","10490103","10490101","1.5","0","0"
"2","10490105","0","0.06","1049109","0","1","177","0","2","1049107","1.3","401053561","0","0","0","401053581","1049","1049106","401053571","1000000","0","0","2","1.2","1.4","0","401053601","1049108","10490102","0","1049110","401053591","1.2","10490104","2","710011","0","3","10490103","10490101","1.5","0","0"
"4","10490105","0","0.06","1049114","0","1","178","0","3","1049112","1.8","401053611","0","0","0","401053631","1049","1049111","401053621","1000000","0","0","4","1.6","1.9","0","401053651","1049113","10490102","0","1049115","401053641","1.6","10490104","2","710011","0","4","10490103","10490101","2","0","0"
"4","10490105","0","0.06","1049116","0","1","179","0","3","1049116","2.4","401053611","0","0","0","401053631","1049","1049116","401053621","1000000","0","0","5","2","2.4","0","401053651","1049116","10490102","0","1049116","401053641","2","10490104","2","710011","0","-1","10490103","10490101","2.6","0","0"
"1","10500105","0","0.03","1050104","0","1","180","0","1","1050102","1.3","401053911","0","0","0","401053931","1050","1050101","401053921","1000000","0","0","1","1.2","1.4","0","401053951","1050103","10500102","0","1050105","401053941","1.2","10500104","1","710021","0","1","10500103","10500101","1.5","0","0"
"2","10500105","0","0.06","1050109","0","1","181","0","2","1050107","1.3","401053961","0","0","0","401053981","1050","1050106","401053971","1000000","0","0","2","1.2","1.4","0","401054001","1050108","10500102","0","1050110","401053991","1.2","10500104","2","710021","0","3","10500103","10500101","1.5","0","0"
"4","10500105","0","0.06","1050114","0","1","182","0","3","1050112","1.8","401054011","0","0","0","401054031","1050","1050111","401054021","1000000","0","0","4","1.6","1.9","0","401054051","1050113","10500102","0","1050115","401054041","1.6","10500104","2","710021","0","4","10500103","10500101","2","0","0"
"4","10500105","0","0.06","1050116","0","1","183","0","3","1050116","2.4","401054011","0","0","0","401054031","1050","1050116","401054021","1000000","0","0","5","2","2.4","0","401054051","1050116","10500102","0","1050116","401054041","2","10500104","2","710021","0","-1","10500103","10500101","2.6","0","0"
"1","10510105","0","0.03","1051104","0","1","184","0","1","1051102","1.3","401054311","0","0","0","401054331","1051","1051101","401054321","1000000","0","0","1","1.2","1.4","0","401054351","1051103","10510102","0","1051105","401054341","1.2","10510104","1","710031","0","1","10510103","10510101","1.5","0","0"
"2","10510105","0","0.06","1051109","0","1","185","0","2","1051107","1.3","401054361","0","0","0","401054381","1051","1051106","401054371","1000000","0","0","2","1.2","1.4","0","401054401","1051108","10510102","0","1051110","401054391","1.2","10510104","2","710031","0","3","10510103","10510101","1.5","0","0"
"4","10510105","0","0.06","1051114","0","1","186","0","3","1051112","1.8","401054411","0","0","0","401054431","1051","1051111","401054421","1000000","0","0","4","1.6","1.9","0","401054451","1051113","10510102","0","1051115","401054441","1.6","10510104","2","710031","0","4","10510103","10510101","2","0","0"
"4","10510105","0","0.06","1051116","0","1","187","0","3","1051116","2.4","401054411","0","0","0","401054431","1051","1051116","401054421","1000000","0","0","5","2","2.4","0","401054451","1051116","10510102","0","1051116","401054441","2","10510104","2","710031","0","-1","10510103","10510101","2.6","0","0"
"1","10520105","0","0.03","1052104","0","1","188","0","1","1052102","1.3","401054711","0","0","0","401054731","1052","1052101","401054721","1000000","0","0","1","1.2","1.4","0","401054751","1052103","10520102","0","1052105","401054741","1.2","10520104","1","710041","0","1","10520103","10520101","1.5","0","0"
"2","10520105","0","0.06","1052109","0","1","189","0","2","1052107","1.3","401054761","0","0","0","401054781","1052","1052106","401054771","1000000","0","0","2","1.2","1.4","0","401054801","1052108","10520102","0","1052110","401054791","1.2","10520104","2","710041","0","3","10520103","10520101","1.5","0","0"
"4","10520105","0","0.06","1052114","0","1","190","0","3","1052112","1.8","401054811","0","0","0","401054831","1052","1052111","401054821","1000000","0","0","4","1.6","1.9","0","401054851","1052113","10520102","0","1052115","401054841","1.6","10520104","2","710041","0","4","10520103","10520101","2","0","0"
"4","10520105","0","0.06","1052116","0","1","191","0","3","1052116","2.4","401054811","0","0","0","401054831","1052","1052116","401054821","1000000","0","0","5","2","2.4","0","401054851","1052116","10520102","0","1052116","401054841","2","10520104","2","710041","0","-1","10520103","10520101","2.6","0","0"
"1","10530105","0","0.03","1053104","0","1","192","0","1","1053102","1.3","401055111","0","0","0","401055131","1053","1053101","401055121","1000000","0","0","1","1.2","1.4","0","401055151","1053103","10530102","0","1053105","401055141","1.2","10530104","1","710051","0","1","10530103","10530101","1.5","0","0"
"2","10530105","0","0.06","1053109","0","1","193","0","2","1053107","1.3","401055161","0","0","0","401055181","1053","1053106","401055171","1000000","0","0","2","1.2","1.4","0","401055201","1053108","10530102","0","1053110","401055191","1.2","10530104","2","710051","0","3","10530103","10530101","1.5","0","0"
"4","10530105","0","0.06","1053114","0","1","194","0","3","1053112","1.8","401055211","0","0","0","401055231","1053","1053111","401055221","1000000","0","0","4","1.6","1.9","0","401055251","1053113","10530102","0","1053115","401055241","1.6","10530104","2","710051","0","4","10530103","10530101","2","0","0"
"4","10530105","0","0.06","1053116","0","1","195","0","3","1053116","2.4","401055211","0","0","0","401055231","1053","1053116","401055221","1000000","0","0","5","2","2.4","0","401055251","1053116","10530102","0","1053116","401055241","2","10530104","2","710051","0","-1","10530103","10530101","2.6","0","0"
"1","10540105","0","0.03","1054104","0","1","196","0","1","1054102","1.3","401055511","0","0","0","401055531","1054","1054101","401055521","1000000","0","0","1","1.2","1.4","0","401055551","1054103","10540102","0","1054105","401055541","1.2","10540104","1","710061","0","1","10540103","10540101","1.5","0","0"
"2","10540105","0","0.06","1054109","0","1","197","0","2","1054107","1.3","401055561","0","0","0","401055581","1054","1054106","401055571","1000000","0","0","2","1.2","1.4","0","401055601","1054108","10540102","0","1054110","401055591","1.2","10540104","2","710061","0","3","10540103","10540101","1.5","0","0"
"4","10540105","0","0.06","1054114","0","1","198","0","3","1054112","1.8","401055611","0","0","0","401055631","1054","1054111","401055621","1000000","0","0","4","1.6","1.9","0","401055651","1054113","10540102","0","1054115","401055641","1.6","10540104","2","710061","0","4","10540103","10540101","2","0","0"
"4","10540105","0","0.06","1054116","0","1","199","0","3","1054116","2.4","401055611","0","0","0","401055631","1054","1054116","401055621","1000000","0","0","5","2","2.4","0","401055651","1054116","10540102","0","1054116","401055641","2","10540104","2","710061","0","-1","10540103","10540101","2.6","0","0"
"1","10550105","0","0.03","1055104","0","1","200","0","1","1055102","1.3","401055911","0","0","0","401055931","1055","1055101","401055921","1000000","0","0","1","1.2","1.4","0","401055951","1055103","10550102","0","1055105","401055941","1.2","10550104","1","710071","0","1","10550103","10550101","1.5","0","0"
"2","10550105","0","0.06","1055109","0","1","201","0","2","1055107","1.3","401055961","0","0","0","401055981","1055","1055106","401055971","1000000","0","0","2","1.2","1.4","0","401056001","1055108","10550102","0","1055110","401055991","1.2","10550104","2","710071","0","3","10550103","10550101","1.5","0","0"
"4","10550105","0","0.06","1055114","0","1","202","0","3","1055112","1.8","401056011","0","0","0","401056031","1055","1055111","401056021","1000000","0","0","4","1.6","1.9","0","401056051","1055113","10550102","0","1055115","401056041","1.6","10550104","2","710071","0","4","10550103","10550101","2","0","0"
"4","10550105","0","0.06","1055116","0","1","203","0","3","1055116","2.4","401056011","0","0","0","401056031","1055","1055116","401056021","1000000","0","0","5","2","2.4","0","401056051","1055116","10550102","0","1055116","401056041","2","10550104","2","710071","0","-1","10550103","10550101","2.6","0","0"
"1","10560105","0","0.03","1056104","0","1","204","0","1","1056102","1.3","401056311","0","0","0","401056331","1056","1056101","401056321","1000000","0","0","1","1.2","1.4","0","401056351","1056103","10560102","0","1056105","401056341","1.2","10560104","1","710081","0","1","10560103","10560101","1.5","0","0"
"2","10560105","0","0.06","1056109","0","1","205","0","2","1056107","1.3","401056361","0","0","0","401056381","1056","1056106","401056371","1000000","0","0","2","1.2","1.4","0","401056401","1056108","10560102","0","1056110","401056391","1.2","10560104","2","710081","0","3","10560103","10560101","1.5","0","0"
"4","10560105","0","0.06","1056114","0","1","206","0","3","1056112","1.8","401056411","0","0","0","401056431","1056","1056111","401056421","1000000","0","0","4","1.6","1.9","0","401056451","1056113","10560102","0","1056115","401056441","1.6","10560104","2","710081","0","4","10560103","10560101","2","0","0"
"4","10560105","0","0.06","1056116","0","1","207","0","3","1056116","2.4","401056411","0","0","0","401056431","1056","1056116","401056421","1000000","0","0","5","2","2.4","0","401056451","1056116","10560102","0","1056116","401056441","2","10560104","2","710081","0","-1","10560103","10560101","2.6","0","0"
"1","10570105","0","0.03","1057104","0","1","208","0","1","1057102","1.3","401056711","0","0","0","401056731","1057","1057101","401056721","1000000","0","0","1","1.2","1.4","0","401056751","1057103","10570102","0","1057105","401056741","1.2","10570104","1","710091","0","1","10570103","10570101","1.5","0","0"
"2","10570105","0","0.06","1057109","0","1","209","0","2","1057107","1.3","401056761","0","0","0","401056781","1057","1057106","401056771","1000000","0","0","2","1.2","1.4","0","401056801","1057108","10570102","0","1057110","401056791","1.2","10570104","2","710091","0","3","10570103","10570101","1.5","0","0"
"4","10570105","0","0.06","1057114","0","1","210","0","3","1057112","1.8","401056811","0","0","0","401056831","1057","1057111","401056821","1000000","0","0","4","1.6","1.9","0","401056851","1057113","10570102","0","1057115","401056841","1.6","10570104","2","710091","0","4","10570103","10570101","2","0","0"
"4","10570105","0","0.06","1057116","0","1","211","0","3","1057116","2.4","401056811","0","0","0","401056831","1057","1057116","401056821","1000000","0","0","5","2","2.4","0","401056851","1057116","10570102","0","1057116","401056841","2","10570104","2","710091","0","-1","10570103","10570101","2.6","0","0"
"1","10580105","0","0.03","1058104","0","1","212","0","1","1058102","1.3","401057111","0","0","0","401057131","1058","1058101","401057121","1000000","0","0","1","1.2","1.4","0","401057151","1058103","10580102","0","1058105","401057141","1.2","10580104","1","710101","0","1","10580103","10580101","1.5","0","0"
"2","10580105","0","0.06","1058109","0","1","213","0","2","1058107","1.3","401057161","0","0","0","401057181","1058","1058106","401057171","1000000","0","0","2","1.2","1.4","0","401057201","1058108","10580102","0","1058110","401057191","1.2","10580104","2","710101","0","3","10580103","10580101","1.5","0","0"
"4","10580105","0","0.06","1058114","0","1","214","0","3","1058112","1.8","401057211","0","0","0","401057231","1058","1058111","401057221","1000000","0","0","4","1.6","1.9","0","401057251","1058113","10580102","0","1058115","401057241","1.6","10580104","2","710101","0","4","10580103","10580101","2","0","0"
"4","10580105","0","0.06","1058116","0","1","215","0","3","1058116","2.4","401057211","0","0","0","401057231","1058","1058116","401057221","1000000","0","0","5","2","2.4","0","401057251","1058116","10580102","0","1058116","401057241","2","10580104","2","710101","0","-1","10580103","10580101","2.6","0","0"
"1","10590105","0","0.03","1059104","0","1","216","0","1","1059102","1.3","401057511","0","0","0","401057531","1059","1059101","401057521","1000000","0","0","1","1.2","1.4","0","401057551","1059103","10590102","0","1059105","401057541","1.2","10590104","1","710111","0","1","10590103","10590101","1.5","0","0"
"2","10590105","0","0.06","1059109","0","1","217","0","2","1059107","1.3","401057561","0","0","0","401057581","1059","1059106","401057571","1000000","0","0","2","1.2","1.4","0","401057601","1059108","10590102","0","1059110","401057591","1.2","10590104","2","710111","0","3","10590103","10590101","1.5","0","0"
"4","10590105","0","0.06","1059114","0","1","218","0","3","1059112","1.8","401057611","0","0","0","401057631","1059","1059111","401057621","1000000","0","0","4","1.6","1.9","0","401057651","1059113","10590102","0","1059115","401057641","1.6","10590104","2","710111","0","4","10590103","10590101","2","0","0"
"4","10590105","0","0.06","1059116","0","1","219","0","3","1059116","2.4","401057611","0","0","0","401057631","1059","1059116","401057621","1000000","0","0","5","2","2.4","0","401057651","1059116","10590102","0","1059116","401057641","2","10590104","2","710111","0","-1","10590103","10590101","2.6","0","0"
"1","10600105","0","0.03","1060104","0","1","220","0","1","1060102","1.3","401057911","0","0","0","401057931","1060","1060101","401057921","1000000","0","0","1","1.2","1.4","0","401057951","1060103","10600102","0","1060105","401057941","1.2","10600104","1","710121","0","1","10600103","10600101","1.5","0","0"
"2","10600105","0","0.06","1060109","0","1","221","0","2","1060107","1.3","401057961","0","0","0","401057981","1060","1060106","401057971","1000000","0","0","2","1.2","1.4","0","401058001","1060108","10600102","0","1060110","401057991","1.2","10600104","2","710121","0","3","10600103","10600101","1.5","0","0"
"4","10600105","0","0.06","1060114","0","1","222","0","3","1060112","1.8","401058011","0","0","0","401058031","1060","1060111","401058021","1000000","0","0","4","1.6","1.9","0","401058051","1060113","10600102","0","1060115","401058041","1.6","10600104","2","710121","0","4","10600103","10600101","2","0","0"
"4","10600105","0","0.06","1060116","0","1","223","0","3","1060116","2.4","401058011","0","0","0","401058031","1060","1060116","401058021","1000000","0","0","5","2","2.4","0","401058051","1060116","10600102","0","1060116","401058041","2","10600104","2","710121","0","-1","10600103","10600101","2.6","0","0"
"1","10610105","0","0.03","1061104","0","1","224","0","1","1061102","1.3","401058311","0","0","0","401058331","1061","1061101","401058321","1000000","0","0","1","1.2","1.4","0","401058351","1061103","10610102","0","1061105","401058341","1.2","10610104","1","710011","0","1","10610103","10610101","1.5","0","0"
"2","10610105","0","0.06","1061109","0","1","225","0","2","1061107","1.3","401058361","0","0","0","401058381","1061","1061106","401058371","1000000","0","0","2","1.2","1.4","0","401058401","1061108","10610102","0","1061110","401058391","1.2","10610104","2","710011","0","3","10610103","10610101","1.5","0","0"
"4","10610105","0","0.06","1061114","0","1","226","0","3","1061112","1.8","401058411","0","0","0","401058431","1061","1061111","401058421","1000000","0","0","4","1.6","1.9","0","401058451","1061113","10610102","0","1061115","401058441","1.6","10610104","2","710011","0","4","10610103","10610101","2","0","0"
"4","10610105","0","0.06","1061116","0","1","227","0","3","1061116","2.4","401058411","0","0","0","401058431","1061","1061116","401058421","1000000","0","0","5","2","2.4","0","401058451","1061116","10610102","0","1061116","401058441","2","10610104","2","710011","0","-1","10610103","10610101","2.6","0","0"
"1","10630105","0","0.03","1063104","0","1","228","0","1","1063102","1.3","401058661","0","0","0","401058681","1063","1063101","401058671","1000000","0","0","1","1.2","1.4","0","401058701","1063103","10630102","0","1063105","401058691","1.2","10630104","1","710021","0","1","10630103","10630101","1.5","0","0"
"2","10630105","0","0.06","1063109","0","1","229","0","2","1063107","1.3","401058711","0","0","0","401058731","1063","1063106","401058721","1000000","0","0","2","1.2","1.4","0","401058751","1063108","10630102","0","1063110","401058741","1.2","10630104","2","710021","0","3","10630103","10630101","1.5","0","0"
"4","10630105","0","0.06","1063114","0","1","230","0","3","1063112","1.8","401058761","0","0","0","401058781","1063","1063111","401058771","1000000","0","0","4","1.6","1.9","0","401058801","1063113","10630102","0","1063115","401058791","1.6","10630104","2","710021","0","4","10630103","10630101","2","0","0"
"4","10630105","0","0.06","1063116","0","1","231","0","3","1063116","2.4","401058761","0","0","0","401058781","1063","1063116","401058771","1000000","0","0","5","2","2.4","0","401058801","1063116","10630102","0","1063116","401058791","2","10630104","2","710021","0","-1","10630103","10630101","2.6","0","0"
"1","10640105","0","0.03","1064104","0","1","232","0","1","1064102","1.3","401059011","0","0","0","401059031","1064","1064101","401059021","1000000","0","0","1","1.2","1.4","0","401059051","1064103","10640102","0","1064105","401059041","1.2","10640104","1","710031","0","1","10640103","10640101","1.5","0","0"
"2","10640105","0","0.06","1064109","0","1","233","0","2","1064107","1.3","401059061","0","0","0","401059081","1064","1064106","401059071","1000000","0","0","2","1.2","1.4","0","401059101","1064108","10640102","0","1064110","401059091","1.2","10640104","2","710031","0","3","10640103","10640101","1.5","0","0"
"4","10640105","0","0.06","1064114","0","1","234","0","3","1064112","1.8","401059111","0","0","0","401059131","1064","1064111","401059121","1000000","0","0","4","1.6","1.9","0","401059151","1064113","10640102","0","1064115","401059141","1.6","10640104","2","710031","0","4","10640103","10640101","2","0","0"
"4","10640105","0","0.06","1064116","0","1","235","0","3","1064116","2.4","401059111","0","0","0","401059131","1064","1064116","401059121","1000000","0","0","5","2","2.4","0","401059151","1064116","10640102","0","1064116","401059141","2","10640104","2","710031","0","-1","10640103","10640101","2.6","0","0"
"1","10650105","0","0.03","1065104","0","1","236","0","1","1065102","1.3","401059361","0","0","0","401059381","1065","1065101","401059371","1000000","0","0","1","1.2","1.4","0","401059401","1065103","10650102","0","1065105","401059391","1.2","10650104","1","710041","0","1","10650103","10650101","1.5","0","0"
"2","10650105","0","0.06","1065109","0","1","237","0","2","1065107","1.3","401059411","0","0","0","401059431","1065","1065106","401059421","1000000","0","0","2","1.2","1.4","0","401059451","1065108","10650102","0","1065110","401059441","1.2","10650104","2","710041","0","3","10650103","10650101","1.5","0","0"
"4","10650105","0","0.06","1065114","0","1","238","0","3","1065112","1.8","401059461","0","0","0","401059481","1065","1065111","401059471","1000000","0","0","4","1.6","1.9","0","401059501","1065113","10650102","0","1065115","401059491","1.6","10650104","2","710041","0","4","10650103","10650101","2","0","0"
"4","10650105","0","0.06","1065116","0","1","239","0","3","1065116","2.4","401059461","0","0","0","401059481","1065","1065116","401059471","1000000","0","0","5","2","2.4","0","401059501","1065116","10650102","0","1065116","401059491","2","10650104","2","710041","0","-1","10650103","10650101","2.6","0","0"
"1","10660105","0","0.03","1066104","0","1","240","0","1","1066102","1.3","401059711","0","0","0","401059731","1066","1066101","401059721","1000000","0","0","1","1.2","1.4","0","401059751","1066103","10660102","0","1066105","401059741","1.2","10660104","1","710051","0","1","10660103","10660101","1.5","0","0"
"2","10660105","0","0.06","1066109","0","1","241","0","2","1066107","1.3","401059761","0","0","0","401059781","1066","1066106","401059771","1000000","0","0","2","1.2","1.4","0","401059801","1066108","10660102","0","1066110","401059791","1.2","10660104","2","710051","0","3","10660103","10660101","1.5","0","0"
"4","10660105","0","0.06","1066114","0","1","242","0","3","1066112","1.8","401059811","0","0","0","401059831","1066","1066111","401059821","1000000","0","0","4","1.6","1.9","0","401059851","1066113","10660102","0","1066115","401059841","1.6","10660104","2","710051","0","4","10660103","10660101","2","0","0"
"4","10660105","0","0.06","1066116","0","1","243","0","3","1066116","2.4","401059811","0","0","0","401059831","1066","1066116","401059821","1000000","0","0","5","2","2.4","0","401059851","1066116","10660102","0","1066116","401059841","2","10660104","2","710051","0","-1","10660103","10660101","2.6","0","0"
"1","10670105","0","0.03","1067104","0","1","244","0","1","1067102","1.3","401060061","0","0","0","401060081","1067","1067101","401060071","1000000","0","0","1","1.2","1.4","0","401060101","1067103","10670102","0","1067105","401060091","1.2","10670104","1","710061","0","1","10670103","10670101","1.5","0","0"
"2","10670105","0","0.06","1067109","0","1","245","0","2","1067107","1.3","401060111","0","0","0","401060131","1067","1067106","401060121","1000000","0","0","2","1.2","1.4","0","401060151","1067108","10670102","0","1067110","401060141","1.2","10670104","2","710061","0","3","10670103","10670101","1.5","0","0"
"4","10670105","0","0.06","1067114","0","1","246","0","3","1067112","1.8","401060161","0","0","0","401060181","1067","1067111","401060171","1000000","0","0","4","1.6","1.9","0","401060201","1067113","10670102","0","1067115","401060191","1.6","10670104","2","710061","0","4","10670103","10670101","2","0","0"
"4","10670105","0","0.06","1067116","0","1","247","0","3","1067116","2.4","401060161","0","0","0","401060181","1067","1067116","401060171","1000000","0","0","5","2","2.4","0","401060201","1067116","10670102","0","1067116","401060191","2","10670104","2","710061","0","-1","10670103","10670101","2.6","0","0"
"1","10680105","0","0.03","1068104","0","1","248","0","1","1068102","1.3","401060411","0","0","0","401060431","1068","1068101","401060421","1000000","0","0","1","1.2","1.4","0","401060451","1068103","10680102","0","1068105","401060441","1.2","10680104","1","710071","0","1","10680103","10680101","1.5","0","0"
"2","10680105","0","0.06","1068109","0","1","249","0","2","1068107","1.3","401060461","0","0","0","401060481","1068","1068106","401060471","1000000","0","0","2","1.2","1.4","0","401060501","1068108","10680102","0","1068110","401060491","1.2","10680104","2","710071","0","3","10680103","10680101","1.5","0","0"
"4","10680105","0","0.06","1068114","0","1","250","0","3","1068112","1.8","401060511","0","0","0","401060531","1068","1068111","401060521","1000000","0","0","4","1.6","1.9","0","401060551","1068113","10680102","0","1068115","401060541","1.6","10680104","2","710071","0","4","10680103","10680101","2","0","0"
"4","10680105","0","0.06","1068116","0","1","251","0","3","1068116","2.4","401060511","0","0","0","401060531","1068","1068116","401060521","1000000","0","0","5","2","2.4","0","401060551","1068116","10680102","0","1068116","401060541","2","10680104","2","710071","0","-1","10680103","10680101","2.6","0","0"
"1","10690105","0","0.03","1069104","0","1","252","0","1","1069102","1.3","401060761","0","0","0","401060781","1069","1069101","401060771","1000000","0","0","1","1.2","1.4","0","401060801","1069103","10690102","0","1069105","401060791","1.2","10690104","1","710081","0","1","10690103","10690101","1.5","0","0"
"2","10690105","0","0.06","1069109","0","1","253","0","2","1069107","1.3","401060811","0","0","0","401060831","1069","1069106","401060821","1000000","0","0","2","1.2","1.4","0","401060851","1069108","10690102","0","1069110","401060841","1.2","10690104","2","710081","0","3","10690103","10690101","1.5","0","0"
"4","10690105","0","0.06","1069114","0","1","254","0","3","1069112","1.8","401060861","0","0","0","401060881","1069","1069111","401060871","1000000","0","0","4","1.6","1.9","0","401060901","1069113","10690102","0","1069115","401060891","1.6","10690104","2","710081","0","4","10690103","10690101","2","0","0"
"4","10690105","0","0.06","1069116","0","1","255","0","3","1069116","2.4","401060861","0","0","0","401060881","1069","1069116","401060871","1000000","0","0","5","2","2.4","0","401060901","1069116","10690102","0","1069116","401060891","2","10690104","2","710081","0","-1","10690103","10690101","2.6","0","0"
"1","10700105","0","0.03","1070104","0","1","256","0","1","1070102","1.3","401061111","0","0","0","401061131","1070","1070101","401061121","1000000","0","0","1","1.2","1.4","0","401061151","1070103","10700102","0","1070105","401061141","1.2","10700104","1","710091","0","1","10700103","10700101","1.5","0","0"
