8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428
"0","0","0","401052711","1","401052751","0","0","0","10470105","1","10470103","401052721","1","0","1","10470104","0","1","1","10470101","0","168","1.3","401052731","0","710111","401052741","0","1000000","0","1047101","1.2","1047102","1.5","1047","0.03","10470102","1047104","1.2","1047105","1047103","0","1.4"
"0","0","0","401052761","2","401052801","0","0","0","10470105","2","10470103","401052771","1","0","3","10470104","0","2","2","10470101","0","169","1.3","401052781","0","710111","401052791","0","1000000","0","1047106","1.2","1047107","1.5","1047","0.06","10470102","1047109","1.2","1047110","1047108","0","1.4"
"0","0","0","401052811","2","401052851","0","0","0","10470105","3","10470103","401052821","1","0","4","10470104","0","4","4","10470101","0","170","1.8","401052831","0","710111","401052841","0","1000000","0","1047111","1.6","1047112","2","1047","0.06","10470102","1047114","1.6","1047115","1047113","0","1.9"
"0","0","0","401052811","2","401052851","0","0","0","10470105","3","10470103","401052821","1","0","-1","10470104","0","5","4","10470101","0","171","2.4","401052831","0","710111","401052841","0","1000000","0","1047116","2","1047116","2.6","1047","0.06","10470102","1047116","2","1047116","1047116","0","2.4"
"0","0","0","401053111","1","401053151","0","0","0","10480105","1","10480103","401053121","1","0","1","10480104","0","1","1","10480101","0","172","1.3","401053131","0","710121","401053141","0","1000000","0","1048101","1.2","1048102","1.5","1048","0.03","10480102","1048104","1.2","1048105","1048103","0","1.4"
"0","0","0","401053161","2","401053201","0","0","0","10480105","2","10480103","401053171","1","0","3","10480104","0","2","2","10480101","0","173","1.3","401053181","0","710121","401053191","0","1000000","0","1048106","1.2","1048107","1.5","1048","0.06","10480102","1048109","1.2","1048110","1048108","0","1.4"
"0","0","0","401053211","2","401053251","0","0","0","10480105","3","10480103","401053221","1","0","4","10480104","0","4","4","10480101","0","174","1.8","401053231","0","710121","401053241","0","1000000","0","1048111","1.6","1048112","2","1048","0.06","10480102","1048114","1.6","1048115","1048113","0","1.9"
"0","0","0","401053211","2","401053251","0","0","0","10480105","3","10480103","401053221","1","0","-1","10480104","0","5","4","10480101","0","175","2.4","401053231","0","710121","401053241","0","1000000","0","1048116","2","1048116","2.6","1048","0.06","10480102","1048116","2","1048116","1048116","0","2.4"
"0","0","0","401053511","1","401053551","0","0","0","10490105","1","10490103","401053521","1","0","1","10490104","0","1","1","10490101","0","176","1.3","401053531","0","710011","401053541","0","1000000","0","1049101","1.2","1049102","1.5","1049","0.03","10490102","1049104","1.2","1049105","1049103","0","1.4"
"0","0","0","401053561","2","401053601","0","0","0","10490105","2","10490103","401053571","1","0","3","10490104","0","2","2","10490101","0","177","1.3","401053581","0","710011","401053591","0","1000000","0","1049106","1.2","1049107","1.5","1049","0.06","10490102","1049109","1.2","1049110","1049108","0","1.4"
"0","0","0","401053611","2","401053651","0","0","0","10490105","3","10490103","401053621","1","0","4","10490104","0","4","4","10490101","0","178","1.8","401053631","0","710011","401053641","0","1000000","0","1049111","1.6","1049112","2","1049","0.06","10490102","1049114","1.6","1049115","1049113","0","1.9"
"0","0","0","401053611","2","401053651","0","0","0","10490105","3","10490103","401053621","1","0","-1","10490104","0","5","4","10490101","0","179","2.4","401053631","0","710011","401053641","0","1000000","0","1049116","2","1049116","2.6","1049","0.06","10490102","1049116","2","1049116","1049116","0","2.4"
"0","0","0","401053911","1","401053951","0","0","0","10500105","1","10500103","401053921","1","0","1","10500104","0","1","1","10500101","0","180","1.3","401053931","0","710021","401053941","0","1000000","0","1050101","1.2","1050102","1.5","1050","0.03","10500102","1050104","1.2","1050105","1050103","0","1.4"
"0","0","0","401053961","2","401054001","0","0","0","10500105","2","10500103","401053971","1","0","3","10500104","0","2","2","10500101","0","181","1.3","401053981","0","710021","401053991","0","1000000","0","1050106","1.2","1050107","1.5","1050","0.06","10500102","1050109","1.2","1050110","1050108","0","1.4"
"0","0","0","401054011","2","401054051","0","0","0","10500105","3","10500103","401054021","1","0","4","10500104","0","4","4","10500101","0","182","1.8","401054031","0","710021","401054041","0","1000000","0","1050111","1.6","1050112","2","1050","0.06","10500102","1050114","1.6","1050115","1050113","0","1.9"
"0","0","0","401054011","2","401054051","0","0","0","10500105","3","10500103","401054021","1","0","-1","10500104","0","5","4","10500101","0","183","2.4","401054031","0","710021","401054041","0","1000000","0","1050116","2","1050116","2.6","1050","0.06","10500102","1050116","2","1050116","1050116","0","2.4"
"0","0","0","401054311","1","401054351","0","0","0","10510105","1","10510103","401054321","1","0","1","10510104","0","1","1","10510101","0","184","1.3","401054331","0","710031","401054341","0","1000000","0","1051101","1.2","1051102","1.5","1051","0.03","10510102","1051104","1.2","1051105","1051103","0","1.4"
"0","0","0","401054361","2","401054401","0","0","0","10510105","2","10510103","401054371","1","0","3","10510104","0","2","2","10510101","0","185","1.3","401054381","0","710031","401054391","0","1000000","0","1051106","1.2","1051107","1.5","1051","0.06","10510102","1051109","1.2","1051110","1051108","0","1.4"
"0","0","0","401054411","2","401054451","0","0","0","10510105","3","10510103","401054421","1","0","4","10510104","0","4","4","10510101","0","186","1.8","401054431","0","710031","401054441","0","1000000","0","1051111","1.6","1051112","2","1051","0.06","10510102","1051114","1.6","1051115","1051113","0","1.9"
"0","0","0","401054411","2","401054451","0","0","0","10510105","3","10510103","401054421","1","0","-1","10510104","0","5","4","10510101","0","187","2.4","401054431","0","710031","401054441","0","1000000","0","1051116","2","1051116","2.6","1051","0.06","10510102","1051116","2","1051116","1051116","0","2.4"
"0","0","0","401054711","1","401054751","0","0","0","10520105","1","10520103","401054721","1","0","1","10520104","0","1","1","10520101","0","188","1.3","401054731","0","710041","401054741","0","1000000","0","1052101","1.2","1052102","1.5","1052","0.03","10520102","1052104","1.2","1052105","1052103","0","1.4"
"0","0","0","401054761","2","401054801","0","0","0","10520105","2","10520103","401054771","1","0","3","10520104","0","2","2","10520101","0","189","1.3","401054781","0","710041","401054791","0","1000000","0","1052106","1.2","1052107","1.5","1052","0.06","10520102","1052109","1.2","1052110","1052108","0","1.4"
"0","0","0","401054811","2","401054851","0","0","0","10520105","3","10520103","401054821","1","0","4","10520104","0","4","4","10520101","0","190","1.8","401054831","0","710041","401054841","0","1000000","0","1052111","1.6","1052112","2","1052","0.06","10520102","1052114","1.6","1052115","1052113","0","1.9"
"0","0","0","401054811","2","401054851","0","0","0","10520105","3","10520103","401054821","1","0","-1","10520104","0","5","4","10520101","0","191","2.4","401054831","0","710041","401054841","0","1000000","0","1052116","2","1052116","2.6","1052","0.06","10520102","1052116","2","1052116","1052116","0","2.4"
"0","0","0","401055111","1","401055151","0","0","0","10530105","1","10530103","401055121","1","0","1","10530104","0","1","1","10530101","0","192","1.3","401055131","0","710051","401055141","0","1000000","0","1053101","1.2","1053102","1.5","1053","0.03","10530102","1053104","1.2","1053105","1053103","0","1.4"
"0","0","0","401055161","2","401055201","0","0","0","10530105","2","10530103","401055171","1","0","3","10530104","0","2","2","10530101","0","193","1.3","401055181","0","710051","401055191","0","1000000","0","1053106","1.2","1053107","1.5","1053","0.06","10530102","1053109","1.2","1053110","1053108","0","1.4"
"0","0","0","401055211","2","401055251","0","0","0","10530105","3","10530103","401055221","1","0","4","10530104","0","4","4","10530101","0","194","1.8","401055231","0","710051","401055241","0","1000000","0","1053111","1.6","1053112","2","1053","0.06","10530102","1053114","1.6","1053115","1053113","0","1.9"
"0","0","0","401055211","2","401055251","0","0","0","10530105","3","10530103","401055221","1","0","-1","10530104","0","5","4","10530101","0","195","2.4","401055231","0","710051","401055241","0","1000000","0","1053116","2","1053116","2.6","1053","0.06","10530102","1053116","2","1053116","1053116","0","2.4"
"0","0","0","401055511","1","401055551","0","0","0","10540105","1","10540103","401055521","1","0","1","10540104","0","1","1","10540101","0","196","1.3","401055531","0","710061","401055541","0","1000000","0","1054101","1.2","1054102","1.5","1054","0.03","10540102","1054104","1.2","1054105","1054103","0","1.4"
"0","0","0","401055561","2","401055601","0","0","0","10540105","2","10540103","401055571","1","0","3","10540104","0","2","2","10540101","0","197","1.3","401055581","0","710061","401055591","0","1000000","0","1054106","1.2","1054107","1.5","1054","0.06","10540102","1054109","1.2","1054110","1054108","0","1.4"
"0","0","0","401055611","2","401055651","0","0","0","10540105","3","10540103","401055621","1","0","4","10540104","0","4","4","10540101","0","198","1.8","401055631","0","710061","401055641","0","1000000","0","1054111","1.6","1054112","2","1054","0.06","10540102","1054114","1.6","1054115","1054113","0","1.9"
"0","0","0","401055611","2","401055651","0","0","0","10540105","3","10540103","401055621","1","0","-1","10540104","0","5","4","10540101","0","199","2.4","401055631","0","710061","401055641","0","1000000","0","1054116","2","1054116","2.6","1054","0.06","10540102","1054116","2","1054116","1054116","0","2.4"
"0","0","0","401055911","1","401055951","0","0","0","10550105","1","10550103","401055921","1","0","1","10550104","0","1","1","10550101","0","200","1.3","401055931","0","710071","401055941","0","1000000","0","1055101","1.2","1055102","1.5","1055","0.03","10550102","1055104","1.2","1055105","1055103","0","1.4"
"0","0","0","401055961","2","401056001","0","0","0","10550105","2","10550103","401055971","1","0","3","10550104","0","2","2","10550101","0","201","1.3","401055981","0","710071","401055991","0","1000000","0","1055106","1.2","1055107","1.5","1055","0.06","10550102","1055109","1.2","1055110","1055108","0","1.4"
"0","0","0","401056011","2","401056051","0","0","0","10550105","3","10550103","401056021","1","0","4","10550104","0","4","4","10550101","0","202","1.8","401056031","0","710071","401056041","0","1000000","0","1055111","1.6","1055112","2","1055","0.06","10550102","1055114","1.6","1055115","1055113","0","1.9"
"0","0","0","401056011","2","401056051","0","0","0","10550105","3","10550103","401056021","1","0","-1","10550104","0","5","4","10550101","0","203","2.4","401056031","0","710071","401056041","0","1000000","0","1055116","2","1055116","2.6","1055","0.06","10550102","1055116","2","1055116","1055116","0","2.4"
"0","0","0","401056311","1","401056351","0","0","0","10560105","1","10560103","401056321","1","0","1","10560104","0","1","1","10560101","0","204","1.3","401056331","0","710081","401056341","0","1000000","0","1056101","1.2","1056102","1.5","1056","0.03","10560102","1056104","1.2","1056105","1056103","0","1.4"
"0","0","0","401056361","2","401056401","0","0","0","10560105","2","10560103","401056371","1","0","3","10560104","0","2","2","10560101","0","205","1.3","401056381","0","710081","401056391","0","1000000","0","1056106","1.2","1056107","1.5","1056","0.06","10560102","1056109","1.2","1056110","1056108","0","1.4"
"0","0","0","401056411","2","401056451","0","0","0","10560105","3","10560103","401056421","1","0","4","10560104","0","4","4","10560101","0","206","1.8","401056431","0","710081","401056441","0","1000000","0","1056111","1.6","1056112","2","1056","0.06","10560102","1056114","1.6","1056115","1056113","0","1.9"
"0","0","0","401056411","2","401056451","0","0","0","10560105","3","10560103","401056421","1","0","-1","10560104","0","5","4","10560101","0","207","2.4","401056431","0","710081","401056441","0","1000000","0","1056116","2","1056116","2.6","1056","0.06","10560102","1056116","2","1056116","1056116","0","2.4"
"0","0","0","401056711","1","401056751","0","0","0","10570105","1","10570103","401056721","1","0","1","10570104","0","1","1","10570101","0","208","1.3","401056731","0","710091","401056741","0","1000000","0","1057101","1.2","1057102","1.5","1057","0.03","10570102","1057104","1.2","1057105","1057103","0","1.4"
"0","0","0","401056761","2","401056801","0","0","0","10570105","2","10570103","401056771","1","0","3","10570104","0","2","2","10570101","0","209","1.3","401056781","0","710091","401056791","0","1000000","0","1057106","1.2","1057107","1.5","1057","0.06","10570102","1057109","1.2","1057110","1057108","0","1.4"
"0","0","0","401056811","2","401056851","0","0","0","10570105","3","10570103","401056821","1","0","4","10570104","0","4","4","10570101","0","210","1.8","401056831","0","710091","401056841","0","1000000","0","1057111","1.6","1057112","2","1057","0.06","10570102","1057114","1.6","1057115","1057113","0","1.9"
"0","0","0","401056811","2","401056851","0","0","0","10570105","3","10570103","401056821","1","0","-1","10570104","0","5","4","10570101","0","211","2.4","401056831","0","710091","401056841","0","1000000","0","1057116","2","1057116","2.6","1057","0.06","10570102","1057116","2","1057116","1057116","0","2.4"
"0","0","0","401057111","1","401057151","0","0","0","10580105","1","10580103","401057121","1","0","1","10580104","0","1","1","10580101","0","212","1.3","401057131","0","710101","401057141","0","1000000","0","1058101","1.2","1058102","1.5","1058","0.03","10580102","1058104","1.2","1058105","1058103","0","1.4"
"0","0","0","401057161","2","401057201","0","0","0","10580105","2","10580103","401057171","1","0","3","10580104","0","2","2","10580101","0","213","1.3","401057181","0","710101","401057191","0","1000000","0","1058106","1.2","1058107","1.5","1058","0.06","10580102","1058109","1.2","1058110","1058108","0","1.4"
"0","0","0","401057211","2","401057251","0","0","0","10580105","3","10580103","401057221","1","0","4","10580104","0","4","4","10580101","0","214","1.8","401057231","0","710101","401057241","0","1000000","0","1058111","1.6","1058112","2","1058","0.06","10580102","1058114","1.6","1058115","1058113","0","1.9"
"0","0","0","401057211","2","401057251","0","0","0","10580105","3","10580103","401057221","1","0","-1","10580104","0","5","4","10580101","0","215","2.4","401057231","0","710101","401057241","0","1000000","0","1058116","2","1058116","2.6","1058","0.06","10580102","1058116","2","1058116","1058116","0","2.4"
"0","0","0","401057511","1","401057551","0","0","0","10590105","1","10590103","401057521","1","0","1","10590104","0","1","1","10590101","0","216","1.3","401057531","0","710111","401057541","0","1000000","0","1059101","1.2","1059102","1.5","1059","0.03","10590102","1059104","1.2","1059105","1059103","0","1.4"
"0","0","0","401057561","2","401057601","0","0","0","10590105","2","10590103","401057571","1","0","3","10590104","0","2","2","10590101","0","217","1.3","401057581","0","710111","401057591","0","1000000","0","1059106","1.2","1059107","1.5","1059","0.06","10590102","1059109","1.2","1059110","1059108","0","1.4"
"0","0","0","401057611","2","401057651","0","0","0","10590105","3","10590103","401057621","1","0","4","10590104","0","4","4","10590101","0","218","1.8","401057631","0","710111","401057641","0","1000000","0","1059111","1.6","1059112","2","1059","0.06","10590102","1059114","1.6","1059115","1059113","0","1.9"
"0","0","0","401057611","2","401057651","0","0","0","10590105","3","10590103","401057621","1","0","-1","10590104","0","5","4","10590101","0","219","2.4","401057631","0","710111","401057641","0","1000000","0","1059116","2","1059116","2.6","1059","0.06","10590102","1059116","2","1059116","1059116","0","2.4"
"0","0","0","401057911","1","401057951","0","0","0","10600105","1","10600103","401057921","1","0","1","10600104","0","1","1","10600101","0","220","1.3","401057931","0","710121","401057941","0","1000000","0","1060101","1.2","1060102","1.5","1060","0.03","10600102","1060104","1.2","1060105","1060103","0","1.4"
"0","0","0","401057961","2","401058001","0","0","0","10600105","2","10600103","401057971","1","0","3","10600104","0","2","2","10600101","0","221","1.3","401057981","0","710121","401057991","0","1000000","0","1060106","1.2","1060107","1.5","1060","0.06","10600102","1060109","1.2","1060110","1060108","0","1.4"
"0","0","0","401058011","2","401058051","0","0","0","10600105","3","10600103","401058021","1","0","4","10600104","0","4","4","10600101","0","222","1.8","401058031","0","710121","401058041","0","1000000","0","1060111","1.6","1060112","2","1060","0.06","10600102","1060114","1.6","1060115","1060113","0","1.9"
"0","0","0","401058011","2","401058051","0","0","0","10600105","3","10600103","401058021","1","0","-1","10600104","0","5","4","10600101","0","223","2.4","401058031","0","710121","401058041","0","1000000","0","1060116","2","1060116","2.6","1060","0.06","10600102","1060116","2","1060116","1060116","0","2.4"
"0","0","0","401058311","1","401058351","0","0","0","10610105","1","10610103","401058321","1","0","1","10610104","0","1","1","10610101","0","224","1.3","401058331","0","710011","401058341","0","1000000","0","1061101","1.2","1061102","1.5","1061","0.03","10610102","1061104","1.2","1061105","1061103","0","1.4"
"0","0","0","401058361","2","401058401","0","0","0","10610105","2","10610103","401058371","1","0","3","10610104","0","2","2","10610101","0","225","1.3","401058381","0","710011","401058391","0","1000000","0","1061106","1.2","1061107","1.5","1061","0.06","10610102","1061109","1.2","1061110","1061108","0","1.4"
"0","0","0","401058411","2","401058451","0","0","0","10610105","3","10610103","401058421","1","0","4","10610104","0","4","4","10610101","0","226","1.8","401058431","0","710011","401058441","0","1000000","0","1061111","1.6","1061112","2","1061","0.06","10610102","1061114","1.6","1061115","1061113","0","1.9"
"0","0","0","401058411","2","401058451","0","0","0","10610105","3","10610103","401058421","1","0","-1","10610104","0","5","4","10610101","0","227","2.4","401058431","0","710011","401058441","0","1000000","0","1061116","2","1061116","2.6","1061","0.06","10610102","1061116","2","1061116","1061116","0","2.4"
"0","0","0","401058661","1","401058701","0","0","0","10630105","1","10630103","401058671","1","0","1","10630104","0","1","1","10630101","0","228","1.3","401058681","0","710021","401058691","0","1000000","0","1063101","1.2","1063102","1.5","1063","0.03","10630102","1063104","1.2","1063105","1063103","0","1.4"
"0","0","0","401058711","2","401058751","0","0","0","10630105","2","10630103","401058721","1","0","3","10630104","0","2","2","10630101","0","229","1.3","401058731","0","710021","401058741","0","1000000","0","1063106","1.2","1063107","1.5","1063","0.06","10630102","1063109","1.2","1063110","1063108","0","1.4"
"0","0","0","401058761","2","401058801","0","0","0","10630105","3","10630103","401058771","1","0","4","10630104","0","4","4","10630101","0","230","1.8","401058781","0","710021","401058791","0","1000000","0","1063111","1.6","1063112","2","1063","0.06","10630102","1063114","1.6","1063115","1063113","0","1.9"
"0","0","0","401058761","2","401058801","0","0","0","10630105","3","10630103","401058771","1","0","-1","10630104","0","5","4","10630101","0","231","2.4","401058781","0","710021","401058791","0","1000000","0","1063116","2","1063116","2.6","1063","0.06","10630102","1063116","2","1063116","1063116","0","2.4"
"0","0","0","401059011","1","401059051","0","0","0","10640105","1","10640103","401059021","1","0","1","10640104","0","1","1","10640101","0","232","1.3","401059031","0","710031","401059041","0","1000000","0","1064101","1.2","1064102","1.5","1064","0.03","10640102","1064104","1.2","1064105","1064103","0","1.4"
"0","0","0","401059061","2","401059101","0","0","0","10640105","2","10640103","401059071","1","0","3","10640104","0","2","2","10640101","0","233","1.3","401059081","0","710031","401059091","0","1000000","0","1064106","1.2","1064107","1.5","1064","0.06","10640102","1064109","1.2","1064110","1064108","0","1.4"
"0","0","0","401059111","2","401059151","0","0","0","10640105","3","10640103","401059121","1","0","4","10640104","0","4","4","10640101","0","234","1.8","401059131","0","710031","401059141","0","1000000","0","1064111","1.6","1064112","2","1064","0.06","10640102","1064114","1.6","1064115","1064113","0","1.9"
"0","0","0","401059111","2","401059151","0","0","0","10640105","3","10640103","401059121","1","0","-1","10640104","0","5","4","10640101","0","235","2.4","401059131","0","710031","401059141","0","1000000","0","1064116","2","1064116","2.6","1064","0.06","10640102","1064116","2","1064116","1064116","0","2.4"
"0","0","0","401059361","1","401059401","0","0","0","10650105","1","10650103","401059371","1","0","1","10650104","0","1","1","10650101","0","236","1.3","401059381","0","710041","401059391","0","1000000","0","1065101","1.2","1065102","1.5","1065","0.03","10650102","1065104","1.2","1065105","1065103","0","1.4"
"0","0","0","401059411","2","401059451","0","0","0","10650105","2","10650103","401059421","1","0","3","10650104","0","2","2","10650101","0","237","1.3","401059431","0","710041","401059441","0","1000000","0","1065106","1.2","1065107","1.5","1065","0.06","10650102","1065109","1.2","1065110","1065108","0","1.4"
"0","0","0","401059461","2","401059501","0","0","0","10650105","3","10650103","401059471","1","0","4","10650104","0","4","4","10650101","0","238","1.8","401059481","0","710041","401059491","0","1000000","0","1065111","1.6","1065112","2","1065","0.06","10650102","1065114","1.6","1065115","1065113","0","1.9"
"0","0","0","401059461","2","401059501","0","0","0","10650105","3","10650103","401059471","1","0","-1","10650104","0","5","4","10650101","0","239","2.4","401059481","0","710041","401059491","0","1000000","0","1065116","2","1065116","2.6","1065","0.06","10650102","1065116","2","1065116","1065116","0","2.4"
"0","0","0","401059711","1","401059751","0","0","0","10660105","1","10660103","401059721","1","0","1","10660104","0","1","1","10660101","0","240","1.3","401059731","0","710051","401059741","0","1000000","0","1066101","1.2","1066102","1.5","1066","0.03","10660102","1066104","1.2","1066105","1066103","0","1.4"
"0","0","0","401059761","2","401059801","0","0","0","10660105","2","10660103","401059771","1","0","3","10660104","0","2","2","10660101","0","241","1.3","401059781","0","710051","401059791","0","1000000","0","1066106","1.2","1066107","1.5","1066","0.06","10660102","1066109","1.2","1066110","1066108","0","1.4"
"0","0","0","401059811","2","401059851","0","0","0","10660105","3","10660103","401059821","1","0","4","10660104","0","4","4","10660101","0","242","1.8","401059831","0","710051","401059841","0","1000000","0","1066111","1.6","1066112","2","1066","0.06","10660102","1066114","1.6","1066115","1066113","0","1.9"
"0","0","0","401059811","2","401059851","0","0","0","10660105","3","10660103","401059821","1","0","-1","10660104","0","5","4","10660101","0","243","2.4","401059831","0","710051","401059841","0","1000000","0","1066116","2","1066116","2.6","1066","0.06","10660102","1066116","2","1066116","1066116","0","2.4"
"0","0","0","401060061","1","401060101","0","0","0","10670105","1","10670103","401060071","1","0","1","10670104","0","1","1","10670101","0","244","1.3","401060081","0","710061","401060091","0","1000000","0","1067101","1.2","1067102","1.5","1067","0.03","10670102","1067104","1.2","1067105","1067103","0","1.4"
"0","0","0","401060111","2","401060151","0","0","0","10670105","2","10670103","401060121","1","0","3","10670104","0","2","2","10670101","0","245","1.3","401060131","0","710061","401060141","0","1000000","0","1067106","1.2","1067107","1.5","1067","0.06","10670102","1067109","1.2","1067110","1067108","0","1.4"
"0","0","0","401060161","2","401060201","0","0","0","10670105","3","10670103","401060171","1","0","4","10670104","0","4","4","10670101","0","246","1.8","401060181","0","710061","401060191","0","1000000","0","1067111","1.6","1067112","2","1067","0.06","10670102","1067114","1.6","1067115","1067113","0","1.9"
"0","0","0","401060161","2","401060201","0","0","0","10670105","3","10670103","401060171","1","0","-1","10670104","0","5","4","10670101","0","247","2.4","401060181","0","710061","401060191","0","1000000","0","1067116","2","1067116","2.6","1067","0.06","10670102","1067116","2","1067116","1067116","0","2.4"
"0","0","0","401060411","1","401060451","0","0","0","10680105","1","10680103","401060421","1","0","1","10680104","0","1","1","10680101","0","248","1.3","401060431","0","710071","401060441","0","1000000","0","1068101","1.2","1068102","1.5","1068","0.03","10680102","1068104","1.2","1068105","1068103","0","1.4"
"0","0","0","401060461","2","401060501","0","0","0","10680105","2","10680103","401060471","1","0","3","10680104","0","2","2","10680101","0","249","1.3","401060481","0","710071","401060491","0","1000000","0","1068106","1.2","1068107","1.5","1068","0.06","10680102","1068109","1.2","1068110","1068108","0","1.4"
"0","0","0","401060511","2","401060551","0","0","0","10680105","3","10680103","401060521","1","0","4","10680104","0","4","4","10680101","0","250","1.8","401060531","0","710071","401060541","0","1000000","0","1068111","1.6","1068112","2","1068","0.06","10680102","1068114","1.6","1068115","1068113","0","1.9"
"0","0","0","401060511","2","401060551","0","0","0","10680105","3","10680103","401060521","1","0","-1","10680104","0","5","4","10680101","0","251","2.4","401060531","0","710071","401060541","0","1000000","0","1068116","2","1068116","2.6","1068","0.06","10680102","1068116","2","1068116","1068116","0","2.4"
"0","0","0","401060761","1","401060801","0","0","0","10690105","1","10690103","401060771","1","0","1","10690104","0","1","1","10690101","0","252","1.3","401060781","0","710081","401060791","0","1000000","0","1069101","1.2","1069102","1.5","1069","0.03","10690102","1069104","1.2","1069105","1069103","0","1.4"
"0","0","0","401060811","2","401060851","0","0","0","10690105","2","10690103","401060821","1","0","3","10690104","0","2","2","10690101","0","253","1.3","401060831","0","710081","401060841","0","1000000","0","1069106","1.2","1069107","1.5","1069","0.06","10690102","1069109","1.2","1069110","1069108","0","1.4"
"0","0","0","401060861","2","401060901","0","0","0","10690105","3","10690103","401060871","1","0","4","10690104","0","4","4","10690101","0","254","1.8","401060881","0","710081","401060891","0","1000000","0","1069111","1.6","1069112","2","1069","0.06","10690102","1069114","1.6","1069115","1069113","0","1.9"
"0","0","0","401060861","2","401060901","0","0","0","10690105","3","10690103","401060871","1","0","-1","10690104","0","5","4","10690101","0","255","2.4","401060881","0","710081","401060891","0","1000000","0","1069116","2","1069116","2.6","1069","0.06","10690102","1069116","2","1069116","1069116","0","2.4"
"0","0","0","401061111","1","401061151","0","0","0","10700105","1","10700103","401061121","1","0","1","10700104","0","1","1","10700101","0","256","1.3","401061131","0","710091","401061141","0","1000000","0","1070101","1.2","1070102","1.5","1070","0.03","10700102","1070104","1.2","1070105","1070103","0","1.4"
