e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796
"0","1072104","0.03","1","1","1.2","1","0","0","1","1072101","10720105","10720101","0","1.5","1072102","0","710111","0","1","1","1.3","1.2","401061841","10720104","0","0","1072105","1000000","264","1072103","401061851","0","10720102","401061831","0","1.4","0","1072","0","401061821","401061811","10720103","0"
"0","1072109","0.06","1","2","1.2","3","0","0","2","1072106","10720105","10720101","0","1.5","1072107","0","710111","0","2","2","1.3","1.2","401061891","10720104","0","0","1072110","1000000","265","1072108","401061901","0","10720102","401061881","0","1.4","0","1072","0","401061871","401061861","10720103","0"
"0","1072114","0.06","1","3","1.6","4","0","0","2","1072111","10720105","10720101","0","2","1072112","0","710111","0","4","4","1.8","1.6","401061941","10720104","0","0","1072115","1000000","266","1072113","401061951","0","10720102","401061931","0","1.9","0","1072","0","401061921","401061911","10720103","0"
"0","1072116","0.06","1","3","2","-1","0","0","2","1072116","10720105","10720101","0","2.6","1072116","0","710111","0","4","5","2.4","2","401061941","10720104","0","0","1072116","1000000","267","1072116","401061951","0","10720102","401061931","0","2.4","0","1072","0","401061921","401061911","10720103","0"
"0","1073104","0.03","1","1","1.2","1","0","0","1","1073101","10730105","10730101","0","1.5","1073102","0","710121","0","1","1","1.3","1.2","401062191","10730104","0","0","1073105","1000000","268","1073103","401062201","0","10730102","401062181","0","1.4","0","1073","0","401062171","401062161","10730103","0"
"0","1073109","0.06","1","2","1.2","3","0","0","2","1073106","10730105","10730101","0","1.5","1073107","0","710121","0","2","2","1.3","1.2","401062241","10730104","0","0","1073110","1000000","269","1073108","401062251","0","10730102","401062231","0","1.4","0","1073","0","401062221","401062211","10730103","0"
"0","1073114","0.06","1","3","1.6","4","0","0","2","1073111","10730105","10730101","0","2","1073112","0","710121","0","4","4","1.8","1.6","401062291","10730104","0","0","1073115","1000000","270","1073113","401062301","0","10730102","401062281","0","1.9","0","1073","0","401062271","401062261","10730103","0"
"0","1073116","0.06","1","3","2","-1","0","0","2","1073116","10730105","10730101","0","2.6","1073116","0","710121","0","4","5","2.4","2","401062291","10730104","0","0","1073116","1000000","271","1073116","401062301","0","10730102","401062281","0","2.4","0","1073","0","401062271","401062261","10730103","0"
"0","1074104","0.03","1","1","1.2","1","0","0","1","1074101","10740105","10740101","0","1.5","1074102","0","710011","0","1","1","1.3","1.2","401062541","10740104","0","0","1074105","1000000","272","1074103","401062551","0","10740102","401062531","0","1.4","0","1074","0","401062521","401062511","10740103","0"
"0","1074109","0.06","1","2","1.2","3","0","0","2","1074106","10740105","10740101","0","1.5","1074107","0","710011","0","2","2","1.3","1.2","401062591","10740104","0","0","1074110","1000000","273","1074108","401062601","0","10740102","401062581","0","1.4","0","1074","0","401062571","401062561","10740103","0"
"0","1074114","0.06","1","3","1.6","4","0","0","2","1074111","10740105","10740101","0","2","1074112","0","710011","0","4","4","1.8","1.6","401062641","10740104","0","0","1074115","1000000","274","1074113","401062651","0","10740102","401062631","0","1.9","0","1074","0","401062621","401062611","10740103","0"
"0","1074116","0.06","1","3","2","-1","0","0","2","1074116","10740105","10740101","0","2.6","1074116","0","710011","0","4","5","2.4","2","401062641","10740104","0","0","1074116","1000000","275","1074116","401062651","0","10740102","401062631","0","2.4","0","1074","0","401062621","401062611","10740103","0"
"0","1075104","0.03","1","1","1.2","1","0","0","1","1075101","10750105","10750101","0","1.5","1075102","0","710021","0","1","1","1.3","1.2","401062891","10750104","0","0","1075105","1000000","276","1075103","401062901","0","10750102","401062881","0","1.4","0","1075","0","401062871","401062861","10750103","0"
"0","1075109","0.06","1","2","1.2","3","0","0","2","1075106","10750105","10750101","0","1.5","1075107","0","710021","0","2","2","1.3","1.2","401062941","10750104","0","0","1075110","1000000","277","1075108","401062951","0","10750102","401062931","0","1.4","0","1075","0","401062921","401062911","10750103","0"
"0","1075114","0.06","1","3","1.6","4","0","0","2","1075111","10750105","10750101","0","2","1075112","0","710021","0","4","4","1.8","1.6","401062991","10750104","0","0","1075115","1000000","278","1075113","401063001","0","10750102","401062981","0","1.9","0","1075","0","401062971","401062961","10750103","0"
"0","1075116","0.06","1","3","2","-1","0","0","2","1075116","10750105","10750101","0","2.6","1075116","0","710021","0","4","5","2.4","2","401062991","10750104","0","0","1075116","1000000","279","1075116","401063001","0","10750102","401062981","0","2.4","0","1075","0","401062971","401062961","10750103","0"
"0","1076104","0.03","1","1","1.2","1","0","0","1","1076101","10760105","10760101","0","1.5","1076102","0","710031","0","1","1","1.3","1.2","401063241","10760104","0","0","1076105","1000000","280","1076103","401063251","0","10760102","401063231","0","1.4","0","1076","0","401063221","401063211","10760103","0"
"0","1076109","0.06","1","2","1.2","3","0","0","2","1076106","10760105","10760101","0","1.5","1076107","0","710031","0","2","2","1.3","1.2","401063291","10760104","0","0","1076110","1000000","281","1076108","401063301","0","10760102","401063281","0","1.4","0","1076","0","401063271","401063261","10760103","0"
"0","1076114","0.06","1","3","1.6","4","0","0","2","1076111","10760105","10760101","0","2","1076112","0","710031","0","4","4","1.8","1.6","401063341","10760104","0","0","1076115","1000000","282","1076113","401063351","0","10760102","401063331","0","1.9","0","1076","0","401063321","401063311","10760103","0"
"0","1076116","0.06","1","3","2","-1","0","0","2","1076116","10760105","10760101","0","2.6","1076116","0","710031","0","4","5","2.4","2","401063341","10760104","0","0","1076116","1000000","283","1076116","401063351","0","10760102","401063331","0","2.4","0","1076","0","401063321","401063311","10760103","0"
"0","1077104","0.03","1","1","1.2","1","0","0","1","1077101","10770105","10770101","0","1.5","1077102","0","710041","0","1","1","1.3","1.2","401063591","10770104","0","0","1077105","1000000","284","1077103","401063601","0","10770102","401063581","0","1.4","0","1077","0","401063571","401063561","10770103","0"
"0","1077109","0.06","1","2","1.2","3","0","0","2","1077106","10770105","10770101","0","1.5","1077107","0","710041","0","2","2","1.3","1.2","401063641","10770104","0","0","1077110","1000000","285","1077108","401063651","0","10770102","401063631","0","1.4","0","1077","0","401063621","401063611","10770103","0"
"0","1077114","0.06","1","3","1.6","4","0","0","2","1077111","10770105","10770101","0","2","1077112","0","710041","0","4","4","1.8","1.6","401063691","10770104","0","0","1077115","1000000","286","1077113","401063701","0","10770102","401063681","0","1.9","0","1077","0","401063671","401063661","10770103","0"
"0","1077116","0.06","1","3","2","-1","0","0","2","1077116","10770105","10770101","0","2.6","1077116","0","710041","0","4","5","2.4","2","401063691","10770104","0","0","1077116","1000000","287","1077116","401063701","0","10770102","401063681","0","2.4","0","1077","0","401063671","401063661","10770103","0"
"0","1078104","0.03","1","1","1.2","1","0","0","1","1078101","10780105","10780101","0","1.5","1078102","0","710051","0","1","1","1.3","1.2","401063941","10780104","0","0","1078105","1000000","288","1078103","401063951","0","10780102","401063931","0","1.4","0","1078","0","401063921","401063911","10780103","0"
"0","1078109","0.06","1","2","1.2","3","0","0","2","1078106","10780105","10780101","0","1.5","1078107","0","710051","0","2","2","1.3","1.2","401063991","10780104","0","0","1078110","1000000","289","1078108","401064001","0","10780102","401063981","0","1.4","0","1078","0","401063971","401063961","10780103","0"
"0","1078114","0.06","1","3","1.6","4","0","0","2","1078111","10780105","10780101","0","2","1078112","0","710051","0","4","4","1.8","1.6","401064041","10780104","0","0","1078115","1000000","290","1078113","401064051","0","10780102","401064031","0","1.9","0","1078","0","401064021","401064011","10780103","0"
"0","1078116","0.06","1","3","2","-1","0","0","2","1078116","10780105","10780101","0","2.6","1078116","0","710051","0","4","5","2.4","2","401064041","10780104","0","0","1078116","1000000","291","1078116","401064051","0","10780102","401064031","0","2.4","0","1078","0","401064021","401064011","10780103","0"
