e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91
"0","10470105","401052741","1","0","0","0","401052731","1000000","1047104","1047101","10470102","0","710111","10470103","1047102","1047103","0","0","1","10470104","0","168","1047105","0.03","10470101","401052751","1.4","1","0","1.5","1047","1.2","1.2","1","401052711","0","1","401052721","1.3","0","0","1","0"
"0","10470105","401052791","2","0","0","0","401052781","1000000","1047109","1047106","10470102","0","710111","10470103","1047107","1047108","0","0","3","10470104","0","169","1047110","0.06","10470101","401052801","1.4","2","0","1.5","1047","1.2","1.2","2","401052761","0","1","401052771","1.3","0","0","2","0"
"0","10470105","401052841","3","0","0","0","401052831","1000000","1047114","1047111","10470102","0","710111","10470103","1047112","1047113","0","0","4","10470104","0","170","1047115","0.06","10470101","401052851","1.9","4","0","2","1047","1.6","1.6","4","401052811","0","1","401052821","1.8","0","0","2","0"
"0","10470105","401052841","3","0","0","0","401052831","1000000","1047116","1047116","10470102","0","710111","10470103","1047116","1047116","0","0","-1","10470104","0","171","1047116","0.06","10470101","401052851","2.4","5","0","2.6","1047","2","2","4","401052811","0","1","401052821","2.4","0","0","2","0"
"0","10480105","401053141","1","0","0","0","401053131","1000000","1048104","1048101","10480102","0","710121","10480103","1048102","1048103","0","0","1","10480104","0","172","1048105","0.03","10480101","401053151","1.4","1","0","1.5","1048","1.2","1.2","1","401053111","0","1","401053121","1.3","0","0","1","0"
"0","10480105","401053191","2","0","0","0","401053181","1000000","1048109","1048106","10480102","0","710121","10480103","1048107","1048108","0","0","3","10480104","0","173","1048110","0.06","10480101","401053201","1.4","2","0","1.5","1048","1.2","1.2","2","401053161","0","1","401053171","1.3","0","0","2","0"
"0","10480105","401053241","3","0","0","0","401053231","1000000","1048114","1048111","10480102","0","710121","10480103","1048112","1048113","0","0","4","10480104","0","174","1048115","0.06","10480101","401053251","1.9","4","0","2","1048","1.6","1.6","4","401053211","0","1","401053221","1.8","0","0","2","0"
"0","10480105","401053241","3","0","0","0","401053231","1000000","1048116","1048116","10480102","0","710121","10480103","1048116","1048116","0","0","-1","10480104","0","175","1048116","0.06","10480101","401053251","2.4","5","0","2.6","1048","2","2","4","401053211","0","1","401053221","2.4","0","0","2","0"
"0","10490105","401053541","1","0","0","0","401053531","1000000","1049104","1049101","10490102","0","710011","10490103","1049102","1049103","0","0","1","10490104","0","176","1049105","0.03","10490101","401053551","1.4","1","0","1.5","1049","1.2","1.2","1","401053511","0","1","401053521","1.3","0","0","1","0"
"0","10490105","401053591","2","0","0","0","401053581","1000000","1049109","1049106","10490102","0","710011","10490103","1049107","1049108","0","0","3","10490104","0","177","1049110","0.06","10490101","401053601","1.4","2","0","1.5","1049","1.2","1.2","2","401053561","0","1","401053571","1.3","0","0","2","0"
"0","10490105","401053641","3","0","0","0","401053631","1000000","1049114","1049111","10490102","0","710011","10490103","1049112","1049113","0","0","4","10490104","0","178","1049115","0.06","10490101","401053651","1.9","4","0","2","1049","1.6","1.6","4","401053611","0","1","401053621","1.8","0","0","2","0"
"0","10490105","401053641","3","0","0","0","401053631","1000000","1049116","1049116","10490102","0","710011","10490103","1049116","1049116","0","0","-1","10490104","0","179","1049116","0.06","10490101","401053651","2.4","5","0","2.6","1049","2","2","4","401053611","0","1","401053621","2.4","0","0","2","0"
"0","10500105","401053941","1","0","0","0","401053931","1000000","1050104","1050101","10500102","0","710021","10500103","1050102","1050103","0","0","1","10500104","0","180","1050105","0.03","10500101","401053951","1.4","1","0","1.5","1050","1.2","1.2","1","401053911","0","1","401053921","1.3","0","0","1","0"
"0","10500105","401053991","2","0","0","0","401053981","1000000","1050109","1050106","10500102","0","710021","10500103","1050107","1050108","0","0","3","10500104","0","181","1050110","0.06","10500101","401054001","1.4","2","0","1.5","1050","1.2","1.2","2","401053961","0","1","401053971","1.3","0","0","2","0"
"0","10500105","401054041","3","0","0","0","401054031","1000000","1050114","1050111","10500102","0","710021","10500103","1050112","1050113","0","0","4","10500104","0","182","1050115","0.06","10500101","401054051","1.9","4","0","2","1050","1.6","1.6","4","401054011","0","1","401054021","1.8","0","0","2","0"
"0","10500105","401054041","3","0","0","0","401054031","1000000","1050116","1050116","10500102","0","710021","10500103","1050116","1050116","0","0","-1","10500104","0","183","1050116","0.06","10500101","401054051","2.4","5","0","2.6","1050","2","2","4","401054011","0","1","401054021","2.4","0","0","2","0"
"0","10510105","401054341","1","0","0","0","401054331","1000000","1051104","1051101","10510102","0","710031","10510103","1051102","1051103","0","0","1","10510104","0","184","1051105","0.03","10510101","401054351","1.4","1","0","1.5","1051","1.2","1.2","1","401054311","0","1","401054321","1.3","0","0","1","0"
"0","10510105","401054391","2","0","0","0","401054381","1000000","1051109","1051106","10510102","0","710031","10510103","1051107","1051108","0","0","3","10510104","0","185","1051110","0.06","10510101","401054401","1.4","2","0","1.5","1051","1.2","1.2","2","401054361","0","1","401054371","1.3","0","0","2","0"
"0","10510105","401054441","3","0","0","0","401054431","1000000","1051114","1051111","10510102","0","710031","10510103","1051112","1051113","0","0","4","10510104","0","186","1051115","0.06","10510101","401054451","1.9","4","0","2","1051","1.6","1.6","4","401054411","0","1","401054421","1.8","0","0","2","0"
"0","10510105","401054441","3","0","0","0","401054431","1000000","1051116","1051116","10510102","0","710031","10510103","1051116","1051116","0","0","-1","10510104","0","187","1051116","0.06","10510101","401054451","2.4","5","0","2.6","1051","2","2","4","401054411","0","1","401054421","2.4","0","0","2","0"
"0","10520105","401054741","1","0","0","0","401054731","1000000","1052104","1052101","10520102","0","710041","10520103","1052102","1052103","0","0","1","10520104","0","188","1052105","0.03","10520101","401054751","1.4","1","0","1.5","1052","1.2","1.2","1","401054711","0","1","401054721","1.3","0","0","1","0"
"0","10520105","401054791","2","0","0","0","401054781","1000000","1052109","1052106","10520102","0","710041","10520103","1052107","1052108","0","0","3","10520104","0","189","1052110","0.06","10520101","401054801","1.4","2","0","1.5","1052","1.2","1.2","2","401054761","0","1","401054771","1.3","0","0","2","0"
"0","10520105","401054841","3","0","0","0","401054831","1000000","1052114","1052111","10520102","0","710041","10520103","1052112","1052113","0","0","4","10520104","0","190","1052115","0.06","10520101","401054851","1.9","4","0","2","1052","1.6","1.6","4","401054811","0","1","401054821","1.8","0","0","2","0"
"0","10520105","401054841","3","0","0","0","401054831","1000000","1052116","1052116","10520102","0","710041","10520103","1052116","1052116","0","0","-1","10520104","0","191","1052116","0.06","10520101","401054851","2.4","5","0","2.6","1052","2","2","4","401054811","0","1","401054821","2.4","0","0","2","0"
"0","10530105","401055141","1","0","0","0","401055131","1000000","1053104","1053101","10530102","0","710051","10530103","1053102","1053103","0","0","1","10530104","0","192","1053105","0.03","10530101","401055151","1.4","1","0","1.5","1053","1.2","1.2","1","401055111","0","1","401055121","1.3","0","0","1","0"
"0","10530105","401055191","2","0","0","0","401055181","1000000","1053109","1053106","10530102","0","710051","10530103","1053107","1053108","0","0","3","10530104","0","193","1053110","0.06","10530101","401055201","1.4","2","0","1.5","1053","1.2","1.2","2","401055161","0","1","401055171","1.3","0","0","2","0"
"0","10530105","401055241","3","0","0","0","401055231","1000000","1053114","1053111","10530102","0","710051","10530103","1053112","1053113","0","0","4","10530104","0","194","1053115","0.06","10530101","401055251","1.9","4","0","2","1053","1.6","1.6","4","401055211","0","1","401055221","1.8","0","0","2","0"
"0","10530105","401055241","3","0","0","0","401055231","1000000","1053116","1053116","10530102","0","710051","10530103","1053116","1053116","0","0","-1","10530104","0","195","1053116","0.06","10530101","401055251","2.4","5","0","2.6","1053","2","2","4","401055211","0","1","401055221","2.4","0","0","2","0"
"0","10540105","401055541","1","0","0","0","401055531","1000000","1054104","1054101","10540102","0","710061","10540103","1054102","1054103","0","0","1","10540104","0","196","1054105","0.03","10540101","401055551","1.4","1","0","1.5","1054","1.2","1.2","1","401055511","0","1","401055521","1.3","0","0","1","0"
"0","10540105","401055591","2","0","0","0","401055581","1000000","1054109","1054106","10540102","0","710061","10540103","1054107","1054108","0","0","3","10540104","0","197","1054110","0.06","10540101","401055601","1.4","2","0","1.5","1054","1.2","1.2","2","401055561","0","1","401055571","1.3","0","0","2","0"
"0","10540105","401055641","3","0","0","0","401055631","1000000","1054114","1054111","10540102","0","710061","10540103","1054112","1054113","0","0","4","10540104","0","198","1054115","0.06","10540101","401055651","1.9","4","0","2","1054","1.6","1.6","4","401055611","0","1","401055621","1.8","0","0","2","0"
"0","10540105","401055641","3","0","0","0","401055631","1000000","1054116","1054116","10540102","0","710061","10540103","1054116","1054116","0","0","-1","10540104","0","199","1054116","0.06","10540101","401055651","2.4","5","0","2.6","1054","2","2","4","401055611","0","1","401055621","2.4","0","0","2","0"
"0","10550105","401055941","1","0","0","0","401055931","1000000","1055104","1055101","10550102","0","710071","10550103","1055102","1055103","0","0","1","10550104","0","200","1055105","0.03","10550101","401055951","1.4","1","0","1.5","1055","1.2","1.2","1","401055911","0","1","401055921","1.3","0","0","1","0"
"0","10550105","401055991","2","0","0","0","401055981","1000000","1055109","1055106","10550102","0","710071","10550103","1055107","1055108","0","0","3","10550104","0","201","1055110","0.06","10550101","401056001","1.4","2","0","1.5","1055","1.2","1.2","2","401055961","0","1","401055971","1.3","0","0","2","0"
"0","10550105","401056041","3","0","0","0","401056031","1000000","1055114","1055111","10550102","0","710071","10550103","1055112","1055113","0","0","4","10550104","0","202","1055115","0.06","10550101","401056051","1.9","4","0","2","1055","1.6","1.6","4","401056011","0","1","401056021","1.8","0","0","2","0"
"0","10550105","401056041","3","0","0","0","401056031","1000000","1055116","1055116","10550102","0","710071","10550103","1055116","1055116","0","0","-1","10550104","0","203","1055116","0.06","10550101","401056051","2.4","5","0","2.6","1055","2","2","4","401056011","0","1","401056021","2.4","0","0","2","0"
"0","10560105","401056341","1","0","0","0","401056331","1000000","1056104","1056101","10560102","0","710081","10560103","1056102","1056103","0","0","1","10560104","0","204","1056105","0.03","10560101","401056351","1.4","1","0","1.5","1056","1.2","1.2","1","401056311","0","1","401056321","1.3","0","0","1","0"
"0","10560105","401056391","2","0","0","0","401056381","1000000","1056109","1056106","10560102","0","710081","10560103","1056107","1056108","0","0","3","10560104","0","205","1056110","0.06","10560101","401056401","1.4","2","0","1.5","1056","1.2","1.2","2","401056361","0","1","401056371","1.3","0","0","2","0"
"0","10560105","401056441","3","0","0","0","401056431","1000000","1056114","1056111","10560102","0","710081","10560103","1056112","1056113","0","0","4","10560104","0","206","1056115","0.06","10560101","401056451","1.9","4","0","2","1056","1.6","1.6","4","401056411","0","1","401056421","1.8","0","0","2","0"
"0","10560105","401056441","3","0","0","0","401056431","1000000","1056116","1056116","10560102","0","710081","10560103","1056116","1056116","0","0","-1","10560104","0","207","1056116","0.06","10560101","401056451","2.4","5","0","2.6","1056","2","2","4","401056411","0","1","401056421","2.4","0","0","2","0"
"0","10570105","401056741","1","0","0","0","401056731","1000000","1057104","1057101","10570102","0","710091","10570103","1057102","1057103","0","0","1","10570104","0","208","1057105","0.03","10570101","401056751","1.4","1","0","1.5","1057","1.2","1.2","1","401056711","0","1","401056721","1.3","0","0","1","0"
"0","10570105","401056791","2","0","0","0","401056781","1000000","1057109","1057106","10570102","0","710091","10570103","1057107","1057108","0","0","3","10570104","0","209","1057110","0.06","10570101","401056801","1.4","2","0","1.5","1057","1.2","1.2","2","401056761","0","1","401056771","1.3","0","0","2","0"
"0","10570105","401056841","3","0","0","0","401056831","1000000","1057114","1057111","10570102","0","710091","10570103","1057112","1057113","0","0","4","10570104","0","210","1057115","0.06","10570101","401056851","1.9","4","0","2","1057","1.6","1.6","4","401056811","0","1","401056821","1.8","0","0","2","0"
"0","10570105","401056841","3","0","0","0","401056831","1000000","1057116","1057116","10570102","0","710091","10570103","1057116","1057116","0","0","-1","10570104","0","211","1057116","0.06","10570101","401056851","2.4","5","0","2.6","1057","2","2","4","401056811","0","1","401056821","2.4","0","0","2","0"
"0","10580105","401057141","1","0","0","0","401057131","1000000","1058104","1058101","10580102","0","710101","10580103","1058102","1058103","0","0","1","10580104","0","212","1058105","0.03","10580101","401057151","1.4","1","0","1.5","1058","1.2","1.2","1","401057111","0","1","401057121","1.3","0","0","1","0"
"0","10580105","401057191","2","0","0","0","401057181","1000000","1058109","1058106","10580102","0","710101","10580103","1058107","1058108","0","0","3","10580104","0","213","1058110","0.06","10580101","401057201","1.4","2","0","1.5","1058","1.2","1.2","2","401057161","0","1","401057171","1.3","0","0","2","0"
"0","10580105","401057241","3","0","0","0","401057231","1000000","1058114","1058111","10580102","0","710101","10580103","1058112","1058113","0","0","4","10580104","0","214","1058115","0.06","10580101","401057251","1.9","4","0","2","1058","1.6","1.6","4","401057211","0","1","401057221","1.8","0","0","2","0"
"0","10580105","401057241","3","0","0","0","401057231","1000000","1058116","1058116","10580102","0","710101","10580103","1058116","1058116","0","0","-1","10580104","0","215","1058116","0.06","10580101","401057251","2.4","5","0","2.6","1058","2","2","4","401057211","0","1","401057221","2.4","0","0","2","0"
"0","10590105","401057541","1","0","0","0","401057531","1000000","1059104","1059101","10590102","0","710111","10590103","1059102","1059103","0","0","1","10590104","0","216","1059105","0.03","10590101","401057551","1.4","1","0","1.5","1059","1.2","1.2","1","401057511","0","1","401057521","1.3","0","0","1","0"
"0","10590105","401057591","2","0","0","0","401057581","1000000","1059109","1059106","10590102","0","710111","10590103","1059107","1059108","0","0","3","10590104","0","217","1059110","0.06","10590101","401057601","1.4","2","0","1.5","1059","1.2","1.2","2","401057561","0","1","401057571","1.3","0","0","2","0"
"0","10590105","401057641","3","0","0","0","401057631","1000000","1059114","1059111","10590102","0","710111","10590103","1059112","1059113","0","0","4","10590104","0","218","1059115","0.06","10590101","401057651","1.9","4","0","2","1059","1.6","1.6","4","401057611","0","1","401057621","1.8","0","0","2","0"
"0","10590105","401057641","3","0","0","0","401057631","1000000","1059116","1059116","10590102","0","710111","10590103","1059116","1059116","0","0","-1","10590104","0","219","1059116","0.06","10590101","401057651","2.4","5","0","2.6","1059","2","2","4","401057611","0","1","401057621","2.4","0","0","2","0"
"0","10600105","401057941","1","0","0","0","401057931","1000000","1060104","1060101","10600102","0","710121","10600103","1060102","1060103","0","0","1","10600104","0","220","1060105","0.03","10600101","401057951","1.4","1","0","1.5","1060","1.2","1.2","1","401057911","0","1","401057921","1.3","0","0","1","0"
"0","10600105","401057991","2","0","0","0","401057981","1000000","1060109","1060106","10600102","0","710121","10600103","1060107","1060108","0","0","3","10600104","0","221","1060110","0.06","10600101","401058001","1.4","2","0","1.5","1060","1.2","1.2","2","401057961","0","1","401057971","1.3","0","0","2","0"
"0","10600105","401058041","3","0","0","0","401058031","1000000","1060114","1060111","10600102","0","710121","10600103","1060112","1060113","0","0","4","10600104","0","222","1060115","0.06","10600101","401058051","1.9","4","0","2","1060","1.6","1.6","4","401058011","0","1","401058021","1.8","0","0","2","0"
"0","10600105","401058041","3","0","0","0","401058031","1000000","1060116","1060116","10600102","0","710121","10600103","1060116","1060116","0","0","-1","10600104","0","223","1060116","0.06","10600101","401058051","2.4","5","0","2.6","1060","2","2","4","401058011","0","1","401058021","2.4","0","0","2","0"
"0","10610105","401058341","1","0","0","0","401058331","1000000","1061104","1061101","10610102","0","710011","10610103","1061102","1061103","0","0","1","10610104","0","224","1061105","0.03","10610101","401058351","1.4","1","0","1.5","1061","1.2","1.2","1","401058311","0","1","401058321","1.3","0","0","1","0"
"0","10610105","401058391","2","0","0","0","401058381","1000000","1061109","1061106","10610102","0","710011","10610103","1061107","1061108","0","0","3","10610104","0","225","1061110","0.06","10610101","401058401","1.4","2","0","1.5","1061","1.2","1.2","2","401058361","0","1","401058371","1.3","0","0","2","0"
"0","10610105","401058441","3","0","0","0","401058431","1000000","1061114","1061111","10610102","0","710011","10610103","1061112","1061113","0","0","4","10610104","0","226","1061115","0.06","10610101","401058451","1.9","4","0","2","1061","1.6","1.6","4","401058411","0","1","401058421","1.8","0","0","2","0"
"0","10610105","401058441","3","0","0","0","401058431","1000000","1061116","1061116","10610102","0","710011","10610103","1061116","1061116","0","0","-1","10610104","0","227","1061116","0.06","10610101","401058451","2.4","5","0","2.6","1061","2","2","4","401058411","0","1","401058421","2.4","0","0","2","0"
"0","10630105","401058691","1","0","0","0","401058681","1000000","1063104","1063101","10630102","0","710021","10630103","1063102","1063103","0","0","1","10630104","0","228","1063105","0.03","10630101","401058701","1.4","1","0","1.5","1063","1.2","1.2","1","401058661","0","1","401058671","1.3","0","0","1","0"
"0","10630105","401058741","2","0","0","0","401058731","1000000","1063109","1063106","10630102","0","710021","10630103","1063107","1063108","0","0","3","10630104","0","229","1063110","0.06","10630101","401058751","1.4","2","0","1.5","1063","1.2","1.2","2","401058711","0","1","401058721","1.3","0","0","2","0"
"0","10630105","401058791","3","0","0","0","401058781","1000000","1063114","1063111","10630102","0","710021","10630103","1063112","1063113","0","0","4","10630104","0","230","1063115","0.06","10630101","401058801","1.9","4","0","2","1063","1.6","1.6","4","401058761","0","1","401058771","1.8","0","0","2","0"
"0","10630105","401058791","3","0","0","0","401058781","1000000","1063116","1063116","10630102","0","710021","10630103","1063116","1063116","0","0","-1","10630104","0","231","1063116","0.06","10630101","401058801","2.4","5","0","2.6","1063","2","2","4","401058761","0","1","401058771","2.4","0","0","2","0"
"0","10640105","401059041","1","0","0","0","401059031","1000000","1064104","1064101","10640102","0","710031","10640103","1064102","1064103","0","0","1","10640104","0","232","1064105","0.03","10640101","401059051","1.4","1","0","1.5","1064","1.2","1.2","1","401059011","0","1","401059021","1.3","0","0","1","0"
"0","10640105","401059091","2","0","0","0","401059081","1000000","1064109","1064106","10640102","0","710031","10640103","1064107","1064108","0","0","3","10640104","0","233","1064110","0.06","10640101","401059101","1.4","2","0","1.5","1064","1.2","1.2","2","401059061","0","1","401059071","1.3","0","0","2","0"
"0","10640105","401059141","3","0","0","0","401059131","1000000","1064114","1064111","10640102","0","710031","10640103","1064112","1064113","0","0","4","10640104","0","234","1064115","0.06","10640101","401059151","1.9","4","0","2","1064","1.6","1.6","4","401059111","0","1","401059121","1.8","0","0","2","0"
"0","10640105","401059141","3","0","0","0","401059131","1000000","1064116","1064116","10640102","0","710031","10640103","1064116","1064116","0","0","-1","10640104","0","235","1064116","0.06","10640101","401059151","2.4","5","0","2.6","1064","2","2","4","401059111","0","1","401059121","2.4","0","0","2","0"
"0","10650105","401059391","1","0","0","0","401059381","1000000","1065104","1065101","10650102","0","710041","10650103","1065102","1065103","0","0","1","10650104","0","236","1065105","0.03","10650101","401059401","1.4","1","0","1.5","1065","1.2","1.2","1","401059361","0","1","401059371","1.3","0","0","1","0"
"0","10650105","401059441","2","0","0","0","401059431","1000000","1065109","1065106","10650102","0","710041","10650103","1065107","1065108","0","0","3","10650104","0","237","1065110","0.06","10650101","401059451","1.4","2","0","1.5","1065","1.2","1.2","2","401059411","0","1","401059421","1.3","0","0","2","0"
"0","10650105","401059491","3","0","0","0","401059481","1000000","1065114","1065111","10650102","0","710041","10650103","1065112","1065113","0","0","4","10650104","0","238","1065115","0.06","10650101","401059501","1.9","4","0","2","1065","1.6","1.6","4","401059461","0","1","401059471","1.8","0","0","2","0"
"0","10650105","401059491","3","0","0","0","401059481","1000000","1065116","1065116","10650102","0","710041","10650103","1065116","1065116","0","0","-1","10650104","0","239","1065116","0.06","10650101","401059501","2.4","5","0","2.6","1065","2","2","4","401059461","0","1","401059471","2.4","0","0","2","0"
"0","10660105","401059741","1","0","0","0","401059731","1000000","1066104","1066101","10660102","0","710051","10660103","1066102","1066103","0","0","1","10660104","0","240","1066105","0.03","10660101","401059751","1.4","1","0","1.5","1066","1.2","1.2","1","401059711","0","1","401059721","1.3","0","0","1","0"
"0","10660105","401059791","2","0","0","0","401059781","1000000","1066109","1066106","10660102","0","710051","10660103","1066107","1066108","0","0","3","10660104","0","241","1066110","0.06","10660101","401059801","1.4","2","0","1.5","1066","1.2","1.2","2","401059761","0","1","401059771","1.3","0","0","2","0"
"0","10660105","401059841","3","0","0","0","401059831","1000000","1066114","1066111","10660102","0","710051","10660103","1066112","1066113","0","0","4","10660104","0","242","1066115","0.06","10660101","401059851","1.9","4","0","2","1066","1.6","1.6","4","401059811","0","1","401059821","1.8","0","0","2","0"
"0","10660105","401059841","3","0","0","0","401059831","1000000","1066116","1066116","10660102","0","710051","10660103","1066116","1066116","0","0","-1","10660104","0","243","1066116","0.06","10660101","401059851","2.4","5","0","2.6","1066","2","2","4","401059811","0","1","401059821","2.4","0","0","2","0"
"0","10670105","401060091","1","0","0","0","401060081","1000000","1067104","1067101","10670102","0","710061","10670103","1067102","1067103","0","0","1","10670104","0","244","1067105","0.03","10670101","401060101","1.4","1","0","1.5","1067","1.2","1.2","1","401060061","0","1","401060071","1.3","0","0","1","0"
"0","10670105","401060141","2","0","0","0","401060131","1000000","1067109","1067106","10670102","0","710061","10670103","1067107","1067108","0","0","3","10670104","0","245","1067110","0.06","10670101","401060151","1.4","2","0","1.5","1067","1.2","1.2","2","401060111","0","1","401060121","1.3","0","0","2","0"
"0","10670105","401060191","3","0","0","0","401060181","1000000","1067114","1067111","10670102","0","710061","10670103","1067112","1067113","0","0","4","10670104","0","246","1067115","0.06","10670101","401060201","1.9","4","0","2","1067","1.6","1.6","4","401060161","0","1","401060171","1.8","0","0","2","0"
"0","10670105","401060191","3","0","0","0","401060181","1000000","1067116","1067116","10670102","0","710061","10670103","1067116","1067116","0","0","-1","10670104","0","247","1067116","0.06","10670101","401060201","2.4","5","0","2.6","1067","2","2","4","401060161","0","1","401060171","2.4","0","0","2","0"
"0","10680105","401060441","1","0","0","0","401060431","1000000","1068104","1068101","10680102","0","710071","10680103","1068102","1068103","0","0","1","10680104","0","248","1068105","0.03","10680101","401060451","1.4","1","0","1.5","1068","1.2","1.2","1","401060411","0","1","401060421","1.3","0","0","1","0"
"0","10680105","401060491","2","0","0","0","401060481","1000000","1068109","1068106","10680102","0","710071","10680103","1068107","1068108","0","0","3","10680104","0","249","1068110","0.06","10680101","401060501","1.4","2","0","1.5","1068","1.2","1.2","2","401060461","0","1","401060471","1.3","0","0","2","0"
"0","10680105","401060541","3","0","0","0","401060531","1000000","1068114","1068111","10680102","0","710071","10680103","1068112","1068113","0","0","4","10680104","0","250","1068115","0.06","10680101","401060551","1.9","4","0","2","1068","1.6","1.6","4","401060511","0","1","401060521","1.8","0","0","2","0"
"0","10680105","401060541","3","0","0","0","401060531","1000000","1068116","1068116","10680102","0","710071","10680103","1068116","1068116","0","0","-1","10680104","0","251","1068116","0.06","10680101","401060551","2.4","5","0","2.6","1068","2","2","4","401060511","0","1","401060521","2.4","0","0","2","0"
"0","10690105","401060791","1","0","0","0","401060781","1000000","1069104","1069101","10690102","0","710081","10690103","1069102","1069103","0","0","1","10690104","0","252","1069105","0.03","10690101","401060801","1.4","1","0","1.5","1069","1.2","1.2","1","401060761","0","1","401060771","1.3","0","0","1","0"
"0","10690105","401060841","2","0","0","0","401060831","1000000","1069109","1069106","10690102","0","710081","10690103","1069107","1069108","0","0","3","10690104","0","253","1069110","0.06","10690101","401060851","1.4","2","0","1.5","1069","1.2","1.2","2","401060811","0","1","401060821","1.3","0","0","2","0"
"0","10690105","401060891","3","0","0","0","401060881","1000000","1069114","1069111","10690102","0","710081","10690103","1069112","1069113","0","0","4","10690104","0","254","1069115","0.06","10690101","401060901","1.9","4","0","2","1069","1.6","1.6","4","401060861","0","1","401060871","1.8","0","0","2","0"
"0","10690105","401060891","3","0","0","0","401060881","1000000","1069116","1069116","10690102","0","710081","10690103","1069116","1069116","0","0","-1","10690104","0","255","1069116","0.06","10690101","401060901","2.4","5","0","2.6","1069","2","2","4","401060861","0","1","401060871","2.4","0","0","2","0"
"0","10700105","401061141","1","0","0","0","401061131","1000000","1070104","1070101","10700102","0","710091","10700103","1070102","1070103","0","0","1","10700104","0","256","1070105","0.03","10700101","401061151","1.4","1","0","1.5","1070","1.2","1.2","1","401061111","0","1","401061121","1.3","0","0","1","0"
