217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074
"0","0","0","0","1047101","10470104","1047105","0","0","168","0","401052731","1047","0","401052711","10470105","401052751","0","1","1047103","1.4","1","10470103","1.5","1","10470102","1047102","401052721","710111","0","1.2","1047104","1000000","10470101","0","0","0.03","1","1","1","0","1.3","1.2","401052741"
"0","0","0","0","1047106","10470104","1047110","0","0","169","0","401052781","1047","0","401052761","10470105","401052801","0","2","1047108","1.4","2","10470103","1.5","2","10470102","1047107","401052771","710111","0","1.2","1047109","1000000","10470101","0","0","0.06","2","1","3","0","1.3","1.2","401052791"
"0","0","0","0","1047111","10470104","1047115","0","0","170","0","401052831","1047","0","401052811","10470105","401052851","0","3","1047113","1.9","2","10470103","2","4","10470102","1047112","401052821","710111","0","1.6","1047114","1000000","10470101","0","0","0.06","4","1","4","0","1.8","1.6","401052841"
"0","0","0","0","1047116","10470104","1047116","0","0","171","0","401052831","1047","0","401052811","10470105","401052851","0","3","1047116","2.4","2","10470103","2.6","4","10470102","1047116","401052821","710111","0","2","1047116","1000000","10470101","0","0","0.06","5","1","-1","0","2.4","2","401052841"
"0","0","0","0","1048101","10480104","1048105","0","0","172","0","401053131","1048","0","401053111","10480105","401053151","0","1","1048103","1.4","1","10480103","1.5","1","10480102","1048102","401053121","710121","0","1.2","1048104","1000000","10480101","0","0","0.03","1","1","1","0","1.3","1.2","401053141"
"0","0","0","0","1048106","10480104","1048110","0","0","173","0","401053181","1048","0","401053161","10480105","401053201","0","2","1048108","1.4","2","10480103","1.5","2","10480102","1048107","401053171","710121","0","1.2","1048109","1000000","10480101","0","0","0.06","2","1","3","0","1.3","1.2","401053191"
"0","0","0","0","1048111","10480104","1048115","0","0","174","0","401053231","1048","0","401053211","10480105","401053251","0","3","1048113","1.9","2","10480103","2","4","10480102","1048112","401053221","710121","0","1.6","1048114","1000000","10480101","0","0","0.06","4","1","4","0","1.8","1.6","401053241"
"0","0","0","0","1048116","10480104","1048116","0","0","175","0","401053231","1048","0","401053211","10480105","401053251","0","3","1048116","2.4","2","10480103","2.6","4","10480102","1048116","401053221","710121","0","2","1048116","1000000","10480101","0","0","0.06","5","1","-1","0","2.4","2","401053241"
"0","0","0","0","1049101","10490104","1049105","0","0","176","0","401053531","1049","0","401053511","10490105","401053551","0","1","1049103","1.4","1","10490103","1.5","1","10490102","1049102","401053521","710011","0","1.2","1049104","1000000","10490101","0","0","0.03","1","1","1","0","1.3","1.2","401053541"
"0","0","0","0","1049106","10490104","1049110","0","0","177","0","401053581","1049","0","401053561","10490105","401053601","0","2","1049108","1.4","2","10490103","1.5","2","10490102","1049107","401053571","710011","0","1.2","1049109","1000000","10490101","0","0","0.06","2","1","3","0","1.3","1.2","401053591"
"0","0","0","0","1049111","10490104","1049115","0","0","178","0","401053631","1049","0","401053611","10490105","401053651","0","3","1049113","1.9","2","10490103","2","4","10490102","1049112","401053621","710011","0","1.6","1049114","1000000","10490101","0","0","0.06","4","1","4","0","1.8","1.6","401053641"
"0","0","0","0","1049116","10490104","1049116","0","0","179","0","401053631","1049","0","401053611","10490105","401053651","0","3","1049116","2.4","2","10490103","2.6","4","10490102","1049116","401053621","710011","0","2","1049116","1000000","10490101","0","0","0.06","5","1","-1","0","2.4","2","401053641"
"0","0","0","0","1050101","10500104","1050105","0","0","180","0","401053931","1050","0","401053911","10500105","401053951","0","1","1050103","1.4","1","10500103","1.5","1","10500102","1050102","401053921","710021","0","1.2","1050104","1000000","10500101","0","0","0.03","1","1","1","0","1.3","1.2","401053941"
"0","0","0","0","1050106","10500104","1050110","0","0","181","0","401053981","1050","0","401053961","10500105","401054001","0","2","1050108","1.4","2","10500103","1.5","2","10500102","1050107","401053971","710021","0","1.2","1050109","1000000","10500101","0","0","0.06","2","1","3","0","1.3","1.2","401053991"
"0","0","0","0","1050111","10500104","1050115","0","0","182","0","401054031","1050","0","401054011","10500105","401054051","0","3","1050113","1.9","2","10500103","2","4","10500102","1050112","401054021","710021","0","1.6","1050114","1000000","10500101","0","0","0.06","4","1","4","0","1.8","1.6","401054041"
"0","0","0","0","1050116","10500104","1050116","0","0","183","0","401054031","1050","0","401054011","10500105","401054051","0","3","1050116","2.4","2","10500103","2.6","4","10500102","1050116","401054021","710021","0","2","1050116","1000000","10500101","0","0","0.06","5","1","-1","0","2.4","2","401054041"
"0","0","0","0","1051101","10510104","1051105","0","0","184","0","401054331","1051","0","401054311","10510105","401054351","0","1","1051103","1.4","1","10510103","1.5","1","10510102","1051102","401054321","710031","0","1.2","1051104","1000000","10510101","0","0","0.03","1","1","1","0","1.3","1.2","401054341"
"0","0","0","0","1051106","10510104","1051110","0","0","185","0","401054381","1051","0","401054361","10510105","401054401","0","2","1051108","1.4","2","10510103","1.5","2","10510102","1051107","401054371","710031","0","1.2","1051109","1000000","10510101","0","0","0.06","2","1","3","0","1.3","1.2","401054391"
"0","0","0","0","1051111","10510104","1051115","0","0","186","0","401054431","1051","0","401054411","10510105","401054451","0","3","1051113","1.9","2","10510103","2","4","10510102","1051112","401054421","710031","0","1.6","1051114","1000000","10510101","0","0","0.06","4","1","4","0","1.8","1.6","401054441"
"0","0","0","0","1051116","10510104","1051116","0","0","187","0","401054431","1051","0","401054411","10510105","401054451","0","3","1051116","2.4","2","10510103","2.6","4","10510102","1051116","401054421","710031","0","2","1051116","1000000","10510101","0","0","0.06","5","1","-1","0","2.4","2","401054441"
"0","0","0","0","1052101","10520104","1052105","0","0","188","0","401054731","1052","0","401054711","10520105","401054751","0","1","1052103","1.4","1","10520103","1.5","1","10520102","1052102","401054721","710041","0","1.2","1052104","1000000","10520101","0","0","0.03","1","1","1","0","1.3","1.2","401054741"
"0","0","0","0","1052106","10520104","1052110","0","0","189","0","401054781","1052","0","401054761","10520105","401054801","0","2","1052108","1.4","2","10520103","1.5","2","10520102","1052107","401054771","710041","0","1.2","1052109","1000000","10520101","0","0","0.06","2","1","3","0","1.3","1.2","401054791"
"0","0","0","0","1052111","10520104","1052115","0","0","190","0","401054831","1052","0","401054811","10520105","401054851","0","3","1052113","1.9","2","10520103","2","4","10520102","1052112","401054821","710041","0","1.6","1052114","1000000","10520101","0","0","0.06","4","1","4","0","1.8","1.6","401054841"
"0","0","0","0","1052116","10520104","1052116","0","0","191","0","401054831","1052","0","401054811","10520105","401054851","0","3","1052116","2.4","2","10520103","2.6","4","10520102","1052116","401054821","710041","0","2","1052116","1000000","10520101","0","0","0.06","5","1","-1","0","2.4","2","401054841"
"0","0","0","0","1053101","10530104","1053105","0","0","192","0","401055131","1053","0","401055111","10530105","401055151","0","1","1053103","1.4","1","10530103","1.5","1","10530102","1053102","401055121","710051","0","1.2","1053104","1000000","10530101","0","0","0.03","1","1","1","0","1.3","1.2","401055141"
"0","0","0","0","1053106","10530104","1053110","0","0","193","0","401055181","1053","0","401055161","10530105","401055201","0","2","1053108","1.4","2","10530103","1.5","2","10530102","1053107","401055171","710051","0","1.2","1053109","1000000","10530101","0","0","0.06","2","1","3","0","1.3","1.2","401055191"
"0","0","0","0","1053111","10530104","1053115","0","0","194","0","401055231","1053","0","401055211","10530105","401055251","0","3","1053113","1.9","2","10530103","2","4","10530102","1053112","401055221","710051","0","1.6","1053114","1000000","10530101","0","0","0.06","4","1","4","0","1.8","1.6","401055241"
"0","0","0","0","1053116","10530104","1053116","0","0","195","0","401055231","1053","0","401055211","10530105","401055251","0","3","1053116","2.4","2","10530103","2.6","4","10530102","1053116","401055221","710051","0","2","1053116","1000000","10530101","0","0","0.06","5","1","-1","0","2.4","2","401055241"
"0","0","0","0","1054101","10540104","1054105","0","0","196","0","401055531","1054","0","401055511","10540105","401055551","0","1","1054103","1.4","1","10540103","1.5","1","10540102","1054102","401055521","710061","0","1.2","1054104","1000000","10540101","0","0","0.03","1","1","1","0","1.3","1.2","401055541"
"0","0","0","0","1054106","10540104","1054110","0","0","197","0","401055581","1054","0","401055561","10540105","401055601","0","2","1054108","1.4","2","10540103","1.5","2","10540102","1054107","401055571","710061","0","1.2","1054109","1000000","10540101","0","0","0.06","2","1","3","0","1.3","1.2","401055591"
"0","0","0","0","1054111","10540104","1054115","0","0","198","0","401055631","1054","0","401055611","10540105","401055651","0","3","1054113","1.9","2","10540103","2","4","10540102","1054112","401055621","710061","0","1.6","1054114","1000000","10540101","0","0","0.06","4","1","4","0","1.8","1.6","401055641"
"0","0","0","0","1054116","10540104","1054116","0","0","199","0","401055631","1054","0","401055611","10540105","401055651","0","3","1054116","2.4","2","10540103","2.6","4","10540102","1054116","401055621","710061","0","2","1054116","1000000","10540101","0","0","0.06","5","1","-1","0","2.4","2","401055641"
"0","0","0","0","1055101","10550104","1055105","0","0","200","0","401055931","1055","0","401055911","10550105","401055951","0","1","1055103","1.4","1","10550103","1.5","1","10550102","1055102","401055921","710071","0","1.2","1055104","1000000","10550101","0","0","0.03","1","1","1","0","1.3","1.2","401055941"
"0","0","0","0","1055106","10550104","1055110","0","0","201","0","401055981","1055","0","401055961","10550105","401056001","0","2","1055108","1.4","2","10550103","1.5","2","10550102","1055107","401055971","710071","0","1.2","1055109","1000000","10550101","0","0","0.06","2","1","3","0","1.3","1.2","401055991"
"0","0","0","0","1055111","10550104","1055115","0","0","202","0","401056031","1055","0","401056011","10550105","401056051","0","3","1055113","1.9","2","10550103","2","4","10550102","1055112","401056021","710071","0","1.6","1055114","1000000","10550101","0","0","0.06","4","1","4","0","1.8","1.6","401056041"
"0","0","0","0","1055116","10550104","1055116","0","0","203","0","401056031","1055","0","401056011","10550105","401056051","0","3","1055116","2.4","2","10550103","2.6","4","10550102","1055116","401056021","710071","0","2","1055116","1000000","10550101","0","0","0.06","5","1","-1","0","2.4","2","401056041"
"0","0","0","0","1056101","10560104","1056105","0","0","204","0","401056331","1056","0","401056311","10560105","401056351","0","1","1056103","1.4","1","10560103","1.5","1","10560102","1056102","401056321","710081","0","1.2","1056104","1000000","10560101","0","0","0.03","1","1","1","0","1.3","1.2","401056341"
"0","0","0","0","1056106","10560104","1056110","0","0","205","0","401056381","1056","0","401056361","10560105","401056401","0","2","1056108","1.4","2","10560103","1.5","2","10560102","1056107","401056371","710081","0","1.2","1056109","1000000","10560101","0","0","0.06","2","1","3","0","1.3","1.2","401056391"
"0","0","0","0","1056111","10560104","1056115","0","0","206","0","401056431","1056","0","401056411","10560105","401056451","0","3","1056113","1.9","2","10560103","2","4","10560102","1056112","401056421","710081","0","1.6","1056114","1000000","10560101","0","0","0.06","4","1","4","0","1.8","1.6","401056441"
"0","0","0","0","1056116","10560104","1056116","0","0","207","0","401056431","1056","0","401056411","10560105","401056451","0","3","1056116","2.4","2","10560103","2.6","4","10560102","1056116","401056421","710081","0","2","1056116","1000000","10560101","0","0","0.06","5","1","-1","0","2.4","2","401056441"
"0","0","0","0","1057101","10570104","1057105","0","0","208","0","401056731","1057","0","401056711","10570105","401056751","0","1","1057103","1.4","1","10570103","1.5","1","10570102","1057102","401056721","710091","0","1.2","1057104","1000000","10570101","0","0","0.03","1","1","1","0","1.3","1.2","401056741"
"0","0","0","0","1057106","10570104","1057110","0","0","209","0","401056781","1057","0","401056761","10570105","401056801","0","2","1057108","1.4","2","10570103","1.5","2","10570102","1057107","401056771","710091","0","1.2","1057109","1000000","10570101","0","0","0.06","2","1","3","0","1.3","1.2","401056791"
"0","0","0","0","1057111","10570104","1057115","0","0","210","0","401056831","1057","0","401056811","10570105","401056851","0","3","1057113","1.9","2","10570103","2","4","10570102","1057112","401056821","710091","0","1.6","1057114","1000000","10570101","0","0","0.06","4","1","4","0","1.8","1.6","401056841"
"0","0","0","0","1057116","10570104","1057116","0","0","211","0","401056831","1057","0","401056811","10570105","401056851","0","3","1057116","2.4","2","10570103","2.6","4","10570102","1057116","401056821","710091","0","2","1057116","1000000","10570101","0","0","0.06","5","1","-1","0","2.4","2","401056841"
"0","0","0","0","1058101","10580104","1058105","0","0","212","0","401057131","1058","0","401057111","10580105","401057151","0","1","1058103","1.4","1","10580103","1.5","1","10580102","1058102","401057121","710101","0","1.2","1058104","1000000","10580101","0","0","0.03","1","1","1","0","1.3","1.2","401057141"
"0","0","0","0","1058106","10580104","1058110","0","0","213","0","401057181","1058","0","401057161","10580105","401057201","0","2","1058108","1.4","2","10580103","1.5","2","10580102","1058107","401057171","710101","0","1.2","1058109","1000000","10580101","0","0","0.06","2","1","3","0","1.3","1.2","401057191"
"0","0","0","0","1058111","10580104","1058115","0","0","214","0","401057231","1058","0","401057211","10580105","401057251","0","3","1058113","1.9","2","10580103","2","4","10580102","1058112","401057221","710101","0","1.6","1058114","1000000","10580101","0","0","0.06","4","1","4","0","1.8","1.6","401057241"
"0","0","0","0","1058116","10580104","1058116","0","0","215","0","401057231","1058","0","401057211","10580105","401057251","0","3","1058116","2.4","2","10580103","2.6","4","10580102","1058116","401057221","710101","0","2","1058116","1000000","10580101","0","0","0.06","5","1","-1","0","2.4","2","401057241"
"0","0","0","0","1059101","10590104","1059105","0","0","216","0","401057531","1059","0","401057511","10590105","401057551","0","1","1059103","1.4","1","10590103","1.5","1","10590102","1059102","401057521","710111","0","1.2","1059104","1000000","10590101","0","0","0.03","1","1","1","0","1.3","1.2","401057541"
"0","0","0","0","1059106","10590104","1059110","0","0","217","0","401057581","1059","0","401057561","10590105","401057601","0","2","1059108","1.4","2","10590103","1.5","2","10590102","1059107","401057571","710111","0","1.2","1059109","1000000","10590101","0","0","0.06","2","1","3","0","1.3","1.2","401057591"
"0","0","0","0","1059111","10590104","1059115","0","0","218","0","401057631","1059","0","401057611","10590105","401057651","0","3","1059113","1.9","2","10590103","2","4","10590102","1059112","401057621","710111","0","1.6","1059114","1000000","10590101","0","0","0.06","4","1","4","0","1.8","1.6","401057641"
"0","0","0","0","1059116","10590104","1059116","0","0","219","0","401057631","1059","0","401057611","10590105","401057651","0","3","1059116","2.4","2","10590103","2.6","4","10590102","1059116","401057621","710111","0","2","1059116","1000000","10590101","0","0","0.06","5","1","-1","0","2.4","2","401057641"
"0","0","0","0","1060101","10600104","1060105","0","0","220","0","401057931","1060","0","401057911","10600105","401057951","0","1","1060103","1.4","1","10600103","1.5","1","10600102","1060102","401057921","710121","0","1.2","1060104","1000000","10600101","0","0","0.03","1","1","1","0","1.3","1.2","401057941"
"0","0","0","0","1060106","10600104","1060110","0","0","221","0","401057981","1060","0","401057961","10600105","401058001","0","2","1060108","1.4","2","10600103","1.5","2","10600102","1060107","401057971","710121","0","1.2","1060109","1000000","10600101","0","0","0.06","2","1","3","0","1.3","1.2","401057991"
"0","0","0","0","1060111","10600104","1060115","0","0","222","0","401058031","1060","0","401058011","10600105","401058051","0","3","1060113","1.9","2","10600103","2","4","10600102","1060112","401058021","710121","0","1.6","1060114","1000000","10600101","0","0","0.06","4","1","4","0","1.8","1.6","401058041"
"0","0","0","0","1060116","10600104","1060116","0","0","223","0","401058031","1060","0","401058011","10600105","401058051","0","3","1060116","2.4","2","10600103","2.6","4","10600102","1060116","401058021","710121","0","2","1060116","1000000","10600101","0","0","0.06","5","1","-1","0","2.4","2","401058041"
"0","0","0","0","1061101","10610104","1061105","0","0","224","0","401058331","1061","0","401058311","10610105","401058351","0","1","1061103","1.4","1","10610103","1.5","1","10610102","1061102","401058321","710011","0","1.2","1061104","1000000","10610101","0","0","0.03","1","1","1","0","1.3","1.2","401058341"
"0","0","0","0","1061106","10610104","1061110","0","0","225","0","401058381","1061","0","401058361","10610105","401058401","0","2","1061108","1.4","2","10610103","1.5","2","10610102","1061107","401058371","710011","0","1.2","1061109","1000000","10610101","0","0","0.06","2","1","3","0","1.3","1.2","401058391"
"0","0","0","0","1061111","10610104","1061115","0","0","226","0","401058431","1061","0","401058411","10610105","401058451","0","3","1061113","1.9","2","10610103","2","4","10610102","1061112","401058421","710011","0","1.6","1061114","1000000","10610101","0","0","0.06","4","1","4","0","1.8","1.6","401058441"
"0","0","0","0","1061116","10610104","1061116","0","0","227","0","401058431","1061","0","401058411","10610105","401058451","0","3","1061116","2.4","2","10610103","2.6","4","10610102","1061116","401058421","710011","0","2","1061116","1000000","10610101","0","0","0.06","5","1","-1","0","2.4","2","401058441"
"0","0","0","0","1063101","10630104","1063105","0","0","228","0","401058681","1063","0","401058661","10630105","401058701","0","1","1063103","1.4","1","10630103","1.5","1","10630102","1063102","401058671","710021","0","1.2","1063104","1000000","10630101","0","0","0.03","1","1","1","0","1.3","1.2","401058691"
"0","0","0","0","1063106","10630104","1063110","0","0","229","0","401058731","1063","0","401058711","10630105","401058751","0","2","1063108","1.4","2","10630103","1.5","2","10630102","1063107","401058721","710021","0","1.2","1063109","1000000","10630101","0","0","0.06","2","1","3","0","1.3","1.2","401058741"
"0","0","0","0","1063111","10630104","1063115","0","0","230","0","401058781","1063","0","401058761","10630105","401058801","0","3","1063113","1.9","2","10630103","2","4","10630102","1063112","401058771","710021","0","1.6","1063114","1000000","10630101","0","0","0.06","4","1","4","0","1.8","1.6","401058791"
"0","0","0","0","1063116","10630104","1063116","0","0","231","0","401058781","1063","0","401058761","10630105","401058801","0","3","1063116","2.4","2","10630103","2.6","4","10630102","1063116","401058771","710021","0","2","1063116","1000000","10630101","0","0","0.06","5","1","-1","0","2.4","2","401058791"
"0","0","0","0","1064101","10640104","1064105","0","0","232","0","401059031","1064","0","401059011","10640105","401059051","0","1","1064103","1.4","1","10640103","1.5","1","10640102","1064102","401059021","710031","0","1.2","1064104","1000000","10640101","0","0","0.03","1","1","1","0","1.3","1.2","401059041"
"0","0","0","0","1064106","10640104","1064110","0","0","233","0","401059081","1064","0","401059061","10640105","401059101","0","2","1064108","1.4","2","10640103","1.5","2","10640102","1064107","401059071","710031","0","1.2","1064109","1000000","10640101","0","0","0.06","2","1","3","0","1.3","1.2","401059091"
"0","0","0","0","1064111","10640104","1064115","0","0","234","0","401059131","1064","0","401059111","10640105","401059151","0","3","1064113","1.9","2","10640103","2","4","10640102","1064112","401059121","710031","0","1.6","1064114","1000000","10640101","0","0","0.06","4","1","4","0","1.8","1.6","401059141"
"0","0","0","0","1064116","10640104","1064116","0","0","235","0","401059131","1064","0","401059111","10640105","401059151","0","3","1064116","2.4","2","10640103","2.6","4","10640102","1064116","401059121","710031","0","2","1064116","1000000","10640101","0","0","0.06","5","1","-1","0","2.4","2","401059141"
"0","0","0","0","1065101","10650104","1065105","0","0","236","0","401059381","1065","0","401059361","10650105","401059401","0","1","1065103","1.4","1","10650103","1.5","1","10650102","1065102","401059371","710041","0","1.2","1065104","1000000","10650101","0","0","0.03","1","1","1","0","1.3","1.2","401059391"
"0","0","0","0","1065106","10650104","1065110","0","0","237","0","401059431","1065","0","401059411","10650105","401059451","0","2","1065108","1.4","2","10650103","1.5","2","10650102","1065107","401059421","710041","0","1.2","1065109","1000000","10650101","0","0","0.06","2","1","3","0","1.3","1.2","401059441"
"0","0","0","0","1065111","10650104","1065115","0","0","238","0","401059481","1065","0","401059461","10650105","401059501","0","3","1065113","1.9","2","10650103","2","4","10650102","1065112","401059471","710041","0","1.6","1065114","1000000","10650101","0","0","0.06","4","1","4","0","1.8","1.6","401059491"
"0","0","0","0","1065116","10650104","1065116","0","0","239","0","401059481","1065","0","401059461","10650105","401059501","0","3","1065116","2.4","2","10650103","2.6","4","10650102","1065116","401059471","710041","0","2","1065116","1000000","10650101","0","0","0.06","5","1","-1","0","2.4","2","401059491"
"0","0","0","0","1066101","10660104","1066105","0","0","240","0","401059731","1066","0","401059711","10660105","401059751","0","1","1066103","1.4","1","10660103","1.5","1","10660102","1066102","401059721","710051","0","1.2","1066104","1000000","10660101","0","0","0.03","1","1","1","0","1.3","1.2","401059741"
"0","0","0","0","1066106","10660104","1066110","0","0","241","0","401059781","1066","0","401059761","10660105","401059801","0","2","1066108","1.4","2","10660103","1.5","2","10660102","1066107","401059771","710051","0","1.2","1066109","1000000","10660101","0","0","0.06","2","1","3","0","1.3","1.2","401059791"
"0","0","0","0","1066111","10660104","1066115","0","0","242","0","401059831","1066","0","401059811","10660105","401059851","0","3","1066113","1.9","2","10660103","2","4","10660102","1066112","401059821","710051","0","1.6","1066114","1000000","10660101","0","0","0.06","4","1","4","0","1.8","1.6","401059841"
"0","0","0","0","1066116","10660104","1066116","0","0","243","0","401059831","1066","0","401059811","10660105","401059851","0","3","1066116","2.4","2","10660103","2.6","4","10660102","1066116","401059821","710051","0","2","1066116","1000000","10660101","0","0","0.06","5","1","-1","0","2.4","2","401059841"
"0","0","0","0","1067101","10670104","1067105","0","0","244","0","401060081","1067","0","401060061","10670105","401060101","0","1","1067103","1.4","1","10670103","1.5","1","10670102","1067102","401060071","710061","0","1.2","1067104","1000000","10670101","0","0","0.03","1","1","1","0","1.3","1.2","401060091"
"0","0","0","0","1067106","10670104","1067110","0","0","245","0","401060131","1067","0","401060111","10670105","401060151","0","2","1067108","1.4","2","10670103","1.5","2","10670102","1067107","401060121","710061","0","1.2","1067109","1000000","10670101","0","0","0.06","2","1","3","0","1.3","1.2","401060141"
"0","0","0","0","1067111","10670104","1067115","0","0","246","0","401060181","1067","0","401060161","10670105","401060201","0","3","1067113","1.9","2","10670103","2","4","10670102","1067112","401060171","710061","0","1.6","1067114","1000000","10670101","0","0","0.06","4","1","4","0","1.8","1.6","401060191"
"0","0","0","0","1067116","10670104","1067116","0","0","247","0","401060181","1067","0","401060161","10670105","401060201","0","3","1067116","2.4","2","10670103","2.6","4","10670102","1067116","401060171","710061","0","2","1067116","1000000","10670101","0","0","0.06","5","1","-1","0","2.4","2","401060191"
"0","0","0","0","1068101","10680104","1068105","0","0","248","0","401060431","1068","0","401060411","10680105","401060451","0","1","1068103","1.4","1","10680103","1.5","1","10680102","1068102","401060421","710071","0","1.2","1068104","1000000","10680101","0","0","0.03","1","1","1","0","1.3","1.2","401060441"
"0","0","0","0","1068106","10680104","1068110","0","0","249","0","401060481","1068","0","401060461","10680105","401060501","0","2","1068108","1.4","2","10680103","1.5","2","10680102","1068107","401060471","710071","0","1.2","1068109","1000000","10680101","0","0","0.06","2","1","3","0","1.3","1.2","401060491"
"0","0","0","0","1068111","10680104","1068115","0","0","250","0","401060531","1068","0","401060511","10680105","401060551","0","3","1068113","1.9","2","10680103","2","4","10680102","1068112","401060521","710071","0","1.6","1068114","1000000","10680101","0","0","0.06","4","1","4","0","1.8","1.6","401060541"
"0","0","0","0","1068116","10680104","1068116","0","0","251","0","401060531","1068","0","401060511","10680105","401060551","0","3","1068116","2.4","2","10680103","2.6","4","10680102","1068116","401060521","710071","0","2","1068116","1000000","10680101","0","0","0.06","5","1","-1","0","2.4","2","401060541"
"0","0","0","0","1069101","10690104","1069105","0","0","252","0","401060781","1069","0","401060761","10690105","401060801","0","1","1069103","1.4","1","10690103","1.5","1","10690102","1069102","401060771","710081","0","1.2","1069104","1000000","10690101","0","0","0.03","1","1","1","0","1.3","1.2","401060791"
"0","0","0","0","1069106","10690104","1069110","0","0","253","0","401060831","1069","0","401060811","10690105","401060851","0","2","1069108","1.4","2","10690103","1.5","2","10690102","1069107","401060821","710081","0","1.2","1069109","1000000","10690101","0","0","0.06","2","1","3","0","1.3","1.2","401060841"
"0","0","0","0","1069111","10690104","1069115","0","0","254","0","401060881","1069","0","401060861","10690105","401060901","0","3","1069113","1.9","2","10690103","2","4","10690102","1069112","401060871","710081","0","1.6","1069114","1000000","10690101","0","0","0.06","4","1","4","0","1.8","1.6","401060891"
"0","0","0","0","1069116","10690104","1069116","0","0","255","0","401060881","1069","0","401060861","10690105","401060901","0","3","1069116","2.4","2","10690103","2.6","4","10690102","1069116","401060871","710081","0","2","1069116","1000000","10690101","0","0","0.06","5","1","-1","0","2.4","2","401060891"
"0","0","0","0","1070101","10700104","1070105","0","0","256","0","401061131","1070","0","401061111","10700105","401061151","0","1","1070103","1.4","1","10700103","1.5","1","10700102","1070102","401061121","710091","0","1.2","1070104","1000000","10700101","0","0","0.03","1","1","1","0","1.3","1.2","401061141"
