ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324
"1047","0","1","0","1.3","1047105","1000000","0","1","1047103","0.03","168","0","1.4","1","0","401052731","401052721","1.2","1047102","1047104","401052741","10470103","1.2","1","0","1","1","710111","0","401052751","10470102","401052711","10470101","0","1047101","0","0","0","0","0","10470104","1.5","10470105"
"1047","0","2","0","1.3","1047110","1000000","0","2","1047108","0.06","169","0","1.4","2","0","401052781","401052771","1.2","1047107","1047109","401052791","10470103","1.2","3","0","1","2","710111","0","401052801","10470102","401052761","10470101","0","1047106","0","0","0","0","0","10470104","1.5","10470105"
"1047","0","3","0","1.8","1047115","1000000","0","4","1047113","0.06","170","0","1.9","2","0","401052831","401052821","1.6","1047112","1047114","401052841","10470103","1.6","4","0","1","4","710111","0","401052851","10470102","401052811","10470101","0","1047111","0","0","0","0","0","10470104","2","10470105"
"1047","0","3","0","2.4","1047116","1000000","0","4","1047116","0.06","171","0","2.4","2","0","401052831","401052821","2","1047116","1047116","401052841","10470103","2","-1","0","1","5","710111","0","401052851","10470102","401052811","10470101","0","1047116","0","0","0","0","0","10470104","2.6","10470105"
"1048","0","1","0","1.3","1048105","1000000","0","1","1048103","0.03","172","0","1.4","1","0","401053131","401053121","1.2","1048102","1048104","401053141","10480103","1.2","1","0","1","1","710121","0","401053151","10480102","401053111","10480101","0","1048101","0","0","0","0","0","10480104","1.5","10480105"
"1048","0","2","0","1.3","1048110","1000000","0","2","1048108","0.06","173","0","1.4","2","0","401053181","401053171","1.2","1048107","1048109","401053191","10480103","1.2","3","0","1","2","710121","0","401053201","10480102","401053161","10480101","0","1048106","0","0","0","0","0","10480104","1.5","10480105"
"1048","0","3","0","1.8","1048115","1000000","0","4","1048113","0.06","174","0","1.9","2","0","401053231","401053221","1.6","1048112","1048114","401053241","10480103","1.6","4","0","1","4","710121","0","401053251","10480102","401053211","10480101","0","1048111","0","0","0","0","0","10480104","2","10480105"
"1048","0","3","0","2.4","1048116","1000000","0","4","1048116","0.06","175","0","2.4","2","0","401053231","401053221","2","1048116","1048116","401053241","10480103","2","-1","0","1","5","710121","0","401053251","10480102","401053211","10480101","0","1048116","0","0","0","0","0","10480104","2.6","10480105"
"1049","0","1","0","1.3","1049105","1000000","0","1","1049103","0.03","176","0","1.4","1","0","401053531","401053521","1.2","1049102","1049104","401053541","10490103","1.2","1","0","1","1","710011","0","401053551","10490102","401053511","10490101","0","1049101","0","0","0","0","0","10490104","1.5","10490105"
"1049","0","2","0","1.3","1049110","1000000","0","2","1049108","0.06","177","0","1.4","2","0","401053581","401053571","1.2","1049107","1049109","401053591","10490103","1.2","3","0","1","2","710011","0","401053601","10490102","401053561","10490101","0","1049106","0","0","0","0","0","10490104","1.5","10490105"
"1049","0","3","0","1.8","1049115","1000000","0","4","1049113","0.06","178","0","1.9","2","0","401053631","401053621","1.6","1049112","1049114","401053641","10490103","1.6","4","0","1","4","710011","0","401053651","10490102","401053611","10490101","0","1049111","0","0","0","0","0","10490104","2","10490105"
"1049","0","3","0","2.4","1049116","1000000","0","4","1049116","0.06","179","0","2.4","2","0","401053631","401053621","2","1049116","1049116","401053641","10490103","2","-1","0","1","5","710011","0","401053651","10490102","401053611","10490101","0","1049116","0","0","0","0","0","10490104","2.6","10490105"
"1050","0","1","0","1.3","1050105","1000000","0","1","1050103","0.03","180","0","1.4","1","0","401053931","401053921","1.2","1050102","1050104","401053941","10500103","1.2","1","0","1","1","710021","0","401053951","10500102","401053911","10500101","0","1050101","0","0","0","0","0","10500104","1.5","10500105"
"1050","0","2","0","1.3","1050110","1000000","0","2","1050108","0.06","181","0","1.4","2","0","401053981","401053971","1.2","1050107","1050109","401053991","10500103","1.2","3","0","1","2","710021","0","401054001","10500102","401053961","10500101","0","1050106","0","0","0","0","0","10500104","1.5","10500105"
"1050","0","3","0","1.8","1050115","1000000","0","4","1050113","0.06","182","0","1.9","2","0","401054031","401054021","1.6","1050112","1050114","401054041","10500103","1.6","4","0","1","4","710021","0","401054051","10500102","401054011","10500101","0","1050111","0","0","0","0","0","10500104","2","10500105"
"1050","0","3","0","2.4","1050116","1000000","0","4","1050116","0.06","183","0","2.4","2","0","401054031","401054021","2","1050116","1050116","401054041","10500103","2","-1","0","1","5","710021","0","401054051","10500102","401054011","10500101","0","1050116","0","0","0","0","0","10500104","2.6","10500105"
"1051","0","1","0","1.3","1051105","1000000","0","1","1051103","0.03","184","0","1.4","1","0","401054331","401054321","1.2","1051102","1051104","401054341","10510103","1.2","1","0","1","1","710031","0","401054351","10510102","401054311","10510101","0","1051101","0","0","0","0","0","10510104","1.5","10510105"
"1051","0","2","0","1.3","1051110","1000000","0","2","1051108","0.06","185","0","1.4","2","0","401054381","401054371","1.2","1051107","1051109","401054391","10510103","1.2","3","0","1","2","710031","0","401054401","10510102","401054361","10510101","0","1051106","0","0","0","0","0","10510104","1.5","10510105"
"1051","0","3","0","1.8","1051115","1000000","0","4","1051113","0.06","186","0","1.9","2","0","401054431","401054421","1.6","1051112","1051114","401054441","10510103","1.6","4","0","1","4","710031","0","401054451","10510102","401054411","10510101","0","1051111","0","0","0","0","0","10510104","2","10510105"
"1051","0","3","0","2.4","1051116","1000000","0","4","1051116","0.06","187","0","2.4","2","0","401054431","401054421","2","1051116","1051116","401054441","10510103","2","-1","0","1","5","710031","0","401054451","10510102","401054411","10510101","0","1051116","0","0","0","0","0","10510104","2.6","10510105"
"1052","0","1","0","1.3","1052105","1000000","0","1","1052103","0.03","188","0","1.4","1","0","401054731","401054721","1.2","1052102","1052104","401054741","10520103","1.2","1","0","1","1","710041","0","401054751","10520102","401054711","10520101","0","1052101","0","0","0","0","0","10520104","1.5","10520105"
"1052","0","2","0","1.3","1052110","1000000","0","2","1052108","0.06","189","0","1.4","2","0","401054781","401054771","1.2","1052107","1052109","401054791","10520103","1.2","3","0","1","2","710041","0","401054801","10520102","401054761","10520101","0","1052106","0","0","0","0","0","10520104","1.5","10520105"
"1052","0","3","0","1.8","1052115","1000000","0","4","1052113","0.06","190","0","1.9","2","0","401054831","401054821","1.6","1052112","1052114","401054841","10520103","1.6","4","0","1","4","710041","0","401054851","10520102","401054811","10520101","0","1052111","0","0","0","0","0","10520104","2","10520105"
"1052","0","3","0","2.4","1052116","1000000","0","4","1052116","0.06","191","0","2.4","2","0","401054831","401054821","2","1052116","1052116","401054841","10520103","2","-1","0","1","5","710041","0","401054851","10520102","401054811","10520101","0","1052116","0","0","0","0","0","10520104","2.6","10520105"
"1053","0","1","0","1.3","1053105","1000000","0","1","1053103","0.03","192","0","1.4","1","0","401055131","401055121","1.2","1053102","1053104","401055141","10530103","1.2","1","0","1","1","710051","0","401055151","10530102","401055111","10530101","0","1053101","0","0","0","0","0","10530104","1.5","10530105"
"1053","0","2","0","1.3","1053110","1000000","0","2","1053108","0.06","193","0","1.4","2","0","401055181","401055171","1.2","1053107","1053109","401055191","10530103","1.2","3","0","1","2","710051","0","401055201","10530102","401055161","10530101","0","1053106","0","0","0","0","0","10530104","1.5","10530105"
"1053","0","3","0","1.8","1053115","1000000","0","4","1053113","0.06","194","0","1.9","2","0","401055231","401055221","1.6","1053112","1053114","401055241","10530103","1.6","4","0","1","4","710051","0","401055251","10530102","401055211","10530101","0","1053111","0","0","0","0","0","10530104","2","10530105"
"1053","0","3","0","2.4","1053116","1000000","0","4","1053116","0.06","195","0","2.4","2","0","401055231","401055221","2","1053116","1053116","401055241","10530103","2","-1","0","1","5","710051","0","401055251","10530102","401055211","10530101","0","1053116","0","0","0","0","0","10530104","2.6","10530105"
"1054","0","1","0","1.3","1054105","1000000","0","1","1054103","0.03","196","0","1.4","1","0","401055531","401055521","1.2","1054102","1054104","401055541","10540103","1.2","1","0","1","1","710061","0","401055551","10540102","401055511","10540101","0","1054101","0","0","0","0","0","10540104","1.5","10540105"
"1054","0","2","0","1.3","1054110","1000000","0","2","1054108","0.06","197","0","1.4","2","0","401055581","401055571","1.2","1054107","1054109","401055591","10540103","1.2","3","0","1","2","710061","0","401055601","10540102","401055561","10540101","0","1054106","0","0","0","0","0","10540104","1.5","10540105"
"1054","0","3","0","1.8","1054115","1000000","0","4","1054113","0.06","198","0","1.9","2","0","401055631","401055621","1.6","1054112","1054114","401055641","10540103","1.6","4","0","1","4","710061","0","401055651","10540102","401055611","10540101","0","1054111","0","0","0","0","0","10540104","2","10540105"
"1054","0","3","0","2.4","1054116","1000000","0","4","1054116","0.06","199","0","2.4","2","0","401055631","401055621","2","1054116","1054116","401055641","10540103","2","-1","0","1","5","710061","0","401055651","10540102","401055611","10540101","0","1054116","0","0","0","0","0","10540104","2.6","10540105"
"1055","0","1","0","1.3","1055105","1000000","0","1","1055103","0.03","200","0","1.4","1","0","401055931","401055921","1.2","1055102","1055104","401055941","10550103","1.2","1","0","1","1","710071","0","401055951","10550102","401055911","10550101","0","1055101","0","0","0","0","0","10550104","1.5","10550105"
"1055","0","2","0","1.3","1055110","1000000","0","2","1055108","0.06","201","0","1.4","2","0","401055981","401055971","1.2","1055107","1055109","401055991","10550103","1.2","3","0","1","2","710071","0","401056001","10550102","401055961","10550101","0","1055106","0","0","0","0","0","10550104","1.5","10550105"
"1055","0","3","0","1.8","1055115","1000000","0","4","1055113","0.06","202","0","1.9","2","0","401056031","401056021","1.6","1055112","1055114","401056041","10550103","1.6","4","0","1","4","710071","0","401056051","10550102","401056011","10550101","0","1055111","0","0","0","0","0","10550104","2","10550105"
"1055","0","3","0","2.4","1055116","1000000","0","4","1055116","0.06","203","0","2.4","2","0","401056031","401056021","2","1055116","1055116","401056041","10550103","2","-1","0","1","5","710071","0","401056051","10550102","401056011","10550101","0","1055116","0","0","0","0","0","10550104","2.6","10550105"
"1056","0","1","0","1.3","1056105","1000000","0","1","1056103","0.03","204","0","1.4","1","0","401056331","401056321","1.2","1056102","1056104","401056341","10560103","1.2","1","0","1","1","710081","0","401056351","10560102","401056311","10560101","0","1056101","0","0","0","0","0","10560104","1.5","10560105"
"1056","0","2","0","1.3","1056110","1000000","0","2","1056108","0.06","205","0","1.4","2","0","401056381","401056371","1.2","1056107","1056109","401056391","10560103","1.2","3","0","1","2","710081","0","401056401","10560102","401056361","10560101","0","1056106","0","0","0","0","0","10560104","1.5","10560105"
"1056","0","3","0","1.8","1056115","1000000","0","4","1056113","0.06","206","0","1.9","2","0","401056431","401056421","1.6","1056112","1056114","401056441","10560103","1.6","4","0","1","4","710081","0","401056451","10560102","401056411","10560101","0","1056111","0","0","0","0","0","10560104","2","10560105"
"1056","0","3","0","2.4","1056116","1000000","0","4","1056116","0.06","207","0","2.4","2","0","401056431","401056421","2","1056116","1056116","401056441","10560103","2","-1","0","1","5","710081","0","401056451","10560102","401056411","10560101","0","1056116","0","0","0","0","0","10560104","2.6","10560105"
"1057","0","1","0","1.3","1057105","1000000","0","1","1057103","0.03","208","0","1.4","1","0","401056731","401056721","1.2","1057102","1057104","401056741","10570103","1.2","1","0","1","1","710091","0","401056751","10570102","401056711","10570101","0","1057101","0","0","0","0","0","10570104","1.5","10570105"
"1057","0","2","0","1.3","1057110","1000000","0","2","1057108","0.06","209","0","1.4","2","0","401056781","401056771","1.2","1057107","1057109","401056791","10570103","1.2","3","0","1","2","710091","0","401056801","10570102","401056761","10570101","0","1057106","0","0","0","0","0","10570104","1.5","10570105"
"1057","0","3","0","1.8","1057115","1000000","0","4","1057113","0.06","210","0","1.9","2","0","401056831","401056821","1.6","1057112","1057114","401056841","10570103","1.6","4","0","1","4","710091","0","401056851","10570102","401056811","10570101","0","1057111","0","0","0","0","0","10570104","2","10570105"
"1057","0","3","0","2.4","1057116","1000000","0","4","1057116","0.06","211","0","2.4","2","0","401056831","401056821","2","1057116","1057116","401056841","10570103","2","-1","0","1","5","710091","0","401056851","10570102","401056811","10570101","0","1057116","0","0","0","0","0","10570104","2.6","10570105"
"1058","0","1","0","1.3","1058105","1000000","0","1","1058103","0.03","212","0","1.4","1","0","401057131","401057121","1.2","1058102","1058104","401057141","10580103","1.2","1","0","1","1","710101","0","401057151","10580102","401057111","10580101","0","1058101","0","0","0","0","0","10580104","1.5","10580105"
"1058","0","2","0","1.3","1058110","1000000","0","2","1058108","0.06","213","0","1.4","2","0","401057181","401057171","1.2","1058107","1058109","401057191","10580103","1.2","3","0","1","2","710101","0","401057201","10580102","401057161","10580101","0","1058106","0","0","0","0","0","10580104","1.5","10580105"
"1058","0","3","0","1.8","1058115","1000000","0","4","1058113","0.06","214","0","1.9","2","0","401057231","401057221","1.6","1058112","1058114","401057241","10580103","1.6","4","0","1","4","710101","0","401057251","10580102","401057211","10580101","0","1058111","0","0","0","0","0","10580104","2","10580105"
"1058","0","3","0","2.4","1058116","1000000","0","4","1058116","0.06","215","0","2.4","2","0","401057231","401057221","2","1058116","1058116","401057241","10580103","2","-1","0","1","5","710101","0","401057251","10580102","401057211","10580101","0","1058116","0","0","0","0","0","10580104","2.6","10580105"
"1059","0","1","0","1.3","1059105","1000000","0","1","1059103","0.03","216","0","1.4","1","0","401057531","401057521","1.2","1059102","1059104","401057541","10590103","1.2","1","0","1","1","710111","0","401057551","10590102","401057511","10590101","0","1059101","0","0","0","0","0","10590104","1.5","10590105"
"1059","0","2","0","1.3","1059110","1000000","0","2","1059108","0.06","217","0","1.4","2","0","401057581","401057571","1.2","1059107","1059109","401057591","10590103","1.2","3","0","1","2","710111","0","401057601","10590102","401057561","10590101","0","1059106","0","0","0","0","0","10590104","1.5","10590105"
"1059","0","3","0","1.8","1059115","1000000","0","4","1059113","0.06","218","0","1.9","2","0","401057631","401057621","1.6","1059112","1059114","401057641","10590103","1.6","4","0","1","4","710111","0","401057651","10590102","401057611","10590101","0","1059111","0","0","0","0","0","10590104","2","10590105"
"1059","0","3","0","2.4","1059116","1000000","0","4","1059116","0.06","219","0","2.4","2","0","401057631","401057621","2","1059116","1059116","401057641","10590103","2","-1","0","1","5","710111","0","401057651","10590102","401057611","10590101","0","1059116","0","0","0","0","0","10590104","2.6","10590105"
"1060","0","1","0","1.3","1060105","1000000","0","1","1060103","0.03","220","0","1.4","1","0","401057931","401057921","1.2","1060102","1060104","401057941","10600103","1.2","1","0","1","1","710121","0","401057951","10600102","401057911","10600101","0","1060101","0","0","0","0","0","10600104","1.5","10600105"
"1060","0","2","0","1.3","1060110","1000000","0","2","1060108","0.06","221","0","1.4","2","0","401057981","401057971","1.2","1060107","1060109","401057991","10600103","1.2","3","0","1","2","710121","0","401058001","10600102","401057961","10600101","0","1060106","0","0","0","0","0","10600104","1.5","10600105"
"1060","0","3","0","1.8","1060115","1000000","0","4","1060113","0.06","222","0","1.9","2","0","401058031","401058021","1.6","1060112","1060114","401058041","10600103","1.6","4","0","1","4","710121","0","401058051","10600102","401058011","10600101","0","1060111","0","0","0","0","0","10600104","2","10600105"
"1060","0","3","0","2.4","1060116","1000000","0","4","1060116","0.06","223","0","2.4","2","0","401058031","401058021","2","1060116","1060116","401058041","10600103","2","-1","0","1","5","710121","0","401058051","10600102","401058011","10600101","0","1060116","0","0","0","0","0","10600104","2.6","10600105"
"1061","0","1","0","1.3","1061105","1000000","0","1","1061103","0.03","224","0","1.4","1","0","401058331","401058321","1.2","1061102","1061104","401058341","10610103","1.2","1","0","1","1","710011","0","401058351","10610102","401058311","10610101","0","1061101","0","0","0","0","0","10610104","1.5","10610105"
"1061","0","2","0","1.3","1061110","1000000","0","2","1061108","0.06","225","0","1.4","2","0","401058381","401058371","1.2","1061107","1061109","401058391","10610103","1.2","3","0","1","2","710011","0","401058401","10610102","401058361","10610101","0","1061106","0","0","0","0","0","10610104","1.5","10610105"
"1061","0","3","0","1.8","1061115","1000000","0","4","1061113","0.06","226","0","1.9","2","0","401058431","401058421","1.6","1061112","1061114","401058441","10610103","1.6","4","0","1","4","710011","0","401058451","10610102","401058411","10610101","0","1061111","0","0","0","0","0","10610104","2","10610105"
"1061","0","3","0","2.4","1061116","1000000","0","4","1061116","0.06","227","0","2.4","2","0","401058431","401058421","2","1061116","1061116","401058441","10610103","2","-1","0","1","5","710011","0","401058451","10610102","401058411","10610101","0","1061116","0","0","0","0","0","10610104","2.6","10610105"
"1063","0","1","0","1.3","1063105","1000000","0","1","1063103","0.03","228","0","1.4","1","0","401058681","401058671","1.2","1063102","1063104","401058691","10630103","1.2","1","0","1","1","710021","0","401058701","10630102","401058661","10630101","0","1063101","0","0","0","0","0","10630104","1.5","10630105"
"1063","0","2","0","1.3","1063110","1000000","0","2","1063108","0.06","229","0","1.4","2","0","401058731","401058721","1.2","1063107","1063109","401058741","10630103","1.2","3","0","1","2","710021","0","401058751","10630102","401058711","10630101","0","1063106","0","0","0","0","0","10630104","1.5","10630105"
"1063","0","3","0","1.8","1063115","1000000","0","4","1063113","0.06","230","0","1.9","2","0","401058781","401058771","1.6","1063112","1063114","401058791","10630103","1.6","4","0","1","4","710021","0","401058801","10630102","401058761","10630101","0","1063111","0","0","0","0","0","10630104","2","10630105"
"1063","0","3","0","2.4","1063116","1000000","0","4","1063116","0.06","231","0","2.4","2","0","401058781","401058771","2","1063116","1063116","401058791","10630103","2","-1","0","1","5","710021","0","401058801","10630102","401058761","10630101","0","1063116","0","0","0","0","0","10630104","2.6","10630105"
"1064","0","1","0","1.3","1064105","1000000","0","1","1064103","0.03","232","0","1.4","1","0","401059031","401059021","1.2","1064102","1064104","401059041","10640103","1.2","1","0","1","1","710031","0","401059051","10640102","401059011","10640101","0","1064101","0","0","0","0","0","10640104","1.5","10640105"
"1064","0","2","0","1.3","1064110","1000000","0","2","1064108","0.06","233","0","1.4","2","0","401059081","401059071","1.2","1064107","1064109","401059091","10640103","1.2","3","0","1","2","710031","0","401059101","10640102","401059061","10640101","0","1064106","0","0","0","0","0","10640104","1.5","10640105"
"1064","0","3","0","1.8","1064115","1000000","0","4","1064113","0.06","234","0","1.9","2","0","401059131","401059121","1.6","1064112","1064114","401059141","10640103","1.6","4","0","1","4","710031","0","401059151","10640102","401059111","10640101","0","1064111","0","0","0","0","0","10640104","2","10640105"
"1064","0","3","0","2.4","1064116","1000000","0","4","1064116","0.06","235","0","2.4","2","0","401059131","401059121","2","1064116","1064116","401059141","10640103","2","-1","0","1","5","710031","0","401059151","10640102","401059111","10640101","0","1064116","0","0","0","0","0","10640104","2.6","10640105"
"1065","0","1","0","1.3","1065105","1000000","0","1","1065103","0.03","236","0","1.4","1","0","401059381","401059371","1.2","1065102","1065104","401059391","10650103","1.2","1","0","1","1","710041","0","401059401","10650102","401059361","10650101","0","1065101","0","0","0","0","0","10650104","1.5","10650105"
"1065","0","2","0","1.3","1065110","1000000","0","2","1065108","0.06","237","0","1.4","2","0","401059431","401059421","1.2","1065107","1065109","401059441","10650103","1.2","3","0","1","2","710041","0","401059451","10650102","401059411","10650101","0","1065106","0","0","0","0","0","10650104","1.5","10650105"
"1065","0","3","0","1.8","1065115","1000000","0","4","1065113","0.06","238","0","1.9","2","0","401059481","401059471","1.6","1065112","1065114","401059491","10650103","1.6","4","0","1","4","710041","0","401059501","10650102","401059461","10650101","0","1065111","0","0","0","0","0","10650104","2","10650105"
"1065","0","3","0","2.4","1065116","1000000","0","4","1065116","0.06","239","0","2.4","2","0","401059481","401059471","2","1065116","1065116","401059491","10650103","2","-1","0","1","5","710041","0","401059501","10650102","401059461","10650101","0","1065116","0","0","0","0","0","10650104","2.6","10650105"
"1066","0","1","0","1.3","1066105","1000000","0","1","1066103","0.03","240","0","1.4","1","0","401059731","401059721","1.2","1066102","1066104","401059741","10660103","1.2","1","0","1","1","710051","0","401059751","10660102","401059711","10660101","0","1066101","0","0","0","0","0","10660104","1.5","10660105"
"1066","0","2","0","1.3","1066110","1000000","0","2","1066108","0.06","241","0","1.4","2","0","401059781","401059771","1.2","1066107","1066109","401059791","10660103","1.2","3","0","1","2","710051","0","401059801","10660102","401059761","10660101","0","1066106","0","0","0","0","0","10660104","1.5","10660105"
"1066","0","3","0","1.8","1066115","1000000","0","4","1066113","0.06","242","0","1.9","2","0","401059831","401059821","1.6","1066112","1066114","401059841","10660103","1.6","4","0","1","4","710051","0","401059851","10660102","401059811","10660101","0","1066111","0","0","0","0","0","10660104","2","10660105"
"1066","0","3","0","2.4","1066116","1000000","0","4","1066116","0.06","243","0","2.4","2","0","401059831","401059821","2","1066116","1066116","401059841","10660103","2","-1","0","1","5","710051","0","401059851","10660102","401059811","10660101","0","1066116","0","0","0","0","0","10660104","2.6","10660105"
"1067","0","1","0","1.3","1067105","1000000","0","1","1067103","0.03","244","0","1.4","1","0","401060081","401060071","1.2","1067102","1067104","401060091","10670103","1.2","1","0","1","1","710061","0","401060101","10670102","401060061","10670101","0","1067101","0","0","0","0","0","10670104","1.5","10670105"
"1067","0","2","0","1.3","1067110","1000000","0","2","1067108","0.06","245","0","1.4","2","0","401060131","401060121","1.2","1067107","1067109","401060141","10670103","1.2","3","0","1","2","710061","0","401060151","10670102","401060111","10670101","0","1067106","0","0","0","0","0","10670104","1.5","10670105"
"1067","0","3","0","1.8","1067115","1000000","0","4","1067113","0.06","246","0","1.9","2","0","401060181","401060171","1.6","1067112","1067114","401060191","10670103","1.6","4","0","1","4","710061","0","401060201","10670102","401060161","10670101","0","1067111","0","0","0","0","0","10670104","2","10670105"
"1067","0","3","0","2.4","1067116","1000000","0","4","1067116","0.06","247","0","2.4","2","0","401060181","401060171","2","1067116","1067116","401060191","10670103","2","-1","0","1","5","710061","0","401060201","10670102","401060161","10670101","0","1067116","0","0","0","0","0","10670104","2.6","10670105"
"1068","0","1","0","1.3","1068105","1000000","0","1","1068103","0.03","248","0","1.4","1","0","401060431","401060421","1.2","1068102","1068104","401060441","10680103","1.2","1","0","1","1","710071","0","401060451","10680102","401060411","10680101","0","1068101","0","0","0","0","0","10680104","1.5","10680105"
"1068","0","2","0","1.3","1068110","1000000","0","2","1068108","0.06","249","0","1.4","2","0","401060481","401060471","1.2","1068107","1068109","401060491","10680103","1.2","3","0","1","2","710071","0","401060501","10680102","401060461","10680101","0","1068106","0","0","0","0","0","10680104","1.5","10680105"
"1068","0","3","0","1.8","1068115","1000000","0","4","1068113","0.06","250","0","1.9","2","0","401060531","401060521","1.6","1068112","1068114","401060541","10680103","1.6","4","0","1","4","710071","0","401060551","10680102","401060511","10680101","0","1068111","0","0","0","0","0","10680104","2","10680105"
"1068","0","3","0","2.4","1068116","1000000","0","4","1068116","0.06","251","0","2.4","2","0","401060531","401060521","2","1068116","1068116","401060541","10680103","2","-1","0","1","5","710071","0","401060551","10680102","401060511","10680101","0","1068116","0","0","0","0","0","10680104","2.6","10680105"
"1069","0","1","0","1.3","1069105","1000000","0","1","1069103","0.03","252","0","1.4","1","0","401060781","401060771","1.2","1069102","1069104","401060791","10690103","1.2","1","0","1","1","710081","0","401060801","10690102","401060761","10690101","0","1069101","0","0","0","0","0","10690104","1.5","10690105"
"1069","0","2","0","1.3","1069110","1000000","0","2","1069108","0.06","253","0","1.4","2","0","401060831","401060821","1.2","1069107","1069109","401060841","10690103","1.2","3","0","1","2","710081","0","401060851","10690102","401060811","10690101","0","1069106","0","0","0","0","0","10690104","1.5","10690105"
"1069","0","3","0","1.8","1069115","1000000","0","4","1069113","0.06","254","0","1.9","2","0","401060881","401060871","1.6","1069112","1069114","401060891","10690103","1.6","4","0","1","4","710081","0","401060901","10690102","401060861","10690101","0","1069111","0","0","0","0","0","10690104","2","10690105"
"1069","0","3","0","2.4","1069116","1000000","0","4","1069116","0.06","255","0","2.4","2","0","401060881","401060871","2","1069116","1069116","401060891","10690103","2","-1","0","1","5","710081","0","401060901","10690102","401060861","10690101","0","1069116","0","0","0","0","0","10690104","2.6","10690105"
"1070","0","1","0","1.3","1070105","1000000","0","1","1070103","0.03","256","0","1.4","1","0","401061131","401061121","1.2","1070102","1070104","401061141","10700103","1.2","1","0","1","1","710091","0","401061151","10700102","401061111","10700101","0","1070101","0","0","0","0","0","10700104","1.5","10700105"
