732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f
"0.03","1","10470103","1","1.3","1047104","168","0","10470105","10470102","710111","1047","0","0","1000000","1047103","10470104","401052721","1","401052741","0","1047102","0","0","0","0","0","401052711","401052751","0","1.5","1047105","1.2","1.2","0","1.4","1047101","1","1","401052731","0","1","0","10470101"
"0.06","1","10470103","2","1.3","1047109","169","0","10470105","10470102","710111","1047","0","0","1000000","1047108","10470104","401052771","2","401052791","0","1047107","0","0","0","0","0","401052761","401052801","0","1.5","1047110","1.2","1.2","0","1.4","1047106","2","2","401052781","0","3","0","10470101"
"0.06","1","10470103","4","1.8","1047114","170","0","10470105","10470102","710111","1047","0","0","1000000","1047113","10470104","401052821","2","401052841","0","1047112","0","0","0","0","0","401052811","401052851","0","2","1047115","1.6","1.6","0","1.9","1047111","4","3","401052831","0","4","0","10470101"
"0.06","1","10470103","5","2.4","1047116","171","0","10470105","10470102","710111","1047","0","0","1000000","1047116","10470104","401052821","2","401052841","0","1047116","0","0","0","0","0","401052811","401052851","0","2.6","1047116","2","2","0","2.4","1047116","4","3","401052831","0","-1","0","10470101"
"0.03","1","10480103","1","1.3","1048104","172","0","10480105","10480102","710121","1048","0","0","1000000","1048103","10480104","401053121","1","401053141","0","1048102","0","0","0","0","0","401053111","401053151","0","1.5","1048105","1.2","1.2","0","1.4","1048101","1","1","401053131","0","1","0","10480101"
"0.06","1","10480103","2","1.3","1048109","173","0","10480105","10480102","710121","1048","0","0","1000000","1048108","10480104","401053171","2","401053191","0","1048107","0","0","0","0","0","401053161","401053201","0","1.5","1048110","1.2","1.2","0","1.4","1048106","2","2","401053181","0","3","0","10480101"
"0.06","1","10480103","4","1.8","1048114","174","0","10480105","10480102","710121","1048","0","0","1000000","1048113","10480104","401053221","2","401053241","0","1048112","0","0","0","0","0","401053211","401053251","0","2","1048115","1.6","1.6","0","1.9","1048111","4","3","401053231","0","4","0","10480101"
"0.06","1","10480103","5","2.4","1048116","175","0","10480105","10480102","710121","1048","0","0","1000000","1048116","10480104","401053221","2","401053241","0","1048116","0","0","0","0","0","401053211","401053251","0","2.6","1048116","2","2","0","2.4","1048116","4","3","401053231","0","-1","0","10480101"
"0.03","1","10490103","1","1.3","1049104","176","0","10490105","10490102","710011","1049","0","0","1000000","1049103","10490104","401053521","1","401053541","0","1049102","0","0","0","0","0","401053511","401053551","0","1.5","1049105","1.2","1.2","0","1.4","1049101","1","1","401053531","0","1","0","10490101"
"0.06","1","10490103","2","1.3","1049109","177","0","10490105","10490102","710011","1049","0","0","1000000","1049108","10490104","401053571","2","401053591","0","1049107","0","0","0","0","0","401053561","401053601","0","1.5","1049110","1.2","1.2","0","1.4","1049106","2","2","401053581","0","3","0","10490101"
"0.06","1","10490103","4","1.8","1049114","178","0","10490105","10490102","710011","1049","0","0","1000000","1049113","10490104","401053621","2","401053641","0","1049112","0","0","0","0","0","401053611","401053651","0","2","1049115","1.6","1.6","0","1.9","1049111","4","3","401053631","0","4","0","10490101"
"0.06","1","10490103","5","2.4","1049116","179","0","10490105","10490102","710011","1049","0","0","1000000","1049116","10490104","401053621","2","401053641","0","1049116","0","0","0","0","0","401053611","401053651","0","2.6","1049116","2","2","0","2.4","1049116","4","3","401053631","0","-1","0","10490101"
"0.03","1","10500103","1","1.3","1050104","180","0","10500105","10500102","710021","1050","0","0","1000000","1050103","10500104","401053921","1","401053941","0","1050102","0","0","0","0","0","401053911","401053951","0","1.5","1050105","1.2","1.2","0","1.4","1050101","1","1","401053931","0","1","0","10500101"
"0.06","1","10500103","2","1.3","1050109","181","0","10500105","10500102","710021","1050","0","0","1000000","1050108","10500104","401053971","2","401053991","0","1050107","0","0","0","0","0","401053961","401054001","0","1.5","1050110","1.2","1.2","0","1.4","1050106","2","2","401053981","0","3","0","10500101"
"0.06","1","10500103","4","1.8","1050114","182","0","10500105","10500102","710021","1050","0","0","1000000","1050113","10500104","401054021","2","401054041","0","1050112","0","0","0","0","0","401054011","401054051","0","2","1050115","1.6","1.6","0","1.9","1050111","4","3","401054031","0","4","0","10500101"
"0.06","1","10500103","5","2.4","1050116","183","0","10500105","10500102","710021","1050","0","0","1000000","1050116","10500104","401054021","2","401054041","0","1050116","0","0","0","0","0","401054011","401054051","0","2.6","1050116","2","2","0","2.4","1050116","4","3","401054031","0","-1","0","10500101"
"0.03","1","10510103","1","1.3","1051104","184","0","10510105","10510102","710031","1051","0","0","1000000","1051103","10510104","401054321","1","401054341","0","1051102","0","0","0","0","0","401054311","401054351","0","1.5","1051105","1.2","1.2","0","1.4","1051101","1","1","401054331","0","1","0","10510101"
"0.06","1","10510103","2","1.3","1051109","185","0","10510105","10510102","710031","1051","0","0","1000000","1051108","10510104","401054371","2","401054391","0","1051107","0","0","0","0","0","401054361","401054401","0","1.5","1051110","1.2","1.2","0","1.4","1051106","2","2","401054381","0","3","0","10510101"
"0.06","1","10510103","4","1.8","1051114","186","0","10510105","10510102","710031","1051","0","0","1000000","1051113","10510104","401054421","2","401054441","0","1051112","0","0","0","0","0","401054411","401054451","0","2","1051115","1.6","1.6","0","1.9","1051111","4","3","401054431","0","4","0","10510101"
"0.06","1","10510103","5","2.4","1051116","187","0","10510105","10510102","710031","1051","0","0","1000000","1051116","10510104","401054421","2","401054441","0","1051116","0","0","0","0","0","401054411","401054451","0","2.6","1051116","2","2","0","2.4","1051116","4","3","401054431","0","-1","0","10510101"
"0.03","1","10520103","1","1.3","1052104","188","0","10520105","10520102","710041","1052","0","0","1000000","1052103","10520104","401054721","1","401054741","0","1052102","0","0","0","0","0","401054711","401054751","0","1.5","1052105","1.2","1.2","0","1.4","1052101","1","1","401054731","0","1","0","10520101"
"0.06","1","10520103","2","1.3","1052109","189","0","10520105","10520102","710041","1052","0","0","1000000","1052108","10520104","401054771","2","401054791","0","1052107","0","0","0","0","0","401054761","401054801","0","1.5","1052110","1.2","1.2","0","1.4","1052106","2","2","401054781","0","3","0","10520101"
"0.06","1","10520103","4","1.8","1052114","190","0","10520105","10520102","710041","1052","0","0","1000000","1052113","10520104","401054821","2","401054841","0","1052112","0","0","0","0","0","401054811","401054851","0","2","1052115","1.6","1.6","0","1.9","1052111","4","3","401054831","0","4","0","10520101"
"0.06","1","10520103","5","2.4","1052116","191","0","10520105","10520102","710041","1052","0","0","1000000","1052116","10520104","401054821","2","401054841","0","1052116","0","0","0","0","0","401054811","401054851","0","2.6","1052116","2","2","0","2.4","1052116","4","3","401054831","0","-1","0","10520101"
"0.03","1","10530103","1","1.3","1053104","192","0","10530105","10530102","710051","1053","0","0","1000000","1053103","10530104","401055121","1","401055141","0","1053102","0","0","0","0","0","401055111","401055151","0","1.5","1053105","1.2","1.2","0","1.4","1053101","1","1","401055131","0","1","0","10530101"
"0.06","1","10530103","2","1.3","1053109","193","0","10530105","10530102","710051","1053","0","0","1000000","1053108","10530104","401055171","2","401055191","0","1053107","0","0","0","0","0","401055161","401055201","0","1.5","1053110","1.2","1.2","0","1.4","1053106","2","2","401055181","0","3","0","10530101"
"0.06","1","10530103","4","1.8","1053114","194","0","10530105","10530102","710051","1053","0","0","1000000","1053113","10530104","401055221","2","401055241","0","1053112","0","0","0","0","0","401055211","401055251","0","2","1053115","1.6","1.6","0","1.9","1053111","4","3","401055231","0","4","0","10530101"
"0.06","1","10530103","5","2.4","1053116","195","0","10530105","10530102","710051","1053","0","0","1000000","1053116","10530104","401055221","2","401055241","0","1053116","0","0","0","0","0","401055211","401055251","0","2.6","1053116","2","2","0","2.4","1053116","4","3","401055231","0","-1","0","10530101"
"0.03","1","10540103","1","1.3","1054104","196","0","10540105","10540102","710061","1054","0","0","1000000","1054103","10540104","401055521","1","401055541","0","1054102","0","0","0","0","0","401055511","401055551","0","1.5","1054105","1.2","1.2","0","1.4","1054101","1","1","401055531","0","1","0","10540101"
"0.06","1","10540103","2","1.3","1054109","197","0","10540105","10540102","710061","1054","0","0","1000000","1054108","10540104","401055571","2","401055591","0","1054107","0","0","0","0","0","401055561","401055601","0","1.5","1054110","1.2","1.2","0","1.4","1054106","2","2","401055581","0","3","0","10540101"
"0.06","1","10540103","4","1.8","1054114","198","0","10540105","10540102","710061","1054","0","0","1000000","1054113","10540104","401055621","2","401055641","0","1054112","0","0","0","0","0","401055611","401055651","0","2","1054115","1.6","1.6","0","1.9","1054111","4","3","401055631","0","4","0","10540101"
"0.06","1","10540103","5","2.4","1054116","199","0","10540105","10540102","710061","1054","0","0","1000000","1054116","10540104","401055621","2","401055641","0","1054116","0","0","0","0","0","401055611","401055651","0","2.6","1054116","2","2","0","2.4","1054116","4","3","401055631","0","-1","0","10540101"
"0.03","1","10550103","1","1.3","1055104","200","0","10550105","10550102","710071","1055","0","0","1000000","1055103","10550104","401055921","1","401055941","0","1055102","0","0","0","0","0","401055911","401055951","0","1.5","1055105","1.2","1.2","0","1.4","1055101","1","1","401055931","0","1","0","10550101"
"0.06","1","10550103","2","1.3","1055109","201","0","10550105","10550102","710071","1055","0","0","1000000","1055108","10550104","401055971","2","401055991","0","1055107","0","0","0","0","0","401055961","401056001","0","1.5","1055110","1.2","1.2","0","1.4","1055106","2","2","401055981","0","3","0","10550101"
"0.06","1","10550103","4","1.8","1055114","202","0","10550105","10550102","710071","1055","0","0","1000000","1055113","10550104","401056021","2","401056041","0","1055112","0","0","0","0","0","401056011","401056051","0","2","1055115","1.6","1.6","0","1.9","1055111","4","3","401056031","0","4","0","10550101"
"0.06","1","10550103","5","2.4","1055116","203","0","10550105","10550102","710071","1055","0","0","1000000","1055116","10550104","401056021","2","401056041","0","1055116","0","0","0","0","0","401056011","401056051","0","2.6","1055116","2","2","0","2.4","1055116","4","3","401056031","0","-1","0","10550101"
"0.03","1","10560103","1","1.3","1056104","204","0","10560105","10560102","710081","1056","0","0","1000000","1056103","10560104","401056321","1","401056341","0","1056102","0","0","0","0","0","401056311","401056351","0","1.5","1056105","1.2","1.2","0","1.4","1056101","1","1","401056331","0","1","0","10560101"
"0.06","1","10560103","2","1.3","1056109","205","0","10560105","10560102","710081","1056","0","0","1000000","1056108","10560104","401056371","2","401056391","0","1056107","0","0","0","0","0","401056361","401056401","0","1.5","1056110","1.2","1.2","0","1.4","1056106","2","2","401056381","0","3","0","10560101"
"0.06","1","10560103","4","1.8","1056114","206","0","10560105","10560102","710081","1056","0","0","1000000","1056113","10560104","401056421","2","401056441","0","1056112","0","0","0","0","0","401056411","401056451","0","2","1056115","1.6","1.6","0","1.9","1056111","4","3","401056431","0","4","0","10560101"
"0.06","1","10560103","5","2.4","1056116","207","0","10560105","10560102","710081","1056","0","0","1000000","1056116","10560104","401056421","2","401056441","0","1056116","0","0","0","0","0","401056411","401056451","0","2.6","1056116","2","2","0","2.4","1056116","4","3","401056431","0","-1","0","10560101"
"0.03","1","10570103","1","1.3","1057104","208","0","10570105","10570102","710091","1057","0","0","1000000","1057103","10570104","401056721","1","401056741","0","1057102","0","0","0","0","0","401056711","401056751","0","1.5","1057105","1.2","1.2","0","1.4","1057101","1","1","401056731","0","1","0","10570101"
"0.06","1","10570103","2","1.3","1057109","209","0","10570105","10570102","710091","1057","0","0","1000000","1057108","10570104","401056771","2","401056791","0","1057107","0","0","0","0","0","401056761","401056801","0","1.5","1057110","1.2","1.2","0","1.4","1057106","2","2","401056781","0","3","0","10570101"
"0.06","1","10570103","4","1.8","1057114","210","0","10570105","10570102","710091","1057","0","0","1000000","1057113","10570104","401056821","2","401056841","0","1057112","0","0","0","0","0","401056811","401056851","0","2","1057115","1.6","1.6","0","1.9","1057111","4","3","401056831","0","4","0","10570101"
"0.06","1","10570103","5","2.4","1057116","211","0","10570105","10570102","710091","1057","0","0","1000000","1057116","10570104","401056821","2","401056841","0","1057116","0","0","0","0","0","401056811","401056851","0","2.6","1057116","2","2","0","2.4","1057116","4","3","401056831","0","-1","0","10570101"
"0.03","1","10580103","1","1.3","1058104","212","0","10580105","10580102","710101","1058","0","0","1000000","1058103","10580104","401057121","1","401057141","0","1058102","0","0","0","0","0","401057111","401057151","0","1.5","1058105","1.2","1.2","0","1.4","1058101","1","1","401057131","0","1","0","10580101"
"0.06","1","10580103","2","1.3","1058109","213","0","10580105","10580102","710101","1058","0","0","1000000","1058108","10580104","401057171","2","401057191","0","1058107","0","0","0","0","0","401057161","401057201","0","1.5","1058110","1.2","1.2","0","1.4","1058106","2","2","401057181","0","3","0","10580101"
"0.06","1","10580103","4","1.8","1058114","214","0","10580105","10580102","710101","1058","0","0","1000000","1058113","10580104","401057221","2","401057241","0","1058112","0","0","0","0","0","401057211","401057251","0","2","1058115","1.6","1.6","0","1.9","1058111","4","3","401057231","0","4","0","10580101"
"0.06","1","10580103","5","2.4","1058116","215","0","10580105","10580102","710101","1058","0","0","1000000","1058116","10580104","401057221","2","401057241","0","1058116","0","0","0","0","0","401057211","401057251","0","2.6","1058116","2","2","0","2.4","1058116","4","3","401057231","0","-1","0","10580101"
"0.03","1","10590103","1","1.3","1059104","216","0","10590105","10590102","710111","1059","0","0","1000000","1059103","10590104","401057521","1","401057541","0","1059102","0","0","0","0","0","401057511","401057551","0","1.5","1059105","1.2","1.2","0","1.4","1059101","1","1","401057531","0","1","0","10590101"
"0.06","1","10590103","2","1.3","1059109","217","0","10590105","10590102","710111","1059","0","0","1000000","1059108","10590104","401057571","2","401057591","0","1059107","0","0","0","0","0","401057561","401057601","0","1.5","1059110","1.2","1.2","0","1.4","1059106","2","2","401057581","0","3","0","10590101"
"0.06","1","10590103","4","1.8","1059114","218","0","10590105","10590102","710111","1059","0","0","1000000","1059113","10590104","401057621","2","401057641","0","1059112","0","0","0","0","0","401057611","401057651","0","2","1059115","1.6","1.6","0","1.9","1059111","4","3","401057631","0","4","0","10590101"
"0.06","1","10590103","5","2.4","1059116","219","0","10590105","10590102","710111","1059","0","0","1000000","1059116","10590104","401057621","2","401057641","0","1059116","0","0","0","0","0","401057611","401057651","0","2.6","1059116","2","2","0","2.4","1059116","4","3","401057631","0","-1","0","10590101"
"0.03","1","10600103","1","1.3","1060104","220","0","10600105","10600102","710121","1060","0","0","1000000","1060103","10600104","401057921","1","401057941","0","1060102","0","0","0","0","0","401057911","401057951","0","1.5","1060105","1.2","1.2","0","1.4","1060101","1","1","401057931","0","1","0","10600101"
"0.06","1","10600103","2","1.3","1060109","221","0","10600105","10600102","710121","1060","0","0","1000000","1060108","10600104","401057971","2","401057991","0","1060107","0","0","0","0","0","401057961","401058001","0","1.5","1060110","1.2","1.2","0","1.4","1060106","2","2","401057981","0","3","0","10600101"
"0.06","1","10600103","4","1.8","1060114","222","0","10600105","10600102","710121","1060","0","0","1000000","1060113","10600104","401058021","2","401058041","0","1060112","0","0","0","0","0","401058011","401058051","0","2","1060115","1.6","1.6","0","1.9","1060111","4","3","401058031","0","4","0","10600101"
"0.06","1","10600103","5","2.4","1060116","223","0","10600105","10600102","710121","1060","0","0","1000000","1060116","10600104","401058021","2","401058041","0","1060116","0","0","0","0","0","401058011","401058051","0","2.6","1060116","2","2","0","2.4","1060116","4","3","401058031","0","-1","0","10600101"
"0.03","1","10610103","1","1.3","1061104","224","0","10610105","10610102","710011","1061","0","0","1000000","1061103","10610104","401058321","1","401058341","0","1061102","0","0","0","0","0","401058311","401058351","0","1.5","1061105","1.2","1.2","0","1.4","1061101","1","1","401058331","0","1","0","10610101"
"0.06","1","10610103","2","1.3","1061109","225","0","10610105","10610102","710011","1061","0","0","1000000","1061108","10610104","401058371","2","401058391","0","1061107","0","0","0","0","0","401058361","401058401","0","1.5","1061110","1.2","1.2","0","1.4","1061106","2","2","401058381","0","3","0","10610101"
"0.06","1","10610103","4","1.8","1061114","226","0","10610105","10610102","710011","1061","0","0","1000000","1061113","10610104","401058421","2","401058441","0","1061112","0","0","0","0","0","401058411","401058451","0","2","1061115","1.6","1.6","0","1.9","1061111","4","3","401058431","0","4","0","10610101"
"0.06","1","10610103","5","2.4","1061116","227","0","10610105","10610102","710011","1061","0","0","1000000","1061116","10610104","401058421","2","401058441","0","1061116","0","0","0","0","0","401058411","401058451","0","2.6","1061116","2","2","0","2.4","1061116","4","3","401058431","0","-1","0","10610101"
"0.03","1","10630103","1","1.3","1063104","228","0","10630105","10630102","710021","1063","0","0","1000000","1063103","10630104","401058671","1","401058691","0","1063102","0","0","0","0","0","401058661","401058701","0","1.5","1063105","1.2","1.2","0","1.4","1063101","1","1","401058681","0","1","0","10630101"
"0.06","1","10630103","2","1.3","1063109","229","0","10630105","10630102","710021","1063","0","0","1000000","1063108","10630104","401058721","2","401058741","0","1063107","0","0","0","0","0","401058711","401058751","0","1.5","1063110","1.2","1.2","0","1.4","1063106","2","2","401058731","0","3","0","10630101"
"0.06","1","10630103","4","1.8","1063114","230","0","10630105","10630102","710021","1063","0","0","1000000","1063113","10630104","401058771","2","401058791","0","1063112","0","0","0","0","0","401058761","401058801","0","2","1063115","1.6","1.6","0","1.9","1063111","4","3","401058781","0","4","0","10630101"
"0.06","1","10630103","5","2.4","1063116","231","0","10630105","10630102","710021","1063","0","0","1000000","1063116","10630104","401058771","2","401058791","0","1063116","0","0","0","0","0","401058761","401058801","0","2.6","1063116","2","2","0","2.4","1063116","4","3","401058781","0","-1","0","10630101"
"0.03","1","10640103","1","1.3","1064104","232","0","10640105","10640102","710031","1064","0","0","1000000","1064103","10640104","401059021","1","401059041","0","1064102","0","0","0","0","0","401059011","401059051","0","1.5","1064105","1.2","1.2","0","1.4","1064101","1","1","401059031","0","1","0","10640101"
"0.06","1","10640103","2","1.3","1064109","233","0","10640105","10640102","710031","1064","0","0","1000000","1064108","10640104","401059071","2","401059091","0","1064107","0","0","0","0","0","401059061","401059101","0","1.5","1064110","1.2","1.2","0","1.4","1064106","2","2","401059081","0","3","0","10640101"
"0.06","1","10640103","4","1.8","1064114","234","0","10640105","10640102","710031","1064","0","0","1000000","1064113","10640104","401059121","2","401059141","0","1064112","0","0","0","0","0","401059111","401059151","0","2","1064115","1.6","1.6","0","1.9","1064111","4","3","401059131","0","4","0","10640101"
"0.06","1","10640103","5","2.4","1064116","235","0","10640105","10640102","710031","1064","0","0","1000000","1064116","10640104","401059121","2","401059141","0","1064116","0","0","0","0","0","401059111","401059151","0","2.6","1064116","2","2","0","2.4","1064116","4","3","401059131","0","-1","0","10640101"
"0.03","1","10650103","1","1.3","1065104","236","0","10650105","10650102","710041","1065","0","0","1000000","1065103","10650104","401059371","1","401059391","0","1065102","0","0","0","0","0","401059361","401059401","0","1.5","1065105","1.2","1.2","0","1.4","1065101","1","1","401059381","0","1","0","10650101"
"0.06","1","10650103","2","1.3","1065109","237","0","10650105","10650102","710041","1065","0","0","1000000","1065108","10650104","401059421","2","401059441","0","1065107","0","0","0","0","0","401059411","401059451","0","1.5","1065110","1.2","1.2","0","1.4","1065106","2","2","401059431","0","3","0","10650101"
"0.06","1","10650103","4","1.8","1065114","238","0","10650105","10650102","710041","1065","0","0","1000000","1065113","10650104","401059471","2","401059491","0","1065112","0","0","0","0","0","401059461","401059501","0","2","1065115","1.6","1.6","0","1.9","1065111","4","3","401059481","0","4","0","10650101"
"0.06","1","10650103","5","2.4","1065116","239","0","10650105","10650102","710041","1065","0","0","1000000","1065116","10650104","401059471","2","401059491","0","1065116","0","0","0","0","0","401059461","401059501","0","2.6","1065116","2","2","0","2.4","1065116","4","3","401059481","0","-1","0","10650101"
"0.03","1","10660103","1","1.3","1066104","240","0","10660105","10660102","710051","1066","0","0","1000000","1066103","10660104","401059721","1","401059741","0","1066102","0","0","0","0","0","401059711","401059751","0","1.5","1066105","1.2","1.2","0","1.4","1066101","1","1","401059731","0","1","0","10660101"
"0.06","1","10660103","2","1.3","1066109","241","0","10660105","10660102","710051","1066","0","0","1000000","1066108","10660104","401059771","2","401059791","0","1066107","0","0","0","0","0","401059761","401059801","0","1.5","1066110","1.2","1.2","0","1.4","1066106","2","2","401059781","0","3","0","10660101"
"0.06","1","10660103","4","1.8","1066114","242","0","10660105","10660102","710051","1066","0","0","1000000","1066113","10660104","401059821","2","401059841","0","1066112","0","0","0","0","0","401059811","401059851","0","2","1066115","1.6","1.6","0","1.9","1066111","4","3","401059831","0","4","0","10660101"
"0.06","1","10660103","5","2.4","1066116","243","0","10660105","10660102","710051","1066","0","0","1000000","1066116","10660104","401059821","2","401059841","0","1066116","0","0","0","0","0","401059811","401059851","0","2.6","1066116","2","2","0","2.4","1066116","4","3","401059831","0","-1","0","10660101"
"0.03","1","10670103","1","1.3","1067104","244","0","10670105","10670102","710061","1067","0","0","1000000","1067103","10670104","401060071","1","401060091","0","1067102","0","0","0","0","0","401060061","401060101","0","1.5","1067105","1.2","1.2","0","1.4","1067101","1","1","401060081","0","1","0","10670101"
"0.06","1","10670103","2","1.3","1067109","245","0","10670105","10670102","710061","1067","0","0","1000000","1067108","10670104","401060121","2","401060141","0","1067107","0","0","0","0","0","401060111","401060151","0","1.5","1067110","1.2","1.2","0","1.4","1067106","2","2","401060131","0","3","0","10670101"
"0.06","1","10670103","4","1.8","1067114","246","0","10670105","10670102","710061","1067","0","0","1000000","1067113","10670104","401060171","2","401060191","0","1067112","0","0","0","0","0","401060161","401060201","0","2","1067115","1.6","1.6","0","1.9","1067111","4","3","401060181","0","4","0","10670101"
"0.06","1","10670103","5","2.4","1067116","247","0","10670105","10670102","710061","1067","0","0","1000000","1067116","10670104","401060171","2","401060191","0","1067116","0","0","0","0","0","401060161","401060201","0","2.6","1067116","2","2","0","2.4","1067116","4","3","401060181","0","-1","0","10670101"
"0.03","1","10680103","1","1.3","1068104","248","0","10680105","10680102","710071","1068","0","0","1000000","1068103","10680104","401060421","1","401060441","0","1068102","0","0","0","0","0","401060411","401060451","0","1.5","1068105","1.2","1.2","0","1.4","1068101","1","1","401060431","0","1","0","10680101"
"0.06","1","10680103","2","1.3","1068109","249","0","10680105","10680102","710071","1068","0","0","1000000","1068108","10680104","401060471","2","401060491","0","1068107","0","0","0","0","0","401060461","401060501","0","1.5","1068110","1.2","1.2","0","1.4","1068106","2","2","401060481","0","3","0","10680101"
"0.06","1","10680103","4","1.8","1068114","250","0","10680105","10680102","710071","1068","0","0","1000000","1068113","10680104","401060521","2","401060541","0","1068112","0","0","0","0","0","401060511","401060551","0","2","1068115","1.6","1.6","0","1.9","1068111","4","3","401060531","0","4","0","10680101"
"0.06","1","10680103","5","2.4","1068116","251","0","10680105","10680102","710071","1068","0","0","1000000","1068116","10680104","401060521","2","401060541","0","1068116","0","0","0","0","0","401060511","401060551","0","2.6","1068116","2","2","0","2.4","1068116","4","3","401060531","0","-1","0","10680101"
"0.03","1","10690103","1","1.3","1069104","252","0","10690105","10690102","710081","1069","0","0","1000000","1069103","10690104","401060771","1","401060791","0","1069102","0","0","0","0","0","401060761","401060801","0","1.5","1069105","1.2","1.2","0","1.4","1069101","1","1","401060781","0","1","0","10690101"
"0.06","1","10690103","2","1.3","1069109","253","0","10690105","10690102","710081","1069","0","0","1000000","1069108","10690104","401060821","2","401060841","0","1069107","0","0","0","0","0","401060811","401060851","0","1.5","1069110","1.2","1.2","0","1.4","1069106","2","2","401060831","0","3","0","10690101"
"0.06","1","10690103","4","1.8","1069114","254","0","10690105","10690102","710081","1069","0","0","1000000","1069113","10690104","401060871","2","401060891","0","1069112","0","0","0","0","0","401060861","401060901","0","2","1069115","1.6","1.6","0","1.9","1069111","4","3","401060881","0","4","0","10690101"
"0.06","1","10690103","5","2.4","1069116","255","0","10690105","10690102","710081","1069","0","0","1000000","1069116","10690104","401060871","2","401060891","0","1069116","0","0","0","0","0","401060861","401060901","0","2.6","1069116","2","2","0","2.4","1069116","4","3","401060881","0","-1","0","10690101"
"0.03","1","10700103","1","1.3","1070104","256","0","10700105","10700102","710091","1070","0","0","1000000","1070103","10700104","401061121","1","401061141","0","1070102","0","0","0","0","0","401061111","401061151","0","1.5","1070105","1.2","1.2","0","1.4","1070101","1","1","401061131","0","1","0","10700101"
