549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca
"1","10470102","0.03","1.2","0","0","401052751","1.5","401052731","1047101","401052741","401052721","1047102","1047103","168","0","1.4","0","0","0","0","1.2","1","0","1047105","710111","1","1","1.3","0","1047104","10470101","10470104","0","1","1047","0","10470103","401052711","0","0","1000000","10470105","1"
"1","10470102","0.06","1.2","0","0","401052801","1.5","401052781","1047106","401052791","401052771","1047107","1047108","169","0","1.4","0","0","0","0","1.2","2","0","1047110","710111","2","2","1.3","0","1047109","10470101","10470104","0","2","1047","0","10470103","401052761","0","0","1000000","10470105","3"
"1","10470102","0.06","1.6","0","0","401052851","2","401052831","1047111","401052841","401052821","1047112","1047113","170","0","1.9","0","0","0","0","1.6","4","0","1047115","710111","4","3","1.8","0","1047114","10470101","10470104","0","2","1047","0","10470103","401052811","0","0","1000000","10470105","4"
"1","10470102","0.06","2","0","0","401052851","2.6","401052831","1047116","401052841","401052821","1047116","1047116","171","0","2.4","0","0","0","0","2","4","0","1047116","710111","5","3","2.4","0","1047116","10470101","10470104","0","2","1047","0","10470103","401052811","0","0","1000000","10470105","-1"
"1","10480102","0.03","1.2","0","0","401053151","1.5","401053131","1048101","401053141","401053121","1048102","1048103","172","0","1.4","0","0","0","0","1.2","1","0","1048105","710121","1","1","1.3","0","1048104","10480101","10480104","0","1","1048","0","10480103","401053111","0","0","1000000","10480105","1"
"1","10480102","0.06","1.2","0","0","401053201","1.5","401053181","1048106","401053191","401053171","1048107","1048108","173","0","1.4","0","0","0","0","1.2","2","0","1048110","710121","2","2","1.3","0","1048109","10480101","10480104","0","2","1048","0","10480103","401053161","0","0","1000000","10480105","3"
"1","10480102","0.06","1.6","0","0","401053251","2","401053231","1048111","401053241","401053221","1048112","1048113","174","0","1.9","0","0","0","0","1.6","4","0","1048115","710121","4","3","1.8","0","1048114","10480101","10480104","0","2","1048","0","10480103","401053211","0","0","1000000","10480105","4"
"1","10480102","0.06","2","0","0","401053251","2.6","401053231","1048116","401053241","401053221","1048116","1048116","175","0","2.4","0","0","0","0","2","4","0","1048116","710121","5","3","2.4","0","1048116","10480101","10480104","0","2","1048","0","10480103","401053211","0","0","1000000","10480105","-1"
"1","10490102","0.03","1.2","0","0","401053551","1.5","401053531","1049101","401053541","401053521","1049102","1049103","176","0","1.4","0","0","0","0","1.2","1","0","1049105","710011","1","1","1.3","0","1049104","10490101","10490104","0","1","1049","0","10490103","401053511","0","0","1000000","10490105","1"
"1","10490102","0.06","1.2","0","0","401053601","1.5","401053581","1049106","401053591","401053571","1049107","1049108","177","0","1.4","0","0","0","0","1.2","2","0","1049110","710011","2","2","1.3","0","1049109","10490101","10490104","0","2","1049","0","10490103","401053561","0","0","1000000","10490105","3"
"1","10490102","0.06","1.6","0","0","401053651","2","401053631","1049111","401053641","401053621","1049112","1049113","178","0","1.9","0","0","0","0","1.6","4","0","1049115","710011","4","3","1.8","0","1049114","10490101","10490104","0","2","1049","0","10490103","401053611","0","0","1000000","10490105","4"
"1","10490102","0.06","2","0","0","401053651","2.6","401053631","1049116","401053641","401053621","1049116","1049116","179","0","2.4","0","0","0","0","2","4","0","1049116","710011","5","3","2.4","0","1049116","10490101","10490104","0","2","1049","0","10490103","401053611","0","0","1000000","10490105","-1"
"1","10500102","0.03","1.2","0","0","401053951","1.5","401053931","1050101","401053941","401053921","1050102","1050103","180","0","1.4","0","0","0","0","1.2","1","0","1050105","710021","1","1","1.3","0","1050104","10500101","10500104","0","1","1050","0","10500103","401053911","0","0","1000000","10500105","1"
"1","10500102","0.06","1.2","0","0","401054001","1.5","401053981","1050106","401053991","401053971","1050107","1050108","181","0","1.4","0","0","0","0","1.2","2","0","1050110","710021","2","2","1.3","0","1050109","10500101","10500104","0","2","1050","0","10500103","401053961","0","0","1000000","10500105","3"
"1","10500102","0.06","1.6","0","0","401054051","2","401054031","1050111","401054041","401054021","1050112","1050113","182","0","1.9","0","0","0","0","1.6","4","0","1050115","710021","4","3","1.8","0","1050114","10500101","10500104","0","2","1050","0","10500103","401054011","0","0","1000000","10500105","4"
"1","10500102","0.06","2","0","0","401054051","2.6","401054031","1050116","401054041","401054021","1050116","1050116","183","0","2.4","0","0","0","0","2","4","0","1050116","710021","5","3","2.4","0","1050116","10500101","10500104","0","2","1050","0","10500103","401054011","0","0","1000000","10500105","-1"
"1","10510102","0.03","1.2","0","0","401054351","1.5","401054331","1051101","401054341","401054321","1051102","1051103","184","0","1.4","0","0","0","0","1.2","1","0","1051105","710031","1","1","1.3","0","1051104","10510101","10510104","0","1","1051","0","10510103","401054311","0","0","1000000","10510105","1"
"1","10510102","0.06","1.2","0","0","401054401","1.5","401054381","1051106","401054391","401054371","1051107","1051108","185","0","1.4","0","0","0","0","1.2","2","0","1051110","710031","2","2","1.3","0","1051109","10510101","10510104","0","2","1051","0","10510103","401054361","0","0","1000000","10510105","3"
"1","10510102","0.06","1.6","0","0","401054451","2","401054431","1051111","401054441","401054421","1051112","1051113","186","0","1.9","0","0","0","0","1.6","4","0","1051115","710031","4","3","1.8","0","1051114","10510101","10510104","0","2","1051","0","10510103","401054411","0","0","1000000","10510105","4"
"1","10510102","0.06","2","0","0","401054451","2.6","401054431","1051116","401054441","401054421","1051116","1051116","187","0","2.4","0","0","0","0","2","4","0","1051116","710031","5","3","2.4","0","1051116","10510101","10510104","0","2","1051","0","10510103","401054411","0","0","1000000","10510105","-1"
"1","10520102","0.03","1.2","0","0","401054751","1.5","401054731","1052101","401054741","401054721","1052102","1052103","188","0","1.4","0","0","0","0","1.2","1","0","1052105","710041","1","1","1.3","0","1052104","10520101","10520104","0","1","1052","0","10520103","401054711","0","0","1000000","10520105","1"
"1","10520102","0.06","1.2","0","0","401054801","1.5","401054781","1052106","401054791","401054771","1052107","1052108","189","0","1.4","0","0","0","0","1.2","2","0","1052110","710041","2","2","1.3","0","1052109","10520101","10520104","0","2","1052","0","10520103","401054761","0","0","1000000","10520105","3"
"1","10520102","0.06","1.6","0","0","401054851","2","401054831","1052111","401054841","401054821","1052112","1052113","190","0","1.9","0","0","0","0","1.6","4","0","1052115","710041","4","3","1.8","0","1052114","10520101","10520104","0","2","1052","0","10520103","401054811","0","0","1000000","10520105","4"
"1","10520102","0.06","2","0","0","401054851","2.6","401054831","1052116","401054841","401054821","1052116","1052116","191","0","2.4","0","0","0","0","2","4","0","1052116","710041","5","3","2.4","0","1052116","10520101","10520104","0","2","1052","0","10520103","401054811","0","0","1000000","10520105","-1"
"1","10530102","0.03","1.2","0","0","401055151","1.5","401055131","1053101","401055141","401055121","1053102","1053103","192","0","1.4","0","0","0","0","1.2","1","0","1053105","710051","1","1","1.3","0","1053104","10530101","10530104","0","1","1053","0","10530103","401055111","0","0","1000000","10530105","1"
"1","10530102","0.06","1.2","0","0","401055201","1.5","401055181","1053106","401055191","401055171","1053107","1053108","193","0","1.4","0","0","0","0","1.2","2","0","1053110","710051","2","2","1.3","0","1053109","10530101","10530104","0","2","1053","0","10530103","401055161","0","0","1000000","10530105","3"
"1","10530102","0.06","1.6","0","0","401055251","2","401055231","1053111","401055241","401055221","1053112","1053113","194","0","1.9","0","0","0","0","1.6","4","0","1053115","710051","4","3","1.8","0","1053114","10530101","10530104","0","2","1053","0","10530103","401055211","0","0","1000000","10530105","4"
"1","10530102","0.06","2","0","0","401055251","2.6","401055231","1053116","401055241","401055221","1053116","1053116","195","0","2.4","0","0","0","0","2","4","0","1053116","710051","5","3","2.4","0","1053116","10530101","10530104","0","2","1053","0","10530103","401055211","0","0","1000000","10530105","-1"
"1","10540102","0.03","1.2","0","0","401055551","1.5","401055531","1054101","401055541","401055521","1054102","1054103","196","0","1.4","0","0","0","0","1.2","1","0","1054105","710061","1","1","1.3","0","1054104","10540101","10540104","0","1","1054","0","10540103","401055511","0","0","1000000","10540105","1"
"1","10540102","0.06","1.2","0","0","401055601","1.5","401055581","1054106","401055591","401055571","1054107","1054108","197","0","1.4","0","0","0","0","1.2","2","0","1054110","710061","2","2","1.3","0","1054109","10540101","10540104","0","2","1054","0","10540103","401055561","0","0","1000000","10540105","3"
"1","10540102","0.06","1.6","0","0","401055651","2","401055631","1054111","401055641","401055621","1054112","1054113","198","0","1.9","0","0","0","0","1.6","4","0","1054115","710061","4","3","1.8","0","1054114","10540101","10540104","0","2","1054","0","10540103","401055611","0","0","1000000","10540105","4"
"1","10540102","0.06","2","0","0","401055651","2.6","401055631","1054116","401055641","401055621","1054116","1054116","199","0","2.4","0","0","0","0","2","4","0","1054116","710061","5","3","2.4","0","1054116","10540101","10540104","0","2","1054","0","10540103","401055611","0","0","1000000","10540105","-1"
"1","10550102","0.03","1.2","0","0","401055951","1.5","401055931","1055101","401055941","401055921","1055102","1055103","200","0","1.4","0","0","0","0","1.2","1","0","1055105","710071","1","1","1.3","0","1055104","10550101","10550104","0","1","1055","0","10550103","401055911","0","0","1000000","10550105","1"
"1","10550102","0.06","1.2","0","0","401056001","1.5","401055981","1055106","401055991","401055971","1055107","1055108","201","0","1.4","0","0","0","0","1.2","2","0","1055110","710071","2","2","1.3","0","1055109","10550101","10550104","0","2","1055","0","10550103","401055961","0","0","1000000","10550105","3"
"1","10550102","0.06","1.6","0","0","401056051","2","401056031","1055111","401056041","401056021","1055112","1055113","202","0","1.9","0","0","0","0","1.6","4","0","1055115","710071","4","3","1.8","0","1055114","10550101","10550104","0","2","1055","0","10550103","401056011","0","0","1000000","10550105","4"
"1","10550102","0.06","2","0","0","401056051","2.6","401056031","1055116","401056041","401056021","1055116","1055116","203","0","2.4","0","0","0","0","2","4","0","1055116","710071","5","3","2.4","0","1055116","10550101","10550104","0","2","1055","0","10550103","401056011","0","0","1000000","10550105","-1"
"1","10560102","0.03","1.2","0","0","401056351","1.5","401056331","1056101","401056341","401056321","1056102","1056103","204","0","1.4","0","0","0","0","1.2","1","0","1056105","710081","1","1","1.3","0","1056104","10560101","10560104","0","1","1056","0","10560103","401056311","0","0","1000000","10560105","1"
"1","10560102","0.06","1.2","0","0","401056401","1.5","401056381","1056106","401056391","401056371","1056107","1056108","205","0","1.4","0","0","0","0","1.2","2","0","1056110","710081","2","2","1.3","0","1056109","10560101","10560104","0","2","1056","0","10560103","401056361","0","0","1000000","10560105","3"
"1","10560102","0.06","1.6","0","0","401056451","2","401056431","1056111","401056441","401056421","1056112","1056113","206","0","1.9","0","0","0","0","1.6","4","0","1056115","710081","4","3","1.8","0","1056114","10560101","10560104","0","2","1056","0","10560103","401056411","0","0","1000000","10560105","4"
"1","10560102","0.06","2","0","0","401056451","2.6","401056431","1056116","401056441","401056421","1056116","1056116","207","0","2.4","0","0","0","0","2","4","0","1056116","710081","5","3","2.4","0","1056116","10560101","10560104","0","2","1056","0","10560103","401056411","0","0","1000000","10560105","-1"
"1","10570102","0.03","1.2","0","0","401056751","1.5","401056731","1057101","401056741","401056721","1057102","1057103","208","0","1.4","0","0","0","0","1.2","1","0","1057105","710091","1","1","1.3","0","1057104","10570101","10570104","0","1","1057","0","10570103","401056711","0","0","1000000","10570105","1"
"1","10570102","0.06","1.2","0","0","401056801","1.5","401056781","1057106","401056791","401056771","1057107","1057108","209","0","1.4","0","0","0","0","1.2","2","0","1057110","710091","2","2","1.3","0","1057109","10570101","10570104","0","2","1057","0","10570103","401056761","0","0","1000000","10570105","3"
"1","10570102","0.06","1.6","0","0","401056851","2","401056831","1057111","401056841","401056821","1057112","1057113","210","0","1.9","0","0","0","0","1.6","4","0","1057115","710091","4","3","1.8","0","1057114","10570101","10570104","0","2","1057","0","10570103","401056811","0","0","1000000","10570105","4"
"1","10570102","0.06","2","0","0","401056851","2.6","401056831","1057116","401056841","401056821","1057116","1057116","211","0","2.4","0","0","0","0","2","4","0","1057116","710091","5","3","2.4","0","1057116","10570101","10570104","0","2","1057","0","10570103","401056811","0","0","1000000","10570105","-1"
"1","10580102","0.03","1.2","0","0","401057151","1.5","401057131","1058101","401057141","401057121","1058102","1058103","212","0","1.4","0","0","0","0","1.2","1","0","1058105","710101","1","1","1.3","0","1058104","10580101","10580104","0","1","1058","0","10580103","401057111","0","0","1000000","10580105","1"
"1","10580102","0.06","1.2","0","0","401057201","1.5","401057181","1058106","401057191","401057171","1058107","1058108","213","0","1.4","0","0","0","0","1.2","2","0","1058110","710101","2","2","1.3","0","1058109","10580101","10580104","0","2","1058","0","10580103","401057161","0","0","1000000","10580105","3"
"1","10580102","0.06","1.6","0","0","401057251","2","401057231","1058111","401057241","401057221","1058112","1058113","214","0","1.9","0","0","0","0","1.6","4","0","1058115","710101","4","3","1.8","0","1058114","10580101","10580104","0","2","1058","0","10580103","401057211","0","0","1000000","10580105","4"
"1","10580102","0.06","2","0","0","401057251","2.6","401057231","1058116","401057241","401057221","1058116","1058116","215","0","2.4","0","0","0","0","2","4","0","1058116","710101","5","3","2.4","0","1058116","10580101","10580104","0","2","1058","0","10580103","401057211","0","0","1000000","10580105","-1"
"1","10590102","0.03","1.2","0","0","401057551","1.5","401057531","1059101","401057541","401057521","1059102","1059103","216","0","1.4","0","0","0","0","1.2","1","0","1059105","710111","1","1","1.3","0","1059104","10590101","10590104","0","1","1059","0","10590103","401057511","0","0","1000000","10590105","1"
"1","10590102","0.06","1.2","0","0","401057601","1.5","401057581","1059106","401057591","401057571","1059107","1059108","217","0","1.4","0","0","0","0","1.2","2","0","1059110","710111","2","2","1.3","0","1059109","10590101","10590104","0","2","1059","0","10590103","401057561","0","0","1000000","10590105","3"
"1","10590102","0.06","1.6","0","0","401057651","2","401057631","1059111","401057641","401057621","1059112","1059113","218","0","1.9","0","0","0","0","1.6","4","0","1059115","710111","4","3","1.8","0","1059114","10590101","10590104","0","2","1059","0","10590103","401057611","0","0","1000000","10590105","4"
"1","10590102","0.06","2","0","0","401057651","2.6","401057631","1059116","401057641","401057621","1059116","1059116","219","0","2.4","0","0","0","0","2","4","0","1059116","710111","5","3","2.4","0","1059116","10590101","10590104","0","2","1059","0","10590103","401057611","0","0","1000000","10590105","-1"
"1","10600102","0.03","1.2","0","0","401057951","1.5","401057931","1060101","401057941","401057921","1060102","1060103","220","0","1.4","0","0","0","0","1.2","1","0","1060105","710121","1","1","1.3","0","1060104","10600101","10600104","0","1","1060","0","10600103","401057911","0","0","1000000","10600105","1"
"1","10600102","0.06","1.2","0","0","401058001","1.5","401057981","1060106","401057991","401057971","1060107","1060108","221","0","1.4","0","0","0","0","1.2","2","0","1060110","710121","2","2","1.3","0","1060109","10600101","10600104","0","2","1060","0","10600103","401057961","0","0","1000000","10600105","3"
"1","10600102","0.06","1.6","0","0","401058051","2","401058031","1060111","401058041","401058021","1060112","1060113","222","0","1.9","0","0","0","0","1.6","4","0","1060115","710121","4","3","1.8","0","1060114","10600101","10600104","0","2","1060","0","10600103","401058011","0","0","1000000","10600105","4"
"1","10600102","0.06","2","0","0","401058051","2.6","401058031","1060116","401058041","401058021","1060116","1060116","223","0","2.4","0","0","0","0","2","4","0","1060116","710121","5","3","2.4","0","1060116","10600101","10600104","0","2","1060","0","10600103","401058011","0","0","1000000","10600105","-1"
"1","10610102","0.03","1.2","0","0","401058351","1.5","401058331","1061101","401058341","401058321","1061102","1061103","224","0","1.4","0","0","0","0","1.2","1","0","1061105","710011","1","1","1.3","0","1061104","10610101","10610104","0","1","1061","0","10610103","401058311","0","0","1000000","10610105","1"
"1","10610102","0.06","1.2","0","0","401058401","1.5","401058381","1061106","401058391","401058371","1061107","1061108","225","0","1.4","0","0","0","0","1.2","2","0","1061110","710011","2","2","1.3","0","1061109","10610101","10610104","0","2","1061","0","10610103","401058361","0","0","1000000","10610105","3"
"1","10610102","0.06","1.6","0","0","401058451","2","401058431","1061111","401058441","401058421","1061112","1061113","226","0","1.9","0","0","0","0","1.6","4","0","1061115","710011","4","3","1.8","0","1061114","10610101","10610104","0","2","1061","0","10610103","401058411","0","0","1000000","10610105","4"
"1","10610102","0.06","2","0","0","401058451","2.6","401058431","1061116","401058441","401058421","1061116","1061116","227","0","2.4","0","0","0","0","2","4","0","1061116","710011","5","3","2.4","0","1061116","10610101","10610104","0","2","1061","0","10610103","401058411","0","0","1000000","10610105","-1"
"1","10630102","0.03","1.2","0","0","401058701","1.5","401058681","1063101","401058691","401058671","1063102","1063103","228","0","1.4","0","0","0","0","1.2","1","0","1063105","710021","1","1","1.3","0","1063104","10630101","10630104","0","1","1063","0","10630103","401058661","0","0","1000000","10630105","1"
"1","10630102","0.06","1.2","0","0","401058751","1.5","401058731","1063106","401058741","401058721","1063107","1063108","229","0","1.4","0","0","0","0","1.2","2","0","1063110","710021","2","2","1.3","0","1063109","10630101","10630104","0","2","1063","0","10630103","401058711","0","0","1000000","10630105","3"
"1","10630102","0.06","1.6","0","0","401058801","2","401058781","1063111","401058791","401058771","1063112","1063113","230","0","1.9","0","0","0","0","1.6","4","0","1063115","710021","4","3","1.8","0","1063114","10630101","10630104","0","2","1063","0","10630103","401058761","0","0","1000000","10630105","4"
"1","10630102","0.06","2","0","0","401058801","2.6","401058781","1063116","401058791","401058771","1063116","1063116","231","0","2.4","0","0","0","0","2","4","0","1063116","710021","5","3","2.4","0","1063116","10630101","10630104","0","2","1063","0","10630103","401058761","0","0","1000000","10630105","-1"
"1","10640102","0.03","1.2","0","0","401059051","1.5","401059031","1064101","401059041","401059021","1064102","1064103","232","0","1.4","0","0","0","0","1.2","1","0","1064105","710031","1","1","1.3","0","1064104","10640101","10640104","0","1","1064","0","10640103","401059011","0","0","1000000","10640105","1"
"1","10640102","0.06","1.2","0","0","401059101","1.5","401059081","1064106","401059091","401059071","1064107","1064108","233","0","1.4","0","0","0","0","1.2","2","0","1064110","710031","2","2","1.3","0","1064109","10640101","10640104","0","2","1064","0","10640103","401059061","0","0","1000000","10640105","3"
"1","10640102","0.06","1.6","0","0","401059151","2","401059131","1064111","401059141","401059121","1064112","1064113","234","0","1.9","0","0","0","0","1.6","4","0","1064115","710031","4","3","1.8","0","1064114","10640101","10640104","0","2","1064","0","10640103","401059111","0","0","1000000","10640105","4"
"1","10640102","0.06","2","0","0","401059151","2.6","401059131","1064116","401059141","401059121","1064116","1064116","235","0","2.4","0","0","0","0","2","4","0","1064116","710031","5","3","2.4","0","1064116","10640101","10640104","0","2","1064","0","10640103","401059111","0","0","1000000","10640105","-1"
"1","10650102","0.03","1.2","0","0","401059401","1.5","401059381","1065101","401059391","401059371","1065102","1065103","236","0","1.4","0","0","0","0","1.2","1","0","1065105","710041","1","1","1.3","0","1065104","10650101","10650104","0","1","1065","0","10650103","401059361","0","0","1000000","10650105","1"
"1","10650102","0.06","1.2","0","0","401059451","1.5","401059431","1065106","401059441","401059421","1065107","1065108","237","0","1.4","0","0","0","0","1.2","2","0","1065110","710041","2","2","1.3","0","1065109","10650101","10650104","0","2","1065","0","10650103","401059411","0","0","1000000","10650105","3"
"1","10650102","0.06","1.6","0","0","401059501","2","401059481","1065111","401059491","401059471","1065112","1065113","238","0","1.9","0","0","0","0","1.6","4","0","1065115","710041","4","3","1.8","0","1065114","10650101","10650104","0","2","1065","0","10650103","401059461","0","0","1000000","10650105","4"
"1","10650102","0.06","2","0","0","401059501","2.6","401059481","1065116","401059491","401059471","1065116","1065116","239","0","2.4","0","0","0","0","2","4","0","1065116","710041","5","3","2.4","0","1065116","10650101","10650104","0","2","1065","0","10650103","401059461","0","0","1000000","10650105","-1"
"1","10660102","0.03","1.2","0","0","401059751","1.5","401059731","1066101","401059741","401059721","1066102","1066103","240","0","1.4","0","0","0","0","1.2","1","0","1066105","710051","1","1","1.3","0","1066104","10660101","10660104","0","1","1066","0","10660103","401059711","0","0","1000000","10660105","1"
"1","10660102","0.06","1.2","0","0","401059801","1.5","401059781","1066106","401059791","401059771","1066107","1066108","241","0","1.4","0","0","0","0","1.2","2","0","1066110","710051","2","2","1.3","0","1066109","10660101","10660104","0","2","1066","0","10660103","401059761","0","0","1000000","10660105","3"
"1","10660102","0.06","1.6","0","0","401059851","2","401059831","1066111","401059841","401059821","1066112","1066113","242","0","1.9","0","0","0","0","1.6","4","0","1066115","710051","4","3","1.8","0","1066114","10660101","10660104","0","2","1066","0","10660103","401059811","0","0","1000000","10660105","4"
"1","10660102","0.06","2","0","0","401059851","2.6","401059831","1066116","401059841","401059821","1066116","1066116","243","0","2.4","0","0","0","0","2","4","0","1066116","710051","5","3","2.4","0","1066116","10660101","10660104","0","2","1066","0","10660103","401059811","0","0","1000000","10660105","-1"
"1","10670102","0.03","1.2","0","0","401060101","1.5","401060081","1067101","401060091","401060071","1067102","1067103","244","0","1.4","0","0","0","0","1.2","1","0","1067105","710061","1","1","1.3","0","1067104","10670101","10670104","0","1","1067","0","10670103","401060061","0","0","1000000","10670105","1"
"1","10670102","0.06","1.2","0","0","401060151","1.5","401060131","1067106","401060141","401060121","1067107","1067108","245","0","1.4","0","0","0","0","1.2","2","0","1067110","710061","2","2","1.3","0","1067109","10670101","10670104","0","2","1067","0","10670103","401060111","0","0","1000000","10670105","3"
"1","10670102","0.06","1.6","0","0","401060201","2","401060181","1067111","401060191","401060171","1067112","1067113","246","0","1.9","0","0","0","0","1.6","4","0","1067115","710061","4","3","1.8","0","1067114","10670101","10670104","0","2","1067","0","10670103","401060161","0","0","1000000","10670105","4"
"1","10670102","0.06","2","0","0","401060201","2.6","401060181","1067116","401060191","401060171","1067116","1067116","247","0","2.4","0","0","0","0","2","4","0","1067116","710061","5","3","2.4","0","1067116","10670101","10670104","0","2","1067","0","10670103","401060161","0","0","1000000","10670105","-1"
"1","10680102","0.03","1.2","0","0","401060451","1.5","401060431","1068101","401060441","401060421","1068102","1068103","248","0","1.4","0","0","0","0","1.2","1","0","1068105","710071","1","1","1.3","0","1068104","10680101","10680104","0","1","1068","0","10680103","401060411","0","0","1000000","10680105","1"
"1","10680102","0.06","1.2","0","0","401060501","1.5","401060481","1068106","401060491","401060471","1068107","1068108","249","0","1.4","0","0","0","0","1.2","2","0","1068110","710071","2","2","1.3","0","1068109","10680101","10680104","0","2","1068","0","10680103","401060461","0","0","1000000","10680105","3"
"1","10680102","0.06","1.6","0","0","401060551","2","401060531","1068111","401060541","401060521","1068112","1068113","250","0","1.9","0","0","0","0","1.6","4","0","1068115","710071","4","3","1.8","0","1068114","10680101","10680104","0","2","1068","0","10680103","401060511","0","0","1000000","10680105","4"
"1","10680102","0.06","2","0","0","401060551","2.6","401060531","1068116","401060541","401060521","1068116","1068116","251","0","2.4","0","0","0","0","2","4","0","1068116","710071","5","3","2.4","0","1068116","10680101","10680104","0","2","1068","0","10680103","401060511","0","0","1000000","10680105","-1"
"1","10690102","0.03","1.2","0","0","401060801","1.5","401060781","1069101","401060791","401060771","1069102","1069103","252","0","1.4","0","0","0","0","1.2","1","0","1069105","710081","1","1","1.3","0","1069104","10690101","10690104","0","1","1069","0","10690103","401060761","0","0","1000000","10690105","1"
"1","10690102","0.06","1.2","0","0","401060851","1.5","401060831","1069106","401060841","401060821","1069107","1069108","253","0","1.4","0","0","0","0","1.2","2","0","1069110","710081","2","2","1.3","0","1069109","10690101","10690104","0","2","1069","0","10690103","401060811","0","0","1000000","10690105","3"
"1","10690102","0.06","1.6","0","0","401060901","2","401060881","1069111","401060891","401060871","1069112","1069113","254","0","1.9","0","0","0","0","1.6","4","0","1069115","710081","4","3","1.8","0","1069114","10690101","10690104","0","2","1069","0","10690103","401060861","0","0","1000000","10690105","4"
"1","10690102","0.06","2","0","0","401060901","2.6","401060881","1069116","401060891","401060871","1069116","1069116","255","0","2.4","0","0","0","0","2","4","0","1069116","710081","5","3","2.4","0","1069116","10690101","10690104","0","2","1069","0","10690103","401060861","0","0","1000000","10690105","-1"
"1","10700102","0.03","1.2","0","0","401061151","1.5","401061131","1070101","401061141","401061121","1070102","1070103","256","0","1.4","0","0","0","0","1.2","1","0","1070105","710091","1","1","1.3","0","1070104","10700101","10700104","0","1","1070","0","10700103","401061111","0","0","1000000","10700105","1"
