d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"51","125602","1","2023/09/01 16:00:00","5.78","2023/09/18 15:59:59","10118112","8","","碧卡拉（陰）","10118","208","-285","2"
"51","125602","5","2023/09/01 16:00:00","11.8","2023/09/18 15:59:59","10118113","8","","碧卡拉（陰）","10118","209","-285","1"
"51","125602","4","2023/09/01 16:00:00","12.3","2023/09/18 15:59:59","10118114","8","","碧卡拉（陰）","10118","210","-285","1"
"51","190801","2","2023/09/01 16:00:00","4.75","2023/09/18 15:59:59","10118115","8","","花凜","10118","301","-285","1"
"51","125701","2","2023/09/01 16:00:00","10.4","2023/09/18 15:59:59","10118116","8","","花凜（鍊金術師）","10118","302","-285","1"
"51","125701","2","2023/09/01 16:00:00","16.2","2023/09/18 15:59:59","10118117","8","","花凜（鍊金術師）","10118","303","-285","1"
"51","125701","1","2023/09/01 16:00:00","5.43","2023/09/18 15:59:59","10118118","8","","花凜（鍊金術師）","10118","304","-285","4"
"52","105701","2","2023/09/01 16:00:00","9.18","2023/09/18 15:59:59","10118119","8","","吉塔","10118","105","-285","1"
"52","125501","2","2023/09/01 16:00:00","9.18","2023/09/18 15:59:59","10118120","8","","吉塔（術士）","10118","125","-285","1"
"52","125601","2","2023/09/01 16:00:00","7.52","2023/09/18 15:59:59","10118121","8","","碧卡拉（陽）","10118","205","-285","1"
"52","125601","2","2023/09/01 16:00:00","7.52","2023/09/18 15:59:59","10118122","8","","碧卡拉（陽）","10118","205","-285","1"
"52","125602","2","2023/09/01 16:00:00","9.58","2023/09/18 15:59:59","10118123","8","","碧卡拉（陰）","10118","211","-285","1"
"52","190801","2","2023/09/01 16:00:00","5.82","2023/09/18 15:59:59","10118124","8","","花凜","10118","305","-285","1"
"52","125701","2","2023/09/01 16:00:00","5.82","2023/09/18 15:59:59","10118125","8","","花凜（鍊金術師）","10118","325","-285","1"
"53","190801","2","2023/09/18 16:00:00","3.414","2023/09/28 15:59:59","10119001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10119","1","-416.5","1"
"53","190801","2","2023/09/18 16:00:00","3.099","2023/09/28 15:59:59","10119002","0","將任務完成，\n並獲得獎勵吧！","花凜","10119","2","-416.5","1"
"54","190801","2","2023/09/18 16:00:00","2.801","2023/09/28 15:59:59","10119003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10119","3","-416.5","1"
"54","190801","2","2023/09/18 16:00:00","0","2023/09/28 15:59:59","10119004","0","能夠領取獎勵了！\n請檢查看看","花凜","10119","4","-416.5","2"
"57","190801","1","2023/09/18 16:00:00","0","2023/09/28 15:59:59","10119005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10119","5","-416.5","1"
"55","190801","2","2023/09/18 16:00:00","5.506","2023/09/28 15:59:59","10119006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10119","1","-363","1"
"55","190801","1","2023/09/18 16:00:00","1.216","2023/09/28 15:59:59","10119007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10119","2","-363","2"
"56","190801","1","2023/09/18 16:00:00","1.539","2023/09/28 15:59:59","10119008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10119","3","-363","2"
"56","190801","1","2023/09/18 16:00:00","1.875","2023/09/28 15:59:59","10119009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10119","4","-363","2"
"51","101401","2","2023/09/18 16:00:00","14.08","2023/09/28 15:59:59","10119101","8","","霞","10119","101","-285","1"
"51","101401","2","2023/09/18 16:00:00","10.15","2023/09/28 15:59:59","10119102","8","","霞","10119","102","-285","1"
"51","101401","5","2023/09/18 16:00:00","10.62","2023/09/28 15:59:59","10119103","8","","霞","10119","103","-285","4"
"51","103101","2","2023/09/18 16:00:00","17.15","2023/09/28 15:59:59","10119104","8","","忍","10119","301","-285","1"
"51","122001","5","2023/09/18 16:00:00","15.92","2023/09/28 15:59:59","10119105","8","","忍（海盜）","10119","302","-285","2"
"51","122001","2","2023/09/18 16:00:00","3.92","2023/09/28 15:59:59","10119106","8","","忍（海盜）","10119","303","-285","1"
"51","100901","5","2023/09/18 16:00:00","7.53","2023/09/28 15:59:59","10119107","8","","杏奈","10119","201","-285","2"
"51","121901","5","2023/09/18 16:00:00","7.53","2023/09/28 15:59:59","10119108","8","","杏奈（海盜）","10119","201","-285","2"
"51","121901","5","2023/09/18 16:00:00","14.78","2023/09/28 15:59:59","10119109","8","","杏奈（海盜）","10119","202","-285","6"
"51","121901","5","2023/09/18 16:00:00","14.53","2023/09/28 15:59:59","10119110","8","","杏奈（海盜）","10119","203","-285","2"
"52","101401","5","2023/09/18 16:00:00","15.05","2023/09/28 15:59:59","10119111","8","","霞","10119","104","-285","1"
"52","101401","6","2023/09/18 16:00:00","13.85","2023/09/28 15:59:59","10119112","8","","霞","10119","105","-285","1"
"52","101401","2","2023/09/18 16:00:00","12.68","2023/09/28 15:59:59","10119113","8","","霞","10119","106","-285","1"
"52","103101","2","2023/09/18 16:00:00","16.63","2023/09/28 15:59:59","10119114","8","","忍","10119","304","-285","1"
"52","122001","2","2023/09/18 16:00:00","16.63","2023/09/28 15:59:59","10119115","8","","忍（海盜）","10119","304","-285","1"
"52","103101","5","2023/09/18 16:00:00","13.45","2023/09/28 15:59:59","10119116","8","","忍","10119","305","-285","4"
"52","122001","5","2023/09/18 16:00:00","13.45","2023/09/28 15:59:59","10119117","8","","忍（海盜）","10119","305","-285","4"
"52","103101","2","2023/09/18 16:00:00","12.63","2023/09/28 15:59:59","10119118","8","","忍","10119","306","-285","1"
"52","122001","2","2023/09/18 16:00:00","12.63","2023/09/28 15:59:59","10119119","8","","忍（海盜）","10119","306","-285","1"
"52","100901","1","2023/09/18 16:00:00","4.33","2023/09/28 15:59:59","10119120","8","","杏奈","10119","204","-285","6"
"52","121901","1","2023/09/18 16:00:00","4.33","2023/09/28 15:59:59","10119121","8","","杏奈（海盜）","10119","204","-285","6"
"52","100901","2","2023/09/18 16:00:00","12.88","2023/09/28 15:59:59","10119122","8","","杏奈","10119","205","-285","1"
"52","121901","2","2023/09/18 16:00:00","12.88","2023/09/28 15:59:59","10119123","8","","杏奈（海盜）","10119","205","-285","1"
"52","100901","6","2023/09/18 16:00:00","7.27","2023/09/28 15:59:59","10119124","8","","杏奈","10119","206","-285","2"
"52","121901","6","2023/09/18 16:00:00","7.27","2023/09/28 15:59:59","10119125","8","","杏奈（海盜）","10119","206","-285","2"
"51","122001","2","2023/09/18 16:00:00","17.15","2023/09/28 15:59:59","10119126","8","","忍（海盜）","10119","301","-285","2"
"53","190801","2","2023/10/01 16:00:00","3.414","2023/10/19 15:59:59","10120001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10120","1","-416.5","1"
"53","190801","2","2023/10/01 16:00:00","3.099","2023/10/19 15:59:59","10120002","0","將任務完成，\n並獲得獎勵吧！","花凜","10120","2","-416.5","1"
"54","190801","2","2023/10/01 16:00:00","2.801","2023/10/19 15:59:59","10120003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10120","3","-416.5","1"
"54","190801","2","2023/10/01 16:00:00","0","2023/10/19 15:59:59","10120004","0","能夠領取獎勵了！\n請檢查看看","花凜","10120","4","-416.5","2"
"57","190801","1","2023/10/01 16:00:00","0","2023/10/19 15:59:59","10120005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10120","5","-416.5","1"
"55","190801","2","2023/10/01 16:00:00","5.506","2023/10/19 15:59:59","10120006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10120","1","-363","1"
"55","190801","1","2023/10/01 16:00:00","1.216","2023/10/19 15:59:59","10120007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10120","2","-363","2"
"56","190801","1","2023/10/01 16:00:00","1.539","2023/10/19 15:59:59","10120008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10120","3","-363","2"
"56","190801","1","2023/10/01 16:00:00","1.875","2023/10/19 15:59:59","10120009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10120","4","-363","2"
"51","126201","2","2023/10/01 16:00:00","12.33","2023/10/19 15:59:59","10120102","0","","伊莉亞（祭服）","10120","101","-285","1"
"51","126201","2","2023/10/01 16:00:00","20.23","2023/10/19 15:59:59","10120103","0","","伊莉亞（祭服）","10120","102","-285","1"
"51","126201","6","2023/10/01 16:00:00","13.05","2023/10/19 15:59:59","10120104","0","","伊莉亞（祭服）","10120","103","-285","4"
"52","126202","2","2023/10/01 16:00:00","0","2023/10/19 15:59:59","10120106","8","","伊莉亞（祭服）","10120","104","-285","2"
"51","126301","1","2023/10/01 16:00:00","12.37","2023/10/19 15:59:59","10120108","8","","雪（祭服）","10120","201","-285","2"
"51","126301","1","2023/10/01 16:00:00","0","2023/10/19 15:59:59","10120109","8","","雪（祭服）","10120","202","-285","1"
"51","126301","5","2023/10/01 16:00:00","5.58","2023/10/19 15:59:59","10120110","8","","雪（祭服）","10120","203","-285","1"
"52","126301","2","2023/10/01 16:00:00","13.28","2023/10/19 15:59:59","10120112","8","","雪（祭服）","10120","204","-285","1"
"53","190801","2","2023/10/18 16:00:00","3.414","2023/10/28 15:59:59","10121001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10121","1","-416.5","1"
"53","190801","2","2023/10/18 16:00:00","3.099","2023/10/28 15:59:59","10121002","0","將任務完成，\n並獲得獎勵吧！","花凜","10121","2","-416.5","1"
"54","190801","2","2023/10/18 16:00:00","2.801","2023/10/28 15:59:59","10121003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10121","3","-416.5","1"
"54","190801","2","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121004","0","能夠領取獎勵了！\n請檢查看看","花凜","10121","4","-416.5","2"
"57","190801","1","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10121","5","-416.5","1"
"55","190801","2","2023/10/18 16:00:00","5.506","2023/10/28 15:59:59","10121006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10121","1","-363","1"
"55","190801","1","2023/10/18 16:00:00","1.216","2023/10/28 15:59:59","10121007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10121","2","-363","2"
"56","190801","1","2023/10/18 16:00:00","1.539","2023/10/28 15:59:59","10121008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10121","3","-363","2"
"56","190801","1","2023/10/18 16:00:00","1.875","2023/10/28 15:59:59","10121009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10121","4","-363","2"
"51","104001","1","2023/10/18 16:00:00","7.9","2023/10/28 15:59:59","10121101","8","","碧","10121","101","-285","4"
"51","122101","1","2023/10/18 16:00:00","7.9","2023/10/28 15:59:59","10121102","8","","碧（露營）","10121","101","-285","4"
"51","122101","5","2023/10/18 16:00:00","14.4","2023/10/28 15:59:59","10121103","8","","碧（露營）","10121","102","-285","2"
"51","122101","1","2023/10/18 16:00:00","10.3","2023/10/28 15:59:59","10121104","8","","碧（露營）","10121","103","-285","4"
"51","122201","2","2023/10/18 16:00:00","7.93","2023/10/28 15:59:59","10121105","8","","優花梨（露營）","10121","201","-285","1"
"51","122201","1","2023/10/18 16:00:00","7.27","2023/10/28 15:59:59","10121106","8","","優花梨（露營）","10121","202","-285","4"
"51","122201","2","2023/10/18 16:00:00","10.17","2023/10/28 15:59:59","10121107","8","","優花梨（露營）","10121","203","-285","1"
"51","123401","6","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121108","8","","純（露營）","10121","301","-285","1"
"51","123401","2","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121109","8","","純（露營）","10121","302","-285","1"
"51","123401","1","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121110","8","","純（露營）","10121","303","-285","1"
"52","104001","5","2023/10/18 16:00:00","11.77","2023/10/28 15:59:59","10121111","8","","碧","10121","104","-285","2"
"52","122101","5","2023/10/18 16:00:00","11.77","2023/10/28 15:59:59","10121112","8","","碧（露營）","10121","104","-285","2"
"52","104001","2","2023/10/18 16:00:00","5.02","2023/10/28 15:59:59","10121113","8","","碧","10121","105","-285","4"
"52","122101","2","2023/10/18 16:00:00","5.02","2023/10/28 15:59:59","10121114","8","","碧（露營）","10121","105","-285","4"
"52","104001","5","2023/10/18 16:00:00","13.81","2023/10/28 15:59:59","10121115","8","","碧","10121","106","-285","1"
"52","122101","5","2023/10/18 16:00:00","13.81","2023/10/28 15:59:59","10121116","8","","碧（露營）","10121","106","-285","1"
"52","103401","4","2023/10/18 16:00:00","9.88","2023/10/28 15:59:59","10121117","8","","優花梨","10121","204","-285","1"
"52","122201","4","2023/10/18 16:00:00","9.88","2023/10/28 15:59:59","10121118","8","","優花梨（露營）","10121","204","-285","1"
"52","103401","4","2023/10/18 16:00:00","13.72","2023/10/28 15:59:59","10121119","8","","優花梨","10121","205","-285","6"
"52","122201","4","2023/10/18 16:00:00","13.72","2023/10/28 15:59:59","10121120","8","","優花梨（露營）","10121","205","-285","6"
"52","103401","1","2023/10/18 16:00:00","7.32","2023/10/28 15:59:59","10121121","8","","優花梨","10121","206","-285","3"
"52","122201","1","2023/10/18 16:00:00","7.32","2023/10/28 15:59:59","10121122","8","","優花梨（露營）","10121","206","-285","3"
"52","104701","2","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121123","8","","純","10121","304","-285","1"
"52","123401","2","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121124","8","","純（露營）","10121","304","-285","1"
"52","104701","2","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121125","8","","純","10121","305","-285","1"
"52","123401","2","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121126","8","","純（露營）","10121","305","-285","1"
"52","104701","2","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121127","8","","純","10121","306","-285","1"
"52","123401","2","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121128","8","","純（露營）","10121","306","-285","1"
"53","190801","2","2023/11/01 16:00:00","3.414","2023/11/19 15:59:59","10122001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10122","1","-416.5","1"
"53","190801","2","2023/11/01 16:00:00","3.099","2023/11/19 15:59:59","10122002","0","將任務完成，\n並獲得獎勵吧！","花凜","10122","2","-416.5","1"
"54","190801","2","2023/11/01 16:00:00","2.801","2023/11/19 15:59:59","10122003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10122","3","-416.5","1"
"54","190801","2","2023/11/01 16:00:00","0","2023/11/19 15:59:59","10122004","0","能夠領取獎勵了！\n請檢查看看","花凜","10122","4","-416.5","2"
"57","190801","1","2023/11/01 16:00:00","0","2023/11/19 15:59:59","10122005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10122","5","-416.5","1"
"55","190801","2","2023/11/01 16:00:00","5.506","2023/11/19 15:59:59","10122006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10122","1","-363","1"
"55","190801","1","2023/11/01 16:00:00","1.216","2023/11/19 15:59:59","10122007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10122","2","-363","2"
"56","190801","1","2023/11/01 16:00:00","1.539","2023/11/19 15:59:59","10122008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10122","3","-363","2"
"56","190801","1","2023/11/01 16:00:00","1.875","2023/11/19 15:59:59","10122009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10122","4","-363","2"
"51","126601","1","2023/11/01 16:00:00","13.78","2023/11/19 15:59:59","10122101","8","","似似花（夏日）","10122","101","-285","2"
"51","126601","2","2023/11/01 16:00:00","12.1","2023/11/19 15:59:59","10122102","8","","似似花（夏日）","10122","102","-285","1"
"51","126601","1","2023/11/01 16:00:00","0","2023/11/19 15:59:59","10122103","8","","似似花（夏日）","10122","103","-285","1"
"51","126701","4","2023/11/01 16:00:00","5.3","2023/11/19 15:59:59","10122104","8","","秋乃（夏日）","10122","201","-285","2"
"51","126701","2","2023/11/01 16:00:00","15.8","2023/11/19 15:59:59","10122105","8","","秋乃（夏日）","10122","202","-285","1"
"51","126701","1","2023/11/01 16:00:00","9","2023/11/19 15:59:59","10122106","8","","秋乃（夏日）","10122","203","-285","6"
"51","126801","4","2023/11/01 16:00:00","12.52","2023/11/19 15:59:59","10122107","8","","雪野（夏日）","10122","301","-285","1"
"51","126801","4","2023/11/01 16:00:00","7.2","2023/11/19 15:59:59","10122108","8","","雪野（夏日）","10122","302","-285","1"
"51","126801","2","2023/11/01 16:00:00","10.8","2023/11/19 15:59:59","10122109","8","","雪野（夏日）","10122","303","-285","1"
"52","126601","2","2023/11/01 16:00:00","0","2023/11/19 15:59:59","10122110","8","","似似花（夏日）","10122","104","-285","2"
"52","126701","2","2023/11/01 16:00:00","16.7","2023/11/19 15:59:59","10122111","8","","秋乃（夏日）","10122","204","-285","5"
"52","126801","6","2023/11/01 16:00:00","11.1","2023/11/19 15:59:59","10122112","8","","雪野（夏日）","10122","304","-285","4"
"53","190801","2","2023/11/17 16:00:00","3.414","2023/11/27 15:59:59","10123001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10123","1","-416.5","1"
"53","190801","2","2023/11/17 16:00:00","3.099","2023/11/27 15:59:59","10123002","0","將任務完成，\n並獲得獎勵吧！","花凜","10123","2","-416.5","1"
"54","190801","2","2023/11/17 16:00:00","2.801","2023/11/27 15:59:59","10123003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10123","3","-416.5","1"
"54","190801","2","2023/11/17 16:00:00","0","2023/11/27 15:59:59","10123004","0","能夠領取獎勵了！\n請檢查看看","花凜","10123","4","-416.5","2"
"57","190801","1","2023/11/17 16:00:00","0","2023/11/27 15:59:59","10123005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10123","5","-416.5","1"
"55","190801","2","2023/11/17 16:00:00","5.506","2023/11/27 15:59:59","10123006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10123","1","-363","1"
"55","190801","1","2023/11/17 16:00:00","1.216","2023/11/27 15:59:59","10123007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10123","2","-363","2"
"56","190801","1","2023/11/17 16:00:00","1.539","2023/11/27 15:59:59","10123008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10123","3","-363","2"
"56","190801","1","2023/11/17 16:00:00","1.875","2023/11/27 15:59:59","10123009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10123","4","-363","2"
"51","122401","5","2023/11/17 16:00:00","16.113","2023/11/27 15:59:59","10123101","8","","日和（夏日）","10123","301","-285","1"
"51","122601","7","2023/11/17 16:00:00","15.12","2023/11/27 15:59:59","10123102","8","","優衣（夏日）","10123","101","-285","5"
"51","122501","1","2023/11/17 16:00:00","21.212","2023/11/27 15:59:59","10123103","8","","怜（夏日）","10123","201","-285","6"
"51","100101","2","2023/11/17 16:00:00","6.35","2023/11/27 15:59:59","10123104","8","","日和","10123","302","-285","1"
"51","122401","2","2023/11/17 16:00:00","6.35","2023/11/27 15:59:59","10123105","8","","日和（夏日）","10123","302","-285","1"
"51","100201","7","2023/11/17 16:00:00","5.586","2023/11/27 15:59:59","10123106","8","","優衣","10123","102","-285","6"
"51","122601","7","2023/11/17 16:00:00","5.586","2023/11/27 15:59:59","10123107","8","","優衣（夏日）","10123","102","-285","6"
"51","122501","1","2023/11/17 16:00:00","0","2023/11/27 15:59:59","10123108","8","","怜（夏日）","10123","202","-285","1"
"51","122401","2","2023/11/17 16:00:00","13.998","2023/11/27 15:59:59","10123109","8","","日和（夏日）","10123","303","-285","1"
"51","122601","3","2023/11/17 16:00:00","6.025","2023/11/27 15:59:59","10123110","8","","優衣（夏日）","10123","103","-285","1"
"51","100301","1","2023/11/17 16:00:00","6.075","2023/11/27 15:59:59","10123111","8","","怜","10123","203","-285","4"
"51","122501","1","2023/11/17 16:00:00","6.075","2023/11/27 15:59:59","10123112","8","","怜（夏日）","10123","203","-285","4"
"52","100101","5","2023/11/17 16:00:00","16.46","2023/11/27 15:59:59","10123113","8","","日和","10123","304","-285","2"
"52","122401","5","2023/11/17 16:00:00","16.46","2023/11/27 15:59:59","10123114","8","","日和（夏日）","10123","304","-285","2"
"52","100201","5","2023/11/17 16:00:00","8.4","2023/11/27 15:59:59","10123115","8","","優衣","10123","104","-285","2"
"52","122601","5","2023/11/17 16:00:00","8.4","2023/11/27 15:59:59","10123116","8","","優衣（夏日）","10123","104","-285","2"
"52","100301","2","2023/11/17 16:00:00","8.62","2023/11/27 15:59:59","10123117","8","","怜","10123","204","-285","1"
"52","122501","2","2023/11/17 16:00:00","8.62","2023/11/27 15:59:59","10123118","8","","怜（夏日）","10123","204","-285","1"
"52","100101","6","2023/11/17 16:00:00","5.31","2023/11/27 15:59:59","10123119","8","","日和","10123","305","-285","4"
"52","122401","6","2023/11/17 16:00:00","5.31","2023/11/27 15:59:59","10123120","8","","日和（夏日）","10123","305","-285","4"
"52","100201","2","2023/11/17 16:00:00","10.324","2023/11/27 15:59:59","10123121","8","","優衣","10123","105","-285","1"
"52","122601","2","2023/11/17 16:00:00","10.324","2023/11/27 15:59:59","10123122","8","","優衣（夏日）","10123","105","-285","1"
"52","100301","2","2023/11/17 16:00:00","14.6","2023/11/27 15:59:59","10123123","8","","怜","10123","205","-285","1"
"52","122501","2","2023/11/17 16:00:00","14.6","2023/11/27 15:59:59","10123124","8","","怜（夏日）","10123","205","-285","1"
"52","100101","3","2023/11/17 16:00:00","6.59","2023/11/27 15:59:59","10123125","8","","日和","10123","306","-285","6"
"52","122401","3","2023/11/17 16:00:00","6.59","2023/11/27 15:59:59","10123126","8","","日和（夏日）","10123","306","-285","6"
"52","100201","8","2023/11/17 16:00:00","15.645","2023/11/27 15:59:59","10123127","8","","優衣","10123","106","-285","7"
"52","122601","8","2023/11/17 16:00:00","15.645","2023/11/27 15:59:59","10123128","8","","優衣（夏日）","10123","106","-285","7"
"52","100301","3","2023/11/17 16:00:00","7.406","2023/11/27 15:59:59","10123129","8","","怜","10123","206","-285","5"
"52","122501","3","2023/11/17 16:00:00","7.406","2023/11/27 15:59:59","10123130","8","","怜（夏日）","10123","206","-285","5"
"53","190801","2","2023/12/01 16:00:00","3.414","2023/12/19 15:59:59","10124001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10124","1","-416.5","1"
"53","190801","2","2023/12/01 16:00:00","3.099","2023/12/19 15:59:59","10124002","0","將任務完成，\n並獲得獎勵吧！","花凜","10124","2","-416.5","1"
"54","190801","2","2023/12/01 16:00:00","2.801","2023/12/19 15:59:59","10124003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10124","3","-416.5","1"
"54","190801","2","2023/12/01 16:00:00","0","2023/12/19 15:59:59","10124004","0","能夠領取獎勵了！\n請檢查看看","花凜","10124","4","-416.5","2"
"57","190801","1","2023/12/01 16:00:00","0","2023/12/19 15:59:59","10124005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10124","5","-416.5","1"
"55","190801","2","2023/12/01 16:00:00","5.506","2023/12/19 15:59:59","10124006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10124","1","-363","1"
"55","190801","1","2023/12/01 16:00:00","1.216","2023/12/19 15:59:59","10124007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10124","2","-363","2"
"56","190801","1","2023/12/01 16:00:00","1.539","2023/12/19 15:59:59","10124008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10124","3","-363","2"
"56","190801","1","2023/12/01 16:00:00","1.875","2023/12/19 15:59:59","10124009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10124","4","-363","2"
"51","127101","4","2023/12/01 16:00:00","4.64","2023/12/19 15:59:59","10124101","8","","忍（夏日）","10124","101","-285","1"
"51","127101","2","2023/12/01 16:00:00","5.47","2023/12/19 15:59:59","10124102","8","","忍（夏日）","10124","102","-285","3"
"51","127101","4","2023/12/01 16:00:00","4.32","2023/12/19 15:59:59","10124103","8","","忍（夏日）","10124","103","-285","6"
"52","127101","5","2023/12/01 16:00:00","12.21","2023/12/19 15:59:59","10124104","8","","忍（夏日）","10124","104","-285","1"
"51","127001","5","2023/12/01 16:00:00","12.07","2023/12/19 15:59:59","10124105","8","","空花（夏日）","10124","201","-285","2"
"51","127001","5","2023/12/01 16:00:00","10.13","2023/12/19 15:59:59","10124106","8","","空花（夏日）","10124","202","-285","4"
"51","127001","5","2023/12/01 16:00:00","5.43","2023/12/19 15:59:59","10124107","8","","空花（夏日）","10124","203","-285","2"
"52","127001","4","2023/12/01 16:00:00","14.48","2023/12/19 15:59:59","10124108","8","","空花（夏日）","10124","204","-285","2"
"51","126901","7","2023/12/01 16:00:00","6.83","2023/12/19 15:59:59","10124109","0","","蘭法（夏日）","10124","301","-285","6"
"51","126901","1","2023/12/01 16:00:00","16.4","2023/12/19 15:59:59","10124110","0","","蘭法（夏日）","10124","302","-285","7"
"51","126901","5","2023/12/01 16:00:00","16","2023/12/19 15:59:59","10124111","0","","蘭法（夏日）","10124","303","-285","1"
"52","126901","5","2023/12/01 16:00:00","28.92","2023/12/19 15:59:59","10124112","0","","蘭法（夏日）","10124","304","-285","2"
"51","427101","1","2023/12/01 16:00:00","3.582","2023/12/19 15:59:59","10124113","82","","骷髏老爸（夏日）","10124","402","-330","1"
"52","427101","1","2023/12/01 16:00:00","0","2023/12/19 15:59:59","10124114","82","","骷髏老爸（夏日）","10124","404","-330","1"
"53","190801","2","2023/12/18 16:00:00","3.414","2023/12/28 15:59:59","10125001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10125","1","-416.5","1"
"53","190801","2","2023/12/18 16:00:00","3.099","2023/12/28 15:59:59","10125002","0","將任務完成，\n並獲得獎勵吧！","花凜","10125","2","-416.5","1"
