db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10130","-363","190801","55","1","2024/03/19 15:59:59","2","10130007","2024/03/01 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10130","-363","190801","56","1","2024/03/19 15:59:59","2","10130008","2024/03/01 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10130","-363","190801","56","1","2024/03/19 15:59:59","2","10130009","2024/03/01 16:00:00","4","花凜","0","1.875"
"","10130","-285","125802","51","1","2024/03/19 15:59:59","4","10130101","2024/03/01 16:00:00","101","莉莉","8","10.04"
"","10130","-285","125801","51","1","2024/03/19 15:59:59","4","10130102","2024/03/01 16:00:00","101","莉莉（墮落）","8","10.04"
"","10130","-285","125802","51","1","2024/03/19 15:59:59","4","10130103","2024/03/01 16:00:00","101","莉莉","8","10.04"
"","10130","-285","126002","51","2","2024/03/19 15:59:59","2","10130104","2024/03/01 16:00:00","201","可璃亞","8","0"
"","10130","-285","126001","51","2","2024/03/19 15:59:59","2","10130105","2024/03/01 16:00:00","201","可璃亞（墮落）","8","0"
"","10130","-285","126002","51","2","2024/03/19 15:59:59","2","10130106","2024/03/01 16:00:00","201","可璃亞","8","0"
"","10130","-285","126102","51","2","2024/03/19 15:59:59","2","10130107","2024/03/01 16:00:00","301","普蕾西亞","8","0"
"","10130","-285","125802","51","2","2024/03/19 15:59:59","2","10130110","2024/03/01 16:00:00","102","莉莉","8","0"
"","10130","-285","125801","51","2","2024/03/19 15:59:59","2","10130111","2024/03/01 16:00:00","102","莉莉（墮落）","8","0"
"","10130","-285","125802","51","2","2024/03/19 15:59:59","2","10130112","2024/03/01 16:00:00","102","莉莉","8","0"
"","10130","-285","126002","51","2","2024/03/19 15:59:59","2","10130113","2024/03/01 16:00:00","202","可璃亞","8","0"
"","10130","-285","126001","51","2","2024/03/19 15:59:59","2","10130114","2024/03/01 16:00:00","202","可璃亞（墮落）","8","0"
"","10130","-285","126002","51","2","2024/03/19 15:59:59","2","10130115","2024/03/01 16:00:00","202","可璃亞","8","0"
"","10130","-285","126102","51","1","2024/03/19 15:59:59","1","10130116","2024/03/01 16:00:00","302","普蕾西亞","8","0"
"","10130","-285","126101","51","1","2024/03/19 15:59:59","1","10130117","2024/03/01 16:00:00","302","普蕾西亞（墮落）","8","0"
"","10130","-285","126102","51","1","2024/03/19 15:59:59","1","10130118","2024/03/01 16:00:00","302","普蕾西亞","8","0"
"","10130","-285","125802","51","2","2024/03/19 15:59:59","4","10130119","2024/03/01 16:00:00","103","莉莉","8","13.15"
"","10130","-285","125801","51","2","2024/03/19 15:59:59","4","10130120","2024/03/01 16:00:00","103","莉莉（墮落）","8","13.15"
"","10130","-285","125802","51","2","2024/03/19 15:59:59","4","10130121","2024/03/01 16:00:00","103","莉莉","8","13.15"
"","10130","-285","126002","51","4","2024/03/19 15:59:59","4","10130122","2024/03/01 16:00:00","203","可璃亞","8","0"
"","10130","-285","126001","51","4","2024/03/19 15:59:59","4","10130123","2024/03/01 16:00:00","203","可璃亞（墮落）","8","0"
"","10130","-285","126002","51","4","2024/03/19 15:59:59","4","10130124","2024/03/01 16:00:00","203","可璃亞","8","0"
"","10130","-285","126102","51","4","2024/03/19 15:59:59","4","10130125","2024/03/01 16:00:00","303","普蕾西亞","8","0"
"","10130","-285","126101","51","4","2024/03/19 15:59:59","4","10130126","2024/03/01 16:00:00","303","普蕾西亞（墮落）","8","0"
"","10130","-285","126102","51","4","2024/03/19 15:59:59","4","10130127","2024/03/01 16:00:00","303","普蕾西亞","8","0"
"","10130","-285","125802","52","2","2030/01/01 14:59:59","4","10130128","2024/03/01 16:00:00","104","莉莉","8","12.15"
"","10130","-285","125801","52","2","2030/01/01 14:59:59","4","10130129","2024/03/01 16:00:00","104","莉莉（墮落）","8","12.15"
"","10130","-285","125802","52","2","2030/01/01 14:59:59","4","10130130","2024/03/01 16:00:00","104","莉莉","8","12.15"
"","10130","-285","126002","52","2","2030/01/01 14:59:59","4","10130131","2024/03/01 16:00:00","204","可璃亞","8","6.08"
"","10130","-285","126001","52","2","2030/01/01 14:59:59","4","10130132","2024/03/01 16:00:00","204","可璃亞（墮落）","8","6.08"
"","10130","-285","126002","52","2","2030/01/01 14:59:59","4","10130133","2024/03/01 16:00:00","204","可璃亞","8","6.08"
"","10130","-285","126102","52","2","2030/01/01 14:59:59","1","10130134","2024/03/01 16:00:00","304","普蕾西亞","8","6.37"
"","10130","-285","126101","52","2","2030/01/01 14:59:59","1","10130135","2024/03/01 16:00:00","304","普蕾西亞（墮落）","8","6.37"
"","10130","-285","126102","52","2","2030/01/01 14:59:59","1","10130136","2024/03/01 16:00:00","304","普蕾西亞","8","6.37"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10131","-416.5","190801","53","2","2024/03/27 15:59:59","1","10131001","2024/03/18 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10131","-416.5","190801","53","2","2024/03/27 15:59:59","1","10131002","2024/03/18 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10131","-416.5","190801","54","2","2024/03/27 15:59:59","1","10131003","2024/03/18 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10131","-416.5","190801","54","2","2024/03/27 15:59:59","2","10131004","2024/03/18 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10131","-416.5","190801","57","1","2024/03/27 15:59:59","1","10131005","2024/03/18 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10131","-363","190801","55","2","2024/03/27 15:59:59","1","10131006","2024/03/18 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10131","-363","190801","55","1","2024/03/27 15:59:59","2","10131007","2024/03/18 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10131","-363","190801","56","1","2024/03/27 15:59:59","2","10131008","2024/03/18 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10131","-363","190801","56","1","2024/03/27 15:59:59","2","10131009","2024/03/18 16:00:00","4","花凜","0","1.875"
"","10131","-285","100501","51","3","2024/03/27 15:59:59","4","10131101","2024/03/18 16:00:00","101","茉莉","8","6.9"
"","10131","-285","107101","51","2","2024/03/27 15:59:59","1","10131102","2024/03/18 16:00:00","201","克莉絲提娜","0","3.57"
"","10131","-285","100501","51","2","2024/03/27 15:59:59","1","10131103","2024/03/18 16:00:00","102","茉莉","8","8.2"
"","10131","-285","107101","51","2","2024/03/27 15:59:59","1","10131105","2024/03/18 16:00:00","202","克莉絲提娜","0","6.88"
"","10131","-285","123901","51","2","2024/03/27 15:59:59","1","10131107","2024/03/18 16:00:00","103","茉莉（狂野）","8","9.6"
"","10131","-285","123801","51","2","2024/03/27 15:59:59","1","10131108","2024/03/18 16:00:00","203","克莉絲提娜（狂野）","-12","10.19"
"","10131","-285","100501","52","2","2030/01/01 14:59:59","4","10131109","2024/03/18 16:00:00","104","茉莉","8","6.8"
"","10131","-285","123901","52","2","2030/01/01 14:59:59","4","10131110","2024/03/18 16:00:00","104","茉莉（狂野）","8","6.8"
"","10131","-285","107101","52","2","2030/01/01 14:59:59","1","10131111","2024/03/18 16:00:00","204","克莉絲提娜","0","7.7"
"","10131","-285","123801","52","2","2030/01/01 14:59:59","1","10131112","2024/03/18 16:00:00","204","克莉絲提娜（狂野）","-12","7.7"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10132","-416.5","190803","53","2","2024/04/19 15:59:59","1","10132001","2024/04/01 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10132","-416.5","190803","53","2","2024/04/19 15:59:59","1","10132002","2024/04/01 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10132","-416.5","190803","54","2","2024/04/19 15:59:59","1","10132003","2024/04/01 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10132","-416.5","190803","54","2","2024/04/19 15:59:59","2","10132004","2024/04/01 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10132","-416.5","190803","57","1","2024/04/19 15:59:59","1","10132005","2024/04/01 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10132","-363","190803","55","2","2024/04/19 15:59:59","1","10132006","2024/04/01 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10132","-363","190803","55","1","2024/04/19 15:59:59","2","10132007","2024/04/01 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10132","-363","190803","56","1","2024/04/19 15:59:59","2","10132008","2024/04/01 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10132","-363","190803","56","1","2024/04/19 15:59:59","2","10132009","2024/04/01 16:00:00","4","花凜","0","1.875"
"","10132","-285","127901","51","1","2024/04/19 15:59:59","2","10132101","2024/04/01 16:00:00","101","貪吃佩可（聖誕節）","8","10.68"
"","10132","-285","128001","51","5","2024/04/19 15:59:59","1","10132102","2024/04/01 16:00:00","201","克蕾琪塔（聖誕節）","0","13.63"
"","10132","-285","127901","51","4","2024/04/19 15:59:59","2","10132103","2024/04/01 16:00:00","102","貪吃佩可（聖誕節）","8","9.08"
"","10132","-285","128001","51","3","2024/04/19 15:59:59","3","10132104","2024/04/01 16:00:00","202","克蕾琪塔（聖誕節）","0","0"
"","10132","-285","127901","51","2","2024/04/19 15:59:59","1","10132105","2024/04/01 16:00:00","103","貪吃佩可（聖誕節）","8","12.45"
"","10132","-285","128001","51","6","2024/04/19 15:59:59","3","10132106","2024/04/01 16:00:00","203","克蕾琪塔（聖誕節）","0","7.18"
"","10132","-285","127901","52","2","2024/04/19 15:59:59","1","10132107","2024/04/01 16:00:00","104","貪吃佩可（聖誕節）","8","5.43"
"","10132","-285","128001","52","1","2024/04/19 15:59:59","4","10132108","2024/04/01 16:00:00","204","克蕾琪塔（聖誕節）","0","12.27"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10133","-416.5","190803","53","2","2024/04/26 15:59:59","1","10133001","2024/04/16 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10133","-416.5","190803","53","2","2024/04/26 15:59:59","1","10133002","2024/04/16 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10133","-416.5","190803","54","2","2024/04/26 15:59:59","1","10133003","2024/04/16 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10133","-416.5","190803","54","2","2024/04/26 15:59:59","2","10133004","2024/04/16 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10133","-416.5","190803","57","1","2024/04/26 15:59:59","1","10133005","2024/04/16 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10133","-363","190803","55","2","2024/04/26 15:59:59","1","10133006","2024/04/16 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10133","-363","190803","55","1","2024/04/26 15:59:59","2","10133007","2024/04/16 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10133","-363","190803","56","1","2024/04/26 15:59:59","2","10133008","2024/04/16 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10133","-363","190803","56","1","2024/04/26 15:59:59","2","10133009","2024/04/16 16:00:00","4","花凜","0","1.875"
"","10133","-285","100601","51","5","2024/04/26 15:59:59","4","10133101","2024/04/16 16:00:00","101","茜里","8","12.01"
"","10133","-285","102201","51","5","2024/04/26 15:59:59","6","10133102","2024/04/16 16:00:00","201","依里","8","9.894"
"","10133","-285","104701","51","1","2024/04/26 15:59:59","1","10133103","2024/04/16 16:00:00","301","純","8","8.6"
"","10133","-285","124001","51","2","2024/04/26 15:59:59","1","10133104","2024/04/16 16:00:00","102","茜里（聖誕節）","8","11.96"
"","10133","-285","124101","51","3","2024/04/26 15:59:59","1","10133105","2024/04/16 16:00:00","202","依里（聖誕節）","8","15.2"
"","10133","-285","124201","51","6","2024/04/26 15:59:59","6","10133106","2024/04/16 16:00:00","302","純（聖誕節）","0","6.5"
"","10133","-285","124001","51","4","2024/04/26 15:59:59","4","10133107","2024/04/16 16:00:00","103","茜里（聖誕節）","8","6.8"
"","10133","-285","124101","51","2","2024/04/26 15:59:59","1","10133108","2024/04/16 16:00:00","203","依里（聖誕節）","8","7.98"
"","10133","-285","124201","51","2","2024/04/26 15:59:59","1","10133109","2024/04/16 16:00:00","303","純（聖誕節）","0","2.751"
"","10133","-285","100601","52","2","2030/01/01 14:59:59","2","10133110","2024/04/16 16:00:00","104","茜里","8","0"
"","10133","-285","124001","52","2","2030/01/01 14:59:59","2","10133111","2024/04/16 16:00:00","104","茜里（聖誕節）","8","0"
"","10133","-285","102201","52","5","2030/01/01 14:59:59","2","10133112","2024/04/16 16:00:00","204","依里","8","21.986"
"","10133","-285","124101","52","5","2030/01/01 14:59:59","2","10133113","2024/04/16 16:00:00","204","依里（聖誕節）","8","21.986"
"","10133","-285","104701","52","2","2030/01/01 14:59:59","1","10133114","2024/04/16 16:00:00","304","純","8","11.97"
"","10133","-285","124201","52","2","2030/01/01 14:59:59","2","10133115","2024/04/16 16:00:00","304","純（聖誕節）","0","15.77"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10134","-416.5","190804","53","2","2030/01/01 14:59:59","1","10134001","2024/04/01 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10134","-416.5","190804","53","2","2030/01/01 14:59:59","1","10134002","2024/04/01 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10134","-416.5","190804","54","2","2030/01/01 14:59:59","1","10134003","2024/04/01 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10134","-416.5","190804","54","2","2030/01/01 14:59:59","2","10134004","2024/04/01 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10134","-416.5","190804","57","1","2030/01/01 14:59:59","1","10134005","2024/04/01 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10134","-363","190804","55","2","2030/01/01 14:59:59","1","10134006","2024/04/01 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10134","-363","190804","55","1","2030/01/01 14:59:59","2","10134007","2024/04/01 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10134","-363","190804","56","1","2030/01/01 14:59:59","2","10134008","2024/04/01 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10134","-363","190804","56","1","2030/01/01 14:59:59","2","10134009","2024/04/01 16:00:00","4","花凜","0","1.875"
"","10134","-285","128301","51","2","2024/05/19 15:59:59","1","10134101","2024/04/01 16:00:00","101","祈梨（新年）","0","3.6"
"","10134","-285","128301","51","3","2024/05/19 15:59:59","4","10134102","2024/04/01 16:00:00","102","祈梨（新年）","0","10.7"
"","10134","-285","128301","51","2","2024/05/19 15:59:59","1","10134103","2024/04/01 16:00:00","103","祈梨（新年）","0","3.7"
"","10134","-285","128301","52","2","2030/01/01 14:59:59","5","10134104","2024/04/01 16:00:00","104","祈梨（新年）","0","9"
"","10134","-285","128401","51","2","2024/05/19 15:59:59","2","10134105","2024/04/01 16:00:00","201","初音（新年）","0","0"
"","10134","-285","128401","51","2","2024/05/19 15:59:59","1","10134106","2024/04/01 16:00:00","202","初音（新年）","0","4.3"
"","10134","-285","128401","51","2","2024/05/19 15:59:59","2","10134107","2024/04/01 16:00:00","203","初音（新年）","0","0"
"","10134","-285","128401","52","5","2030/01/01 14:59:59","1","10134108","2024/04/01 16:00:00","204","初音（新年）","0","9.8"
"","10134","-285","101401","51","1","2024/05/19 15:59:59","3","10134109","2024/04/01 16:00:00","301","霞（一般）","0","10.4"
"","10134","-285","128501","51","5","2024/05/19 15:59:59","2","10134110","2024/04/01 16:00:00","302","霞（新年）","0","5.4"
"","10134","-285","128501","51","1","2024/05/19 15:59:59","1","10134111","2024/04/01 16:00:00","303","霞（新年）","0","0"
"","10134","-285","101401","52","2","2030/01/01 14:59:59","3","10134112","2024/04/01 16:00:00","304","霞（一般）","0","9.9"
"","10134","-285","128501","52","2","2030/01/01 14:59:59","3","10134113","2024/04/01 16:00:00","314","霞（新年）","0","9.9"
"","10134","-285","128501","51","5","2024/05/19 15:59:59","2","10134114","2024/04/01 16:00:00","302","霞（新年）","0","5.4"
"","10134","-285","128501","52","2","2030/01/01 14:59:59","3","10134115","2024/04/01 16:00:00","314","霞（新年）","0","9.9"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10135","-416.5","190804","53","2","2024/05/27 15:59:59","1","10135001","2024/05/17 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10135","-416.5","190804","53","2","2024/05/27 15:59:59","1","10135002","2024/05/17 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10135","-416.5","190804","54","2","2024/05/27 15:59:59","1","10135003","2024/05/17 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10135","-416.5","190804","54","2","2024/05/27 15:59:59","2","10135004","2024/05/17 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10135","-416.5","190804","57","1","2024/05/27 15:59:59","1","10135005","2024/05/17 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10135","-363","190804","55","2","2024/05/27 15:59:59","1","10135006","2024/05/17 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10135","-363","190804","55","1","2024/05/27 15:59:59","2","10135007","2024/05/17 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10135","-363","190804","56","1","2024/05/27 15:59:59","2","10135008","2024/05/17 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10135","-363","190804","56","1","2024/05/27 15:59:59","2","10135009","2024/05/17 16:00:00","4","花凜","0","1.875"
"","10135","-285","124501","51","2","2024/05/27 15:59:59","2","10135101","2024/05/17 16:00:00","101","帆稀（新年）","-8","0"
"","10135","-285","124501","51","5","2024/05/27 15:59:59","1","10135102","2024/05/17 16:00:00","102","帆稀（新年）","-8","6.38"
"","10135","-285","124501","51","2","2024/05/27 15:59:59","6","10135103","2024/05/17 16:00:00","103","帆稀（新年）","-8","12.97"
"","10135","-285","124501","52","2","2030/01/01 14:59:59","1","10135104","2024/05/17 16:00:00","104","帆稀（新年）","-8","11.1"
"","10135","-285","124701","51","1","2024/05/27 15:59:59","2","10135105","2024/05/17 16:00:00","201","深月（新年）","-8","7.82"
"","10135","-285","124701","51","6","2024/05/27 15:59:59","1","10135106","2024/05/17 16:00:00","202","深月（新年）","-8","8.22"
"","10135","-285","124701","51","1","2024/05/27 15:59:59","1","10135107","2024/05/17 16:00:00","203","深月（新年）","-8","0"
"","10135","-285","124701","52","2","2030/01/01 14:59:59","1","10135108","2024/05/17 16:00:00","204","深月（新年）","-8","12.45"
"","10135","-285","124601","51","2","2024/05/27 15:59:59","1","10135109","2024/05/17 16:00:00","301","美里（新年）","8","10.52"
"","10135","-285","124601","51","5","2024/05/27 15:59:59","1","10135110","2024/05/17 16:00:00","302","美里（新年）","8","11.1"
"","10135","-285","124601","51","2","2024/05/27 15:59:59","6","10135111","2024/05/17 16:00:00","303","美里（新年）","8","11.5"
"","10135","-285","124601","52","6","2030/01/01 14:59:59","2","10135112","2024/05/17 16:00:00","304","美里（新年）","8","12.8"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10136","-416.5","190801","53","2","2030/01/01 14:59:59","1","10136001","2024/06/01 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10136","-416.5","190801","53","2","2030/01/01 14:59:59","1","10136002","2024/06/01 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10136","-416.5","190801","54","2","2030/01/01 14:59:59","1","10136003","2024/06/01 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10136","-416.5","190801","54","2","2030/01/01 14:59:59","2","10136004","2024/06/01 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10136","-416.5","190801","57","1","2030/01/01 14:59:59","1","10136005","2024/06/01 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10136","-363","190801","55","2","2030/01/01 14:59:59","1","10136006","2024/06/01 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10136","-363","190801","55","1","2030/01/01 14:59:59","2","10136007","2024/06/01 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10136","-363","190801","56","1","2030/01/01 14:59:59","2","10136008","2024/06/01 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10136","-363","190801","56","1","2030/01/01 14:59:59","2","10136009","2024/06/01 16:00:00","4","花凜","0","1.875"
"","10136","-285","100301","51","1","2030/01/01 14:59:59","4","10136101","2024/06/01 16:00:00","101","怜","8","8.511"
"","10136","-285","128802","51","2","2030/01/01 14:59:59","6","10136102","2024/06/01 16:00:00","102","怜（星素）","8","8.76"
"","10136","-285","100301","52","2","2030/01/01 14:59:59","1","10136103","2024/06/01 16:00:00","105","怜","8","9.239"
"","10136","-285","128802","52","2","2030/01/01 14:59:59","1","10136104","2024/06/01 16:00:00","105","怜（星素）","8","9.239"
"","10136","-285","100202","51","1","2030/01/01 14:59:59","6","10136105","2024/06/01 16:00:00","201","優衣","8","8.15"
"","10136","-285","128901","51","2","2030/01/01 14:59:59","6","10136106","2024/06/01 16:00:00","202","優衣（星素）","8","7.82"
"","10136","-285","100202","52","1","2030/01/01 14:59:59","1","10136107","2024/06/01 16:00:00","205","優衣","8","0"
"","10136","-285","128901","52","1","2030/01/01 14:59:59","1","10136108","2024/06/01 16:00:00","205","優衣（星素）","8","0"
"","10136","-285","100101","51","2","2030/01/01 14:59:59","1","10136109","2024/06/01 16:00:00","301","日和","8","4.843"
"","10136","-285","128701","51","6","2030/01/01 14:59:59","6","10136110","2024/06/01 16:00:00","302","日和（星素）","8","0"
"","10136","-285","100101","52","1","2030/01/01 14:59:59","2","10136111","2024/06/01 16:00:00","305","日和","8","2.612"
"","10136","-285","128701","52","1","2030/01/01 14:59:59","2","10136112","2024/06/01 16:00:00","305","日和（星素）","8","2.612"
"","10136","-285","129101","51","2","2030/01/01 14:59:59","1","10136113","2024/06/01 16:00:00","401","艾拉","-8","5.338"
"","10136","-285","129201","51","4","2030/01/01 14:59:59","1","10136114","2024/06/01 16:00:00","501","志那都","-8","16.348"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10137","-416.5","190801","53","2","2030/01/01 14:59:59","1","10137001","2024/06/08 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10137","-416.5","190801","53","2","2030/01/01 14:59:59","1","10137002","2024/06/08 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10137","-416.5","190801","54","2","2030/01/01 14:59:59","1","10137003","2024/06/08 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10137","-416.5","190801","54","2","2030/01/01 14:59:59","2","10137004","2024/06/08 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10137","-416.5","190801","57","1","2030/01/01 14:59:59","1","10137005","2024/06/08 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10137","-363","190801","55","2","2030/01/01 14:59:59","1","10137006","2024/06/08 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10137","-363","190801","55","1","2030/01/01 14:59:59","2","10137007","2024/06/08 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10137","-363","190801","56","1","2030/01/01 14:59:59","2","10137008","2024/06/08 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10137","-363","190801","56","1","2030/01/01 14:59:59","2","10137009","2024/06/08 16:00:00","4","花凜","0","1.875"
"","10137","-285","128802","51","2","2030/01/01 14:59:59","1","10137101","2024/06/08 16:00:00","101","怜（星素）","8","12.3"
"","10137","-285","128802","51","2","2030/01/01 14:59:59","1","10137102","2024/06/08 16:00:00","102","怜（星素）","8","6.65"
"","10137","-285","128802","52","2","2030/01/01 14:59:59","1","10137103","2024/06/08 16:00:00","103","怜（星素）","8","9.239"
"","10137","-285","128901","51","1","2030/01/01 14:59:59","1","10137104","2024/06/08 16:00:00","201","優衣（星素）","8","0"
"","10137","-285","128901","51","1","2030/01/01 14:59:59","1","10137105","2024/06/08 16:00:00","202","優衣（星素）","8","0"
"","10137","-285","128901","52","1","2030/01/01 14:59:59","1","10137106","2024/06/08 16:00:00","203","優衣（星素）","8","0"
"","10137","-285","128701","51","3","2030/01/01 14:59:59","1","10137107","2024/06/08 16:00:00","301","日和（星素）","8","6.43"
"","10137","-285","128701","51","2","2030/01/01 14:59:59","1","10137108","2024/06/08 16:00:00","302","日和（星素）","8","7.35"
"","10137","-285","128701","52","1","2030/01/01 14:59:59","2","10137109","2024/06/08 16:00:00","303","日和（星素）","8","2.55"
"","10137","-285","129101","51","2","2030/01/01 14:59:59","2","10137110","2024/06/08 16:00:00","401","艾拉","-8","0"
