f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"2023/06/29 15:59:59","-285","10111125","2","2","137","10111","","125001","2023/06/08 16:00:00","矛依未（解放者）","52","8","0"
"2023/06/30 15:59:59","-416.5","10112001","1","2","1","10112","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2023/06/16 16:00:00","花凜","53","0","3.414"
"2023/06/30 15:59:59","-416.5","10112002","1","2","2","10112","將任務完成，\n並獲得獎勵吧！","190801","2023/06/16 16:00:00","花凜","53","0","3.099"
"2023/06/30 15:59:59","-416.5","10112003","1","2","3","10112","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2023/06/16 16:00:00","花凜","54","0","2.801"
"2023/06/30 15:59:59","-416.5","10112004","2","2","4","10112","能夠領取獎勵了！\n請檢查看看","190801","2023/06/16 16:00:00","花凜","54","0","0"
"2023/06/30 15:59:59","-416.5","10112005","1","1","5","10112","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2023/06/16 16:00:00","花凜","57","0","0"
"2023/06/30 15:59:59","-363","10112006","1","2","1","10112","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2023/06/16 16:00:00","花凜","55","0","5.506"
"2023/06/30 15:59:59","-363","10112007","2","1","2","10112","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2023/06/16 16:00:00","花凜","55","0","1.216"
"2023/06/30 15:59:59","-363","10112008","2","1","3","10112","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2023/06/16 16:00:00","花凜","56","0","1.539"
"2023/06/30 15:59:59","-363","10112009","2","1","4","10112","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2023/06/16 16:00:00","花凜","56","0","1.875"
"2023/06/30 15:59:59","-285","10112010","1","6","101","10112","","119401","2023/06/16 16:00:00","貪吃佩可","51","8","6.87"
"2023/06/30 15:59:59","-285","10112011","4","6","201","10112","","105901","2023/06/16 16:00:00","可可蘿","51","8","10.08"
"2023/06/30 15:59:59","-285","10112012","1","5","301","10112","","106001","2023/06/16 16:00:00","凱留","51","8","18.32"
"2023/06/30 15:59:59","-285","10112013","4","6","401","10112","","106401","2023/06/16 16:00:00","雪菲","51","8","13.02"
"2023/06/30 15:59:59","-285","10112014","1","6","101","10112","","119401","2023/06/16 16:00:00","貪吃佩可","51","8","6.87"
"2023/06/30 15:59:59","-285","10112015","1","1","102","10112","","119401","2023/06/16 16:00:00","貪吃佩可","51","8","0"
"2023/06/30 15:59:59","-285","10112016","1","6","202","10112","","119501","2023/06/16 16:00:00","可蘿","51","8","16.63"
"2023/06/30 15:59:59","-285","10112017","3","5","302","10112","","119601","2023/06/16 16:00:00","希留耶","51","8","13.41"
"2023/06/30 15:59:59","-285","10112018","1","2","402","10112","","119701","2023/06/16 16:00:00","紫布菜","51","8","13.03"
"2023/06/30 15:59:59","-285","10112019","4","6","201","10112","","105901","2023/06/16 16:00:00","可可蘿","51","8","10.08"
"2023/06/30 15:59:59","-285","10112020","1","5","301","10112","","106001","2023/06/16 16:00:00","凱留","51","8","18.32"
"2023/06/30 15:59:59","-285","10112021","4","6","401","10112","","106401","2023/06/16 16:00:00","雪菲","51","8","13.02"
"2023/06/30 15:59:59","-285","10112022","2","1","203","10112","","105901","2023/06/16 16:00:00","可可蘿","51","8","13.88"
"2023/06/30 15:59:59","-285","10112023","3","6","303","10112","","106001","2023/06/16 16:00:00","凱留","51","8","14.49"
"2023/06/30 15:59:59","-285","10112024","5","5","403","10112","","106401","2023/06/16 16:00:00","雪菲","51","8","0"
"2023/06/30 15:59:59","-285","10112025","1","1","102","10112","","119401","2023/06/16 16:00:00","貪吃佩可","52","8","0"
"2023/06/30 15:59:59","-285","10112026","1","2","206","10112","","105901","2023/06/16 16:00:00","可可蘿","52","8","13.18"
"2023/06/30 15:59:59","-285","10112027","1","2","406","10112","","106401","2023/06/16 16:00:00","雪菲","52","8","10.4"
"2023/06/30 15:59:59","-285","10112028","2","6","207","10112","","105901","2023/06/16 16:00:00","可可蘿","52","8","7.65"
"2023/06/30 15:59:59","-285","10112029","5","3","307","10112","","106001","2023/06/16 16:00:00","凱留","52","8","4.68"
"2023/06/30 15:59:59","-285","10112030","1","6","407","10112","","106401","2023/06/16 16:00:00","雪菲","52","8","14.83"
"2023/06/30 15:59:59","-285","10112031","1","2","208","10112","","105901","2023/06/16 16:00:00","可可蘿","52","8","12.78"
"2023/06/30 15:59:59","-285","10112032","1","6","308","10112","","106001","2023/06/16 16:00:00","凱留","52","8","19.32"
"2023/06/30 15:59:59","-285","10112033","1","6","408","10112","","106401","2023/06/16 16:00:00","雪菲","52","8","14.39"
"2023/06/30 15:59:59","-285","10112034","1","5","309","10112","","106001","2023/06/16 16:00:00","凱留","52","8","14.03"
"2023/06/30 15:59:59","-285","10112035","1","1","102","10112","","119401","2023/06/16 16:00:00","貪吃佩可","52","8","0"
"2023/06/30 15:59:59","-285","10112036","1","6","202","10112","","119501","2023/06/16 16:00:00","可蘿","52","8","16.63"
"2023/06/30 15:59:59","-285","10112037","3","5","302","10112","","119601","2023/06/16 16:00:00","希留耶","52","8","13.41"
"2023/06/30 15:59:59","-285","10112038","1","2","402","10112","","119701","2023/06/16 16:00:00","紫布菜","52","8","13.03"
"2023/06/30 15:59:59","-285","10112039","1","2","206","10112","","105901","2023/06/16 16:00:00","可可蘿","52","8","13.18"
"2023/06/30 15:59:59","-285","10112040","1","2","406","10112","","106401","2023/06/16 16:00:00","雪菲","52","8","10.4"
"2023/06/30 15:59:59","-285","10112041","2","6","207","10112","","105901","2023/06/16 16:00:00","可可蘿","52","8","7.65"
"2023/06/30 15:59:59","-285","10112042","5","3","307","10112","","106001","2023/06/16 16:00:00","凱留","52","8","4.68"
"2023/06/30 15:59:59","-285","10112043","1","6","407","10112","","106401","2023/06/16 16:00:00","雪菲","52","8","14.83"
"2023/06/30 15:59:59","-285","10112044","1","2","208","10112","","105901","2023/06/16 16:00:00","可可蘿","52","8","12.78"
"2023/06/30 15:59:59","-285","10112045","1","6","308","10112","","106001","2023/06/16 16:00:00","凱留","52","8","19.32"
"2023/06/30 15:59:59","-285","10112046","1","6","408","10112","","106401","2023/06/16 16:00:00","雪菲","52","8","14.39"
"2023/06/30 15:59:59","-285","10112047","1","5","309","10112","","106001","2023/06/16 16:00:00","凱留","52","8","14.03"
"2023/06/30 15:59:59","-416.5","10113001","1","2","1","10113","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2023/06/21 16:00:00","花凜","53","0","3.414"
"2023/06/30 15:59:59","-416.5","10113002","1","2","2","10113","將任務完成，\n並獲得獎勵吧！","190801","2023/06/21 16:00:00","花凜","53","0","3.099"
"2023/06/30 15:59:59","-416.5","10113003","1","2","3","10113","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2023/06/21 16:00:00","花凜","54","0","2.801"
"2023/06/30 15:59:59","-416.5","10113004","2","2","4","10113","能夠領取獎勵了！\n請檢查看看","190801","2023/06/21 16:00:00","花凜","54","0","0"
"2023/06/30 15:59:59","-416.5","10113005","1","1","5","10113","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2023/06/21 16:00:00","花凜","57","0","0"
"2023/06/30 15:59:59","-363","10113006","1","2","1","10113","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2023/06/21 16:00:00","花凜","55","0","5.506"
"2023/06/30 15:59:59","-363","10113007","2","1","2","10113","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2023/06/21 16:00:00","花凜","55","0","1.216"
"2023/06/30 15:59:59","-363","10113008","2","1","3","10113","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2023/06/21 16:00:00","花凜","56","0","1.539"
"2023/06/30 15:59:59","-363","10113009","2","1","4","10113","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2023/06/21 16:00:00","花凜","56","0","1.875"
"2023/06/30 15:59:59","-285","10113010","1","2","103","10113","","119401","2023/06/21 16:00:00","貪吃佩可","51","8","12.2"
"2023/06/30 15:59:59","-285","10113011","1","6","204","10113","","105901","2023/06/21 16:00:00","可可蘿","51","8","14"
"2023/06/30 15:59:59","-285","10113012","4","1","304","10113","","106001","2023/06/21 16:00:00","凱留","51","8","9.3"
"2023/06/30 15:59:59","-285","10113013","4","1","404","10113","","106401","2023/06/21 16:00:00","雪菲","51","8","13.5"
"2023/06/30 15:59:59","-285","10113014","1","2","103","10113","","119401","2023/06/21 16:00:00","貪吃佩可","51","8","12.2"
"2023/06/30 15:59:59","-285","10113015","1","2","104","10113","","119401","2023/06/21 16:00:00","貪吃佩可","51","8","15.07"
"2023/06/30 15:59:59","-285","10113016","1","6","204","10113","","105901","2023/06/21 16:00:00","可可蘿","51","8","14"
"2023/06/30 15:59:59","-285","10113017","1","1","205","10113","","105901","2023/06/21 16:00:00","可可蘿","51","8","0"
"2023/06/30 15:59:59","-285","10113018","4","1","304","10113","","106001","2023/06/21 16:00:00","凱留","51","8","9.3"
"2023/06/30 15:59:59","-285","10113019","1","1","305","10113","","106001","2023/06/21 16:00:00","凱留","51","8","0"
"2023/06/30 15:59:59","-285","10113020","4","1","404","10113","","106401","2023/06/21 16:00:00","雪菲","51","8","13.5"
"2023/06/30 15:59:59","-285","10113021","1","1","405","10113","","106401","2023/06/21 16:00:00","雪菲","51","8","0"
"2023/06/30 15:59:59","-285","10113022","1","2","105","10113","","121001","2023/06/21 16:00:00","貪吃佩可","51","8","8.75"
"2023/06/30 15:59:59","-285","10113023","1","4","316","10113","","121101","2023/06/21 16:00:00","凱留","51","8","3.8"
"2023/06/30 15:59:59","-285","10113024","4","1","501","10113","","121201","2023/06/21 16:00:00","拉比林斯達","51","8","9.8"
"2023/06/30 15:59:59","-285","10113025","1","5","502","10113","","121201","2023/06/21 16:00:00","拉比林斯達","51","8","8.7"
"2023/06/30 15:59:59","-285","10113026","1","2","103","10113","","119401","2023/06/21 16:00:00","貪吃佩可","52","8","12.2"
"2023/06/30 15:59:59","-285","10113027","1","5","206","10113","","105901","2023/06/21 16:00:00","可可蘿","52","8","13.18"
"2023/06/30 15:59:59","-285","10113028","2","6","207","10113","","105901","2023/06/21 16:00:00","可可蘿","52","8","7.65"
"2023/06/30 15:59:59","-285","10113029","1","2","208","10113","","105901","2023/06/21 16:00:00","可可蘿","52","8","12.78"
"2023/06/30 15:59:59","-285","10113030","5","3","307","10113","","106001","2023/06/21 16:00:00","凱留","52","8","4.68"
"2023/06/30 15:59:59","-285","10113031","1","6","308","10113","","106001","2023/06/21 16:00:00","凱留","52","8","19.32"
"2023/06/30 15:59:59","-285","10113032","1","5","309","10113","","106001","2023/06/21 16:00:00","凱留","52","8","14.03"
"2023/06/30 15:59:59","-285","10113033","1","2","406","10113","","106401","2023/06/21 16:00:00","雪菲","52","8","10.4"
"2023/06/30 15:59:59","-285","10113034","1","6","407","10113","","106401","2023/06/21 16:00:00","雪菲","52","8","14.83"
"2023/06/30 15:59:59","-285","10113035","1","6","408","10113","","106401","2023/06/21 16:00:00","雪菲","52","8","14.39"
"2023/06/30 15:59:59","-285","10113036","1","2","103","10113","","119401","2023/06/21 16:00:00","貪吃佩可","52","8","12.2"
"2023/06/30 15:59:59","-285","10113037","1","2","104","10113","","119401","2023/06/21 16:00:00","貪吃佩可","52","8","15.07"
"2023/06/30 15:59:59","-285","10113038","1","5","206","10113","","105901","2023/06/21 16:00:00","可可蘿","52","8","13.18"
"2023/06/30 15:59:59","-285","10113039","2","6","207","10113","","105901","2023/06/21 16:00:00","可可蘿","52","8","7.65"
"2023/06/30 15:59:59","-285","10113040","1","2","208","10113","","105901","2023/06/21 16:00:00","可可蘿","52","8","12.78"
"2023/06/30 15:59:59","-285","10113041","5","3","307","10113","","106001","2023/06/21 16:00:00","凱留","52","8","4.68"
"2023/06/30 15:59:59","-285","10113042","1","6","308","10113","","106001","2023/06/21 16:00:00","凱留","52","8","19.32"
"2023/06/30 15:59:59","-285","10113043","1","5","309","10113","","106001","2023/06/21 16:00:00","凱留","52","8","14.03"
"2023/06/30 15:59:59","-285","10113044","1","2","406","10113","","106401","2023/06/21 16:00:00","雪菲","52","8","10.4"
"2023/06/30 15:59:59","-285","10113045","1","6","407","10113","","106401","2023/06/21 16:00:00","雪菲","52","8","14.83"
"2023/06/30 15:59:59","-285","10113046","1","6","408","10113","","106401","2023/06/21 16:00:00","雪菲","52","8","14.39"
"2023/06/30 15:59:59","-285","10113047","1","2","106","10113","","121001","2023/06/21 16:00:00","貪吃佩可","52","8","10.8"
"2023/06/30 15:59:59","-285","10113048","4","4","107","10113","","121001","2023/06/21 16:00:00","貪吃佩可","52","8","0"
"2023/06/30 15:59:59","-285","10113049","1","2","108","10113","","121001","2023/06/21 16:00:00","貪吃佩可","52","8","11.5"
"2023/06/30 15:59:59","-285","10113050","5","3","317","10113","","121101","2023/06/21 16:00:00","凱留","52","8","4.68"
"2023/06/30 15:59:59","-285","10113051","1","6","318","10113","","121101","2023/06/21 16:00:00","凱留","52","8","19.32"
"2023/06/30 15:59:59","-285","10113052","1","5","319","10113","","121101","2023/06/21 16:00:00","凱留","52","8","14.03"
"2023/06/30 15:59:59","-285","10113053","1","4","505","10113","","121201","2023/06/21 16:00:00","拉比林斯達","52","8","7.43"
"2023/06/30 15:59:59","-285","10113054","4","1","506","10113","","121201","2023/06/21 16:00:00","拉比林斯達","52","8","11"
"2023/06/30 15:59:59","-285","10113055","1","1","507","10113","","121201","2023/06/21 16:00:00","拉比林斯達","52","8","0"
"2023/07/20 15:59:59","-416.5","10114001","1","2","1","10114","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2023/07/02 16:00:00","花凜","53","0","3.414"
"2023/07/20 15:59:59","-416.5","10114002","1","2","2","10114","將任務完成，\n並獲得獎勵吧！","190801","2023/07/02 16:00:00","花凜","53","0","3.099"
"2023/07/20 15:59:59","-416.5","10114003","1","2","3","10114","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2023/07/02 16:00:00","花凜","54","0","2.801"
"2023/07/20 15:59:59","-416.5","10114004","2","2","4","10114","能夠領取獎勵了！\n請檢查看看","190801","2023/07/02 16:00:00","花凜","54","0","0"
"2023/07/20 15:59:59","-416.5","10114005","1","1","5","10114","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2023/07/02 16:00:00","花凜","57","0","0"
"2023/07/20 15:59:59","-363","10114006","1","2","1","10114","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2023/07/02 16:00:00","花凜","55","0","5.506"
"2023/07/20 15:59:59","-363","10114007","2","1","2","10114","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2023/07/02 16:00:00","花凜","55","0","1.216"
"2023/07/20 15:59:59","-363","10114008","2","1","3","10114","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2023/07/02 16:00:00","花凜","56","0","1.539"
"2023/07/20 15:59:59","-363","10114009","2","1","4","10114","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2023/07/02 16:00:00","花凜","56","0","1.875"
"2023/07/20 15:59:59","-285","10114101","2","1","101","10114","","105301","2023/07/02 16:00:00","莫妮卡","51","8","2.38"
"2023/07/20 15:59:59","-285","10114102","2","1","101","10114","","125201","2023/07/02 16:00:00","莫妮卡（咖啡廳）","51","8","2.38"
"2023/07/20 15:59:59","-285","10114103","2","1","102","10114","","125201","2023/07/02 16:00:00","莫妮卡（咖啡廳）","51","8","3.22"
"2023/07/20 15:59:59","-285","10114104","1","2","103","10114","","125201","2023/07/02 16:00:00","莫妮卡（咖啡廳）","51","8","11.25"
"2023/07/20 15:59:59","-285","10114105","1","2","104","10114","","105301","2023/07/02 16:00:00","莫妮卡","52","8","11.88"
"2023/07/20 15:59:59","-285","10114106","1","2","104","10114","","125201","2023/07/02 16:00:00","莫妮卡（咖啡廳）","52","8","11.88"
"2023/07/20 15:59:59","-285","10114107","4","4","201","10114","","104601","2023/07/02 16:00:00","珠希","51","8","0"
"2023/07/20 15:59:59","-285","10114108","4","4","201","10114","","125101","2023/07/02 16:00:00","珠希（咖啡廳）","51","8","0"
"2023/07/20 15:59:59","-285","10114109","1","2","202","10114","","125101","2023/07/02 16:00:00","珠希（咖啡廳）","51","8","10.57"
"2023/07/20 15:59:59","-285","10114110","6","1","203","10114","","125101","2023/07/02 16:00:00","珠希（咖啡廳）","51","-12","10.38"
"2023/07/20 15:59:59","-285","10114111","4","2","204","10114","","104601","2023/07/02 16:00:00","珠希","52","8","12.28"
"2023/07/20 15:59:59","-285","10114112","4","2","204","10114","","125101","2023/07/02 16:00:00","珠希（咖啡廳）","52","8","12.28"
"2023/07/28 15:59:59","-416.5","10115001","1","2","1","10115","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2023/07/19 16:00:00","花凜","53","0","3.414"
"2023/07/28 15:59:59","-416.5","10115002","1","2","2","10115","將任務完成，\n並獲得獎勵吧！","190801","2023/07/19 16:00:00","花凜","53","0","3.099"
"2023/07/28 15:59:59","-416.5","10115003","1","2","3","10115","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2023/07/19 16:00:00","花凜","54","0","2.801"
"2023/07/28 15:59:59","-416.5","10115004","2","2","4","10115","能夠領取獎勵了！\n請檢查看看","190801","2023/07/19 16:00:00","花凜","54","0","0"
"2023/07/28 15:59:59","-416.5","10115005","1","1","5","10115","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2023/07/19 16:00:00","花凜","57","0","0"
"2023/07/28 15:59:59","-363","10115006","1","2","1","10115","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2023/07/19 16:00:00","花凜","55","0","5.506"
"2023/07/28 15:59:59","-363","10115007","2","1","2","10115","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2023/07/19 16:00:00","花凜","55","0","1.216"
"2023/07/28 15:59:59","-363","10115008","2","1","3","10115","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2023/07/19 16:00:00","花凜","56","0","1.539"
"2023/07/28 15:59:59","-363","10115009","2","1","4","10115","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2023/07/19 16:00:00","花凜","56","0","1.875"
"2023/07/28 15:59:59","-285","10115101","1","2","101","10115","","102101","2023/07/19 16:00:00","胡桃","51","8","10.55"
"2023/07/28 15:59:59","-285","10115102","1","2","111","10115","","121301","2023/07/19 16:00:00","胡桃（舞台）","51","8","10.55"
"2023/07/28 15:59:59","-285","10115103","4","1","201","10115","","105001","2023/07/19 16:00:00","美咲","51","8","6.3"
"2023/07/28 15:59:59","-285","10115104","4","1","211","10115","","121401","2023/07/19 16:00:00","美咲（舞台）","51","8","6.3"
"2023/07/28 15:59:59","-285","10115105","1","2","102","10115","","102101","2023/07/19 16:00:00","胡桃","51","8","11.85"
"2023/07/28 15:59:59","-285","10115106","1","2","112","10115","","121301","2023/07/19 16:00:00","胡桃（舞台）","51","8","11.85"
"2023/07/28 15:59:59","-285","10115107","6","1","202","10115","","105001","2023/07/19 16:00:00","美咲","51","8","8"
"2023/07/28 15:59:59","-285","10115108","6","1","212","10115","","121401","2023/07/19 16:00:00","美咲（舞台）","51","8","8"
"2023/07/28 15:59:59","-285","10115109","1","2","113","10115","","121301","2023/07/19 16:00:00","胡桃（舞台）","51","8","5.35"
"2023/07/28 15:59:59","-285","10115110","2","5","213","10115","","121401","2023/07/19 16:00:00","美咲（舞台）","51","8","8.7"
"2023/07/28 15:59:59","-285","10115111","2","2","114","10115","","121301","2023/07/19 16:00:00","胡桃（舞台）","52","8","0"
"2023/07/28 15:59:59","-285","10115112","6","2","214","10115","","121401","2023/07/19 16:00:00","美咲（舞台）","52","8","13.85"
"2023/07/28 15:59:59","-285","10115113","2","1","105","10115","","102101","2023/07/19 16:00:00","胡桃","52","8","5.95"
"2023/07/28 15:59:59","-285","10115114","2","1","115","10115","","121301","2023/07/19 16:00:00","胡桃（舞台）","52","8","5.95"
"2023/07/28 15:59:59","-285","10115115","2","2","205","10115","","105001","2023/07/19 16:00:00","美咲","52","8","0"
"2023/07/28 15:59:59","-285","10115116","2","2","215","10115","","121401","2023/07/19 16:00:00","美咲（舞台）","52","8","0"
"2023/07/28 15:59:59","-285","10115117","2","2","116","10115","","121301","2023/07/19 16:00:00","胡桃（舞台）","52","8","0"
"2023/07/28 15:59:59","-285","10115118","1","2","206","10115","","105001","2023/07/19 16:00:00","美咲","52","8","10.13"
"2023/07/28 15:59:59","-285","10115119","1","2","216","10115","","121401","2023/07/19 16:00:00","美咲（舞台）","52","8","10.13"
"2023/08/19 15:59:59","-416.5","10116001","1","2","1","10116","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2023/08/01 16:00:00","花凜","53","0","3.414"
"2023/08/19 15:59:59","-416.5","10116002","1","2","2","10116","將任務完成，\n並獲得獎勵吧！","190801","2023/08/01 16:00:00","花凜","53","0","3.099"
"2023/08/19 15:59:59","-416.5","10116003","1","2","3","10116","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2023/08/01 16:00:00","花凜","54","0","2.801"
"2023/08/19 15:59:59","-416.5","10116004","2","2","4","10116","能夠領取獎勵了！\n請檢查看看","190801","2023/08/01 16:00:00","花凜","54","0","0"
"2023/08/19 15:59:59","-416.5","10116005","1","1","5","10116","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2023/08/01 16:00:00","花凜","57","0","0"
"2023/08/19 15:59:59","-363","10116006","1","2","1","10116","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2023/08/01 16:00:00","花凜","55","0","5.506"
"2023/08/19 15:59:59","-363","10116007","2","1","2","10116","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2023/08/01 16:00:00","花凜","55","0","1.216"
"2023/08/19 15:59:59","-363","10116008","2","1","3","10116","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2023/08/01 16:00:00","花凜","56","0","1.539"
"2023/08/19 15:59:59","-363","10116009","2","1","4","10116","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2023/08/01 16:00:00","花凜","56","0","1.875"
"2023/08/19 15:59:59","-285","10116101","1","2","101","10116","","105901","2023/08/01 16:00:00","可可蘿","51","8","5.65"
"2023/08/19 15:59:59","-285","10116102","1","2","104","10116","","105901","2023/08/01 16:00:00","可可蘿","52","8","13.6"
"2023/08/19 15:59:59","-285","10116103","2","2","201","10116","","103801","2023/08/01 16:00:00","栞","51","8","0"
"2023/08/19 15:59:59","-285","10116104","2","2","204","10116","","103801","2023/08/01 16:00:00","栞","52","8","0"
"2023/08/19 15:59:59","-285","10116105","1","2","111","10116","","125302","2023/08/01 16:00:00","可可蘿（遊俠）","51","8","5.65"
"2023/08/19 15:59:59","-285","10116106","4","2","112","10116","","125302","2023/08/01 16:00:00","可可蘿（遊俠）","51","8","9.57"
"2023/08/19 15:59:59","-285","10116107","1","2","113","10116","","125302","2023/08/01 16:00:00","可可蘿（遊俠）","51","8","4.43"
"2023/08/19 15:59:59","-285","10116108","1","2","114","10116","","125302","2023/08/01 16:00:00","可可蘿（遊俠）","52","8","13.6"
"2023/08/19 15:59:59","-285","10116109","2","2","211","10116","","125402","2023/08/01 16:00:00","栞（遊俠）","51","8","0"
"2023/08/19 15:59:59","-285","10116110","2","5","212","10116","","125402","2023/08/01 16:00:00","栞（遊俠）","51","8","8.44"
"2023/08/19 15:59:59","-285","10116111","1","2","213","10116","","125402","2023/08/01 16:00:00","栞（遊俠）","51","8","8.55"
"2023/08/19 15:59:59","-285","10116112","2","2","214","10116","","125402","2023/08/01 16:00:00","栞（遊俠）","52","8","0"
"2023/08/28 15:59:59","-416.5","10117001","1","2","1","10117","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2023/08/18 16:00:00","花凜","53","0","3.414"
"2023/08/28 15:59:59","-416.5","10117002","1","2","2","10117","將任務完成，\n並獲得獎勵吧！","190801","2023/08/18 16:00:00","花凜","53","0","3.099"
"2023/08/28 15:59:59","-416.5","10117003","1","2","3","10117","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2023/08/18 16:00:00","花凜","54","0","2.801"
"2023/08/28 15:59:59","-416.5","10117004","2","2","4","10117","能夠領取獎勵了！\n請檢查看看","190801","2023/08/18 16:00:00","花凜","54","0","0"
"2023/08/28 15:59:59","-416.5","10117005","1","1","5","10117","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2023/08/18 16:00:00","花凜","57","0","0"
"2023/08/28 15:59:59","-363","10117006","1","2","1","10117","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2023/08/18 16:00:00","花凜","55","0","5.506"
"2023/08/28 15:59:59","-363","10117007","2","1","2","10117","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2023/08/18 16:00:00","花凜","55","0","1.216"
"2023/08/28 15:59:59","-363","10117008","2","1","3","10117","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2023/08/18 16:00:00","花凜","56","0","1.539"
"2023/08/28 15:59:59","-363","10117009","2","1","4","10117","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2023/08/18 16:00:00","花凜","56","0","1.875"
"2023/08/28 15:59:59","-285","10117101","6","3","101","10117","","106601","2023/08/18 16:00:00","祈梨","51","8","4.55"
"2023/08/28 15:59:59","-285","10117102","6","3","101","10117","","121601","2023/08/18 16:00:00","祈梨（怪盜）","51","8","4.55"
"2023/08/28 15:59:59","-285","10117103","6","3","201","10117","","105501","2023/08/18 16:00:00","步未","51","8","14.1"
"2023/08/28 15:59:59","-285","10117104","6","3","201","10117","","121501","2023/08/18 16:00:00","步未（怪盜）","51","8","14.1"
"2023/08/28 15:59:59","-285","10117105","3","3","102","10117","","121601","2023/08/18 16:00:00","祈梨（怪盜）","51","8","0"
"2023/08/28 15:59:59","-285","10117106","4","3","202","10117","","121501","2023/08/18 16:00:00","步未（怪盜）","51","8","12.05"
"2023/08/28 15:59:59","-285","10117107","2","5","103","10117","","121601","2023/08/18 16:00:00","祈梨（怪盜）","51","8","6.6"
"2023/08/28 15:59:59","-285","10117108","4","3","203","10117","","121501","2023/08/18 16:00:00","步未（怪盜）","51","8","8.2"
"2023/08/28 15:59:59","-285","10117109","1","2","104","10117","","106601","2023/08/18 16:00:00","祈梨","52","8","10.48"
