1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717
"213","51","125402","","栞（遊俠）","10116","-285","1","2","8.55","2023/08/19 15:59:59","2023/08/01 16:00:00","10116111","8"
"214","52","125402","","栞（遊俠）","10116","-285","2","2","0","2023/08/19 15:59:59","2023/08/01 16:00:00","10116112","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10117","-416.5","1","2","3.414","2023/08/28 15:59:59","2023/08/18 16:00:00","10117001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10117","-416.5","1","2","3.099","2023/08/28 15:59:59","2023/08/18 16:00:00","10117002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10117","-416.5","1","2","2.801","2023/08/28 15:59:59","2023/08/18 16:00:00","10117003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10117","-416.5","2","2","0","2023/08/28 15:59:59","2023/08/18 16:00:00","10117004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10117","-416.5","1","1","0","2023/08/28 15:59:59","2023/08/18 16:00:00","10117005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10117","-363","1","2","5.506","2023/08/28 15:59:59","2023/08/18 16:00:00","10117006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10117","-363","2","1","1.216","2023/08/28 15:59:59","2023/08/18 16:00:00","10117007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10117","-363","2","1","1.539","2023/08/28 15:59:59","2023/08/18 16:00:00","10117008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10117","-363","2","1","1.875","2023/08/28 15:59:59","2023/08/18 16:00:00","10117009","0"
"101","51","106601","","祈梨","10117","-285","6","3","4.55","2023/08/28 15:59:59","2023/08/18 16:00:00","10117101","8"
"101","51","121601","","祈梨（怪盜）","10117","-285","6","3","4.55","2023/08/28 15:59:59","2023/08/18 16:00:00","10117102","8"
"201","51","105501","","步未","10117","-285","6","3","14.1","2023/08/28 15:59:59","2023/08/18 16:00:00","10117103","8"
"201","51","121501","","步未（怪盜）","10117","-285","6","3","14.1","2023/08/28 15:59:59","2023/08/18 16:00:00","10117104","8"
"102","51","121601","","祈梨（怪盜）","10117","-285","3","3","0","2023/08/28 15:59:59","2023/08/18 16:00:00","10117105","8"
"202","51","121501","","步未（怪盜）","10117","-285","4","3","12.05","2023/08/28 15:59:59","2023/08/18 16:00:00","10117106","8"
"103","51","121601","","祈梨（怪盜）","10117","-285","2","5","6.6","2023/08/28 15:59:59","2023/08/18 16:00:00","10117107","8"
"203","51","121501","","步未（怪盜）","10117","-285","4","3","8.2","2023/08/28 15:59:59","2023/08/18 16:00:00","10117108","8"
"104","52","106601","","祈梨","10117","-285","1","2","10.48","2023/08/28 15:59:59","2023/08/18 16:00:00","10117109","8"
"104","52","121601","","祈梨（怪盜）","10117","-285","1","2","10.48","2023/08/28 15:59:59","2023/08/18 16:00:00","10117110","8"
"204","52","105501","","步未","10117","-285","4","2","9.73","2023/08/28 15:59:59","2023/08/18 16:00:00","10117111","8"
"204","52","121501","","步未（怪盜）","10117","-285","4","2","9.73","2023/08/28 15:59:59","2023/08/18 16:00:00","10117112","8"
"105","52","106601","","祈梨","10117","-285","6","2","4.79","2023/08/28 15:59:59","2023/08/18 16:00:00","10117113","8"
"105","52","121601","","祈梨（怪盜）","10117","-285","6","2","4.79","2023/08/28 15:59:59","2023/08/18 16:00:00","10117114","8"
"205","52","105501","","步未","10117","-285","1","2","6.3","2023/08/28 15:59:59","2023/08/18 16:00:00","10117115","8"
"205","52","121501","","步未（怪盜）","10117","-285","1","2","6.3","2023/08/28 15:59:59","2023/08/18 16:00:00","10117116","8"
"106","52","106601","","祈梨","10117","-285","2","2","0","2023/08/28 15:59:59","2023/08/18 16:00:00","10117117","8"
"106","52","121601","","祈梨（怪盜）","10117","-285","2","2","0","2023/08/28 15:59:59","2023/08/18 16:00:00","10117118","8"
"206","52","105501","","步未","10117","-285","4","2","10.59","2023/08/28 15:59:59","2023/08/18 16:00:00","10117119","8"
"206","52","121501","","步未（怪盜）","10117","-285","4","2","10.59","2023/08/28 15:59:59","2023/08/18 16:00:00","10117120","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10118","-416.5","1","2","3.414","2023/09/18 15:59:59","2023/09/01 16:00:00","10118001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10118","-416.5","1","2","3.099","2023/09/18 15:59:59","2023/09/01 16:00:00","10118002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10118","-416.5","1","2","2.801","2023/09/18 15:59:59","2023/09/01 16:00:00","10118003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10118","-416.5","2","2","0","2023/09/18 15:59:59","2023/09/01 16:00:00","10118004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10118","-416.5","1","1","0","2023/09/18 15:59:59","2023/09/01 16:00:00","10118005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10118","-363","1","2","5.506","2023/09/18 15:59:59","2023/09/01 16:00:00","10118006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10118","-363","2","1","1.216","2023/09/18 15:59:59","2023/09/01 16:00:00","10118007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10118","-363","2","1","1.539","2023/09/18 15:59:59","2023/09/01 16:00:00","10118008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10118","-363","2","1","1.875","2023/09/18 15:59:59","2023/09/01 16:00:00","10118009","0"
"101","51","105701","","吉塔","10118","-285","2","1","3.36","2023/09/18 15:59:59","2023/09/01 16:00:00","10118101","8"
"102","51","105701","","吉塔","10118","-285","2","1","2.12","2023/09/18 15:59:59","2023/09/01 16:00:00","10118102","8"
"103","51","105701","","吉塔","10118","-285","1","2","8.78","2023/09/18 15:59:59","2023/09/01 16:00:00","10118103","8"
"123","51","125501","","吉塔（術士）","10118","-285","1","2","8.78","2023/09/18 15:59:59","2023/09/01 16:00:00","10118104","8"
"104","51","125501","","吉塔（術士）","10118","-285","4","1","4.82","2023/09/18 15:59:59","2023/09/01 16:00:00","10118105","8"
"201","51","125601","","碧卡拉（陽）","10118","-285","1","2","6.84","2023/09/18 15:59:59","2023/09/01 16:00:00","10118106","8"
"202","51","125601","","碧卡拉（陽）","10118","-285","1","3","6.24","2023/09/18 15:59:59","2023/09/01 16:00:00","10118107","8"
"203","51","125601","","碧卡拉（陽）","10118","-285","2","1","4.32","2023/09/18 15:59:59","2023/09/01 16:00:00","10118108","8"
"203","51","125601","","碧卡拉（陽）","10118","-285","2","1","4.32","2023/09/18 15:59:59","2023/09/01 16:00:00","10118109","8"
"204","51","125601","","碧卡拉（陽）","10118","-285","1","2","11.02","2023/09/18 15:59:59","2023/09/01 16:00:00","10118110","8"
"207","51","125602","","碧卡拉（陰）","10118","-285","4","1","9.52","2023/09/18 15:59:59","2023/09/01 16:00:00","10118111","8"
"208","51","125602","","碧卡拉（陰）","10118","-285","2","1","5.78","2023/09/18 15:59:59","2023/09/01 16:00:00","10118112","8"
"209","51","125602","","碧卡拉（陰）","10118","-285","1","5","11.8","2023/09/18 15:59:59","2023/09/01 16:00:00","10118113","8"
"210","51","125602","","碧卡拉（陰）","10118","-285","1","4","12.3","2023/09/18 15:59:59","2023/09/01 16:00:00","10118114","8"
"301","51","190801","","花凜","10118","-285","1","2","4.75","2023/09/18 15:59:59","2023/09/01 16:00:00","10118115","8"
"302","51","125701","","花凜（鍊金術師）","10118","-285","1","2","10.4","2023/09/18 15:59:59","2023/09/01 16:00:00","10118116","8"
"303","51","125701","","花凜（鍊金術師）","10118","-285","1","2","16.2","2023/09/18 15:59:59","2023/09/01 16:00:00","10118117","8"
"304","51","125701","","花凜（鍊金術師）","10118","-285","4","1","5.43","2023/09/18 15:59:59","2023/09/01 16:00:00","10118118","8"
"105","52","105701","","吉塔","10118","-285","1","2","9.18","2023/09/18 15:59:59","2023/09/01 16:00:00","10118119","8"
"125","52","125501","","吉塔（術士）","10118","-285","1","2","9.18","2023/09/18 15:59:59","2023/09/01 16:00:00","10118120","8"
"205","52","125601","","碧卡拉（陽）","10118","-285","1","2","7.52","2023/09/18 15:59:59","2023/09/01 16:00:00","10118121","8"
"205","52","125601","","碧卡拉（陽）","10118","-285","1","2","7.52","2023/09/18 15:59:59","2023/09/01 16:00:00","10118122","8"
"211","52","125602","","碧卡拉（陰）","10118","-285","1","2","9.58","2023/09/18 15:59:59","2023/09/01 16:00:00","10118123","8"
"305","52","190801","","花凜","10118","-285","1","2","5.82","2023/09/18 15:59:59","2023/09/01 16:00:00","10118124","8"
"325","52","125701","","花凜（鍊金術師）","10118","-285","1","2","5.82","2023/09/18 15:59:59","2023/09/01 16:00:00","10118125","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10119","-416.5","1","2","3.414","2023/09/28 15:59:59","2023/09/18 16:00:00","10119001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10119","-416.5","1","2","3.099","2023/09/28 15:59:59","2023/09/18 16:00:00","10119002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10119","-416.5","1","2","2.801","2023/09/28 15:59:59","2023/09/18 16:00:00","10119003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10119","-416.5","2","2","0","2023/09/28 15:59:59","2023/09/18 16:00:00","10119004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10119","-416.5","1","1","0","2023/09/28 15:59:59","2023/09/18 16:00:00","10119005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10119","-363","1","2","5.506","2023/09/28 15:59:59","2023/09/18 16:00:00","10119006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10119","-363","2","1","1.216","2023/09/28 15:59:59","2023/09/18 16:00:00","10119007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10119","-363","2","1","1.539","2023/09/28 15:59:59","2023/09/18 16:00:00","10119008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10119","-363","2","1","1.875","2023/09/28 15:59:59","2023/09/18 16:00:00","10119009","0"
"101","51","101401","","霞","10119","-285","1","2","14.08","2023/09/28 15:59:59","2023/09/18 16:00:00","10119101","8"
"102","51","101401","","霞","10119","-285","1","2","10.15","2023/09/28 15:59:59","2023/09/18 16:00:00","10119102","8"
"103","51","101401","","霞","10119","-285","4","5","10.62","2023/09/28 15:59:59","2023/09/18 16:00:00","10119103","8"
"301","51","103101","","忍","10119","-285","1","2","17.15","2023/09/28 15:59:59","2023/09/18 16:00:00","10119104","8"
"302","51","122001","","忍（海盜）","10119","-285","2","5","15.92","2023/09/28 15:59:59","2023/09/18 16:00:00","10119105","8"
"303","51","122001","","忍（海盜）","10119","-285","1","2","3.92","2023/09/28 15:59:59","2023/09/18 16:00:00","10119106","8"
"201","51","100901","","杏奈","10119","-285","2","5","7.53","2023/09/28 15:59:59","2023/09/18 16:00:00","10119107","8"
"201","51","121901","","杏奈（海盜）","10119","-285","2","5","7.53","2023/09/28 15:59:59","2023/09/18 16:00:00","10119108","8"
"202","51","121901","","杏奈（海盜）","10119","-285","6","5","14.78","2023/09/28 15:59:59","2023/09/18 16:00:00","10119109","8"
"203","51","121901","","杏奈（海盜）","10119","-285","2","5","14.53","2023/09/28 15:59:59","2023/09/18 16:00:00","10119110","8"
"104","52","101401","","霞","10119","-285","1","5","15.05","2023/09/28 15:59:59","2023/09/18 16:00:00","10119111","8"
"105","52","101401","","霞","10119","-285","1","6","13.85","2023/09/28 15:59:59","2023/09/18 16:00:00","10119112","8"
"106","52","101401","","霞","10119","-285","1","2","12.68","2023/09/28 15:59:59","2023/09/18 16:00:00","10119113","8"
"304","52","103101","","忍","10119","-285","1","2","16.63","2023/09/28 15:59:59","2023/09/18 16:00:00","10119114","8"
"304","52","122001","","忍（海盜）","10119","-285","1","2","16.63","2023/09/28 15:59:59","2023/09/18 16:00:00","10119115","8"
"305","52","103101","","忍","10119","-285","4","5","13.45","2023/09/28 15:59:59","2023/09/18 16:00:00","10119116","8"
"305","52","122001","","忍（海盜）","10119","-285","4","5","13.45","2023/09/28 15:59:59","2023/09/18 16:00:00","10119117","8"
"306","52","103101","","忍","10119","-285","1","2","12.63","2023/09/28 15:59:59","2023/09/18 16:00:00","10119118","8"
"306","52","122001","","忍（海盜）","10119","-285","1","2","12.63","2023/09/28 15:59:59","2023/09/18 16:00:00","10119119","8"
"204","52","100901","","杏奈","10119","-285","6","1","4.33","2023/09/28 15:59:59","2023/09/18 16:00:00","10119120","8"
"204","52","121901","","杏奈（海盜）","10119","-285","6","1","4.33","2023/09/28 15:59:59","2023/09/18 16:00:00","10119121","8"
"205","52","100901","","杏奈","10119","-285","1","2","12.88","2023/09/28 15:59:59","2023/09/18 16:00:00","10119122","8"
"205","52","121901","","杏奈（海盜）","10119","-285","1","2","12.88","2023/09/28 15:59:59","2023/09/18 16:00:00","10119123","8"
"206","52","100901","","杏奈","10119","-285","2","6","7.27","2023/09/28 15:59:59","2023/09/18 16:00:00","10119124","8"
"206","52","121901","","杏奈（海盜）","10119","-285","2","6","7.27","2023/09/28 15:59:59","2023/09/18 16:00:00","10119125","8"
"301","51","122001","","忍（海盜）","10119","-285","2","2","17.15","2023/09/28 15:59:59","2023/09/18 16:00:00","10119126","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10120","-416.5","1","2","3.414","2023/10/19 15:59:59","2023/10/01 16:00:00","10120001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10120","-416.5","1","2","3.099","2023/10/19 15:59:59","2023/10/01 16:00:00","10120002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10120","-416.5","1","2","2.801","2023/10/19 15:59:59","2023/10/01 16:00:00","10120003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10120","-416.5","2","2","0","2023/10/19 15:59:59","2023/10/01 16:00:00","10120004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10120","-416.5","1","1","0","2023/10/19 15:59:59","2023/10/01 16:00:00","10120005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10120","-363","1","2","5.506","2023/10/19 15:59:59","2023/10/01 16:00:00","10120006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10120","-363","2","1","1.216","2023/10/19 15:59:59","2023/10/01 16:00:00","10120007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10120","-363","2","1","1.539","2023/10/19 15:59:59","2023/10/01 16:00:00","10120008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10120","-363","2","1","1.875","2023/10/19 15:59:59","2023/10/01 16:00:00","10120009","0"
"101","51","126201","","伊莉亞（祭服）","10120","-285","1","2","12.33","2023/10/19 15:59:59","2023/10/01 16:00:00","10120102","0"
"102","51","126201","","伊莉亞（祭服）","10120","-285","1","2","20.23","2023/10/19 15:59:59","2023/10/01 16:00:00","10120103","0"
"103","51","126201","","伊莉亞（祭服）","10120","-285","4","6","13.05","2023/10/19 15:59:59","2023/10/01 16:00:00","10120104","0"
"104","52","126202","","伊莉亞（祭服）","10120","-285","2","2","0","2023/10/19 15:59:59","2023/10/01 16:00:00","10120106","8"
"201","51","126301","","雪（祭服）","10120","-285","2","1","12.37","2023/10/19 15:59:59","2023/10/01 16:00:00","10120108","8"
"202","51","126301","","雪（祭服）","10120","-285","1","1","0","2023/10/19 15:59:59","2023/10/01 16:00:00","10120109","8"
"203","51","126301","","雪（祭服）","10120","-285","1","5","5.58","2023/10/19 15:59:59","2023/10/01 16:00:00","10120110","8"
"204","52","126301","","雪（祭服）","10120","-285","1","2","13.28","2023/10/19 15:59:59","2023/10/01 16:00:00","10120112","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10121","-416.5","1","2","3.414","2023/10/28 15:59:59","2023/10/18 16:00:00","10121001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10121","-416.5","1","2","3.099","2023/10/28 15:59:59","2023/10/18 16:00:00","10121002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10121","-416.5","1","2","2.801","2023/10/28 15:59:59","2023/10/18 16:00:00","10121003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10121","-416.5","2","2","0","2023/10/28 15:59:59","2023/10/18 16:00:00","10121004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10121","-416.5","1","1","0","2023/10/28 15:59:59","2023/10/18 16:00:00","10121005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10121","-363","1","2","5.506","2023/10/28 15:59:59","2023/10/18 16:00:00","10121006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10121","-363","2","1","1.216","2023/10/28 15:59:59","2023/10/18 16:00:00","10121007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10121","-363","2","1","1.539","2023/10/28 15:59:59","2023/10/18 16:00:00","10121008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10121","-363","2","1","1.875","2023/10/28 15:59:59","2023/10/18 16:00:00","10121009","0"
"101","51","104001","","碧","10121","-285","4","1","7.9","2023/10/28 15:59:59","2023/10/18 16:00:00","10121101","8"
"101","51","122101","","碧（露營）","10121","-285","4","1","7.9","2023/10/28 15:59:59","2023/10/18 16:00:00","10121102","8"
"102","51","122101","","碧（露營）","10121","-285","2","5","14.4","2023/10/28 15:59:59","2023/10/18 16:00:00","10121103","8"
"103","51","122101","","碧（露營）","10121","-285","4","1","10.3","2023/10/28 15:59:59","2023/10/18 16:00:00","10121104","8"
"201","51","122201","","優花梨（露營）","10121","-285","1","2","7.93","2023/10/28 15:59:59","2023/10/18 16:00:00","10121105","8"
"202","51","122201","","優花梨（露營）","10121","-285","4","1","7.27","2023/10/28 15:59:59","2023/10/18 16:00:00","10121106","8"
"203","51","122201","","優花梨（露營）","10121","-285","1","2","10.17","2023/10/28 15:59:59","2023/10/18 16:00:00","10121107","8"
"301","51","123401","","純（露營）","10121","-285","1","6","0","2023/10/28 15:59:59","2023/10/18 16:00:00","10121108","8"
"302","51","123401","","純（露營）","10121","-285","1","2","0","2023/10/28 15:59:59","2023/10/18 16:00:00","10121109","8"
"303","51","123401","","純（露營）","10121","-285","1","1","0","2023/10/28 15:59:59","2023/10/18 16:00:00","10121110","8"
"104","52","104001","","碧","10121","-285","2","5","11.77","2023/10/28 15:59:59","2023/10/18 16:00:00","10121111","8"
"104","52","122101","","碧（露營）","10121","-285","2","5","11.77","2023/10/28 15:59:59","2023/10/18 16:00:00","10121112","8"
"105","52","104001","","碧","10121","-285","4","2","5.02","2023/10/28 15:59:59","2023/10/18 16:00:00","10121113","8"
"105","52","122101","","碧（露營）","10121","-285","4","2","5.02","2023/10/28 15:59:59","2023/10/18 16:00:00","10121114","8"
"106","52","104001","","碧","10121","-285","1","5","13.81","2023/10/28 15:59:59","2023/10/18 16:00:00","10121115","8"
"106","52","122101","","碧（露營）","10121","-285","1","5","13.81","2023/10/28 15:59:59","2023/10/18 16:00:00","10121116","8"
"204","52","103401","","優花梨","10121","-285","1","4","9.88","2023/10/28 15:59:59","2023/10/18 16:00:00","10121117","8"
"204","52","122201","","優花梨（露營）","10121","-285","1","4","9.88","2023/10/28 15:59:59","2023/10/18 16:00:00","10121118","8"
"205","52","103401","","優花梨","10121","-285","6","4","13.72","2023/10/28 15:59:59","2023/10/18 16:00:00","10121119","8"
"205","52","122201","","優花梨（露營）","10121","-285","6","4","13.72","2023/10/28 15:59:59","2023/10/18 16:00:00","10121120","8"
"206","52","103401","","優花梨","10121","-285","3","1","7.32","2023/10/28 15:59:59","2023/10/18 16:00:00","10121121","8"
"206","52","122201","","優花梨（露營）","10121","-285","3","1","7.32","2023/10/28 15:59:59","2023/10/18 16:00:00","10121122","8"
"304","52","104701","","純","10121","-285","1","2","0","2023/10/28 15:59:59","2023/10/18 16:00:00","10121123","8"
"304","52","123401","","純（露營）","10121","-285","1","2","0","2023/10/28 15:59:59","2023/10/18 16:00:00","10121124","8"
"305","52","104701","","純","10121","-285","1","2","0","2023/10/28 15:59:59","2023/10/18 16:00:00","10121125","8"
"305","52","123401","","純（露營）","10121","-285","1","2","0","2023/10/28 15:59:59","2023/10/18 16:00:00","10121126","8"
"306","52","104701","","純","10121","-285","1","2","0","2023/10/28 15:59:59","2023/10/18 16:00:00","10121127","8"
"306","52","123401","","純（露營）","10121","-285","1","2","0","2023/10/28 15:59:59","2023/10/18 16:00:00","10121128","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10122","-416.5","1","2","3.414","2023/11/19 15:59:59","2023/11/01 16:00:00","10122001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10122","-416.5","1","2","3.099","2023/11/19 15:59:59","2023/11/01 16:00:00","10122002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10122","-416.5","1","2","2.801","2023/11/19 15:59:59","2023/11/01 16:00:00","10122003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10122","-416.5","2","2","0","2023/11/19 15:59:59","2023/11/01 16:00:00","10122004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10122","-416.5","1","1","0","2023/11/19 15:59:59","2023/11/01 16:00:00","10122005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10122","-363","1","2","5.506","2023/11/19 15:59:59","2023/11/01 16:00:00","10122006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10122","-363","2","1","1.216","2023/11/19 15:59:59","2023/11/01 16:00:00","10122007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10122","-363","2","1","1.539","2023/11/19 15:59:59","2023/11/01 16:00:00","10122008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10122","-363","2","1","1.875","2023/11/19 15:59:59","2023/11/01 16:00:00","10122009","0"
"101","51","126601","","似似花（夏日）","10122","-285","2","1","13.78","2023/11/19 15:59:59","2023/11/01 16:00:00","10122101","8"
"102","51","126601","","似似花（夏日）","10122","-285","1","2","12.1","2023/11/19 15:59:59","2023/11/01 16:00:00","10122102","8"
"103","51","126601","","似似花（夏日）","10122","-285","1","1","0","2023/11/19 15:59:59","2023/11/01 16:00:00","10122103","8"
"201","51","126701","","秋乃（夏日）","10122","-285","2","4","5.3","2023/11/19 15:59:59","2023/11/01 16:00:00","10122104","8"
"202","51","126701","","秋乃（夏日）","10122","-285","1","2","15.8","2023/11/19 15:59:59","2023/11/01 16:00:00","10122105","8"
"203","51","126701","","秋乃（夏日）","10122","-285","6","1","9","2023/11/19 15:59:59","2023/11/01 16:00:00","10122106","8"
"301","51","126801","","雪野（夏日）","10122","-285","1","4","12.52","2023/11/19 15:59:59","2023/11/01 16:00:00","10122107","8"
"302","51","126801","","雪野（夏日）","10122","-285","1","4","7.2","2023/11/19 15:59:59","2023/11/01 16:00:00","10122108","8"
"303","51","126801","","雪野（夏日）","10122","-285","1","2","10.8","2023/11/19 15:59:59","2023/11/01 16:00:00","10122109","8"
"104","52","126601","","似似花（夏日）","10122","-285","2","2","0","2023/11/19 15:59:59","2023/11/01 16:00:00","10122110","8"
"204","52","126701","","秋乃（夏日）","10122","-285","5","2","16.7","2023/11/19 15:59:59","2023/11/01 16:00:00","10122111","8"
"304","52","126801","","雪野（夏日）","10122","-285","4","6","11.1","2023/11/19 15:59:59","2023/11/01 16:00:00","10122112","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10123","-416.5","1","2","3.414","2023/11/27 15:59:59","2023/11/17 16:00:00","10123001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10123","-416.5","1","2","3.099","2023/11/27 15:59:59","2023/11/17 16:00:00","10123002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10123","-416.5","1","2","2.801","2023/11/27 15:59:59","2023/11/17 16:00:00","10123003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10123","-416.5","2","2","0","2023/11/27 15:59:59","2023/11/17 16:00:00","10123004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10123","-416.5","1","1","0","2023/11/27 15:59:59","2023/11/17 16:00:00","10123005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10123","-363","1","2","5.506","2023/11/27 15:59:59","2023/11/17 16:00:00","10123006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10123","-363","2","1","1.216","2023/11/27 15:59:59","2023/11/17 16:00:00","10123007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10123","-363","2","1","1.539","2023/11/27 15:59:59","2023/11/17 16:00:00","10123008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10123","-363","2","1","1.875","2023/11/27 15:59:59","2023/11/17 16:00:00","10123009","0"
"301","51","122401","","日和（夏日）","10123","-285","1","5","16.113","2023/11/27 15:59:59","2023/11/17 16:00:00","10123101","8"
