e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"10113009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/06/21 16:00:00","1.875","-363","190801","2023/06/30 15:59:59","56","花凜","10113","4","0","1","2"
"10113010","","2023/06/21 16:00:00","12.2","-285","119401","2023/06/30 15:59:59","51","貪吃佩可","10113","103","8","2","1"
"10113011","","2023/06/21 16:00:00","14","-285","105901","2023/06/30 15:59:59","51","可可蘿","10113","204","8","6","1"
"10113012","","2023/06/21 16:00:00","9.3","-285","106001","2023/06/30 15:59:59","51","凱留","10113","304","8","1","4"
"10113013","","2023/06/21 16:00:00","13.5","-285","106401","2023/06/30 15:59:59","51","雪菲","10113","404","8","1","4"
"10113014","","2023/06/21 16:00:00","12.2","-285","119401","2023/06/30 15:59:59","51","貪吃佩可","10113","103","8","2","1"
"10113015","","2023/06/21 16:00:00","15.07","-285","119401","2023/06/30 15:59:59","51","貪吃佩可","10113","104","8","2","1"
"10113016","","2023/06/21 16:00:00","14","-285","105901","2023/06/30 15:59:59","51","可可蘿","10113","204","8","6","1"
"10113017","","2023/06/21 16:00:00","0","-285","105901","2023/06/30 15:59:59","51","可可蘿","10113","205","8","1","1"
"10113018","","2023/06/21 16:00:00","9.3","-285","106001","2023/06/30 15:59:59","51","凱留","10113","304","8","1","4"
"10113019","","2023/06/21 16:00:00","0","-285","106001","2023/06/30 15:59:59","51","凱留","10113","305","8","1","1"
"10113020","","2023/06/21 16:00:00","13.5","-285","106401","2023/06/30 15:59:59","51","雪菲","10113","404","8","1","4"
"10113021","","2023/06/21 16:00:00","0","-285","106401","2023/06/30 15:59:59","51","雪菲","10113","405","8","1","1"
"10113022","","2023/06/21 16:00:00","8.75","-285","121001","2023/06/30 15:59:59","51","貪吃佩可","10113","105","8","2","1"
"10113023","","2023/06/21 16:00:00","3.8","-285","121101","2023/06/30 15:59:59","51","凱留","10113","316","8","4","1"
"10113024","","2023/06/21 16:00:00","9.8","-285","121201","2023/06/30 15:59:59","51","拉比林斯達","10113","501","8","1","4"
"10113025","","2023/06/21 16:00:00","8.7","-285","121201","2023/06/30 15:59:59","51","拉比林斯達","10113","502","8","5","1"
"10113026","","2023/06/21 16:00:00","12.2","-285","119401","2023/06/30 15:59:59","52","貪吃佩可","10113","103","8","2","1"
"10113027","","2023/06/21 16:00:00","13.18","-285","105901","2023/06/30 15:59:59","52","可可蘿","10113","206","8","5","1"
"10113028","","2023/06/21 16:00:00","7.65","-285","105901","2023/06/30 15:59:59","52","可可蘿","10113","207","8","6","2"
"10113029","","2023/06/21 16:00:00","12.78","-285","105901","2023/06/30 15:59:59","52","可可蘿","10113","208","8","2","1"
"10113030","","2023/06/21 16:00:00","4.68","-285","106001","2023/06/30 15:59:59","52","凱留","10113","307","8","3","5"
"10113031","","2023/06/21 16:00:00","19.32","-285","106001","2023/06/30 15:59:59","52","凱留","10113","308","8","6","1"
"10113032","","2023/06/21 16:00:00","14.03","-285","106001","2023/06/30 15:59:59","52","凱留","10113","309","8","5","1"
"10113033","","2023/06/21 16:00:00","10.4","-285","106401","2023/06/30 15:59:59","52","雪菲","10113","406","8","2","1"
"10113034","","2023/06/21 16:00:00","14.83","-285","106401","2023/06/30 15:59:59","52","雪菲","10113","407","8","6","1"
"10113035","","2023/06/21 16:00:00","14.39","-285","106401","2023/06/30 15:59:59","52","雪菲","10113","408","8","6","1"
"10113036","","2023/06/21 16:00:00","12.2","-285","119401","2023/06/30 15:59:59","52","貪吃佩可","10113","103","8","2","1"
"10113037","","2023/06/21 16:00:00","15.07","-285","119401","2023/06/30 15:59:59","52","貪吃佩可","10113","104","8","2","1"
"10113038","","2023/06/21 16:00:00","13.18","-285","105901","2023/06/30 15:59:59","52","可可蘿","10113","206","8","5","1"
"10113039","","2023/06/21 16:00:00","7.65","-285","105901","2023/06/30 15:59:59","52","可可蘿","10113","207","8","6","2"
"10113040","","2023/06/21 16:00:00","12.78","-285","105901","2023/06/30 15:59:59","52","可可蘿","10113","208","8","2","1"
"10113041","","2023/06/21 16:00:00","4.68","-285","106001","2023/06/30 15:59:59","52","凱留","10113","307","8","3","5"
"10113042","","2023/06/21 16:00:00","19.32","-285","106001","2023/06/30 15:59:59","52","凱留","10113","308","8","6","1"
"10113043","","2023/06/21 16:00:00","14.03","-285","106001","2023/06/30 15:59:59","52","凱留","10113","309","8","5","1"
"10113044","","2023/06/21 16:00:00","10.4","-285","106401","2023/06/30 15:59:59","52","雪菲","10113","406","8","2","1"
"10113045","","2023/06/21 16:00:00","14.83","-285","106401","2023/06/30 15:59:59","52","雪菲","10113","407","8","6","1"
"10113046","","2023/06/21 16:00:00","14.39","-285","106401","2023/06/30 15:59:59","52","雪菲","10113","408","8","6","1"
"10113047","","2023/06/21 16:00:00","10.8","-285","121001","2023/06/30 15:59:59","52","貪吃佩可","10113","106","8","2","1"
"10113048","","2023/06/21 16:00:00","0","-285","121001","2023/06/30 15:59:59","52","貪吃佩可","10113","107","8","4","4"
"10113049","","2023/06/21 16:00:00","11.5","-285","121001","2023/06/30 15:59:59","52","貪吃佩可","10113","108","8","2","1"
"10113050","","2023/06/21 16:00:00","4.68","-285","121101","2023/06/30 15:59:59","52","凱留","10113","317","8","3","5"
"10113051","","2023/06/21 16:00:00","19.32","-285","121101","2023/06/30 15:59:59","52","凱留","10113","318","8","6","1"
"10113052","","2023/06/21 16:00:00","14.03","-285","121101","2023/06/30 15:59:59","52","凱留","10113","319","8","5","1"
"10113053","","2023/06/21 16:00:00","7.43","-285","121201","2023/06/30 15:59:59","52","拉比林斯達","10113","505","8","4","1"
"10113054","","2023/06/21 16:00:00","11","-285","121201","2023/06/30 15:59:59","52","拉比林斯達","10113","506","8","1","4"
"10113055","","2023/06/21 16:00:00","0","-285","121201","2023/06/30 15:59:59","52","拉比林斯達","10113","507","8","1","1"
"10114001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/07/02 16:00:00","3.414","-416.5","190801","2023/07/20 15:59:59","53","花凜","10114","1","0","2","1"
"10114002","將任務完成，\n並獲得獎勵吧！","2023/07/02 16:00:00","3.099","-416.5","190801","2023/07/20 15:59:59","53","花凜","10114","2","0","2","1"
"10114003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/07/02 16:00:00","2.801","-416.5","190801","2023/07/20 15:59:59","54","花凜","10114","3","0","2","1"
"10114004","能夠領取獎勵了！\n請檢查看看","2023/07/02 16:00:00","0","-416.5","190801","2023/07/20 15:59:59","54","花凜","10114","4","0","2","2"
"10114005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/07/02 16:00:00","0","-416.5","190801","2023/07/20 15:59:59","57","花凜","10114","5","0","1","1"
"10114006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/07/02 16:00:00","5.506","-363","190801","2023/07/20 15:59:59","55","花凜","10114","1","0","2","1"
"10114007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/07/02 16:00:00","1.216","-363","190801","2023/07/20 15:59:59","55","花凜","10114","2","0","1","2"
"10114008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/07/02 16:00:00","1.539","-363","190801","2023/07/20 15:59:59","56","花凜","10114","3","0","1","2"
"10114009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/07/02 16:00:00","1.875","-363","190801","2023/07/20 15:59:59","56","花凜","10114","4","0","1","2"
"10114101","","2023/07/02 16:00:00","2.38","-285","105301","2023/07/20 15:59:59","51","莫妮卡","10114","101","8","1","2"
"10114102","","2023/07/02 16:00:00","2.38","-285","125201","2023/07/20 15:59:59","51","莫妮卡（咖啡廳）","10114","101","8","1","2"
"10114103","","2023/07/02 16:00:00","3.22","-285","125201","2023/07/20 15:59:59","51","莫妮卡（咖啡廳）","10114","102","8","1","2"
"10114104","","2023/07/02 16:00:00","11.25","-285","125201","2023/07/20 15:59:59","51","莫妮卡（咖啡廳）","10114","103","8","2","1"
"10114105","","2023/07/02 16:00:00","11.88","-285","105301","2023/07/20 15:59:59","52","莫妮卡","10114","104","8","2","1"
"10114106","","2023/07/02 16:00:00","11.88","-285","125201","2023/07/20 15:59:59","52","莫妮卡（咖啡廳）","10114","104","8","2","1"
"10114107","","2023/07/02 16:00:00","0","-285","104601","2023/07/20 15:59:59","51","珠希","10114","201","8","4","4"
"10114108","","2023/07/02 16:00:00","0","-285","125101","2023/07/20 15:59:59","51","珠希（咖啡廳）","10114","201","8","4","4"
"10114109","","2023/07/02 16:00:00","10.57","-285","125101","2023/07/20 15:59:59","51","珠希（咖啡廳）","10114","202","8","2","1"
"10114110","","2023/07/02 16:00:00","10.38","-285","125101","2023/07/20 15:59:59","51","珠希（咖啡廳）","10114","203","-12","1","6"
"10114111","","2023/07/02 16:00:00","12.28","-285","104601","2023/07/20 15:59:59","52","珠希","10114","204","8","2","4"
"10114112","","2023/07/02 16:00:00","12.28","-285","125101","2023/07/20 15:59:59","52","珠希（咖啡廳）","10114","204","8","2","4"
"10115001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/07/19 16:00:00","3.414","-416.5","190801","2023/07/28 15:59:59","53","花凜","10115","1","0","2","1"
"10115002","將任務完成，\n並獲得獎勵吧！","2023/07/19 16:00:00","3.099","-416.5","190801","2023/07/28 15:59:59","53","花凜","10115","2","0","2","1"
"10115003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/07/19 16:00:00","2.801","-416.5","190801","2023/07/28 15:59:59","54","花凜","10115","3","0","2","1"
"10115004","能夠領取獎勵了！\n請檢查看看","2023/07/19 16:00:00","0","-416.5","190801","2023/07/28 15:59:59","54","花凜","10115","4","0","2","2"
"10115005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/07/19 16:00:00","0","-416.5","190801","2023/07/28 15:59:59","57","花凜","10115","5","0","1","1"
"10115006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/07/19 16:00:00","5.506","-363","190801","2023/07/28 15:59:59","55","花凜","10115","1","0","2","1"
"10115007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/07/19 16:00:00","1.216","-363","190801","2023/07/28 15:59:59","55","花凜","10115","2","0","1","2"
"10115008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/07/19 16:00:00","1.539","-363","190801","2023/07/28 15:59:59","56","花凜","10115","3","0","1","2"
"10115009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/07/19 16:00:00","1.875","-363","190801","2023/07/28 15:59:59","56","花凜","10115","4","0","1","2"
"10115101","","2023/07/19 16:00:00","10.55","-285","102101","2023/07/28 15:59:59","51","胡桃","10115","101","8","2","1"
"10115102","","2023/07/19 16:00:00","10.55","-285","121301","2023/07/28 15:59:59","51","胡桃（舞台）","10115","111","8","2","1"
"10115103","","2023/07/19 16:00:00","6.3","-285","105001","2023/07/28 15:59:59","51","美咲","10115","201","8","1","4"
"10115104","","2023/07/19 16:00:00","6.3","-285","121401","2023/07/28 15:59:59","51","美咲（舞台）","10115","211","8","1","4"
"10115105","","2023/07/19 16:00:00","11.85","-285","102101","2023/07/28 15:59:59","51","胡桃","10115","102","8","2","1"
"10115106","","2023/07/19 16:00:00","11.85","-285","121301","2023/07/28 15:59:59","51","胡桃（舞台）","10115","112","8","2","1"
"10115107","","2023/07/19 16:00:00","8","-285","105001","2023/07/28 15:59:59","51","美咲","10115","202","8","1","6"
"10115108","","2023/07/19 16:00:00","8","-285","121401","2023/07/28 15:59:59","51","美咲（舞台）","10115","212","8","1","6"
"10115109","","2023/07/19 16:00:00","5.35","-285","121301","2023/07/28 15:59:59","51","胡桃（舞台）","10115","113","8","2","1"
"10115110","","2023/07/19 16:00:00","8.7","-285","121401","2023/07/28 15:59:59","51","美咲（舞台）","10115","213","8","5","2"
"10115111","","2023/07/19 16:00:00","0","-285","121301","2023/07/28 15:59:59","52","胡桃（舞台）","10115","114","8","2","2"
"10115112","","2023/07/19 16:00:00","13.85","-285","121401","2023/07/28 15:59:59","52","美咲（舞台）","10115","214","8","2","6"
"10115113","","2023/07/19 16:00:00","5.95","-285","102101","2023/07/28 15:59:59","52","胡桃","10115","105","8","1","2"
"10115114","","2023/07/19 16:00:00","5.95","-285","121301","2023/07/28 15:59:59","52","胡桃（舞台）","10115","115","8","1","2"
"10115115","","2023/07/19 16:00:00","0","-285","105001","2023/07/28 15:59:59","52","美咲","10115","205","8","2","2"
"10115116","","2023/07/19 16:00:00","0","-285","121401","2023/07/28 15:59:59","52","美咲（舞台）","10115","215","8","2","2"
"10115117","","2023/07/19 16:00:00","0","-285","121301","2023/07/28 15:59:59","52","胡桃（舞台）","10115","116","8","2","2"
"10115118","","2023/07/19 16:00:00","10.13","-285","105001","2023/07/28 15:59:59","52","美咲","10115","206","8","2","1"
"10115119","","2023/07/19 16:00:00","10.13","-285","121401","2023/07/28 15:59:59","52","美咲（舞台）","10115","216","8","2","1"
"10116001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/08/01 16:00:00","3.414","-416.5","190801","2023/08/19 15:59:59","53","花凜","10116","1","0","2","1"
"10116002","將任務完成，\n並獲得獎勵吧！","2023/08/01 16:00:00","3.099","-416.5","190801","2023/08/19 15:59:59","53","花凜","10116","2","0","2","1"
"10116003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/08/01 16:00:00","2.801","-416.5","190801","2023/08/19 15:59:59","54","花凜","10116","3","0","2","1"
"10116004","能夠領取獎勵了！\n請檢查看看","2023/08/01 16:00:00","0","-416.5","190801","2023/08/19 15:59:59","54","花凜","10116","4","0","2","2"
"10116005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/08/01 16:00:00","0","-416.5","190801","2023/08/19 15:59:59","57","花凜","10116","5","0","1","1"
"10116006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/08/01 16:00:00","5.506","-363","190801","2023/08/19 15:59:59","55","花凜","10116","1","0","2","1"
"10116007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/08/01 16:00:00","1.216","-363","190801","2023/08/19 15:59:59","55","花凜","10116","2","0","1","2"
"10116008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/08/01 16:00:00","1.539","-363","190801","2023/08/19 15:59:59","56","花凜","10116","3","0","1","2"
"10116009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/08/01 16:00:00","1.875","-363","190801","2023/08/19 15:59:59","56","花凜","10116","4","0","1","2"
"10116101","","2023/08/01 16:00:00","5.65","-285","105901","2023/08/19 15:59:59","51","可可蘿","10116","101","8","2","1"
"10116102","","2023/08/01 16:00:00","13.6","-285","105901","2023/08/19 15:59:59","52","可可蘿","10116","104","8","2","1"
"10116103","","2023/08/01 16:00:00","0","-285","103801","2023/08/19 15:59:59","51","栞","10116","201","8","2","2"
"10116104","","2023/08/01 16:00:00","0","-285","103801","2023/08/19 15:59:59","52","栞","10116","204","8","2","2"
"10116105","","2023/08/01 16:00:00","5.65","-285","125302","2023/08/19 15:59:59","51","可可蘿（遊俠）","10116","111","8","2","1"
"10116106","","2023/08/01 16:00:00","9.57","-285","125302","2023/08/19 15:59:59","51","可可蘿（遊俠）","10116","112","8","2","4"
"10116107","","2023/08/01 16:00:00","4.43","-285","125302","2023/08/19 15:59:59","51","可可蘿（遊俠）","10116","113","8","2","1"
"10116108","","2023/08/01 16:00:00","13.6","-285","125302","2023/08/19 15:59:59","52","可可蘿（遊俠）","10116","114","8","2","1"
"10116109","","2023/08/01 16:00:00","0","-285","125402","2023/08/19 15:59:59","51","栞（遊俠）","10116","211","8","2","2"
"10116110","","2023/08/01 16:00:00","8.44","-285","125402","2023/08/19 15:59:59","51","栞（遊俠）","10116","212","8","5","2"
"10116111","","2023/08/01 16:00:00","8.55","-285","125402","2023/08/19 15:59:59","51","栞（遊俠）","10116","213","8","2","1"
"10116112","","2023/08/01 16:00:00","0","-285","125402","2023/08/19 15:59:59","52","栞（遊俠）","10116","214","8","2","2"
"10117001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/08/18 16:00:00","3.414","-416.5","190801","2023/08/28 15:59:59","53","花凜","10117","1","0","2","1"
"10117002","將任務完成，\n並獲得獎勵吧！","2023/08/18 16:00:00","3.099","-416.5","190801","2023/08/28 15:59:59","53","花凜","10117","2","0","2","1"
"10117003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/08/18 16:00:00","2.801","-416.5","190801","2023/08/28 15:59:59","54","花凜","10117","3","0","2","1"
"10117004","能夠領取獎勵了！\n請檢查看看","2023/08/18 16:00:00","0","-416.5","190801","2023/08/28 15:59:59","54","花凜","10117","4","0","2","2"
"10117005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/08/18 16:00:00","0","-416.5","190801","2023/08/28 15:59:59","57","花凜","10117","5","0","1","1"
"10117006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/08/18 16:00:00","5.506","-363","190801","2023/08/28 15:59:59","55","花凜","10117","1","0","2","1"
"10117007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/08/18 16:00:00","1.216","-363","190801","2023/08/28 15:59:59","55","花凜","10117","2","0","1","2"
"10117008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/08/18 16:00:00","1.539","-363","190801","2023/08/28 15:59:59","56","花凜","10117","3","0","1","2"
"10117009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/08/18 16:00:00","1.875","-363","190801","2023/08/28 15:59:59","56","花凜","10117","4","0","1","2"
"10117101","","2023/08/18 16:00:00","4.55","-285","106601","2023/08/28 15:59:59","51","祈梨","10117","101","8","3","6"
"10117102","","2023/08/18 16:00:00","4.55","-285","121601","2023/08/28 15:59:59","51","祈梨（怪盜）","10117","101","8","3","6"
"10117103","","2023/08/18 16:00:00","14.1","-285","105501","2023/08/28 15:59:59","51","步未","10117","201","8","3","6"
"10117104","","2023/08/18 16:00:00","14.1","-285","121501","2023/08/28 15:59:59","51","步未（怪盜）","10117","201","8","3","6"
"10117105","","2023/08/18 16:00:00","0","-285","121601","2023/08/28 15:59:59","51","祈梨（怪盜）","10117","102","8","3","3"
"10117106","","2023/08/18 16:00:00","12.05","-285","121501","2023/08/28 15:59:59","51","步未（怪盜）","10117","202","8","3","4"
"10117107","","2023/08/18 16:00:00","6.6","-285","121601","2023/08/28 15:59:59","51","祈梨（怪盜）","10117","103","8","5","2"
"10117108","","2023/08/18 16:00:00","8.2","-285","121501","2023/08/28 15:59:59","51","步未（怪盜）","10117","203","8","3","4"
"10117109","","2023/08/18 16:00:00","10.48","-285","106601","2023/08/28 15:59:59","52","祈梨","10117","104","8","2","1"
"10117110","","2023/08/18 16:00:00","10.48","-285","121601","2023/08/28 15:59:59","52","祈梨（怪盜）","10117","104","8","2","1"
"10117111","","2023/08/18 16:00:00","9.73","-285","105501","2023/08/28 15:59:59","52","步未","10117","204","8","2","4"
"10117112","","2023/08/18 16:00:00","9.73","-285","121501","2023/08/28 15:59:59","52","步未（怪盜）","10117","204","8","2","4"
"10117113","","2023/08/18 16:00:00","4.79","-285","106601","2023/08/28 15:59:59","52","祈梨","10117","105","8","2","6"
"10117114","","2023/08/18 16:00:00","4.79","-285","121601","2023/08/28 15:59:59","52","祈梨（怪盜）","10117","105","8","2","6"
"10117115","","2023/08/18 16:00:00","6.3","-285","105501","2023/08/28 15:59:59","52","步未","10117","205","8","2","1"
"10117116","","2023/08/18 16:00:00","6.3","-285","121501","2023/08/28 15:59:59","52","步未（怪盜）","10117","205","8","2","1"
"10117117","","2023/08/18 16:00:00","0","-285","106601","2023/08/28 15:59:59","52","祈梨","10117","106","8","2","2"
"10117118","","2023/08/18 16:00:00","0","-285","121601","2023/08/28 15:59:59","52","祈梨（怪盜）","10117","106","8","2","2"
"10117119","","2023/08/18 16:00:00","10.59","-285","105501","2023/08/28 15:59:59","52","步未","10117","206","8","2","4"
"10117120","","2023/08/18 16:00:00","10.59","-285","121501","2023/08/28 15:59:59","52","步未（怪盜）","10117","206","8","2","4"
"10118001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/09/01 16:00:00","3.414","-416.5","190801","2023/09/18 15:59:59","53","花凜","10118","1","0","2","1"
"10118002","將任務完成，\n並獲得獎勵吧！","2023/09/01 16:00:00","3.099","-416.5","190801","2023/09/18 15:59:59","53","花凜","10118","2","0","2","1"
"10118003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/09/01 16:00:00","2.801","-416.5","190801","2023/09/18 15:59:59","54","花凜","10118","3","0","2","1"
"10118004","能夠領取獎勵了！\n請檢查看看","2023/09/01 16:00:00","0","-416.5","190801","2023/09/18 15:59:59","54","花凜","10118","4","0","2","2"
"10118005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/09/01 16:00:00","0","-416.5","190801","2023/09/18 15:59:59","57","花凜","10118","5","0","1","1"
"10118006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/09/01 16:00:00","5.506","-363","190801","2023/09/18 15:59:59","55","花凜","10118","1","0","2","1"
"10118007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/09/01 16:00:00","1.216","-363","190801","2023/09/18 15:59:59","55","花凜","10118","2","0","1","2"
"10118008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/09/01 16:00:00","1.539","-363","190801","2023/09/18 15:59:59","56","花凜","10118","3","0","1","2"
"10118009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/09/01 16:00:00","1.875","-363","190801","2023/09/18 15:59:59","56","花凜","10118","4","0","1","2"
"10118101","","2023/09/01 16:00:00","3.36","-285","105701","2023/09/18 15:59:59","51","吉塔","10118","101","8","1","2"
"10118102","","2023/09/01 16:00:00","2.12","-285","105701","2023/09/18 15:59:59","51","吉塔","10118","102","8","1","2"
"10118103","","2023/09/01 16:00:00","8.78","-285","105701","2023/09/18 15:59:59","51","吉塔","10118","103","8","2","1"
"10118104","","2023/09/01 16:00:00","8.78","-285","125501","2023/09/18 15:59:59","51","吉塔（術士）","10118","123","8","2","1"
"10118105","","2023/09/01 16:00:00","4.82","-285","125501","2023/09/18 15:59:59","51","吉塔（術士）","10118","104","8","1","4"
"10118106","","2023/09/01 16:00:00","6.84","-285","125601","2023/09/18 15:59:59","51","碧卡拉（陽）","10118","201","8","2","1"
"10118107","","2023/09/01 16:00:00","6.24","-285","125601","2023/09/18 15:59:59","51","碧卡拉（陽）","10118","202","8","3","1"
"10118108","","2023/09/01 16:00:00","4.32","-285","125601","2023/09/18 15:59:59","51","碧卡拉（陽）","10118","203","8","1","2"
"10118109","","2023/09/01 16:00:00","4.32","-285","125601","2023/09/18 15:59:59","51","碧卡拉（陽）","10118","203","8","1","2"
"10118110","","2023/09/01 16:00:00","11.02","-285","125601","2023/09/18 15:59:59","51","碧卡拉（陽）","10118","204","8","2","1"
"10118111","","2023/09/01 16:00:00","9.52","-285","125602","2023/09/18 15:59:59","51","碧卡拉（陰）","10118","207","8","1","4"
"10118112","","2023/09/01 16:00:00","5.78","-285","125602","2023/09/18 15:59:59","51","碧卡拉（陰）","10118","208","8","1","2"
"10118113","","2023/09/01 16:00:00","11.8","-285","125602","2023/09/18 15:59:59","51","碧卡拉（陰）","10118","209","8","5","1"
"10118114","","2023/09/01 16:00:00","12.3","-285","125602","2023/09/18 15:59:59","51","碧卡拉（陰）","10118","210","8","4","1"
"10118115","","2023/09/01 16:00:00","4.75","-285","190801","2023/09/18 15:59:59","51","花凜","10118","301","8","2","1"
"10118116","","2023/09/01 16:00:00","10.4","-285","125701","2023/09/18 15:59:59","51","花凜（鍊金術師）","10118","302","8","2","1"
"10118117","","2023/09/01 16:00:00","16.2","-285","125701","2023/09/18 15:59:59","51","花凜（鍊金術師）","10118","303","8","2","1"
"10118118","","2023/09/01 16:00:00","5.43","-285","125701","2023/09/18 15:59:59","51","花凜（鍊金術師）","10118","304","8","1","4"
"10118119","","2023/09/01 16:00:00","9.18","-285","105701","2023/09/18 15:59:59","52","吉塔","10118","105","8","2","1"
"10118120","","2023/09/01 16:00:00","9.18","-285","125501","2023/09/18 15:59:59","52","吉塔（術士）","10118","125","8","2","1"
"10118121","","2023/09/01 16:00:00","7.52","-285","125601","2023/09/18 15:59:59","52","碧卡拉（陽）","10118","205","8","2","1"
"10118122","","2023/09/01 16:00:00","7.52","-285","125601","2023/09/18 15:59:59","52","碧卡拉（陽）","10118","205","8","2","1"
"10118123","","2023/09/01 16:00:00","9.58","-285","125602","2023/09/18 15:59:59","52","碧卡拉（陰）","10118","211","8","2","1"
"10118124","","2023/09/01 16:00:00","5.82","-285","190801","2023/09/18 15:59:59","52","花凜","10118","305","8","2","1"
"10118125","","2023/09/01 16:00:00","5.82","-285","125701","2023/09/18 15:59:59","52","花凜（鍊金術師）","10118","325","8","2","1"
"10119001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/09/18 16:00:00","3.414","-416.5","190801","2023/09/28 15:59:59","53","花凜","10119","1","0","2","1"
"10119002","將任務完成，\n並獲得獎勵吧！","2023/09/18 16:00:00","3.099","-416.5","190801","2023/09/28 15:59:59","53","花凜","10119","2","0","2","1"
"10119003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/09/18 16:00:00","2.801","-416.5","190801","2023/09/28 15:59:59","54","花凜","10119","3","0","2","1"
"10119004","能夠領取獎勵了！\n請檢查看看","2023/09/18 16:00:00","0","-416.5","190801","2023/09/28 15:59:59","54","花凜","10119","4","0","2","2"
"10119005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/09/18 16:00:00","0","-416.5","190801","2023/09/28 15:59:59","57","花凜","10119","5","0","1","1"
"10119006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/09/18 16:00:00","5.506","-363","190801","2023/09/28 15:59:59","55","花凜","10119","1","0","2","1"
"10119007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/09/18 16:00:00","1.216","-363","190801","2023/09/28 15:59:59","55","花凜","10119","2","0","1","2"
"10119008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/09/18 16:00:00","1.539","-363","190801","2023/09/28 15:59:59","56","花凜","10119","3","0","1","2"
