c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f
"純","304","52","1","","10133114","11.97","2024/04/16 16:00:00","10133","2030/01/01 14:59:59","2","8","104701","-285"
"純（聖誕節）","304","52","2","","10133115","15.77","2024/04/16 16:00:00","10133","2030/01/01 14:59:59","2","0","124201","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10134001","3.414","2024/04/01 16:00:00","10134","2030/01/01 14:59:59","2","0","190804","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10134002","3.099","2024/04/01 16:00:00","10134","2030/01/01 14:59:59","2","0","190804","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10134003","2.801","2024/04/01 16:00:00","10134","2030/01/01 14:59:59","2","0","190804","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10134004","0","2024/04/01 16:00:00","10134","2030/01/01 14:59:59","2","0","190804","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10134005","0","2024/04/01 16:00:00","10134","2030/01/01 14:59:59","1","0","190804","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10134006","5.506","2024/04/01 16:00:00","10134","2030/01/01 14:59:59","2","0","190804","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10134007","1.216","2024/04/01 16:00:00","10134","2030/01/01 14:59:59","1","0","190804","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10134008","1.539","2024/04/01 16:00:00","10134","2030/01/01 14:59:59","1","0","190804","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10134009","1.875","2024/04/01 16:00:00","10134","2030/01/01 14:59:59","1","0","190804","-363"
"祈梨（新年）","101","51","1","","10134101","3.6","2024/04/01 16:00:00","10134","2024/05/19 15:59:59","2","0","128301","-285"
"祈梨（新年）","102","51","4","","10134102","10.7","2024/04/01 16:00:00","10134","2024/05/19 15:59:59","3","0","128301","-285"
"祈梨（新年）","103","51","1","","10134103","3.7","2024/04/01 16:00:00","10134","2024/05/19 15:59:59","2","0","128301","-285"
"祈梨（新年）","104","52","5","","10134104","9","2024/04/01 16:00:00","10134","2030/01/01 14:59:59","2","0","128301","-285"
"初音（新年）","201","51","2","","10134105","0","2024/04/01 16:00:00","10134","2024/05/19 15:59:59","2","0","128401","-285"
"初音（新年）","202","51","1","","10134106","4.3","2024/04/01 16:00:00","10134","2024/05/19 15:59:59","2","0","128401","-285"
"初音（新年）","203","51","2","","10134107","0","2024/04/01 16:00:00","10134","2024/05/19 15:59:59","2","0","128401","-285"
"初音（新年）","204","52","1","","10134108","9.8","2024/04/01 16:00:00","10134","2030/01/01 14:59:59","5","0","128401","-285"
"霞（一般）","301","51","3","","10134109","10.4","2024/04/01 16:00:00","10134","2024/05/19 15:59:59","1","0","101401","-285"
"霞（新年）","302","51","2","","10134110","5.4","2024/04/01 16:00:00","10134","2024/05/19 15:59:59","5","0","128501","-285"
"霞（新年）","303","51","1","","10134111","0","2024/04/01 16:00:00","10134","2024/05/19 15:59:59","1","0","128501","-285"
"霞（一般）","304","52","3","","10134112","9.9","2024/04/01 16:00:00","10134","2030/01/01 14:59:59","2","0","101401","-285"
"霞（新年）","314","52","3","","10134113","9.9","2024/04/01 16:00:00","10134","2030/01/01 14:59:59","2","0","128501","-285"
"霞（新年）","302","51","2","","10134114","5.4","2024/04/01 16:00:00","10134","2024/05/19 15:59:59","5","0","128501","-285"
"霞（新年）","314","52","3","","10134115","9.9","2024/04/01 16:00:00","10134","2030/01/01 14:59:59","2","0","128501","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10135001","3.414","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","2","0","190804","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10135002","3.099","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","2","0","190804","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10135003","2.801","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","2","0","190804","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10135004","0","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","2","0","190804","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10135005","0","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","1","0","190804","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10135006","5.506","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","2","0","190804","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10135007","1.216","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","1","0","190804","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10135008","1.539","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","1","0","190804","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10135009","1.875","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","1","0","190804","-363"
"帆稀（新年）","101","51","2","","10135101","0","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","2","-8","124501","-285"
"帆稀（新年）","102","51","1","","10135102","6.38","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","5","-8","124501","-285"
"帆稀（新年）","103","51","6","","10135103","12.97","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","2","-8","124501","-285"
"帆稀（新年）","104","52","1","","10135104","11.1","2024/05/17 16:00:00","10135","2030/01/01 14:59:59","2","-8","124501","-285"
"深月（新年）","201","51","2","","10135105","7.82","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","1","-8","124701","-285"
"深月（新年）","202","51","1","","10135106","8.22","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","6","-8","124701","-285"
"深月（新年）","203","51","1","","10135107","0","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","1","-8","124701","-285"
"深月（新年）","204","52","1","","10135108","12.45","2024/05/17 16:00:00","10135","2030/01/01 14:59:59","2","-8","124701","-285"
"美里（新年）","301","51","1","","10135109","10.52","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","2","8","124601","-285"
"美里（新年）","302","51","1","","10135110","11.1","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","5","8","124601","-285"
"美里（新年）","303","51","6","","10135111","11.5","2024/05/17 16:00:00","10135","2024/05/27 15:59:59","2","8","124601","-285"
"美里（新年）","304","52","2","","10135112","12.8","2024/05/17 16:00:00","10135","2030/01/01 14:59:59","6","8","124601","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10136001","3.414","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10136002","3.099","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10136003","2.801","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10136004","0","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10136005","0","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10136006","5.506","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10136007","1.216","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10136008","1.539","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10136009","1.875","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","1","0","190801","-363"
"怜","101","51","4","","10136101","8.511","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","1","8","100301","-285"
"怜（星素）","102","51","6","","10136102","8.76","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","2","8","128802","-285"
"怜","105","52","1","","10136103","9.239","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","2","8","100301","-285"
"怜（星素）","105","52","1","","10136104","9.239","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","2","8","128802","-285"
"優衣","201","51","6","","10136105","8.15","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","1","8","100202","-285"
"優衣（星素）","202","51","6","","10136106","7.82","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","2","8","128901","-285"
"優衣","205","52","1","","10136107","0","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","1","8","100202","-285"
"優衣（星素）","205","52","1","","10136108","0","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","1","8","128901","-285"
"日和","301","51","1","","10136109","4.843","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","2","8","100101","-285"
"日和（星素）","302","51","6","","10136110","0","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","6","8","128701","-285"
"日和","305","52","2","","10136111","2.612","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","1","8","100101","-285"
"日和（星素）","305","52","2","","10136112","2.612","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","1","8","128701","-285"
"艾拉","401","51","1","","10136113","5.338","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","2","-8","129101","-285"
"志那都","501","51","1","","10136114","16.348","2024/06/01 16:00:00","10136","2030/01/01 14:59:59","4","-8","129201","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10137001","3.414","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10137002","3.099","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10137003","2.801","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10137004","0","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10137005","0","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10137006","5.506","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10137007","1.216","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10137008","1.539","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10137009","1.875","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","1","0","190801","-363"
"怜（星素）","101","51","1","","10137101","12.3","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","2","8","128802","-285"
"怜（星素）","102","51","1","","10137102","6.65","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","2","8","128802","-285"
"怜（星素）","103","52","1","","10137103","9.239","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","2","8","128802","-285"
"優衣（星素）","201","51","1","","10137104","0","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","1","8","128901","-285"
"優衣（星素）","202","51","1","","10137105","0","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","1","8","128901","-285"
"優衣（星素）","203","52","1","","10137106","0","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","1","8","128901","-285"
"日和（星素）","301","51","1","","10137107","6.43","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","3","8","128701","-285"
"日和（星素）","302","51","1","","10137108","7.35","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","2","8","128701","-285"
"日和（星素）","303","52","2","","10137109","2.55","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","1","8","128701","-285"
"艾拉","401","51","2","","10137110","0","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","2","-8","129101","-285"
"艾拉","401","52","2","","10137111","0","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","2","-8","129101","-285"
"志那都","501","51","2","","10137112","0","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","2","-8","129201","-285"
"志那都","501","52","2","","10137113","0","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","2","-8","129201","-285"
"厄莉絲","601","51","1","","10137114","20.7","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","2","-8","129001","-285"
"厄莉絲","601","52","1","","10137115","20.7","2024/06/08 16:00:00","10137","2030/01/01 14:59:59","2","-8","129001","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10138001","3.414","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10138002","3.099","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10138003","2.801","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10138004","0","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10138005","0","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10138006","5.506","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10138007","1.216","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10138008","1.539","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10138009","1.875","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","1","0","190801","-363"
"矛依未","101","51","2","","10138101","0","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","2","8","106101","-285"
"矛依未","122","51","6","","10138104","3.53","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","3","8","106102","-285"
"矛依未（解放者）","112","51","6","","10138105","3.53","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","3","8","125002","-285"
"矛依未","105","52","1","","10138106","11.25","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","2","8","106101","-285"
"矛依未","125","52","1","","10138107","11.25","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","2","8","106102","-285"
"矛依未（解放者）","115","52","1","","10138108","11.25","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","2","8","125002","-285"
"矛依未","106","52","2","","10138109","0","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","2","8","106101","-285"
"矛依未","126","52","2","","10138110","0","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","2","8","106102","-285"
"矛依未（解放者）","116","52","2","","10138111","0","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","2","8","125002","-285"
"矛依未","107","52","2","","10138112","0","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","2","8","106101","-285"
"矛依未","127","52","2","","10138113","0","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","2","8","106102","-285"
"矛依未（解放者）","117","52","2","","10138114","0","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","2","8","125002","-285"
"望","201","51","1","","10138115","8.28","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","2","8","102901","-285"
"望","202","51","4","","10138117","0","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","4","8","102901","-285"
"望（解放者）","212","51","4","","10138118","0","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","4","8","124801","-285"
"望","205","52","4","","10138119","11.07","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","5","8","102901","-285"
"望（解放者）","215","52","4","","10138120","11.07","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","5","8","124801","-285"
"望","206","52","1","","10138121","9.4","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","2","8","102901","-285"
"望（解放者）","216","52","1","","10138122","9.4","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","7","8","124801","-285"
"望","207","52","1","","10138123","11.15","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","2","8","102901","-285"
"望（解放者）","217","52","1","","10138124","11.15","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","2","8","124801","-285"
"嘉夜","301","51","1","","10138125","10.55","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","2","8","106501","-285"
"嘉夜","302","51","3","","10138127","0","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","3","8","106501","-285"
"嘉夜（解放者）","312","51","3","","10138128","0","2024/06/10 16:00:00","10138","2024/06/27 15:59:59","3","8","124901","-285"
"嘉夜","305","52","1","","10138129","20.2","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","2","8","106501","-285"
"嘉夜（解放者）","315","52","1","","10138130","20.2","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","2","8","124901","-285"
"嘉夜","306","52","3","","10138131","12.47","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","1","8","106501","-285"
"嘉夜（解放者）","316","52","3","","10138132","12.47","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","1","8","124901","-285"
"嘉夜","307","52","6","","10138133","13.55","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","5","8","106501","-285"
"嘉夜（解放者）","317","52","6","","10138134","13.55","2024/06/10 16:00:00","10138","2030/01/01 14:59:59","5","8","124901","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10139001","3.414","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10139002","3.099","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10139003","2.801","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10139004","0","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10139005","0","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10139006","5.506","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10139007","1.216","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10139008","1.539","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10139009","1.875","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","1","0","190801","-363"
"矛依未（解放者）","113","51","6","","10139101","7.32","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","2","8","125002","-285"
"矛依未（解放者）","133","51","6","","10139102","7.32","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","2","8","125001","-285"
"矛依未（解放者）","114","51","1","","10139103","8.87","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","5","8","125002","-285"
"矛依未（解放者）","134","51","1","","10139104","8.87","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","5","8","125001","-285"
"矛依未（解放者）","115","52","1","","10139105","11.25","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","2","8","125002","-285"
"矛依未（解放者）","135","52","1","","10139106","11.25","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","2","8","125001","-285"
"矛依未（解放者）","116","52","2","","10139107","0","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","2","8","125002","-285"
"矛依未（解放者）","136","52","2","","10139108","0","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","2","8","125001","-285"
"矛依未（解放者）","117","52","2","","10139109","0","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","2","8","125002","-285"
"矛依未（解放者）","137","52","2","","10139110","0","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","2","8","125001","-285"
"望（解放者）","213","51","6","","10139111","9.82","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","3","8","124801","-285"
"望（解放者）","214","51","1","","10139112","7.44","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","5","8","124801","-285"
"望（解放者）","215","52","4","","10139113","11.07","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","5","8","124801","-285"
"望（解放者）","216","52","1","","10139114","9.4","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","7","8","124801","-285"
"望（解放者）","217","52","1","","10139115","11.15","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","2","8","124801","-285"
"嘉夜（解放者）","313","51","1","","10139116","7.95","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","2","8","124901","-285"
"嘉夜（解放者）","314","51","6","","10139117","8.27","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","4","8","124901","-285"
"嘉夜（解放者）","315","52","1","","10139118","20.2","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","2","8","124901","-285"
"嘉夜（解放者）","316","52","3","","10139119","12.47","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","1","8","124901","-285"
"嘉夜（解放者）","317","52","6","","10139120","13.55","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","5","8","124901","-285"
"矛依未（解放者）","133","51","6","","10139121","7.32","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","2","8","125001","-285"
"矛依未（解放者）","134","51","1","","10139122","8.87","2024/06/15 16:00:00","10139","2024/06/27 15:59:59","5","8","125001","-285"
"矛依未（解放者）","135","52","1","","10139123","11.25","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","2","8","125001","-285"
"矛依未（解放者）","136","52","2","","10139124","0","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","2","8","125001","-285"
"矛依未（解放者）","137","52","2","","10139125","0","2024/06/15 16:00:00","10139","2030/01/01 14:59:59","2","8","125001","-285"
"花凜","1","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10140001","3.414","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","2","53","1","將任務完成，\n並獲得獎勵吧！","10140002","3.099","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","3","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10140003","2.801","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","4","54","2","能夠領取獎勵了！\n請檢查看看","10140004","0","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","2","0","190801","-416.5"
"花凜","5","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10140005","0","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","1","0","190801","-416.5"
"花凜","1","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10140006","5.506","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","2","0","190801","-363"
"花凜","2","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10140007","1.216","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","1","0","190801","-363"
"花凜","3","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10140008","1.539","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","1","0","190801","-363"
"花凜","4","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10140009","1.875","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","1","0","190801","-363"
"優妮","101","51","2","","10140101","0","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","2","8","111001","-285"
"克蘿依","201","51","4","","10140102","8.956","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","3","8","110801","-285"
"琪愛兒","301","51","4","","10140103","7.104","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","2","8","110901","-285"
"優妮（冬日）","102","51","1","","10140104","11.622","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","3","8","129301","-285"
"克蘿依（冬日）","202","51","6","","10140105","15.259","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","7","8","129401","-285"
"琪愛兒（冬日）","302","51","7","","10140106","1.348","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","1","8","129501","-285"
"優妮（冬日）","103","51","1","","10140107","0","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","1","8","129301","-285"
"克蘿依（冬日）","203","51","1","","10140108","9.59","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","4","8","129401","-285"
"琪愛兒（冬日）","303","51","0","","10140109","10.5","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","3","8","129501","-285"
"優妮","104","52","1","","10140110","13.186","2024/07/01 16:00:00","10140","2030/01/01 14:59:59","2","8","111001","-285"
