db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"","智","9.8","10102","206","52","8","-285","10102125","2023/02/19 15:59:59","103701","2","2023/02/01 16:00:00","1"
"","智（萬聖節）","9.8","10102","206","52","8","-285","10102126","2023/02/19 15:59:59","123601","2","2023/02/01 16:00:00","1"
"","七七香","0","10102","306","52","8","-285","10102127","2023/02/19 15:59:59","101301","2","2023/02/01 16:00:00","2"
"","七七香（萬聖節）","0","10102","306","52","8","-285","10102128","2023/02/19 15:59:59","123701","2","2023/02/01 16:00:00","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10103","1","53","0","-416.5","10103001","2023/02/26 15:59:59","190802","2","2023/02/17 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10103","2","53","0","-416.5","10103002","2023/02/26 15:59:59","190802","2","2023/02/17 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10103","3","54","0","-416.5","10103003","2023/02/26 15:59:59","190802","2","2023/02/17 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10103","4","54","0","-416.5","10103004","2023/02/26 15:59:59","190802","2","2023/02/17 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10103","5","57","0","-416.5","10103005","2023/02/26 15:59:59","190802","1","2023/02/17 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10103","1","55","0","-363","10103006","2023/02/26 15:59:59","190802","2","2023/02/17 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10103","2","55","0","-363","10103007","2023/02/26 15:59:59","190802","1","2023/02/17 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10103","3","56","0","-363","10103008","2023/02/26 15:59:59","190802","1","2023/02/17 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10103","4","56","0","-363","10103009","2023/02/26 15:59:59","190802","1","2023/02/17 16:00:00","2"
"","香織","13.927","10103","101","51","8","-285","10103101","2023/02/26 15:59:59","101701","2","2023/02/17 16:00:00","1"
"","香織（萬聖節）","13.927","10103","111","51","8","-285","10103102","2023/02/26 15:59:59","117701","2","2023/02/17 16:00:00","1"
"","妮諾","13.464","10103","201","51","8","-285","10103103","2023/02/26 15:59:59","103001","2","2023/02/17 16:00:00","1"
"","妮諾（萬聖節）","13.464","10103","211","51","8","-285","10103104","2023/02/26 15:59:59","117801","2","2023/02/17 16:00:00","1"
"","鈴奈","15.155","10103","301","51","8","-285","10103105","2023/02/26 15:59:59","101601","6","2023/02/17 16:00:00","2"
"","鈴奈（萬聖節）","15.155","10103","311","51","8","-285","10103106","2023/02/26 15:59:59","117901","6","2023/02/17 16:00:00","2"
"","香織（萬聖節）","0","10103","102","51","8","-285","10103107","2023/02/26 15:59:59","117701","1","2023/02/17 16:00:00","1"
"","妮諾（萬聖節）","16.361","10103","202","51","8","-285","10103108","2023/02/26 15:59:59","117801","6","2023/02/17 16:00:00","2"
"","鈴奈（萬聖節）","10.523","10103","302","51","8","-285","10103109","2023/02/26 15:59:59","117901","2","2023/02/17 16:00:00","4"
"","香織（萬聖節）","6.916","10103","103","51","8","-285","10103110","2023/02/26 15:59:59","117701","1","2023/02/17 16:00:00","4"
"","妮諾（萬聖節）","0","10103","203","51","8","-285","10103111","2023/02/26 15:59:59","117801","1","2023/02/17 16:00:00","1"
"","鈴奈（萬聖節）","8.961","10103","303","51","8","-285","10103112","2023/02/26 15:59:59","117901","1","2023/02/17 16:00:00","4"
"","香織","19.844","10103","104","52","8","-285","10103113","2023/02/26 15:59:59","101701","2","2023/02/17 16:00:00","4"
"","香織（萬聖節）","19.844","10103","114","52","8","-285","10103114","2023/02/26 15:59:59","117701","2","2023/02/17 16:00:00","4"
"","妮諾","0","10103","204","52","8","-285","10103115","2023/02/26 15:59:59","103001","1","2023/02/17 16:00:00","1"
"","妮諾（萬聖節）","0","10103","214","52","8","-285","10103116","2023/02/26 15:59:59","117801","1","2023/02/17 16:00:00","1"
"","鈴奈","0","10103","304","52","8","-285","10103117","2023/02/26 15:59:59","101601","2","2023/02/17 16:00:00","2"
"","鈴奈（萬聖節）","0","10103","314","52","8","-285","10103118","2023/02/26 15:59:59","117901","2","2023/02/17 16:00:00","2"
"","香織","13.104","10103","105","52","8","-285","10103119","2023/02/26 15:59:59","101701","2","2023/02/17 16:00:00","1"
"","香織（萬聖節）","13.104","10103","115","52","8","-285","10103120","2023/02/26 15:59:59","117701","2","2023/02/17 16:00:00","1"
"","妮諾","13.461","10103","205","52","8","-285","10103121","2023/02/26 15:59:59","103001","2","2023/02/17 16:00:00","1"
"","妮諾（萬聖節）","13.461","10103","215","52","8","-285","10103122","2023/02/26 15:59:59","117801","2","2023/02/17 16:00:00","1"
"","鈴奈","9.271","10103","305","52","8","-285","10103123","2023/02/26 15:59:59","101601","2","2023/02/17 16:00:00","6"
"","鈴奈（萬聖節）","9.271","10103","315","52","8","-285","10103124","2023/02/26 15:59:59","117901","2","2023/02/17 16:00:00","6"
"","香織","13.486","10103","106","52","8","-285","10103125","2023/02/26 15:59:59","101701","2","2023/02/17 16:00:00","1"
"","香織（萬聖節）","13.486","10103","116","52","8","-285","10103126","2023/02/26 15:59:59","117701","2","2023/02/17 16:00:00","1"
"","妮諾","14.505","10103","206","52","8","-285","10103127","2023/02/26 15:59:59","103001","2","2023/02/17 16:00:00","1"
"","妮諾（萬聖節）","14.515","10103","216","52","8","-285","10103128","2023/02/26 15:59:59","117801","2","2023/02/17 16:00:00","1"
"","鈴奈","9.416","10103","306","52","8","-285","10103129","2023/02/26 15:59:59","101601","2","2023/02/17 16:00:00","1"
"","鈴奈（萬聖節）","9.416","10103","316","52","8","-285","10103130","2023/02/26 15:59:59","117901","2","2023/02/17 16:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10104","1","53","0","-416.5","10104001","2023/03/19 15:59:59","190801","2","2023/03/01 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10104","2","53","0","-416.5","10104002","2023/03/19 15:59:59","190801","2","2023/03/01 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10104","3","54","0","-416.5","10104003","2023/03/19 15:59:59","190801","2","2023/03/01 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10104","4","54","0","-416.5","10104004","2023/03/19 15:59:59","190801","2","2023/03/01 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10104","5","57","0","-416.5","10104005","2023/03/19 15:59:59","190801","1","2023/03/01 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10104","1","55","0","-363","10104006","2023/03/19 15:59:59","190801","2","2023/03/01 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10104","2","55","0","-363","10104007","2023/03/19 15:59:59","190801","1","2023/03/01 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10104","3","56","0","-363","10104008","2023/03/19 15:59:59","190801","1","2023/03/01 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10104","4","56","0","-363","10104009","2023/03/19 15:59:59","190801","1","2023/03/01 16:00:00","2"
"","茉莉","6.9","10104","101","51","8","-285","10104101","2023/03/19 15:59:59","100501","3","2023/03/01 16:00:00","4"
"","克莉絲提娜","3.57","10104","201","51","8","-285","10104102","2023/03/19 15:59:59","107101","2","2023/03/01 16:00:00","1"
"","茉莉","8.2","10104","102","51","8","-285","10104103","2023/03/19 15:59:59","100501","2","2023/03/01 16:00:00","1"
"","克莉絲提娜","6.88","10104","202","51","8","-285","10104105","2023/03/19 15:59:59","107101","2","2023/03/01 16:00:00","1"
"","茉莉（狂野）","9.6","10104","103","51","8","-285","10104107","2023/03/19 15:59:59","123901","2","2023/03/01 16:00:00","1"
"","克莉絲提娜（狂野）","10.19","10104","203","51","-12","-285","10104108","2023/03/19 15:59:59","123801","2","2023/03/01 16:00:00","1"
"","茉莉","6.8","10104","104","52","8","-285","10104109","2023/03/19 15:59:59","100501","2","2023/03/01 16:00:00","4"
"","茉莉（狂野）","6.8","10104","104","52","8","-285","10104110","2023/03/19 15:59:59","123901","2","2023/03/01 16:00:00","4"
"","克莉絲提娜","7.7","10104","204","52","8","-285","10104111","2023/03/19 15:59:59","107101","2","2023/03/01 16:00:00","1"
"","克莉絲提娜（狂野）","7.7","10104","204","52","-12","-285","10104112","2023/03/19 15:59:59","123801","2","2023/03/01 16:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10105","1","53","0","-416.5","10105001","2023/03/28 15:59:59","190801","2","2023/03/19 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10105","2","53","0","-416.5","10105002","2023/03/28 15:59:59","190801","2","2023/03/19 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10105","3","54","0","-416.5","10105003","2023/03/28 15:59:59","190801","2","2023/03/19 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10105","4","54","0","-416.5","10105004","2023/03/28 15:59:59","190801","2","2023/03/19 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10105","5","57","0","-416.5","10105005","2023/03/28 15:59:59","190801","1","2023/03/19 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10105","1","55","0","-363","10105006","2023/03/28 15:59:59","190801","2","2023/03/19 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10105","2","55","0","-363","10105007","2023/03/28 15:59:59","190801","1","2023/03/19 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10105","3","56","0","-363","10105008","2023/03/28 15:59:59","190801","1","2023/03/19 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10105","4","56","0","-363","10105009","2023/03/28 15:59:59","190801","1","2023/03/19 16:00:00","2"
"","伊緒（黑暗）","5.88","10105","101","51","8","-285","10105101","2023/03/28 15:59:59","119001","1","2023/03/19 16:00:00","2"
"","伊緒（黑暗）","5.88","10105","111","51","0","-285","10105102","2023/03/28 15:59:59","120101","1","2023/03/19 16:00:00","2"
"","空花（黑暗）","7.54","10105","201","51","8","-285","10105103","2023/03/28 15:59:59","119101","6","2023/03/19 16:00:00","2"
"","空花（黑暗）","7.54","10105","211","51","8","-285","10105104","2023/03/28 15:59:59","120201","6","2023/03/19 16:00:00","2"
"","靜流（黑暗）","9.05","10105","301","51","8","-285","10105105","2023/03/28 15:59:59","120001","5","2023/03/19 16:00:00","2"
"","靜流（黑暗）","9.05","10105","311","51","8","-285","10105106","2023/03/28 15:59:59","120301","5","2023/03/19 16:00:00","2"
"","伊緒（黑暗）","3.98","10105","102","51","8","-285","10105107","2023/03/28 15:59:59","119001","1","2023/03/19 16:00:00","2"
"","伊緒（黑暗）","3.98","10105","112","51","0","-285","10105108","2023/03/28 15:59:59","120101","1","2023/03/19 16:00:00","2"
"","空花（黑暗）","5.8","10105","202","51","8","-285","10105109","2023/03/28 15:59:59","119101","6","2023/03/19 16:00:00","2"
"","空花（黑暗）","5.8","10105","212","51","8","-285","10105110","2023/03/28 15:59:59","120201","6","2023/03/19 16:00:00","2"
"","靜流（黑暗）","9.35","10105","302","51","8","-285","10105111","2023/03/28 15:59:59","120001","2","2023/03/19 16:00:00","6"
"","靜流（黑暗）","9.35","10105","312","51","8","-285","10105112","2023/03/28 15:59:59","120301","2","2023/03/19 16:00:00","6"
"","伊緒（黑暗）","7.58","10105","103","51","8","-285","10105113","2023/03/28 15:59:59","119001","2","2023/03/19 16:00:00","1"
"","空花（黑暗）","14.37","10105","203","51","8","-285","10105114","2023/03/28 15:59:59","119101","5","2023/03/19 16:00:00","3"
"","靜流（黑暗）","9.32","10105","303","51","8","-285","10105115","2023/03/28 15:59:59","120001","2","2023/03/19 16:00:00","1"
"","伊緒（黑暗）","10","10105","104","52","8","-285","10105116","2023/03/28 15:59:59","119001","5","2023/03/19 16:00:00","4"
"","伊緒（黑暗）","10","10105","114","52","0","-285","10105117","2023/03/28 15:59:59","120101","5","2023/03/19 16:00:00","4"
"","空花（黑暗）","18","10105","204","52","8","-285","10105118","2023/03/28 15:59:59","119101","5","2023/03/19 16:00:00","1"
"","靜流（黑暗）","4.37","10105","304","52","8","-285","10105119","2023/03/28 15:59:59","120001","2","2023/03/19 16:00:00","2"
"","伊緒（黑暗）","8.92","10105","105","52","8","-285","10105120","2023/03/28 15:59:59","119001","5","2023/03/19 16:00:00","1"
"","空花（黑暗）","12.68","10105","205","52","8","-285","10105121","2023/03/28 15:59:59","119101","2","2023/03/19 16:00:00","1"
"","靜流（黑暗）","13.8","10105","305","52","8","-285","10105122","2023/03/28 15:59:59","120001","1","2023/03/19 16:00:00","5"
"","靜流（黑暗）","13.8","10105","315","52","8","-285","10105123","2023/03/28 15:59:59","120301","1","2023/03/19 16:00:00","5"
"","伊緒（黑暗）","9.52","10105","106","52","8","-285","10105124","2023/03/28 15:59:59","119001","1","2023/03/19 16:00:00","2"
"","空花（黑暗）","6.18","10105","206","52","8","-285","10105125","2023/03/28 15:59:59","119101","2","2023/03/19 16:00:00","1"
"","空花（黑暗）","6.18","10105","216","52","8","-285","10105126","2023/03/28 15:59:59","120201","2","2023/03/19 16:00:00","1"
"","靜流（黑暗）","4.37","10105","306","52","8","-285","10105127","2023/03/28 15:59:59","120001","6","2023/03/19 16:00:00","6"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10106","1","53","0","-416.5","10106001","2023/04/19 15:59:59","190803","2","2023/04/01 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10106","2","53","0","-416.5","10106002","2023/04/19 15:59:59","190803","2","2023/04/01 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10106","3","54","0","-416.5","10106003","2023/04/19 15:59:59","190803","2","2023/04/01 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10106","4","54","0","-416.5","10106004","2023/04/19 15:59:59","190803","2","2023/04/01 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10106","5","57","0","-416.5","10106005","2023/04/19 15:59:59","190803","1","2023/04/01 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10106","1","55","0","-363","10106006","2023/04/19 15:59:59","190803","2","2023/04/01 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10106","2","55","0","-363","10106007","2023/04/19 15:59:59","190803","1","2023/04/01 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10106","3","56","0","-363","10106008","2023/04/19 15:59:59","190803","1","2023/04/01 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10106","4","56","0","-363","10106009","2023/04/19 15:59:59","190803","1","2023/04/01 16:00:00","2"
"","茜里","12.01","10106","101","51","8","-285","10106101","2023/04/19 15:59:59","100601","5","2023/04/01 16:00:00","4"
"","依里","9.894","10106","201","51","8","-285","10106102","2023/04/19 15:59:59","102201","5","2023/04/01 16:00:00","6"
"","純","8.6","10106","301","51","8","-285","10106103","2023/04/19 15:59:59","104701","1","2023/04/01 16:00:00","1"
"","茜里（聖誕節）","11.96","10106","102","51","8","-285","10106104","2023/04/19 15:59:59","124001","2","2023/04/01 16:00:00","1"
"","依里（聖誕節）","15.2","10106","202","51","8","-285","10106105","2023/04/19 15:59:59","124101","3","2023/04/01 16:00:00","1"
"","純（聖誕節）","6.5","10106","302","51","0","-285","10106106","2023/04/19 15:59:59","124201","6","2023/04/01 16:00:00","6"
"","茜里（聖誕節）","6.8","10106","103","51","8","-285","10106107","2023/04/19 15:59:59","124001","4","2023/04/01 16:00:00","4"
"","依里（聖誕節）","7.98","10106","203","51","8","-285","10106108","2023/04/19 15:59:59","124101","2","2023/04/01 16:00:00","1"
"","純（聖誕節）","2.751","10106","303","51","0","-285","10106109","2023/04/19 15:59:59","124201","2","2023/04/01 16:00:00","1"
"","茜里","0","10106","104","52","8","-285","10106110","2023/04/19 15:59:59","100601","2","2023/04/01 16:00:00","2"
"","茜里（聖誕節）","0","10106","104","52","8","-285","10106111","2023/04/19 15:59:59","124001","2","2023/04/01 16:00:00","2"
"","依里","21.986","10106","204","52","8","-285","10106112","2023/04/19 15:59:59","102201","5","2023/04/01 16:00:00","2"
"","依里（聖誕節）","21.986","10106","204","52","8","-285","10106113","2023/04/19 15:59:59","124101","5","2023/04/01 16:00:00","2"
"","純","11.97","10106","304","52","8","-285","10106114","2023/04/19 15:59:59","104701","2","2023/04/01 16:00:00","1"
"","純（聖誕節）","15.77","10106","304","52","0","-285","10106115","2023/04/19 15:59:59","124201","2","2023/04/01 16:00:00","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10107","1","53","0","-416.5","10107001","2023/04/26 15:59:59","190803","2","2023/04/17 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10107","2","53","0","-416.5","10107002","2023/04/26 15:59:59","190803","2","2023/04/17 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10107","3","54","0","-416.5","10107003","2023/04/26 15:59:59","190803","2","2023/04/17 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10107","4","54","0","-416.5","10107004","2023/04/26 15:59:59","190803","2","2023/04/17 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10107","5","57","0","-416.5","10107005","2023/04/26 15:59:59","190803","1","2023/04/17 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10107","1","55","0","-363","10107006","2023/04/26 15:59:59","190803","2","2023/04/17 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10107","2","55","0","-363","10107007","2023/04/26 15:59:59","190803","1","2023/04/17 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10107","3","56","0","-363","10107008","2023/04/26 15:59:59","190803","1","2023/04/17 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10107","4","56","0","-363","10107009","2023/04/26 15:59:59","190803","1","2023/04/17 16:00:00","2"
"","宮子","4.5","10107","101","51","8","-285","10107101","2023/04/26 15:59:59","100701","1","2023/04/17 16:00:00","3"
"","宮子（聖誕節）","4.5","10107","111","51","8","-285","10107102","2023/04/26 15:59:59","119901","1","2023/04/17 16:00:00","3"
"","真陽","3.5","10107","201","51","8","-285","10107103","2023/04/26 15:59:59","103301","2","2023/04/17 16:00:00","1"
"","真陽（聖誕節）","3.5","10107","211","51","8","-285","10107104","2023/04/26 15:59:59","119201","2","2023/04/17 16:00:00","1"
"","璃乃","0","10107","301","51","8","-285","10107105","2023/04/26 15:59:59","101101","1","2023/04/17 16:00:00","1"
"","璃乃（聖誕節）","0","10107","311","51","8","-285","10107106","2023/04/26 15:59:59","119301","1","2023/04/17 16:00:00","1"
"","宮子","11.87","10107","102","51","8","-285","10107107","2023/04/26 15:59:59","100701","2","2023/04/17 16:00:00","4"
"","宮子（聖誕節）","11.87","10107","112","51","8","-285","10107108","2023/04/26 15:59:59","119901","2","2023/04/17 16:00:00","4"
"","真陽","0","10107","202","51","8","-285","10107109","2023/04/26 15:59:59","103301","2","2023/04/17 16:00:00","2"
"","真陽（聖誕節）","0","10107","212","51","8","-285","10107110","2023/04/26 15:59:59","119201","2","2023/04/17 16:00:00","2"
"","璃乃","4","10107","302","51","8","-285","10107111","2023/04/26 15:59:59","101101","2","2023/04/17 16:00:00","1"
"","璃乃（聖誕節）","4","10107","312","51","8","-285","10107112","2023/04/26 15:59:59","119301","2","2023/04/17 16:00:00","1"
"","宮子","4","10107","103","51","8","-285","10107113","2023/04/26 15:59:59","100701","2","2023/04/17 16:00:00","3"
"","宮子（聖誕節）","4","10107","113","51","8","-285","10107114","2023/04/26 15:59:59","119901","2","2023/04/17 16:00:00","3"
"","真陽","3.7","10107","203","51","8","-285","10107115","2023/04/26 15:59:59","103301","1","2023/04/17 16:00:00","6"
"","真陽（聖誕節）","3.7","10107","213","51","8","-285","10107116","2023/04/26 15:59:59","119201","1","2023/04/17 16:00:00","6"
"","璃乃","4.4","10107","303","51","8","-285","10107117","2023/04/26 15:59:59","101101","5","2023/04/17 16:00:00","1"
"","璃乃（聖誕節）","4.4","10107","313","51","8","-285","10107118","2023/04/26 15:59:59","119301","5","2023/04/17 16:00:00","1"
"","宮子","6.6","10107","104","52","8","-285","10107119","2023/04/26 15:59:59","100701","3","2023/04/17 16:00:00","4"
"","宮子（聖誕節）","6.6","10107","114","52","8","-285","10107120","2023/04/26 15:59:59","119901","3","2023/04/17 16:00:00","4"
"","真陽","7","10107","204","52","8","-285","10107121","2023/04/26 15:59:59","103301","2","2023/04/17 16:00:00","1"
"","真陽（聖誕節）","7","10107","214","52","8","-285","10107122","2023/04/26 15:59:59","119201","2","2023/04/17 16:00:00","1"
"","璃乃","4.5","10107","304","52","8","-285","10107123","2023/04/26 15:59:59","101101","1","2023/04/17 16:00:00","2"
"","璃乃（聖誕節）","4.5","10107","314","52","8","-285","10107124","2023/04/26 15:59:59","119301","1","2023/04/17 16:00:00","2"
"","宮子","0","10107","105","52","8","-285","10107125","2023/04/26 15:59:59","100701","2","2023/04/17 16:00:00","2"
"","宮子（聖誕節）","0","10107","115","52","8","-285","10107126","2023/04/26 15:59:59","119901","2","2023/04/17 16:00:00","2"
"","真陽","4.3","10107","205","52","8","-285","10107127","2023/04/26 15:59:59","103301","1","2023/04/17 16:00:00","2"
"","真陽（聖誕節）","4.3","10107","215","52","8","-285","10107128","2023/04/26 15:59:59","119201","1","2023/04/17 16:00:00","2"
"","璃乃","3.2","10107","305","52","8","-285","10107129","2023/04/26 15:59:59","101101","1","2023/04/17 16:00:00","6"
"","璃乃（聖誕節）","3.2","10107","315","52","8","-285","10107130","2023/04/26 15:59:59","119301","1","2023/04/17 16:00:00","6"
"","宮子","5.8","10107","106","52","8","-285","10107131","2023/04/26 15:59:59","100701","1","2023/04/17 16:00:00","2"
"","宮子（聖誕節）","5.8","10107","116","52","8","-285","10107132","2023/04/26 15:59:59","119901","1","2023/04/17 16:00:00","2"
"","真陽","9.1","10107","206","52","8","-285","10107133","2023/04/26 15:59:59","103301","2","2023/04/17 16:00:00","1"
"","真陽（聖誕節）","9.1","10107","216","52","8","-285","10107134","2023/04/26 15:59:59","119201","2","2023/04/17 16:00:00","1"
"","璃乃","7.2","10107","306","52","8","-285","10107135","2023/04/26 15:59:59","101101","1","2023/04/17 16:00:00","2"
"","璃乃（聖誕節）","7.2","10107","316","52","8","-285","10107136","2023/04/26 15:59:59","119301","1","2023/04/17 16:00:00","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10108","1","53","0","-416.5","10108001","2023/05/19 15:59:59","190804","2","2023/05/01 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10108","2","53","0","-416.5","10108002","2023/05/19 15:59:59","190804","2","2023/05/01 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10108","3","54","0","-416.5","10108003","2023/05/19 15:59:59","190804","2","2023/05/01 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10108","4","54","0","-416.5","10108004","2023/05/19 15:59:59","190804","2","2023/05/01 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10108","5","57","0","-416.5","10108005","2023/05/19 15:59:59","190804","1","2023/05/01 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10108","1","55","0","-363","10108006","2023/05/19 15:59:59","190804","2","2023/05/01 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10108","2","55","0","-363","10108007","2023/05/19 15:59:59","190804","1","2023/05/01 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10108","3","56","0","-363","10108008","2023/05/19 15:59:59","190804","1","2023/05/01 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10108","4","56","0","-363","10108009","2023/05/19 15:59:59","190804","1","2023/05/01 16:00:00","2"
"","帆稀（新年）","0","10108","101","51","-8","-285","10108101","2023/05/19 15:59:59","124501","2","2023/05/01 16:00:00","2"
"","帆稀（新年）","6.38","10108","102","51","-8","-285","10108102","2023/05/19 15:59:59","124501","5","2023/05/01 16:00:00","1"
"","帆稀（新年）","12.97","10108","103","51","-8","-285","10108103","2023/05/19 15:59:59","124501","2","2023/05/01 16:00:00","6"
"","帆稀（新年）","11.1","10108","104","52","-8","-285","10108104","2023/05/19 15:59:59","124501","2","2023/05/01 16:00:00","1"
"","深月（新年）","7.82","10108","201","51","-8","-285","10108105","2023/05/19 15:59:59","124701","1","2023/05/01 16:00:00","2"
"","深月（新年）","8.22","10108","202","51","-8","-285","10108106","2023/05/19 15:59:59","124701","6","2023/05/01 16:00:00","1"
"","深月（新年）","0","10108","203","51","-8","-285","10108107","2023/05/19 15:59:59","124701","1","2023/05/01 16:00:00","1"
"","深月（新年）","12.45","10108","204","52","-8","-285","10108108","2023/05/19 15:59:59","124701","2","2023/05/01 16:00:00","1"
"","美里（新年）","10.52","10108","301","51","8","-285","10108109","2023/05/19 15:59:59","124601","2","2023/05/01 16:00:00","1"
"","美里（新年）","11.1","10108","302","51","8","-285","10108110","2023/05/19 15:59:59","124601","5","2023/05/01 16:00:00","1"
"","美里（新年）","11.5","10108","303","51","8","-285","10108111","2023/05/19 15:59:59","124601","2","2023/05/01 16:00:00","6"
