818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4
"2","190801","0","花凜","4","2023/06/30 15:59:59","0","-416.5","10113","54","10113004","能夠領取獎勵了！\n請檢查看看","2","2023/06/21 16:00:00"
"1","190801","0","花凜","5","2023/06/30 15:59:59","0","-416.5","10113","57","10113005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/06/21 16:00:00"
"2","190801","5.506","花凜","1","2023/06/30 15:59:59","0","-363","10113","55","10113006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/06/21 16:00:00"
"1","190801","1.216","花凜","2","2023/06/30 15:59:59","0","-363","10113","55","10113007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/06/21 16:00:00"
"1","190801","1.539","花凜","3","2023/06/30 15:59:59","0","-363","10113","56","10113008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/06/21 16:00:00"
"1","190801","1.875","花凜","4","2023/06/30 15:59:59","0","-363","10113","56","10113009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/06/21 16:00:00"
"2","119401","12.2","貪吃佩可","103","2023/06/30 15:59:59","8","-285","10113","51","10113010","","1","2023/06/21 16:00:00"
"6","105901","14","可可蘿","204","2023/06/30 15:59:59","8","-285","10113","51","10113011","","1","2023/06/21 16:00:00"
"1","106001","9.3","凱留","304","2023/06/30 15:59:59","8","-285","10113","51","10113012","","4","2023/06/21 16:00:00"
"1","106401","13.5","雪菲","404","2023/06/30 15:59:59","8","-285","10113","51","10113013","","4","2023/06/21 16:00:00"
"2","119401","12.2","貪吃佩可","103","2023/06/30 15:59:59","8","-285","10113","51","10113014","","1","2023/06/21 16:00:00"
"2","119401","15.07","貪吃佩可","104","2023/06/30 15:59:59","8","-285","10113","51","10113015","","1","2023/06/21 16:00:00"
"6","105901","14","可可蘿","204","2023/06/30 15:59:59","8","-285","10113","51","10113016","","1","2023/06/21 16:00:00"
"1","105901","0","可可蘿","205","2023/06/30 15:59:59","8","-285","10113","51","10113017","","1","2023/06/21 16:00:00"
"1","106001","9.3","凱留","304","2023/06/30 15:59:59","8","-285","10113","51","10113018","","4","2023/06/21 16:00:00"
"1","106001","0","凱留","305","2023/06/30 15:59:59","8","-285","10113","51","10113019","","1","2023/06/21 16:00:00"
"1","106401","13.5","雪菲","404","2023/06/30 15:59:59","8","-285","10113","51","10113020","","4","2023/06/21 16:00:00"
"1","106401","0","雪菲","405","2023/06/30 15:59:59","8","-285","10113","51","10113021","","1","2023/06/21 16:00:00"
"2","121001","8.75","貪吃佩可","105","2023/06/30 15:59:59","8","-285","10113","51","10113022","","1","2023/06/21 16:00:00"
"4","121101","3.8","凱留","316","2023/06/30 15:59:59","8","-285","10113","51","10113023","","1","2023/06/21 16:00:00"
"1","121201","9.8","拉比林斯達","501","2023/06/30 15:59:59","8","-285","10113","51","10113024","","4","2023/06/21 16:00:00"
"5","121201","8.7","拉比林斯達","502","2023/06/30 15:59:59","8","-285","10113","51","10113025","","1","2023/06/21 16:00:00"
"2","119401","12.2","貪吃佩可","103","2023/06/30 15:59:59","8","-285","10113","52","10113026","","1","2023/06/21 16:00:00"
"5","105901","13.18","可可蘿","206","2023/06/30 15:59:59","8","-285","10113","52","10113027","","1","2023/06/21 16:00:00"
"6","105901","7.65","可可蘿","207","2023/06/30 15:59:59","8","-285","10113","52","10113028","","2","2023/06/21 16:00:00"
"2","105901","12.78","可可蘿","208","2023/06/30 15:59:59","8","-285","10113","52","10113029","","1","2023/06/21 16:00:00"
"3","106001","4.68","凱留","307","2023/06/30 15:59:59","8","-285","10113","52","10113030","","5","2023/06/21 16:00:00"
"6","106001","19.32","凱留","308","2023/06/30 15:59:59","8","-285","10113","52","10113031","","1","2023/06/21 16:00:00"
"5","106001","14.03","凱留","309","2023/06/30 15:59:59","8","-285","10113","52","10113032","","1","2023/06/21 16:00:00"
"2","106401","10.4","雪菲","406","2023/06/30 15:59:59","8","-285","10113","52","10113033","","1","2023/06/21 16:00:00"
"6","106401","14.83","雪菲","407","2023/06/30 15:59:59","8","-285","10113","52","10113034","","1","2023/06/21 16:00:00"
"6","106401","14.39","雪菲","408","2023/06/30 15:59:59","8","-285","10113","52","10113035","","1","2023/06/21 16:00:00"
"2","119401","12.2","貪吃佩可","103","2023/06/30 15:59:59","8","-285","10113","52","10113036","","1","2023/06/21 16:00:00"
"2","119401","15.07","貪吃佩可","104","2023/06/30 15:59:59","8","-285","10113","52","10113037","","1","2023/06/21 16:00:00"
"5","105901","13.18","可可蘿","206","2023/06/30 15:59:59","8","-285","10113","52","10113038","","1","2023/06/21 16:00:00"
"6","105901","7.65","可可蘿","207","2023/06/30 15:59:59","8","-285","10113","52","10113039","","2","2023/06/21 16:00:00"
"2","105901","12.78","可可蘿","208","2023/06/30 15:59:59","8","-285","10113","52","10113040","","1","2023/06/21 16:00:00"
"3","106001","4.68","凱留","307","2023/06/30 15:59:59","8","-285","10113","52","10113041","","5","2023/06/21 16:00:00"
"6","106001","19.32","凱留","308","2023/06/30 15:59:59","8","-285","10113","52","10113042","","1","2023/06/21 16:00:00"
"5","106001","14.03","凱留","309","2023/06/30 15:59:59","8","-285","10113","52","10113043","","1","2023/06/21 16:00:00"
"2","106401","10.4","雪菲","406","2023/06/30 15:59:59","8","-285","10113","52","10113044","","1","2023/06/21 16:00:00"
"6","106401","14.83","雪菲","407","2023/06/30 15:59:59","8","-285","10113","52","10113045","","1","2023/06/21 16:00:00"
"6","106401","14.39","雪菲","408","2023/06/30 15:59:59","8","-285","10113","52","10113046","","1","2023/06/21 16:00:00"
"2","121001","10.8","貪吃佩可","106","2023/06/30 15:59:59","8","-285","10113","52","10113047","","1","2023/06/21 16:00:00"
"4","121001","0","貪吃佩可","107","2023/06/30 15:59:59","8","-285","10113","52","10113048","","4","2023/06/21 16:00:00"
"2","121001","11.5","貪吃佩可","108","2023/06/30 15:59:59","8","-285","10113","52","10113049","","1","2023/06/21 16:00:00"
"3","121101","4.68","凱留","317","2023/06/30 15:59:59","8","-285","10113","52","10113050","","5","2023/06/21 16:00:00"
"6","121101","19.32","凱留","318","2023/06/30 15:59:59","8","-285","10113","52","10113051","","1","2023/06/21 16:00:00"
"5","121101","14.03","凱留","319","2023/06/30 15:59:59","8","-285","10113","52","10113052","","1","2023/06/21 16:00:00"
"4","121201","7.43","拉比林斯達","505","2023/06/30 15:59:59","8","-285","10113","52","10113053","","1","2023/06/21 16:00:00"
"1","121201","11","拉比林斯達","506","2023/06/30 15:59:59","8","-285","10113","52","10113054","","4","2023/06/21 16:00:00"
"1","121201","0","拉比林斯達","507","2023/06/30 15:59:59","8","-285","10113","52","10113055","","1","2023/06/21 16:00:00"
"2","190801","3.414","花凜","1","2023/07/20 15:59:59","0","-416.5","10114","53","10114001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/07/02 16:00:00"
"2","190801","3.099","花凜","2","2023/07/20 15:59:59","0","-416.5","10114","53","10114002","將任務完成，\n並獲得獎勵吧！","1","2023/07/02 16:00:00"
"2","190801","2.801","花凜","3","2023/07/20 15:59:59","0","-416.5","10114","54","10114003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/07/02 16:00:00"
"2","190801","0","花凜","4","2023/07/20 15:59:59","0","-416.5","10114","54","10114004","能夠領取獎勵了！\n請檢查看看","2","2023/07/02 16:00:00"
"1","190801","0","花凜","5","2023/07/20 15:59:59","0","-416.5","10114","57","10114005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/07/02 16:00:00"
"2","190801","5.506","花凜","1","2023/07/20 15:59:59","0","-363","10114","55","10114006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/07/02 16:00:00"
"1","190801","1.216","花凜","2","2023/07/20 15:59:59","0","-363","10114","55","10114007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/07/02 16:00:00"
"1","190801","1.539","花凜","3","2023/07/20 15:59:59","0","-363","10114","56","10114008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/07/02 16:00:00"
"1","190801","1.875","花凜","4","2023/07/20 15:59:59","0","-363","10114","56","10114009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/07/02 16:00:00"
"1","105301","2.38","莫妮卡","101","2023/07/20 15:59:59","8","-285","10114","51","10114101","","2","2023/07/02 16:00:00"
"1","125201","2.38","莫妮卡（咖啡廳）","101","2023/07/20 15:59:59","8","-285","10114","51","10114102","","2","2023/07/02 16:00:00"
"1","125201","3.22","莫妮卡（咖啡廳）","102","2023/07/20 15:59:59","8","-285","10114","51","10114103","","2","2023/07/02 16:00:00"
"2","125201","11.25","莫妮卡（咖啡廳）","103","2023/07/20 15:59:59","8","-285","10114","51","10114104","","1","2023/07/02 16:00:00"
"2","105301","11.88","莫妮卡","104","2023/07/20 15:59:59","8","-285","10114","52","10114105","","1","2023/07/02 16:00:00"
"2","125201","11.88","莫妮卡（咖啡廳）","104","2023/07/20 15:59:59","8","-285","10114","52","10114106","","1","2023/07/02 16:00:00"
"4","104601","0","珠希","201","2023/07/20 15:59:59","8","-285","10114","51","10114107","","4","2023/07/02 16:00:00"
"4","125101","0","珠希（咖啡廳）","201","2023/07/20 15:59:59","8","-285","10114","51","10114108","","4","2023/07/02 16:00:00"
"2","125101","10.57","珠希（咖啡廳）","202","2023/07/20 15:59:59","8","-285","10114","51","10114109","","1","2023/07/02 16:00:00"
"1","125101","10.38","珠希（咖啡廳）","203","2023/07/20 15:59:59","-12","-285","10114","51","10114110","","6","2023/07/02 16:00:00"
"2","104601","12.28","珠希","204","2023/07/20 15:59:59","8","-285","10114","52","10114111","","4","2023/07/02 16:00:00"
"2","125101","12.28","珠希（咖啡廳）","204","2023/07/20 15:59:59","8","-285","10114","52","10114112","","4","2023/07/02 16:00:00"
"2","190801","3.414","花凜","1","2023/07/28 15:59:59","0","-416.5","10115","53","10115001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/07/19 16:00:00"
"2","190801","3.099","花凜","2","2023/07/28 15:59:59","0","-416.5","10115","53","10115002","將任務完成，\n並獲得獎勵吧！","1","2023/07/19 16:00:00"
"2","190801","2.801","花凜","3","2023/07/28 15:59:59","0","-416.5","10115","54","10115003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/07/19 16:00:00"
"2","190801","0","花凜","4","2023/07/28 15:59:59","0","-416.5","10115","54","10115004","能夠領取獎勵了！\n請檢查看看","2","2023/07/19 16:00:00"
"1","190801","0","花凜","5","2023/07/28 15:59:59","0","-416.5","10115","57","10115005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/07/19 16:00:00"
"2","190801","5.506","花凜","1","2023/07/28 15:59:59","0","-363","10115","55","10115006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/07/19 16:00:00"
"1","190801","1.216","花凜","2","2023/07/28 15:59:59","0","-363","10115","55","10115007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/07/19 16:00:00"
"1","190801","1.539","花凜","3","2023/07/28 15:59:59","0","-363","10115","56","10115008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/07/19 16:00:00"
"1","190801","1.875","花凜","4","2023/07/28 15:59:59","0","-363","10115","56","10115009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/07/19 16:00:00"
"2","102101","10.55","胡桃","101","2023/07/28 15:59:59","8","-285","10115","51","10115101","","1","2023/07/19 16:00:00"
"2","121301","10.55","胡桃（舞台）","111","2023/07/28 15:59:59","8","-285","10115","51","10115102","","1","2023/07/19 16:00:00"
"1","105001","6.3","美咲","201","2023/07/28 15:59:59","8","-285","10115","51","10115103","","4","2023/07/19 16:00:00"
"1","121401","6.3","美咲（舞台）","211","2023/07/28 15:59:59","8","-285","10115","51","10115104","","4","2023/07/19 16:00:00"
"2","102101","11.85","胡桃","102","2023/07/28 15:59:59","8","-285","10115","51","10115105","","1","2023/07/19 16:00:00"
"2","121301","11.85","胡桃（舞台）","112","2023/07/28 15:59:59","8","-285","10115","51","10115106","","1","2023/07/19 16:00:00"
"1","105001","8","美咲","202","2023/07/28 15:59:59","8","-285","10115","51","10115107","","6","2023/07/19 16:00:00"
"1","121401","8","美咲（舞台）","212","2023/07/28 15:59:59","8","-285","10115","51","10115108","","6","2023/07/19 16:00:00"
"2","121301","5.35","胡桃（舞台）","113","2023/07/28 15:59:59","8","-285","10115","51","10115109","","1","2023/07/19 16:00:00"
"5","121401","8.7","美咲（舞台）","213","2023/07/28 15:59:59","8","-285","10115","51","10115110","","2","2023/07/19 16:00:00"
"2","121301","0","胡桃（舞台）","114","2023/07/28 15:59:59","8","-285","10115","52","10115111","","2","2023/07/19 16:00:00"
"2","121401","13.85","美咲（舞台）","214","2023/07/28 15:59:59","8","-285","10115","52","10115112","","6","2023/07/19 16:00:00"
"1","102101","5.95","胡桃","105","2023/07/28 15:59:59","8","-285","10115","52","10115113","","2","2023/07/19 16:00:00"
"1","121301","5.95","胡桃（舞台）","115","2023/07/28 15:59:59","8","-285","10115","52","10115114","","2","2023/07/19 16:00:00"
"2","105001","0","美咲","205","2023/07/28 15:59:59","8","-285","10115","52","10115115","","2","2023/07/19 16:00:00"
"2","121401","0","美咲（舞台）","215","2023/07/28 15:59:59","8","-285","10115","52","10115116","","2","2023/07/19 16:00:00"
"2","121301","0","胡桃（舞台）","116","2023/07/28 15:59:59","8","-285","10115","52","10115117","","2","2023/07/19 16:00:00"
"2","105001","10.13","美咲","206","2023/07/28 15:59:59","8","-285","10115","52","10115118","","1","2023/07/19 16:00:00"
"2","121401","10.13","美咲（舞台）","216","2023/07/28 15:59:59","8","-285","10115","52","10115119","","1","2023/07/19 16:00:00"
"2","190801","3.414","花凜","1","2023/08/19 15:59:59","0","-416.5","10116","53","10116001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/08/01 16:00:00"
"2","190801","3.099","花凜","2","2023/08/19 15:59:59","0","-416.5","10116","53","10116002","將任務完成，\n並獲得獎勵吧！","1","2023/08/01 16:00:00"
"2","190801","2.801","花凜","3","2023/08/19 15:59:59","0","-416.5","10116","54","10116003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/08/01 16:00:00"
"2","190801","0","花凜","4","2023/08/19 15:59:59","0","-416.5","10116","54","10116004","能夠領取獎勵了！\n請檢查看看","2","2023/08/01 16:00:00"
"1","190801","0","花凜","5","2023/08/19 15:59:59","0","-416.5","10116","57","10116005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/08/01 16:00:00"
"2","190801","5.506","花凜","1","2023/08/19 15:59:59","0","-363","10116","55","10116006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/08/01 16:00:00"
"1","190801","1.216","花凜","2","2023/08/19 15:59:59","0","-363","10116","55","10116007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/08/01 16:00:00"
"1","190801","1.539","花凜","3","2023/08/19 15:59:59","0","-363","10116","56","10116008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/08/01 16:00:00"
"1","190801","1.875","花凜","4","2023/08/19 15:59:59","0","-363","10116","56","10116009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/08/01 16:00:00"
"2","105901","5.65","可可蘿","101","2023/08/19 15:59:59","8","-285","10116","51","10116101","","1","2023/08/01 16:00:00"
"2","105901","13.6","可可蘿","104","2023/08/19 15:59:59","8","-285","10116","52","10116102","","1","2023/08/01 16:00:00"
"2","103801","0","栞","201","2023/08/19 15:59:59","8","-285","10116","51","10116103","","2","2023/08/01 16:00:00"
"2","103801","0","栞","204","2023/08/19 15:59:59","8","-285","10116","52","10116104","","2","2023/08/01 16:00:00"
"2","125302","5.65","可可蘿（遊俠）","111","2023/08/19 15:59:59","8","-285","10116","51","10116105","","1","2023/08/01 16:00:00"
"2","125302","9.57","可可蘿（遊俠）","112","2023/08/19 15:59:59","8","-285","10116","51","10116106","","4","2023/08/01 16:00:00"
"2","125302","4.43","可可蘿（遊俠）","113","2023/08/19 15:59:59","8","-285","10116","51","10116107","","1","2023/08/01 16:00:00"
"2","125302","13.6","可可蘿（遊俠）","114","2023/08/19 15:59:59","8","-285","10116","52","10116108","","1","2023/08/01 16:00:00"
"2","125402","0","栞（遊俠）","211","2023/08/19 15:59:59","8","-285","10116","51","10116109","","2","2023/08/01 16:00:00"
"5","125402","8.44","栞（遊俠）","212","2023/08/19 15:59:59","8","-285","10116","51","10116110","","2","2023/08/01 16:00:00"
"2","125402","8.55","栞（遊俠）","213","2023/08/19 15:59:59","8","-285","10116","51","10116111","","1","2023/08/01 16:00:00"
"2","125402","0","栞（遊俠）","214","2023/08/19 15:59:59","8","-285","10116","52","10116112","","2","2023/08/01 16:00:00"
"2","190801","3.414","花凜","1","2023/08/28 15:59:59","0","-416.5","10117","53","10117001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/08/18 16:00:00"
"2","190801","3.099","花凜","2","2023/08/28 15:59:59","0","-416.5","10117","53","10117002","將任務完成，\n並獲得獎勵吧！","1","2023/08/18 16:00:00"
"2","190801","2.801","花凜","3","2023/08/28 15:59:59","0","-416.5","10117","54","10117003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/08/18 16:00:00"
"2","190801","0","花凜","4","2023/08/28 15:59:59","0","-416.5","10117","54","10117004","能夠領取獎勵了！\n請檢查看看","2","2023/08/18 16:00:00"
"1","190801","0","花凜","5","2023/08/28 15:59:59","0","-416.5","10117","57","10117005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/08/18 16:00:00"
"2","190801","5.506","花凜","1","2023/08/28 15:59:59","0","-363","10117","55","10117006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/08/18 16:00:00"
"1","190801","1.216","花凜","2","2023/08/28 15:59:59","0","-363","10117","55","10117007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/08/18 16:00:00"
"1","190801","1.539","花凜","3","2023/08/28 15:59:59","0","-363","10117","56","10117008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/08/18 16:00:00"
"1","190801","1.875","花凜","4","2023/08/28 15:59:59","0","-363","10117","56","10117009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/08/18 16:00:00"
"3","106601","4.55","祈梨","101","2023/08/28 15:59:59","8","-285","10117","51","10117101","","6","2023/08/18 16:00:00"
"3","121601","4.55","祈梨（怪盜）","101","2023/08/28 15:59:59","8","-285","10117","51","10117102","","6","2023/08/18 16:00:00"
"3","105501","14.1","步未","201","2023/08/28 15:59:59","8","-285","10117","51","10117103","","6","2023/08/18 16:00:00"
"3","121501","14.1","步未（怪盜）","201","2023/08/28 15:59:59","8","-285","10117","51","10117104","","6","2023/08/18 16:00:00"
"3","121601","0","祈梨（怪盜）","102","2023/08/28 15:59:59","8","-285","10117","51","10117105","","3","2023/08/18 16:00:00"
"3","121501","12.05","步未（怪盜）","202","2023/08/28 15:59:59","8","-285","10117","51","10117106","","4","2023/08/18 16:00:00"
"5","121601","6.6","祈梨（怪盜）","103","2023/08/28 15:59:59","8","-285","10117","51","10117107","","2","2023/08/18 16:00:00"
"3","121501","8.2","步未（怪盜）","203","2023/08/28 15:59:59","8","-285","10117","51","10117108","","4","2023/08/18 16:00:00"
"2","106601","10.48","祈梨","104","2023/08/28 15:59:59","8","-285","10117","52","10117109","","1","2023/08/18 16:00:00"
"2","121601","10.48","祈梨（怪盜）","104","2023/08/28 15:59:59","8","-285","10117","52","10117110","","1","2023/08/18 16:00:00"
"2","105501","9.73","步未","204","2023/08/28 15:59:59","8","-285","10117","52","10117111","","4","2023/08/18 16:00:00"
"2","121501","9.73","步未（怪盜）","204","2023/08/28 15:59:59","8","-285","10117","52","10117112","","4","2023/08/18 16:00:00"
"2","106601","4.79","祈梨","105","2023/08/28 15:59:59","8","-285","10117","52","10117113","","6","2023/08/18 16:00:00"
"2","121601","4.79","祈梨（怪盜）","105","2023/08/28 15:59:59","8","-285","10117","52","10117114","","6","2023/08/18 16:00:00"
"2","105501","6.3","步未","205","2023/08/28 15:59:59","8","-285","10117","52","10117115","","1","2023/08/18 16:00:00"
"2","121501","6.3","步未（怪盜）","205","2023/08/28 15:59:59","8","-285","10117","52","10117116","","1","2023/08/18 16:00:00"
"2","106601","0","祈梨","106","2023/08/28 15:59:59","8","-285","10117","52","10117117","","2","2023/08/18 16:00:00"
"2","121601","0","祈梨（怪盜）","106","2023/08/28 15:59:59","8","-285","10117","52","10117118","","2","2023/08/18 16:00:00"
"2","105501","10.59","步未","206","2023/08/28 15:59:59","8","-285","10117","52","10117119","","4","2023/08/18 16:00:00"
"2","121501","10.59","步未（怪盜）","206","2023/08/28 15:59:59","8","-285","10117","52","10117120","","4","2023/08/18 16:00:00"
"2","190801","3.414","花凜","1","2023/09/18 15:59:59","0","-416.5","10118","53","10118001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/09/01 16:00:00"
"2","190801","3.099","花凜","2","2023/09/18 15:59:59","0","-416.5","10118","53","10118002","將任務完成，\n並獲得獎勵吧！","1","2023/09/01 16:00:00"
"2","190801","2.801","花凜","3","2023/09/18 15:59:59","0","-416.5","10118","54","10118003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/09/01 16:00:00"
"2","190801","0","花凜","4","2023/09/18 15:59:59","0","-416.5","10118","54","10118004","能夠領取獎勵了！\n請檢查看看","2","2023/09/01 16:00:00"
"1","190801","0","花凜","5","2023/09/18 15:59:59","0","-416.5","10118","57","10118005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2023/09/01 16:00:00"
"2","190801","5.506","花凜","1","2023/09/18 15:59:59","0","-363","10118","55","10118006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2023/09/01 16:00:00"
"1","190801","1.216","花凜","2","2023/09/18 15:59:59","0","-363","10118","55","10118007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2023/09/01 16:00:00"
"1","190801","1.539","花凜","3","2023/09/18 15:59:59","0","-363","10118","56","10118008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2023/09/01 16:00:00"
"1","190801","1.875","花凜","4","2023/09/18 15:59:59","0","-363","10118","56","10118009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2023/09/01 16:00:00"
"1","105701","3.36","吉塔","101","2023/09/18 15:59:59","8","-285","10118","51","10118101","","2","2023/09/01 16:00:00"
"1","105701","2.12","吉塔","102","2023/09/18 15:59:59","8","-285","10118","51","10118102","","2","2023/09/01 16:00:00"
"2","105701","8.78","吉塔","103","2023/09/18 15:59:59","8","-285","10118","51","10118103","","1","2023/09/01 16:00:00"
"2","125501","8.78","吉塔（術士）","123","2023/09/18 15:59:59","8","-285","10118","51","10118104","","1","2023/09/01 16:00:00"
"1","125501","4.82","吉塔（術士）","104","2023/09/18 15:59:59","8","-285","10118","51","10118105","","4","2023/09/01 16:00:00"
"2","125601","6.84","碧卡拉（陽）","201","2023/09/18 15:59:59","8","-285","10118","51","10118106","","1","2023/09/01 16:00:00"
"3","125601","6.24","碧卡拉（陽）","202","2023/09/18 15:59:59","8","-285","10118","51","10118107","","1","2023/09/01 16:00:00"
"1","125601","4.32","碧卡拉（陽）","203","2023/09/18 15:59:59","8","-285","10118","51","10118108","","2","2023/09/01 16:00:00"
"1","125601","4.32","碧卡拉（陽）","203","2023/09/18 15:59:59","8","-285","10118","51","10118109","","2","2023/09/01 16:00:00"
"2","125601","11.02","碧卡拉（陽）","204","2023/09/18 15:59:59","8","-285","10118","51","10118110","","1","2023/09/01 16:00:00"
"1","125602","9.52","碧卡拉（陰）","207","2023/09/18 15:59:59","8","-285","10118","51","10118111","","4","2023/09/01 16:00:00"
"1","125602","5.78","碧卡拉（陰）","208","2023/09/18 15:59:59","8","-285","10118","51","10118112","","2","2023/09/01 16:00:00"
"5","125602","11.8","碧卡拉（陰）","209","2023/09/18 15:59:59","8","-285","10118","51","10118113","","1","2023/09/01 16:00:00"
"4","125602","12.3","碧卡拉（陰）","210","2023/09/18 15:59:59","8","-285","10118","51","10118114","","1","2023/09/01 16:00:00"
"2","190801","4.75","花凜","301","2023/09/18 15:59:59","8","-285","10118","51","10118115","","1","2023/09/01 16:00:00"
"2","125701","10.4","花凜（鍊金術師）","302","2023/09/18 15:59:59","8","-285","10118","51","10118116","","1","2023/09/01 16:00:00"
"2","125701","16.2","花凜（鍊金術師）","303","2023/09/18 15:59:59","8","-285","10118","51","10118117","","1","2023/09/01 16:00:00"
"1","125701","5.43","花凜（鍊金術師）","304","2023/09/18 15:59:59","8","-285","10118","51","10118118","","4","2023/09/01 16:00:00"
"2","105701","9.18","吉塔","105","2023/09/18 15:59:59","8","-285","10118","52","10118119","","1","2023/09/01 16:00:00"
"2","125501","9.18","吉塔（術士）","125","2023/09/18 15:59:59","8","-285","10118","52","10118120","","1","2023/09/01 16:00:00"
"2","125601","7.52","碧卡拉（陽）","205","2023/09/18 15:59:59","8","-285","10118","52","10118121","","1","2023/09/01 16:00:00"
"2","125601","7.52","碧卡拉（陽）","205","2023/09/18 15:59:59","8","-285","10118","52","10118122","","1","2023/09/01 16:00:00"
"2","125602","9.58","碧卡拉（陰）","211","2023/09/18 15:59:59","8","-285","10118","52","10118123","","1","2023/09/01 16:00:00"
"2","190801","5.82","花凜","305","2023/09/18 15:59:59","8","-285","10118","52","10118124","","1","2023/09/01 16:00:00"
"2","125701","5.82","花凜（鍊金術師）","325","2023/09/18 15:59:59","8","-285","10118","52","10118125","","1","2023/09/01 16:00:00"
"2","190801","3.414","花凜","1","2023/09/28 15:59:59","0","-416.5","10119","53","10119001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2023/09/18 16:00:00"
"2","190801","3.099","花凜","2","2023/09/28 15:59:59","0","-416.5","10119","53","10119002","將任務完成，\n並獲得獎勵吧！","1","2023/09/18 16:00:00"
"2","190801","2.801","花凜","3","2023/09/28 15:59:59","0","-416.5","10119","54","10119003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2023/09/18 16:00:00"
"2","190801","0","花凜","4","2023/09/28 15:59:59","0","-416.5","10119","54","10119004","能夠領取獎勵了！\n請檢查看看","2","2023/09/18 16:00:00"
