818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79
"2","3.099","2023/07/19 16:00:00","10115","10115002","0","1","190801","2","-416.5","花凜","2023/07/28 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/07/19 16:00:00","10115","10115003","0","1","190801","3","-416.5","花凜","2023/07/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/07/19 16:00:00","10115","10115004","0","2","190801","4","-416.5","花凜","2023/07/28 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/07/19 16:00:00","10115","10115005","0","1","190801","5","-416.5","花凜","2023/07/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/07/19 16:00:00","10115","10115006","0","1","190801","1","-363","花凜","2023/07/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/07/19 16:00:00","10115","10115007","0","2","190801","2","-363","花凜","2023/07/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/07/19 16:00:00","10115","10115008","0","2","190801","3","-363","花凜","2023/07/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/07/19 16:00:00","10115","10115009","0","2","190801","4","-363","花凜","2023/07/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2","10.55","2023/07/19 16:00:00","10115","10115101","8","1","102101","101","-285","胡桃","2023/07/28 15:59:59","","51"
"2","10.55","2023/07/19 16:00:00","10115","10115102","8","1","121301","111","-285","胡桃（舞台）","2023/07/28 15:59:59","","51"
"1","6.3","2023/07/19 16:00:00","10115","10115103","8","4","105001","201","-285","美咲","2023/07/28 15:59:59","","51"
"1","6.3","2023/07/19 16:00:00","10115","10115104","8","4","121401","211","-285","美咲（舞台）","2023/07/28 15:59:59","","51"
"2","11.85","2023/07/19 16:00:00","10115","10115105","8","1","102101","102","-285","胡桃","2023/07/28 15:59:59","","51"
"2","11.85","2023/07/19 16:00:00","10115","10115106","8","1","121301","112","-285","胡桃（舞台）","2023/07/28 15:59:59","","51"
"1","8","2023/07/19 16:00:00","10115","10115107","8","6","105001","202","-285","美咲","2023/07/28 15:59:59","","51"
"1","8","2023/07/19 16:00:00","10115","10115108","8","6","121401","212","-285","美咲（舞台）","2023/07/28 15:59:59","","51"
"2","5.35","2023/07/19 16:00:00","10115","10115109","8","1","121301","113","-285","胡桃（舞台）","2023/07/28 15:59:59","","51"
"5","8.7","2023/07/19 16:00:00","10115","10115110","8","2","121401","213","-285","美咲（舞台）","2023/07/28 15:59:59","","51"
"2","0","2023/07/19 16:00:00","10115","10115111","8","2","121301","114","-285","胡桃（舞台）","2023/07/28 15:59:59","","52"
"2","13.85","2023/07/19 16:00:00","10115","10115112","8","6","121401","214","-285","美咲（舞台）","2023/07/28 15:59:59","","52"
"1","5.95","2023/07/19 16:00:00","10115","10115113","8","2","102101","105","-285","胡桃","2023/07/28 15:59:59","","52"
"1","5.95","2023/07/19 16:00:00","10115","10115114","8","2","121301","115","-285","胡桃（舞台）","2023/07/28 15:59:59","","52"
"2","0","2023/07/19 16:00:00","10115","10115115","8","2","105001","205","-285","美咲","2023/07/28 15:59:59","","52"
"2","0","2023/07/19 16:00:00","10115","10115116","8","2","121401","215","-285","美咲（舞台）","2023/07/28 15:59:59","","52"
"2","0","2023/07/19 16:00:00","10115","10115117","8","2","121301","116","-285","胡桃（舞台）","2023/07/28 15:59:59","","52"
"2","10.13","2023/07/19 16:00:00","10115","10115118","8","1","105001","206","-285","美咲","2023/07/28 15:59:59","","52"
"2","10.13","2023/07/19 16:00:00","10115","10115119","8","1","121401","216","-285","美咲（舞台）","2023/07/28 15:59:59","","52"
"2","3.414","2023/08/01 16:00:00","10116","10116001","0","1","190801","1","-416.5","花凜","2023/08/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2023/08/01 16:00:00","10116","10116002","0","1","190801","2","-416.5","花凜","2023/08/19 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/08/01 16:00:00","10116","10116003","0","1","190801","3","-416.5","花凜","2023/08/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/08/01 16:00:00","10116","10116004","0","2","190801","4","-416.5","花凜","2023/08/19 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/08/01 16:00:00","10116","10116005","0","1","190801","5","-416.5","花凜","2023/08/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/08/01 16:00:00","10116","10116006","0","1","190801","1","-363","花凜","2023/08/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/08/01 16:00:00","10116","10116007","0","2","190801","2","-363","花凜","2023/08/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/08/01 16:00:00","10116","10116008","0","2","190801","3","-363","花凜","2023/08/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/08/01 16:00:00","10116","10116009","0","2","190801","4","-363","花凜","2023/08/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2","5.65","2023/08/01 16:00:00","10116","10116101","8","1","105901","101","-285","可可蘿","2023/08/19 15:59:59","","51"
"2","13.6","2023/08/01 16:00:00","10116","10116102","8","1","105901","104","-285","可可蘿","2023/08/19 15:59:59","","52"
"2","0","2023/08/01 16:00:00","10116","10116103","8","2","103801","201","-285","栞","2023/08/19 15:59:59","","51"
"2","0","2023/08/01 16:00:00","10116","10116104","8","2","103801","204","-285","栞","2023/08/19 15:59:59","","52"
"2","5.65","2023/08/01 16:00:00","10116","10116105","8","1","125302","111","-285","可可蘿（遊俠）","2023/08/19 15:59:59","","51"
"2","9.57","2023/08/01 16:00:00","10116","10116106","8","4","125302","112","-285","可可蘿（遊俠）","2023/08/19 15:59:59","","51"
"2","4.43","2023/08/01 16:00:00","10116","10116107","8","1","125302","113","-285","可可蘿（遊俠）","2023/08/19 15:59:59","","51"
"2","13.6","2023/08/01 16:00:00","10116","10116108","8","1","125302","114","-285","可可蘿（遊俠）","2023/08/19 15:59:59","","52"
"2","0","2023/08/01 16:00:00","10116","10116109","8","2","125402","211","-285","栞（遊俠）","2023/08/19 15:59:59","","51"
"5","8.44","2023/08/01 16:00:00","10116","10116110","8","2","125402","212","-285","栞（遊俠）","2023/08/19 15:59:59","","51"
"2","8.55","2023/08/01 16:00:00","10116","10116111","8","1","125402","213","-285","栞（遊俠）","2023/08/19 15:59:59","","51"
"2","0","2023/08/01 16:00:00","10116","10116112","8","2","125402","214","-285","栞（遊俠）","2023/08/19 15:59:59","","52"
"2","3.414","2023/08/18 16:00:00","10117","10117001","0","1","190801","1","-416.5","花凜","2023/08/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2023/08/18 16:00:00","10117","10117002","0","1","190801","2","-416.5","花凜","2023/08/28 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/08/18 16:00:00","10117","10117003","0","1","190801","3","-416.5","花凜","2023/08/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/08/18 16:00:00","10117","10117004","0","2","190801","4","-416.5","花凜","2023/08/28 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/08/18 16:00:00","10117","10117005","0","1","190801","5","-416.5","花凜","2023/08/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/08/18 16:00:00","10117","10117006","0","1","190801","1","-363","花凜","2023/08/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/08/18 16:00:00","10117","10117007","0","2","190801","2","-363","花凜","2023/08/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/08/18 16:00:00","10117","10117008","0","2","190801","3","-363","花凜","2023/08/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/08/18 16:00:00","10117","10117009","0","2","190801","4","-363","花凜","2023/08/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"3","4.55","2023/08/18 16:00:00","10117","10117101","8","6","106601","101","-285","祈梨","2023/08/28 15:59:59","","51"
"3","4.55","2023/08/18 16:00:00","10117","10117102","8","6","121601","101","-285","祈梨（怪盜）","2023/08/28 15:59:59","","51"
"3","14.1","2023/08/18 16:00:00","10117","10117103","8","6","105501","201","-285","步未","2023/08/28 15:59:59","","51"
"3","14.1","2023/08/18 16:00:00","10117","10117104","8","6","121501","201","-285","步未（怪盜）","2023/08/28 15:59:59","","51"
"3","0","2023/08/18 16:00:00","10117","10117105","8","3","121601","102","-285","祈梨（怪盜）","2023/08/28 15:59:59","","51"
"3","12.05","2023/08/18 16:00:00","10117","10117106","8","4","121501","202","-285","步未（怪盜）","2023/08/28 15:59:59","","51"
"5","6.6","2023/08/18 16:00:00","10117","10117107","8","2","121601","103","-285","祈梨（怪盜）","2023/08/28 15:59:59","","51"
"3","8.2","2023/08/18 16:00:00","10117","10117108","8","4","121501","203","-285","步未（怪盜）","2023/08/28 15:59:59","","51"
"2","10.48","2023/08/18 16:00:00","10117","10117109","8","1","106601","104","-285","祈梨","2023/08/28 15:59:59","","52"
"2","10.48","2023/08/18 16:00:00","10117","10117110","8","1","121601","104","-285","祈梨（怪盜）","2023/08/28 15:59:59","","52"
"2","9.73","2023/08/18 16:00:00","10117","10117111","8","4","105501","204","-285","步未","2023/08/28 15:59:59","","52"
"2","9.73","2023/08/18 16:00:00","10117","10117112","8","4","121501","204","-285","步未（怪盜）","2023/08/28 15:59:59","","52"
"2","4.79","2023/08/18 16:00:00","10117","10117113","8","6","106601","105","-285","祈梨","2023/08/28 15:59:59","","52"
"2","4.79","2023/08/18 16:00:00","10117","10117114","8","6","121601","105","-285","祈梨（怪盜）","2023/08/28 15:59:59","","52"
"2","6.3","2023/08/18 16:00:00","10117","10117115","8","1","105501","205","-285","步未","2023/08/28 15:59:59","","52"
"2","6.3","2023/08/18 16:00:00","10117","10117116","8","1","121501","205","-285","步未（怪盜）","2023/08/28 15:59:59","","52"
"2","0","2023/08/18 16:00:00","10117","10117117","8","2","106601","106","-285","祈梨","2023/08/28 15:59:59","","52"
"2","0","2023/08/18 16:00:00","10117","10117118","8","2","121601","106","-285","祈梨（怪盜）","2023/08/28 15:59:59","","52"
"2","10.59","2023/08/18 16:00:00","10117","10117119","8","4","105501","206","-285","步未","2023/08/28 15:59:59","","52"
"2","10.59","2023/08/18 16:00:00","10117","10117120","8","4","121501","206","-285","步未（怪盜）","2023/08/28 15:59:59","","52"
"2","3.414","2023/09/01 16:00:00","10118","10118001","0","1","190801","1","-416.5","花凜","2023/09/18 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2023/09/01 16:00:00","10118","10118002","0","1","190801","2","-416.5","花凜","2023/09/18 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/09/01 16:00:00","10118","10118003","0","1","190801","3","-416.5","花凜","2023/09/18 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/09/01 16:00:00","10118","10118004","0","2","190801","4","-416.5","花凜","2023/09/18 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/09/01 16:00:00","10118","10118005","0","1","190801","5","-416.5","花凜","2023/09/18 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/09/01 16:00:00","10118","10118006","0","1","190801","1","-363","花凜","2023/09/18 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/09/01 16:00:00","10118","10118007","0","2","190801","2","-363","花凜","2023/09/18 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/09/01 16:00:00","10118","10118008","0","2","190801","3","-363","花凜","2023/09/18 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/09/01 16:00:00","10118","10118009","0","2","190801","4","-363","花凜","2023/09/18 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"1","3.36","2023/09/01 16:00:00","10118","10118101","8","2","105701","101","-285","吉塔","2023/09/18 15:59:59","","51"
"1","2.12","2023/09/01 16:00:00","10118","10118102","8","2","105701","102","-285","吉塔","2023/09/18 15:59:59","","51"
"2","8.78","2023/09/01 16:00:00","10118","10118103","8","1","105701","103","-285","吉塔","2023/09/18 15:59:59","","51"
"2","8.78","2023/09/01 16:00:00","10118","10118104","8","1","125501","123","-285","吉塔（術士）","2023/09/18 15:59:59","","51"
"1","4.82","2023/09/01 16:00:00","10118","10118105","8","4","125501","104","-285","吉塔（術士）","2023/09/18 15:59:59","","51"
"2","6.84","2023/09/01 16:00:00","10118","10118106","8","1","125601","201","-285","碧卡拉（陽）","2023/09/18 15:59:59","","51"
"3","6.24","2023/09/01 16:00:00","10118","10118107","8","1","125601","202","-285","碧卡拉（陽）","2023/09/18 15:59:59","","51"
"1","4.32","2023/09/01 16:00:00","10118","10118108","8","2","125601","203","-285","碧卡拉（陽）","2023/09/18 15:59:59","","51"
"1","4.32","2023/09/01 16:00:00","10118","10118109","8","2","125601","203","-285","碧卡拉（陽）","2023/09/18 15:59:59","","51"
"2","11.02","2023/09/01 16:00:00","10118","10118110","8","1","125601","204","-285","碧卡拉（陽）","2023/09/18 15:59:59","","51"
"1","9.52","2023/09/01 16:00:00","10118","10118111","8","4","125602","207","-285","碧卡拉（陰）","2023/09/18 15:59:59","","51"
"1","5.78","2023/09/01 16:00:00","10118","10118112","8","2","125602","208","-285","碧卡拉（陰）","2023/09/18 15:59:59","","51"
"5","11.8","2023/09/01 16:00:00","10118","10118113","8","1","125602","209","-285","碧卡拉（陰）","2023/09/18 15:59:59","","51"
"4","12.3","2023/09/01 16:00:00","10118","10118114","8","1","125602","210","-285","碧卡拉（陰）","2023/09/18 15:59:59","","51"
"2","4.75","2023/09/01 16:00:00","10118","10118115","8","1","190801","301","-285","花凜","2023/09/18 15:59:59","","51"
"2","10.4","2023/09/01 16:00:00","10118","10118116","8","1","125701","302","-285","花凜（鍊金術師）","2023/09/18 15:59:59","","51"
"2","16.2","2023/09/01 16:00:00","10118","10118117","8","1","125701","303","-285","花凜（鍊金術師）","2023/09/18 15:59:59","","51"
"1","5.43","2023/09/01 16:00:00","10118","10118118","8","4","125701","304","-285","花凜（鍊金術師）","2023/09/18 15:59:59","","51"
"2","9.18","2023/09/01 16:00:00","10118","10118119","8","1","105701","105","-285","吉塔","2023/09/18 15:59:59","","52"
"2","9.18","2023/09/01 16:00:00","10118","10118120","8","1","125501","125","-285","吉塔（術士）","2023/09/18 15:59:59","","52"
"2","7.52","2023/09/01 16:00:00","10118","10118121","8","1","125601","205","-285","碧卡拉（陽）","2023/09/18 15:59:59","","52"
"2","7.52","2023/09/01 16:00:00","10118","10118122","8","1","125601","205","-285","碧卡拉（陽）","2023/09/18 15:59:59","","52"
"2","9.58","2023/09/01 16:00:00","10118","10118123","8","1","125602","211","-285","碧卡拉（陰）","2023/09/18 15:59:59","","52"
"2","5.82","2023/09/01 16:00:00","10118","10118124","8","1","190801","305","-285","花凜","2023/09/18 15:59:59","","52"
"2","5.82","2023/09/01 16:00:00","10118","10118125","8","1","125701","325","-285","花凜（鍊金術師）","2023/09/18 15:59:59","","52"
"2","3.414","2023/09/18 16:00:00","10119","10119001","0","1","190801","1","-416.5","花凜","2023/09/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2023/09/18 16:00:00","10119","10119002","0","1","190801","2","-416.5","花凜","2023/09/28 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/09/18 16:00:00","10119","10119003","0","1","190801","3","-416.5","花凜","2023/09/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/09/18 16:00:00","10119","10119004","0","2","190801","4","-416.5","花凜","2023/09/28 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/09/18 16:00:00","10119","10119005","0","1","190801","5","-416.5","花凜","2023/09/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/09/18 16:00:00","10119","10119006","0","1","190801","1","-363","花凜","2023/09/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/09/18 16:00:00","10119","10119007","0","2","190801","2","-363","花凜","2023/09/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/09/18 16:00:00","10119","10119008","0","2","190801","3","-363","花凜","2023/09/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/09/18 16:00:00","10119","10119009","0","2","190801","4","-363","花凜","2023/09/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2","14.08","2023/09/18 16:00:00","10119","10119101","8","1","101401","101","-285","霞","2023/09/28 15:59:59","","51"
"2","10.15","2023/09/18 16:00:00","10119","10119102","8","1","101401","102","-285","霞","2023/09/28 15:59:59","","51"
"5","10.62","2023/09/18 16:00:00","10119","10119103","8","4","101401","103","-285","霞","2023/09/28 15:59:59","","51"
"2","17.15","2023/09/18 16:00:00","10119","10119104","8","1","103101","301","-285","忍","2023/09/28 15:59:59","","51"
"5","15.92","2023/09/18 16:00:00","10119","10119105","8","2","122001","302","-285","忍（海盜）","2023/09/28 15:59:59","","51"
"2","3.92","2023/09/18 16:00:00","10119","10119106","8","1","122001","303","-285","忍（海盜）","2023/09/28 15:59:59","","51"
"5","7.53","2023/09/18 16:00:00","10119","10119107","8","2","100901","201","-285","杏奈","2023/09/28 15:59:59","","51"
"5","7.53","2023/09/18 16:00:00","10119","10119108","8","2","121901","201","-285","杏奈（海盜）","2023/09/28 15:59:59","","51"
"5","14.78","2023/09/18 16:00:00","10119","10119109","8","6","121901","202","-285","杏奈（海盜）","2023/09/28 15:59:59","","51"
"5","14.53","2023/09/18 16:00:00","10119","10119110","8","2","121901","203","-285","杏奈（海盜）","2023/09/28 15:59:59","","51"
"5","15.05","2023/09/18 16:00:00","10119","10119111","8","1","101401","104","-285","霞","2023/09/28 15:59:59","","52"
"6","13.85","2023/09/18 16:00:00","10119","10119112","8","1","101401","105","-285","霞","2023/09/28 15:59:59","","52"
"2","12.68","2023/09/18 16:00:00","10119","10119113","8","1","101401","106","-285","霞","2023/09/28 15:59:59","","52"
"2","16.63","2023/09/18 16:00:00","10119","10119114","8","1","103101","304","-285","忍","2023/09/28 15:59:59","","52"
"2","16.63","2023/09/18 16:00:00","10119","10119115","8","1","122001","304","-285","忍（海盜）","2023/09/28 15:59:59","","52"
"5","13.45","2023/09/18 16:00:00","10119","10119116","8","4","103101","305","-285","忍","2023/09/28 15:59:59","","52"
"5","13.45","2023/09/18 16:00:00","10119","10119117","8","4","122001","305","-285","忍（海盜）","2023/09/28 15:59:59","","52"
"2","12.63","2023/09/18 16:00:00","10119","10119118","8","1","103101","306","-285","忍","2023/09/28 15:59:59","","52"
"2","12.63","2023/09/18 16:00:00","10119","10119119","8","1","122001","306","-285","忍（海盜）","2023/09/28 15:59:59","","52"
"1","4.33","2023/09/18 16:00:00","10119","10119120","8","6","100901","204","-285","杏奈","2023/09/28 15:59:59","","52"
"1","4.33","2023/09/18 16:00:00","10119","10119121","8","6","121901","204","-285","杏奈（海盜）","2023/09/28 15:59:59","","52"
"2","12.88","2023/09/18 16:00:00","10119","10119122","8","1","100901","205","-285","杏奈","2023/09/28 15:59:59","","52"
"2","12.88","2023/09/18 16:00:00","10119","10119123","8","1","121901","205","-285","杏奈（海盜）","2023/09/28 15:59:59","","52"
"6","7.27","2023/09/18 16:00:00","10119","10119124","8","2","100901","206","-285","杏奈","2023/09/28 15:59:59","","52"
"6","7.27","2023/09/18 16:00:00","10119","10119125","8","2","121901","206","-285","杏奈（海盜）","2023/09/28 15:59:59","","52"
"2","17.15","2023/09/18 16:00:00","10119","10119126","8","2","122001","301","-285","忍（海盜）","2023/09/28 15:59:59","","51"
"2","3.414","2023/10/01 16:00:00","10120","10120001","0","1","190801","1","-416.5","花凜","2023/10/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2023/10/01 16:00:00","10120","10120002","0","1","190801","2","-416.5","花凜","2023/10/19 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/10/01 16:00:00","10120","10120003","0","1","190801","3","-416.5","花凜","2023/10/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/10/01 16:00:00","10120","10120004","0","2","190801","4","-416.5","花凜","2023/10/19 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/10/01 16:00:00","10120","10120005","0","1","190801","5","-416.5","花凜","2023/10/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/10/01 16:00:00","10120","10120006","0","1","190801","1","-363","花凜","2023/10/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/10/01 16:00:00","10120","10120007","0","2","190801","2","-363","花凜","2023/10/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/10/01 16:00:00","10120","10120008","0","2","190801","3","-363","花凜","2023/10/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/10/01 16:00:00","10120","10120009","0","2","190801","4","-363","花凜","2023/10/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2","12.33","2023/10/01 16:00:00","10120","10120102","0","1","126201","101","-285","伊莉亞（祭服）","2023/10/19 15:59:59","","51"
"2","20.23","2023/10/01 16:00:00","10120","10120103","0","1","126201","102","-285","伊莉亞（祭服）","2023/10/19 15:59:59","","51"
"6","13.05","2023/10/01 16:00:00","10120","10120104","0","4","126201","103","-285","伊莉亞（祭服）","2023/10/19 15:59:59","","51"
"2","0","2023/10/01 16:00:00","10120","10120106","8","2","126202","104","-285","伊莉亞（祭服）","2023/10/19 15:59:59","","52"
"1","12.37","2023/10/01 16:00:00","10120","10120108","8","2","126301","201","-285","雪（祭服）","2023/10/19 15:59:59","","51"
"1","0","2023/10/01 16:00:00","10120","10120109","8","1","126301","202","-285","雪（祭服）","2023/10/19 15:59:59","","51"
"5","5.58","2023/10/01 16:00:00","10120","10120110","8","1","126301","203","-285","雪（祭服）","2023/10/19 15:59:59","","51"
"2","13.28","2023/10/01 16:00:00","10120","10120112","8","1","126301","204","-285","雪（祭服）","2023/10/19 15:59:59","","52"
"2","3.414","2023/10/18 16:00:00","10121","10121001","0","1","190801","1","-416.5","花凜","2023/10/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2023/10/18 16:00:00","10121","10121002","0","1","190801","2","-416.5","花凜","2023/10/28 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/10/18 16:00:00","10121","10121003","0","1","190801","3","-416.5","花凜","2023/10/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/10/18 16:00:00","10121","10121004","0","2","190801","4","-416.5","花凜","2023/10/28 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/10/18 16:00:00","10121","10121005","0","1","190801","5","-416.5","花凜","2023/10/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/10/18 16:00:00","10121","10121006","0","1","190801","1","-363","花凜","2023/10/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/10/18 16:00:00","10121","10121007","0","2","190801","2","-363","花凜","2023/10/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/10/18 16:00:00","10121","10121008","0","2","190801","3","-363","花凜","2023/10/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/10/18 16:00:00","10121","10121009","0","2","190801","4","-363","花凜","2023/10/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"1","7.9","2023/10/18 16:00:00","10121","10121101","8","4","104001","101","-285","碧","2023/10/28 15:59:59","","51"
"1","7.9","2023/10/18 16:00:00","10121","10121102","8","4","122101","101","-285","碧（露營）","2023/10/28 15:59:59","","51"
"5","14.4","2023/10/18 16:00:00","10121","10121103","8","2","122101","102","-285","碧（露營）","2023/10/28 15:59:59","","51"
"1","10.3","2023/10/18 16:00:00","10121","10121104","8","4","122101","103","-285","碧（露營）","2023/10/28 15:59:59","","51"
"2","7.93","2023/10/18 16:00:00","10121","10121105","8","1","122201","201","-285","優花梨（露營）","2023/10/28 15:59:59","","51"
"1","7.27","2023/10/18 16:00:00","10121","10121106","8","4","122201","202","-285","優花梨（露營）","2023/10/28 15:59:59","","51"
"2","10.17","2023/10/18 16:00:00","10121","10121107","8","1","122201","203","-285","優花梨（露營）","2023/10/28 15:59:59","","51"
"6","0","2023/10/18 16:00:00","10121","10121108","8","1","123401","301","-285","純（露營）","2023/10/28 15:59:59","","51"
"2","0","2023/10/18 16:00:00","10121","10121109","8","1","123401","302","-285","純（露營）","2023/10/28 15:59:59","","51"
"1","0","2023/10/18 16:00:00","10121","10121110","8","1","123401","303","-285","純（露營）","2023/10/28 15:59:59","","51"
"5","11.77","2023/10/18 16:00:00","10121","10121111","8","2","104001","104","-285","碧","2023/10/28 15:59:59","","52"
"5","11.77","2023/10/18 16:00:00","10121","10121112","8","2","122101","104","-285","碧（露營）","2023/10/28 15:59:59","","52"
"2","5.02","2023/10/18 16:00:00","10121","10121113","8","4","104001","105","-285","碧","2023/10/28 15:59:59","","52"
