1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"1","10128","咲戀（薩拉薩利亞）","","51","103","6","127501","10128106","2024/02/01 16:00:00","8","2024/02/19 15:59:59","-285","13.15"
"1","10128","咲戀（薩拉薩利亞）","","52","114","5","127501","10128107","2024/02/01 16:00:00","8","2030/01/01 15:59:59","-285","12.87"
"1","10128","流夏","","51","201","2","105601","10128108","2024/02/01 16:00:00","0","2024/02/19 15:59:59","-285","12.941"
"2","10128","流夏（薩拉薩利亞）","","51","202","5","127601","10128109","2024/02/01 16:00:00","0","2024/02/19 15:59:59","-285","6.81"
"4","10128","流夏（薩拉薩利亞）","","51","203","2","127601","10128110","2024/02/01 16:00:00","0","2024/02/19 15:59:59","-285","14.42"
"6","10128","流夏（薩拉薩利亞）","","52","214","2","127601","10128111","2024/02/01 16:00:00","0","2030/01/01 15:59:59","-285","12.9"
"1","10129","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190802","10129001","2024/02/16 16:00:00","0","2024/02/26 15:59:59","-416.5","3.414"
"1","10129","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190802","10129002","2024/02/16 16:00:00","0","2024/02/26 15:59:59","-416.5","3.099"
"1","10129","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190802","10129003","2024/02/16 16:00:00","0","2024/02/26 15:59:59","-416.5","2.801"
"2","10129","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190802","10129004","2024/02/16 16:00:00","0","2024/02/26 15:59:59","-416.5","0"
"1","10129","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190802","10129005","2024/02/16 16:00:00","0","2024/02/26 15:59:59","-416.5","0"
"1","10129","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190802","10129006","2024/02/16 16:00:00","0","2024/02/26 15:59:59","-363","5.506"
"2","10129","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190802","10129007","2024/02/16 16:00:00","0","2024/02/26 15:59:59","-363","1.216"
"2","10129","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190802","10129008","2024/02/16 16:00:00","0","2024/02/26 15:59:59","-363","1.539"
"2","10129","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190802","10129009","2024/02/16 16:00:00","0","2024/02/26 15:59:59","-363","1.875"
"4","10129","鈴","","51","101","1","102601","10129101","2024/02/16 16:00:00","8","2024/02/26 15:59:59","-285","8.6"
"4","10129","鈴（萬聖節）","","51","101","1","123501","10129102","2024/02/16 16:00:00","8","2024/02/26 15:59:59","-285","8.6"
"6","10129","智","","51","201","1","103701","10129103","2024/02/16 16:00:00","8","2024/02/26 15:59:59","-285","8.6"
"2","10129","七七香","","51","301","1","101301","10129104","2024/02/16 16:00:00","8","2024/02/26 15:59:59","-285","11.9"
"1","10129","鈴（萬聖節）","","51","102","2","123501","10129105","2024/02/16 16:00:00","8","2024/02/26 15:59:59","-285","14.7"
"2","10129","智（萬聖節）","","51","202","6","123601","10129106","2024/02/16 16:00:00","8","2024/02/26 15:59:59","-285","6.5"
"1","10129","七七香（萬聖節）","","51","302","2","123701","10129107","2024/02/16 16:00:00","8","2024/02/26 15:59:59","-285","6.8"
"1","10129","鈴（萬聖節）","","51","103","2","123501","10129108","2024/02/16 16:00:00","8","2024/02/26 15:59:59","-285","9.7"
"1","10129","智（萬聖節）","","51","203","5","123601","10129109","2024/02/16 16:00:00","8","2024/02/26 15:59:59","-285","2.7"
"1","10129","七七香（萬聖節）","","51","303","2","123701","10129110","2024/02/16 16:00:00","8","2024/02/26 15:59:59","-285","8.1"
"5","10129","鈴","","52","104","2","102601","10129111","2024/02/16 16:00:00","8","2030/01/01 14:59:59","-285","10.4"
"5","10129","鈴（萬聖節）","","52","104","2","123501","10129112","2024/02/16 16:00:00","8","2030/01/01 14:59:59","-285","10.4"
"2","10129","智","","52","204","2","103701","10129113","2024/02/16 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","10129","智（萬聖節）","","52","204","2","123601","10129114","2024/02/16 16:00:00","8","2030/01/01 14:59:59","-285","0"
"6","10129","七七香","","52","304","2","101301","10129115","2024/02/16 16:00:00","8","2030/01/01 14:59:59","-285","5.3"
"6","10129","七七香（萬聖節）","","52","304","2","123701","10129116","2024/02/16 16:00:00","8","2030/01/01 14:59:59","-285","5.3"
"4","10129","鈴","","52","105","2","102601","10129117","2024/02/16 16:00:00","8","2030/01/01 14:59:59","-285","4"
"4","10129","鈴（萬聖節）","","52","105","2","123501","10129118","2024/02/16 16:00:00","8","2030/01/01 14:59:59","-285","4"
"4","10129","智","","52","205","1","103701","10129119","2024/02/16 16:00:00","8","2030/01/01 14:59:59","-285","15.4"
"4","10129","智（萬聖節）","","52","205","1","123601","10129120","2024/02/16 16:00:00","8","2030/01/01 14:59:59","-285","15.4"
"3","10129","七七香","","52","305","3","101301","10129121","2024/02/16 16:00:00","8","2030/01/01 14:59:59","-285","0"
"3","10129","七七香（萬聖節）","","52","305","3","123701","10129122","2024/02/16 16:00:00","8","2030/01/01 14:59:59","-285","0"
"4","10129","鈴","","52","106","2","102601","10129123","2024/02/16 16:00:00","8","2030/01/01 14:59:59","-285","5.2"
"4","10129","鈴（萬聖節）","","52","106","2","123501","10129124","2024/02/16 16:00:00","8","2030/01/01 14:59:59","-285","5.2"
"1","10129","智","","52","206","2","103701","10129125","2024/02/16 16:00:00","8","2030/01/01 14:59:59","-285","9.8"
"1","10129","智（萬聖節）","","52","206","2","123601","10129126","2024/02/16 16:00:00","8","2030/01/01 14:59:59","-285","9.8"
"2","10129","七七香","","52","306","2","101301","10129127","2024/02/16 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","10129","七七香（萬聖節）","","52","306","2","123701","10129128","2024/02/16 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","10130","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10130001","2024/03/01 16:00:00","0","2024/03/19 15:59:59","-416.5","3.414"
"1","10130","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10130002","2024/03/01 16:00:00","0","2024/03/19 15:59:59","-416.5","3.099"
"1","10130","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10130003","2024/03/01 16:00:00","0","2024/03/19 15:59:59","-416.5","2.801"
"2","10130","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10130004","2024/03/01 16:00:00","0","2024/03/19 15:59:59","-416.5","0"
"1","10130","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10130005","2024/03/01 16:00:00","0","2024/03/19 15:59:59","-416.5","0"
"1","10130","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10130006","2024/03/01 16:00:00","0","2024/03/19 15:59:59","-363","5.506"
"2","10130","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10130007","2024/03/01 16:00:00","0","2024/03/19 15:59:59","-363","1.216"
"2","10130","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10130008","2024/03/01 16:00:00","0","2024/03/19 15:59:59","-363","1.539"
"2","10130","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10130009","2024/03/01 16:00:00","0","2024/03/19 15:59:59","-363","1.875"
"4","10130","莉莉","","51","101","1","125802","10130101","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","10.04"
"4","10130","莉莉（墮落）","","51","101","1","125801","10130102","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","10.04"
"4","10130","莉莉","","51","101","1","125802","10130103","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","10.04"
"2","10130","可璃亞","","51","201","2","126002","10130104","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","0"
"2","10130","可璃亞（墮落）","","51","201","2","126001","10130105","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","0"
"2","10130","可璃亞","","51","201","2","126002","10130106","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","0"
"2","10130","普蕾西亞","","51","301","2","126102","10130107","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","0"
"2","10130","莉莉","","51","102","2","125802","10130110","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","0"
"2","10130","莉莉（墮落）","","51","102","2","125801","10130111","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","0"
"2","10130","莉莉","","51","102","2","125802","10130112","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","0"
"2","10130","可璃亞","","51","202","2","126002","10130113","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","0"
"2","10130","可璃亞（墮落）","","51","202","2","126001","10130114","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","0"
"2","10130","可璃亞","","51","202","2","126002","10130115","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","0"
"1","10130","普蕾西亞","","51","302","1","126102","10130116","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","0"
"1","10130","普蕾西亞（墮落）","","51","302","1","126101","10130117","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","0"
"1","10130","普蕾西亞","","51","302","1","126102","10130118","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","0"
"4","10130","莉莉","","51","103","2","125802","10130119","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","13.15"
"4","10130","莉莉（墮落）","","51","103","2","125801","10130120","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","13.15"
"4","10130","莉莉","","51","103","2","125802","10130121","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","13.15"
"4","10130","可璃亞","","51","203","4","126002","10130122","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","0"
"4","10130","可璃亞（墮落）","","51","203","4","126001","10130123","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","0"
"4","10130","可璃亞","","51","203","4","126002","10130124","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","0"
"4","10130","普蕾西亞","","51","303","4","126102","10130125","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","0"
"4","10130","普蕾西亞（墮落）","","51","303","4","126101","10130126","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","0"
"4","10130","普蕾西亞","","51","303","4","126102","10130127","2024/03/01 16:00:00","8","2024/03/19 15:59:59","-285","0"
"4","10130","莉莉","","52","104","2","125802","10130128","2024/03/01 16:00:00","8","2030/01/01 14:59:59","-285","12.15"
"4","10130","莉莉（墮落）","","52","104","2","125801","10130129","2024/03/01 16:00:00","8","2030/01/01 14:59:59","-285","12.15"
"4","10130","莉莉","","52","104","2","125802","10130130","2024/03/01 16:00:00","8","2030/01/01 14:59:59","-285","12.15"
"4","10130","可璃亞","","52","204","2","126002","10130131","2024/03/01 16:00:00","8","2030/01/01 14:59:59","-285","6.08"
"4","10130","可璃亞（墮落）","","52","204","2","126001","10130132","2024/03/01 16:00:00","8","2030/01/01 14:59:59","-285","6.08"
"4","10130","可璃亞","","52","204","2","126002","10130133","2024/03/01 16:00:00","8","2030/01/01 14:59:59","-285","6.08"
"1","10130","普蕾西亞","","52","304","2","126102","10130134","2024/03/01 16:00:00","8","2030/01/01 14:59:59","-285","6.37"
"1","10130","普蕾西亞（墮落）","","52","304","2","126101","10130135","2024/03/01 16:00:00","8","2030/01/01 14:59:59","-285","6.37"
"1","10130","普蕾西亞","","52","304","2","126102","10130136","2024/03/01 16:00:00","8","2030/01/01 14:59:59","-285","6.37"
"1","10131","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10131001","2024/03/18 16:00:00","0","2024/03/27 15:59:59","-416.5","3.414"
"1","10131","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10131002","2024/03/18 16:00:00","0","2024/03/27 15:59:59","-416.5","3.099"
"1","10131","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10131003","2024/03/18 16:00:00","0","2024/03/27 15:59:59","-416.5","2.801"
"2","10131","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10131004","2024/03/18 16:00:00","0","2024/03/27 15:59:59","-416.5","0"
"1","10131","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10131005","2024/03/18 16:00:00","0","2024/03/27 15:59:59","-416.5","0"
"1","10131","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10131006","2024/03/18 16:00:00","0","2024/03/27 15:59:59","-363","5.506"
"2","10131","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10131007","2024/03/18 16:00:00","0","2024/03/27 15:59:59","-363","1.216"
"2","10131","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10131008","2024/03/18 16:00:00","0","2024/03/27 15:59:59","-363","1.539"
"2","10131","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10131009","2024/03/18 16:00:00","0","2024/03/27 15:59:59","-363","1.875"
"4","10131","茉莉","","51","101","3","100501","10131101","2024/03/18 16:00:00","8","2024/03/27 15:59:59","-285","6.9"
"1","10131","克莉絲提娜","","51","201","2","107101","10131102","2024/03/18 16:00:00","0","2024/03/27 15:59:59","-285","3.57"
"1","10131","茉莉","","51","102","2","100501","10131103","2024/03/18 16:00:00","8","2024/03/27 15:59:59","-285","8.2"
"1","10131","克莉絲提娜","","51","202","2","107101","10131105","2024/03/18 16:00:00","0","2024/03/27 15:59:59","-285","6.88"
"1","10131","茉莉（狂野）","","51","103","2","123901","10131107","2024/03/18 16:00:00","8","2024/03/27 15:59:59","-285","9.6"
"1","10131","克莉絲提娜（狂野）","","51","203","2","123801","10131108","2024/03/18 16:00:00","-12","2024/03/27 15:59:59","-285","10.19"
"4","10131","茉莉","","52","104","2","100501","10131109","2024/03/18 16:00:00","8","2030/01/01 14:59:59","-285","6.8"
"4","10131","茉莉（狂野）","","52","104","2","123901","10131110","2024/03/18 16:00:00","8","2030/01/01 14:59:59","-285","6.8"
"1","10131","克莉絲提娜","","52","204","2","107101","10131111","2024/03/18 16:00:00","0","2030/01/01 14:59:59","-285","7.7"
"1","10131","克莉絲提娜（狂野）","","52","204","2","123801","10131112","2024/03/18 16:00:00","-12","2030/01/01 14:59:59","-285","7.7"
"1","10132","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190803","10132001","2024/04/01 16:00:00","0","2024/04/19 15:59:59","-416.5","3.414"
"1","10132","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190803","10132002","2024/04/01 16:00:00","0","2024/04/19 15:59:59","-416.5","3.099"
"1","10132","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190803","10132003","2024/04/01 16:00:00","0","2024/04/19 15:59:59","-416.5","2.801"
"2","10132","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190803","10132004","2024/04/01 16:00:00","0","2024/04/19 15:59:59","-416.5","0"
"1","10132","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190803","10132005","2024/04/01 16:00:00","0","2024/04/19 15:59:59","-416.5","0"
"1","10132","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190803","10132006","2024/04/01 16:00:00","0","2024/04/19 15:59:59","-363","5.506"
"2","10132","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190803","10132007","2024/04/01 16:00:00","0","2024/04/19 15:59:59","-363","1.216"
"2","10132","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190803","10132008","2024/04/01 16:00:00","0","2024/04/19 15:59:59","-363","1.539"
"2","10132","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190803","10132009","2024/04/01 16:00:00","0","2024/04/19 15:59:59","-363","1.875"
"2","10132","貪吃佩可（聖誕節）","","51","101","1","127901","10132101","2024/04/01 16:00:00","8","2024/04/19 15:59:59","-285","10.68"
"1","10132","克蕾琪塔（聖誕節）","","51","201","5","128001","10132102","2024/04/01 16:00:00","0","2024/04/19 15:59:59","-285","13.63"
"2","10132","貪吃佩可（聖誕節）","","51","102","4","127901","10132103","2024/04/01 16:00:00","8","2024/04/19 15:59:59","-285","9.08"
"3","10132","克蕾琪塔（聖誕節）","","51","202","3","128001","10132104","2024/04/01 16:00:00","0","2024/04/19 15:59:59","-285","0"
"1","10132","貪吃佩可（聖誕節）","","51","103","2","127901","10132105","2024/04/01 16:00:00","8","2024/04/19 15:59:59","-285","12.45"
"3","10132","克蕾琪塔（聖誕節）","","51","203","6","128001","10132106","2024/04/01 16:00:00","0","2024/04/19 15:59:59","-285","7.18"
"1","10132","貪吃佩可（聖誕節）","","52","104","2","127901","10132107","2024/04/01 16:00:00","8","2024/04/19 15:59:59","-285","5.43"
"4","10132","克蕾琪塔（聖誕節）","","52","204","1","128001","10132108","2024/04/01 16:00:00","0","2024/04/19 15:59:59","-285","12.27"
"1","10133","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190803","10133001","2024/04/16 16:00:00","0","2024/04/26 15:59:59","-416.5","3.414"
"1","10133","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190803","10133002","2024/04/16 16:00:00","0","2024/04/26 15:59:59","-416.5","3.099"
"1","10133","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190803","10133003","2024/04/16 16:00:00","0","2024/04/26 15:59:59","-416.5","2.801"
"2","10133","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190803","10133004","2024/04/16 16:00:00","0","2024/04/26 15:59:59","-416.5","0"
"1","10133","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190803","10133005","2024/04/16 16:00:00","0","2024/04/26 15:59:59","-416.5","0"
"1","10133","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190803","10133006","2024/04/16 16:00:00","0","2024/04/26 15:59:59","-363","5.506"
"2","10133","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190803","10133007","2024/04/16 16:00:00","0","2024/04/26 15:59:59","-363","1.216"
"2","10133","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190803","10133008","2024/04/16 16:00:00","0","2024/04/26 15:59:59","-363","1.539"
"2","10133","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190803","10133009","2024/04/16 16:00:00","0","2024/04/26 15:59:59","-363","1.875"
"4","10133","茜里","","51","101","5","100601","10133101","2024/04/16 16:00:00","8","2024/04/26 15:59:59","-285","12.01"
"6","10133","依里","","51","201","5","102201","10133102","2024/04/16 16:00:00","8","2024/04/26 15:59:59","-285","9.894"
"1","10133","純","","51","301","1","104701","10133103","2024/04/16 16:00:00","8","2024/04/26 15:59:59","-285","8.6"
"1","10133","茜里（聖誕節）","","51","102","2","124001","10133104","2024/04/16 16:00:00","8","2024/04/26 15:59:59","-285","11.96"
"1","10133","依里（聖誕節）","","51","202","3","124101","10133105","2024/04/16 16:00:00","8","2024/04/26 15:59:59","-285","15.2"
"6","10133","純（聖誕節）","","51","302","6","124201","10133106","2024/04/16 16:00:00","0","2024/04/26 15:59:59","-285","6.5"
"4","10133","茜里（聖誕節）","","51","103","4","124001","10133107","2024/04/16 16:00:00","8","2024/04/26 15:59:59","-285","6.8"
"1","10133","依里（聖誕節）","","51","203","2","124101","10133108","2024/04/16 16:00:00","8","2024/04/26 15:59:59","-285","7.98"
"1","10133","純（聖誕節）","","51","303","2","124201","10133109","2024/04/16 16:00:00","0","2024/04/26 15:59:59","-285","2.751"
"2","10133","茜里","","52","104","2","100601","10133110","2024/04/16 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","10133","茜里（聖誕節）","","52","104","2","124001","10133111","2024/04/16 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","10133","依里","","52","204","5","102201","10133112","2024/04/16 16:00:00","8","2030/01/01 14:59:59","-285","21.986"
"2","10133","依里（聖誕節）","","52","204","5","124101","10133113","2024/04/16 16:00:00","8","2030/01/01 14:59:59","-285","21.986"
"1","10133","純","","52","304","2","104701","10133114","2024/04/16 16:00:00","8","2030/01/01 14:59:59","-285","11.97"
"2","10133","純（聖誕節）","","52","304","2","124201","10133115","2024/04/16 16:00:00","0","2030/01/01 14:59:59","-285","15.77"
"1","10134","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190804","10134001","2024/04/01 16:00:00","0","2030/01/01 14:59:59","-416.5","3.414"
"1","10134","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190804","10134002","2024/04/01 16:00:00","0","2030/01/01 14:59:59","-416.5","3.099"
"1","10134","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190804","10134003","2024/04/01 16:00:00","0","2030/01/01 14:59:59","-416.5","2.801"
"2","10134","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190804","10134004","2024/04/01 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","10134","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190804","10134005","2024/04/01 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","10134","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190804","10134006","2024/04/01 16:00:00","0","2030/01/01 14:59:59","-363","5.506"
"2","10134","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190804","10134007","2024/04/01 16:00:00","0","2030/01/01 14:59:59","-363","1.216"
"2","10134","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190804","10134008","2024/04/01 16:00:00","0","2030/01/01 14:59:59","-363","1.539"
"2","10134","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190804","10134009","2024/04/01 16:00:00","0","2030/01/01 14:59:59","-363","1.875"
"1","10134","祈梨（新年）","","51","101","2","128301","10134101","2024/04/01 16:00:00","0","2024/05/19 15:59:59","-285","3.6"
"4","10134","祈梨（新年）","","51","102","3","128301","10134102","2024/04/01 16:00:00","0","2024/05/19 15:59:59","-285","10.7"
"1","10134","祈梨（新年）","","51","103","2","128301","10134103","2024/04/01 16:00:00","0","2024/05/19 15:59:59","-285","3.7"
"5","10134","祈梨（新年）","","52","104","2","128301","10134104","2024/04/01 16:00:00","0","2030/01/01 14:59:59","-285","9"
"2","10134","初音（新年）","","51","201","2","128401","10134105","2024/04/01 16:00:00","0","2024/05/19 15:59:59","-285","0"
"1","10134","初音（新年）","","51","202","2","128401","10134106","2024/04/01 16:00:00","0","2024/05/19 15:59:59","-285","4.3"
"2","10134","初音（新年）","","51","203","2","128401","10134107","2024/04/01 16:00:00","0","2024/05/19 15:59:59","-285","0"
"1","10134","初音（新年）","","52","204","5","128401","10134108","2024/04/01 16:00:00","0","2030/01/01 14:59:59","-285","9.8"
"3","10134","霞（一般）","","51","301","1","101401","10134109","2024/04/01 16:00:00","0","2024/05/19 15:59:59","-285","10.4"
"2","10134","霞（新年）","","51","302","5","128501","10134110","2024/04/01 16:00:00","0","2024/05/19 15:59:59","-285","5.4"
"1","10134","霞（新年）","","51","303","1","128501","10134111","2024/04/01 16:00:00","0","2024/05/19 15:59:59","-285","0"
"3","10134","霞（一般）","","52","304","2","101401","10134112","2024/04/01 16:00:00","0","2030/01/01 14:59:59","-285","9.9"
"3","10134","霞（新年）","","52","314","2","128501","10134113","2024/04/01 16:00:00","0","2030/01/01 14:59:59","-285","9.9"
"2","10134","霞（新年）","","51","302","5","128501","10134114","2024/04/01 16:00:00","0","2024/05/19 15:59:59","-285","5.4"
"3","10134","霞（新年）","","52","314","2","128501","10134115","2024/04/01 16:00:00","0","2030/01/01 14:59:59","-285","9.9"
"1","10135","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190804","10135001","2024/05/17 16:00:00","0","2024/05/27 15:59:59","-416.5","3.414"
"1","10135","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190804","10135002","2024/05/17 16:00:00","0","2024/05/27 15:59:59","-416.5","3.099"
"1","10135","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190804","10135003","2024/05/17 16:00:00","0","2024/05/27 15:59:59","-416.5","2.801"
"2","10135","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190804","10135004","2024/05/17 16:00:00","0","2024/05/27 15:59:59","-416.5","0"
"1","10135","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190804","10135005","2024/05/17 16:00:00","0","2024/05/27 15:59:59","-416.5","0"
"1","10135","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190804","10135006","2024/05/17 16:00:00","0","2024/05/27 15:59:59","-363","5.506"
"2","10135","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190804","10135007","2024/05/17 16:00:00","0","2024/05/27 15:59:59","-363","1.216"
"2","10135","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190804","10135008","2024/05/17 16:00:00","0","2024/05/27 15:59:59","-363","1.539"
"2","10135","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190804","10135009","2024/05/17 16:00:00","0","2024/05/27 15:59:59","-363","1.875"
"2","10135","帆稀（新年）","","51","101","2","124501","10135101","2024/05/17 16:00:00","-8","2024/05/27 15:59:59","-285","0"
"1","10135","帆稀（新年）","","51","102","5","124501","10135102","2024/05/17 16:00:00","-8","2024/05/27 15:59:59","-285","6.38"
"6","10135","帆稀（新年）","","51","103","2","124501","10135103","2024/05/17 16:00:00","-8","2024/05/27 15:59:59","-285","12.97"
"1","10135","帆稀（新年）","","52","104","2","124501","10135104","2024/05/17 16:00:00","-8","2030/01/01 14:59:59","-285","11.1"
"2","10135","深月（新年）","","51","201","1","124701","10135105","2024/05/17 16:00:00","-8","2024/05/27 15:59:59","-285","7.82"
