d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"52","1","2023/02/26 15:59:59","117901","2023/02/17 16:00:00","-285","鈴奈（萬聖節）","316","2","","10103","10103130","8","9.416"
"53","1","2023/03/19 15:59:59","190801","2023/03/01 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10104","10104001","0","3.414"
"53","1","2023/03/19 15:59:59","190801","2023/03/01 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10104","10104002","0","3.099"
"54","1","2023/03/19 15:59:59","190801","2023/03/01 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10104","10104003","0","2.801"
"54","2","2023/03/19 15:59:59","190801","2023/03/01 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10104","10104004","0","0"
"57","1","2023/03/19 15:59:59","190801","2023/03/01 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10104","10104005","0","0"
"55","1","2023/03/19 15:59:59","190801","2023/03/01 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10104","10104006","0","5.506"
"55","2","2023/03/19 15:59:59","190801","2023/03/01 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10104","10104007","0","1.216"
"56","2","2023/03/19 15:59:59","190801","2023/03/01 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10104","10104008","0","1.539"
"56","2","2023/03/19 15:59:59","190801","2023/03/01 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10104","10104009","0","1.875"
"51","4","2023/03/19 15:59:59","100501","2023/03/01 16:00:00","-285","茉莉","101","3","","10104","10104101","8","6.9"
"51","1","2023/03/19 15:59:59","107101","2023/03/01 16:00:00","-285","克莉絲提娜","201","2","","10104","10104102","8","3.57"
"51","1","2023/03/19 15:59:59","100501","2023/03/01 16:00:00","-285","茉莉","102","2","","10104","10104103","8","8.2"
"51","1","2023/03/19 15:59:59","107101","2023/03/01 16:00:00","-285","克莉絲提娜","202","2","","10104","10104105","8","6.88"
"51","1","2023/03/19 15:59:59","123901","2023/03/01 16:00:00","-285","茉莉（狂野）","103","2","","10104","10104107","8","9.6"
"51","1","2023/03/19 15:59:59","123801","2023/03/01 16:00:00","-285","克莉絲提娜（狂野）","203","2","","10104","10104108","-12","10.19"
"52","4","2023/03/19 15:59:59","100501","2023/03/01 16:00:00","-285","茉莉","104","2","","10104","10104109","8","6.8"
"52","4","2023/03/19 15:59:59","123901","2023/03/01 16:00:00","-285","茉莉（狂野）","104","2","","10104","10104110","8","6.8"
"52","1","2023/03/19 15:59:59","107101","2023/03/01 16:00:00","-285","克莉絲提娜","204","2","","10104","10104111","8","7.7"
"52","1","2023/03/19 15:59:59","123801","2023/03/01 16:00:00","-285","克莉絲提娜（狂野）","204","2","","10104","10104112","-12","7.7"
"53","1","2023/03/28 15:59:59","190801","2023/03/19 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10105","10105001","0","3.414"
"53","1","2023/03/28 15:59:59","190801","2023/03/19 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10105","10105002","0","3.099"
"54","1","2023/03/28 15:59:59","190801","2023/03/19 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10105","10105003","0","2.801"
"54","2","2023/03/28 15:59:59","190801","2023/03/19 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10105","10105004","0","0"
"57","1","2023/03/28 15:59:59","190801","2023/03/19 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10105","10105005","0","0"
"55","1","2023/03/28 15:59:59","190801","2023/03/19 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10105","10105006","0","5.506"
"55","2","2023/03/28 15:59:59","190801","2023/03/19 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10105","10105007","0","1.216"
"56","2","2023/03/28 15:59:59","190801","2023/03/19 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10105","10105008","0","1.539"
"56","2","2023/03/28 15:59:59","190801","2023/03/19 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10105","10105009","0","1.875"
"51","2","2023/03/28 15:59:59","119001","2023/03/19 16:00:00","-285","伊緒（黑暗）","101","1","","10105","10105101","8","5.88"
"51","2","2023/03/28 15:59:59","120101","2023/03/19 16:00:00","-285","伊緒（黑暗）","111","1","","10105","10105102","0","5.88"
"51","2","2023/03/28 15:59:59","119101","2023/03/19 16:00:00","-285","空花（黑暗）","201","6","","10105","10105103","8","7.54"
"51","2","2023/03/28 15:59:59","120201","2023/03/19 16:00:00","-285","空花（黑暗）","211","6","","10105","10105104","8","7.54"
"51","2","2023/03/28 15:59:59","120001","2023/03/19 16:00:00","-285","靜流（黑暗）","301","5","","10105","10105105","8","9.05"
"51","2","2023/03/28 15:59:59","120301","2023/03/19 16:00:00","-285","靜流（黑暗）","311","5","","10105","10105106","8","9.05"
"51","2","2023/03/28 15:59:59","119001","2023/03/19 16:00:00","-285","伊緒（黑暗）","102","1","","10105","10105107","8","3.98"
"51","2","2023/03/28 15:59:59","120101","2023/03/19 16:00:00","-285","伊緒（黑暗）","112","1","","10105","10105108","0","3.98"
"51","2","2023/03/28 15:59:59","119101","2023/03/19 16:00:00","-285","空花（黑暗）","202","6","","10105","10105109","8","5.8"
"51","2","2023/03/28 15:59:59","120201","2023/03/19 16:00:00","-285","空花（黑暗）","212","6","","10105","10105110","8","5.8"
"51","6","2023/03/28 15:59:59","120001","2023/03/19 16:00:00","-285","靜流（黑暗）","302","2","","10105","10105111","8","9.35"
"51","6","2023/03/28 15:59:59","120301","2023/03/19 16:00:00","-285","靜流（黑暗）","312","2","","10105","10105112","8","9.35"
"51","1","2023/03/28 15:59:59","119001","2023/03/19 16:00:00","-285","伊緒（黑暗）","103","2","","10105","10105113","8","7.58"
"51","3","2023/03/28 15:59:59","119101","2023/03/19 16:00:00","-285","空花（黑暗）","203","5","","10105","10105114","8","14.37"
"51","1","2023/03/28 15:59:59","120001","2023/03/19 16:00:00","-285","靜流（黑暗）","303","2","","10105","10105115","8","9.32"
"52","4","2023/03/28 15:59:59","119001","2023/03/19 16:00:00","-285","伊緒（黑暗）","104","5","","10105","10105116","8","10"
"52","4","2023/03/28 15:59:59","120101","2023/03/19 16:00:00","-285","伊緒（黑暗）","114","5","","10105","10105117","0","10"
"52","1","2023/03/28 15:59:59","119101","2023/03/19 16:00:00","-285","空花（黑暗）","204","5","","10105","10105118","8","18"
"52","2","2023/03/28 15:59:59","120001","2023/03/19 16:00:00","-285","靜流（黑暗）","304","2","","10105","10105119","8","4.37"
"52","1","2023/03/28 15:59:59","119001","2023/03/19 16:00:00","-285","伊緒（黑暗）","105","5","","10105","10105120","8","8.92"
"52","1","2023/03/28 15:59:59","119101","2023/03/19 16:00:00","-285","空花（黑暗）","205","2","","10105","10105121","8","12.68"
"52","5","2023/03/28 15:59:59","120001","2023/03/19 16:00:00","-285","靜流（黑暗）","305","1","","10105","10105122","8","13.8"
"52","5","2023/03/28 15:59:59","120301","2023/03/19 16:00:00","-285","靜流（黑暗）","315","1","","10105","10105123","8","13.8"
"52","2","2023/03/28 15:59:59","119001","2023/03/19 16:00:00","-285","伊緒（黑暗）","106","1","","10105","10105124","8","9.52"
"52","1","2023/03/28 15:59:59","119101","2023/03/19 16:00:00","-285","空花（黑暗）","206","2","","10105","10105125","8","6.18"
"52","1","2023/03/28 15:59:59","120201","2023/03/19 16:00:00","-285","空花（黑暗）","216","2","","10105","10105126","8","6.18"
"52","6","2023/03/28 15:59:59","120001","2023/03/19 16:00:00","-285","靜流（黑暗）","306","6","","10105","10105127","8","4.37"
"53","1","2023/04/19 15:59:59","190803","2023/04/01 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10106","10106001","0","3.414"
"53","1","2023/04/19 15:59:59","190803","2023/04/01 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10106","10106002","0","3.099"
"54","1","2023/04/19 15:59:59","190803","2023/04/01 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10106","10106003","0","2.801"
"54","2","2023/04/19 15:59:59","190803","2023/04/01 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10106","10106004","0","0"
"57","1","2023/04/19 15:59:59","190803","2023/04/01 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10106","10106005","0","0"
"55","1","2023/04/19 15:59:59","190803","2023/04/01 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10106","10106006","0","5.506"
"55","2","2023/04/19 15:59:59","190803","2023/04/01 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10106","10106007","0","1.216"
"56","2","2023/04/19 15:59:59","190803","2023/04/01 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10106","10106008","0","1.539"
"56","2","2023/04/19 15:59:59","190803","2023/04/01 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10106","10106009","0","1.875"
"51","4","2023/04/19 15:59:59","100601","2023/04/01 16:00:00","-285","茜里","101","5","","10106","10106101","8","12.01"
"51","6","2023/04/19 15:59:59","102201","2023/04/01 16:00:00","-285","依里","201","5","","10106","10106102","8","9.894"
"51","1","2023/04/19 15:59:59","104701","2023/04/01 16:00:00","-285","純","301","1","","10106","10106103","8","8.6"
"51","1","2023/04/19 15:59:59","124001","2023/04/01 16:00:00","-285","茜里（聖誕節）","102","2","","10106","10106104","8","11.96"
"51","1","2023/04/19 15:59:59","124101","2023/04/01 16:00:00","-285","依里（聖誕節）","202","3","","10106","10106105","8","15.2"
"51","6","2023/04/19 15:59:59","124201","2023/04/01 16:00:00","-285","純（聖誕節）","302","6","","10106","10106106","0","6.5"
"51","4","2023/04/19 15:59:59","124001","2023/04/01 16:00:00","-285","茜里（聖誕節）","103","4","","10106","10106107","8","6.8"
"51","1","2023/04/19 15:59:59","124101","2023/04/01 16:00:00","-285","依里（聖誕節）","203","2","","10106","10106108","8","7.98"
"51","1","2023/04/19 15:59:59","124201","2023/04/01 16:00:00","-285","純（聖誕節）","303","2","","10106","10106109","0","2.751"
"52","2","2023/04/19 15:59:59","100601","2023/04/01 16:00:00","-285","茜里","104","2","","10106","10106110","8","0"
"52","2","2023/04/19 15:59:59","124001","2023/04/01 16:00:00","-285","茜里（聖誕節）","104","2","","10106","10106111","8","0"
"52","2","2023/04/19 15:59:59","102201","2023/04/01 16:00:00","-285","依里","204","5","","10106","10106112","8","21.986"
"52","2","2023/04/19 15:59:59","124101","2023/04/01 16:00:00","-285","依里（聖誕節）","204","5","","10106","10106113","8","21.986"
"52","1","2023/04/19 15:59:59","104701","2023/04/01 16:00:00","-285","純","304","2","","10106","10106114","8","11.97"
"52","2","2023/04/19 15:59:59","124201","2023/04/01 16:00:00","-285","純（聖誕節）","304","2","","10106","10106115","0","15.77"
"53","1","2023/04/26 15:59:59","190803","2023/04/17 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10107","10107001","0","3.414"
"53","1","2023/04/26 15:59:59","190803","2023/04/17 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10107","10107002","0","3.099"
"54","1","2023/04/26 15:59:59","190803","2023/04/17 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10107","10107003","0","2.801"
"54","2","2023/04/26 15:59:59","190803","2023/04/17 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10107","10107004","0","0"
"57","1","2023/04/26 15:59:59","190803","2023/04/17 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10107","10107005","0","0"
"55","1","2023/04/26 15:59:59","190803","2023/04/17 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10107","10107006","0","5.506"
"55","2","2023/04/26 15:59:59","190803","2023/04/17 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10107","10107007","0","1.216"
"56","2","2023/04/26 15:59:59","190803","2023/04/17 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10107","10107008","0","1.539"
"56","2","2023/04/26 15:59:59","190803","2023/04/17 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10107","10107009","0","1.875"
"51","3","2023/04/26 15:59:59","100701","2023/04/17 16:00:00","-285","宮子","101","1","","10107","10107101","8","4.5"
"51","3","2023/04/26 15:59:59","119901","2023/04/17 16:00:00","-285","宮子（聖誕節）","111","1","","10107","10107102","8","4.5"
"51","1","2023/04/26 15:59:59","103301","2023/04/17 16:00:00","-285","真陽","201","2","","10107","10107103","8","3.5"
"51","1","2023/04/26 15:59:59","119201","2023/04/17 16:00:00","-285","真陽（聖誕節）","211","2","","10107","10107104","8","3.5"
"51","1","2023/04/26 15:59:59","101101","2023/04/17 16:00:00","-285","璃乃","301","1","","10107","10107105","8","0"
"51","1","2023/04/26 15:59:59","119301","2023/04/17 16:00:00","-285","璃乃（聖誕節）","311","1","","10107","10107106","8","0"
"51","4","2023/04/26 15:59:59","100701","2023/04/17 16:00:00","-285","宮子","102","2","","10107","10107107","8","11.87"
"51","4","2023/04/26 15:59:59","119901","2023/04/17 16:00:00","-285","宮子（聖誕節）","112","2","","10107","10107108","8","11.87"
"51","2","2023/04/26 15:59:59","103301","2023/04/17 16:00:00","-285","真陽","202","2","","10107","10107109","8","0"
"51","2","2023/04/26 15:59:59","119201","2023/04/17 16:00:00","-285","真陽（聖誕節）","212","2","","10107","10107110","8","0"
"51","1","2023/04/26 15:59:59","101101","2023/04/17 16:00:00","-285","璃乃","302","2","","10107","10107111","8","4"
"51","1","2023/04/26 15:59:59","119301","2023/04/17 16:00:00","-285","璃乃（聖誕節）","312","2","","10107","10107112","8","4"
"51","3","2023/04/26 15:59:59","100701","2023/04/17 16:00:00","-285","宮子","103","2","","10107","10107113","8","4"
"51","3","2023/04/26 15:59:59","119901","2023/04/17 16:00:00","-285","宮子（聖誕節）","113","2","","10107","10107114","8","4"
"51","6","2023/04/26 15:59:59","103301","2023/04/17 16:00:00","-285","真陽","203","1","","10107","10107115","8","3.7"
"51","6","2023/04/26 15:59:59","119201","2023/04/17 16:00:00","-285","真陽（聖誕節）","213","1","","10107","10107116","8","3.7"
"51","1","2023/04/26 15:59:59","101101","2023/04/17 16:00:00","-285","璃乃","303","5","","10107","10107117","8","4.4"
"51","1","2023/04/26 15:59:59","119301","2023/04/17 16:00:00","-285","璃乃（聖誕節）","313","5","","10107","10107118","8","4.4"
"52","4","2023/04/26 15:59:59","100701","2023/04/17 16:00:00","-285","宮子","104","3","","10107","10107119","8","6.6"
"52","4","2023/04/26 15:59:59","119901","2023/04/17 16:00:00","-285","宮子（聖誕節）","114","3","","10107","10107120","8","6.6"
"52","1","2023/04/26 15:59:59","103301","2023/04/17 16:00:00","-285","真陽","204","2","","10107","10107121","8","7"
"52","1","2023/04/26 15:59:59","119201","2023/04/17 16:00:00","-285","真陽（聖誕節）","214","2","","10107","10107122","8","7"
"52","2","2023/04/26 15:59:59","101101","2023/04/17 16:00:00","-285","璃乃","304","1","","10107","10107123","8","4.5"
"52","2","2023/04/26 15:59:59","119301","2023/04/17 16:00:00","-285","璃乃（聖誕節）","314","1","","10107","10107124","8","4.5"
"52","2","2023/04/26 15:59:59","100701","2023/04/17 16:00:00","-285","宮子","105","2","","10107","10107125","8","0"
"52","2","2023/04/26 15:59:59","119901","2023/04/17 16:00:00","-285","宮子（聖誕節）","115","2","","10107","10107126","8","0"
"52","2","2023/04/26 15:59:59","103301","2023/04/17 16:00:00","-285","真陽","205","1","","10107","10107127","8","4.3"
"52","2","2023/04/26 15:59:59","119201","2023/04/17 16:00:00","-285","真陽（聖誕節）","215","1","","10107","10107128","8","4.3"
"52","6","2023/04/26 15:59:59","101101","2023/04/17 16:00:00","-285","璃乃","305","1","","10107","10107129","8","3.2"
"52","6","2023/04/26 15:59:59","119301","2023/04/17 16:00:00","-285","璃乃（聖誕節）","315","1","","10107","10107130","8","3.2"
"52","2","2023/04/26 15:59:59","100701","2023/04/17 16:00:00","-285","宮子","106","1","","10107","10107131","8","5.8"
"52","2","2023/04/26 15:59:59","119901","2023/04/17 16:00:00","-285","宮子（聖誕節）","116","1","","10107","10107132","8","5.8"
"52","1","2023/04/26 15:59:59","103301","2023/04/17 16:00:00","-285","真陽","206","2","","10107","10107133","8","9.1"
"52","1","2023/04/26 15:59:59","119201","2023/04/17 16:00:00","-285","真陽（聖誕節）","216","2","","10107","10107134","8","9.1"
"52","2","2023/04/26 15:59:59","101101","2023/04/17 16:00:00","-285","璃乃","306","1","","10107","10107135","8","7.2"
"52","2","2023/04/26 15:59:59","119301","2023/04/17 16:00:00","-285","璃乃（聖誕節）","316","1","","10107","10107136","8","7.2"
"53","1","2023/05/19 15:59:59","190804","2023/05/01 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10108","10108001","0","3.414"
"53","1","2023/05/19 15:59:59","190804","2023/05/01 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10108","10108002","0","3.099"
"54","1","2023/05/19 15:59:59","190804","2023/05/01 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10108","10108003","0","2.801"
"54","2","2023/05/19 15:59:59","190804","2023/05/01 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10108","10108004","0","0"
"57","1","2023/05/19 15:59:59","190804","2023/05/01 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10108","10108005","0","0"
"55","1","2023/05/19 15:59:59","190804","2023/05/01 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10108","10108006","0","5.506"
"55","2","2023/05/19 15:59:59","190804","2023/05/01 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10108","10108007","0","1.216"
"56","2","2023/05/19 15:59:59","190804","2023/05/01 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10108","10108008","0","1.539"
"56","2","2023/05/19 15:59:59","190804","2023/05/01 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10108","10108009","0","1.875"
"51","2","2023/05/19 15:59:59","124501","2023/05/01 16:00:00","-285","帆稀（新年）","101","2","","10108","10108101","-8","0"
"51","1","2023/05/19 15:59:59","124501","2023/05/01 16:00:00","-285","帆稀（新年）","102","5","","10108","10108102","-8","6.38"
"51","6","2023/05/19 15:59:59","124501","2023/05/01 16:00:00","-285","帆稀（新年）","103","2","","10108","10108103","-8","12.97"
"52","1","2023/05/19 15:59:59","124501","2023/05/01 16:00:00","-285","帆稀（新年）","104","2","","10108","10108104","-8","11.1"
"51","2","2023/05/19 15:59:59","124701","2023/05/01 16:00:00","-285","深月（新年）","201","1","","10108","10108105","-8","7.82"
"51","1","2023/05/19 15:59:59","124701","2023/05/01 16:00:00","-285","深月（新年）","202","6","","10108","10108106","-8","8.22"
"51","1","2023/05/19 15:59:59","124701","2023/05/01 16:00:00","-285","深月（新年）","203","1","","10108","10108107","-8","0"
"52","1","2023/05/19 15:59:59","124701","2023/05/01 16:00:00","-285","深月（新年）","204","2","","10108","10108108","-8","12.45"
"51","1","2023/05/19 15:59:59","124601","2023/05/01 16:00:00","-285","美里（新年）","301","2","","10108","10108109","8","10.52"
"51","1","2023/05/19 15:59:59","124601","2023/05/01 16:00:00","-285","美里（新年）","302","5","","10108","10108110","8","11.1"
"51","6","2023/05/19 15:59:59","124601","2023/05/01 16:00:00","-285","美里（新年）","303","2","","10108","10108111","8","11.5"
"52","2","2023/05/19 15:59:59","124601","2023/05/01 16:00:00","-285","美里（新年）","304","6","","10108","10108112","8","12.8"
"53","1","2023/05/28 15:59:59","190804","2023/05/19 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10109","10109001","0","3.414"
"53","1","2023/05/28 15:59:59","190804","2023/05/19 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10109","10109002","0","3.099"
"54","1","2023/05/28 15:59:59","190804","2023/05/19 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10109","10109003","0","2.801"
"54","2","2023/05/28 15:59:59","190804","2023/05/19 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10109","10109004","0","0"
"57","1","2023/05/28 15:59:59","190804","2023/05/19 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10109","10109005","0","0"
"55","1","2023/05/28 15:59:59","190804","2023/05/19 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10109","10109006","0","5.506"
"55","2","2023/05/28 15:59:59","190804","2023/05/19 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10109","10109007","0","1.216"
"56","2","2023/05/28 15:59:59","190804","2023/05/19 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10109","10109008","0","1.539"
"56","2","2023/05/28 15:59:59","190804","2023/05/19 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10109","10109009","0","1.875"
"51","2","2023/05/28 15:59:59","120701","2023/05/19 16:00:00","-285","雪菲","101","2","","10109","10109101","8","0"
"51","1","2023/05/28 15:59:59","120902","2023/05/19 16:00:00","-285","伊莉亞","201","2","","10109","10109102","8","4.129"
"51","2","2023/05/28 15:59:59","120801","2023/05/19 16:00:00","-285","流夏","301","1","","10109","10109103","8","3.921"
"51","2","2023/05/28 15:59:59","120701","2023/05/19 16:00:00","-285","雪菲","102","2","","10109","10109104","8","0"
"51","2","2023/05/28 15:59:59","120902","2023/05/19 16:00:00","-285","伊莉亞","202","2","","10109","10109105","8","0"
"51","1","2023/05/28 15:59:59","120801","2023/05/19 16:00:00","-285","流夏","302","2","","10109","10109106","8","6.141"
"51","2","2023/05/28 15:59:59","120701","2023/05/19 16:00:00","-285","雪菲","103","2","","10109","10109107","8","0"
"51","2","2023/05/28 15:59:59","120902","2023/05/19 16:00:00","-285","伊莉亞","203","2","","10109","10109108","8","0"
"51","1","2023/05/28 15:59:59","120801","2023/05/19 16:00:00","-285","流夏","303","1","","10109","10109109","8","0"
"52","2","2023/05/28 15:59:59","120701","2023/05/19 16:00:00","-285","雪菲","104","2","","10109","10109110","8","10.062"
"52","6","2023/05/28 15:59:59","120902","2023/05/19 16:00:00","-285","伊莉亞","204","2","","10109","10109111","8","5.655"
"52","2","2023/05/28 15:59:59","120801","2023/05/19 16:00:00","-285","流夏","304","1","","10109","10109112","8","5.377"
"52","2","2023/05/28 15:59:59","120701","2023/05/19 16:00:00","-285","雪菲","105","2","","10109","10109113","8","7.125"
"52","1","2023/05/28 15:59:59","120902","2023/05/19 16:00:00","-285","伊莉亞","205","2","","10109","10109114","8","5.852"
"52","1","2023/05/28 15:59:59","120801","2023/05/19 16:00:00","-285","流夏","305","1","","10109","10109115","8","0"
"52","2","2023/05/28 15:59:59","120701","2023/05/19 16:00:00","-285","雪菲","106","2","","10109","10109116","8","6.706"
"52","1","2023/05/28 15:59:59","120902","2023/05/19 16:00:00","-285","伊莉亞","206","2","","10109","10109117","8","5.206"
"52","1","2023/05/28 15:59:59","120801","2023/05/19 16:00:00","-285","流夏","306","2","","10109","10109118","8","7.657"
"53","1","2023/06/29 15:59:59","190801","2023/06/01 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10110","10110001","0","3.414"
"53","1","2023/06/29 15:59:59","190801","2023/06/01 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10110","10110002","0","3.099"
"54","1","2023/06/29 15:59:59","190801","2023/06/01 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10110","10110003","0","2.801"
"54","2","2023/06/29 15:59:59","190801","2023/06/01 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10110","10110004","0","0"
"57","1","2023/06/29 15:59:59","190801","2023/06/01 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10110","10110005","0","0"
"55","1","2023/06/29 15:59:59","190801","2023/06/01 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10110","10110006","0","5.506"
"55","2","2023/06/29 15:59:59","190801","2023/06/01 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10110","10110007","0","1.216"
"56","2","2023/06/29 15:59:59","190801","2023/06/01 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10110","10110008","0","1.539"
"56","2","2023/06/29 15:59:59","190801","2023/06/01 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10110","10110009","0","1.875"
"51","2","2023/06/29 15:59:59","106101","2023/06/01 16:00:00","-285","矛依未","101","2","","10110","10110101","8","0"
"51","6","2023/06/29 15:59:59","106102","2023/06/01 16:00:00","-285","矛依未","122","3","","10110","10110104","8","3.53"
"51","6","2023/06/29 15:59:59","125002","2023/06/01 16:00:00","-285","矛依未（解放者）","112","3","","10110","10110105","8","3.53"
