706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"1.539","56","花凜","2024/03/18 16:00:00","1","-363","10131008","10131","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/03/27 15:59:59","2"
"1.875","56","花凜","2024/03/18 16:00:00","1","-363","10131009","10131","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/03/27 15:59:59","2"
"6.9","51","茉莉","2024/03/18 16:00:00","3","-285","10131101","10131","100501","8","","101","2024/03/27 15:59:59","4"
"3.57","51","克莉絲提娜","2024/03/18 16:00:00","2","-285","10131102","10131","107101","0","","201","2024/03/27 15:59:59","1"
"8.2","51","茉莉","2024/03/18 16:00:00","2","-285","10131103","10131","100501","8","","102","2024/03/27 15:59:59","1"
"6.88","51","克莉絲提娜","2024/03/18 16:00:00","2","-285","10131105","10131","107101","0","","202","2024/03/27 15:59:59","1"
"9.6","51","茉莉（狂野）","2024/03/18 16:00:00","2","-285","10131107","10131","123901","8","","103","2024/03/27 15:59:59","1"
"10.19","51","克莉絲提娜（狂野）","2024/03/18 16:00:00","2","-285","10131108","10131","123801","-12","","203","2024/03/27 15:59:59","1"
"6.8","52","茉莉","2024/03/18 16:00:00","2","-285","10131109","10131","100501","8","","104","2030/01/01 14:59:59","4"
"6.8","52","茉莉（狂野）","2024/03/18 16:00:00","2","-285","10131110","10131","123901","8","","104","2030/01/01 14:59:59","4"
"7.7","52","克莉絲提娜","2024/03/18 16:00:00","2","-285","10131111","10131","107101","0","","204","2030/01/01 14:59:59","1"
"7.7","52","克莉絲提娜（狂野）","2024/03/18 16:00:00","2","-285","10131112","10131","123801","-12","","204","2030/01/01 14:59:59","1"
"3.414","53","花凜","2024/04/01 16:00:00","2","-416.5","10132001","10132","190803","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/04/19 15:59:59","1"
"3.099","53","花凜","2024/04/01 16:00:00","2","-416.5","10132002","10132","190803","0","將任務完成，\n並獲得獎勵吧！","2","2024/04/19 15:59:59","1"
"2.801","54","花凜","2024/04/01 16:00:00","2","-416.5","10132003","10132","190803","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/04/19 15:59:59","1"
"0","54","花凜","2024/04/01 16:00:00","2","-416.5","10132004","10132","190803","0","能夠領取獎勵了！\n請檢查看看","4","2024/04/19 15:59:59","2"
"0","57","花凜","2024/04/01 16:00:00","1","-416.5","10132005","10132","190803","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/04/19 15:59:59","1"
"5.506","55","花凜","2024/04/01 16:00:00","2","-363","10132006","10132","190803","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/04/19 15:59:59","1"
"1.216","55","花凜","2024/04/01 16:00:00","1","-363","10132007","10132","190803","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/04/19 15:59:59","2"
"1.539","56","花凜","2024/04/01 16:00:00","1","-363","10132008","10132","190803","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/04/19 15:59:59","2"
"1.875","56","花凜","2024/04/01 16:00:00","1","-363","10132009","10132","190803","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/04/19 15:59:59","2"
"10.68","51","貪吃佩可（聖誕節）","2024/04/01 16:00:00","1","-285","10132101","10132","127901","8","","101","2024/04/19 15:59:59","2"
"13.63","51","克蕾琪塔（聖誕節）","2024/04/01 16:00:00","5","-285","10132102","10132","128001","0","","201","2024/04/19 15:59:59","1"
"9.08","51","貪吃佩可（聖誕節）","2024/04/01 16:00:00","4","-285","10132103","10132","127901","8","","102","2024/04/19 15:59:59","2"
"0","51","克蕾琪塔（聖誕節）","2024/04/01 16:00:00","3","-285","10132104","10132","128001","0","","202","2024/04/19 15:59:59","3"
"12.45","51","貪吃佩可（聖誕節）","2024/04/01 16:00:00","2","-285","10132105","10132","127901","8","","103","2024/04/19 15:59:59","1"
"7.18","51","克蕾琪塔（聖誕節）","2024/04/01 16:00:00","6","-285","10132106","10132","128001","0","","203","2024/04/19 15:59:59","3"
"5.43","52","貪吃佩可（聖誕節）","2024/04/01 16:00:00","2","-285","10132107","10132","127901","8","","104","2024/04/19 15:59:59","1"
"12.27","52","克蕾琪塔（聖誕節）","2024/04/01 16:00:00","1","-285","10132108","10132","128001","0","","204","2024/04/19 15:59:59","4"
"3.414","53","花凜","2024/04/16 16:00:00","2","-416.5","10133001","10133","190803","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/04/26 15:59:59","1"
"3.099","53","花凜","2024/04/16 16:00:00","2","-416.5","10133002","10133","190803","0","將任務完成，\n並獲得獎勵吧！","2","2024/04/26 15:59:59","1"
"2.801","54","花凜","2024/04/16 16:00:00","2","-416.5","10133003","10133","190803","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/04/26 15:59:59","1"
"0","54","花凜","2024/04/16 16:00:00","2","-416.5","10133004","10133","190803","0","能夠領取獎勵了！\n請檢查看看","4","2024/04/26 15:59:59","2"
"0","57","花凜","2024/04/16 16:00:00","1","-416.5","10133005","10133","190803","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/04/26 15:59:59","1"
"5.506","55","花凜","2024/04/16 16:00:00","2","-363","10133006","10133","190803","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/04/26 15:59:59","1"
"1.216","55","花凜","2024/04/16 16:00:00","1","-363","10133007","10133","190803","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/04/26 15:59:59","2"
"1.539","56","花凜","2024/04/16 16:00:00","1","-363","10133008","10133","190803","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/04/26 15:59:59","2"
"1.875","56","花凜","2024/04/16 16:00:00","1","-363","10133009","10133","190803","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/04/26 15:59:59","2"
"12.01","51","茜里","2024/04/16 16:00:00","5","-285","10133101","10133","100601","8","","101","2024/04/26 15:59:59","4"
"9.894","51","依里","2024/04/16 16:00:00","5","-285","10133102","10133","102201","8","","201","2024/04/26 15:59:59","6"
"8.6","51","純","2024/04/16 16:00:00","1","-285","10133103","10133","104701","8","","301","2024/04/26 15:59:59","1"
"11.96","51","茜里（聖誕節）","2024/04/16 16:00:00","2","-285","10133104","10133","124001","8","","102","2024/04/26 15:59:59","1"
"15.2","51","依里（聖誕節）","2024/04/16 16:00:00","3","-285","10133105","10133","124101","8","","202","2024/04/26 15:59:59","1"
"6.5","51","純（聖誕節）","2024/04/16 16:00:00","6","-285","10133106","10133","124201","0","","302","2024/04/26 15:59:59","6"
"6.8","51","茜里（聖誕節）","2024/04/16 16:00:00","4","-285","10133107","10133","124001","8","","103","2024/04/26 15:59:59","4"
"7.98","51","依里（聖誕節）","2024/04/16 16:00:00","2","-285","10133108","10133","124101","8","","203","2024/04/26 15:59:59","1"
"2.751","51","純（聖誕節）","2024/04/16 16:00:00","2","-285","10133109","10133","124201","0","","303","2024/04/26 15:59:59","1"
"0","52","茜里","2024/04/16 16:00:00","2","-285","10133110","10133","100601","8","","104","2030/01/01 14:59:59","2"
"0","52","茜里（聖誕節）","2024/04/16 16:00:00","2","-285","10133111","10133","124001","8","","104","2030/01/01 14:59:59","2"
"21.986","52","依里","2024/04/16 16:00:00","5","-285","10133112","10133","102201","8","","204","2030/01/01 14:59:59","2"
"21.986","52","依里（聖誕節）","2024/04/16 16:00:00","5","-285","10133113","10133","124101","8","","204","2030/01/01 14:59:59","2"
"11.97","52","純","2024/04/16 16:00:00","2","-285","10133114","10133","104701","8","","304","2030/01/01 14:59:59","1"
"15.77","52","純（聖誕節）","2024/04/16 16:00:00","2","-285","10133115","10133","124201","0","","304","2030/01/01 14:59:59","2"
"3.414","53","花凜","2024/04/01 16:00:00","2","-416.5","10134001","10134","190804","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","1"
"3.099","53","花凜","2024/04/01 16:00:00","2","-416.5","10134002","10134","190804","0","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","1"
"2.801","54","花凜","2024/04/01 16:00:00","2","-416.5","10134003","10134","190804","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","1"
"0","54","花凜","2024/04/01 16:00:00","2","-416.5","10134004","10134","190804","0","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","2"
"0","57","花凜","2024/04/01 16:00:00","1","-416.5","10134005","10134","190804","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","1"
"5.506","55","花凜","2024/04/01 16:00:00","2","-363","10134006","10134","190804","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","1"
"1.216","55","花凜","2024/04/01 16:00:00","1","-363","10134007","10134","190804","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","2"
"1.539","56","花凜","2024/04/01 16:00:00","1","-363","10134008","10134","190804","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","2"
"1.875","56","花凜","2024/04/01 16:00:00","1","-363","10134009","10134","190804","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","2"
"3.6","51","祈梨（新年）","2024/04/01 16:00:00","2","-285","10134101","10134","128301","0","","101","2024/05/19 15:59:59","1"
"10.7","51","祈梨（新年）","2024/04/01 16:00:00","3","-285","10134102","10134","128301","0","","102","2024/05/19 15:59:59","4"
"3.7","51","祈梨（新年）","2024/04/01 16:00:00","2","-285","10134103","10134","128301","0","","103","2024/05/19 15:59:59","1"
"9","52","祈梨（新年）","2024/04/01 16:00:00","2","-285","10134104","10134","128301","0","","104","2030/01/01 14:59:59","5"
"0","51","初音（新年）","2024/04/01 16:00:00","2","-285","10134105","10134","128401","0","","201","2024/05/19 15:59:59","2"
"4.3","51","初音（新年）","2024/04/01 16:00:00","2","-285","10134106","10134","128401","0","","202","2024/05/19 15:59:59","1"
"0","51","初音（新年）","2024/04/01 16:00:00","2","-285","10134107","10134","128401","0","","203","2024/05/19 15:59:59","2"
"9.8","52","初音（新年）","2024/04/01 16:00:00","5","-285","10134108","10134","128401","0","","204","2030/01/01 14:59:59","1"
"10.4","51","霞（一般）","2024/04/01 16:00:00","1","-285","10134109","10134","101401","0","","301","2024/05/19 15:59:59","3"
"5.4","51","霞（新年）","2024/04/01 16:00:00","5","-285","10134110","10134","128501","0","","302","2024/05/19 15:59:59","2"
"0","51","霞（新年）","2024/04/01 16:00:00","1","-285","10134111","10134","128501","0","","303","2024/05/19 15:59:59","1"
"9.9","52","霞（一般）","2024/04/01 16:00:00","2","-285","10134112","10134","101401","0","","304","2030/01/01 14:59:59","3"
"9.9","52","霞（新年）","2024/04/01 16:00:00","2","-285","10134113","10134","128501","0","","314","2030/01/01 14:59:59","3"
"5.4","51","霞（新年）","2024/04/01 16:00:00","5","-285","10134114","10134","128501","0","","302","2024/05/19 15:59:59","2"
"9.9","52","霞（新年）","2024/04/01 16:00:00","2","-285","10134115","10134","128501","0","","314","2030/01/01 14:59:59","3"
"3.414","53","花凜","2024/05/17 16:00:00","2","-416.5","10135001","10135","190804","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/05/27 15:59:59","1"
"3.099","53","花凜","2024/05/17 16:00:00","2","-416.5","10135002","10135","190804","0","將任務完成，\n並獲得獎勵吧！","2","2024/05/27 15:59:59","1"
"2.801","54","花凜","2024/05/17 16:00:00","2","-416.5","10135003","10135","190804","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/05/27 15:59:59","1"
"0","54","花凜","2024/05/17 16:00:00","2","-416.5","10135004","10135","190804","0","能夠領取獎勵了！\n請檢查看看","4","2024/05/27 15:59:59","2"
"0","57","花凜","2024/05/17 16:00:00","1","-416.5","10135005","10135","190804","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/05/27 15:59:59","1"
"5.506","55","花凜","2024/05/17 16:00:00","2","-363","10135006","10135","190804","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/05/27 15:59:59","1"
"1.216","55","花凜","2024/05/17 16:00:00","1","-363","10135007","10135","190804","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/05/27 15:59:59","2"
"1.539","56","花凜","2024/05/17 16:00:00","1","-363","10135008","10135","190804","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/05/27 15:59:59","2"
"1.875","56","花凜","2024/05/17 16:00:00","1","-363","10135009","10135","190804","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/05/27 15:59:59","2"
"0","51","帆稀（新年）","2024/05/17 16:00:00","2","-285","10135101","10135","124501","-8","","101","2024/05/27 15:59:59","2"
"6.38","51","帆稀（新年）","2024/05/17 16:00:00","5","-285","10135102","10135","124501","-8","","102","2024/05/27 15:59:59","1"
"12.97","51","帆稀（新年）","2024/05/17 16:00:00","2","-285","10135103","10135","124501","-8","","103","2024/05/27 15:59:59","6"
"11.1","52","帆稀（新年）","2024/05/17 16:00:00","2","-285","10135104","10135","124501","-8","","104","2030/01/01 14:59:59","1"
"7.82","51","深月（新年）","2024/05/17 16:00:00","1","-285","10135105","10135","124701","-8","","201","2024/05/27 15:59:59","2"
"8.22","51","深月（新年）","2024/05/17 16:00:00","6","-285","10135106","10135","124701","-8","","202","2024/05/27 15:59:59","1"
"0","51","深月（新年）","2024/05/17 16:00:00","1","-285","10135107","10135","124701","-8","","203","2024/05/27 15:59:59","1"
"12.45","52","深月（新年）","2024/05/17 16:00:00","2","-285","10135108","10135","124701","-8","","204","2030/01/01 14:59:59","1"
"10.52","51","美里（新年）","2024/05/17 16:00:00","2","-285","10135109","10135","124601","8","","301","2024/05/27 15:59:59","1"
"11.1","51","美里（新年）","2024/05/17 16:00:00","5","-285","10135110","10135","124601","8","","302","2024/05/27 15:59:59","1"
"11.5","51","美里（新年）","2024/05/17 16:00:00","2","-285","10135111","10135","124601","8","","303","2024/05/27 15:59:59","6"
"12.8","52","美里（新年）","2024/05/17 16:00:00","6","-285","10135112","10135","124601","8","","304","2030/01/01 14:59:59","2"
"3.414","53","花凜","2024/06/01 16:00:00","2","-416.5","10136001","10136","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","1"
"3.099","53","花凜","2024/06/01 16:00:00","2","-416.5","10136002","10136","190801","0","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","1"
"2.801","54","花凜","2024/06/01 16:00:00","2","-416.5","10136003","10136","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","1"
"0","54","花凜","2024/06/01 16:00:00","2","-416.5","10136004","10136","190801","0","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","2"
"0","57","花凜","2024/06/01 16:00:00","1","-416.5","10136005","10136","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","1"
"5.506","55","花凜","2024/06/01 16:00:00","2","-363","10136006","10136","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","1"
"1.216","55","花凜","2024/06/01 16:00:00","1","-363","10136007","10136","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","2"
"1.539","56","花凜","2024/06/01 16:00:00","1","-363","10136008","10136","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","2"
"1.875","56","花凜","2024/06/01 16:00:00","1","-363","10136009","10136","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","2"
"8.511","51","怜","2024/06/01 16:00:00","1","-285","10136101","10136","100301","8","","101","2030/01/01 14:59:59","4"
"8.76","51","怜（星素）","2024/06/01 16:00:00","2","-285","10136102","10136","128802","8","","102","2030/01/01 14:59:59","6"
"9.239","52","怜","2024/06/01 16:00:00","2","-285","10136103","10136","100301","8","","105","2030/01/01 14:59:59","1"
"9.239","52","怜（星素）","2024/06/01 16:00:00","2","-285","10136104","10136","128802","8","","105","2030/01/01 14:59:59","1"
"8.15","51","優衣","2024/06/01 16:00:00","1","-285","10136105","10136","100202","8","","201","2030/01/01 14:59:59","6"
"7.82","51","優衣（星素）","2024/06/01 16:00:00","2","-285","10136106","10136","128901","8","","202","2030/01/01 14:59:59","6"
"0","52","優衣","2024/06/01 16:00:00","1","-285","10136107","10136","100202","8","","205","2030/01/01 14:59:59","1"
"0","52","優衣（星素）","2024/06/01 16:00:00","1","-285","10136108","10136","128901","8","","205","2030/01/01 14:59:59","1"
"4.843","51","日和","2024/06/01 16:00:00","2","-285","10136109","10136","100101","8","","301","2030/01/01 14:59:59","1"
"0","51","日和（星素）","2024/06/01 16:00:00","6","-285","10136110","10136","128701","8","","302","2030/01/01 14:59:59","6"
"2.612","52","日和","2024/06/01 16:00:00","1","-285","10136111","10136","100101","8","","305","2030/01/01 14:59:59","2"
"2.612","52","日和（星素）","2024/06/01 16:00:00","1","-285","10136112","10136","128701","8","","305","2030/01/01 14:59:59","2"
"5.338","51","艾拉","2024/06/01 16:00:00","2","-285","10136113","10136","129101","-8","","401","2030/01/01 14:59:59","1"
"16.348","51","志那都","2024/06/01 16:00:00","4","-285","10136114","10136","129201","-8","","501","2030/01/01 14:59:59","1"
"3.414","53","花凜","2024/06/08 16:00:00","2","-416.5","10137001","10137","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","1"
"3.099","53","花凜","2024/06/08 16:00:00","2","-416.5","10137002","10137","190801","0","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","1"
"2.801","54","花凜","2024/06/08 16:00:00","2","-416.5","10137003","10137","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","1"
"0","54","花凜","2024/06/08 16:00:00","2","-416.5","10137004","10137","190801","0","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","2"
"0","57","花凜","2024/06/08 16:00:00","1","-416.5","10137005","10137","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","1"
"5.506","55","花凜","2024/06/08 16:00:00","2","-363","10137006","10137","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","1"
"1.216","55","花凜","2024/06/08 16:00:00","1","-363","10137007","10137","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","2"
"1.539","56","花凜","2024/06/08 16:00:00","1","-363","10137008","10137","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","2"
"1.875","56","花凜","2024/06/08 16:00:00","1","-363","10137009","10137","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","2"
"12.3","51","怜（星素）","2024/06/08 16:00:00","2","-285","10137101","10137","128802","8","","101","2030/01/01 14:59:59","1"
"6.65","51","怜（星素）","2024/06/08 16:00:00","2","-285","10137102","10137","128802","8","","102","2030/01/01 14:59:59","1"
"9.239","52","怜（星素）","2024/06/08 16:00:00","2","-285","10137103","10137","128802","8","","103","2030/01/01 14:59:59","1"
"0","51","優衣（星素）","2024/06/08 16:00:00","1","-285","10137104","10137","128901","8","","201","2030/01/01 14:59:59","1"
"0","51","優衣（星素）","2024/06/08 16:00:00","1","-285","10137105","10137","128901","8","","202","2030/01/01 14:59:59","1"
"0","52","優衣（星素）","2024/06/08 16:00:00","1","-285","10137106","10137","128901","8","","203","2030/01/01 14:59:59","1"
"6.43","51","日和（星素）","2024/06/08 16:00:00","3","-285","10137107","10137","128701","8","","301","2030/01/01 14:59:59","1"
"7.35","51","日和（星素）","2024/06/08 16:00:00","2","-285","10137108","10137","128701","8","","302","2030/01/01 14:59:59","1"
"2.55","52","日和（星素）","2024/06/08 16:00:00","1","-285","10137109","10137","128701","8","","303","2030/01/01 14:59:59","2"
"0","51","艾拉","2024/06/08 16:00:00","2","-285","10137110","10137","129101","-8","","401","2030/01/01 14:59:59","2"
"0","52","艾拉","2024/06/08 16:00:00","2","-285","10137111","10137","129101","-8","","401","2030/01/01 14:59:59","2"
"0","51","志那都","2024/06/08 16:00:00","2","-285","10137112","10137","129201","-8","","501","2030/01/01 14:59:59","2"
"0","52","志那都","2024/06/08 16:00:00","2","-285","10137113","10137","129201","-8","","501","2030/01/01 14:59:59","2"
"20.7","51","厄莉絲","2024/06/08 16:00:00","2","-285","10137114","10137","129001","-8","","601","2030/01/01 14:59:59","1"
"20.7","52","厄莉絲","2024/06/08 16:00:00","2","-285","10137115","10137","129001","-8","","601","2030/01/01 14:59:59","1"
"3.414","53","花凜","2024/06/10 16:00:00","2","-416.5","10138001","10138","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/06/27 15:59:59","1"
"3.099","53","花凜","2024/06/10 16:00:00","2","-416.5","10138002","10138","190801","0","將任務完成，\n並獲得獎勵吧！","2","2024/06/27 15:59:59","1"
"2.801","54","花凜","2024/06/10 16:00:00","2","-416.5","10138003","10138","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/06/27 15:59:59","1"
"0","54","花凜","2024/06/10 16:00:00","2","-416.5","10138004","10138","190801","0","能夠領取獎勵了！\n請檢查看看","4","2024/06/27 15:59:59","2"
"0","57","花凜","2024/06/10 16:00:00","1","-416.5","10138005","10138","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/06/27 15:59:59","1"
"5.506","55","花凜","2024/06/10 16:00:00","2","-363","10138006","10138","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/06/27 15:59:59","1"
"1.216","55","花凜","2024/06/10 16:00:00","1","-363","10138007","10138","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/06/27 15:59:59","2"
"1.539","56","花凜","2024/06/10 16:00:00","1","-363","10138008","10138","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/06/27 15:59:59","2"
"1.875","56","花凜","2024/06/10 16:00:00","1","-363","10138009","10138","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/06/27 15:59:59","2"
"0","51","矛依未","2024/06/10 16:00:00","2","-285","10138101","10138","106101","8","","101","2024/06/27 15:59:59","2"
"3.53","51","矛依未","2024/06/10 16:00:00","3","-285","10138104","10138","106102","8","","122","2024/06/27 15:59:59","6"
"3.53","51","矛依未（解放者）","2024/06/10 16:00:00","3","-285","10138105","10138","125002","8","","112","2024/06/27 15:59:59","6"
"11.25","52","矛依未","2024/06/10 16:00:00","2","-285","10138106","10138","106101","8","","105","2030/01/01 14:59:59","1"
"11.25","52","矛依未","2024/06/10 16:00:00","2","-285","10138107","10138","106102","8","","125","2030/01/01 14:59:59","1"
"11.25","52","矛依未（解放者）","2024/06/10 16:00:00","2","-285","10138108","10138","125002","8","","115","2030/01/01 14:59:59","1"
"0","52","矛依未","2024/06/10 16:00:00","2","-285","10138109","10138","106101","8","","106","2030/01/01 14:59:59","2"
"0","52","矛依未","2024/06/10 16:00:00","2","-285","10138110","10138","106102","8","","126","2030/01/01 14:59:59","2"
"0","52","矛依未（解放者）","2024/06/10 16:00:00","2","-285","10138111","10138","125002","8","","116","2030/01/01 14:59:59","2"
"0","52","矛依未","2024/06/10 16:00:00","2","-285","10138112","10138","106101","8","","107","2030/01/01 14:59:59","2"
"0","52","矛依未","2024/06/10 16:00:00","2","-285","10138113","10138","106102","8","","127","2030/01/01 14:59:59","2"
"0","52","矛依未（解放者）","2024/06/10 16:00:00","2","-285","10138114","10138","125002","8","","117","2030/01/01 14:59:59","2"
"8.28","51","望","2024/06/10 16:00:00","2","-285","10138115","10138","102901","8","","201","2024/06/27 15:59:59","1"
"0","51","望","2024/06/10 16:00:00","4","-285","10138117","10138","102901","8","","202","2024/06/27 15:59:59","4"
"0","51","望（解放者）","2024/06/10 16:00:00","4","-285","10138118","10138","124801","8","","212","2024/06/27 15:59:59","4"
"11.07","52","望","2024/06/10 16:00:00","5","-285","10138119","10138","102901","8","","205","2030/01/01 14:59:59","4"
"11.07","52","望（解放者）","2024/06/10 16:00:00","5","-285","10138120","10138","124801","8","","215","2030/01/01 14:59:59","4"
"9.4","52","望","2024/06/10 16:00:00","2","-285","10138121","10138","102901","8","","206","2030/01/01 14:59:59","1"
"9.4","52","望（解放者）","2024/06/10 16:00:00","7","-285","10138122","10138","124801","8","","216","2030/01/01 14:59:59","1"
"11.15","52","望","2024/06/10 16:00:00","2","-285","10138123","10138","102901","8","","207","2030/01/01 14:59:59","1"
"11.15","52","望（解放者）","2024/06/10 16:00:00","2","-285","10138124","10138","124801","8","","217","2030/01/01 14:59:59","1"
"10.55","51","嘉夜","2024/06/10 16:00:00","2","-285","10138125","10138","106501","8","","301","2024/06/27 15:59:59","1"
"0","51","嘉夜","2024/06/10 16:00:00","3","-285","10138127","10138","106501","8","","302","2024/06/27 15:59:59","3"
"0","51","嘉夜（解放者）","2024/06/10 16:00:00","3","-285","10138128","10138","124901","8","","312","2024/06/27 15:59:59","3"
"20.2","52","嘉夜","2024/06/10 16:00:00","2","-285","10138129","10138","106501","8","","305","2030/01/01 14:59:59","1"
"20.2","52","嘉夜（解放者）","2024/06/10 16:00:00","2","-285","10138130","10138","124901","8","","315","2030/01/01 14:59:59","1"
"12.47","52","嘉夜","2024/06/10 16:00:00","1","-285","10138131","10138","106501","8","","306","2030/01/01 14:59:59","3"
"12.47","52","嘉夜（解放者）","2024/06/10 16:00:00","1","-285","10138132","10138","124901","8","","316","2030/01/01 14:59:59","3"
"13.55","52","嘉夜","2024/06/10 16:00:00","5","-285","10138133","10138","106501","8","","307","2030/01/01 14:59:59","6"
"13.55","52","嘉夜（解放者）","2024/06/10 16:00:00","5","-285","10138134","10138","124901","8","","317","2030/01/01 14:59:59","6"
