00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"-285","8","綾音（探險家）","6","123201","10100106","2023/01/20 15:59:59","212","2023/01/02 16:00:00","51","10100","","1","7.17"
"-285","8","真步（探險家）","6","123101","10100107","2023/01/20 15:59:59","113","2023/01/02 16:00:00","51","10100","","2","6.72"
"-285","8","綾音（探險家）","2","123201","10100108","2023/01/20 15:59:59","213","2023/01/02 16:00:00","51","10100","","5","10.6"
"-285","8","真步（探險家）","1","123101","10100109","2023/01/20 15:59:59","114","2023/01/02 16:00:00","52","10100","","2","16.5"
"-285","8","綾音（探險家）","2","123201","10100110","2023/01/20 15:59:59","214","2023/01/02 16:00:00","52","10100","","1","10.38"
"-285","8","真步（探險家）","1","123101","10100111","2023/01/20 15:59:59","115","2023/01/02 16:00:00","52","10100","","2","21.55"
"-285","8","綾音（探險家）","2","123201","10100112","2023/01/20 15:59:59","215","2023/01/02 16:00:00","52","10100","","2","0"
"-285","8","真步（探險家）","1","123101","10100113","2023/01/20 15:59:59","116","2023/01/02 16:00:00","52","10100","","2","14.46"
"-285","8","綾音（探險家）","1","123201","10100114","2023/01/20 15:59:59","216","2023/01/02 16:00:00","52","10100","","2","10.77"
"-285","8","真步","1","101001","10100115","2023/01/20 15:59:59","107","2023/01/02 16:00:00","52","10100","","2","11.73"
"-285","8","真步（探險家）","1","123101","10100116","2023/01/20 15:59:59","117","2023/01/02 16:00:00","52","10100","","2","11.73"
"-285","8","綾音","1","102301","10100117","2023/01/20 15:59:59","207","2023/01/02 16:00:00","52","10100","","2","5.63"
"-285","8","綾音（探險家）","1","123201","10100118","2023/01/20 15:59:59","217","2023/01/02 16:00:00","52","10100","","2","5.63"
"-416.5","0","花凜","1","190801","10101001","2023/01/28 15:59:59","1","2023/01/19 16:00:00","53","10101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","10101002","2023/01/28 15:59:59","2","2023/01/19 16:00:00","53","10101","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","10101003","2023/01/28 15:59:59","3","2023/01/19 16:00:00","54","10101","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","10101004","2023/01/28 15:59:59","4","2023/01/19 16:00:00","54","10101","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","10101005","2023/01/28 15:59:59","5","2023/01/19 16:00:00","57","10101","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","10101006","2023/01/28 15:59:59","1","2023/01/19 16:00:00","55","10101","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","10101007","2023/01/28 15:59:59","2","2023/01/19 16:00:00","55","10101","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","10101008","2023/01/28 15:59:59","3","2023/01/19 16:00:00","56","10101","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","10101009","2023/01/28 15:59:59","4","2023/01/19 16:00:00","56","10101","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","深月","6","105101","10101101","2023/01/28 15:59:59","101","2023/01/19 16:00:00","51","10101","","2","8.63"
"-285","8","深月（大江戶）","6","117501","10101102","2023/01/28 15:59:59","111","2023/01/19 16:00:00","51","10101","","2","8.63"
"-285","8","雪","1","100801","10101103","2023/01/28 15:59:59","201","2023/01/19 16:00:00","51","10101","","2","8.63"
"-285","8","雪（大江戶）","1","117601","10101104","2023/01/28 15:59:59","211","2023/01/19 16:00:00","51","10101","","2","8.63"
"-285","8","深月（大江戶）","1","117501","10101105","2023/01/28 15:59:59","112","2023/01/19 16:00:00","51","10101","","2","9.93"
"-285","8","雪（大江戶）","1","117601","10101106","2023/01/28 15:59:59","212","2023/01/19 16:00:00","51","10101","","2","4.37"
"-285","8","深月（大江戶）","6","117501","10101107","2023/01/28 15:59:59","113","2023/01/19 16:00:00","51","10101","","2","5.1"
"-285","8","雪（大江戶）","2","117601","10101108","2023/01/28 15:59:59","213","2023/01/19 16:00:00","51","10101","","5","7.28"
"-285","8","深月","5","105101","10101109","2023/01/28 15:59:59","104","2023/01/19 16:00:00","52","10101","","1","6.38"
"-285","8","深月（大江戶）","5","117501","10101110","2023/01/28 15:59:59","114","2023/01/19 16:00:00","52","10101","","1","6.38"
"-285","8","雪（大江戶）","2","117601","10101111","2023/01/28 15:59:59","214","2023/01/19 16:00:00","52","10101","","1","4.2"
"-285","8","深月（大江戶）","4","117501","10101112","2023/01/28 15:59:59","115","2023/01/19 16:00:00","52","10101","","2","10.92"
"-285","8","雪（大江戶）","1","117601","10101113","2023/01/28 15:59:59","215","2023/01/19 16:00:00","52","10101","","2","7.03"
"-285","8","深月（大江戶）","2","117501","10101114","2023/01/28 15:59:59","116","2023/01/19 16:00:00","52","10101","","5","8.17"
"-285","8","雪（大江戶）","1","117601","10101115","2023/01/28 15:59:59","216","2023/01/19 16:00:00","52","10101","","2","8.08"
"-416.5","0","花凜","1","190802","10102001","2023/02/19 15:59:59","1","2023/02/01 16:00:00","53","10102","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190802","10102002","2023/02/19 15:59:59","2","2023/02/01 16:00:00","53","10102","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190802","10102003","2023/02/19 15:59:59","3","2023/02/01 16:00:00","54","10102","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190802","10102004","2023/02/19 15:59:59","4","2023/02/01 16:00:00","54","10102","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190802","10102005","2023/02/19 15:59:59","5","2023/02/01 16:00:00","57","10102","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190802","10102006","2023/02/19 15:59:59","1","2023/02/01 16:00:00","55","10102","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190802","10102007","2023/02/19 15:59:59","2","2023/02/01 16:00:00","55","10102","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190802","10102008","2023/02/19 15:59:59","3","2023/02/01 16:00:00","56","10102","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190802","10102009","2023/02/19 15:59:59","4","2023/02/01 16:00:00","56","10102","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","鈴","4","102601","10102101","2023/02/19 15:59:59","101","2023/02/01 16:00:00","51","10102","","1","8.6"
"-285","8","鈴（萬聖節）","4","123501","10102102","2023/02/19 15:59:59","101","2023/02/01 16:00:00","51","10102","","1","8.6"
"-285","8","智","6","103701","10102103","2023/02/19 15:59:59","201","2023/02/01 16:00:00","51","10102","","1","8.6"
"-285","8","七七香","2","101301","10102104","2023/02/19 15:59:59","301","2023/02/01 16:00:00","51","10102","","1","11.9"
"-285","8","鈴（萬聖節）","1","123501","10102105","2023/02/19 15:59:59","102","2023/02/01 16:00:00","51","10102","","2","14.7"
"-285","8","智（萬聖節）","2","123601","10102106","2023/02/19 15:59:59","202","2023/02/01 16:00:00","51","10102","","6","6.5"
"-285","8","七七香（萬聖節）","1","123701","10102107","2023/02/19 15:59:59","302","2023/02/01 16:00:00","51","10102","","2","6.8"
"-285","8","鈴（萬聖節）","1","123501","10102108","2023/02/19 15:59:59","103","2023/02/01 16:00:00","51","10102","","2","9.7"
"-285","8","智（萬聖節）","1","123601","10102109","2023/02/19 15:59:59","203","2023/02/01 16:00:00","51","10102","","5","2.7"
"-285","8","七七香（萬聖節）","1","123701","10102110","2023/02/19 15:59:59","303","2023/02/01 16:00:00","51","10102","","2","8.1"
"-285","8","鈴","5","102601","10102111","2023/02/19 15:59:59","104","2023/02/01 16:00:00","52","10102","","2","10.4"
"-285","8","鈴（萬聖節）","5","123501","10102112","2023/02/19 15:59:59","104","2023/02/01 16:00:00","52","10102","","2","10.4"
"-285","8","智","2","103701","10102113","2023/02/19 15:59:59","204","2023/02/01 16:00:00","52","10102","","2","0"
"-285","8","智（萬聖節）","2","123601","10102114","2023/02/19 15:59:59","204","2023/02/01 16:00:00","52","10102","","2","0"
"-285","8","七七香","6","101301","10102115","2023/02/19 15:59:59","304","2023/02/01 16:00:00","52","10102","","2","5.3"
"-285","8","七七香（萬聖節）","6","123701","10102116","2023/02/19 15:59:59","304","2023/02/01 16:00:00","52","10102","","2","5.3"
"-285","8","鈴","4","102601","10102117","2023/02/19 15:59:59","105","2023/02/01 16:00:00","52","10102","","2","4"
"-285","8","鈴（萬聖節）","4","123501","10102118","2023/02/19 15:59:59","105","2023/02/01 16:00:00","52","10102","","2","4"
"-285","8","智","4","103701","10102119","2023/02/19 15:59:59","205","2023/02/01 16:00:00","52","10102","","1","15.4"
"-285","8","智（萬聖節）","4","123601","10102120","2023/02/19 15:59:59","205","2023/02/01 16:00:00","52","10102","","1","15.4"
"-285","8","七七香","3","101301","10102121","2023/02/19 15:59:59","305","2023/02/01 16:00:00","52","10102","","3","0"
"-285","8","七七香（萬聖節）","3","123701","10102122","2023/02/19 15:59:59","305","2023/02/01 16:00:00","52","10102","","3","0"
"-285","8","鈴","4","102601","10102123","2023/02/19 15:59:59","106","2023/02/01 16:00:00","52","10102","","2","5.2"
"-285","8","鈴（萬聖節）","4","123501","10102124","2023/02/19 15:59:59","106","2023/02/01 16:00:00","52","10102","","2","5.2"
"-285","8","智","1","103701","10102125","2023/02/19 15:59:59","206","2023/02/01 16:00:00","52","10102","","2","9.8"
"-285","8","智（萬聖節）","1","123601","10102126","2023/02/19 15:59:59","206","2023/02/01 16:00:00","52","10102","","2","9.8"
"-285","8","七七香","2","101301","10102127","2023/02/19 15:59:59","306","2023/02/01 16:00:00","52","10102","","2","0"
"-285","8","七七香（萬聖節）","2","123701","10102128","2023/02/19 15:59:59","306","2023/02/01 16:00:00","52","10102","","2","0"
"-416.5","0","花凜","1","190802","10103001","2023/02/26 15:59:59","1","2023/02/17 16:00:00","53","10103","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190802","10103002","2023/02/26 15:59:59","2","2023/02/17 16:00:00","53","10103","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190802","10103003","2023/02/26 15:59:59","3","2023/02/17 16:00:00","54","10103","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190802","10103004","2023/02/26 15:59:59","4","2023/02/17 16:00:00","54","10103","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190802","10103005","2023/02/26 15:59:59","5","2023/02/17 16:00:00","57","10103","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190802","10103006","2023/02/26 15:59:59","1","2023/02/17 16:00:00","55","10103","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190802","10103007","2023/02/26 15:59:59","2","2023/02/17 16:00:00","55","10103","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190802","10103008","2023/02/26 15:59:59","3","2023/02/17 16:00:00","56","10103","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190802","10103009","2023/02/26 15:59:59","4","2023/02/17 16:00:00","56","10103","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","香織","1","101701","10103101","2023/02/26 15:59:59","101","2023/02/17 16:00:00","51","10103","","2","13.927"
"-285","8","香織（萬聖節）","1","117701","10103102","2023/02/26 15:59:59","111","2023/02/17 16:00:00","51","10103","","2","13.927"
"-285","8","妮諾","1","103001","10103103","2023/02/26 15:59:59","201","2023/02/17 16:00:00","51","10103","","2","13.464"
"-285","8","妮諾（萬聖節）","1","117801","10103104","2023/02/26 15:59:59","211","2023/02/17 16:00:00","51","10103","","2","13.464"
"-285","8","鈴奈","2","101601","10103105","2023/02/26 15:59:59","301","2023/02/17 16:00:00","51","10103","","6","15.155"
"-285","8","鈴奈（萬聖節）","2","117901","10103106","2023/02/26 15:59:59","311","2023/02/17 16:00:00","51","10103","","6","15.155"
"-285","8","香織（萬聖節）","1","117701","10103107","2023/02/26 15:59:59","102","2023/02/17 16:00:00","51","10103","","1","0"
"-285","8","妮諾（萬聖節）","2","117801","10103108","2023/02/26 15:59:59","202","2023/02/17 16:00:00","51","10103","","6","16.361"
"-285","8","鈴奈（萬聖節）","4","117901","10103109","2023/02/26 15:59:59","302","2023/02/17 16:00:00","51","10103","","2","10.523"
"-285","8","香織（萬聖節）","4","117701","10103110","2023/02/26 15:59:59","103","2023/02/17 16:00:00","51","10103","","1","6.916"
"-285","8","妮諾（萬聖節）","1","117801","10103111","2023/02/26 15:59:59","203","2023/02/17 16:00:00","51","10103","","1","0"
"-285","8","鈴奈（萬聖節）","4","117901","10103112","2023/02/26 15:59:59","303","2023/02/17 16:00:00","51","10103","","1","8.961"
"-285","8","香織","4","101701","10103113","2023/02/26 15:59:59","104","2023/02/17 16:00:00","52","10103","","2","19.844"
"-285","8","香織（萬聖節）","4","117701","10103114","2023/02/26 15:59:59","114","2023/02/17 16:00:00","52","10103","","2","19.844"
"-285","8","妮諾","1","103001","10103115","2023/02/26 15:59:59","204","2023/02/17 16:00:00","52","10103","","1","0"
"-285","8","妮諾（萬聖節）","1","117801","10103116","2023/02/26 15:59:59","214","2023/02/17 16:00:00","52","10103","","1","0"
"-285","8","鈴奈","2","101601","10103117","2023/02/26 15:59:59","304","2023/02/17 16:00:00","52","10103","","2","0"
"-285","8","鈴奈（萬聖節）","2","117901","10103118","2023/02/26 15:59:59","314","2023/02/17 16:00:00","52","10103","","2","0"
"-285","8","香織","1","101701","10103119","2023/02/26 15:59:59","105","2023/02/17 16:00:00","52","10103","","2","13.104"
"-285","8","香織（萬聖節）","1","117701","10103120","2023/02/26 15:59:59","115","2023/02/17 16:00:00","52","10103","","2","13.104"
"-285","8","妮諾","1","103001","10103121","2023/02/26 15:59:59","205","2023/02/17 16:00:00","52","10103","","2","13.461"
"-285","8","妮諾（萬聖節）","1","117801","10103122","2023/02/26 15:59:59","215","2023/02/17 16:00:00","52","10103","","2","13.461"
"-285","8","鈴奈","6","101601","10103123","2023/02/26 15:59:59","305","2023/02/17 16:00:00","52","10103","","2","9.271"
"-285","8","鈴奈（萬聖節）","6","117901","10103124","2023/02/26 15:59:59","315","2023/02/17 16:00:00","52","10103","","2","9.271"
"-285","8","香織","1","101701","10103125","2023/02/26 15:59:59","106","2023/02/17 16:00:00","52","10103","","2","13.486"
"-285","8","香織（萬聖節）","1","117701","10103126","2023/02/26 15:59:59","116","2023/02/17 16:00:00","52","10103","","2","13.486"
"-285","8","妮諾","1","103001","10103127","2023/02/26 15:59:59","206","2023/02/17 16:00:00","52","10103","","2","14.505"
"-285","8","妮諾（萬聖節）","1","117801","10103128","2023/02/26 15:59:59","216","2023/02/17 16:00:00","52","10103","","2","14.515"
"-285","8","鈴奈","1","101601","10103129","2023/02/26 15:59:59","306","2023/02/17 16:00:00","52","10103","","2","9.416"
"-285","8","鈴奈（萬聖節）","1","117901","10103130","2023/02/26 15:59:59","316","2023/02/17 16:00:00","52","10103","","2","9.416"
"-416.5","0","花凜","1","190801","10104001","2023/03/19 15:59:59","1","2023/03/01 16:00:00","53","10104","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","10104002","2023/03/19 15:59:59","2","2023/03/01 16:00:00","53","10104","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","10104003","2023/03/19 15:59:59","3","2023/03/01 16:00:00","54","10104","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","10104004","2023/03/19 15:59:59","4","2023/03/01 16:00:00","54","10104","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","10104005","2023/03/19 15:59:59","5","2023/03/01 16:00:00","57","10104","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","10104006","2023/03/19 15:59:59","1","2023/03/01 16:00:00","55","10104","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","10104007","2023/03/19 15:59:59","2","2023/03/01 16:00:00","55","10104","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","10104008","2023/03/19 15:59:59","3","2023/03/01 16:00:00","56","10104","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","10104009","2023/03/19 15:59:59","4","2023/03/01 16:00:00","56","10104","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","茉莉","4","100501","10104101","2023/03/19 15:59:59","101","2023/03/01 16:00:00","51","10104","","3","6.9"
"-285","8","克莉絲提娜","1","107101","10104102","2023/03/19 15:59:59","201","2023/03/01 16:00:00","51","10104","","2","3.57"
"-285","8","茉莉","1","100501","10104103","2023/03/19 15:59:59","102","2023/03/01 16:00:00","51","10104","","2","8.2"
"-285","8","克莉絲提娜","1","107101","10104105","2023/03/19 15:59:59","202","2023/03/01 16:00:00","51","10104","","2","6.88"
"-285","8","茉莉（狂野）","1","123901","10104107","2023/03/19 15:59:59","103","2023/03/01 16:00:00","51","10104","","2","9.6"
"-285","-12","克莉絲提娜（狂野）","1","123801","10104108","2023/03/19 15:59:59","203","2023/03/01 16:00:00","51","10104","","2","10.19"
"-285","8","茉莉","4","100501","10104109","2023/03/19 15:59:59","104","2023/03/01 16:00:00","52","10104","","2","6.8"
"-285","8","茉莉（狂野）","4","123901","10104110","2023/03/19 15:59:59","104","2023/03/01 16:00:00","52","10104","","2","6.8"
"-285","8","克莉絲提娜","1","107101","10104111","2023/03/19 15:59:59","204","2023/03/01 16:00:00","52","10104","","2","7.7"
"-285","-12","克莉絲提娜（狂野）","1","123801","10104112","2023/03/19 15:59:59","204","2023/03/01 16:00:00","52","10104","","2","7.7"
"-416.5","0","花凜","1","190801","10105001","2023/03/28 15:59:59","1","2023/03/19 16:00:00","53","10105","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","10105002","2023/03/28 15:59:59","2","2023/03/19 16:00:00","53","10105","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","10105003","2023/03/28 15:59:59","3","2023/03/19 16:00:00","54","10105","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","10105004","2023/03/28 15:59:59","4","2023/03/19 16:00:00","54","10105","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","10105005","2023/03/28 15:59:59","5","2023/03/19 16:00:00","57","10105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","10105006","2023/03/28 15:59:59","1","2023/03/19 16:00:00","55","10105","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","10105007","2023/03/28 15:59:59","2","2023/03/19 16:00:00","55","10105","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","10105008","2023/03/28 15:59:59","3","2023/03/19 16:00:00","56","10105","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","10105009","2023/03/28 15:59:59","4","2023/03/19 16:00:00","56","10105","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","伊緒（黑暗）","2","119001","10105101","2023/03/28 15:59:59","101","2023/03/19 16:00:00","51","10105","","1","5.88"
"-285","0","伊緒（黑暗）","2","120101","10105102","2023/03/28 15:59:59","111","2023/03/19 16:00:00","51","10105","","1","5.88"
"-285","8","空花（黑暗）","2","119101","10105103","2023/03/28 15:59:59","201","2023/03/19 16:00:00","51","10105","","6","7.54"
"-285","8","空花（黑暗）","2","120201","10105104","2023/03/28 15:59:59","211","2023/03/19 16:00:00","51","10105","","6","7.54"
"-285","8","靜流（黑暗）","2","120001","10105105","2023/03/28 15:59:59","301","2023/03/19 16:00:00","51","10105","","5","9.05"
"-285","8","靜流（黑暗）","2","120301","10105106","2023/03/28 15:59:59","311","2023/03/19 16:00:00","51","10105","","5","9.05"
"-285","8","伊緒（黑暗）","2","119001","10105107","2023/03/28 15:59:59","102","2023/03/19 16:00:00","51","10105","","1","3.98"
"-285","0","伊緒（黑暗）","2","120101","10105108","2023/03/28 15:59:59","112","2023/03/19 16:00:00","51","10105","","1","3.98"
"-285","8","空花（黑暗）","2","119101","10105109","2023/03/28 15:59:59","202","2023/03/19 16:00:00","51","10105","","6","5.8"
"-285","8","空花（黑暗）","2","120201","10105110","2023/03/28 15:59:59","212","2023/03/19 16:00:00","51","10105","","6","5.8"
"-285","8","靜流（黑暗）","6","120001","10105111","2023/03/28 15:59:59","302","2023/03/19 16:00:00","51","10105","","2","9.35"
"-285","8","靜流（黑暗）","6","120301","10105112","2023/03/28 15:59:59","312","2023/03/19 16:00:00","51","10105","","2","9.35"
"-285","8","伊緒（黑暗）","1","119001","10105113","2023/03/28 15:59:59","103","2023/03/19 16:00:00","51","10105","","2","7.58"
"-285","8","空花（黑暗）","3","119101","10105114","2023/03/28 15:59:59","203","2023/03/19 16:00:00","51","10105","","5","14.37"
"-285","8","靜流（黑暗）","1","120001","10105115","2023/03/28 15:59:59","303","2023/03/19 16:00:00","51","10105","","2","9.32"
"-285","8","伊緒（黑暗）","4","119001","10105116","2023/03/28 15:59:59","104","2023/03/19 16:00:00","52","10105","","5","10"
"-285","0","伊緒（黑暗）","4","120101","10105117","2023/03/28 15:59:59","114","2023/03/19 16:00:00","52","10105","","5","10"
"-285","8","空花（黑暗）","1","119101","10105118","2023/03/28 15:59:59","204","2023/03/19 16:00:00","52","10105","","5","18"
"-285","8","靜流（黑暗）","2","120001","10105119","2023/03/28 15:59:59","304","2023/03/19 16:00:00","52","10105","","2","4.37"
"-285","8","伊緒（黑暗）","1","119001","10105120","2023/03/28 15:59:59","105","2023/03/19 16:00:00","52","10105","","5","8.92"
"-285","8","空花（黑暗）","1","119101","10105121","2023/03/28 15:59:59","205","2023/03/19 16:00:00","52","10105","","2","12.68"
"-285","8","靜流（黑暗）","5","120001","10105122","2023/03/28 15:59:59","305","2023/03/19 16:00:00","52","10105","","1","13.8"
"-285","8","靜流（黑暗）","5","120301","10105123","2023/03/28 15:59:59","315","2023/03/19 16:00:00","52","10105","","1","13.8"
"-285","8","伊緒（黑暗）","2","119001","10105124","2023/03/28 15:59:59","106","2023/03/19 16:00:00","52","10105","","1","9.52"
"-285","8","空花（黑暗）","1","119101","10105125","2023/03/28 15:59:59","206","2023/03/19 16:00:00","52","10105","","2","6.18"
"-285","8","空花（黑暗）","1","120201","10105126","2023/03/28 15:59:59","216","2023/03/19 16:00:00","52","10105","","2","6.18"
"-285","8","靜流（黑暗）","6","120001","10105127","2023/03/28 15:59:59","306","2023/03/19 16:00:00","52","10105","","6","4.37"
"-416.5","0","花凜","1","190803","10106001","2023/04/19 15:59:59","1","2023/04/01 16:00:00","53","10106","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190803","10106002","2023/04/19 15:59:59","2","2023/04/01 16:00:00","53","10106","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190803","10106003","2023/04/19 15:59:59","3","2023/04/01 16:00:00","54","10106","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190803","10106004","2023/04/19 15:59:59","4","2023/04/01 16:00:00","54","10106","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190803","10106005","2023/04/19 15:59:59","5","2023/04/01 16:00:00","57","10106","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190803","10106006","2023/04/19 15:59:59","1","2023/04/01 16:00:00","55","10106","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190803","10106007","2023/04/19 15:59:59","2","2023/04/01 16:00:00","55","10106","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190803","10106008","2023/04/19 15:59:59","3","2023/04/01 16:00:00","56","10106","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190803","10106009","2023/04/19 15:59:59","4","2023/04/01 16:00:00","56","10106","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","茜里","4","100601","10106101","2023/04/19 15:59:59","101","2023/04/01 16:00:00","51","10106","","5","12.01"
"-285","8","依里","6","102201","10106102","2023/04/19 15:59:59","201","2023/04/01 16:00:00","51","10106","","5","9.894"
"-285","8","純","1","104701","10106103","2023/04/19 15:59:59","301","2023/04/01 16:00:00","51","10106","","1","8.6"
"-285","8","茜里（聖誕節）","1","124001","10106104","2023/04/19 15:59:59","102","2023/04/01 16:00:00","51","10106","","2","11.96"
"-285","8","依里（聖誕節）","1","124101","10106105","2023/04/19 15:59:59","202","2023/04/01 16:00:00","51","10106","","3","15.2"
"-285","0","純（聖誕節）","6","124201","10106106","2023/04/19 15:59:59","302","2023/04/01 16:00:00","51","10106","","6","6.5"
"-285","8","茜里（聖誕節）","4","124001","10106107","2023/04/19 15:59:59","103","2023/04/01 16:00:00","51","10106","","4","6.8"
"-285","8","依里（聖誕節）","1","124101","10106108","2023/04/19 15:59:59","203","2023/04/01 16:00:00","51","10106","","2","7.98"
"-285","0","純（聖誕節）","1","124201","10106109","2023/04/19 15:59:59","303","2023/04/01 16:00:00","51","10106","","2","2.751"
"-285","8","茜里","2","100601","10106110","2023/04/19 15:59:59","104","2023/04/01 16:00:00","52","10106","","2","0"
