db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f
"","126701","10122104","51","2023/11/01 16:00:00","5.3","8","10122","201","2023/11/19 15:59:59","2","4","秋乃（夏日）","-285"
"","126701","10122105","51","2023/11/01 16:00:00","15.8","8","10122","202","2023/11/19 15:59:59","1","2","秋乃（夏日）","-285"
"","126701","10122106","51","2023/11/01 16:00:00","9","8","10122","203","2023/11/19 15:59:59","6","1","秋乃（夏日）","-285"
"","126801","10122107","51","2023/11/01 16:00:00","12.52","8","10122","301","2023/11/19 15:59:59","1","4","雪野（夏日）","-285"
"","126801","10122108","51","2023/11/01 16:00:00","7.2","8","10122","302","2023/11/19 15:59:59","1","4","雪野（夏日）","-285"
"","126801","10122109","51","2023/11/01 16:00:00","10.8","8","10122","303","2023/11/19 15:59:59","1","2","雪野（夏日）","-285"
"","126601","10122110","52","2023/11/01 16:00:00","0","8","10122","104","2023/11/19 15:59:59","2","2","似似花（夏日）","-285"
"","126701","10122111","52","2023/11/01 16:00:00","16.7","8","10122","204","2023/11/19 15:59:59","5","2","秋乃（夏日）","-285"
"","126801","10122112","52","2023/11/01 16:00:00","11.1","8","10122","304","2023/11/19 15:59:59","4","6","雪野（夏日）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10123001","53","2023/11/17 16:00:00","3.414","0","10123","1","2023/11/27 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10123002","53","2023/11/17 16:00:00","3.099","0","10123","2","2023/11/27 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10123003","54","2023/11/17 16:00:00","2.801","0","10123","3","2023/11/27 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10123004","54","2023/11/17 16:00:00","0","0","10123","4","2023/11/27 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10123005","57","2023/11/17 16:00:00","0","0","10123","5","2023/11/27 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10123006","55","2023/11/17 16:00:00","5.506","0","10123","1","2023/11/27 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10123007","55","2023/11/17 16:00:00","1.216","0","10123","2","2023/11/27 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10123008","56","2023/11/17 16:00:00","1.539","0","10123","3","2023/11/27 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10123009","56","2023/11/17 16:00:00","1.875","0","10123","4","2023/11/27 15:59:59","2","1","花凜","-363"
"","122401","10123101","51","2023/11/17 16:00:00","16.113","8","10123","301","2023/11/27 15:59:59","1","5","日和（夏日）","-285"
"","122601","10123102","51","2023/11/17 16:00:00","15.12","8","10123","101","2023/11/27 15:59:59","5","7","優衣（夏日）","-285"
"","122501","10123103","51","2023/11/17 16:00:00","21.212","8","10123","201","2023/11/27 15:59:59","6","1","怜（夏日）","-285"
"","100101","10123104","51","2023/11/17 16:00:00","6.35","8","10123","302","2023/11/27 15:59:59","1","2","日和","-285"
"","122401","10123105","51","2023/11/17 16:00:00","6.35","8","10123","302","2023/11/27 15:59:59","1","2","日和（夏日）","-285"
"","100201","10123106","51","2023/11/17 16:00:00","5.586","8","10123","102","2023/11/27 15:59:59","6","7","優衣","-285"
"","122601","10123107","51","2023/11/17 16:00:00","5.586","8","10123","102","2023/11/27 15:59:59","6","7","優衣（夏日）","-285"
"","122501","10123108","51","2023/11/17 16:00:00","0","8","10123","202","2023/11/27 15:59:59","1","1","怜（夏日）","-285"
"","122401","10123109","51","2023/11/17 16:00:00","13.998","8","10123","303","2023/11/27 15:59:59","1","2","日和（夏日）","-285"
"","122601","10123110","51","2023/11/17 16:00:00","6.025","8","10123","103","2023/11/27 15:59:59","1","3","優衣（夏日）","-285"
"","100301","10123111","51","2023/11/17 16:00:00","6.075","8","10123","203","2023/11/27 15:59:59","4","1","怜","-285"
"","122501","10123112","51","2023/11/17 16:00:00","6.075","8","10123","203","2023/11/27 15:59:59","4","1","怜（夏日）","-285"
"","100101","10123113","52","2023/11/17 16:00:00","16.46","8","10123","304","2023/11/27 15:59:59","2","5","日和","-285"
"","122401","10123114","52","2023/11/17 16:00:00","16.46","8","10123","304","2023/11/27 15:59:59","2","5","日和（夏日）","-285"
"","100201","10123115","52","2023/11/17 16:00:00","8.4","8","10123","104","2023/11/27 15:59:59","2","5","優衣","-285"
"","122601","10123116","52","2023/11/17 16:00:00","8.4","8","10123","104","2023/11/27 15:59:59","2","5","優衣（夏日）","-285"
"","100301","10123117","52","2023/11/17 16:00:00","8.62","8","10123","204","2023/11/27 15:59:59","1","2","怜","-285"
"","122501","10123118","52","2023/11/17 16:00:00","8.62","8","10123","204","2023/11/27 15:59:59","1","2","怜（夏日）","-285"
"","100101","10123119","52","2023/11/17 16:00:00","5.31","8","10123","305","2023/11/27 15:59:59","4","6","日和","-285"
"","122401","10123120","52","2023/11/17 16:00:00","5.31","8","10123","305","2023/11/27 15:59:59","4","6","日和（夏日）","-285"
"","100201","10123121","52","2023/11/17 16:00:00","10.324","8","10123","105","2023/11/27 15:59:59","1","2","優衣","-285"
"","122601","10123122","52","2023/11/17 16:00:00","10.324","8","10123","105","2023/11/27 15:59:59","1","2","優衣（夏日）","-285"
"","100301","10123123","52","2023/11/17 16:00:00","14.6","8","10123","205","2023/11/27 15:59:59","1","2","怜","-285"
"","122501","10123124","52","2023/11/17 16:00:00","14.6","8","10123","205","2023/11/27 15:59:59","1","2","怜（夏日）","-285"
"","100101","10123125","52","2023/11/17 16:00:00","6.59","8","10123","306","2023/11/27 15:59:59","6","3","日和","-285"
"","122401","10123126","52","2023/11/17 16:00:00","6.59","8","10123","306","2023/11/27 15:59:59","6","3","日和（夏日）","-285"
"","100201","10123127","52","2023/11/17 16:00:00","15.645","8","10123","106","2023/11/27 15:59:59","7","8","優衣","-285"
"","122601","10123128","52","2023/11/17 16:00:00","15.645","8","10123","106","2023/11/27 15:59:59","7","8","優衣（夏日）","-285"
"","100301","10123129","52","2023/11/17 16:00:00","7.406","8","10123","206","2023/11/27 15:59:59","5","3","怜","-285"
"","122501","10123130","52","2023/11/17 16:00:00","7.406","8","10123","206","2023/11/27 15:59:59","5","3","怜（夏日）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10124001","53","2023/12/01 16:00:00","3.414","0","10124","1","2023/12/19 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10124002","53","2023/12/01 16:00:00","3.099","0","10124","2","2023/12/19 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10124003","54","2023/12/01 16:00:00","2.801","0","10124","3","2023/12/19 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10124004","54","2023/12/01 16:00:00","0","0","10124","4","2023/12/19 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10124005","57","2023/12/01 16:00:00","0","0","10124","5","2023/12/19 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10124006","55","2023/12/01 16:00:00","5.506","0","10124","1","2023/12/19 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10124007","55","2023/12/01 16:00:00","1.216","0","10124","2","2023/12/19 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10124008","56","2023/12/01 16:00:00","1.539","0","10124","3","2023/12/19 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10124009","56","2023/12/01 16:00:00","1.875","0","10124","4","2023/12/19 15:59:59","2","1","花凜","-363"
"","127101","10124101","51","2023/12/01 16:00:00","4.64","8","10124","101","2023/12/19 15:59:59","1","4","忍（夏日）","-285"
"","127101","10124102","51","2023/12/01 16:00:00","5.47","8","10124","102","2023/12/19 15:59:59","3","2","忍（夏日）","-285"
"","127101","10124103","51","2023/12/01 16:00:00","4.32","8","10124","103","2023/12/19 15:59:59","6","4","忍（夏日）","-285"
"","127101","10124104","52","2023/12/01 16:00:00","12.21","8","10124","104","2023/12/19 15:59:59","1","5","忍（夏日）","-285"
"","127001","10124105","51","2023/12/01 16:00:00","12.07","8","10124","201","2023/12/19 15:59:59","2","5","空花（夏日）","-285"
"","127001","10124106","51","2023/12/01 16:00:00","10.13","8","10124","202","2023/12/19 15:59:59","4","5","空花（夏日）","-285"
"","127001","10124107","51","2023/12/01 16:00:00","5.43","8","10124","203","2023/12/19 15:59:59","2","5","空花（夏日）","-285"
"","127001","10124108","52","2023/12/01 16:00:00","14.48","8","10124","204","2023/12/19 15:59:59","2","4","空花（夏日）","-285"
"","126901","10124109","51","2023/12/01 16:00:00","6.83","0","10124","301","2023/12/19 15:59:59","6","7","蘭法（夏日）","-285"
"","126901","10124110","51","2023/12/01 16:00:00","16.4","0","10124","302","2023/12/19 15:59:59","7","1","蘭法（夏日）","-285"
"","126901","10124111","51","2023/12/01 16:00:00","16","0","10124","303","2023/12/19 15:59:59","1","5","蘭法（夏日）","-285"
"","126901","10124112","52","2023/12/01 16:00:00","28.92","0","10124","304","2023/12/19 15:59:59","2","5","蘭法（夏日）","-285"
"","427101","10124113","51","2023/12/01 16:00:00","3.582","82","10124","402","2023/12/19 15:59:59","1","1","骷髏老爸（夏日）","-330"
"","427101","10124114","52","2023/12/01 16:00:00","0","82","10124","404","2023/12/19 15:59:59","1","1","骷髏老爸（夏日）","-330"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10125001","53","2023/12/18 16:00:00","3.414","0","10125","1","2023/12/28 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10125002","53","2023/12/18 16:00:00","3.099","0","10125","2","2023/12/28 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10125003","54","2023/12/18 16:00:00","2.801","0","10125","3","2023/12/28 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10125004","54","2023/12/18 16:00:00","0","0","10125","4","2023/12/28 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10125005","57","2023/12/18 16:00:00","0","0","10125","5","2023/12/28 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10125006","55","2023/12/18 16:00:00","5.506","0","10125","1","2023/12/28 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10125007","55","2023/12/18 16:00:00","1.216","0","10125","2","2023/12/28 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10125008","56","2023/12/18 16:00:00","1.539","0","10125","3","2023/12/28 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10125009","56","2023/12/18 16:00:00","1.875","0","10125","4","2023/12/28 15:59:59","2","1","花凜","-363"
"","122901","10125101","51","2023/12/18 16:00:00","0","8","10125","101","2023/12/28 15:59:59","2","2","美美（夏日）","-285"
"","122801","10125102","51","2023/12/18 16:00:00","13.2","8","10125","201","2023/12/28 15:59:59","1","2","禊（夏日）","-285"
"","122701","10125103","51","2023/12/18 16:00:00","8.726","8","10125","301","2023/12/28 15:59:59","6","5","鏡華（夏日）","-285"
"","122901","10125104","51","2023/12/18 16:00:00","3.92","8","10125","102","2023/12/28 15:59:59","2","5","美美（夏日）","-285"
"","122801","10125105","51","2023/12/18 16:00:00","11.295","8","10125","202","2023/12/28 15:59:59","1","2","禊（夏日）","-285"
"","122701","10125106","51","2023/12/18 16:00:00","13.07","8","10125","302","2023/12/28 15:59:59","1","4","鏡華（夏日）","-285"
"","122901","10125107","51","2023/12/18 16:00:00","10.493","8","10125","103","2023/12/28 15:59:59","1","5","美美（夏日）","-285"
"","122801","10125108","51","2023/12/18 16:00:00","0","8","10125","203","2023/12/28 15:59:59","4","4","禊（夏日）","-285"
"","122701","10125109","51","2023/12/18 16:00:00","0","8","10125","303","2023/12/28 15:59:59","1","1","鏡華（夏日）","-285"
"","122901","10125110","52","2023/12/18 16:00:00","10.75","8","10125","104","2030/01/01 14:59:59","1","5","美美（夏日）","-285"
"","122801","10125111","52","2023/12/18 16:00:00","16.972","8","10125","204","2030/01/01 14:59:59","4","5","禊（夏日）","-285"
"","122701","10125112","52","2023/12/18 16:00:00","10.892","8","10125","304","2030/01/01 14:59:59","1","2","鏡華（夏日）","-285"
"","122901","10125113","52","2023/12/18 16:00:00","12.09","8","10125","105","2030/01/01 14:59:59","5","2","美美（夏日）","-285"
"","122801","10125114","52","2023/12/18 16:00:00","10.034","8","10125","205","2030/01/01 14:59:59","2","5","禊（夏日）","-285"
"","122701","10125115","52","2023/12/18 16:00:00","7.815","8","10125","305","2030/01/01 14:59:59","1","2","鏡華（夏日）","-285"
"","122901","10125116","52","2023/12/18 16:00:00","9.73","8","10125","106","2030/01/01 14:59:59","1","2","美美（夏日）","-285"
"","122801","10125117","52","2023/12/18 16:00:00","10.775","8","10125","206","2030/01/01 14:59:59","1","2","禊（夏日）","-285"
"","122701","10125118","52","2023/12/18 16:00:00","10.214","8","10125","306","2030/01/01 14:59:59","4","1","鏡華（夏日）","-285"
"","122901","10125119","51","2023/12/18 16:00:00","0","8","10125","101","2023/12/28 15:59:59","2","2","美美（夏日）","-285"
"","122801","10125120","51","2023/12/18 16:00:00","13.2","8","10125","201","2023/12/28 15:59:59","1","2","禊（夏日）","-285"
"","122701","10125121","51","2023/12/18 16:00:00","8.726","8","10125","301","2023/12/28 15:59:59","6","5","鏡華（夏日）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10126001","53","2024/01/01 16:00:00","3.414","0","10126","1","2024/01/19 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10126002","53","2024/01/01 16:00:00","3.099","0","10126","2","2024/01/19 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10126003","54","2024/01/01 16:00:00","2.801","0","10126","3","2024/01/19 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10126004","54","2024/01/01 16:00:00","0","0","10126","4","2024/01/19 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10126005","57","2024/01/01 16:00:00","0","0","10126","5","2024/01/19 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10126006","55","2024/01/01 16:00:00","5.506","0","10126","1","2024/01/19 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10126007","55","2024/01/01 16:00:00","1.216","0","10126","2","2024/01/19 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10126008","56","2024/01/01 16:00:00","1.539","0","10126","3","2024/01/19 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10126009","56","2024/01/01 16:00:00","1.875","0","10126","4","2024/01/19 15:59:59","2","1","花凜","-363"
"","127202","10126101","51","2024/01/01 16:00:00","14.6","8","10126","101","2024/01/19 15:59:59","5","2","凱留（插班生）","-285"
"","127202","10126102","51","2024/01/01 16:00:00","17.5","8","10126","102","2024/01/19 15:59:59","6","5","凱留（插班生）","-285"
"","127203","10126103","51","2024/01/01 16:00:00","10.6","8","10126","103","2024/01/19 15:59:59","1","2","凱留（插班生）","-285"
"","127202","10126104","52","2024/01/01 16:00:00","6.98","8","10126","104","2024/01/19 15:59:59","4","2","凱留（插班生）","-285"
"","127302","10126105","51","2024/01/01 16:00:00","13.25","8","10126","201","2024/01/19 15:59:59","1","5","鈴奈（插班生）","-285"
"","127302","10126106","51","2024/01/01 16:00:00","10.93","8","10126","202","2024/01/19 15:59:59","1","2","鈴奈（插班生）","-285"
"","127302","10126107","51","2024/01/01 16:00:00","6.52","8","10126","203","2024/01/19 15:59:59","2","5","鈴奈（插班生）","-285"
"","127302","10126108","52","2024/01/01 16:00:00","4.43","8","10126","204","2024/01/19 15:59:59","4","5","鈴奈（插班生）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10127001","53","2024/01/17 16:00:00","3.414","0","10127","1","2024/01/27 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10127002","53","2024/01/17 16:00:00","3.099","0","10127","2","2024/01/27 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10127003","54","2024/01/17 16:00:00","2.801","0","10127","3","2024/01/27 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10127004","54","2024/01/17 16:00:00","0","0","10127","4","2024/01/27 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10127005","57","2024/01/17 16:00:00","0","0","10127","5","2024/01/27 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10127006","55","2024/01/17 16:00:00","5.506","0","10127","1","2024/01/27 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10127007","55","2024/01/17 16:00:00","1.216","0","10127","2","2024/01/27 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10127008","56","2024/01/17 16:00:00","1.539","0","10127","3","2024/01/27 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10127009","56","2024/01/17 16:00:00","1.875","0","10127","4","2024/01/27 15:59:59","2","1","花凜","-363"
"","101001","10127101","51","2024/01/17 16:00:00","20.38","8","10127","101","2024/01/27 15:59:59","1","2","真步","-285"
"","123101","10127102","51","2024/01/17 16:00:00","20.38","8","10127","111","2024/01/27 15:59:59","1","2","真步（探險家）","-285"
"","102301","10127103","51","2024/01/17 16:00:00","8.01","8","10127","201","2024/01/27 15:59:59","6","1","綾音","-285"
"","123201","10127104","51","2024/01/17 16:00:00","8.01","8","10127","211","2024/01/27 15:59:59","6","1","綾音（探險家）","-285"
"","123101","10127105","51","2024/01/17 16:00:00","8.06","8","10127","112","2024/01/27 15:59:59","6","1","真步（探險家）","-285"
"","123201","10127106","51","2024/01/17 16:00:00","7.17","8","10127","212","2024/01/27 15:59:59","6","1","綾音（探險家）","-285"
"","123101","10127107","51","2024/01/17 16:00:00","6.72","8","10127","113","2024/01/27 15:59:59","6","2","真步（探險家）","-285"
"","123201","10127108","51","2024/01/17 16:00:00","10.6","8","10127","213","2024/01/27 15:59:59","2","5","綾音（探險家）","-285"
"","123101","10127109","52","2024/01/17 16:00:00","16.5","8","10127","114","2030/01/01 14:59:59","1","2","真步（探險家）","-285"
"","123201","10127110","52","2024/01/17 16:00:00","10.38","8","10127","214","2030/01/01 14:59:59","2","1","綾音（探險家）","-285"
"","123101","10127111","52","2024/01/17 16:00:00","21.55","8","10127","115","2030/01/01 14:59:59","1","2","真步（探險家）","-285"
"","123201","10127112","52","2024/01/17 16:00:00","0","8","10127","215","2030/01/01 14:59:59","2","2","綾音（探險家）","-285"
"","123101","10127113","52","2024/01/17 16:00:00","14.46","8","10127","116","2030/01/01 14:59:59","1","2","真步（探險家）","-285"
"","123201","10127114","52","2024/01/17 16:00:00","10.77","8","10127","216","2030/01/01 14:59:59","1","2","綾音（探險家）","-285"
"","101001","10127115","52","2024/01/17 16:00:00","11.73","8","10127","107","2030/01/01 14:59:59","1","2","真步","-285"
"","123101","10127116","52","2024/01/17 16:00:00","11.73","8","10127","117","2030/01/01 14:59:59","1","2","真步（探險家）","-285"
"","102301","10127117","52","2024/01/17 16:00:00","5.63","8","10127","207","2030/01/01 14:59:59","1","2","綾音","-285"
"","123201","10127118","52","2024/01/17 16:00:00","5.63","8","10127","217","2030/01/01 14:59:59","1","2","綾音（探險家）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10128001","53","2024/02/01 16:00:00","3.414","0","10128","1","2024/02/19 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10128002","53","2024/02/01 16:00:00","3.099","0","10128","2","2024/02/19 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10128003","54","2024/02/01 16:00:00","2.801","0","10128","3","2024/02/19 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10128004","54","2024/02/01 16:00:00","0","0","10128","4","2024/02/19 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10128005","57","2024/02/01 16:00:00","0","0","10128","5","2024/02/19 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10128006","55","2024/02/01 16:00:00","5.506","0","10128","1","2024/02/19 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10128007","55","2024/02/01 16:00:00","1.216","0","10128","2","2024/02/19 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10128008","56","2024/02/01 16:00:00","1.539","0","10128","3","2024/02/19 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10128009","56","2024/02/01 16:00:00","1.875","0","10128","4","2024/02/19 15:59:59","2","1","花凜","-363"
"","102801","10128101","51","2024/02/01 16:00:00","6.83","8","10128","101","2024/02/19 15:59:59","1","2","咲戀","-285"
"","102801","10128102","52","2024/02/01 16:00:00","12.87","8","10128","104","2030/01/01 15:59:59","1","5","咲戀","-285"
"","105601","10128103","52","2024/02/01 16:00:00","12.9","0","10128","204","2030/01/01 15:59:59","6","2","流夏","-285"
"","127501","10128104","51","2024/02/01 16:00:00","6.83","8","10128","111","2024/02/19 15:59:59","1","2","咲戀（薩拉薩利亞）","-285"
"","127501","10128105","51","2024/02/01 16:00:00","12.3","8","10128","102","2024/02/19 15:59:59","4","2","咲戀（薩拉薩利亞）","-285"
"","127501","10128106","51","2024/02/01 16:00:00","13.15","8","10128","103","2024/02/19 15:59:59","1","6","咲戀（薩拉薩利亞）","-285"
"","127501","10128107","52","2024/02/01 16:00:00","12.87","8","10128","114","2030/01/01 15:59:59","1","5","咲戀（薩拉薩利亞）","-285"
"","105601","10128108","51","2024/02/01 16:00:00","12.941","0","10128","201","2024/02/19 15:59:59","1","2","流夏","-285"
"","127601","10128109","51","2024/02/01 16:00:00","6.81","0","10128","202","2024/02/19 15:59:59","2","5","流夏（薩拉薩利亞）","-285"
"","127601","10128110","51","2024/02/01 16:00:00","14.42","0","10128","203","2024/02/19 15:59:59","4","2","流夏（薩拉薩利亞）","-285"
"","127601","10128111","52","2024/02/01 16:00:00","12.9","0","10128","214","2030/01/01 15:59:59","6","2","流夏（薩拉薩利亞）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","10129001","53","2024/02/16 16:00:00","3.414","0","10129","1","2024/02/26 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190802","10129002","53","2024/02/16 16:00:00","3.099","0","10129","2","2024/02/26 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","10129003","54","2024/02/16 16:00:00","2.801","0","10129","3","2024/02/26 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190802","10129004","54","2024/02/16 16:00:00","0","0","10129","4","2024/02/26 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","10129005","57","2024/02/16 16:00:00","0","0","10129","5","2024/02/26 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","10129006","55","2024/02/16 16:00:00","5.506","0","10129","1","2024/02/26 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","10129007","55","2024/02/16 16:00:00","1.216","0","10129","2","2024/02/26 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","10129008","56","2024/02/16 16:00:00","1.539","0","10129","3","2024/02/26 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","10129009","56","2024/02/16 16:00:00","1.875","0","10129","4","2024/02/26 15:59:59","2","1","花凜","-363"
"","102601","10129101","51","2024/02/16 16:00:00","8.6","8","10129","101","2024/02/26 15:59:59","4","1","鈴","-285"
"","123501","10129102","51","2024/02/16 16:00:00","8.6","8","10129","101","2024/02/26 15:59:59","4","1","鈴（萬聖節）","-285"
"","103701","10129103","51","2024/02/16 16:00:00","8.6","8","10129","201","2024/02/26 15:59:59","6","1","智","-285"
"","101301","10129104","51","2024/02/16 16:00:00","11.9","8","10129","301","2024/02/26 15:59:59","2","1","七七香","-285"
"","123501","10129105","51","2024/02/16 16:00:00","14.7","8","10129","102","2024/02/26 15:59:59","1","2","鈴（萬聖節）","-285"
"","123601","10129106","51","2024/02/16 16:00:00","6.5","8","10129","202","2024/02/26 15:59:59","2","6","智（萬聖節）","-285"
"","123701","10129107","51","2024/02/16 16:00:00","6.8","8","10129","302","2024/02/26 15:59:59","1","2","七七香（萬聖節）","-285"
"","123501","10129108","51","2024/02/16 16:00:00","9.7","8","10129","103","2024/02/26 15:59:59","1","2","鈴（萬聖節）","-285"
"","123601","10129109","51","2024/02/16 16:00:00","2.7","8","10129","203","2024/02/26 15:59:59","1","5","智（萬聖節）","-285"
"","123701","10129110","51","2024/02/16 16:00:00","8.1","8","10129","303","2024/02/26 15:59:59","1","2","七七香（萬聖節）","-285"
