cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e
"10125","8","2023/12/28 15:59:59","122801","2023/12/18 16:00:00","-285","51","11.295","禊（夏日）","1","2","","10125105","202"
"10125","8","2023/12/28 15:59:59","122701","2023/12/18 16:00:00","-285","51","13.07","鏡華（夏日）","1","4","","10125106","302"
"10125","8","2023/12/28 15:59:59","122901","2023/12/18 16:00:00","-285","51","10.493","美美（夏日）","1","5","","10125107","103"
"10125","8","2023/12/28 15:59:59","122801","2023/12/18 16:00:00","-285","51","0","禊（夏日）","4","4","","10125108","203"
"10125","8","2023/12/28 15:59:59","122701","2023/12/18 16:00:00","-285","51","0","鏡華（夏日）","1","1","","10125109","303"
"10125","8","2030/01/01 14:59:59","122901","2023/12/18 16:00:00","-285","52","10.75","美美（夏日）","1","5","","10125110","104"
"10125","8","2030/01/01 14:59:59","122801","2023/12/18 16:00:00","-285","52","16.972","禊（夏日）","4","5","","10125111","204"
"10125","8","2030/01/01 14:59:59","122701","2023/12/18 16:00:00","-285","52","10.892","鏡華（夏日）","1","2","","10125112","304"
"10125","8","2030/01/01 14:59:59","122901","2023/12/18 16:00:00","-285","52","12.09","美美（夏日）","5","2","","10125113","105"
"10125","8","2030/01/01 14:59:59","122801","2023/12/18 16:00:00","-285","52","10.034","禊（夏日）","2","5","","10125114","205"
"10125","8","2030/01/01 14:59:59","122701","2023/12/18 16:00:00","-285","52","7.815","鏡華（夏日）","1","2","","10125115","305"
"10125","8","2030/01/01 14:59:59","122901","2023/12/18 16:00:00","-285","52","9.73","美美（夏日）","1","2","","10125116","106"
"10125","8","2030/01/01 14:59:59","122801","2023/12/18 16:00:00","-285","52","10.775","禊（夏日）","1","2","","10125117","206"
"10125","8","2030/01/01 14:59:59","122701","2023/12/18 16:00:00","-285","52","10.214","鏡華（夏日）","4","1","","10125118","306"
"10125","8","2023/12/28 15:59:59","122901","2023/12/18 16:00:00","-285","51","0","美美（夏日）","2","2","","10125119","101"
"10125","8","2023/12/28 15:59:59","122801","2023/12/18 16:00:00","-285","51","13.2","禊（夏日）","1","2","","10125120","201"
"10125","8","2023/12/28 15:59:59","122701","2023/12/18 16:00:00","-285","51","8.726","鏡華（夏日）","6","5","","10125121","301"
"10126","0","2024/01/19 15:59:59","190801","2024/01/01 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10126001","1"
"10126","0","2024/01/19 15:59:59","190801","2024/01/01 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10126002","2"
"10126","0","2024/01/19 15:59:59","190801","2024/01/01 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10126003","3"
"10126","0","2024/01/19 15:59:59","190801","2024/01/01 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10126004","4"
"10126","0","2024/01/19 15:59:59","190801","2024/01/01 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10126005","5"
"10126","0","2024/01/19 15:59:59","190801","2024/01/01 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10126006","1"
"10126","0","2024/01/19 15:59:59","190801","2024/01/01 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10126007","2"
"10126","0","2024/01/19 15:59:59","190801","2024/01/01 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10126008","3"
"10126","0","2024/01/19 15:59:59","190801","2024/01/01 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10126009","4"
"10126","8","2024/01/19 15:59:59","127202","2024/01/01 16:00:00","-285","51","14.6","凱留（插班生）","5","2","","10126101","101"
"10126","8","2024/01/19 15:59:59","127202","2024/01/01 16:00:00","-285","51","17.5","凱留（插班生）","6","5","","10126102","102"
"10126","8","2024/01/19 15:59:59","127203","2024/01/01 16:00:00","-285","51","10.6","凱留（插班生）","1","2","","10126103","103"
"10126","8","2024/01/19 15:59:59","127202","2024/01/01 16:00:00","-285","52","6.98","凱留（插班生）","4","2","","10126104","104"
"10126","8","2024/01/19 15:59:59","127302","2024/01/01 16:00:00","-285","51","13.25","鈴奈（插班生）","1","5","","10126105","201"
"10126","8","2024/01/19 15:59:59","127302","2024/01/01 16:00:00","-285","51","10.93","鈴奈（插班生）","1","2","","10126106","202"
"10126","8","2024/01/19 15:59:59","127302","2024/01/01 16:00:00","-285","51","6.52","鈴奈（插班生）","2","5","","10126107","203"
"10126","8","2024/01/19 15:59:59","127302","2024/01/01 16:00:00","-285","52","4.43","鈴奈（插班生）","4","5","","10126108","204"
"10127","0","2024/01/27 15:59:59","190801","2024/01/17 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10127001","1"
"10127","0","2024/01/27 15:59:59","190801","2024/01/17 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10127002","2"
"10127","0","2024/01/27 15:59:59","190801","2024/01/17 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10127003","3"
"10127","0","2024/01/27 15:59:59","190801","2024/01/17 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10127004","4"
"10127","0","2024/01/27 15:59:59","190801","2024/01/17 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10127005","5"
"10127","0","2024/01/27 15:59:59","190801","2024/01/17 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10127006","1"
"10127","0","2024/01/27 15:59:59","190801","2024/01/17 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10127007","2"
"10127","0","2024/01/27 15:59:59","190801","2024/01/17 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10127008","3"
"10127","0","2024/01/27 15:59:59","190801","2024/01/17 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10127009","4"
"10127","8","2024/01/27 15:59:59","101001","2024/01/17 16:00:00","-285","51","20.38","真步","1","2","","10127101","101"
"10127","8","2024/01/27 15:59:59","123101","2024/01/17 16:00:00","-285","51","20.38","真步（探險家）","1","2","","10127102","111"
"10127","8","2024/01/27 15:59:59","102301","2024/01/17 16:00:00","-285","51","8.01","綾音","6","1","","10127103","201"
"10127","8","2024/01/27 15:59:59","123201","2024/01/17 16:00:00","-285","51","8.01","綾音（探險家）","6","1","","10127104","211"
"10127","8","2024/01/27 15:59:59","123101","2024/01/17 16:00:00","-285","51","8.06","真步（探險家）","6","1","","10127105","112"
"10127","8","2024/01/27 15:59:59","123201","2024/01/17 16:00:00","-285","51","7.17","綾音（探險家）","6","1","","10127106","212"
"10127","8","2024/01/27 15:59:59","123101","2024/01/17 16:00:00","-285","51","6.72","真步（探險家）","6","2","","10127107","113"
"10127","8","2024/01/27 15:59:59","123201","2024/01/17 16:00:00","-285","51","10.6","綾音（探險家）","2","5","","10127108","213"
"10127","8","2030/01/01 14:59:59","123101","2024/01/17 16:00:00","-285","52","16.5","真步（探險家）","1","2","","10127109","114"
"10127","8","2030/01/01 14:59:59","123201","2024/01/17 16:00:00","-285","52","10.38","綾音（探險家）","2","1","","10127110","214"
"10127","8","2030/01/01 14:59:59","123101","2024/01/17 16:00:00","-285","52","21.55","真步（探險家）","1","2","","10127111","115"
"10127","8","2030/01/01 14:59:59","123201","2024/01/17 16:00:00","-285","52","0","綾音（探險家）","2","2","","10127112","215"
"10127","8","2030/01/01 14:59:59","123101","2024/01/17 16:00:00","-285","52","14.46","真步（探險家）","1","2","","10127113","116"
"10127","8","2030/01/01 14:59:59","123201","2024/01/17 16:00:00","-285","52","10.77","綾音（探險家）","1","2","","10127114","216"
"10127","8","2030/01/01 14:59:59","101001","2024/01/17 16:00:00","-285","52","11.73","真步","1","2","","10127115","107"
"10127","8","2030/01/01 14:59:59","123101","2024/01/17 16:00:00","-285","52","11.73","真步（探險家）","1","2","","10127116","117"
"10127","8","2030/01/01 14:59:59","102301","2024/01/17 16:00:00","-285","52","5.63","綾音","1","2","","10127117","207"
"10127","8","2030/01/01 14:59:59","123201","2024/01/17 16:00:00","-285","52","5.63","綾音（探險家）","1","2","","10127118","217"
"10128","0","2024/02/19 15:59:59","190801","2024/02/01 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10128001","1"
"10128","0","2024/02/19 15:59:59","190801","2024/02/01 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10128002","2"
"10128","0","2024/02/19 15:59:59","190801","2024/02/01 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10128003","3"
"10128","0","2024/02/19 15:59:59","190801","2024/02/01 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10128004","4"
"10128","0","2024/02/19 15:59:59","190801","2024/02/01 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10128005","5"
"10128","0","2024/02/19 15:59:59","190801","2024/02/01 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10128006","1"
"10128","0","2024/02/19 15:59:59","190801","2024/02/01 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10128007","2"
"10128","0","2024/02/19 15:59:59","190801","2024/02/01 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10128008","3"
"10128","0","2024/02/19 15:59:59","190801","2024/02/01 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10128009","4"
"10128","8","2024/02/19 15:59:59","102801","2024/02/01 16:00:00","-285","51","6.83","咲戀","1","2","","10128101","101"
"10128","8","2030/01/01 15:59:59","102801","2024/02/01 16:00:00","-285","52","12.87","咲戀","1","5","","10128102","104"
"10128","0","2030/01/01 15:59:59","105601","2024/02/01 16:00:00","-285","52","12.9","流夏","6","2","","10128103","204"
"10128","8","2024/02/19 15:59:59","127501","2024/02/01 16:00:00","-285","51","6.83","咲戀（薩拉薩利亞）","1","2","","10128104","111"
"10128","8","2024/02/19 15:59:59","127501","2024/02/01 16:00:00","-285","51","12.3","咲戀（薩拉薩利亞）","4","2","","10128105","102"
"10128","8","2024/02/19 15:59:59","127501","2024/02/01 16:00:00","-285","51","13.15","咲戀（薩拉薩利亞）","1","6","","10128106","103"
"10128","8","2030/01/01 15:59:59","127501","2024/02/01 16:00:00","-285","52","12.87","咲戀（薩拉薩利亞）","1","5","","10128107","114"
"10128","0","2024/02/19 15:59:59","105601","2024/02/01 16:00:00","-285","51","12.941","流夏","1","2","","10128108","201"
"10128","0","2024/02/19 15:59:59","127601","2024/02/01 16:00:00","-285","51","6.81","流夏（薩拉薩利亞）","2","5","","10128109","202"
"10128","0","2024/02/19 15:59:59","127601","2024/02/01 16:00:00","-285","51","14.42","流夏（薩拉薩利亞）","4","2","","10128110","203"
"10128","0","2030/01/01 15:59:59","127601","2024/02/01 16:00:00","-285","52","12.9","流夏（薩拉薩利亞）","6","2","","10128111","214"
"10129","0","2024/02/26 15:59:59","190802","2024/02/16 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10129001","1"
"10129","0","2024/02/26 15:59:59","190802","2024/02/16 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10129002","2"
"10129","0","2024/02/26 15:59:59","190802","2024/02/16 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10129003","3"
"10129","0","2024/02/26 15:59:59","190802","2024/02/16 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10129004","4"
"10129","0","2024/02/26 15:59:59","190802","2024/02/16 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10129005","5"
"10129","0","2024/02/26 15:59:59","190802","2024/02/16 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10129006","1"
"10129","0","2024/02/26 15:59:59","190802","2024/02/16 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10129007","2"
"10129","0","2024/02/26 15:59:59","190802","2024/02/16 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10129008","3"
"10129","0","2024/02/26 15:59:59","190802","2024/02/16 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10129009","4"
"10129","8","2024/02/26 15:59:59","102601","2024/02/16 16:00:00","-285","51","8.6","鈴","4","1","","10129101","101"
"10129","8","2024/02/26 15:59:59","123501","2024/02/16 16:00:00","-285","51","8.6","鈴（萬聖節）","4","1","","10129102","101"
"10129","8","2024/02/26 15:59:59","103701","2024/02/16 16:00:00","-285","51","8.6","智","6","1","","10129103","201"
"10129","8","2024/02/26 15:59:59","101301","2024/02/16 16:00:00","-285","51","11.9","七七香","2","1","","10129104","301"
"10129","8","2024/02/26 15:59:59","123501","2024/02/16 16:00:00","-285","51","14.7","鈴（萬聖節）","1","2","","10129105","102"
"10129","8","2024/02/26 15:59:59","123601","2024/02/16 16:00:00","-285","51","6.5","智（萬聖節）","2","6","","10129106","202"
"10129","8","2024/02/26 15:59:59","123701","2024/02/16 16:00:00","-285","51","6.8","七七香（萬聖節）","1","2","","10129107","302"
"10129","8","2024/02/26 15:59:59","123501","2024/02/16 16:00:00","-285","51","9.7","鈴（萬聖節）","1","2","","10129108","103"
"10129","8","2024/02/26 15:59:59","123601","2024/02/16 16:00:00","-285","51","2.7","智（萬聖節）","1","5","","10129109","203"
"10129","8","2024/02/26 15:59:59","123701","2024/02/16 16:00:00","-285","51","8.1","七七香（萬聖節）","1","2","","10129110","303"
"10129","8","2030/01/01 14:59:59","102601","2024/02/16 16:00:00","-285","52","10.4","鈴","5","2","","10129111","104"
"10129","8","2030/01/01 14:59:59","123501","2024/02/16 16:00:00","-285","52","10.4","鈴（萬聖節）","5","2","","10129112","104"
"10129","8","2030/01/01 14:59:59","103701","2024/02/16 16:00:00","-285","52","0","智","2","2","","10129113","204"
"10129","8","2030/01/01 14:59:59","123601","2024/02/16 16:00:00","-285","52","0","智（萬聖節）","2","2","","10129114","204"
"10129","8","2030/01/01 14:59:59","101301","2024/02/16 16:00:00","-285","52","5.3","七七香","6","2","","10129115","304"
"10129","8","2030/01/01 14:59:59","123701","2024/02/16 16:00:00","-285","52","5.3","七七香（萬聖節）","6","2","","10129116","304"
"10129","8","2030/01/01 14:59:59","102601","2024/02/16 16:00:00","-285","52","4","鈴","4","2","","10129117","105"
"10129","8","2030/01/01 14:59:59","123501","2024/02/16 16:00:00","-285","52","4","鈴（萬聖節）","4","2","","10129118","105"
"10129","8","2030/01/01 14:59:59","103701","2024/02/16 16:00:00","-285","52","15.4","智","4","1","","10129119","205"
"10129","8","2030/01/01 14:59:59","123601","2024/02/16 16:00:00","-285","52","15.4","智（萬聖節）","4","1","","10129120","205"
"10129","8","2030/01/01 14:59:59","101301","2024/02/16 16:00:00","-285","52","0","七七香","3","3","","10129121","305"
"10129","8","2030/01/01 14:59:59","123701","2024/02/16 16:00:00","-285","52","0","七七香（萬聖節）","3","3","","10129122","305"
"10129","8","2030/01/01 14:59:59","102601","2024/02/16 16:00:00","-285","52","5.2","鈴","4","2","","10129123","106"
"10129","8","2030/01/01 14:59:59","123501","2024/02/16 16:00:00","-285","52","5.2","鈴（萬聖節）","4","2","","10129124","106"
"10129","8","2030/01/01 14:59:59","103701","2024/02/16 16:00:00","-285","52","9.8","智","1","2","","10129125","206"
"10129","8","2030/01/01 14:59:59","123601","2024/02/16 16:00:00","-285","52","9.8","智（萬聖節）","1","2","","10129126","206"
"10129","8","2030/01/01 14:59:59","101301","2024/02/16 16:00:00","-285","52","0","七七香","2","2","","10129127","306"
"10129","8","2030/01/01 14:59:59","123701","2024/02/16 16:00:00","-285","52","0","七七香（萬聖節）","2","2","","10129128","306"
"10130","0","2024/03/19 15:59:59","190801","2024/03/01 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10130001","1"
"10130","0","2024/03/19 15:59:59","190801","2024/03/01 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10130002","2"
"10130","0","2024/03/19 15:59:59","190801","2024/03/01 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10130003","3"
"10130","0","2024/03/19 15:59:59","190801","2024/03/01 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10130004","4"
"10130","0","2024/03/19 15:59:59","190801","2024/03/01 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10130005","5"
"10130","0","2024/03/19 15:59:59","190801","2024/03/01 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10130006","1"
"10130","0","2024/03/19 15:59:59","190801","2024/03/01 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10130007","2"
"10130","0","2024/03/19 15:59:59","190801","2024/03/01 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10130008","3"
"10130","0","2024/03/19 15:59:59","190801","2024/03/01 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10130009","4"
"10130","8","2024/03/19 15:59:59","125802","2024/03/01 16:00:00","-285","51","10.04","莉莉","4","1","","10130101","101"
"10130","8","2024/03/19 15:59:59","125801","2024/03/01 16:00:00","-285","51","10.04","莉莉（墮落）","4","1","","10130102","101"
"10130","8","2024/03/19 15:59:59","125802","2024/03/01 16:00:00","-285","51","10.04","莉莉","4","1","","10130103","101"
"10130","8","2024/03/19 15:59:59","126002","2024/03/01 16:00:00","-285","51","0","可璃亞","2","2","","10130104","201"
"10130","8","2024/03/19 15:59:59","126001","2024/03/01 16:00:00","-285","51","0","可璃亞（墮落）","2","2","","10130105","201"
"10130","8","2024/03/19 15:59:59","126002","2024/03/01 16:00:00","-285","51","0","可璃亞","2","2","","10130106","201"
"10130","8","2024/03/19 15:59:59","126102","2024/03/01 16:00:00","-285","51","0","普蕾西亞","2","2","","10130107","301"
"10130","8","2024/03/19 15:59:59","125802","2024/03/01 16:00:00","-285","51","0","莉莉","2","2","","10130110","102"
"10130","8","2024/03/19 15:59:59","125801","2024/03/01 16:00:00","-285","51","0","莉莉（墮落）","2","2","","10130111","102"
"10130","8","2024/03/19 15:59:59","125802","2024/03/01 16:00:00","-285","51","0","莉莉","2","2","","10130112","102"
"10130","8","2024/03/19 15:59:59","126002","2024/03/01 16:00:00","-285","51","0","可璃亞","2","2","","10130113","202"
"10130","8","2024/03/19 15:59:59","126001","2024/03/01 16:00:00","-285","51","0","可璃亞（墮落）","2","2","","10130114","202"
"10130","8","2024/03/19 15:59:59","126002","2024/03/01 16:00:00","-285","51","0","可璃亞","2","2","","10130115","202"
"10130","8","2024/03/19 15:59:59","126102","2024/03/01 16:00:00","-285","51","0","普蕾西亞","1","1","","10130116","302"
"10130","8","2024/03/19 15:59:59","126101","2024/03/01 16:00:00","-285","51","0","普蕾西亞（墮落）","1","1","","10130117","302"
"10130","8","2024/03/19 15:59:59","126102","2024/03/01 16:00:00","-285","51","0","普蕾西亞","1","1","","10130118","302"
"10130","8","2024/03/19 15:59:59","125802","2024/03/01 16:00:00","-285","51","13.15","莉莉","4","2","","10130119","103"
"10130","8","2024/03/19 15:59:59","125801","2024/03/01 16:00:00","-285","51","13.15","莉莉（墮落）","4","2","","10130120","103"
"10130","8","2024/03/19 15:59:59","125802","2024/03/01 16:00:00","-285","51","13.15","莉莉","4","2","","10130121","103"
"10130","8","2024/03/19 15:59:59","126002","2024/03/01 16:00:00","-285","51","0","可璃亞","4","4","","10130122","203"
"10130","8","2024/03/19 15:59:59","126001","2024/03/01 16:00:00","-285","51","0","可璃亞（墮落）","4","4","","10130123","203"
"10130","8","2024/03/19 15:59:59","126002","2024/03/01 16:00:00","-285","51","0","可璃亞","4","4","","10130124","203"
"10130","8","2024/03/19 15:59:59","126102","2024/03/01 16:00:00","-285","51","0","普蕾西亞","4","4","","10130125","303"
"10130","8","2024/03/19 15:59:59","126101","2024/03/01 16:00:00","-285","51","0","普蕾西亞（墮落）","4","4","","10130126","303"
"10130","8","2024/03/19 15:59:59","126102","2024/03/01 16:00:00","-285","51","0","普蕾西亞","4","4","","10130127","303"
"10130","8","2030/01/01 14:59:59","125802","2024/03/01 16:00:00","-285","52","12.15","莉莉","4","2","","10130128","104"
"10130","8","2030/01/01 14:59:59","125801","2024/03/01 16:00:00","-285","52","12.15","莉莉（墮落）","4","2","","10130129","104"
"10130","8","2030/01/01 14:59:59","125802","2024/03/01 16:00:00","-285","52","12.15","莉莉","4","2","","10130130","104"
"10130","8","2030/01/01 14:59:59","126002","2024/03/01 16:00:00","-285","52","6.08","可璃亞","4","2","","10130131","204"
"10130","8","2030/01/01 14:59:59","126001","2024/03/01 16:00:00","-285","52","6.08","可璃亞（墮落）","4","2","","10130132","204"
"10130","8","2030/01/01 14:59:59","126002","2024/03/01 16:00:00","-285","52","6.08","可璃亞","4","2","","10130133","204"
"10130","8","2030/01/01 14:59:59","126102","2024/03/01 16:00:00","-285","52","6.37","普蕾西亞","1","2","","10130134","304"
"10130","8","2030/01/01 14:59:59","126101","2024/03/01 16:00:00","-285","52","6.37","普蕾西亞（墮落）","1","2","","10130135","304"
"10130","8","2030/01/01 14:59:59","126102","2024/03/01 16:00:00","-285","52","6.37","普蕾西亞","1","2","","10130136","304"
"10131","0","2024/03/27 15:59:59","190801","2024/03/18 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10131001","1"
"10131","0","2024/03/27 15:59:59","190801","2024/03/18 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10131002","2"
"10131","0","2024/03/27 15:59:59","190801","2024/03/18 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10131003","3"
"10131","0","2024/03/27 15:59:59","190801","2024/03/18 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10131004","4"
"10131","0","2024/03/27 15:59:59","190801","2024/03/18 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10131005","5"
"10131","0","2024/03/27 15:59:59","190801","2024/03/18 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10131006","1"
"10131","0","2024/03/27 15:59:59","190801","2024/03/18 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10131007","2"
"10131","0","2024/03/27 15:59:59","190801","2024/03/18 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10131008","3"
"10131","0","2024/03/27 15:59:59","190801","2024/03/18 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10131009","4"
"10131","8","2024/03/27 15:59:59","100501","2024/03/18 16:00:00","-285","51","6.9","茉莉","4","3","","10131101","101"
"10131","0","2024/03/27 15:59:59","107101","2024/03/18 16:00:00","-285","51","3.57","克莉絲提娜","1","2","","10131102","201"
"10131","8","2024/03/27 15:59:59","100501","2024/03/18 16:00:00","-285","51","8.2","茉莉","1","2","","10131103","102"
"10131","0","2024/03/27 15:59:59","107101","2024/03/18 16:00:00","-285","51","6.88","克莉絲提娜","1","2","","10131105","202"
"10131","8","2024/03/27 15:59:59","123901","2024/03/18 16:00:00","-285","51","9.6","茉莉（狂野）","1","2","","10131107","103"
"10131","-12","2024/03/27 15:59:59","123801","2024/03/18 16:00:00","-285","51","10.19","克莉絲提娜（狂野）","1","2","","10131108","203"
"10131","8","2030/01/01 14:59:59","100501","2024/03/18 16:00:00","-285","52","6.8","茉莉","4","2","","10131109","104"
"10131","8","2030/01/01 14:59:59","123901","2024/03/18 16:00:00","-285","52","6.8","茉莉（狂野）","4","2","","10131110","104"
"10131","0","2030/01/01 14:59:59","107101","2024/03/18 16:00:00","-285","52","7.7","克莉絲提娜","1","2","","10131111","204"
"10131","-12","2030/01/01 14:59:59","123801","2024/03/18 16:00:00","-285","52","7.7","克莉絲提娜（狂野）","1","2","","10131112","204"
"10132","0","2024/04/19 15:59:59","190803","2024/04/01 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10132001","1"
"10132","0","2024/04/19 15:59:59","190803","2024/04/01 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10132002","2"
"10132","0","2024/04/19 15:59:59","190803","2024/04/01 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10132003","3"
"10132","0","2024/04/19 15:59:59","190803","2024/04/01 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10132004","4"
"10132","0","2024/04/19 15:59:59","190803","2024/04/01 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10132005","5"
