1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/08/01 16:00:00","1.539","2023/08/19 15:59:59","10116","花凜","56","1","-363","2","0","10116008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/08/01 16:00:00","1.875","2023/08/19 15:59:59","10116","花凜","56","1","-363","2","0","10116009","190801"
"101","","2023/08/01 16:00:00","5.65","2023/08/19 15:59:59","10116","可可蘿","51","2","-285","1","8","10116101","105901"
"104","","2023/08/01 16:00:00","13.6","2023/08/19 15:59:59","10116","可可蘿","52","2","-285","1","8","10116102","105901"
"201","","2023/08/01 16:00:00","0","2023/08/19 15:59:59","10116","栞","51","2","-285","2","8","10116103","103801"
"204","","2023/08/01 16:00:00","0","2023/08/19 15:59:59","10116","栞","52","2","-285","2","8","10116104","103801"
"111","","2023/08/01 16:00:00","5.65","2023/08/19 15:59:59","10116","可可蘿（遊俠）","51","2","-285","1","8","10116105","125302"
"112","","2023/08/01 16:00:00","9.57","2023/08/19 15:59:59","10116","可可蘿（遊俠）","51","2","-285","4","8","10116106","125302"
"113","","2023/08/01 16:00:00","4.43","2023/08/19 15:59:59","10116","可可蘿（遊俠）","51","2","-285","1","8","10116107","125302"
"114","","2023/08/01 16:00:00","13.6","2023/08/19 15:59:59","10116","可可蘿（遊俠）","52","2","-285","1","8","10116108","125302"
"211","","2023/08/01 16:00:00","0","2023/08/19 15:59:59","10116","栞（遊俠）","51","2","-285","2","8","10116109","125402"
"212","","2023/08/01 16:00:00","8.44","2023/08/19 15:59:59","10116","栞（遊俠）","51","5","-285","2","8","10116110","125402"
"213","","2023/08/01 16:00:00","8.55","2023/08/19 15:59:59","10116","栞（遊俠）","51","2","-285","1","8","10116111","125402"
"214","","2023/08/01 16:00:00","0","2023/08/19 15:59:59","10116","栞（遊俠）","52","2","-285","2","8","10116112","125402"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/08/18 16:00:00","3.414","2023/08/28 15:59:59","10117","花凜","53","2","-416.5","1","0","10117001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2023/08/18 16:00:00","3.099","2023/08/28 15:59:59","10117","花凜","53","2","-416.5","1","0","10117002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/08/18 16:00:00","2.801","2023/08/28 15:59:59","10117","花凜","54","2","-416.5","1","0","10117003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2023/08/18 16:00:00","0","2023/08/28 15:59:59","10117","花凜","54","2","-416.5","2","0","10117004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/08/18 16:00:00","0","2023/08/28 15:59:59","10117","花凜","57","1","-416.5","1","0","10117005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/08/18 16:00:00","5.506","2023/08/28 15:59:59","10117","花凜","55","2","-363","1","0","10117006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/08/18 16:00:00","1.216","2023/08/28 15:59:59","10117","花凜","55","1","-363","2","0","10117007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/08/18 16:00:00","1.539","2023/08/28 15:59:59","10117","花凜","56","1","-363","2","0","10117008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/08/18 16:00:00","1.875","2023/08/28 15:59:59","10117","花凜","56","1","-363","2","0","10117009","190801"
"101","","2023/08/18 16:00:00","4.55","2023/08/28 15:59:59","10117","祈梨","51","3","-285","6","8","10117101","106601"
"101","","2023/08/18 16:00:00","4.55","2023/08/28 15:59:59","10117","祈梨（怪盜）","51","3","-285","6","8","10117102","121601"
"201","","2023/08/18 16:00:00","14.1","2023/08/28 15:59:59","10117","步未","51","3","-285","6","8","10117103","105501"
"201","","2023/08/18 16:00:00","14.1","2023/08/28 15:59:59","10117","步未（怪盜）","51","3","-285","6","8","10117104","121501"
"102","","2023/08/18 16:00:00","0","2023/08/28 15:59:59","10117","祈梨（怪盜）","51","3","-285","3","8","10117105","121601"
"202","","2023/08/18 16:00:00","12.05","2023/08/28 15:59:59","10117","步未（怪盜）","51","3","-285","4","8","10117106","121501"
"103","","2023/08/18 16:00:00","6.6","2023/08/28 15:59:59","10117","祈梨（怪盜）","51","5","-285","2","8","10117107","121601"
"203","","2023/08/18 16:00:00","8.2","2023/08/28 15:59:59","10117","步未（怪盜）","51","3","-285","4","8","10117108","121501"
"104","","2023/08/18 16:00:00","10.48","2023/08/28 15:59:59","10117","祈梨","52","2","-285","1","8","10117109","106601"
"104","","2023/08/18 16:00:00","10.48","2023/08/28 15:59:59","10117","祈梨（怪盜）","52","2","-285","1","8","10117110","121601"
"204","","2023/08/18 16:00:00","9.73","2023/08/28 15:59:59","10117","步未","52","2","-285","4","8","10117111","105501"
"204","","2023/08/18 16:00:00","9.73","2023/08/28 15:59:59","10117","步未（怪盜）","52","2","-285","4","8","10117112","121501"
"105","","2023/08/18 16:00:00","4.79","2023/08/28 15:59:59","10117","祈梨","52","2","-285","6","8","10117113","106601"
"105","","2023/08/18 16:00:00","4.79","2023/08/28 15:59:59","10117","祈梨（怪盜）","52","2","-285","6","8","10117114","121601"
"205","","2023/08/18 16:00:00","6.3","2023/08/28 15:59:59","10117","步未","52","2","-285","1","8","10117115","105501"
"205","","2023/08/18 16:00:00","6.3","2023/08/28 15:59:59","10117","步未（怪盜）","52","2","-285","1","8","10117116","121501"
"106","","2023/08/18 16:00:00","0","2023/08/28 15:59:59","10117","祈梨","52","2","-285","2","8","10117117","106601"
"106","","2023/08/18 16:00:00","0","2023/08/28 15:59:59","10117","祈梨（怪盜）","52","2","-285","2","8","10117118","121601"
"206","","2023/08/18 16:00:00","10.59","2023/08/28 15:59:59","10117","步未","52","2","-285","4","8","10117119","105501"
"206","","2023/08/18 16:00:00","10.59","2023/08/28 15:59:59","10117","步未（怪盜）","52","2","-285","4","8","10117120","121501"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/09/01 16:00:00","3.414","2023/09/18 15:59:59","10118","花凜","53","2","-416.5","1","0","10118001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2023/09/01 16:00:00","3.099","2023/09/18 15:59:59","10118","花凜","53","2","-416.5","1","0","10118002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/09/01 16:00:00","2.801","2023/09/18 15:59:59","10118","花凜","54","2","-416.5","1","0","10118003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2023/09/01 16:00:00","0","2023/09/18 15:59:59","10118","花凜","54","2","-416.5","2","0","10118004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/09/01 16:00:00","0","2023/09/18 15:59:59","10118","花凜","57","1","-416.5","1","0","10118005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/09/01 16:00:00","5.506","2023/09/18 15:59:59","10118","花凜","55","2","-363","1","0","10118006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/09/01 16:00:00","1.216","2023/09/18 15:59:59","10118","花凜","55","1","-363","2","0","10118007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/09/01 16:00:00","1.539","2023/09/18 15:59:59","10118","花凜","56","1","-363","2","0","10118008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/09/01 16:00:00","1.875","2023/09/18 15:59:59","10118","花凜","56","1","-363","2","0","10118009","190801"
"101","","2023/09/01 16:00:00","3.36","2023/09/18 15:59:59","10118","吉塔","51","1","-285","2","8","10118101","105701"
"102","","2023/09/01 16:00:00","2.12","2023/09/18 15:59:59","10118","吉塔","51","1","-285","2","8","10118102","105701"
"103","","2023/09/01 16:00:00","8.78","2023/09/18 15:59:59","10118","吉塔","51","2","-285","1","8","10118103","105701"
"123","","2023/09/01 16:00:00","8.78","2023/09/18 15:59:59","10118","吉塔（術士）","51","2","-285","1","8","10118104","125501"
"104","","2023/09/01 16:00:00","4.82","2023/09/18 15:59:59","10118","吉塔（術士）","51","1","-285","4","8","10118105","125501"
"201","","2023/09/01 16:00:00","6.84","2023/09/18 15:59:59","10118","碧卡拉（陽）","51","2","-285","1","8","10118106","125601"
"202","","2023/09/01 16:00:00","6.24","2023/09/18 15:59:59","10118","碧卡拉（陽）","51","3","-285","1","8","10118107","125601"
"203","","2023/09/01 16:00:00","4.32","2023/09/18 15:59:59","10118","碧卡拉（陽）","51","1","-285","2","8","10118108","125601"
"203","","2023/09/01 16:00:00","4.32","2023/09/18 15:59:59","10118","碧卡拉（陽）","51","1","-285","2","8","10118109","125601"
"204","","2023/09/01 16:00:00","11.02","2023/09/18 15:59:59","10118","碧卡拉（陽）","51","2","-285","1","8","10118110","125601"
"207","","2023/09/01 16:00:00","9.52","2023/09/18 15:59:59","10118","碧卡拉（陰）","51","1","-285","4","8","10118111","125602"
"208","","2023/09/01 16:00:00","5.78","2023/09/18 15:59:59","10118","碧卡拉（陰）","51","1","-285","2","8","10118112","125602"
"209","","2023/09/01 16:00:00","11.8","2023/09/18 15:59:59","10118","碧卡拉（陰）","51","5","-285","1","8","10118113","125602"
"210","","2023/09/01 16:00:00","12.3","2023/09/18 15:59:59","10118","碧卡拉（陰）","51","4","-285","1","8","10118114","125602"
"301","","2023/09/01 16:00:00","4.75","2023/09/18 15:59:59","10118","花凜","51","2","-285","1","8","10118115","190801"
"302","","2023/09/01 16:00:00","10.4","2023/09/18 15:59:59","10118","花凜（鍊金術師）","51","2","-285","1","8","10118116","125701"
"303","","2023/09/01 16:00:00","16.2","2023/09/18 15:59:59","10118","花凜（鍊金術師）","51","2","-285","1","8","10118117","125701"
"304","","2023/09/01 16:00:00","5.43","2023/09/18 15:59:59","10118","花凜（鍊金術師）","51","1","-285","4","8","10118118","125701"
"105","","2023/09/01 16:00:00","9.18","2023/09/18 15:59:59","10118","吉塔","52","2","-285","1","8","10118119","105701"
"125","","2023/09/01 16:00:00","9.18","2023/09/18 15:59:59","10118","吉塔（術士）","52","2","-285","1","8","10118120","125501"
"205","","2023/09/01 16:00:00","7.52","2023/09/18 15:59:59","10118","碧卡拉（陽）","52","2","-285","1","8","10118121","125601"
"205","","2023/09/01 16:00:00","7.52","2023/09/18 15:59:59","10118","碧卡拉（陽）","52","2","-285","1","8","10118122","125601"
"211","","2023/09/01 16:00:00","9.58","2023/09/18 15:59:59","10118","碧卡拉（陰）","52","2","-285","1","8","10118123","125602"
"305","","2023/09/01 16:00:00","5.82","2023/09/18 15:59:59","10118","花凜","52","2","-285","1","8","10118124","190801"
"325","","2023/09/01 16:00:00","5.82","2023/09/18 15:59:59","10118","花凜（鍊金術師）","52","2","-285","1","8","10118125","125701"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/09/18 16:00:00","3.414","2023/09/28 15:59:59","10119","花凜","53","2","-416.5","1","0","10119001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2023/09/18 16:00:00","3.099","2023/09/28 15:59:59","10119","花凜","53","2","-416.5","1","0","10119002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/09/18 16:00:00","2.801","2023/09/28 15:59:59","10119","花凜","54","2","-416.5","1","0","10119003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2023/09/18 16:00:00","0","2023/09/28 15:59:59","10119","花凜","54","2","-416.5","2","0","10119004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/09/18 16:00:00","0","2023/09/28 15:59:59","10119","花凜","57","1","-416.5","1","0","10119005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/09/18 16:00:00","5.506","2023/09/28 15:59:59","10119","花凜","55","2","-363","1","0","10119006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/09/18 16:00:00","1.216","2023/09/28 15:59:59","10119","花凜","55","1","-363","2","0","10119007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/09/18 16:00:00","1.539","2023/09/28 15:59:59","10119","花凜","56","1","-363","2","0","10119008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/09/18 16:00:00","1.875","2023/09/28 15:59:59","10119","花凜","56","1","-363","2","0","10119009","190801"
"101","","2023/09/18 16:00:00","14.08","2023/09/28 15:59:59","10119","霞","51","2","-285","1","8","10119101","101401"
"102","","2023/09/18 16:00:00","10.15","2023/09/28 15:59:59","10119","霞","51","2","-285","1","8","10119102","101401"
"103","","2023/09/18 16:00:00","10.62","2023/09/28 15:59:59","10119","霞","51","5","-285","4","8","10119103","101401"
"301","","2023/09/18 16:00:00","17.15","2023/09/28 15:59:59","10119","忍","51","2","-285","1","8","10119104","103101"
"302","","2023/09/18 16:00:00","15.92","2023/09/28 15:59:59","10119","忍（海盜）","51","5","-285","2","8","10119105","122001"
"303","","2023/09/18 16:00:00","3.92","2023/09/28 15:59:59","10119","忍（海盜）","51","2","-285","1","8","10119106","122001"
"201","","2023/09/18 16:00:00","7.53","2023/09/28 15:59:59","10119","杏奈","51","5","-285","2","8","10119107","100901"
"201","","2023/09/18 16:00:00","7.53","2023/09/28 15:59:59","10119","杏奈（海盜）","51","5","-285","2","8","10119108","121901"
"202","","2023/09/18 16:00:00","14.78","2023/09/28 15:59:59","10119","杏奈（海盜）","51","5","-285","6","8","10119109","121901"
"203","","2023/09/18 16:00:00","14.53","2023/09/28 15:59:59","10119","杏奈（海盜）","51","5","-285","2","8","10119110","121901"
"104","","2023/09/18 16:00:00","15.05","2023/09/28 15:59:59","10119","霞","52","5","-285","1","8","10119111","101401"
"105","","2023/09/18 16:00:00","13.85","2023/09/28 15:59:59","10119","霞","52","6","-285","1","8","10119112","101401"
"106","","2023/09/18 16:00:00","12.68","2023/09/28 15:59:59","10119","霞","52","2","-285","1","8","10119113","101401"
"304","","2023/09/18 16:00:00","16.63","2023/09/28 15:59:59","10119","忍","52","2","-285","1","8","10119114","103101"
"304","","2023/09/18 16:00:00","16.63","2023/09/28 15:59:59","10119","忍（海盜）","52","2","-285","1","8","10119115","122001"
"305","","2023/09/18 16:00:00","13.45","2023/09/28 15:59:59","10119","忍","52","5","-285","4","8","10119116","103101"
"305","","2023/09/18 16:00:00","13.45","2023/09/28 15:59:59","10119","忍（海盜）","52","5","-285","4","8","10119117","122001"
"306","","2023/09/18 16:00:00","12.63","2023/09/28 15:59:59","10119","忍","52","2","-285","1","8","10119118","103101"
"306","","2023/09/18 16:00:00","12.63","2023/09/28 15:59:59","10119","忍（海盜）","52","2","-285","1","8","10119119","122001"
"204","","2023/09/18 16:00:00","4.33","2023/09/28 15:59:59","10119","杏奈","52","1","-285","6","8","10119120","100901"
"204","","2023/09/18 16:00:00","4.33","2023/09/28 15:59:59","10119","杏奈（海盜）","52","1","-285","6","8","10119121","121901"
"205","","2023/09/18 16:00:00","12.88","2023/09/28 15:59:59","10119","杏奈","52","2","-285","1","8","10119122","100901"
"205","","2023/09/18 16:00:00","12.88","2023/09/28 15:59:59","10119","杏奈（海盜）","52","2","-285","1","8","10119123","121901"
"206","","2023/09/18 16:00:00","7.27","2023/09/28 15:59:59","10119","杏奈","52","6","-285","2","8","10119124","100901"
"206","","2023/09/18 16:00:00","7.27","2023/09/28 15:59:59","10119","杏奈（海盜）","52","6","-285","2","8","10119125","121901"
"301","","2023/09/18 16:00:00","17.15","2023/09/28 15:59:59","10119","忍（海盜）","51","2","-285","2","8","10119126","122001"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/10/01 16:00:00","3.414","2023/10/19 15:59:59","10120","花凜","53","2","-416.5","1","0","10120001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2023/10/01 16:00:00","3.099","2023/10/19 15:59:59","10120","花凜","53","2","-416.5","1","0","10120002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/10/01 16:00:00","2.801","2023/10/19 15:59:59","10120","花凜","54","2","-416.5","1","0","10120003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2023/10/01 16:00:00","0","2023/10/19 15:59:59","10120","花凜","54","2","-416.5","2","0","10120004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/10/01 16:00:00","0","2023/10/19 15:59:59","10120","花凜","57","1","-416.5","1","0","10120005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/10/01 16:00:00","5.506","2023/10/19 15:59:59","10120","花凜","55","2","-363","1","0","10120006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/10/01 16:00:00","1.216","2023/10/19 15:59:59","10120","花凜","55","1","-363","2","0","10120007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/10/01 16:00:00","1.539","2023/10/19 15:59:59","10120","花凜","56","1","-363","2","0","10120008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/10/01 16:00:00","1.875","2023/10/19 15:59:59","10120","花凜","56","1","-363","2","0","10120009","190801"
"101","","2023/10/01 16:00:00","12.33","2023/10/19 15:59:59","10120","伊莉亞（祭服）","51","2","-285","1","0","10120102","126201"
"102","","2023/10/01 16:00:00","20.23","2023/10/19 15:59:59","10120","伊莉亞（祭服）","51","2","-285","1","0","10120103","126201"
"103","","2023/10/01 16:00:00","13.05","2023/10/19 15:59:59","10120","伊莉亞（祭服）","51","6","-285","4","0","10120104","126201"
"104","","2023/10/01 16:00:00","0","2023/10/19 15:59:59","10120","伊莉亞（祭服）","52","2","-285","2","8","10120106","126202"
"201","","2023/10/01 16:00:00","12.37","2023/10/19 15:59:59","10120","雪（祭服）","51","1","-285","2","8","10120108","126301"
"202","","2023/10/01 16:00:00","0","2023/10/19 15:59:59","10120","雪（祭服）","51","1","-285","1","8","10120109","126301"
"203","","2023/10/01 16:00:00","5.58","2023/10/19 15:59:59","10120","雪（祭服）","51","5","-285","1","8","10120110","126301"
"204","","2023/10/01 16:00:00","13.28","2023/10/19 15:59:59","10120","雪（祭服）","52","2","-285","1","8","10120112","126301"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/10/18 16:00:00","3.414","2023/10/28 15:59:59","10121","花凜","53","2","-416.5","1","0","10121001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2023/10/18 16:00:00","3.099","2023/10/28 15:59:59","10121","花凜","53","2","-416.5","1","0","10121002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/10/18 16:00:00","2.801","2023/10/28 15:59:59","10121","花凜","54","2","-416.5","1","0","10121003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121","花凜","54","2","-416.5","2","0","10121004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121","花凜","57","1","-416.5","1","0","10121005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/10/18 16:00:00","5.506","2023/10/28 15:59:59","10121","花凜","55","2","-363","1","0","10121006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/10/18 16:00:00","1.216","2023/10/28 15:59:59","10121","花凜","55","1","-363","2","0","10121007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/10/18 16:00:00","1.539","2023/10/28 15:59:59","10121","花凜","56","1","-363","2","0","10121008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/10/18 16:00:00","1.875","2023/10/28 15:59:59","10121","花凜","56","1","-363","2","0","10121009","190801"
"101","","2023/10/18 16:00:00","7.9","2023/10/28 15:59:59","10121","碧","51","1","-285","4","8","10121101","104001"
"101","","2023/10/18 16:00:00","7.9","2023/10/28 15:59:59","10121","碧（露營）","51","1","-285","4","8","10121102","122101"
"102","","2023/10/18 16:00:00","14.4","2023/10/28 15:59:59","10121","碧（露營）","51","5","-285","2","8","10121103","122101"
"103","","2023/10/18 16:00:00","10.3","2023/10/28 15:59:59","10121","碧（露營）","51","1","-285","4","8","10121104","122101"
"201","","2023/10/18 16:00:00","7.93","2023/10/28 15:59:59","10121","優花梨（露營）","51","2","-285","1","8","10121105","122201"
"202","","2023/10/18 16:00:00","7.27","2023/10/28 15:59:59","10121","優花梨（露營）","51","1","-285","4","8","10121106","122201"
"203","","2023/10/18 16:00:00","10.17","2023/10/28 15:59:59","10121","優花梨（露營）","51","2","-285","1","8","10121107","122201"
"301","","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121","純（露營）","51","6","-285","1","8","10121108","123401"
"302","","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121","純（露營）","51","2","-285","1","8","10121109","123401"
"303","","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121","純（露營）","51","1","-285","1","8","10121110","123401"
"104","","2023/10/18 16:00:00","11.77","2023/10/28 15:59:59","10121","碧","52","5","-285","2","8","10121111","104001"
"104","","2023/10/18 16:00:00","11.77","2023/10/28 15:59:59","10121","碧（露營）","52","5","-285","2","8","10121112","122101"
"105","","2023/10/18 16:00:00","5.02","2023/10/28 15:59:59","10121","碧","52","2","-285","4","8","10121113","104001"
"105","","2023/10/18 16:00:00","5.02","2023/10/28 15:59:59","10121","碧（露營）","52","2","-285","4","8","10121114","122101"
"106","","2023/10/18 16:00:00","13.81","2023/10/28 15:59:59","10121","碧","52","5","-285","1","8","10121115","104001"
"106","","2023/10/18 16:00:00","13.81","2023/10/28 15:59:59","10121","碧（露營）","52","5","-285","1","8","10121116","122101"
"204","","2023/10/18 16:00:00","9.88","2023/10/28 15:59:59","10121","優花梨","52","4","-285","1","8","10121117","103401"
"204","","2023/10/18 16:00:00","9.88","2023/10/28 15:59:59","10121","優花梨（露營）","52","4","-285","1","8","10121118","122201"
"205","","2023/10/18 16:00:00","13.72","2023/10/28 15:59:59","10121","優花梨","52","4","-285","6","8","10121119","103401"
"205","","2023/10/18 16:00:00","13.72","2023/10/28 15:59:59","10121","優花梨（露營）","52","4","-285","6","8","10121120","122201"
"206","","2023/10/18 16:00:00","7.32","2023/10/28 15:59:59","10121","優花梨","52","1","-285","3","8","10121121","103401"
"206","","2023/10/18 16:00:00","7.32","2023/10/28 15:59:59","10121","優花梨（露營）","52","1","-285","3","8","10121122","122201"
"304","","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121","純","52","2","-285","1","8","10121123","104701"
"304","","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121","純（露營）","52","2","-285","1","8","10121124","123401"
"305","","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121","純","52","2","-285","1","8","10121125","104701"
"305","","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121","純（露營）","52","2","-285","1","8","10121126","123401"
"306","","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121","純","52","2","-285","1","8","10121127","104701"
"306","","2023/10/18 16:00:00","0","2023/10/28 15:59:59","10121","純（露營）","52","2","-285","1","8","10121128","123401"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/11/01 16:00:00","3.414","2023/11/19 15:59:59","10122","花凜","53","2","-416.5","1","0","10122001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2023/11/01 16:00:00","3.099","2023/11/19 15:59:59","10122","花凜","53","2","-416.5","1","0","10122002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/11/01 16:00:00","2.801","2023/11/19 15:59:59","10122","花凜","54","2","-416.5","1","0","10122003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2023/11/01 16:00:00","0","2023/11/19 15:59:59","10122","花凜","54","2","-416.5","2","0","10122004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/11/01 16:00:00","0","2023/11/19 15:59:59","10122","花凜","57","1","-416.5","1","0","10122005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/11/01 16:00:00","5.506","2023/11/19 15:59:59","10122","花凜","55","2","-363","1","0","10122006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/11/01 16:00:00","1.216","2023/11/19 15:59:59","10122","花凜","55","1","-363","2","0","10122007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/11/01 16:00:00","1.539","2023/11/19 15:59:59","10122","花凜","56","1","-363","2","0","10122008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/11/01 16:00:00","1.875","2023/11/19 15:59:59","10122","花凜","56","1","-363","2","0","10122009","190801"
"101","","2023/11/01 16:00:00","13.78","2023/11/19 15:59:59","10122","似似花（夏日）","51","1","-285","2","8","10122101","126601"
"102","","2023/11/01 16:00:00","12.1","2023/11/19 15:59:59","10122","似似花（夏日）","51","2","-285","1","8","10122102","126601"
"103","","2023/11/01 16:00:00","0","2023/11/19 15:59:59","10122","似似花（夏日）","51","1","-285","1","8","10122103","126601"
"201","","2023/11/01 16:00:00","5.3","2023/11/19 15:59:59","10122","秋乃（夏日）","51","4","-285","2","8","10122104","126701"
"202","","2023/11/01 16:00:00","15.8","2023/11/19 15:59:59","10122","秋乃（夏日）","51","2","-285","1","8","10122105","126701"
"203","","2023/11/01 16:00:00","9","2023/11/19 15:59:59","10122","秋乃（夏日）","51","1","-285","6","8","10122106","126701"
"301","","2023/11/01 16:00:00","12.52","2023/11/19 15:59:59","10122","雪野（夏日）","51","4","-285","1","8","10122107","126801"
"302","","2023/11/01 16:00:00","7.2","2023/11/19 15:59:59","10122","雪野（夏日）","51","4","-285","1","8","10122108","126801"
"303","","2023/11/01 16:00:00","10.8","2023/11/19 15:59:59","10122","雪野（夏日）","51","2","-285","1","8","10122109","126801"
"104","","2023/11/01 16:00:00","0","2023/11/19 15:59:59","10122","似似花（夏日）","52","2","-285","2","8","10122110","126601"
"204","","2023/11/01 16:00:00","16.7","2023/11/19 15:59:59","10122","秋乃（夏日）","52","2","-285","5","8","10122111","126701"
"304","","2023/11/01 16:00:00","11.1","2023/11/19 15:59:59","10122","雪野（夏日）","52","6","-285","4","8","10122112","126801"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/11/17 16:00:00","3.414","2023/11/27 15:59:59","10123","花凜","53","2","-416.5","1","0","10123001","190801"
