00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"-285","矛依未（解放者）","","125001","135","2","2024/06/15 16:00:00","10139","11.25","8","2030/01/01 14:59:59","10139106","52","1"
"-285","矛依未（解放者）","","125002","116","2","2024/06/15 16:00:00","10139","0","8","2030/01/01 14:59:59","10139107","52","2"
"-285","矛依未（解放者）","","125001","136","2","2024/06/15 16:00:00","10139","0","8","2030/01/01 14:59:59","10139108","52","2"
"-285","矛依未（解放者）","","125002","117","2","2024/06/15 16:00:00","10139","0","8","2030/01/01 14:59:59","10139109","52","2"
"-285","矛依未（解放者）","","125001","137","2","2024/06/15 16:00:00","10139","0","8","2030/01/01 14:59:59","10139110","52","2"
"-285","望（解放者）","","124801","213","3","2024/06/15 16:00:00","10139","9.82","8","2024/06/27 15:59:59","10139111","51","6"
"-285","望（解放者）","","124801","214","5","2024/06/15 16:00:00","10139","7.44","8","2024/06/27 15:59:59","10139112","51","1"
"-285","望（解放者）","","124801","215","5","2024/06/15 16:00:00","10139","11.07","8","2030/01/01 14:59:59","10139113","52","4"
"-285","望（解放者）","","124801","216","7","2024/06/15 16:00:00","10139","9.4","8","2030/01/01 14:59:59","10139114","52","1"
"-285","望（解放者）","","124801","217","2","2024/06/15 16:00:00","10139","11.15","8","2030/01/01 14:59:59","10139115","52","1"
"-285","嘉夜（解放者）","","124901","313","2","2024/06/15 16:00:00","10139","7.95","8","2024/06/27 15:59:59","10139116","51","1"
"-285","嘉夜（解放者）","","124901","314","4","2024/06/15 16:00:00","10139","8.27","8","2024/06/27 15:59:59","10139117","51","6"
"-285","嘉夜（解放者）","","124901","315","2","2024/06/15 16:00:00","10139","20.2","8","2030/01/01 14:59:59","10139118","52","1"
"-285","嘉夜（解放者）","","124901","316","1","2024/06/15 16:00:00","10139","12.47","8","2030/01/01 14:59:59","10139119","52","3"
"-285","嘉夜（解放者）","","124901","317","5","2024/06/15 16:00:00","10139","13.55","8","2030/01/01 14:59:59","10139120","52","6"
"-285","矛依未（解放者）","","125001","133","2","2024/06/15 16:00:00","10139","7.32","8","2024/06/27 15:59:59","10139121","51","6"
"-285","矛依未（解放者）","","125001","134","5","2024/06/15 16:00:00","10139","8.87","8","2024/06/27 15:59:59","10139122","51","1"
"-285","矛依未（解放者）","","125001","135","2","2024/06/15 16:00:00","10139","11.25","8","2030/01/01 14:59:59","10139123","52","1"
"-285","矛依未（解放者）","","125001","136","2","2024/06/15 16:00:00","10139","0","8","2030/01/01 14:59:59","10139124","52","2"
"-285","矛依未（解放者）","","125001","137","2","2024/06/15 16:00:00","10139","0","8","2030/01/01 14:59:59","10139125","52","2"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2024/07/01 16:00:00","10140","3.414","0","2030/01/01 14:59:59","10140001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2024/07/01 16:00:00","10140","3.099","0","2030/01/01 14:59:59","10140002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2024/07/01 16:00:00","10140","2.801","0","2030/01/01 14:59:59","10140003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2024/07/01 16:00:00","10140","0","0","2030/01/01 14:59:59","10140004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2024/07/01 16:00:00","10140","0","0","2030/01/01 14:59:59","10140005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2024/07/01 16:00:00","10140","5.506","0","2030/01/01 14:59:59","10140006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2024/07/01 16:00:00","10140","1.216","0","2030/01/01 14:59:59","10140007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2024/07/01 16:00:00","10140","1.539","0","2030/01/01 14:59:59","10140008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2024/07/01 16:00:00","10140","1.875","0","2030/01/01 14:59:59","10140009","56","2"
"-285","優妮","","111001","101","2","2024/07/01 16:00:00","10140","0","8","2030/01/01 14:59:59","10140101","51","2"
"-285","克蘿依","","110801","201","3","2024/07/01 16:00:00","10140","8.956","8","2030/01/01 14:59:59","10140102","51","4"
"-285","琪愛兒","","110901","301","2","2024/07/01 16:00:00","10140","7.104","8","2030/01/01 14:59:59","10140103","51","4"
"-285","優妮（冬日）","","129301","102","3","2024/07/01 16:00:00","10140","11.622","8","2030/01/01 14:59:59","10140104","51","1"
"-285","克蘿依（冬日）","","129401","202","7","2024/07/01 16:00:00","10140","15.259","8","2030/01/01 14:59:59","10140105","51","6"
"-285","琪愛兒（冬日）","","129501","302","1","2024/07/01 16:00:00","10140","1.348","8","2030/01/01 14:59:59","10140106","51","7"
"-285","優妮（冬日）","","129301","103","1","2024/07/01 16:00:00","10140","0","8","2030/01/01 14:59:59","10140107","51","1"
"-285","克蘿依（冬日）","","129401","203","4","2024/07/01 16:00:00","10140","9.59","8","2030/01/01 14:59:59","10140108","51","1"
"-285","琪愛兒（冬日）","","129501","303","3","2024/07/01 16:00:00","10140","10.5","8","2030/01/01 14:59:59","10140109","51","0"
"-285","優妮","","111001","104","2","2024/07/01 16:00:00","10140","13.186","8","2030/01/01 14:59:59","10140110","52","1"
"-285","優妮（冬日）","","129301","104","2","2024/07/01 16:00:00","10140","13.186","8","2030/01/01 14:59:59","10140111","52","1"
"-285","克蘿依","","110801","204","2","2024/07/01 16:00:00","10140","15.62","8","2030/01/01 14:59:59","10140112","52","0"
"-285","克蘿依（冬日）","","129401","204","2","2024/07/01 16:00:00","10140","15.62","8","2030/01/01 14:59:59","10140113","52","0"
"-285","琪愛兒","","110901","304","2","2024/07/01 16:00:00","10140","8.36","8","2030/01/01 14:59:59","10140114","52","1"
"-285","琪愛兒（冬日）","","129501","304","2","2024/07/01 16:00:00","10140","8.36","8","2030/01/01 14:59:59","10140115","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2024/07/18 16:00:00","10141","3.414","0","2024/07/28 15:59:59","10141001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2024/07/18 16:00:00","10141","3.099","0","2024/07/28 15:59:59","10141002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2024/07/18 16:00:00","10141","2.801","0","2024/07/28 15:59:59","10141003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2024/07/18 16:00:00","10141","0","0","2024/07/28 15:59:59","10141004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2024/07/18 16:00:00","10141","0","0","2024/07/28 15:59:59","10141005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2024/07/18 16:00:00","10141","5.506","0","2024/07/28 15:59:59","10141006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2024/07/18 16:00:00","10141","1.216","0","2024/07/28 15:59:59","10141007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2024/07/18 16:00:00","10141","1.539","0","2024/07/28 15:59:59","10141008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2024/07/18 16:00:00","10141","1.875","0","2024/07/28 15:59:59","10141009","56","2"
"-285","莫妮卡","","105301","101","1","2024/07/18 16:00:00","10141","2.38","8","2024/07/28 15:59:59","10141101","51","2"
"-285","莫妮卡（咖啡廳）","","125201","101","1","2024/07/18 16:00:00","10141","2.38","8","2024/07/28 15:59:59","10141102","51","2"
"-285","莫妮卡（咖啡廳）","","125201","102","1","2024/07/18 16:00:00","10141","3.22","8","2024/07/28 15:59:59","10141103","51","2"
"-285","莫妮卡（咖啡廳）","","125201","103","2","2024/07/18 16:00:00","10141","11.25","8","2024/07/28 15:59:59","10141104","51","1"
"-285","莫妮卡","","105301","104","2","2024/07/18 16:00:00","10141","11.88","8","2024/07/28 15:59:59","10141105","52","1"
"-285","莫妮卡（咖啡廳）","","125201","104","2","2024/07/18 16:00:00","10141","11.88","8","2024/07/28 15:59:59","10141106","52","1"
"-285","珠希","","104601","201","4","2024/07/18 16:00:00","10141","0","8","2024/07/28 15:59:59","10141107","51","4"
"-285","珠希（咖啡廳）","","125101","201","4","2024/07/18 16:00:00","10141","0","8","2024/07/28 15:59:59","10141108","51","4"
"-285","珠希（咖啡廳）","","125101","202","2","2024/07/18 16:00:00","10141","10.57","8","2024/07/28 15:59:59","10141109","51","1"
"-285","珠希（咖啡廳）","","125101","203","1","2024/07/18 16:00:00","10141","10.38","-12","2024/07/28 15:59:59","10141110","51","6"
"-285","珠希","","104601","204","2","2024/07/18 16:00:00","10141","12.28","8","2024/07/28 15:59:59","10141111","52","4"
"-285","珠希（咖啡廳）","","125101","204","2","2024/07/18 16:00:00","10141","12.28","8","2024/07/28 15:59:59","10141112","52","4"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2024/08/01 16:00:00","10142","3.414","0","2030/01/01 14:59:59","10142001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2024/08/01 16:00:00","10142","3.099","0","2030/01/01 14:59:59","10142002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2024/08/01 16:00:00","10142","2.801","0","2030/01/01 14:59:59","10142003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2024/08/01 16:00:00","10142","0","0","2030/01/01 14:59:59","10142004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2024/08/01 16:00:00","10142","0","0","2030/01/01 14:59:59","10142005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2024/08/01 16:00:00","10142","5.506","0","2030/01/01 14:59:59","10142006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2024/08/01 16:00:00","10142","1.216","0","2030/01/01 14:59:59","10142007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2024/08/01 16:00:00","10142","1.539","0","2030/01/01 14:59:59","10142008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2024/08/01 16:00:00","10142","1.875","0","2030/01/01 14:59:59","10142009","56","2"
"-285","惠理子（指揮官）","","129901","101","2","2024/08/01 16:00:00","10142","11.05","8","2030/01/01 14:59:59","10142101","51","1"
"-285","惠理子（指揮官）","","129901","102","7","2024/08/01 16:00:00","10142","9.01","8","2030/01/01 14:59:59","10142102","51","4"
"-285","惠理子（指揮官）","","129901","103","2","2024/08/01 16:00:00","10142","14.11","8","2030/01/01 14:59:59","10142103","51","7"
"-285","惠理子（指揮官）","","129901","104","1","2024/08/01 16:00:00","10142","8.02","8","2030/01/01 14:59:59","10142104","52","6"
"-285","真琴（指揮官）","","129801","201","4","2024/08/01 16:00:00","10142","7.95","-2","2030/01/01 14:59:59","10142105","51","6"
"-285","真琴（指揮官）","","129801","202","5","2024/08/01 16:00:00","10142","8.02","-2","2030/01/01 14:59:59","10142106","51","6"
"-285","真琴（指揮官）","","129801","203","2","2024/08/01 16:00:00","10142","5.35","-2","2030/01/01 14:59:59","10142107","51","1"
"-285","真琴（指揮官）","","129801","204","6","2024/08/01 16:00:00","10142","8.91","-2","2030/01/01 14:59:59","10142108","52","2"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2024/08/18 16:00:00","10143","3.414","0","2024/08/28 15:59:59","10143001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2024/08/18 16:00:00","10143","3.099","0","2024/08/28 15:59:59","10143002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2024/08/18 16:00:00","10143","2.801","0","2024/08/28 15:59:59","10143003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2024/08/18 16:00:00","10143","0","0","2024/08/28 15:59:59","10143004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2024/08/18 16:00:00","10143","0","0","2024/08/28 15:59:59","10143005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2024/08/18 16:00:00","10143","5.506","0","2024/08/28 15:59:59","10143006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2024/08/18 16:00:00","10143","1.216","0","2024/08/28 15:59:59","10143007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2024/08/18 16:00:00","10143","1.539","0","2024/08/28 15:59:59","10143008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2024/08/18 16:00:00","10143","1.875","0","2024/08/28 15:59:59","10143009","56","2"
"-285","可可蘿","","105901","101","2","2024/08/18 16:00:00","10143","5.65","8","2024/08/28 15:59:59","10143101","51","1"
"-285","可可蘿","","105901","104","2","2024/08/18 16:00:00","10143","13.6","8","2024/08/28 15:59:59","10143102","52","1"
"-285","栞","","103801","201","2","2024/08/18 16:00:00","10143","0","8","2024/08/28 15:59:59","10143103","51","2"
"-285","栞","","103801","204","2","2024/08/18 16:00:00","10143","0","8","2024/08/28 15:59:59","10143104","52","2"
"-285","可可蘿（遊俠）","","125302","111","2","2024/08/18 16:00:00","10143","5.65","8","2024/08/28 15:59:59","10143105","51","1"
"-285","可可蘿（遊俠）","","125302","112","2","2024/08/18 16:00:00","10143","9.57","8","2024/08/28 15:59:59","10143106","51","4"
"-285","可可蘿（遊俠）","","125302","113","2","2024/08/18 16:00:00","10143","4.43","8","2024/08/28 15:59:59","10143107","51","1"
"-285","可可蘿（遊俠）","","125302","114","2","2024/08/18 16:00:00","10143","13.6","8","2024/08/28 15:59:59","10143108","52","1"
"-285","栞（遊俠）","","125402","211","2","2024/08/18 16:00:00","10143","0","8","2024/08/28 15:59:59","10143109","51","2"
"-285","栞（遊俠）","","125402","212","5","2024/08/18 16:00:00","10143","8.44","8","2024/08/28 15:59:59","10143110","51","2"
"-285","栞（遊俠）","","125402","213","2","2024/08/18 16:00:00","10143","8.55","8","2024/08/28 15:59:59","10143111","51","1"
"-285","栞（遊俠）","","125402","214","2","2024/08/18 16:00:00","10143","0","8","2024/08/28 15:59:59","10143112","52","2"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2024/09/01 16:00:00","10144","3.414","0","2030/01/01 14:59:59","10144001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2024/09/01 16:00:00","10144","3.099","0","2030/01/01 14:59:59","10144002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2024/09/01 16:00:00","10144","2.801","0","2030/01/01 14:59:59","10144003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2024/09/01 16:00:00","10144","0","0","2030/01/01 14:59:59","10144004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2024/09/01 16:00:00","10144","0","0","2030/01/01 14:59:59","10144005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2024/09/01 16:00:00","10144","5.506","0","2030/01/01 14:59:59","10144006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2024/09/01 16:00:00","10144","1.216","0","2030/01/01 14:59:59","10144007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2024/09/01 16:00:00","10144","1.539","0","2030/01/01 14:59:59","10144008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2024/09/01 16:00:00","10144","1.875","0","2030/01/01 14:59:59","10144009","56","2"
"-285","鏡華","","103601","101","2","2024/09/01 16:00:00","10144","6.33","8","2030/01/01 14:59:59","10144101","51","4"
"-285","鏡華（春日）","","130701","111","2","2024/09/01 16:00:00","10144","6.33","8","2030/01/01 14:59:59","10144102","51","4"
"-285","鏡華（春日）","","130701","102","2","2024/09/01 16:00:00","10144","12.4","8","2030/01/01 14:59:59","10144103","51","1"
"-285","鏡華（春日）","","130701","103","4","2024/09/01 16:00:00","10144","10.06","8","2030/01/01 14:59:59","10144104","51","2"
"-285","鏡華","","103601","104","2","2024/09/01 16:00:00","10144","0","8","2030/01/01 14:59:59","10144105","52","2"
"-285","鏡華（春日）","","130701","114","2","2024/09/01 16:00:00","10144","0","8","2030/01/01 14:59:59","10144106","52","2"
"-285","鈴莓","","102501","201","2","2024/09/01 16:00:00","10144","0","-2","2030/01/01 14:59:59","10144107","51","2"
"-285","鈴莓（春日）","","130801","211","2","2024/09/01 16:00:00","10144","0","-2","2030/01/01 14:59:59","10144108","51","2"
"-285","鈴莓（春日）","","130801","202","5","2024/09/01 16:00:00","10144","6.9","-2","2030/01/01 14:59:59","10144109","51","2"
"-285","鈴莓（春日）","","130801","203","4","2024/09/01 16:00:00","10144","11.7","-2","2030/01/01 14:59:59","10144110","51","6"
"-285","鈴莓","","102501","204","2","2024/09/01 16:00:00","10144","2.73","-2","2030/01/01 14:59:59","10144111","52","1"
"-285","鈴莓（春日）","","130801","214","2","2024/09/01 16:00:00","10144","2.73","-2","2030/01/01 14:59:59","10144112","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2024/09/18 16:00:00","10145","3.414","0","2024/09/28 15:59:59","10145001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2024/09/18 16:00:00","10145","3.099","0","2024/09/28 15:59:59","10145002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2024/09/18 16:00:00","10145","2.801","0","2024/09/28 15:59:59","10145003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2024/09/18 16:00:00","10145","0","0","2024/09/28 15:59:59","10145004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2024/09/18 16:00:00","10145","0","0","2024/09/28 15:59:59","10145005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2024/09/18 16:00:00","10145","5.506","0","2024/09/28 15:59:59","10145006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2024/09/18 16:00:00","10145","1.216","0","2024/09/28 15:59:59","10145007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2024/09/18 16:00:00","10145","1.539","0","2024/09/28 15:59:59","10145008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2024/09/18 16:00:00","10145","1.875","0","2024/09/28 15:59:59","10145009","56","2"
"-285","吉塔","","105701","101","1","2024/09/18 16:00:00","10145","3.36","8","2024/09/28 15:59:59","10145101","51","2"
"-285","吉塔","","105701","102","1","2024/09/18 16:00:00","10145","2.12","8","2024/09/28 15:59:59","10145102","51","2"
"-285","吉塔","","105701","103","2","2024/09/18 16:00:00","10145","8.78","8","2024/09/28 15:59:59","10145103","51","1"
"-285","吉塔（術士）","","125501","123","2","2024/09/18 16:00:00","10145","8.78","8","2024/09/28 15:59:59","10145104","51","1"
"-285","吉塔（術士）","","125501","104","1","2024/09/18 16:00:00","10145","4.82","8","2024/09/28 15:59:59","10145105","51","4"
"-285","碧卡拉（陽）","","125601","201","2","2024/09/18 16:00:00","10145","6.84","8","2024/09/28 15:59:59","10145106","51","1"
"-285","碧卡拉（陽）","","125601","202","3","2024/09/18 16:00:00","10145","6.24","8","2024/09/28 15:59:59","10145107","51","1"
"-285","碧卡拉（陽）","","125601","203","1","2024/09/18 16:00:00","10145","4.32","8","2024/09/28 15:59:59","10145108","51","2"
"-285","碧卡拉（陽）","","125601","203","1","2024/09/18 16:00:00","10145","4.32","8","2024/09/28 15:59:59","10145109","51","2"
"-285","碧卡拉（陽）","","125601","204","2","2024/09/18 16:00:00","10145","11.02","8","2024/09/28 15:59:59","10145110","51","1"
"-285","碧卡拉（陰）","","125602","207","1","2024/09/18 16:00:00","10145","9.52","8","2024/09/28 15:59:59","10145111","51","4"
"-285","碧卡拉（陰）","","125602","208","1","2024/09/18 16:00:00","10145","5.78","8","2024/09/28 15:59:59","10145112","51","2"
"-285","碧卡拉（陰）","","125602","209","5","2024/09/18 16:00:00","10145","11.8","8","2024/09/28 15:59:59","10145113","51","1"
"-285","碧卡拉（陰）","","125602","210","4","2024/09/18 16:00:00","10145","12.3","8","2024/09/28 15:59:59","10145114","51","1"
"-285","花凜","","190801","301","2","2024/09/18 16:00:00","10145","4.75","8","2024/09/28 15:59:59","10145115","51","1"
"-285","花凜（鍊金術師）","","125701","302","2","2024/09/18 16:00:00","10145","10.4","8","2024/09/28 15:59:59","10145116","51","1"
"-285","花凜（鍊金術師）","","125701","303","2","2024/09/18 16:00:00","10145","16.2","8","2024/09/28 15:59:59","10145117","51","1"
"-285","花凜（鍊金術師）","","125701","304","1","2024/09/18 16:00:00","10145","5.43","8","2024/09/28 15:59:59","10145118","51","4"
"-285","吉塔","","105701","105","2","2024/09/18 16:00:00","10145","9.18","8","2024/09/28 15:59:59","10145119","52","1"
"-285","吉塔（術士）","","125501","125","2","2024/09/18 16:00:00","10145","9.18","8","2024/09/28 15:59:59","10145120","52","1"
"-285","碧卡拉（陽）","","125601","205","2","2024/09/18 16:00:00","10145","7.52","8","2024/09/28 15:59:59","10145121","52","1"
"-285","碧卡拉（陽）","","125601","205","2","2024/09/18 16:00:00","10145","7.52","8","2024/09/28 15:59:59","10145122","52","1"
"-285","碧卡拉（陰）","","125602","211","2","2024/09/18 16:00:00","10145","9.58","8","2024/09/28 15:59:59","10145123","52","1"
"-285","花凜","","190801","305","2","2024/09/18 16:00:00","10145","5.82","8","2024/09/28 15:59:59","10145124","52","1"
"-285","花凜（鍊金術師）","","125701","325","2","2024/09/18 16:00:00","10145","5.82","8","2024/09/28 15:59:59","10145125","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2024/10/01 16:00:00","10146","3.414","0","2030/01/01 14:59:59","10146001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2024/10/01 16:00:00","10146","3.099","0","2030/01/01 14:59:59","10146002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2024/10/01 16:00:00","10146","2.801","0","2030/01/01 14:59:59","10146003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2024/10/01 16:00:00","10146","0","0","2030/01/01 14:59:59","10146004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2024/10/01 16:00:00","10146","0","0","2030/01/01 14:59:59","10146005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2024/10/01 16:00:00","10146","5.506","0","2030/01/01 14:59:59","10146006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2024/10/01 16:00:00","10146","1.216","0","2030/01/01 14:59:59","10146007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2024/10/01 16:00:00","10146","1.539","0","2030/01/01 14:59:59","10146008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2024/10/01 16:00:00","10146","1.875","0","2030/01/01 14:59:59","10146009","56","2"
"-285","庫露露","","130901","101","4","2024/10/01 16:00:00","10146","15.8","8","2030/01/01 14:59:59","10146101","51","2"
"-285","庫露露","","130901","102","6","2024/10/01 16:00:00","10146","11.3","8","2030/01/01 14:59:59","10146102","51","1"
"-285","庫露露","","130901","103","6","2024/10/01 16:00:00","10146","0","8","2030/01/01 14:59:59","10146103","51","2"
"-285","庫露露","","130901","104","2","2024/10/01 16:00:00","10146","14.25","8","2030/01/01 14:59:59","10146104","52","1"
"-285","真步","","101001","201","2","2024/10/01 16:00:00","10146","8.2","8","2030/01/01 14:59:59","10146105","51","4"
"-285","真步（夢想樂園）","","131001","211","2","2024/10/01 16:00:00","10146","8.2","8","2030/01/01 14:59:59","10146106","51","4"
"-285","真步（夢想樂園）","","131001","202","5","2024/10/01 16:00:00","10146","6.6","8","2030/01/01 14:59:59","10146107","51","1"
"-285","真步（夢想樂園）","","131001","203","2","2024/10/01 16:00:00","10146","15.6","8","2030/01/01 14:59:59","10146108","51","1"
"-285","真步","","101001","204","2","2024/10/01 16:00:00","10146","21.5","8","2030/01/01 14:59:59","10146109","52","1"
"-285","真步（夢想樂園）","","131001","214","2","2024/10/01 16:00:00","10146","21.5","8","2030/01/01 14:59:59","10146110","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2024/10/18 16:00:00","10147","3.414","0","2024/10/28 15:59:59","10147001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2024/10/18 16:00:00","10147","3.099","0","2024/10/28 15:59:59","10147002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2024/10/18 16:00:00","10147","2.801","0","2024/10/28 15:59:59","10147003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2024/10/18 16:00:00","10147","0","0","2024/10/28 15:59:59","10147004","54","2"
