f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23
"2024/01/27 15:59:59","0","10127","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10127007","2","2024/01/17 16:00:00","2","1","190801"
"2024/01/27 15:59:59","0","10127","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10127008","2","2024/01/17 16:00:00","3","1","190801"
"2024/01/27 15:59:59","0","10127","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10127009","2","2024/01/17 16:00:00","4","1","190801"
"2024/01/27 15:59:59","8","10127","51","20.38","真步","","-285","10127101","1","2024/01/17 16:00:00","101","2","101001"
"2024/01/27 15:59:59","8","10127","51","20.38","真步（探險家）","","-285","10127102","1","2024/01/17 16:00:00","111","2","123101"
"2024/01/27 15:59:59","8","10127","51","8.01","綾音","","-285","10127103","6","2024/01/17 16:00:00","201","1","102301"
"2024/01/27 15:59:59","8","10127","51","8.01","綾音（探險家）","","-285","10127104","6","2024/01/17 16:00:00","211","1","123201"
"2024/01/27 15:59:59","8","10127","51","8.06","真步（探險家）","","-285","10127105","6","2024/01/17 16:00:00","112","1","123101"
"2024/01/27 15:59:59","8","10127","51","7.17","綾音（探險家）","","-285","10127106","6","2024/01/17 16:00:00","212","1","123201"
"2024/01/27 15:59:59","8","10127","51","6.72","真步（探險家）","","-285","10127107","6","2024/01/17 16:00:00","113","2","123101"
"2024/01/27 15:59:59","8","10127","51","10.6","綾音（探險家）","","-285","10127108","2","2024/01/17 16:00:00","213","5","123201"
"2030/01/01 14:59:59","8","10127","52","16.5","真步（探險家）","","-285","10127109","1","2024/01/17 16:00:00","114","2","123101"
"2030/01/01 14:59:59","8","10127","52","10.38","綾音（探險家）","","-285","10127110","2","2024/01/17 16:00:00","214","1","123201"
"2030/01/01 14:59:59","8","10127","52","21.55","真步（探險家）","","-285","10127111","1","2024/01/17 16:00:00","115","2","123101"
"2030/01/01 14:59:59","8","10127","52","0","綾音（探險家）","","-285","10127112","2","2024/01/17 16:00:00","215","2","123201"
"2030/01/01 14:59:59","8","10127","52","14.46","真步（探險家）","","-285","10127113","1","2024/01/17 16:00:00","116","2","123101"
"2030/01/01 14:59:59","8","10127","52","10.77","綾音（探險家）","","-285","10127114","1","2024/01/17 16:00:00","216","2","123201"
"2030/01/01 14:59:59","8","10127","52","11.73","真步","","-285","10127115","1","2024/01/17 16:00:00","107","2","101001"
"2030/01/01 14:59:59","8","10127","52","11.73","真步（探險家）","","-285","10127116","1","2024/01/17 16:00:00","117","2","123101"
"2030/01/01 14:59:59","8","10127","52","5.63","綾音","","-285","10127117","1","2024/01/17 16:00:00","207","2","102301"
"2030/01/01 14:59:59","8","10127","52","5.63","綾音（探險家）","","-285","10127118","1","2024/01/17 16:00:00","217","2","123201"
"2024/02/19 15:59:59","0","10128","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10128001","1","2024/02/01 16:00:00","1","2","190801"
"2024/02/19 15:59:59","0","10128","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10128002","1","2024/02/01 16:00:00","2","2","190801"
"2024/02/19 15:59:59","0","10128","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10128003","1","2024/02/01 16:00:00","3","2","190801"
"2024/02/19 15:59:59","0","10128","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10128004","2","2024/02/01 16:00:00","4","2","190801"
"2024/02/19 15:59:59","0","10128","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10128005","1","2024/02/01 16:00:00","5","1","190801"
"2024/02/19 15:59:59","0","10128","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10128006","1","2024/02/01 16:00:00","1","2","190801"
"2024/02/19 15:59:59","0","10128","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10128007","2","2024/02/01 16:00:00","2","1","190801"
"2024/02/19 15:59:59","0","10128","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10128008","2","2024/02/01 16:00:00","3","1","190801"
"2024/02/19 15:59:59","0","10128","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10128009","2","2024/02/01 16:00:00","4","1","190801"
"2024/02/19 15:59:59","8","10128","51","6.83","咲戀","","-285","10128101","1","2024/02/01 16:00:00","101","2","102801"
"2030/01/01 15:59:59","8","10128","52","12.87","咲戀","","-285","10128102","1","2024/02/01 16:00:00","104","5","102801"
"2030/01/01 15:59:59","0","10128","52","12.9","流夏","","-285","10128103","6","2024/02/01 16:00:00","204","2","105601"
"2024/02/19 15:59:59","8","10128","51","6.83","咲戀（薩拉薩利亞）","","-285","10128104","1","2024/02/01 16:00:00","111","2","127501"
"2024/02/19 15:59:59","8","10128","51","12.3","咲戀（薩拉薩利亞）","","-285","10128105","4","2024/02/01 16:00:00","102","2","127501"
"2024/02/19 15:59:59","8","10128","51","13.15","咲戀（薩拉薩利亞）","","-285","10128106","1","2024/02/01 16:00:00","103","6","127501"
"2030/01/01 15:59:59","8","10128","52","12.87","咲戀（薩拉薩利亞）","","-285","10128107","1","2024/02/01 16:00:00","114","5","127501"
"2024/02/19 15:59:59","0","10128","51","12.941","流夏","","-285","10128108","1","2024/02/01 16:00:00","201","2","105601"
"2024/02/19 15:59:59","0","10128","51","6.81","流夏（薩拉薩利亞）","","-285","10128109","2","2024/02/01 16:00:00","202","5","127601"
"2024/02/19 15:59:59","0","10128","51","14.42","流夏（薩拉薩利亞）","","-285","10128110","4","2024/02/01 16:00:00","203","2","127601"
"2030/01/01 15:59:59","0","10128","52","12.9","流夏（薩拉薩利亞）","","-285","10128111","6","2024/02/01 16:00:00","214","2","127601"
"2024/02/26 15:59:59","0","10129","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10129001","1","2024/02/16 16:00:00","1","2","190802"
"2024/02/26 15:59:59","0","10129","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10129002","1","2024/02/16 16:00:00","2","2","190802"
"2024/02/26 15:59:59","0","10129","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10129003","1","2024/02/16 16:00:00","3","2","190802"
"2024/02/26 15:59:59","0","10129","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10129004","2","2024/02/16 16:00:00","4","2","190802"
"2024/02/26 15:59:59","0","10129","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10129005","1","2024/02/16 16:00:00","5","1","190802"
"2024/02/26 15:59:59","0","10129","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10129006","1","2024/02/16 16:00:00","1","2","190802"
"2024/02/26 15:59:59","0","10129","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10129007","2","2024/02/16 16:00:00","2","1","190802"
"2024/02/26 15:59:59","0","10129","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10129008","2","2024/02/16 16:00:00","3","1","190802"
"2024/02/26 15:59:59","0","10129","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10129009","2","2024/02/16 16:00:00","4","1","190802"
"2024/02/26 15:59:59","8","10129","51","8.6","鈴","","-285","10129101","4","2024/02/16 16:00:00","101","1","102601"
"2024/02/26 15:59:59","8","10129","51","8.6","鈴（萬聖節）","","-285","10129102","4","2024/02/16 16:00:00","101","1","123501"
"2024/02/26 15:59:59","8","10129","51","8.6","智","","-285","10129103","6","2024/02/16 16:00:00","201","1","103701"
"2024/02/26 15:59:59","8","10129","51","11.9","七七香","","-285","10129104","2","2024/02/16 16:00:00","301","1","101301"
"2024/02/26 15:59:59","8","10129","51","14.7","鈴（萬聖節）","","-285","10129105","1","2024/02/16 16:00:00","102","2","123501"
"2024/02/26 15:59:59","8","10129","51","6.5","智（萬聖節）","","-285","10129106","2","2024/02/16 16:00:00","202","6","123601"
"2024/02/26 15:59:59","8","10129","51","6.8","七七香（萬聖節）","","-285","10129107","1","2024/02/16 16:00:00","302","2","123701"
"2024/02/26 15:59:59","8","10129","51","9.7","鈴（萬聖節）","","-285","10129108","1","2024/02/16 16:00:00","103","2","123501"
"2024/02/26 15:59:59","8","10129","51","2.7","智（萬聖節）","","-285","10129109","1","2024/02/16 16:00:00","203","5","123601"
"2024/02/26 15:59:59","8","10129","51","8.1","七七香（萬聖節）","","-285","10129110","1","2024/02/16 16:00:00","303","2","123701"
"2030/01/01 14:59:59","8","10129","52","10.4","鈴","","-285","10129111","5","2024/02/16 16:00:00","104","2","102601"
"2030/01/01 14:59:59","8","10129","52","10.4","鈴（萬聖節）","","-285","10129112","5","2024/02/16 16:00:00","104","2","123501"
"2030/01/01 14:59:59","8","10129","52","0","智","","-285","10129113","2","2024/02/16 16:00:00","204","2","103701"
"2030/01/01 14:59:59","8","10129","52","0","智（萬聖節）","","-285","10129114","2","2024/02/16 16:00:00","204","2","123601"
"2030/01/01 14:59:59","8","10129","52","5.3","七七香","","-285","10129115","6","2024/02/16 16:00:00","304","2","101301"
"2030/01/01 14:59:59","8","10129","52","5.3","七七香（萬聖節）","","-285","10129116","6","2024/02/16 16:00:00","304","2","123701"
"2030/01/01 14:59:59","8","10129","52","4","鈴","","-285","10129117","4","2024/02/16 16:00:00","105","2","102601"
"2030/01/01 14:59:59","8","10129","52","4","鈴（萬聖節）","","-285","10129118","4","2024/02/16 16:00:00","105","2","123501"
"2030/01/01 14:59:59","8","10129","52","15.4","智","","-285","10129119","4","2024/02/16 16:00:00","205","1","103701"
"2030/01/01 14:59:59","8","10129","52","15.4","智（萬聖節）","","-285","10129120","4","2024/02/16 16:00:00","205","1","123601"
"2030/01/01 14:59:59","8","10129","52","0","七七香","","-285","10129121","3","2024/02/16 16:00:00","305","3","101301"
"2030/01/01 14:59:59","8","10129","52","0","七七香（萬聖節）","","-285","10129122","3","2024/02/16 16:00:00","305","3","123701"
"2030/01/01 14:59:59","8","10129","52","5.2","鈴","","-285","10129123","4","2024/02/16 16:00:00","106","2","102601"
"2030/01/01 14:59:59","8","10129","52","5.2","鈴（萬聖節）","","-285","10129124","4","2024/02/16 16:00:00","106","2","123501"
"2030/01/01 14:59:59","8","10129","52","9.8","智","","-285","10129125","1","2024/02/16 16:00:00","206","2","103701"
"2030/01/01 14:59:59","8","10129","52","9.8","智（萬聖節）","","-285","10129126","1","2024/02/16 16:00:00","206","2","123601"
"2030/01/01 14:59:59","8","10129","52","0","七七香","","-285","10129127","2","2024/02/16 16:00:00","306","2","101301"
"2030/01/01 14:59:59","8","10129","52","0","七七香（萬聖節）","","-285","10129128","2","2024/02/16 16:00:00","306","2","123701"
"2024/03/19 15:59:59","0","10130","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10130001","1","2024/03/01 16:00:00","1","2","190801"
"2024/03/19 15:59:59","0","10130","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10130002","1","2024/03/01 16:00:00","2","2","190801"
"2024/03/19 15:59:59","0","10130","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10130003","1","2024/03/01 16:00:00","3","2","190801"
"2024/03/19 15:59:59","0","10130","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10130004","2","2024/03/01 16:00:00","4","2","190801"
"2024/03/19 15:59:59","0","10130","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10130005","1","2024/03/01 16:00:00","5","1","190801"
"2024/03/19 15:59:59","0","10130","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10130006","1","2024/03/01 16:00:00","1","2","190801"
"2024/03/19 15:59:59","0","10130","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10130007","2","2024/03/01 16:00:00","2","1","190801"
"2024/03/19 15:59:59","0","10130","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10130008","2","2024/03/01 16:00:00","3","1","190801"
"2024/03/19 15:59:59","0","10130","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10130009","2","2024/03/01 16:00:00","4","1","190801"
"2024/03/19 15:59:59","8","10130","51","10.04","莉莉","","-285","10130101","4","2024/03/01 16:00:00","101","1","125802"
"2024/03/19 15:59:59","8","10130","51","10.04","莉莉（墮落）","","-285","10130102","4","2024/03/01 16:00:00","101","1","125801"
"2024/03/19 15:59:59","8","10130","51","10.04","莉莉","","-285","10130103","4","2024/03/01 16:00:00","101","1","125802"
"2024/03/19 15:59:59","8","10130","51","0","可璃亞","","-285","10130104","2","2024/03/01 16:00:00","201","2","126002"
"2024/03/19 15:59:59","8","10130","51","0","可璃亞（墮落）","","-285","10130105","2","2024/03/01 16:00:00","201","2","126001"
"2024/03/19 15:59:59","8","10130","51","0","可璃亞","","-285","10130106","2","2024/03/01 16:00:00","201","2","126002"
"2024/03/19 15:59:59","8","10130","51","0","普蕾西亞","","-285","10130107","2","2024/03/01 16:00:00","301","2","126102"
"2024/03/19 15:59:59","8","10130","51","0","莉莉","","-285","10130110","2","2024/03/01 16:00:00","102","2","125802"
"2024/03/19 15:59:59","8","10130","51","0","莉莉（墮落）","","-285","10130111","2","2024/03/01 16:00:00","102","2","125801"
"2024/03/19 15:59:59","8","10130","51","0","莉莉","","-285","10130112","2","2024/03/01 16:00:00","102","2","125802"
"2024/03/19 15:59:59","8","10130","51","0","可璃亞","","-285","10130113","2","2024/03/01 16:00:00","202","2","126002"
"2024/03/19 15:59:59","8","10130","51","0","可璃亞（墮落）","","-285","10130114","2","2024/03/01 16:00:00","202","2","126001"
"2024/03/19 15:59:59","8","10130","51","0","可璃亞","","-285","10130115","2","2024/03/01 16:00:00","202","2","126002"
"2024/03/19 15:59:59","8","10130","51","0","普蕾西亞","","-285","10130116","1","2024/03/01 16:00:00","302","1","126102"
"2024/03/19 15:59:59","8","10130","51","0","普蕾西亞（墮落）","","-285","10130117","1","2024/03/01 16:00:00","302","1","126101"
"2024/03/19 15:59:59","8","10130","51","0","普蕾西亞","","-285","10130118","1","2024/03/01 16:00:00","302","1","126102"
"2024/03/19 15:59:59","8","10130","51","13.15","莉莉","","-285","10130119","4","2024/03/01 16:00:00","103","2","125802"
"2024/03/19 15:59:59","8","10130","51","13.15","莉莉（墮落）","","-285","10130120","4","2024/03/01 16:00:00","103","2","125801"
"2024/03/19 15:59:59","8","10130","51","13.15","莉莉","","-285","10130121","4","2024/03/01 16:00:00","103","2","125802"
"2024/03/19 15:59:59","8","10130","51","0","可璃亞","","-285","10130122","4","2024/03/01 16:00:00","203","4","126002"
"2024/03/19 15:59:59","8","10130","51","0","可璃亞（墮落）","","-285","10130123","4","2024/03/01 16:00:00","203","4","126001"
"2024/03/19 15:59:59","8","10130","51","0","可璃亞","","-285","10130124","4","2024/03/01 16:00:00","203","4","126002"
"2024/03/19 15:59:59","8","10130","51","0","普蕾西亞","","-285","10130125","4","2024/03/01 16:00:00","303","4","126102"
"2024/03/19 15:59:59","8","10130","51","0","普蕾西亞（墮落）","","-285","10130126","4","2024/03/01 16:00:00","303","4","126101"
"2024/03/19 15:59:59","8","10130","51","0","普蕾西亞","","-285","10130127","4","2024/03/01 16:00:00","303","4","126102"
"2030/01/01 14:59:59","8","10130","52","12.15","莉莉","","-285","10130128","4","2024/03/01 16:00:00","104","2","125802"
"2030/01/01 14:59:59","8","10130","52","12.15","莉莉（墮落）","","-285","10130129","4","2024/03/01 16:00:00","104","2","125801"
"2030/01/01 14:59:59","8","10130","52","12.15","莉莉","","-285","10130130","4","2024/03/01 16:00:00","104","2","125802"
"2030/01/01 14:59:59","8","10130","52","6.08","可璃亞","","-285","10130131","4","2024/03/01 16:00:00","204","2","126002"
"2030/01/01 14:59:59","8","10130","52","6.08","可璃亞（墮落）","","-285","10130132","4","2024/03/01 16:00:00","204","2","126001"
"2030/01/01 14:59:59","8","10130","52","6.08","可璃亞","","-285","10130133","4","2024/03/01 16:00:00","204","2","126002"
"2030/01/01 14:59:59","8","10130","52","6.37","普蕾西亞","","-285","10130134","1","2024/03/01 16:00:00","304","2","126102"
"2030/01/01 14:59:59","8","10130","52","6.37","普蕾西亞（墮落）","","-285","10130135","1","2024/03/01 16:00:00","304","2","126101"
"2030/01/01 14:59:59","8","10130","52","6.37","普蕾西亞","","-285","10130136","1","2024/03/01 16:00:00","304","2","126102"
"2024/03/27 15:59:59","0","10131","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10131001","1","2024/03/18 16:00:00","1","2","190801"
"2024/03/27 15:59:59","0","10131","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10131002","1","2024/03/18 16:00:00","2","2","190801"
"2024/03/27 15:59:59","0","10131","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10131003","1","2024/03/18 16:00:00","3","2","190801"
"2024/03/27 15:59:59","0","10131","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10131004","2","2024/03/18 16:00:00","4","2","190801"
"2024/03/27 15:59:59","0","10131","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10131005","1","2024/03/18 16:00:00","5","1","190801"
"2024/03/27 15:59:59","0","10131","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10131006","1","2024/03/18 16:00:00","1","2","190801"
"2024/03/27 15:59:59","0","10131","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10131007","2","2024/03/18 16:00:00","2","1","190801"
"2024/03/27 15:59:59","0","10131","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10131008","2","2024/03/18 16:00:00","3","1","190801"
"2024/03/27 15:59:59","0","10131","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10131009","2","2024/03/18 16:00:00","4","1","190801"
"2024/03/27 15:59:59","8","10131","51","6.9","茉莉","","-285","10131101","4","2024/03/18 16:00:00","101","3","100501"
"2024/03/27 15:59:59","0","10131","51","3.57","克莉絲提娜","","-285","10131102","1","2024/03/18 16:00:00","201","2","107101"
"2024/03/27 15:59:59","8","10131","51","8.2","茉莉","","-285","10131103","1","2024/03/18 16:00:00","102","2","100501"
"2024/03/27 15:59:59","0","10131","51","6.88","克莉絲提娜","","-285","10131105","1","2024/03/18 16:00:00","202","2","107101"
"2024/03/27 15:59:59","8","10131","51","9.6","茉莉（狂野）","","-285","10131107","1","2024/03/18 16:00:00","103","2","123901"
"2024/03/27 15:59:59","-12","10131","51","10.19","克莉絲提娜（狂野）","","-285","10131108","1","2024/03/18 16:00:00","203","2","123801"
"2030/01/01 14:59:59","8","10131","52","6.8","茉莉","","-285","10131109","4","2024/03/18 16:00:00","104","2","100501"
"2030/01/01 14:59:59","8","10131","52","6.8","茉莉（狂野）","","-285","10131110","4","2024/03/18 16:00:00","104","2","123901"
"2030/01/01 14:59:59","0","10131","52","7.7","克莉絲提娜","","-285","10131111","1","2024/03/18 16:00:00","204","2","107101"
"2030/01/01 14:59:59","-12","10131","52","7.7","克莉絲提娜（狂野）","","-285","10131112","1","2024/03/18 16:00:00","204","2","123801"
"2024/04/19 15:59:59","0","10132","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10132001","1","2024/04/01 16:00:00","1","2","190803"
"2024/04/19 15:59:59","0","10132","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10132002","1","2024/04/01 16:00:00","2","2","190803"
"2024/04/19 15:59:59","0","10132","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10132003","1","2024/04/01 16:00:00","3","2","190803"
"2024/04/19 15:59:59","0","10132","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10132004","2","2024/04/01 16:00:00","4","2","190803"
"2024/04/19 15:59:59","0","10132","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10132005","1","2024/04/01 16:00:00","5","1","190803"
"2024/04/19 15:59:59","0","10132","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10132006","1","2024/04/01 16:00:00","1","2","190803"
"2024/04/19 15:59:59","0","10132","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10132007","2","2024/04/01 16:00:00","2","1","190803"
"2024/04/19 15:59:59","0","10132","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10132008","2","2024/04/01 16:00:00","3","1","190803"
"2024/04/19 15:59:59","0","10132","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10132009","2","2024/04/01 16:00:00","4","1","190803"
"2024/04/19 15:59:59","8","10132","51","10.68","貪吃佩可（聖誕節）","","-285","10132101","2","2024/04/01 16:00:00","101","1","127901"
"2024/04/19 15:59:59","0","10132","51","13.63","克蕾琪塔（聖誕節）","","-285","10132102","1","2024/04/01 16:00:00","201","5","128001"
"2024/04/19 15:59:59","8","10132","51","9.08","貪吃佩可（聖誕節）","","-285","10132103","2","2024/04/01 16:00:00","102","4","127901"
"2024/04/19 15:59:59","0","10132","51","0","克蕾琪塔（聖誕節）","","-285","10132104","3","2024/04/01 16:00:00","202","3","128001"
"2024/04/19 15:59:59","8","10132","51","12.45","貪吃佩可（聖誕節）","","-285","10132105","1","2024/04/01 16:00:00","103","2","127901"
"2024/04/19 15:59:59","0","10132","51","7.18","克蕾琪塔（聖誕節）","","-285","10132106","3","2024/04/01 16:00:00","203","6","128001"
"2024/04/19 15:59:59","8","10132","52","5.43","貪吃佩可（聖誕節）","","-285","10132107","1","2024/04/01 16:00:00","104","2","127901"
"2024/04/19 15:59:59","0","10132","52","12.27","克蕾琪塔（聖誕節）","","-285","10132108","4","2024/04/01 16:00:00","204","1","128001"
"2024/04/26 15:59:59","0","10133","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10133001","1","2024/04/16 16:00:00","1","2","190803"
"2024/04/26 15:59:59","0","10133","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10133002","1","2024/04/16 16:00:00","2","2","190803"
"2024/04/26 15:59:59","0","10133","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10133003","1","2024/04/16 16:00:00","3","2","190803"
"2024/04/26 15:59:59","0","10133","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10133004","2","2024/04/16 16:00:00","4","2","190803"
"2024/04/26 15:59:59","0","10133","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10133005","1","2024/04/16 16:00:00","5","1","190803"
"2024/04/26 15:59:59","0","10133","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10133006","1","2024/04/16 16:00:00","1","2","190803"
"2024/04/26 15:59:59","0","10133","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10133007","2","2024/04/16 16:00:00","2","1","190803"
"2024/04/26 15:59:59","0","10133","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10133008","2","2024/04/16 16:00:00","3","1","190803"
"2024/04/26 15:59:59","0","10133","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10133009","2","2024/04/16 16:00:00","4","1","190803"
"2024/04/26 15:59:59","8","10133","51","12.01","茜里","","-285","10133101","4","2024/04/16 16:00:00","101","5","100601"
"2024/04/26 15:59:59","8","10133","51","9.894","依里","","-285","10133102","6","2024/04/16 16:00:00","201","5","102201"
"2024/04/26 15:59:59","8","10133","51","8.6","純","","-285","10133103","1","2024/04/16 16:00:00","301","1","104701"
"2024/04/26 15:59:59","8","10133","51","11.96","茜里（聖誕節）","","-285","10133104","1","2024/04/16 16:00:00","102","2","124001"
"2024/04/26 15:59:59","8","10133","51","15.2","依里（聖誕節）","","-285","10133105","1","2024/04/16 16:00:00","202","3","124101"
"2024/04/26 15:59:59","0","10133","51","6.5","純（聖誕節）","","-285","10133106","6","2024/04/16 16:00:00","302","6","124201"
"2024/04/26 15:59:59","8","10133","51","6.8","茜里（聖誕節）","","-285","10133107","4","2024/04/16 16:00:00","103","4","124001"
"2024/04/26 15:59:59","8","10133","51","7.98","依里（聖誕節）","","-285","10133108","1","2024/04/16 16:00:00","203","2","124101"
"2024/04/26 15:59:59","0","10133","51","2.751","純（聖誕節）","","-285","10133109","1","2024/04/16 16:00:00","303","2","124201"
"2030/01/01 14:59:59","8","10133","52","0","茜里","","-285","10133110","2","2024/04/16 16:00:00","104","2","100601"
"2030/01/01 14:59:59","8","10133","52","0","茜里（聖誕節）","","-285","10133111","2","2024/04/16 16:00:00","104","2","124001"
"2030/01/01 14:59:59","8","10133","52","21.986","依里","","-285","10133112","2","2024/04/16 16:00:00","204","5","102201"
"2030/01/01 14:59:59","8","10133","52","21.986","依里（聖誕節）","","-285","10133113","2","2024/04/16 16:00:00","204","5","124101"
"2030/01/01 14:59:59","8","10133","52","11.97","純","","-285","10133114","1","2024/04/16 16:00:00","304","2","104701"
"2030/01/01 14:59:59","0","10133","52","15.77","純（聖誕節）","","-285","10133115","2","2024/04/16 16:00:00","304","2","124201"
"2030/01/01 14:59:59","0","10134","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10134001","1","2024/04/01 16:00:00","1","2","190804"
"2030/01/01 14:59:59","0","10134","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10134002","1","2024/04/01 16:00:00","2","2","190804"
"2030/01/01 14:59:59","0","10134","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10134003","1","2024/04/01 16:00:00","3","2","190804"
"2030/01/01 14:59:59","0","10134","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10134004","2","2024/04/01 16:00:00","4","2","190804"
