386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c
"8","-285","1","2023/06/21 16:00:00","308","106001","6","52","19.32","","10113042","2023/06/30 15:59:59","凱留","10113"
"8","-285","1","2023/06/21 16:00:00","309","106001","5","52","14.03","","10113043","2023/06/30 15:59:59","凱留","10113"
"8","-285","1","2023/06/21 16:00:00","406","106401","2","52","10.4","","10113044","2023/06/30 15:59:59","雪菲","10113"
"8","-285","1","2023/06/21 16:00:00","407","106401","6","52","14.83","","10113045","2023/06/30 15:59:59","雪菲","10113"
"8","-285","1","2023/06/21 16:00:00","408","106401","6","52","14.39","","10113046","2023/06/30 15:59:59","雪菲","10113"
"8","-285","1","2023/06/21 16:00:00","106","121001","2","52","10.8","","10113047","2023/06/30 15:59:59","貪吃佩可","10113"
"8","-285","4","2023/06/21 16:00:00","107","121001","4","52","0","","10113048","2023/06/30 15:59:59","貪吃佩可","10113"
"8","-285","1","2023/06/21 16:00:00","108","121001","2","52","11.5","","10113049","2023/06/30 15:59:59","貪吃佩可","10113"
"8","-285","5","2023/06/21 16:00:00","317","121101","3","52","4.68","","10113050","2023/06/30 15:59:59","凱留","10113"
"8","-285","1","2023/06/21 16:00:00","318","121101","6","52","19.32","","10113051","2023/06/30 15:59:59","凱留","10113"
"8","-285","1","2023/06/21 16:00:00","319","121101","5","52","14.03","","10113052","2023/06/30 15:59:59","凱留","10113"
"8","-285","1","2023/06/21 16:00:00","505","121201","4","52","7.43","","10113053","2023/06/30 15:59:59","拉比林斯達","10113"
"8","-285","4","2023/06/21 16:00:00","506","121201","1","52","11","","10113054","2023/06/30 15:59:59","拉比林斯達","10113"
"8","-285","1","2023/06/21 16:00:00","507","121201","1","52","0","","10113055","2023/06/30 15:59:59","拉比林斯達","10113"
"0","-416.5","1","2023/07/02 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10114001","2023/07/20 15:59:59","花凜","10114"
"0","-416.5","1","2023/07/02 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10114002","2023/07/20 15:59:59","花凜","10114"
"0","-416.5","1","2023/07/02 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10114003","2023/07/20 15:59:59","花凜","10114"
"0","-416.5","2","2023/07/02 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10114004","2023/07/20 15:59:59","花凜","10114"
"0","-416.5","1","2023/07/02 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10114005","2023/07/20 15:59:59","花凜","10114"
"0","-363","1","2023/07/02 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10114006","2023/07/20 15:59:59","花凜","10114"
"0","-363","2","2023/07/02 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10114007","2023/07/20 15:59:59","花凜","10114"
"0","-363","2","2023/07/02 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10114008","2023/07/20 15:59:59","花凜","10114"
"0","-363","2","2023/07/02 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10114009","2023/07/20 15:59:59","花凜","10114"
"8","-285","2","2023/07/02 16:00:00","101","105301","1","51","2.38","","10114101","2023/07/20 15:59:59","莫妮卡","10114"
"8","-285","2","2023/07/02 16:00:00","101","125201","1","51","2.38","","10114102","2023/07/20 15:59:59","莫妮卡（咖啡廳）","10114"
"8","-285","2","2023/07/02 16:00:00","102","125201","1","51","3.22","","10114103","2023/07/20 15:59:59","莫妮卡（咖啡廳）","10114"
"8","-285","1","2023/07/02 16:00:00","103","125201","2","51","11.25","","10114104","2023/07/20 15:59:59","莫妮卡（咖啡廳）","10114"
"8","-285","1","2023/07/02 16:00:00","104","105301","2","52","11.88","","10114105","2023/07/20 15:59:59","莫妮卡","10114"
"8","-285","1","2023/07/02 16:00:00","104","125201","2","52","11.88","","10114106","2023/07/20 15:59:59","莫妮卡（咖啡廳）","10114"
"8","-285","4","2023/07/02 16:00:00","201","104601","4","51","0","","10114107","2023/07/20 15:59:59","珠希","10114"
"8","-285","4","2023/07/02 16:00:00","201","125101","4","51","0","","10114108","2023/07/20 15:59:59","珠希（咖啡廳）","10114"
"8","-285","1","2023/07/02 16:00:00","202","125101","2","51","10.57","","10114109","2023/07/20 15:59:59","珠希（咖啡廳）","10114"
"-12","-285","6","2023/07/02 16:00:00","203","125101","1","51","10.38","","10114110","2023/07/20 15:59:59","珠希（咖啡廳）","10114"
"8","-285","4","2023/07/02 16:00:00","204","104601","2","52","12.28","","10114111","2023/07/20 15:59:59","珠希","10114"
"8","-285","4","2023/07/02 16:00:00","204","125101","2","52","12.28","","10114112","2023/07/20 15:59:59","珠希（咖啡廳）","10114"
"0","-416.5","1","2023/07/19 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10115001","2023/07/28 15:59:59","花凜","10115"
"0","-416.5","1","2023/07/19 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10115002","2023/07/28 15:59:59","花凜","10115"
"0","-416.5","1","2023/07/19 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10115003","2023/07/28 15:59:59","花凜","10115"
"0","-416.5","2","2023/07/19 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10115004","2023/07/28 15:59:59","花凜","10115"
"0","-416.5","1","2023/07/19 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10115005","2023/07/28 15:59:59","花凜","10115"
"0","-363","1","2023/07/19 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10115006","2023/07/28 15:59:59","花凜","10115"
"0","-363","2","2023/07/19 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10115007","2023/07/28 15:59:59","花凜","10115"
"0","-363","2","2023/07/19 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10115008","2023/07/28 15:59:59","花凜","10115"
"0","-363","2","2023/07/19 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10115009","2023/07/28 15:59:59","花凜","10115"
"8","-285","1","2023/07/19 16:00:00","101","102101","2","51","10.55","","10115101","2023/07/28 15:59:59","胡桃","10115"
"8","-285","1","2023/07/19 16:00:00","111","121301","2","51","10.55","","10115102","2023/07/28 15:59:59","胡桃（舞台）","10115"
"8","-285","4","2023/07/19 16:00:00","201","105001","1","51","6.3","","10115103","2023/07/28 15:59:59","美咲","10115"
"8","-285","4","2023/07/19 16:00:00","211","121401","1","51","6.3","","10115104","2023/07/28 15:59:59","美咲（舞台）","10115"
"8","-285","1","2023/07/19 16:00:00","102","102101","2","51","11.85","","10115105","2023/07/28 15:59:59","胡桃","10115"
"8","-285","1","2023/07/19 16:00:00","112","121301","2","51","11.85","","10115106","2023/07/28 15:59:59","胡桃（舞台）","10115"
"8","-285","6","2023/07/19 16:00:00","202","105001","1","51","8","","10115107","2023/07/28 15:59:59","美咲","10115"
"8","-285","6","2023/07/19 16:00:00","212","121401","1","51","8","","10115108","2023/07/28 15:59:59","美咲（舞台）","10115"
"8","-285","1","2023/07/19 16:00:00","113","121301","2","51","5.35","","10115109","2023/07/28 15:59:59","胡桃（舞台）","10115"
"8","-285","2","2023/07/19 16:00:00","213","121401","5","51","8.7","","10115110","2023/07/28 15:59:59","美咲（舞台）","10115"
"8","-285","2","2023/07/19 16:00:00","114","121301","2","52","0","","10115111","2023/07/28 15:59:59","胡桃（舞台）","10115"
"8","-285","6","2023/07/19 16:00:00","214","121401","2","52","13.85","","10115112","2023/07/28 15:59:59","美咲（舞台）","10115"
"8","-285","2","2023/07/19 16:00:00","105","102101","1","52","5.95","","10115113","2023/07/28 15:59:59","胡桃","10115"
"8","-285","2","2023/07/19 16:00:00","115","121301","1","52","5.95","","10115114","2023/07/28 15:59:59","胡桃（舞台）","10115"
"8","-285","2","2023/07/19 16:00:00","205","105001","2","52","0","","10115115","2023/07/28 15:59:59","美咲","10115"
"8","-285","2","2023/07/19 16:00:00","215","121401","2","52","0","","10115116","2023/07/28 15:59:59","美咲（舞台）","10115"
"8","-285","2","2023/07/19 16:00:00","116","121301","2","52","0","","10115117","2023/07/28 15:59:59","胡桃（舞台）","10115"
"8","-285","1","2023/07/19 16:00:00","206","105001","2","52","10.13","","10115118","2023/07/28 15:59:59","美咲","10115"
"8","-285","1","2023/07/19 16:00:00","216","121401","2","52","10.13","","10115119","2023/07/28 15:59:59","美咲（舞台）","10115"
"0","-416.5","1","2023/08/01 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10116001","2023/08/19 15:59:59","花凜","10116"
"0","-416.5","1","2023/08/01 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10116002","2023/08/19 15:59:59","花凜","10116"
"0","-416.5","1","2023/08/01 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10116003","2023/08/19 15:59:59","花凜","10116"
"0","-416.5","2","2023/08/01 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10116004","2023/08/19 15:59:59","花凜","10116"
"0","-416.5","1","2023/08/01 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10116005","2023/08/19 15:59:59","花凜","10116"
"0","-363","1","2023/08/01 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10116006","2023/08/19 15:59:59","花凜","10116"
"0","-363","2","2023/08/01 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10116007","2023/08/19 15:59:59","花凜","10116"
"0","-363","2","2023/08/01 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10116008","2023/08/19 15:59:59","花凜","10116"
"0","-363","2","2023/08/01 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10116009","2023/08/19 15:59:59","花凜","10116"
"8","-285","1","2023/08/01 16:00:00","101","105901","2","51","5.65","","10116101","2023/08/19 15:59:59","可可蘿","10116"
"8","-285","1","2023/08/01 16:00:00","104","105901","2","52","13.6","","10116102","2023/08/19 15:59:59","可可蘿","10116"
"8","-285","2","2023/08/01 16:00:00","201","103801","2","51","0","","10116103","2023/08/19 15:59:59","栞","10116"
"8","-285","2","2023/08/01 16:00:00","204","103801","2","52","0","","10116104","2023/08/19 15:59:59","栞","10116"
"8","-285","1","2023/08/01 16:00:00","111","125302","2","51","5.65","","10116105","2023/08/19 15:59:59","可可蘿（遊俠）","10116"
"8","-285","4","2023/08/01 16:00:00","112","125302","2","51","9.57","","10116106","2023/08/19 15:59:59","可可蘿（遊俠）","10116"
"8","-285","1","2023/08/01 16:00:00","113","125302","2","51","4.43","","10116107","2023/08/19 15:59:59","可可蘿（遊俠）","10116"
"8","-285","1","2023/08/01 16:00:00","114","125302","2","52","13.6","","10116108","2023/08/19 15:59:59","可可蘿（遊俠）","10116"
"8","-285","2","2023/08/01 16:00:00","211","125402","2","51","0","","10116109","2023/08/19 15:59:59","栞（遊俠）","10116"
"8","-285","2","2023/08/01 16:00:00","212","125402","5","51","8.44","","10116110","2023/08/19 15:59:59","栞（遊俠）","10116"
"8","-285","1","2023/08/01 16:00:00","213","125402","2","51","8.55","","10116111","2023/08/19 15:59:59","栞（遊俠）","10116"
"8","-285","2","2023/08/01 16:00:00","214","125402","2","52","0","","10116112","2023/08/19 15:59:59","栞（遊俠）","10116"
"0","-416.5","1","2023/08/18 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10117001","2023/08/28 15:59:59","花凜","10117"
"0","-416.5","1","2023/08/18 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10117002","2023/08/28 15:59:59","花凜","10117"
"0","-416.5","1","2023/08/18 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10117003","2023/08/28 15:59:59","花凜","10117"
"0","-416.5","2","2023/08/18 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10117004","2023/08/28 15:59:59","花凜","10117"
"0","-416.5","1","2023/08/18 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10117005","2023/08/28 15:59:59","花凜","10117"
"0","-363","1","2023/08/18 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10117006","2023/08/28 15:59:59","花凜","10117"
"0","-363","2","2023/08/18 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10117007","2023/08/28 15:59:59","花凜","10117"
"0","-363","2","2023/08/18 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10117008","2023/08/28 15:59:59","花凜","10117"
"0","-363","2","2023/08/18 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10117009","2023/08/28 15:59:59","花凜","10117"
"8","-285","6","2023/08/18 16:00:00","101","106601","3","51","4.55","","10117101","2023/08/28 15:59:59","祈梨","10117"
"8","-285","6","2023/08/18 16:00:00","101","121601","3","51","4.55","","10117102","2023/08/28 15:59:59","祈梨（怪盜）","10117"
"8","-285","6","2023/08/18 16:00:00","201","105501","3","51","14.1","","10117103","2023/08/28 15:59:59","步未","10117"
"8","-285","6","2023/08/18 16:00:00","201","121501","3","51","14.1","","10117104","2023/08/28 15:59:59","步未（怪盜）","10117"
"8","-285","3","2023/08/18 16:00:00","102","121601","3","51","0","","10117105","2023/08/28 15:59:59","祈梨（怪盜）","10117"
"8","-285","4","2023/08/18 16:00:00","202","121501","3","51","12.05","","10117106","2023/08/28 15:59:59","步未（怪盜）","10117"
"8","-285","2","2023/08/18 16:00:00","103","121601","5","51","6.6","","10117107","2023/08/28 15:59:59","祈梨（怪盜）","10117"
"8","-285","4","2023/08/18 16:00:00","203","121501","3","51","8.2","","10117108","2023/08/28 15:59:59","步未（怪盜）","10117"
"8","-285","1","2023/08/18 16:00:00","104","106601","2","52","10.48","","10117109","2023/08/28 15:59:59","祈梨","10117"
"8","-285","1","2023/08/18 16:00:00","104","121601","2","52","10.48","","10117110","2023/08/28 15:59:59","祈梨（怪盜）","10117"
"8","-285","4","2023/08/18 16:00:00","204","105501","2","52","9.73","","10117111","2023/08/28 15:59:59","步未","10117"
"8","-285","4","2023/08/18 16:00:00","204","121501","2","52","9.73","","10117112","2023/08/28 15:59:59","步未（怪盜）","10117"
"8","-285","6","2023/08/18 16:00:00","105","106601","2","52","4.79","","10117113","2023/08/28 15:59:59","祈梨","10117"
"8","-285","6","2023/08/18 16:00:00","105","121601","2","52","4.79","","10117114","2023/08/28 15:59:59","祈梨（怪盜）","10117"
"8","-285","1","2023/08/18 16:00:00","205","105501","2","52","6.3","","10117115","2023/08/28 15:59:59","步未","10117"
"8","-285","1","2023/08/18 16:00:00","205","121501","2","52","6.3","","10117116","2023/08/28 15:59:59","步未（怪盜）","10117"
"8","-285","2","2023/08/18 16:00:00","106","106601","2","52","0","","10117117","2023/08/28 15:59:59","祈梨","10117"
"8","-285","2","2023/08/18 16:00:00","106","121601","2","52","0","","10117118","2023/08/28 15:59:59","祈梨（怪盜）","10117"
"8","-285","4","2023/08/18 16:00:00","206","105501","2","52","10.59","","10117119","2023/08/28 15:59:59","步未","10117"
"8","-285","4","2023/08/18 16:00:00","206","121501","2","52","10.59","","10117120","2023/08/28 15:59:59","步未（怪盜）","10117"
"0","-416.5","1","2023/09/01 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10118001","2023/09/18 15:59:59","花凜","10118"
"0","-416.5","1","2023/09/01 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10118002","2023/09/18 15:59:59","花凜","10118"
"0","-416.5","1","2023/09/01 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10118003","2023/09/18 15:59:59","花凜","10118"
"0","-416.5","2","2023/09/01 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10118004","2023/09/18 15:59:59","花凜","10118"
"0","-416.5","1","2023/09/01 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10118005","2023/09/18 15:59:59","花凜","10118"
"0","-363","1","2023/09/01 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10118006","2023/09/18 15:59:59","花凜","10118"
"0","-363","2","2023/09/01 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10118007","2023/09/18 15:59:59","花凜","10118"
"0","-363","2","2023/09/01 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10118008","2023/09/18 15:59:59","花凜","10118"
"0","-363","2","2023/09/01 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10118009","2023/09/18 15:59:59","花凜","10118"
"8","-285","2","2023/09/01 16:00:00","101","105701","1","51","3.36","","10118101","2023/09/18 15:59:59","吉塔","10118"
"8","-285","2","2023/09/01 16:00:00","102","105701","1","51","2.12","","10118102","2023/09/18 15:59:59","吉塔","10118"
"8","-285","1","2023/09/01 16:00:00","103","105701","2","51","8.78","","10118103","2023/09/18 15:59:59","吉塔","10118"
"8","-285","1","2023/09/01 16:00:00","123","125501","2","51","8.78","","10118104","2023/09/18 15:59:59","吉塔（術士）","10118"
"8","-285","4","2023/09/01 16:00:00","104","125501","1","51","4.82","","10118105","2023/09/18 15:59:59","吉塔（術士）","10118"
"8","-285","1","2023/09/01 16:00:00","201","125601","2","51","6.84","","10118106","2023/09/18 15:59:59","碧卡拉（陽）","10118"
"8","-285","1","2023/09/01 16:00:00","202","125601","3","51","6.24","","10118107","2023/09/18 15:59:59","碧卡拉（陽）","10118"
"8","-285","2","2023/09/01 16:00:00","203","125601","1","51","4.32","","10118108","2023/09/18 15:59:59","碧卡拉（陽）","10118"
"8","-285","2","2023/09/01 16:00:00","203","125601","1","51","4.32","","10118109","2023/09/18 15:59:59","碧卡拉（陽）","10118"
"8","-285","1","2023/09/01 16:00:00","204","125601","2","51","11.02","","10118110","2023/09/18 15:59:59","碧卡拉（陽）","10118"
"8","-285","4","2023/09/01 16:00:00","207","125602","1","51","9.52","","10118111","2023/09/18 15:59:59","碧卡拉（陰）","10118"
"8","-285","2","2023/09/01 16:00:00","208","125602","1","51","5.78","","10118112","2023/09/18 15:59:59","碧卡拉（陰）","10118"
"8","-285","1","2023/09/01 16:00:00","209","125602","5","51","11.8","","10118113","2023/09/18 15:59:59","碧卡拉（陰）","10118"
"8","-285","1","2023/09/01 16:00:00","210","125602","4","51","12.3","","10118114","2023/09/18 15:59:59","碧卡拉（陰）","10118"
"8","-285","1","2023/09/01 16:00:00","301","190801","2","51","4.75","","10118115","2023/09/18 15:59:59","花凜","10118"
"8","-285","1","2023/09/01 16:00:00","302","125701","2","51","10.4","","10118116","2023/09/18 15:59:59","花凜（鍊金術師）","10118"
"8","-285","1","2023/09/01 16:00:00","303","125701","2","51","16.2","","10118117","2023/09/18 15:59:59","花凜（鍊金術師）","10118"
"8","-285","4","2023/09/01 16:00:00","304","125701","1","51","5.43","","10118118","2023/09/18 15:59:59","花凜（鍊金術師）","10118"
"8","-285","1","2023/09/01 16:00:00","105","105701","2","52","9.18","","10118119","2023/09/18 15:59:59","吉塔","10118"
"8","-285","1","2023/09/01 16:00:00","125","125501","2","52","9.18","","10118120","2023/09/18 15:59:59","吉塔（術士）","10118"
"8","-285","1","2023/09/01 16:00:00","205","125601","2","52","7.52","","10118121","2023/09/18 15:59:59","碧卡拉（陽）","10118"
"8","-285","1","2023/09/01 16:00:00","205","125601","2","52","7.52","","10118122","2023/09/18 15:59:59","碧卡拉（陽）","10118"
"8","-285","1","2023/09/01 16:00:00","211","125602","2","52","9.58","","10118123","2023/09/18 15:59:59","碧卡拉（陰）","10118"
"8","-285","1","2023/09/01 16:00:00","305","190801","2","52","5.82","","10118124","2023/09/18 15:59:59","花凜","10118"
"8","-285","1","2023/09/01 16:00:00","325","125701","2","52","5.82","","10118125","2023/09/18 15:59:59","花凜（鍊金術師）","10118"
"0","-416.5","1","2023/09/18 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10119001","2023/09/28 15:59:59","花凜","10119"
"0","-416.5","1","2023/09/18 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10119002","2023/09/28 15:59:59","花凜","10119"
"0","-416.5","1","2023/09/18 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10119003","2023/09/28 15:59:59","花凜","10119"
"0","-416.5","2","2023/09/18 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10119004","2023/09/28 15:59:59","花凜","10119"
"0","-416.5","1","2023/09/18 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10119005","2023/09/28 15:59:59","花凜","10119"
"0","-363","1","2023/09/18 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10119006","2023/09/28 15:59:59","花凜","10119"
"0","-363","2","2023/09/18 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10119007","2023/09/28 15:59:59","花凜","10119"
"0","-363","2","2023/09/18 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10119008","2023/09/28 15:59:59","花凜","10119"
"0","-363","2","2023/09/18 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10119009","2023/09/28 15:59:59","花凜","10119"
"8","-285","1","2023/09/18 16:00:00","101","101401","2","51","14.08","","10119101","2023/09/28 15:59:59","霞","10119"
"8","-285","1","2023/09/18 16:00:00","102","101401","2","51","10.15","","10119102","2023/09/28 15:59:59","霞","10119"
"8","-285","4","2023/09/18 16:00:00","103","101401","5","51","10.62","","10119103","2023/09/28 15:59:59","霞","10119"
"8","-285","1","2023/09/18 16:00:00","301","103101","2","51","17.15","","10119104","2023/09/28 15:59:59","忍","10119"
"8","-285","2","2023/09/18 16:00:00","302","122001","5","51","15.92","","10119105","2023/09/28 15:59:59","忍（海盜）","10119"
"8","-285","1","2023/09/18 16:00:00","303","122001","2","51","3.92","","10119106","2023/09/28 15:59:59","忍（海盜）","10119"
"8","-285","2","2023/09/18 16:00:00","201","100901","5","51","7.53","","10119107","2023/09/28 15:59:59","杏奈","10119"
"8","-285","2","2023/09/18 16:00:00","201","121901","5","51","7.53","","10119108","2023/09/28 15:59:59","杏奈（海盜）","10119"
"8","-285","6","2023/09/18 16:00:00","202","121901","5","51","14.78","","10119109","2023/09/28 15:59:59","杏奈（海盜）","10119"
"8","-285","2","2023/09/18 16:00:00","203","121901","5","51","14.53","","10119110","2023/09/28 15:59:59","杏奈（海盜）","10119"
"8","-285","1","2023/09/18 16:00:00","104","101401","5","52","15.05","","10119111","2023/09/28 15:59:59","霞","10119"
"8","-285","1","2023/09/18 16:00:00","105","101401","6","52","13.85","","10119112","2023/09/28 15:59:59","霞","10119"
"8","-285","1","2023/09/18 16:00:00","106","101401","2","52","12.68","","10119113","2023/09/28 15:59:59","霞","10119"
"8","-285","1","2023/09/18 16:00:00","304","103101","2","52","16.63","","10119114","2023/09/28 15:59:59","忍","10119"
"8","-285","1","2023/09/18 16:00:00","304","122001","2","52","16.63","","10119115","2023/09/28 15:59:59","忍（海盜）","10119"
"8","-285","4","2023/09/18 16:00:00","305","103101","5","52","13.45","","10119116","2023/09/28 15:59:59","忍","10119"
"8","-285","4","2023/09/18 16:00:00","305","122001","5","52","13.45","","10119117","2023/09/28 15:59:59","忍（海盜）","10119"
"8","-285","1","2023/09/18 16:00:00","306","103101","2","52","12.63","","10119118","2023/09/28 15:59:59","忍","10119"
"8","-285","1","2023/09/18 16:00:00","306","122001","2","52","12.63","","10119119","2023/09/28 15:59:59","忍（海盜）","10119"
"8","-285","6","2023/09/18 16:00:00","204","100901","1","52","4.33","","10119120","2023/09/28 15:59:59","杏奈","10119"
"8","-285","6","2023/09/18 16:00:00","204","121901","1","52","4.33","","10119121","2023/09/28 15:59:59","杏奈（海盜）","10119"
"8","-285","1","2023/09/18 16:00:00","205","100901","2","52","12.88","","10119122","2023/09/28 15:59:59","杏奈","10119"
"8","-285","1","2023/09/18 16:00:00","205","121901","2","52","12.88","","10119123","2023/09/28 15:59:59","杏奈（海盜）","10119"
"8","-285","2","2023/09/18 16:00:00","206","100901","6","52","7.27","","10119124","2023/09/28 15:59:59","杏奈","10119"
"8","-285","2","2023/09/18 16:00:00","206","121901","6","52","7.27","","10119125","2023/09/28 15:59:59","杏奈（海盜）","10119"
"8","-285","2","2023/09/18 16:00:00","301","122001","2","51","17.15","","10119126","2023/09/28 15:59:59","忍（海盜）","10119"
"0","-416.5","1","2023/10/01 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10120001","2023/10/19 15:59:59","花凜","10120"
"0","-416.5","1","2023/10/01 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10120002","2023/10/19 15:59:59","花凜","10120"
"0","-416.5","1","2023/10/01 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10120003","2023/10/19 15:59:59","花凜","10120"
"0","-416.5","2","2023/10/01 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10120004","2023/10/19 15:59:59","花凜","10120"
"0","-416.5","1","2023/10/01 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10120005","2023/10/19 15:59:59","花凜","10120"
