4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3
"66085","5152066","","21","","","","0","vo_rag_1004","vo_rag","0"
"66086","5152066","0","11","5","10","0.5","1","接下來要伸展手腳喔。\n打起精神來做吧。","132111","7"
"66087","5152066","","93","","","","","0","5",""
"66088","5152066","","91","","","","0","","66086","0"
"66089","5152066","","3","","0.3","","","radio_stretch1_loop_surprise1","131911","1"
"66090","5152066","","3","","0.3","","","radio_stretch1_loop","132111","1"
"66091","5152066","","3","","0.3","","","radio_stretch1_loop","4","1"
"66092","5152066","","93","","","","0","","0.1","0"
"66093","5152066","","3","","0.3","","","radio_stretch1_loop","107511","1"
"66094","5152066","","3","","0.3","","","radio_stretch1_loop","107611","1"
"66095","5152066","","3","","0.3","","","radio_stretch1_loop","126911","1"
"66096","5152066","","3","","0.3","","","radio_stretch1_loop","110311","1"
"66097","5152066","","3","","0.3","","","radio_stretch1_loop","107811","1"
"66098","5152066","","3","","0.3","","","radio_stretch1_loop","113511","1"
"66099","5152066","","93","","","","0","","2","0"
"66100","5152066","","21","","","","0","vo_rag_1005","vo_rag","0"
"66101","5152066","0","11","5","-10","0.5","1","嘿咻、嘿咻……！","131911","7"
"66102","5152066","","93","","","","","0","5",""
"66103","5152066","","91","","","","0","","66101","0"
"66104","5152066","","93","","","","","0","0.3",""
"66105","5152066","","3","","0.3","","","radio_talk_normal","131911","1"
"66106","5152066","","3","","0.3","","","wish_idle_normal","132111","1"
"66107","5152066","","3","","0.3","","","cool_idle","4","1"
"66108","5152066","","93","","","","","0","0.1",""
"66109","5152066","","3","","0.3","","","idle_normal","107511","1"
"66110","5152066","","3","","0.3","","","wish_idle","107611","1"
"66111","5152066","","3","","0.3","","","wish_idle_normal","126911","1"
"66112","5152066","","3","","0.3","","","idle_normal","110311","1"
"66113","5152066","","3","","0.3","","","cool_idle","107811","1"
"66114","5152066","","3","","0.3","","","sad_idle_normal","113511","1"
"66115","5152066","","21","","","","0","vo_rag_1006","vo_rag","0"
"66116","5152066","0","11","5","-10","0.5","1","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","131911","8"
"66117","5152066","","93","","","","","0","4.3",""
"66118","5152066","","91","","","","0","","66116","0"
"66119","5152066","","3","","0.2","","","radio_stretch2_loop","131911","1"
"66120","5152066","","3","","0.2","","","radio_stretch2_loop_normal2","132111","1"
"66121","5152066","","3","","0.2","","","radio_stretch2_loop_talk2","4","1"
"66122","5152066","","93","","","","0","","0.2","0"
"66123","5152066","","3","","0.2","","","radio_stretch2R_loop","107511","1"
"66124","5152066","","3","","0.2","","","radio_stretch2R_loop","107611","1"
"66125","5152066","","3","","0.2","","","radio_stretch2R_loop","126911","1"
"66126","5152066","","3","","0.2","","","radio_stretch2R_loop","110311","1"
"66127","5152066","","3","","0.2","","","radio_stretch2R_loop","107811","1"
"66128","5152066","","3","","0.2","","","radio_stretch2R_loop","113511","1"
"66129","5152066","","93","","","","0","","1.5","0"
"66130","5152066","0","11","5","-10","0","1","呼、呼、呼……","4","14"
"66131","5152066","","93","","","","","0","0.2",""
"66132","5152066","","21","","","","0","vo_rag_1007","vo_rag","0"
"66133","5152066","","93","","","","","0","2.5",""
"66134","5152066","","91","","","","0","","66130","0"
"66135","5152066","","21","","","","0","vo_rag_1008","vo_rag","0"
"66136","5152066","0","11","5","10","0.5","1","真是俐落的動作……\n不愧是姊姊。","132111","7"
"66137","5152066","","93","","","","","0","4.5",""
"66138","5152066","","91","","","","0","","66136","0"
"66139","5152066","","93","","","","","0","0.5",""
"66140","5152066","1","3","0","0.2","","radio_victory_loop_normal2","radio_victory_in_normal2","131911","0"
"66141","5152066","1","3","0","0.2","","radio_victory_loop_normal2","radio_victory_in_normal2","132111","0"
"66142","5152066","1","3","0","0.2","","radio_victory_loop","radio_victory_in","4","0"
"66143","5152066","","3","","0.2","","","idle_normal","107511","1"
"66144","5152066","","3","","0.2","","","wish_idle","107611","1"
"66145","5152066","","3","","0.2","","","wish_idle_normal","126911","1"
"66146","5152066","","3","","0.2","","","idle_normal","110311","1"
"66147","5152066","","3","","0.2","","","cool_idle","107811","1"
"66148","5152066","","3","","0.2","","","sad_idle_normal","113511","1"
"66149","5152066","","21","","","","0","vo_rag_1009","vo_rag","0"
"66150","5152066","0","11","5","-10","0.5","1","最後舉起雙手，勝利──！","131911","9"
"66151","5152066","","93","","","","0","","1.5","0"
"66152","5152066","1","3","0","0.2","","radio_victory_loop_normal2","radio_victory_in_normal2","107511","0"
"66153","5152066","1","3","0","0.2","","radio_victory_loop_normal2","radio_victory_in_normal2","107611","0"
"66154","5152066","1","3","0","0.2","","radio_victory_loop","radio_victory_in","126911","0"
"66155","5152066","1","3","0","0.2","","radio_victory_loop_normal2","radio_victory_in_normal2","110311","0"
"66156","5152066","1","3","0","0.2","","radio_victory_loop_normal2","radio_victory_in_normal2","107811","0"
"66157","5152066","1","3","0","0.2","","radio_victory_loop_normal2","radio_victory_in_normal2","113511","0"
"66158","5152066","","93","","","","","0","0.8",""
"66159","5152066","1","3","0","0.2","","radio_victory_idle","radio_victory_out","131911","0"
"66160","5152066","","93","","","","","0","1.8",""
"66161","5152066","","91","","","","0","","66150","0"
"66162","5152066","1","3","0","0.2","","radio_victory_idle","radio_victory_out","132111","0"
"66163","5152066","1","3","0","0.2","","radio_victory_idle_talk2","radio_victory_out_talk2","4","0"
"66164","5152066","1","3","0","0.2","","radio_victory_idle","radio_victory_out","107511","0"
"66165","5152066","1","3","0","0.2","","radio_victory_idle","radio_victory_out","107611","0"
"66166","5152066","1","3","0","0.2","","radio_victory_idle","radio_victory_out","126911","0"
"66167","5152066","1","3","0","0.2","","radio_victory_idle","radio_victory_out","110311","0"
"66168","5152066","1","3","0","0.2","","radio_victory_idle","radio_victory_out","107811","0"
"66169","5152066","1","3","0","0.2","","radio_victory_idle","radio_victory_out","113511","0"
"66170","5152066","","21","","","","0","vo_rag_1010","vo_rag","0"
"66171","5152066","0","3","","0","","","0610_in","2",""
"66172","5152066","0","27","1","0","","0.5","bgm_MC173B","bgm_MC173B","0.5"
"66173","5152066","","23","","","","","se_10058300_radio_finish","se_10058300","0"
"66174","5152066","","37","","","","","finish","2",""
"66175","5152066","","93","","","","0","1","0.4","0"
"66176","5152066","0","3","","0","","","0610_mid","2","0"
"66177","5152066","","92","","","","0","","","0"
"66178","5152066","0","3","0","0","","empty","0610_out","2","0"
"66179","5152066","","93","","","","0","0","0.3","0"
"66180","5152066","1","3","0","0.2","","pack_vic_idle","pack_vic_in","5","0"
"66181","5152066","","23","","","","","se_10058300_pack_appear","se_10058300","0"
"66182","5152066","","3","","0.2","","","radio_victory_idle","131911","1"
"66183","5152066","","93","","","","0","","0.1","0"
"66184","5152066","","3","","0.2","","","radio_victory_idle","132111","1"
"66185","5152066","","3","","0.2","","","radio_victory_idle_talk2","4","1"
"66186","5152066","","93","","","","0","","0.1","0"
"66187","5152066","","3","","0.2","","","radio_victory_lookup2_idle","107511","1"
"66188","5152066","","3","","0.2","","","radio_victory_lookup_idle","107611","1"
"66189","5152066","","3","","0.2","","","radio_victory_lookup_idle","126911","1"
"66190","5152066","","3","","0.2","","","radio_victory_lookup2_idle","110311","1"
"66191","5152066","","3","","0.2","","","radio_victory_lookup2_idle","107811","1"
"66192","5152066","","3","","0.2","","","radio_victory_lookup_idle","113511","1"
"66193","5152066","","93","","","","0","","0.3","0"
"66194","5152066","","21","","","","0","vo_rag_1011","vo_rag","0"
"66195","5152066","1","11","5","0","0","1","勝利──！","5","13"
"66196","5152066","","91","","","","0","","0","0"
"66197","5152066","","23","","","","","se_10058300_emotion_laugh","se_10058300","0"
"66198","5152066","","32","","","","","1","17",""
"66199","5152066","1","3","0","0.2","","sad_idle_joy","smile2_joy","131911","0"
"66200","5152066","","3","","0.2","","","wish_talk","132111","1"
"66201","5152066","1","3","0","0.2","","doya_idle","doya_in_normal","4","0"
"66202","5152066","1","3","0","0.2","","handsup_loop","handsup_in","107511","0"
"66203","5152066","","3","","0.2","","","wish_idle_dere","107611","1"
"66204","5152066","","3","","0.2","","","wish2_idle","126911","1"
"66205","5152066","","3","","0.2","","","joy_idle","110311","1"
"66206","5152066","1","3","0","0.2","","cool_talk_dere2","cool_in_dere2","107811","0"
"66207","5152066","","3","","0.2","","","wish_talk_joy_shy","113511","1"
"66208","5152066","","93","","","","","","2",""
"66209","5152066","","32","","","","","1","4",""
"66210","5152066","","93","","","","","","1",""
"66211","5152066","","93","","","","","0","0.5",""
"66212","5152066","","101","","","","","","66213",""
"66213","5152066","","25","","","","","bgm_MC173B","bgm_MC173B",""
"66214","5152066","","22","","","","","0","0",""
"67001","5152067","-254","1","0","1.5","top_idle_normal","-60","107511","1","53"
"67002","5152067","","93","","","","","0","0.5",""
"67003","5152067","","101","","","","","","67004",""
"67004","5152067","1","3","0","0.2","","top_doya_talk","top_doya_in","107511","0"
"67005","5152067","","21","","","","0","vo_rag_0101","vo_rag","0"
"67006","5152067","1","11","-92","80","0","1","我已經做好享受任何體操的準備了。一起加油吧！","107511","8"
"67007","5152067","","93","","","","","1","3.7",""
"67008","5152067","","102","","","","","0","0","0"
"68001","5152068","-254","1","0","1.5","top_idle_normal","-60","107511","1","53"
"68002","5152068","","93","","","","","0","0.5",""
"68003","5152068","","101","","","","","","68004",""
"68004","5152068","","3","","0.2","","","top_surprise3_loop","107511","1"
"68005","5152068","","21","","","","0","vo_rag_0102","vo_rag","0"
"68006","5152068","1","11","-92","80","0","1","做完體操後吃的飯……絕對會很美味唷☆","107511","7"
"68007","5152068","","93","","","","","1","3.6",""
"68008","5152068","","102","","","","","0","0","0"
"69001","5152069","-254","1","0","1.5","top_idle_normal","-60","107611","1","53"
"69002","5152069","","93","","","","","0","0.5",""
"69003","5152069","","101","","","","","","69004",""
"69004","5152069","","3","","0.2","","","top_sad_talk","107611","1"
"69005","5152069","","21","","","","0","vo_rag_0201","vo_rag","0"
"69006","5152069","1","11","-92","80","0","1","在下一定會把在此學到的體操告訴主人。","107611","6"
"69007","5152069","","93","","","","","1","3.3",""
"69008","5152069","","102","","","","","0","0","0"
"70001","5152070","-254","1","0","1.5","top_idle_normal","-60","107611","1","53"
"70002","5152070","","93","","","","","0","0.5",""
"70003","5152070","","101","","","","","","70004",""
"70004","5152070","","3","","0.2","","","top_wish_talk_normal","107611","1"
"70005","5152070","","21","","","","0","vo_rag_0202","vo_rag","0"
"70006","5152070","1","11","-92","80","0","1","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","107611","8"
"70007","5152070","","93","","","","","1","3.3",""
"70008","5152070","","102","","","","","0","0","0"
"71001","5152071","-254","1","0","1.5","top_idle_normal","-60","107811","1","53"
"71002","5152071","","93","","","","","0","0.5",""
"71003","5152071","","101","","","","","","71004",""
"71004","5152071","1","3","0","0.2","","top_cool_talk","top_cool_in","107811","0"
"71005","5152071","","21","","","","0","vo_rag_0301","vo_rag","0"
"71006","5152071","1","11","-92","80","0","1","好了，打起精神好好地做。動作不確實的話可是會受傷的。","107811","7"
"71007","5152071","","93","","","","","1","3.8",""
"71008","5152071","","102","","","","","0","0","0"
"72001","5152072","-254","1","0","1.5","top_idle_normal","-60","107811","1","53"
"72002","5152072","","93","","","","","0","0.5",""
"72003","5152072","","101","","","","","","72004",""
"72004","5152072","1","3","0.2","0.2","","top_armcrossed_talk_nervous","top_armcrossed_talk_shy","107811","0"
"72005","5152072","","21","","","","0","vo_rag_0302","vo_rag","0"
"72006","5152072","1","11","-92","80","0","1","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","107811","8"
"72007","5152072","","93","","","","","1","3.2",""
"72008","5152072","","102","","","","","0","0","0"
"73001","5152073","-254","1","0","1.5","top_idle_normal","-60","131911","1","53"
"73002","5152073","","93","","","","","0","0.5",""
"73003","5152073","","101","","","","","","73004",""
"73004","5152073","","3","","0.2","","","top_wish_talk_joy","131911","1"
"73005","5152073","","21","","","","0","vo_rag_0401","vo_rag","0"
"73006","5152073","1","11","-92","80","0","1","居然能在夏日的海邊做廣播體操，我非～常期待呢！","131911","8"
"73007","5152073","","93","","","","","1","3.6",""
"73008","5152073","","102","","","","","0","0","0"
"74001","5152074","-254","1","0","1.5","top_idle_normal","-60","131911","1","53"
"74002","5152074","","93","","","","","0","0.5",""
"74003","5152074","","101","","","","","","74004",""
"74004","5152074","","3","0","0.2","","","top_gutsB_talk","131911","1"
"74005","5152074","","21","","","","0","vo_rag_0402","vo_rag","0"
"74006","5152074","1","11","-92","80","0","1","還可以學到大家的體操呢。我會拚命努力的！","131911","7"
"74007","5152074","","93","","","","","1","3.6",""
"74008","5152074","","102","","","","","0","0","0"
"75001","5152075","-330","1","0","1.9","empty","-10","131911","1","60"
"75002","5152075","-330","5","0","1.9","empty","-10","1","1","61"
"75003","5152075","-315","1","0","1.9","empty","-192","132111","1","58"
"75004","5152075","-315","5","0","1.9","empty","-192","2","1","59"
"75005","5152075","-312","5","0","1.9","empty","163","4","4","57"
"75006","5152075","-165","1","0","1.75","empty","-132","107511","1","54"
"75007","5152075","-175","1","0","1.75","empty","-292","107811","1","55"
"75008","5152075","-190","1","0","1.75","empty","-452","107611","1","56"
"75009","5152075","-165","1","1","1.75","empty","105","110311","1","51"
"75010","5152075","-175","1","1","1.75","empty","265","126911","1","52"
"75011","5152075","-190","1","1","1.75","empty","425","113511","1","53"
"75012","5152075","-324","5","0","1.9","empty","15","5","5","59"
"75013","5152075","1","31","","0","","0","90","90","0"
"75014","5152075","","91","","","","","0","0",""
"75015","5152075","","93","","","","","0","0.6",""
"75016","5152075","","32","","","","","1","90",""
"75017","5152075","","93","","","","","0","0.1",""
"75018","5152075","","3","","0","","","comp_victory_F_noFace","131911","0"
"75019","5152075","","3","","0","","","comp_victory_F_emilia","1","0"
"75020","5152075","","3","","0","","","comp_victory_F_noFace","132111","0"
"75021","5152075","","3","","0","","","comp_victory_F_rem","2","0"
"75022","5152075","","3","","0","","","comp_victory_F","4","0"
"75023","5152075","","3","","0","","","comp_victory_B","107511","0"
"75024","5152075","","3","","0","","","comp_victory_B","107811","0"
"75025","5152075","","3","","0","","","comp_victory_B_kokkoro","107611","0"
"75026","5152075","","3","","0","","","comp_victory_B","110311","0"
"75027","5152075","","3","","0","","","comp_victory_B","126911","0"
"75028","5152075","","3","","0","","","comp_victory_B","113511","0"
"75029","5152075","1","3","0","0","","pack_comp_vic_idle","pack_comp_vic_in","5","0"
"75030","5152075","","93","","","","","0","4.5",""
"75031","5152075","","37","","","","","out","90",""
"75032","5152075","0","6","0","0.1","","1","1","131911","1"
"75033","5152075","0","6","0","0.1","","1","1","1","1"
"75034","5152075","0","6","0","0.1","","1","1","132111","1"
"75035","5152075","0","6","0","0.1","","1","1","2","1"
"75036","5152075","0","6","0","0.1","","1","1","4","1"
"75037","5152075","0","6","0","0.1","","1","1","107511","1"
"75038","5152075","0","6","0","0.1","","1","1","107811","1"
"75039","5152075","0","6","0","0.1","","1","1","107611","1"
"75040","5152075","0","6","0","0.1","","1","1","110311","1"
"75041","5152075","0","6","0","0.1","","1","1","126911","1"
"75042","5152075","0","6","0","0.1","","1","1","113511","1"
"75043","5152075","0","6","0","0.1","","1","1","5","1"
"75044","5152075","","93","","","","","0","1",""
