01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d
"","vo_rag","5152066","21","","","0","","0","66085","vo_rag_1004"
"0","132111","5152066","11","5","0.5","1","10","7","66086","接下來要伸展手腳喔。\n打起精神來做吧。"
"","5","5152066","93","","","","","","66087","0"
"","66086","5152066","91","","","0","","0","66088",""
"","131911","5152066","3","","","","0.3","1","66089","radio_stretch1_loop_surprise1"
"","132111","5152066","3","","","","0.3","1","66090","radio_stretch1_loop"
"","4","5152066","3","","","","0.3","1","66091","radio_stretch1_loop"
"","0.1","5152066","93","","","0","","0","66092",""
"","107511","5152066","3","","","","0.3","1","66093","radio_stretch1_loop"
"","107611","5152066","3","","","","0.3","1","66094","radio_stretch1_loop"
"","126911","5152066","3","","","","0.3","1","66095","radio_stretch1_loop"
"","110311","5152066","3","","","","0.3","1","66096","radio_stretch1_loop"
"","107811","5152066","3","","","","0.3","1","66097","radio_stretch1_loop"
"","113511","5152066","3","","","","0.3","1","66098","radio_stretch1_loop"
"","2","5152066","93","","","0","","0","66099",""
"","vo_rag","5152066","21","","","0","","0","66100","vo_rag_1005"
"0","131911","5152066","11","5","0.5","1","-10","7","66101","嘿咻、嘿咻……！"
"","5","5152066","93","","","","","","66102","0"
"","66101","5152066","91","","","0","","0","66103",""
"","0.3","5152066","93","","","","","","66104","0"
"","131911","5152066","3","","","","0.3","1","66105","radio_talk_normal"
"","132111","5152066","3","","","","0.3","1","66106","wish_idle_normal"
"","4","5152066","3","","","","0.3","1","66107","cool_idle"
"","0.1","5152066","93","","","","","","66108","0"
"","107511","5152066","3","","","","0.3","1","66109","idle_normal"
"","107611","5152066","3","","","","0.3","1","66110","wish_idle"
"","126911","5152066","3","","","","0.3","1","66111","wish_idle_normal"
"","110311","5152066","3","","","","0.3","1","66112","idle_normal"
"","107811","5152066","3","","","","0.3","1","66113","cool_idle"
"","113511","5152066","3","","","","0.3","1","66114","sad_idle_normal"
"","vo_rag","5152066","21","","","0","","0","66115","vo_rag_1006"
"0","131911","5152066","11","5","0.5","1","-10","8","66116","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。"
"","4.3","5152066","93","","","","","","66117","0"
"","66116","5152066","91","","","0","","0","66118",""
"","131911","5152066","3","","","","0.2","1","66119","radio_stretch2_loop"
"","132111","5152066","3","","","","0.2","1","66120","radio_stretch2_loop_normal2"
"","4","5152066","3","","","","0.2","1","66121","radio_stretch2_loop_talk2"
"","0.2","5152066","93","","","0","","0","66122",""
"","107511","5152066","3","","","","0.2","1","66123","radio_stretch2R_loop"
"","107611","5152066","3","","","","0.2","1","66124","radio_stretch2R_loop"
"","126911","5152066","3","","","","0.2","1","66125","radio_stretch2R_loop"
"","110311","5152066","3","","","","0.2","1","66126","radio_stretch2R_loop"
"","107811","5152066","3","","","","0.2","1","66127","radio_stretch2R_loop"
"","113511","5152066","3","","","","0.2","1","66128","radio_stretch2R_loop"
"","1.5","5152066","93","","","0","","0","66129",""
"0","4","5152066","11","5","0","1","-10","14","66130","呼、呼、呼……"
"","0.2","5152066","93","","","","","","66131","0"
"","vo_rag","5152066","21","","","0","","0","66132","vo_rag_1007"
"","2.5","5152066","93","","","","","","66133","0"
"","66130","5152066","91","","","0","","0","66134",""
"","vo_rag","5152066","21","","","0","","0","66135","vo_rag_1008"
"0","132111","5152066","11","5","0.5","1","10","7","66136","真是俐落的動作……\n不愧是姊姊。"
"","4.5","5152066","93","","","","","","66137","0"
"","66136","5152066","91","","","0","","0","66138",""
"","0.5","5152066","93","","","","","","66139","0"
"1","131911","5152066","3","0","","radio_victory_loop_normal2","0.2","0","66140","radio_victory_in_normal2"
"1","132111","5152066","3","0","","radio_victory_loop_normal2","0.2","0","66141","radio_victory_in_normal2"
"1","4","5152066","3","0","","radio_victory_loop","0.2","0","66142","radio_victory_in"
"","107511","5152066","3","","","","0.2","1","66143","idle_normal"
"","107611","5152066","3","","","","0.2","1","66144","wish_idle"
"","126911","5152066","3","","","","0.2","1","66145","wish_idle_normal"
"","110311","5152066","3","","","","0.2","1","66146","idle_normal"
"","107811","5152066","3","","","","0.2","1","66147","cool_idle"
"","113511","5152066","3","","","","0.2","1","66148","sad_idle_normal"
"","vo_rag","5152066","21","","","0","","0","66149","vo_rag_1009"
"0","131911","5152066","11","5","0.5","1","-10","9","66150","最後舉起雙手，勝利──！"
"","1.5","5152066","93","","","0","","0","66151",""
"1","107511","5152066","3","0","","radio_victory_loop_normal2","0.2","0","66152","radio_victory_in_normal2"
"1","107611","5152066","3","0","","radio_victory_loop_normal2","0.2","0","66153","radio_victory_in_normal2"
"1","126911","5152066","3","0","","radio_victory_loop","0.2","0","66154","radio_victory_in"
"1","110311","5152066","3","0","","radio_victory_loop_normal2","0.2","0","66155","radio_victory_in_normal2"
"1","107811","5152066","3","0","","radio_victory_loop_normal2","0.2","0","66156","radio_victory_in_normal2"
"1","113511","5152066","3","0","","radio_victory_loop_normal2","0.2","0","66157","radio_victory_in_normal2"
"","0.8","5152066","93","","","","","","66158","0"
"1","131911","5152066","3","0","","radio_victory_idle","0.2","0","66159","radio_victory_out"
"","1.8","5152066","93","","","","","","66160","0"
"","66150","5152066","91","","","0","","0","66161",""
"1","132111","5152066","3","0","","radio_victory_idle","0.2","0","66162","radio_victory_out"
"1","4","5152066","3","0","","radio_victory_idle_talk2","0.2","0","66163","radio_victory_out_talk2"
"1","107511","5152066","3","0","","radio_victory_idle","0.2","0","66164","radio_victory_out"
"1","107611","5152066","3","0","","radio_victory_idle","0.2","0","66165","radio_victory_out"
"1","126911","5152066","3","0","","radio_victory_idle","0.2","0","66166","radio_victory_out"
"1","110311","5152066","3","0","","radio_victory_idle","0.2","0","66167","radio_victory_out"
"1","107811","5152066","3","0","","radio_victory_idle","0.2","0","66168","radio_victory_out"
"1","113511","5152066","3","0","","radio_victory_idle","0.2","0","66169","radio_victory_out"
"","vo_rag","5152066","21","","","0","","0","66170","vo_rag_1010"
"0","2","5152066","3","","","","0","","66171","0610_in"
"0","bgm_MC173B","5152066","27","1","","0.5","0","0.5","66172","bgm_MC173B"
"","se_10058300","5152066","23","","","","","0","66173","se_10058300_radio_finish"
"","2","5152066","37","","","","","","66174","finish"
"","0.4","5152066","93","","","0","","0","66175","1"
"0","2","5152066","3","","","","0","0","66176","0610_mid"
"","","5152066","92","","","0","","0","66177",""
"0","2","5152066","3","0","","empty","0","0","66178","0610_out"
"","0.3","5152066","93","","","0","","0","66179","0"
"1","5","5152066","3","0","","pack_vic_idle","0.2","0","66180","pack_vic_in"
"","se_10058300","5152066","23","","","","","0","66181","se_10058300_pack_appear"
"","131911","5152066","3","","","","0.2","1","66182","radio_victory_idle"
"","0.1","5152066","93","","","0","","0","66183",""
"","132111","5152066","3","","","","0.2","1","66184","radio_victory_idle"
"","4","5152066","3","","","","0.2","1","66185","radio_victory_idle_talk2"
"","0.1","5152066","93","","","0","","0","66186",""
"","107511","5152066","3","","","","0.2","1","66187","radio_victory_lookup2_idle"
"","107611","5152066","3","","","","0.2","1","66188","radio_victory_lookup_idle"
"","126911","5152066","3","","","","0.2","1","66189","radio_victory_lookup_idle"
"","110311","5152066","3","","","","0.2","1","66190","radio_victory_lookup2_idle"
"","107811","5152066","3","","","","0.2","1","66191","radio_victory_lookup2_idle"
"","113511","5152066","3","","","","0.2","1","66192","radio_victory_lookup_idle"
"","0.3","5152066","93","","","0","","0","66193",""
"","vo_rag","5152066","21","","","0","","0","66194","vo_rag_1011"
"1","5","5152066","11","5","0","1","0","13","66195","勝利──！"
"","0","5152066","91","","","0","","0","66196",""
"","se_10058300","5152066","23","","","","","0","66197","se_10058300_emotion_laugh"
"","17","5152066","32","","","","","","66198","1"
"1","131911","5152066","3","0","","sad_idle_joy","0.2","0","66199","smile2_joy"
"","132111","5152066","3","","","","0.2","1","66200","wish_talk"
"1","4","5152066","3","0","","doya_idle","0.2","0","66201","doya_in_normal"
"1","107511","5152066","3","0","","handsup_loop","0.2","0","66202","handsup_in"
"","107611","5152066","3","","","","0.2","1","66203","wish_idle_dere"
"","126911","5152066","3","","","","0.2","1","66204","wish2_idle"
"","110311","5152066","3","","","","0.2","1","66205","joy_idle"
"1","107811","5152066","3","0","","cool_talk_dere2","0.2","0","66206","cool_in_dere2"
"","113511","5152066","3","","","","0.2","1","66207","wish_talk_joy_shy"
"","2","5152066","93","","","","","","66208",""
"","4","5152066","32","","","","","","66209","1"
"","1","5152066","93","","","","","","66210",""
"","0.5","5152066","93","","","","","","66211","0"
"","66213","5152066","101","","","","","","66212",""
"","bgm_MC173B","5152066","25","","","","","","66213","bgm_MC173B"
"","0","5152066","22","","","","","","66214","0"
"-254","1","5152067","1","0","top_idle_normal","-60","1.5","53","67001","107511"
"","0.5","5152067","93","","","","","","67002","0"
"","67004","5152067","101","","","","","","67003",""
"1","107511","5152067","3","0","","top_doya_talk","0.2","0","67004","top_doya_in"
"","vo_rag","5152067","21","","","0","","0","67005","vo_rag_0101"
"1","107511","5152067","11","-92","0","1","80","8","67006","我已經做好享受任何體操的準備了。一起加油吧！"
"","3.7","5152067","93","","","","","","67007","1"
"","0","5152067","102","","","","","0","67008","0"
"-254","1","5152068","1","0","top_idle_normal","-60","1.5","53","68001","107511"
"","0.5","5152068","93","","","","","","68002","0"
"","68004","5152068","101","","","","","","68003",""
"","107511","5152068","3","","","","0.2","1","68004","top_surprise3_loop"
"","vo_rag","5152068","21","","","0","","0","68005","vo_rag_0102"
"1","107511","5152068","11","-92","0","1","80","7","68006","做完體操後吃的飯……絕對會很美味唷☆"
"","3.6","5152068","93","","","","","","68007","1"
"","0","5152068","102","","","","","0","68008","0"
"-254","1","5152069","1","0","top_idle_normal","-60","1.5","53","69001","107611"
"","0.5","5152069","93","","","","","","69002","0"
"","69004","5152069","101","","","","","","69003",""
"","107611","5152069","3","","","","0.2","1","69004","top_sad_talk"
"","vo_rag","5152069","21","","","0","","0","69005","vo_rag_0201"
"1","107611","5152069","11","-92","0","1","80","6","69006","在下一定會把在此學到的體操告訴主人。"
"","3.3","5152069","93","","","","","","69007","1"
"","0","5152069","102","","","","","0","69008","0"
"-254","1","5152070","1","0","top_idle_normal","-60","1.5","53","70001","107611"
"","0.5","5152070","93","","","","","","70002","0"
"","70004","5152070","101","","","","","","70003",""
"","107611","5152070","3","","","","0.2","1","70004","top_wish_talk_normal"
"","vo_rag","5152070","21","","","0","","0","70005","vo_rag_0202"
"1","107611","5152070","11","-92","0","1","80","8","70006","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。"
"","3.3","5152070","93","","","","","","70007","1"
"","0","5152070","102","","","","","0","70008","0"
"-254","1","5152071","1","0","top_idle_normal","-60","1.5","53","71001","107811"
"","0.5","5152071","93","","","","","","71002","0"
"","71004","5152071","101","","","","","","71003",""
"1","107811","5152071","3","0","","top_cool_talk","0.2","0","71004","top_cool_in"
"","vo_rag","5152071","21","","","0","","0","71005","vo_rag_0301"
"1","107811","5152071","11","-92","0","1","80","7","71006","好了，打起精神好好地做。動作不確實的話可是會受傷的。"
"","3.8","5152071","93","","","","","","71007","1"
"","0","5152071","102","","","","","0","71008","0"
"-254","1","5152072","1","0","top_idle_normal","-60","1.5","53","72001","107811"
"","0.5","5152072","93","","","","","","72002","0"
"","72004","5152072","101","","","","","","72003",""
"1","107811","5152072","3","0.2","","top_armcrossed_talk_nervous","0.2","0","72004","top_armcrossed_talk_shy"
"","vo_rag","5152072","21","","","0","","0","72005","vo_rag_0302"
"1","107811","5152072","11","-92","0","1","80","8","72006","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。"
"","3.2","5152072","93","","","","","","72007","1"
"","0","5152072","102","","","","","0","72008","0"
"-254","1","5152073","1","0","top_idle_normal","-60","1.5","53","73001","131911"
"","0.5","5152073","93","","","","","","73002","0"
"","73004","5152073","101","","","","","","73003",""
"","131911","5152073","3","","","","0.2","1","73004","top_wish_talk_joy"
"","vo_rag","5152073","21","","","0","","0","73005","vo_rag_0401"
"1","131911","5152073","11","-92","0","1","80","8","73006","居然能在夏日的海邊做廣播體操，我非～常期待呢！"
"","3.6","5152073","93","","","","","","73007","1"
"","0","5152073","102","","","","","0","73008","0"
"-254","1","5152074","1","0","top_idle_normal","-60","1.5","53","74001","131911"
"","0.5","5152074","93","","","","","","74002","0"
"","74004","5152074","101","","","","","","74003",""
"","131911","5152074","3","0","","","0.2","1","74004","top_gutsB_talk"
"","vo_rag","5152074","21","","","0","","0","74005","vo_rag_0402"
"1","131911","5152074","11","-92","0","1","80","7","74006","還可以學到大家的體操呢。我會拚命努力的！"
"","3.6","5152074","93","","","","","","74007","1"
"","0","5152074","102","","","","","0","74008","0"
"-330","1","5152075","1","0","empty","-10","1.9","60","75001","131911"
"-330","1","5152075","5","0","empty","-10","1.9","61","75002","1"
"-315","1","5152075","1","0","empty","-192","1.9","58","75003","132111"
"-315","1","5152075","5","0","empty","-192","1.9","59","75004","2"
"-312","4","5152075","5","0","empty","163","1.9","57","75005","4"
"-165","1","5152075","1","0","empty","-132","1.75","54","75006","107511"
"-175","1","5152075","1","0","empty","-292","1.75","55","75007","107811"
"-190","1","5152075","1","0","empty","-452","1.75","56","75008","107611"
"-165","1","5152075","1","1","empty","105","1.75","51","75009","110311"
"-175","1","5152075","1","1","empty","265","1.75","52","75010","126911"
"-190","1","5152075","1","1","empty","425","1.75","53","75011","113511"
"-324","5","5152075","5","0","empty","15","1.9","59","75012","5"
"1","90","5152075","31","","","0","0","0","75013","90"
"","0","5152075","91","","","","","","75014","0"
"","0.6","5152075","93","","","","","","75015","0"
"","90","5152075","32","","","","","","75016","1"
"","0.1","5152075","93","","","","","","75017","0"
"","131911","5152075","3","","","","0","0","75018","comp_victory_F_noFace"
"","1","5152075","3","","","","0","0","75019","comp_victory_F_emilia"
"","132111","5152075","3","","","","0","0","75020","comp_victory_F_noFace"
"","2","5152075","3","","","","0","0","75021","comp_victory_F_rem"
"","4","5152075","3","","","","0","0","75022","comp_victory_F"
"","107511","5152075","3","","","","0","0","75023","comp_victory_B"
"","107811","5152075","3","","","","0","0","75024","comp_victory_B"
"","107611","5152075","3","","","","0","0","75025","comp_victory_B_kokkoro"
"","110311","5152075","3","","","","0","0","75026","comp_victory_B"
"","126911","5152075","3","","","","0","0","75027","comp_victory_B"
"","113511","5152075","3","","","","0","0","75028","comp_victory_B"
"1","5","5152075","3","0","","pack_comp_vic_idle","0","0","75029","pack_comp_vic_in"
"","4.5","5152075","93","","","","","","75030","0"
"","90","5152075","37","","","","","","75031","out"
"0","131911","5152075","6","0","","1","0.1","1","75032","1"
"0","1","5152075","6","0","","1","0.1","1","75033","1"
"0","132111","5152075","6","0","","1","0.1","1","75034","1"
"0","2","5152075","6","0","","1","0.1","1","75035","1"
"0","4","5152075","6","0","","1","0.1","1","75036","1"
"0","107511","5152075","6","0","","1","0.1","1","75037","1"
"0","107811","5152075","6","0","","1","0.1","1","75038","1"
"0","107611","5152075","6","0","","1","0.1","1","75039","1"
"0","110311","5152075","6","0","","1","0.1","1","75040","1"
"0","126911","5152075","6","0","","1","0.1","1","75041","1"
"0","113511","5152075","6","0","","1","0.1","1","75042","1"
"0","5","5152075","6","0","","1","0.1","1","75043","1"
"","1","5152075","93","","","","","","75044","0"
