934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab
"5152066","0","21","","vo_rag","","66085","","0","vo_rag_1004",""
"5152066","7","11","0","132111","5","66086","10","1","接下來要伸展手腳喔。\n打起精神來做吧。","0.5"
"5152066","","93","","5","","66087","","","0",""
"5152066","0","91","","66086","","66088","","0","",""
"5152066","1","3","","131911","","66089","0.3","","radio_stretch1_loop_surprise1",""
"5152066","1","3","","132111","","66090","0.3","","radio_stretch1_loop",""
"5152066","1","3","","4","","66091","0.3","","radio_stretch1_loop",""
"5152066","0","93","","0.1","","66092","","0","",""
"5152066","1","3","","107511","","66093","0.3","","radio_stretch1_loop",""
"5152066","1","3","","107611","","66094","0.3","","radio_stretch1_loop",""
"5152066","1","3","","126911","","66095","0.3","","radio_stretch1_loop",""
"5152066","1","3","","110311","","66096","0.3","","radio_stretch1_loop",""
"5152066","1","3","","107811","","66097","0.3","","radio_stretch1_loop",""
"5152066","1","3","","113511","","66098","0.3","","radio_stretch1_loop",""
"5152066","0","93","","2","","66099","","0","",""
"5152066","0","21","","vo_rag","","66100","","0","vo_rag_1005",""
"5152066","7","11","0","131911","5","66101","-10","1","嘿咻、嘿咻……！","0.5"
"5152066","","93","","5","","66102","","","0",""
"5152066","0","91","","66101","","66103","","0","",""
"5152066","","93","","0.3","","66104","","","0",""
"5152066","1","3","","131911","","66105","0.3","","radio_talk_normal",""
"5152066","1","3","","132111","","66106","0.3","","wish_idle_normal",""
"5152066","1","3","","4","","66107","0.3","","cool_idle",""
"5152066","","93","","0.1","","66108","","","0",""
"5152066","1","3","","107511","","66109","0.3","","idle_normal",""
"5152066","1","3","","107611","","66110","0.3","","wish_idle",""
"5152066","1","3","","126911","","66111","0.3","","wish_idle_normal",""
"5152066","1","3","","110311","","66112","0.3","","idle_normal",""
"5152066","1","3","","107811","","66113","0.3","","cool_idle",""
"5152066","1","3","","113511","","66114","0.3","","sad_idle_normal",""
"5152066","0","21","","vo_rag","","66115","","0","vo_rag_1006",""
"5152066","8","11","0","131911","5","66116","-10","1","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","0.5"
"5152066","","93","","4.3","","66117","","","0",""
"5152066","0","91","","66116","","66118","","0","",""
"5152066","1","3","","131911","","66119","0.2","","radio_stretch2_loop",""
"5152066","1","3","","132111","","66120","0.2","","radio_stretch2_loop_normal2",""
"5152066","1","3","","4","","66121","0.2","","radio_stretch2_loop_talk2",""
"5152066","0","93","","0.2","","66122","","0","",""
"5152066","1","3","","107511","","66123","0.2","","radio_stretch2R_loop",""
"5152066","1","3","","107611","","66124","0.2","","radio_stretch2R_loop",""
"5152066","1","3","","126911","","66125","0.2","","radio_stretch2R_loop",""
"5152066","1","3","","110311","","66126","0.2","","radio_stretch2R_loop",""
"5152066","1","3","","107811","","66127","0.2","","radio_stretch2R_loop",""
"5152066","1","3","","113511","","66128","0.2","","radio_stretch2R_loop",""
"5152066","0","93","","1.5","","66129","","0","",""
"5152066","14","11","0","4","5","66130","-10","1","呼、呼、呼……","0"
"5152066","","93","","0.2","","66131","","","0",""
"5152066","0","21","","vo_rag","","66132","","0","vo_rag_1007",""
"5152066","","93","","2.5","","66133","","","0",""
"5152066","0","91","","66130","","66134","","0","",""
"5152066","0","21","","vo_rag","","66135","","0","vo_rag_1008",""
"5152066","7","11","0","132111","5","66136","10","1","真是俐落的動作……\n不愧是姊姊。","0.5"
"5152066","","93","","4.5","","66137","","","0",""
"5152066","0","91","","66136","","66138","","0","",""
"5152066","","93","","0.5","","66139","","","0",""
"5152066","0","3","1","131911","0","66140","0.2","radio_victory_loop_normal2","radio_victory_in_normal2",""
"5152066","0","3","1","132111","0","66141","0.2","radio_victory_loop_normal2","radio_victory_in_normal2",""
"5152066","0","3","1","4","0","66142","0.2","radio_victory_loop","radio_victory_in",""
"5152066","1","3","","107511","","66143","0.2","","idle_normal",""
"5152066","1","3","","107611","","66144","0.2","","wish_idle",""
"5152066","1","3","","126911","","66145","0.2","","wish_idle_normal",""
"5152066","1","3","","110311","","66146","0.2","","idle_normal",""
"5152066","1","3","","107811","","66147","0.2","","cool_idle",""
"5152066","1","3","","113511","","66148","0.2","","sad_idle_normal",""
"5152066","0","21","","vo_rag","","66149","","0","vo_rag_1009",""
"5152066","9","11","0","131911","5","66150","-10","1","最後舉起雙手，勝利──！","0.5"
"5152066","0","93","","1.5","","66151","","0","",""
"5152066","0","3","1","107511","0","66152","0.2","radio_victory_loop_normal2","radio_victory_in_normal2",""
"5152066","0","3","1","107611","0","66153","0.2","radio_victory_loop_normal2","radio_victory_in_normal2",""
"5152066","0","3","1","126911","0","66154","0.2","radio_victory_loop","radio_victory_in",""
"5152066","0","3","1","110311","0","66155","0.2","radio_victory_loop_normal2","radio_victory_in_normal2",""
"5152066","0","3","1","107811","0","66156","0.2","radio_victory_loop_normal2","radio_victory_in_normal2",""
"5152066","0","3","1","113511","0","66157","0.2","radio_victory_loop_normal2","radio_victory_in_normal2",""
"5152066","","93","","0.8","","66158","","","0",""
"5152066","0","3","1","131911","0","66159","0.2","radio_victory_idle","radio_victory_out",""
"5152066","","93","","1.8","","66160","","","0",""
"5152066","0","91","","66150","","66161","","0","",""
"5152066","0","3","1","132111","0","66162","0.2","radio_victory_idle","radio_victory_out",""
"5152066","0","3","1","4","0","66163","0.2","radio_victory_idle_talk2","radio_victory_out_talk2",""
"5152066","0","3","1","107511","0","66164","0.2","radio_victory_idle","radio_victory_out",""
"5152066","0","3","1","107611","0","66165","0.2","radio_victory_idle","radio_victory_out",""
"5152066","0","3","1","126911","0","66166","0.2","radio_victory_idle","radio_victory_out",""
"5152066","0","3","1","110311","0","66167","0.2","radio_victory_idle","radio_victory_out",""
"5152066","0","3","1","107811","0","66168","0.2","radio_victory_idle","radio_victory_out",""
"5152066","0","3","1","113511","0","66169","0.2","radio_victory_idle","radio_victory_out",""
"5152066","0","21","","vo_rag","","66170","","0","vo_rag_1010",""
"5152066","","3","0","2","","66171","0","","0610_in",""
"5152066","0.5","27","0","bgm_MC173B","1","66172","0","0.5","bgm_MC173B",""
"5152066","0","23","","se_10058300","","66173","","","se_10058300_radio_finish",""
"5152066","","37","","2","","66174","","","finish",""
"5152066","0","93","","0.4","","66175","","0","1",""
"5152066","0","3","0","2","","66176","0","","0610_mid",""
"5152066","0","92","","","","66177","","0","",""
"5152066","0","3","0","2","0","66178","0","empty","0610_out",""
"5152066","0","93","","0.3","","66179","","0","0",""
"5152066","0","3","1","5","0","66180","0.2","pack_vic_idle","pack_vic_in",""
"5152066","0","23","","se_10058300","","66181","","","se_10058300_pack_appear",""
"5152066","1","3","","131911","","66182","0.2","","radio_victory_idle",""
"5152066","0","93","","0.1","","66183","","0","",""
"5152066","1","3","","132111","","66184","0.2","","radio_victory_idle",""
"5152066","1","3","","4","","66185","0.2","","radio_victory_idle_talk2",""
"5152066","0","93","","0.1","","66186","","0","",""
"5152066","1","3","","107511","","66187","0.2","","radio_victory_lookup2_idle",""
"5152066","1","3","","107611","","66188","0.2","","radio_victory_lookup_idle",""
"5152066","1","3","","126911","","66189","0.2","","radio_victory_lookup_idle",""
"5152066","1","3","","110311","","66190","0.2","","radio_victory_lookup2_idle",""
"5152066","1","3","","107811","","66191","0.2","","radio_victory_lookup2_idle",""
"5152066","1","3","","113511","","66192","0.2","","radio_victory_lookup_idle",""
"5152066","0","93","","0.3","","66193","","0","",""
"5152066","0","21","","vo_rag","","66194","","0","vo_rag_1011",""
"5152066","13","11","1","5","5","66195","0","1","勝利──！","0"
"5152066","0","91","","0","","66196","","0","",""
"5152066","0","23","","se_10058300","","66197","","","se_10058300_emotion_laugh",""
"5152066","","32","","17","","66198","","","1",""
"5152066","0","3","1","131911","0","66199","0.2","sad_idle_joy","smile2_joy",""
"5152066","1","3","","132111","","66200","0.2","","wish_talk",""
"5152066","0","3","1","4","0","66201","0.2","doya_idle","doya_in_normal",""
"5152066","0","3","1","107511","0","66202","0.2","handsup_loop","handsup_in",""
"5152066","1","3","","107611","","66203","0.2","","wish_idle_dere",""
"5152066","1","3","","126911","","66204","0.2","","wish2_idle",""
"5152066","1","3","","110311","","66205","0.2","","joy_idle",""
"5152066","0","3","1","107811","0","66206","0.2","cool_talk_dere2","cool_in_dere2",""
"5152066","1","3","","113511","","66207","0.2","","wish_talk_joy_shy",""
"5152066","","93","","2","","66208","","","",""
"5152066","","32","","4","","66209","","","1",""
"5152066","","93","","1","","66210","","","",""
"5152066","","93","","0.5","","66211","","","0",""
"5152066","","101","","66213","","66212","","","",""
"5152066","","25","","bgm_MC173B","","66213","","","bgm_MC173B",""
"5152066","","22","","0","","66214","","","0",""
"5152067","53","1","-254","1","0","67001","1.5","-60","107511","top_idle_normal"
"5152067","","93","","0.5","","67002","","","0",""
"5152067","","101","","67004","","67003","","","",""
"5152067","0","3","1","107511","0","67004","0.2","top_doya_talk","top_doya_in",""
"5152067","0","21","","vo_rag","","67005","","0","vo_rag_0101",""
"5152067","8","11","1","107511","-92","67006","80","1","我已經做好享受任何體操的準備了。一起加油吧！","0"
"5152067","","93","","3.7","","67007","","","1",""
"5152067","0","102","","0","","67008","","","0",""
"5152068","53","1","-254","1","0","68001","1.5","-60","107511","top_idle_normal"
"5152068","","93","","0.5","","68002","","","0",""
"5152068","","101","","68004","","68003","","","",""
"5152068","1","3","","107511","","68004","0.2","","top_surprise3_loop",""
"5152068","0","21","","vo_rag","","68005","","0","vo_rag_0102",""
"5152068","7","11","1","107511","-92","68006","80","1","做完體操後吃的飯……絕對會很美味唷☆","0"
"5152068","","93","","3.6","","68007","","","1",""
"5152068","0","102","","0","","68008","","","0",""
"5152069","53","1","-254","1","0","69001","1.5","-60","107611","top_idle_normal"
"5152069","","93","","0.5","","69002","","","0",""
"5152069","","101","","69004","","69003","","","",""
"5152069","1","3","","107611","","69004","0.2","","top_sad_talk",""
"5152069","0","21","","vo_rag","","69005","","0","vo_rag_0201",""
"5152069","6","11","1","107611","-92","69006","80","1","在下一定會把在此學到的體操告訴主人。","0"
"5152069","","93","","3.3","","69007","","","1",""
"5152069","0","102","","0","","69008","","","0",""
"5152070","53","1","-254","1","0","70001","1.5","-60","107611","top_idle_normal"
"5152070","","93","","0.5","","70002","","","0",""
"5152070","","101","","70004","","70003","","","",""
"5152070","1","3","","107611","","70004","0.2","","top_wish_talk_normal",""
"5152070","0","21","","vo_rag","","70005","","0","vo_rag_0202",""
"5152070","8","11","1","107611","-92","70006","80","1","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","0"
"5152070","","93","","3.3","","70007","","","1",""
"5152070","0","102","","0","","70008","","","0",""
"5152071","53","1","-254","1","0","71001","1.5","-60","107811","top_idle_normal"
"5152071","","93","","0.5","","71002","","","0",""
"5152071","","101","","71004","","71003","","","",""
"5152071","0","3","1","107811","0","71004","0.2","top_cool_talk","top_cool_in",""
"5152071","0","21","","vo_rag","","71005","","0","vo_rag_0301",""
"5152071","7","11","1","107811","-92","71006","80","1","好了，打起精神好好地做。動作不確實的話可是會受傷的。","0"
"5152071","","93","","3.8","","71007","","","1",""
"5152071","0","102","","0","","71008","","","0",""
"5152072","53","1","-254","1","0","72001","1.5","-60","107811","top_idle_normal"
"5152072","","93","","0.5","","72002","","","0",""
"5152072","","101","","72004","","72003","","","",""
"5152072","0","3","1","107811","0.2","72004","0.2","top_armcrossed_talk_nervous","top_armcrossed_talk_shy",""
"5152072","0","21","","vo_rag","","72005","","0","vo_rag_0302",""
"5152072","8","11","1","107811","-92","72006","80","1","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","0"
"5152072","","93","","3.2","","72007","","","1",""
"5152072","0","102","","0","","72008","","","0",""
"5152073","53","1","-254","1","0","73001","1.5","-60","131911","top_idle_normal"
"5152073","","93","","0.5","","73002","","","0",""
"5152073","","101","","73004","","73003","","","",""
"5152073","1","3","","131911","","73004","0.2","","top_wish_talk_joy",""
"5152073","0","21","","vo_rag","","73005","","0","vo_rag_0401",""
"5152073","8","11","1","131911","-92","73006","80","1","居然能在夏日的海邊做廣播體操，我非～常期待呢！","0"
"5152073","","93","","3.6","","73007","","","1",""
"5152073","0","102","","0","","73008","","","0",""
"5152074","53","1","-254","1","0","74001","1.5","-60","131911","top_idle_normal"
"5152074","","93","","0.5","","74002","","","0",""
"5152074","","101","","74004","","74003","","","",""
"5152074","1","3","","131911","0","74004","0.2","","top_gutsB_talk",""
"5152074","0","21","","vo_rag","","74005","","0","vo_rag_0402",""
"5152074","7","11","1","131911","-92","74006","80","1","還可以學到大家的體操呢。我會拚命努力的！","0"
"5152074","","93","","3.6","","74007","","","1",""
"5152074","0","102","","0","","74008","","","0",""
"5152075","60","1","-330","1","0","75001","1.9","-10","131911","empty"
"5152075","61","5","-330","1","0","75002","1.9","-10","1","empty"
"5152075","58","1","-315","1","0","75003","1.9","-192","132111","empty"
"5152075","59","5","-315","1","0","75004","1.9","-192","2","empty"
"5152075","57","5","-312","4","0","75005","1.9","163","4","empty"
"5152075","54","1","-165","1","0","75006","1.75","-132","107511","empty"
"5152075","55","1","-175","1","0","75007","1.75","-292","107811","empty"
"5152075","56","1","-190","1","0","75008","1.75","-452","107611","empty"
"5152075","51","1","-165","1","1","75009","1.75","105","110311","empty"
"5152075","52","1","-175","1","1","75010","1.75","265","126911","empty"
"5152075","53","1","-190","1","1","75011","1.75","425","113511","empty"
"5152075","59","5","-324","5","0","75012","1.9","15","5","empty"
"5152075","0","31","1","90","","75013","0","0","90",""
"5152075","","91","","0","","75014","","","0",""
"5152075","","93","","0.6","","75015","","","0",""
"5152075","","32","","90","","75016","","","1",""
"5152075","","93","","0.1","","75017","","","0",""
"5152075","0","3","","131911","","75018","0","","comp_victory_F_noFace",""
"5152075","0","3","","1","","75019","0","","comp_victory_F_emilia",""
"5152075","0","3","","132111","","75020","0","","comp_victory_F_noFace",""
"5152075","0","3","","2","","75021","0","","comp_victory_F_rem",""
"5152075","0","3","","4","","75022","0","","comp_victory_F",""
"5152075","0","3","","107511","","75023","0","","comp_victory_B",""
"5152075","0","3","","107811","","75024","0","","comp_victory_B",""
"5152075","0","3","","107611","","75025","0","","comp_victory_B_kokkoro",""
"5152075","0","3","","110311","","75026","0","","comp_victory_B",""
"5152075","0","3","","126911","","75027","0","","comp_victory_B",""
"5152075","0","3","","113511","","75028","0","","comp_victory_B",""
"5152075","0","3","1","5","0","75029","0","pack_comp_vic_idle","pack_comp_vic_in",""
"5152075","","93","","4.5","","75030","","","0",""
"5152075","","37","","90","","75031","","","out",""
"5152075","1","6","0","131911","0","75032","0.1","1","1",""
"5152075","1","6","0","1","0","75033","0.1","1","1",""
"5152075","1","6","0","132111","0","75034","0.1","1","1",""
"5152075","1","6","0","2","0","75035","0.1","1","1",""
"5152075","1","6","0","4","0","75036","0.1","1","1",""
"5152075","1","6","0","107511","0","75037","0.1","1","1",""
"5152075","1","6","0","107811","0","75038","0.1","1","1",""
"5152075","1","6","0","107611","0","75039","0.1","1","1",""
"5152075","1","6","0","110311","0","75040","0.1","1","1",""
"5152075","1","6","0","126911","0","75041","0.1","1","1",""
"5152075","1","6","0","113511","0","75042","0.1","1","1",""
"5152075","1","6","0","5","0","75043","0.1","1","1",""
"5152075","","93","","1","","75044","","","0",""
