4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff
"66085","vo_rag_1004","0","","21","","vo_rag","","0","","5152066"
"66086","接下來要伸展手腳喔。\n打起精神來做吧。","7","0.5","11","5","132111","10","1","0","5152066"
"66087","0","","","93","","5","","","","5152066"
"66088","","0","","91","","66086","","0","","5152066"
"66089","radio_stretch1_loop_surprise1","1","","3","","131911","0.3","","","5152066"
"66090","radio_stretch1_loop","1","","3","","132111","0.3","","","5152066"
"66091","radio_stretch1_loop","1","","3","","4","0.3","","","5152066"
"66092","","0","","93","","0.1","","0","","5152066"
"66093","radio_stretch1_loop","1","","3","","107511","0.3","","","5152066"
"66094","radio_stretch1_loop","1","","3","","107611","0.3","","","5152066"
"66095","radio_stretch1_loop","1","","3","","126911","0.3","","","5152066"
"66096","radio_stretch1_loop","1","","3","","110311","0.3","","","5152066"
"66097","radio_stretch1_loop","1","","3","","107811","0.3","","","5152066"
"66098","radio_stretch1_loop","1","","3","","113511","0.3","","","5152066"
"66099","","0","","93","","2","","0","","5152066"
"66100","vo_rag_1005","0","","21","","vo_rag","","0","","5152066"
"66101","嘿咻、嘿咻……！","7","0.5","11","5","131911","-10","1","0","5152066"
"66102","0","","","93","","5","","","","5152066"
"66103","","0","","91","","66101","","0","","5152066"
"66104","0","","","93","","0.3","","","","5152066"
"66105","radio_talk_normal","1","","3","","131911","0.3","","","5152066"
"66106","wish_idle_normal","1","","3","","132111","0.3","","","5152066"
"66107","cool_idle","1","","3","","4","0.3","","","5152066"
"66108","0","","","93","","0.1","","","","5152066"
"66109","idle_normal","1","","3","","107511","0.3","","","5152066"
"66110","wish_idle","1","","3","","107611","0.3","","","5152066"
"66111","wish_idle_normal","1","","3","","126911","0.3","","","5152066"
"66112","idle_normal","1","","3","","110311","0.3","","","5152066"
"66113","cool_idle","1","","3","","107811","0.3","","","5152066"
"66114","sad_idle_normal","1","","3","","113511","0.3","","","5152066"
"66115","vo_rag_1006","0","","21","","vo_rag","","0","","5152066"
"66116","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","8","0.5","11","5","131911","-10","1","0","5152066"
"66117","0","","","93","","4.3","","","","5152066"
"66118","","0","","91","","66116","","0","","5152066"
"66119","radio_stretch2_loop","1","","3","","131911","0.2","","","5152066"
"66120","radio_stretch2_loop_normal2","1","","3","","132111","0.2","","","5152066"
"66121","radio_stretch2_loop_talk2","1","","3","","4","0.2","","","5152066"
"66122","","0","","93","","0.2","","0","","5152066"
"66123","radio_stretch2R_loop","1","","3","","107511","0.2","","","5152066"
"66124","radio_stretch2R_loop","1","","3","","107611","0.2","","","5152066"
"66125","radio_stretch2R_loop","1","","3","","126911","0.2","","","5152066"
"66126","radio_stretch2R_loop","1","","3","","110311","0.2","","","5152066"
"66127","radio_stretch2R_loop","1","","3","","107811","0.2","","","5152066"
"66128","radio_stretch2R_loop","1","","3","","113511","0.2","","","5152066"
"66129","","0","","93","","1.5","","0","","5152066"
"66130","呼、呼、呼……","14","0","11","5","4","-10","1","0","5152066"
"66131","0","","","93","","0.2","","","","5152066"
"66132","vo_rag_1007","0","","21","","vo_rag","","0","","5152066"
"66133","0","","","93","","2.5","","","","5152066"
"66134","","0","","91","","66130","","0","","5152066"
"66135","vo_rag_1008","0","","21","","vo_rag","","0","","5152066"
"66136","真是俐落的動作……\n不愧是姊姊。","7","0.5","11","5","132111","10","1","0","5152066"
"66137","0","","","93","","4.5","","","","5152066"
"66138","","0","","91","","66136","","0","","5152066"
"66139","0","","","93","","0.5","","","","5152066"
"66140","radio_victory_in_normal2","0","","3","0","131911","0.2","radio_victory_loop_normal2","1","5152066"
"66141","radio_victory_in_normal2","0","","3","0","132111","0.2","radio_victory_loop_normal2","1","5152066"
"66142","radio_victory_in","0","","3","0","4","0.2","radio_victory_loop","1","5152066"
"66143","idle_normal","1","","3","","107511","0.2","","","5152066"
"66144","wish_idle","1","","3","","107611","0.2","","","5152066"
"66145","wish_idle_normal","1","","3","","126911","0.2","","","5152066"
"66146","idle_normal","1","","3","","110311","0.2","","","5152066"
"66147","cool_idle","1","","3","","107811","0.2","","","5152066"
"66148","sad_idle_normal","1","","3","","113511","0.2","","","5152066"
"66149","vo_rag_1009","0","","21","","vo_rag","","0","","5152066"
"66150","最後舉起雙手，勝利──！","9","0.5","11","5","131911","-10","1","0","5152066"
"66151","","0","","93","","1.5","","0","","5152066"
"66152","radio_victory_in_normal2","0","","3","0","107511","0.2","radio_victory_loop_normal2","1","5152066"
"66153","radio_victory_in_normal2","0","","3","0","107611","0.2","radio_victory_loop_normal2","1","5152066"
"66154","radio_victory_in","0","","3","0","126911","0.2","radio_victory_loop","1","5152066"
"66155","radio_victory_in_normal2","0","","3","0","110311","0.2","radio_victory_loop_normal2","1","5152066"
"66156","radio_victory_in_normal2","0","","3","0","107811","0.2","radio_victory_loop_normal2","1","5152066"
"66157","radio_victory_in_normal2","0","","3","0","113511","0.2","radio_victory_loop_normal2","1","5152066"
"66158","0","","","93","","0.8","","","","5152066"
"66159","radio_victory_out","0","","3","0","131911","0.2","radio_victory_idle","1","5152066"
"66160","0","","","93","","1.8","","","","5152066"
"66161","","0","","91","","66150","","0","","5152066"
"66162","radio_victory_out","0","","3","0","132111","0.2","radio_victory_idle","1","5152066"
"66163","radio_victory_out_talk2","0","","3","0","4","0.2","radio_victory_idle_talk2","1","5152066"
"66164","radio_victory_out","0","","3","0","107511","0.2","radio_victory_idle","1","5152066"
"66165","radio_victory_out","0","","3","0","107611","0.2","radio_victory_idle","1","5152066"
"66166","radio_victory_out","0","","3","0","126911","0.2","radio_victory_idle","1","5152066"
"66167","radio_victory_out","0","","3","0","110311","0.2","radio_victory_idle","1","5152066"
"66168","radio_victory_out","0","","3","0","107811","0.2","radio_victory_idle","1","5152066"
"66169","radio_victory_out","0","","3","0","113511","0.2","radio_victory_idle","1","5152066"
"66170","vo_rag_1010","0","","21","","vo_rag","","0","","5152066"
"66171","0610_in","","","3","","2","0","","0","5152066"
"66172","bgm_MC173B","0.5","","27","1","bgm_MC173B","0","0.5","0","5152066"
"66173","se_10058300_radio_finish","0","","23","","se_10058300","","","","5152066"
"66174","finish","","","37","","2","","","","5152066"
"66175","1","0","","93","","0.4","","0","","5152066"
"66176","0610_mid","0","","3","","2","0","","0","5152066"
"66177","","0","","92","","","","0","","5152066"
"66178","0610_out","0","","3","0","2","0","empty","0","5152066"
"66179","0","0","","93","","0.3","","0","","5152066"
"66180","pack_vic_in","0","","3","0","5","0.2","pack_vic_idle","1","5152066"
"66181","se_10058300_pack_appear","0","","23","","se_10058300","","","","5152066"
"66182","radio_victory_idle","1","","3","","131911","0.2","","","5152066"
"66183","","0","","93","","0.1","","0","","5152066"
"66184","radio_victory_idle","1","","3","","132111","0.2","","","5152066"
"66185","radio_victory_idle_talk2","1","","3","","4","0.2","","","5152066"
"66186","","0","","93","","0.1","","0","","5152066"
"66187","radio_victory_lookup2_idle","1","","3","","107511","0.2","","","5152066"
"66188","radio_victory_lookup_idle","1","","3","","107611","0.2","","","5152066"
"66189","radio_victory_lookup_idle","1","","3","","126911","0.2","","","5152066"
"66190","radio_victory_lookup2_idle","1","","3","","110311","0.2","","","5152066"
"66191","radio_victory_lookup2_idle","1","","3","","107811","0.2","","","5152066"
"66192","radio_victory_lookup_idle","1","","3","","113511","0.2","","","5152066"
"66193","","0","","93","","0.3","","0","","5152066"
"66194","vo_rag_1011","0","","21","","vo_rag","","0","","5152066"
"66195","勝利──！","13","0","11","5","5","0","1","1","5152066"
"66196","","0","","91","","0","","0","","5152066"
"66197","se_10058300_emotion_laugh","0","","23","","se_10058300","","","","5152066"
"66198","1","","","32","","17","","","","5152066"
"66199","smile2_joy","0","","3","0","131911","0.2","sad_idle_joy","1","5152066"
"66200","wish_talk","1","","3","","132111","0.2","","","5152066"
"66201","doya_in_normal","0","","3","0","4","0.2","doya_idle","1","5152066"
"66202","handsup_in","0","","3","0","107511","0.2","handsup_loop","1","5152066"
"66203","wish_idle_dere","1","","3","","107611","0.2","","","5152066"
"66204","wish2_idle","1","","3","","126911","0.2","","","5152066"
"66205","joy_idle","1","","3","","110311","0.2","","","5152066"
"66206","cool_in_dere2","0","","3","0","107811","0.2","cool_talk_dere2","1","5152066"
"66207","wish_talk_joy_shy","1","","3","","113511","0.2","","","5152066"
"66208","","","","93","","2","","","","5152066"
"66209","1","","","32","","4","","","","5152066"
"66210","","","","93","","1","","","","5152066"
"66211","0","","","93","","0.5","","","","5152066"
"66212","","","","101","","66213","","","","5152066"
"66213","bgm_MC173B","","","25","","bgm_MC173B","","","","5152066"
"66214","0","","","22","","0","","","","5152066"
"67001","107511","53","top_idle_normal","1","0","1","1.5","-60","-254","5152067"
"67002","0","","","93","","0.5","","","","5152067"
"67003","","","","101","","67004","","","","5152067"
"67004","top_doya_in","0","","3","0","107511","0.2","top_doya_talk","1","5152067"
"67005","vo_rag_0101","0","","21","","vo_rag","","0","","5152067"
"67006","我已經做好享受任何體操的準備了。一起加油吧！","8","0","11","-92","107511","80","1","1","5152067"
"67007","1","","","93","","3.7","","","","5152067"
"67008","0","0","","102","","0","","","","5152067"
"68001","107511","53","top_idle_normal","1","0","1","1.5","-60","-254","5152068"
"68002","0","","","93","","0.5","","","","5152068"
"68003","","","","101","","68004","","","","5152068"
"68004","top_surprise3_loop","1","","3","","107511","0.2","","","5152068"
"68005","vo_rag_0102","0","","21","","vo_rag","","0","","5152068"
"68006","做完體操後吃的飯……絕對會很美味唷☆","7","0","11","-92","107511","80","1","1","5152068"
"68007","1","","","93","","3.6","","","","5152068"
"68008","0","0","","102","","0","","","","5152068"
"69001","107611","53","top_idle_normal","1","0","1","1.5","-60","-254","5152069"
"69002","0","","","93","","0.5","","","","5152069"
"69003","","","","101","","69004","","","","5152069"
"69004","top_sad_talk","1","","3","","107611","0.2","","","5152069"
"69005","vo_rag_0201","0","","21","","vo_rag","","0","","5152069"
"69006","在下一定會把在此學到的體操告訴主人。","6","0","11","-92","107611","80","1","1","5152069"
"69007","1","","","93","","3.3","","","","5152069"
"69008","0","0","","102","","0","","","","5152069"
"70001","107611","53","top_idle_normal","1","0","1","1.5","-60","-254","5152070"
"70002","0","","","93","","0.5","","","","5152070"
"70003","","","","101","","70004","","","","5152070"
"70004","top_wish_talk_normal","1","","3","","107611","0.2","","","5152070"
"70005","vo_rag_0202","0","","21","","vo_rag","","0","","5152070"
"70006","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","8","0","11","-92","107611","80","1","1","5152070"
"70007","1","","","93","","3.3","","","","5152070"
"70008","0","0","","102","","0","","","","5152070"
"71001","107811","53","top_idle_normal","1","0","1","1.5","-60","-254","5152071"
"71002","0","","","93","","0.5","","","","5152071"
"71003","","","","101","","71004","","","","5152071"
"71004","top_cool_in","0","","3","0","107811","0.2","top_cool_talk","1","5152071"
"71005","vo_rag_0301","0","","21","","vo_rag","","0","","5152071"
"71006","好了，打起精神好好地做。動作不確實的話可是會受傷的。","7","0","11","-92","107811","80","1","1","5152071"
"71007","1","","","93","","3.8","","","","5152071"
"71008","0","0","","102","","0","","","","5152071"
"72001","107811","53","top_idle_normal","1","0","1","1.5","-60","-254","5152072"
"72002","0","","","93","","0.5","","","","5152072"
"72003","","","","101","","72004","","","","5152072"
"72004","top_armcrossed_talk_shy","0","","3","0.2","107811","0.2","top_armcrossed_talk_nervous","1","5152072"
"72005","vo_rag_0302","0","","21","","vo_rag","","0","","5152072"
"72006","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","8","0","11","-92","107811","80","1","1","5152072"
"72007","1","","","93","","3.2","","","","5152072"
"72008","0","0","","102","","0","","","","5152072"
"73001","131911","53","top_idle_normal","1","0","1","1.5","-60","-254","5152073"
"73002","0","","","93","","0.5","","","","5152073"
"73003","","","","101","","73004","","","","5152073"
"73004","top_wish_talk_joy","1","","3","","131911","0.2","","","5152073"
"73005","vo_rag_0401","0","","21","","vo_rag","","0","","5152073"
"73006","居然能在夏日的海邊做廣播體操，我非～常期待呢！","8","0","11","-92","131911","80","1","1","5152073"
"73007","1","","","93","","3.6","","","","5152073"
"73008","0","0","","102","","0","","","","5152073"
"74001","131911","53","top_idle_normal","1","0","1","1.5","-60","-254","5152074"
"74002","0","","","93","","0.5","","","","5152074"
"74003","","","","101","","74004","","","","5152074"
"74004","top_gutsB_talk","1","","3","0","131911","0.2","","","5152074"
"74005","vo_rag_0402","0","","21","","vo_rag","","0","","5152074"
"74006","還可以學到大家的體操呢。我會拚命努力的！","7","0","11","-92","131911","80","1","1","5152074"
"74007","1","","","93","","3.6","","","","5152074"
"74008","0","0","","102","","0","","","","5152074"
"75001","131911","60","empty","1","0","1","1.9","-10","-330","5152075"
"75002","1","61","empty","5","0","1","1.9","-10","-330","5152075"
"75003","132111","58","empty","1","0","1","1.9","-192","-315","5152075"
"75004","2","59","empty","5","0","1","1.9","-192","-315","5152075"
"75005","4","57","empty","5","0","4","1.9","163","-312","5152075"
"75006","107511","54","empty","1","0","1","1.75","-132","-165","5152075"
"75007","107811","55","empty","1","0","1","1.75","-292","-175","5152075"
"75008","107611","56","empty","1","0","1","1.75","-452","-190","5152075"
"75009","110311","51","empty","1","1","1","1.75","105","-165","5152075"
"75010","126911","52","empty","1","1","1","1.75","265","-175","5152075"
"75011","113511","53","empty","1","1","1","1.75","425","-190","5152075"
"75012","5","59","empty","5","0","5","1.9","15","-324","5152075"
"75013","90","0","","31","","90","0","0","1","5152075"
"75014","0","","","91","","0","","","","5152075"
"75015","0","","","93","","0.6","","","","5152075"
"75016","1","","","32","","90","","","","5152075"
"75017","0","","","93","","0.1","","","","5152075"
"75018","comp_victory_F_noFace","0","","3","","131911","0","","","5152075"
"75019","comp_victory_F_emilia","0","","3","","1","0","","","5152075"
"75020","comp_victory_F_noFace","0","","3","","132111","0","","","5152075"
"75021","comp_victory_F_rem","0","","3","","2","0","","","5152075"
"75022","comp_victory_F","0","","3","","4","0","","","5152075"
"75023","comp_victory_B","0","","3","","107511","0","","","5152075"
"75024","comp_victory_B","0","","3","","107811","0","","","5152075"
"75025","comp_victory_B_kokkoro","0","","3","","107611","0","","","5152075"
"75026","comp_victory_B","0","","3","","110311","0","","","5152075"
"75027","comp_victory_B","0","","3","","126911","0","","","5152075"
"75028","comp_victory_B","0","","3","","113511","0","","","5152075"
"75029","pack_comp_vic_in","0","","3","0","5","0","pack_comp_vic_idle","1","5152075"
"75030","0","","","93","","4.5","","","","5152075"
"75031","out","","","37","","90","","","","5152075"
"75032","1","1","","6","0","131911","0.1","1","0","5152075"
"75033","1","1","","6","0","1","0.1","1","0","5152075"
"75034","1","1","","6","0","132111","0.1","1","0","5152075"
"75035","1","1","","6","0","2","0.1","1","0","5152075"
"75036","1","1","","6","0","4","0.1","1","0","5152075"
"75037","1","1","","6","0","107511","0.1","1","0","5152075"
"75038","1","1","","6","0","107811","0.1","1","0","5152075"
"75039","1","1","","6","0","107611","0.1","1","0","5152075"
"75040","1","1","","6","0","110311","0.1","1","0","5152075"
"75041","1","1","","6","0","126911","0.1","1","0","5152075"
"75042","1","1","","6","0","113511","0.1","1","0","5152075"
"75043","1","1","","6","0","5","0.1","1","0","5152075"
"75044","0","","","93","","1","","","","5152075"
