934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3
"5152066","0","","vo_rag_1004","vo_rag","","","21","66085","0",""
"5152066","1","10","接下來要伸展手腳喔。\n打起精神來做吧。","132111","0.5","0","11","66086","7","5"
"5152066","","","0","5","","","93","66087","",""
"5152066","0","","","66086","","","91","66088","0",""
"5152066","","0.3","radio_stretch1_loop_surprise1","131911","","","3","66089","1",""
"5152066","","0.3","radio_stretch1_loop","132111","","","3","66090","1",""
"5152066","","0.3","radio_stretch1_loop","4","","","3","66091","1",""
"5152066","0","","","0.1","","","93","66092","0",""
"5152066","","0.3","radio_stretch1_loop","107511","","","3","66093","1",""
"5152066","","0.3","radio_stretch1_loop","107611","","","3","66094","1",""
"5152066","","0.3","radio_stretch1_loop","126911","","","3","66095","1",""
"5152066","","0.3","radio_stretch1_loop","110311","","","3","66096","1",""
"5152066","","0.3","radio_stretch1_loop","107811","","","3","66097","1",""
"5152066","","0.3","radio_stretch1_loop","113511","","","3","66098","1",""
"5152066","0","","","2","","","93","66099","0",""
"5152066","0","","vo_rag_1005","vo_rag","","","21","66100","0",""
"5152066","1","-10","嘿咻、嘿咻……！","131911","0.5","0","11","66101","7","5"
"5152066","","","0","5","","","93","66102","",""
"5152066","0","","","66101","","","91","66103","0",""
"5152066","","","0","0.3","","","93","66104","",""
"5152066","","0.3","radio_talk_normal","131911","","","3","66105","1",""
"5152066","","0.3","wish_idle_normal","132111","","","3","66106","1",""
"5152066","","0.3","cool_idle","4","","","3","66107","1",""
"5152066","","","0","0.1","","","93","66108","",""
"5152066","","0.3","idle_normal","107511","","","3","66109","1",""
"5152066","","0.3","wish_idle","107611","","","3","66110","1",""
"5152066","","0.3","wish_idle_normal","126911","","","3","66111","1",""
"5152066","","0.3","idle_normal","110311","","","3","66112","1",""
"5152066","","0.3","cool_idle","107811","","","3","66113","1",""
"5152066","","0.3","sad_idle_normal","113511","","","3","66114","1",""
"5152066","0","","vo_rag_1006","vo_rag","","","21","66115","0",""
"5152066","1","-10","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","131911","0.5","0","11","66116","8","5"
"5152066","","","0","4.3","","","93","66117","",""
"5152066","0","","","66116","","","91","66118","0",""
"5152066","","0.2","radio_stretch2_loop","131911","","","3","66119","1",""
"5152066","","0.2","radio_stretch2_loop_normal2","132111","","","3","66120","1",""
"5152066","","0.2","radio_stretch2_loop_talk2","4","","","3","66121","1",""
"5152066","0","","","0.2","","","93","66122","0",""
"5152066","","0.2","radio_stretch2R_loop","107511","","","3","66123","1",""
"5152066","","0.2","radio_stretch2R_loop","107611","","","3","66124","1",""
"5152066","","0.2","radio_stretch2R_loop","126911","","","3","66125","1",""
"5152066","","0.2","radio_stretch2R_loop","110311","","","3","66126","1",""
"5152066","","0.2","radio_stretch2R_loop","107811","","","3","66127","1",""
"5152066","","0.2","radio_stretch2R_loop","113511","","","3","66128","1",""
"5152066","0","","","1.5","","","93","66129","0",""
"5152066","1","-10","呼、呼、呼……","4","0","0","11","66130","14","5"
"5152066","","","0","0.2","","","93","66131","",""
"5152066","0","","vo_rag_1007","vo_rag","","","21","66132","0",""
"5152066","","","0","2.5","","","93","66133","",""
"5152066","0","","","66130","","","91","66134","0",""
"5152066","0","","vo_rag_1008","vo_rag","","","21","66135","0",""
"5152066","1","10","真是俐落的動作……\n不愧是姊姊。","132111","0.5","0","11","66136","7","5"
"5152066","","","0","4.5","","","93","66137","",""
"5152066","0","","","66136","","","91","66138","0",""
"5152066","","","0","0.5","","","93","66139","",""
"5152066","radio_victory_loop_normal2","0.2","radio_victory_in_normal2","131911","","1","3","66140","0","0"
"5152066","radio_victory_loop_normal2","0.2","radio_victory_in_normal2","132111","","1","3","66141","0","0"
"5152066","radio_victory_loop","0.2","radio_victory_in","4","","1","3","66142","0","0"
"5152066","","0.2","idle_normal","107511","","","3","66143","1",""
"5152066","","0.2","wish_idle","107611","","","3","66144","1",""
"5152066","","0.2","wish_idle_normal","126911","","","3","66145","1",""
"5152066","","0.2","idle_normal","110311","","","3","66146","1",""
"5152066","","0.2","cool_idle","107811","","","3","66147","1",""
"5152066","","0.2","sad_idle_normal","113511","","","3","66148","1",""
"5152066","0","","vo_rag_1009","vo_rag","","","21","66149","0",""
"5152066","1","-10","最後舉起雙手，勝利──！","131911","0.5","0","11","66150","9","5"
"5152066","0","","","1.5","","","93","66151","0",""
"5152066","radio_victory_loop_normal2","0.2","radio_victory_in_normal2","107511","","1","3","66152","0","0"
"5152066","radio_victory_loop_normal2","0.2","radio_victory_in_normal2","107611","","1","3","66153","0","0"
"5152066","radio_victory_loop","0.2","radio_victory_in","126911","","1","3","66154","0","0"
"5152066","radio_victory_loop_normal2","0.2","radio_victory_in_normal2","110311","","1","3","66155","0","0"
"5152066","radio_victory_loop_normal2","0.2","radio_victory_in_normal2","107811","","1","3","66156","0","0"
"5152066","radio_victory_loop_normal2","0.2","radio_victory_in_normal2","113511","","1","3","66157","0","0"
"5152066","","","0","0.8","","","93","66158","",""
"5152066","radio_victory_idle","0.2","radio_victory_out","131911","","1","3","66159","0","0"
"5152066","","","0","1.8","","","93","66160","",""
"5152066","0","","","66150","","","91","66161","0",""
"5152066","radio_victory_idle","0.2","radio_victory_out","132111","","1","3","66162","0","0"
"5152066","radio_victory_idle_talk2","0.2","radio_victory_out_talk2","4","","1","3","66163","0","0"
"5152066","radio_victory_idle","0.2","radio_victory_out","107511","","1","3","66164","0","0"
"5152066","radio_victory_idle","0.2","radio_victory_out","107611","","1","3","66165","0","0"
"5152066","radio_victory_idle","0.2","radio_victory_out","126911","","1","3","66166","0","0"
"5152066","radio_victory_idle","0.2","radio_victory_out","110311","","1","3","66167","0","0"
"5152066","radio_victory_idle","0.2","radio_victory_out","107811","","1","3","66168","0","0"
"5152066","radio_victory_idle","0.2","radio_victory_out","113511","","1","3","66169","0","0"
"5152066","0","","vo_rag_1010","vo_rag","","","21","66170","0",""
"5152066","","0","0610_in","2","","0","3","66171","",""
"5152066","0.5","0","bgm_MC173B","bgm_MC173B","","0","27","66172","0.5","1"
"5152066","","","se_10058300_radio_finish","se_10058300","","","23","66173","0",""
"5152066","","","finish","2","","","37","66174","",""
"5152066","0","","1","0.4","","","93","66175","0",""
"5152066","","0","0610_mid","2","","0","3","66176","0",""
"5152066","0","","","","","","92","66177","0",""
"5152066","empty","0","0610_out","2","","0","3","66178","0","0"
"5152066","0","","0","0.3","","","93","66179","0",""
"5152066","pack_vic_idle","0.2","pack_vic_in","5","","1","3","66180","0","0"
"5152066","","","se_10058300_pack_appear","se_10058300","","","23","66181","0",""
"5152066","","0.2","radio_victory_idle","131911","","","3","66182","1",""
"5152066","0","","","0.1","","","93","66183","0",""
"5152066","","0.2","radio_victory_idle","132111","","","3","66184","1",""
"5152066","","0.2","radio_victory_idle_talk2","4","","","3","66185","1",""
"5152066","0","","","0.1","","","93","66186","0",""
"5152066","","0.2","radio_victory_lookup2_idle","107511","","","3","66187","1",""
"5152066","","0.2","radio_victory_lookup_idle","107611","","","3","66188","1",""
"5152066","","0.2","radio_victory_lookup_idle","126911","","","3","66189","1",""
"5152066","","0.2","radio_victory_lookup2_idle","110311","","","3","66190","1",""
"5152066","","0.2","radio_victory_lookup2_idle","107811","","","3","66191","1",""
"5152066","","0.2","radio_victory_lookup_idle","113511","","","3","66192","1",""
"5152066","0","","","0.3","","","93","66193","0",""
"5152066","0","","vo_rag_1011","vo_rag","","","21","66194","0",""
"5152066","1","0","勝利──！","5","0","1","11","66195","13","5"
"5152066","0","","","0","","","91","66196","0",""
"5152066","","","se_10058300_emotion_laugh","se_10058300","","","23","66197","0",""
"5152066","","","1","17","","","32","66198","",""
"5152066","sad_idle_joy","0.2","smile2_joy","131911","","1","3","66199","0","0"
"5152066","","0.2","wish_talk","132111","","","3","66200","1",""
"5152066","doya_idle","0.2","doya_in_normal","4","","1","3","66201","0","0"
"5152066","handsup_loop","0.2","handsup_in","107511","","1","3","66202","0","0"
"5152066","","0.2","wish_idle_dere","107611","","","3","66203","1",""
"5152066","","0.2","wish2_idle","126911","","","3","66204","1",""
"5152066","","0.2","joy_idle","110311","","","3","66205","1",""
"5152066","cool_talk_dere2","0.2","cool_in_dere2","107811","","1","3","66206","0","0"
"5152066","","0.2","wish_talk_joy_shy","113511","","","3","66207","1",""
"5152066","","","","2","","","93","66208","",""
"5152066","","","1","4","","","32","66209","",""
"5152066","","","","1","","","93","66210","",""
"5152066","","","0","0.5","","","93","66211","",""
"5152066","","","","66213","","","101","66212","",""
"5152066","","","bgm_MC173B","bgm_MC173B","","","25","66213","",""
"5152066","","","0","0","","","22","66214","",""
"5152067","-60","1.5","107511","1","top_idle_normal","-254","1","67001","53","0"
"5152067","","","0","0.5","","","93","67002","",""
"5152067","","","","67004","","","101","67003","",""
"5152067","top_doya_talk","0.2","top_doya_in","107511","","1","3","67004","0","0"
"5152067","0","","vo_rag_0101","vo_rag","","","21","67005","0",""
"5152067","1","80","我已經做好享受任何體操的準備了。一起加油吧！","107511","0","1","11","67006","8","-92"
"5152067","","","1","3.7","","","93","67007","",""
"5152067","","","0","0","","","102","67008","0",""
"5152068","-60","1.5","107511","1","top_idle_normal","-254","1","68001","53","0"
"5152068","","","0","0.5","","","93","68002","",""
"5152068","","","","68004","","","101","68003","",""
"5152068","","0.2","top_surprise3_loop","107511","","","3","68004","1",""
"5152068","0","","vo_rag_0102","vo_rag","","","21","68005","0",""
"5152068","1","80","做完體操後吃的飯……絕對會很美味唷☆","107511","0","1","11","68006","7","-92"
"5152068","","","1","3.6","","","93","68007","",""
"5152068","","","0","0","","","102","68008","0",""
"5152069","-60","1.5","107611","1","top_idle_normal","-254","1","69001","53","0"
"5152069","","","0","0.5","","","93","69002","",""
"5152069","","","","69004","","","101","69003","",""
"5152069","","0.2","top_sad_talk","107611","","","3","69004","1",""
"5152069","0","","vo_rag_0201","vo_rag","","","21","69005","0",""
"5152069","1","80","在下一定會把在此學到的體操告訴主人。","107611","0","1","11","69006","6","-92"
"5152069","","","1","3.3","","","93","69007","",""
"5152069","","","0","0","","","102","69008","0",""
"5152070","-60","1.5","107611","1","top_idle_normal","-254","1","70001","53","0"
"5152070","","","0","0.5","","","93","70002","",""
"5152070","","","","70004","","","101","70003","",""
"5152070","","0.2","top_wish_talk_normal","107611","","","3","70004","1",""
"5152070","0","","vo_rag_0202","vo_rag","","","21","70005","0",""
"5152070","1","80","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","107611","0","1","11","70006","8","-92"
"5152070","","","1","3.3","","","93","70007","",""
"5152070","","","0","0","","","102","70008","0",""
"5152071","-60","1.5","107811","1","top_idle_normal","-254","1","71001","53","0"
"5152071","","","0","0.5","","","93","71002","",""
"5152071","","","","71004","","","101","71003","",""
"5152071","top_cool_talk","0.2","top_cool_in","107811","","1","3","71004","0","0"
"5152071","0","","vo_rag_0301","vo_rag","","","21","71005","0",""
"5152071","1","80","好了，打起精神好好地做。動作不確實的話可是會受傷的。","107811","0","1","11","71006","7","-92"
"5152071","","","1","3.8","","","93","71007","",""
"5152071","","","0","0","","","102","71008","0",""
"5152072","-60","1.5","107811","1","top_idle_normal","-254","1","72001","53","0"
"5152072","","","0","0.5","","","93","72002","",""
"5152072","","","","72004","","","101","72003","",""
"5152072","top_armcrossed_talk_nervous","0.2","top_armcrossed_talk_shy","107811","","1","3","72004","0","0.2"
"5152072","0","","vo_rag_0302","vo_rag","","","21","72005","0",""
"5152072","1","80","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","107811","0","1","11","72006","8","-92"
"5152072","","","1","3.2","","","93","72007","",""
"5152072","","","0","0","","","102","72008","0",""
"5152073","-60","1.5","131911","1","top_idle_normal","-254","1","73001","53","0"
"5152073","","","0","0.5","","","93","73002","",""
"5152073","","","","73004","","","101","73003","",""
"5152073","","0.2","top_wish_talk_joy","131911","","","3","73004","1",""
"5152073","0","","vo_rag_0401","vo_rag","","","21","73005","0",""
"5152073","1","80","居然能在夏日的海邊做廣播體操，我非～常期待呢！","131911","0","1","11","73006","8","-92"
"5152073","","","1","3.6","","","93","73007","",""
"5152073","","","0","0","","","102","73008","0",""
"5152074","-60","1.5","131911","1","top_idle_normal","-254","1","74001","53","0"
"5152074","","","0","0.5","","","93","74002","",""
"5152074","","","","74004","","","101","74003","",""
"5152074","","0.2","top_gutsB_talk","131911","","","3","74004","1","0"
"5152074","0","","vo_rag_0402","vo_rag","","","21","74005","0",""
"5152074","1","80","還可以學到大家的體操呢。我會拚命努力的！","131911","0","1","11","74006","7","-92"
"5152074","","","1","3.6","","","93","74007","",""
"5152074","","","0","0","","","102","74008","0",""
"5152075","-10","1.9","131911","1","empty","-330","1","75001","60","0"
"5152075","-10","1.9","1","1","empty","-330","5","75002","61","0"
"5152075","-192","1.9","132111","1","empty","-315","1","75003","58","0"
"5152075","-192","1.9","2","1","empty","-315","5","75004","59","0"
"5152075","163","1.9","4","4","empty","-312","5","75005","57","0"
"5152075","-132","1.75","107511","1","empty","-165","1","75006","54","0"
"5152075","-292","1.75","107811","1","empty","-175","1","75007","55","0"
"5152075","-452","1.75","107611","1","empty","-190","1","75008","56","0"
"5152075","105","1.75","110311","1","empty","-165","1","75009","51","1"
"5152075","265","1.75","126911","1","empty","-175","1","75010","52","1"
"5152075","425","1.75","113511","1","empty","-190","1","75011","53","1"
"5152075","15","1.9","5","5","empty","-324","5","75012","59","0"
"5152075","0","0","90","90","","1","31","75013","0",""
"5152075","","","0","0","","","91","75014","",""
"5152075","","","0","0.6","","","93","75015","",""
"5152075","","","1","90","","","32","75016","",""
"5152075","","","0","0.1","","","93","75017","",""
"5152075","","0","comp_victory_F_noFace","131911","","","3","75018","0",""
"5152075","","0","comp_victory_F_emilia","1","","","3","75019","0",""
"5152075","","0","comp_victory_F_noFace","132111","","","3","75020","0",""
"5152075","","0","comp_victory_F_rem","2","","","3","75021","0",""
"5152075","","0","comp_victory_F","4","","","3","75022","0",""
"5152075","","0","comp_victory_B","107511","","","3","75023","0",""
"5152075","","0","comp_victory_B","107811","","","3","75024","0",""
"5152075","","0","comp_victory_B_kokkoro","107611","","","3","75025","0",""
"5152075","","0","comp_victory_B","110311","","","3","75026","0",""
"5152075","","0","comp_victory_B","126911","","","3","75027","0",""
"5152075","","0","comp_victory_B","113511","","","3","75028","0",""
"5152075","pack_comp_vic_idle","0","pack_comp_vic_in","5","","1","3","75029","0","0"
"5152075","","","0","4.5","","","93","75030","",""
"5152075","","","out","90","","","37","75031","",""
"5152075","1","0.1","1","131911","","0","6","75032","1","0"
"5152075","1","0.1","1","1","","0","6","75033","1","0"
"5152075","1","0.1","1","132111","","0","6","75034","1","0"
"5152075","1","0.1","1","2","","0","6","75035","1","0"
"5152075","1","0.1","1","4","","0","6","75036","1","0"
"5152075","1","0.1","1","107511","","0","6","75037","1","0"
"5152075","1","0.1","1","107811","","0","6","75038","1","0"
"5152075","1","0.1","1","107611","","0","6","75039","1","0"
"5152075","1","0.1","1","110311","","0","6","75040","1","0"
"5152075","1","0.1","1","126911","","0","6","75041","1","0"
"5152075","1","0.1","1","113511","","0","6","75042","1","0"
"5152075","1","0.1","1","5","","0","6","75043","1","0"
"5152075","","","0","1","","","93","75044","",""
