2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff
"","0","0","21","","66085","vo_rag_1004","vo_rag","","","5152066"
"0.5","1","7","11","5","66086","接下來要伸展手腳喔。\n打起精神來做吧。","132111","0","10","5152066"
"","","","93","","66087","0","5","","","5152066"
"","0","0","91","","66088","","66086","","","5152066"
"","","1","3","","66089","radio_stretch1_loop_surprise1","131911","","0.3","5152066"
"","","1","3","","66090","radio_stretch1_loop","132111","","0.3","5152066"
"","","1","3","","66091","radio_stretch1_loop","4","","0.3","5152066"
"","0","0","93","","66092","","0.1","","","5152066"
"","","1","3","","66093","radio_stretch1_loop","107511","","0.3","5152066"
"","","1","3","","66094","radio_stretch1_loop","107611","","0.3","5152066"
"","","1","3","","66095","radio_stretch1_loop","126911","","0.3","5152066"
"","","1","3","","66096","radio_stretch1_loop","110311","","0.3","5152066"
"","","1","3","","66097","radio_stretch1_loop","107811","","0.3","5152066"
"","","1","3","","66098","radio_stretch1_loop","113511","","0.3","5152066"
"","0","0","93","","66099","","2","","","5152066"
"","0","0","21","","66100","vo_rag_1005","vo_rag","","","5152066"
"0.5","1","7","11","5","66101","嘿咻、嘿咻……！","131911","0","-10","5152066"
"","","","93","","66102","0","5","","","5152066"
"","0","0","91","","66103","","66101","","","5152066"
"","","","93","","66104","0","0.3","","","5152066"
"","","1","3","","66105","radio_talk_normal","131911","","0.3","5152066"
"","","1","3","","66106","wish_idle_normal","132111","","0.3","5152066"
"","","1","3","","66107","cool_idle","4","","0.3","5152066"
"","","","93","","66108","0","0.1","","","5152066"
"","","1","3","","66109","idle_normal","107511","","0.3","5152066"
"","","1","3","","66110","wish_idle","107611","","0.3","5152066"
"","","1","3","","66111","wish_idle_normal","126911","","0.3","5152066"
"","","1","3","","66112","idle_normal","110311","","0.3","5152066"
"","","1","3","","66113","cool_idle","107811","","0.3","5152066"
"","","1","3","","66114","sad_idle_normal","113511","","0.3","5152066"
"","0","0","21","","66115","vo_rag_1006","vo_rag","","","5152066"
"0.5","1","8","11","5","66116","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","131911","0","-10","5152066"
"","","","93","","66117","0","4.3","","","5152066"
"","0","0","91","","66118","","66116","","","5152066"
"","","1","3","","66119","radio_stretch2_loop","131911","","0.2","5152066"
"","","1","3","","66120","radio_stretch2_loop_normal2","132111","","0.2","5152066"
"","","1","3","","66121","radio_stretch2_loop_talk2","4","","0.2","5152066"
"","0","0","93","","66122","","0.2","","","5152066"
"","","1","3","","66123","radio_stretch2R_loop","107511","","0.2","5152066"
"","","1","3","","66124","radio_stretch2R_loop","107611","","0.2","5152066"
"","","1","3","","66125","radio_stretch2R_loop","126911","","0.2","5152066"
"","","1","3","","66126","radio_stretch2R_loop","110311","","0.2","5152066"
"","","1","3","","66127","radio_stretch2R_loop","107811","","0.2","5152066"
"","","1","3","","66128","radio_stretch2R_loop","113511","","0.2","5152066"
"","0","0","93","","66129","","1.5","","","5152066"
"0","1","14","11","5","66130","呼、呼、呼……","4","0","-10","5152066"
"","","","93","","66131","0","0.2","","","5152066"
"","0","0","21","","66132","vo_rag_1007","vo_rag","","","5152066"
"","","","93","","66133","0","2.5","","","5152066"
"","0","0","91","","66134","","66130","","","5152066"
"","0","0","21","","66135","vo_rag_1008","vo_rag","","","5152066"
"0.5","1","7","11","5","66136","真是俐落的動作……\n不愧是姊姊。","132111","0","10","5152066"
"","","","93","","66137","0","4.5","","","5152066"
"","0","0","91","","66138","","66136","","","5152066"
"","","","93","","66139","0","0.5","","","5152066"
"","radio_victory_loop_normal2","0","3","0","66140","radio_victory_in_normal2","131911","1","0.2","5152066"
"","radio_victory_loop_normal2","0","3","0","66141","radio_victory_in_normal2","132111","1","0.2","5152066"
"","radio_victory_loop","0","3","0","66142","radio_victory_in","4","1","0.2","5152066"
"","","1","3","","66143","idle_normal","107511","","0.2","5152066"
"","","1","3","","66144","wish_idle","107611","","0.2","5152066"
"","","1","3","","66145","wish_idle_normal","126911","","0.2","5152066"
"","","1","3","","66146","idle_normal","110311","","0.2","5152066"
"","","1","3","","66147","cool_idle","107811","","0.2","5152066"
"","","1","3","","66148","sad_idle_normal","113511","","0.2","5152066"
"","0","0","21","","66149","vo_rag_1009","vo_rag","","","5152066"
"0.5","1","9","11","5","66150","最後舉起雙手，勝利──！","131911","0","-10","5152066"
"","0","0","93","","66151","","1.5","","","5152066"
"","radio_victory_loop_normal2","0","3","0","66152","radio_victory_in_normal2","107511","1","0.2","5152066"
"","radio_victory_loop_normal2","0","3","0","66153","radio_victory_in_normal2","107611","1","0.2","5152066"
"","radio_victory_loop","0","3","0","66154","radio_victory_in","126911","1","0.2","5152066"
"","radio_victory_loop_normal2","0","3","0","66155","radio_victory_in_normal2","110311","1","0.2","5152066"
"","radio_victory_loop_normal2","0","3","0","66156","radio_victory_in_normal2","107811","1","0.2","5152066"
"","radio_victory_loop_normal2","0","3","0","66157","radio_victory_in_normal2","113511","1","0.2","5152066"
"","","","93","","66158","0","0.8","","","5152066"
"","radio_victory_idle","0","3","0","66159","radio_victory_out","131911","1","0.2","5152066"
"","","","93","","66160","0","1.8","","","5152066"
"","0","0","91","","66161","","66150","","","5152066"
"","radio_victory_idle","0","3","0","66162","radio_victory_out","132111","1","0.2","5152066"
"","radio_victory_idle_talk2","0","3","0","66163","radio_victory_out_talk2","4","1","0.2","5152066"
"","radio_victory_idle","0","3","0","66164","radio_victory_out","107511","1","0.2","5152066"
"","radio_victory_idle","0","3","0","66165","radio_victory_out","107611","1","0.2","5152066"
"","radio_victory_idle","0","3","0","66166","radio_victory_out","126911","1","0.2","5152066"
"","radio_victory_idle","0","3","0","66167","radio_victory_out","110311","1","0.2","5152066"
"","radio_victory_idle","0","3","0","66168","radio_victory_out","107811","1","0.2","5152066"
"","radio_victory_idle","0","3","0","66169","radio_victory_out","113511","1","0.2","5152066"
"","0","0","21","","66170","vo_rag_1010","vo_rag","","","5152066"
"","","","3","","66171","0610_in","2","0","0","5152066"
"","0.5","0.5","27","1","66172","bgm_MC173B","bgm_MC173B","0","0","5152066"
"","","0","23","","66173","se_10058300_radio_finish","se_10058300","","","5152066"
"","","","37","","66174","finish","2","","","5152066"
"","0","0","93","","66175","1","0.4","","","5152066"
"","","0","3","","66176","0610_mid","2","0","0","5152066"
"","0","0","92","","66177","","","","","5152066"
"","empty","0","3","0","66178","0610_out","2","0","0","5152066"
"","0","0","93","","66179","0","0.3","","","5152066"
"","pack_vic_idle","0","3","0","66180","pack_vic_in","5","1","0.2","5152066"
"","","0","23","","66181","se_10058300_pack_appear","se_10058300","","","5152066"
"","","1","3","","66182","radio_victory_idle","131911","","0.2","5152066"
"","0","0","93","","66183","","0.1","","","5152066"
"","","1","3","","66184","radio_victory_idle","132111","","0.2","5152066"
"","","1","3","","66185","radio_victory_idle_talk2","4","","0.2","5152066"
"","0","0","93","","66186","","0.1","","","5152066"
"","","1","3","","66187","radio_victory_lookup2_idle","107511","","0.2","5152066"
"","","1","3","","66188","radio_victory_lookup_idle","107611","","0.2","5152066"
"","","1","3","","66189","radio_victory_lookup_idle","126911","","0.2","5152066"
"","","1","3","","66190","radio_victory_lookup2_idle","110311","","0.2","5152066"
"","","1","3","","66191","radio_victory_lookup2_idle","107811","","0.2","5152066"
"","","1","3","","66192","radio_victory_lookup_idle","113511","","0.2","5152066"
"","0","0","93","","66193","","0.3","","","5152066"
"","0","0","21","","66194","vo_rag_1011","vo_rag","","","5152066"
"0","1","13","11","5","66195","勝利──！","5","1","0","5152066"
"","0","0","91","","66196","","0","","","5152066"
"","","0","23","","66197","se_10058300_emotion_laugh","se_10058300","","","5152066"
"","","","32","","66198","1","17","","","5152066"
"","sad_idle_joy","0","3","0","66199","smile2_joy","131911","1","0.2","5152066"
"","","1","3","","66200","wish_talk","132111","","0.2","5152066"
"","doya_idle","0","3","0","66201","doya_in_normal","4","1","0.2","5152066"
"","handsup_loop","0","3","0","66202","handsup_in","107511","1","0.2","5152066"
"","","1","3","","66203","wish_idle_dere","107611","","0.2","5152066"
"","","1","3","","66204","wish2_idle","126911","","0.2","5152066"
"","","1","3","","66205","joy_idle","110311","","0.2","5152066"
"","cool_talk_dere2","0","3","0","66206","cool_in_dere2","107811","1","0.2","5152066"
"","","1","3","","66207","wish_talk_joy_shy","113511","","0.2","5152066"
"","","","93","","66208","","2","","","5152066"
"","","","32","","66209","1","4","","","5152066"
"","","","93","","66210","","1","","","5152066"
"","","","93","","66211","0","0.5","","","5152066"
"","","","101","","66212","","66213","","","5152066"
"","","","25","","66213","bgm_MC173B","bgm_MC173B","","","5152066"
"","","","22","","66214","0","0","","","5152066"
"top_idle_normal","-60","53","1","0","67001","107511","1","-254","1.5","5152067"
"","","","93","","67002","0","0.5","","","5152067"
"","","","101","","67003","","67004","","","5152067"
"","top_doya_talk","0","3","0","67004","top_doya_in","107511","1","0.2","5152067"
"","0","0","21","","67005","vo_rag_0101","vo_rag","","","5152067"
"0","1","8","11","-92","67006","我已經做好享受任何體操的準備了。一起加油吧！","107511","1","80","5152067"
"","","","93","","67007","1","3.7","","","5152067"
"","","0","102","","67008","0","0","","","5152067"
"top_idle_normal","-60","53","1","0","68001","107511","1","-254","1.5","5152068"
"","","","93","","68002","0","0.5","","","5152068"
"","","","101","","68003","","68004","","","5152068"
"","","1","3","","68004","top_surprise3_loop","107511","","0.2","5152068"
"","0","0","21","","68005","vo_rag_0102","vo_rag","","","5152068"
"0","1","7","11","-92","68006","做完體操後吃的飯……絕對會很美味唷☆","107511","1","80","5152068"
"","","","93","","68007","1","3.6","","","5152068"
"","","0","102","","68008","0","0","","","5152068"
"top_idle_normal","-60","53","1","0","69001","107611","1","-254","1.5","5152069"
"","","","93","","69002","0","0.5","","","5152069"
"","","","101","","69003","","69004","","","5152069"
"","","1","3","","69004","top_sad_talk","107611","","0.2","5152069"
"","0","0","21","","69005","vo_rag_0201","vo_rag","","","5152069"
"0","1","6","11","-92","69006","在下一定會把在此學到的體操告訴主人。","107611","1","80","5152069"
"","","","93","","69007","1","3.3","","","5152069"
"","","0","102","","69008","0","0","","","5152069"
"top_idle_normal","-60","53","1","0","70001","107611","1","-254","1.5","5152070"
"","","","93","","70002","0","0.5","","","5152070"
"","","","101","","70003","","70004","","","5152070"
"","","1","3","","70004","top_wish_talk_normal","107611","","0.2","5152070"
"","0","0","21","","70005","vo_rag_0202","vo_rag","","","5152070"
"0","1","8","11","-92","70006","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","107611","1","80","5152070"
"","","","93","","70007","1","3.3","","","5152070"
"","","0","102","","70008","0","0","","","5152070"
"top_idle_normal","-60","53","1","0","71001","107811","1","-254","1.5","5152071"
"","","","93","","71002","0","0.5","","","5152071"
"","","","101","","71003","","71004","","","5152071"
"","top_cool_talk","0","3","0","71004","top_cool_in","107811","1","0.2","5152071"
"","0","0","21","","71005","vo_rag_0301","vo_rag","","","5152071"
"0","1","7","11","-92","71006","好了，打起精神好好地做。動作不確實的話可是會受傷的。","107811","1","80","5152071"
"","","","93","","71007","1","3.8","","","5152071"
"","","0","102","","71008","0","0","","","5152071"
"top_idle_normal","-60","53","1","0","72001","107811","1","-254","1.5","5152072"
"","","","93","","72002","0","0.5","","","5152072"
"","","","101","","72003","","72004","","","5152072"
"","top_armcrossed_talk_nervous","0","3","0.2","72004","top_armcrossed_talk_shy","107811","1","0.2","5152072"
"","0","0","21","","72005","vo_rag_0302","vo_rag","","","5152072"
"0","1","8","11","-92","72006","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","107811","1","80","5152072"
"","","","93","","72007","1","3.2","","","5152072"
"","","0","102","","72008","0","0","","","5152072"
"top_idle_normal","-60","53","1","0","73001","131911","1","-254","1.5","5152073"
"","","","93","","73002","0","0.5","","","5152073"
"","","","101","","73003","","73004","","","5152073"
"","","1","3","","73004","top_wish_talk_joy","131911","","0.2","5152073"
"","0","0","21","","73005","vo_rag_0401","vo_rag","","","5152073"
"0","1","8","11","-92","73006","居然能在夏日的海邊做廣播體操，我非～常期待呢！","131911","1","80","5152073"
"","","","93","","73007","1","3.6","","","5152073"
"","","0","102","","73008","0","0","","","5152073"
"top_idle_normal","-60","53","1","0","74001","131911","1","-254","1.5","5152074"
"","","","93","","74002","0","0.5","","","5152074"
"","","","101","","74003","","74004","","","5152074"
"","","1","3","0","74004","top_gutsB_talk","131911","","0.2","5152074"
"","0","0","21","","74005","vo_rag_0402","vo_rag","","","5152074"
"0","1","7","11","-92","74006","還可以學到大家的體操呢。我會拚命努力的！","131911","1","80","5152074"
"","","","93","","74007","1","3.6","","","5152074"
"","","0","102","","74008","0","0","","","5152074"
"empty","-10","60","1","0","75001","131911","1","-330","1.9","5152075"
"empty","-10","61","5","0","75002","1","1","-330","1.9","5152075"
"empty","-192","58","1","0","75003","132111","1","-315","1.9","5152075"
"empty","-192","59","5","0","75004","2","1","-315","1.9","5152075"
"empty","163","57","5","0","75005","4","4","-312","1.9","5152075"
"empty","-132","54","1","0","75006","107511","1","-165","1.75","5152075"
"empty","-292","55","1","0","75007","107811","1","-175","1.75","5152075"
"empty","-452","56","1","0","75008","107611","1","-190","1.75","5152075"
"empty","105","51","1","1","75009","110311","1","-165","1.75","5152075"
"empty","265","52","1","1","75010","126911","1","-175","1.75","5152075"
"empty","425","53","1","1","75011","113511","1","-190","1.75","5152075"
"empty","15","59","5","0","75012","5","5","-324","1.9","5152075"
"","0","0","31","","75013","90","90","1","0","5152075"
"","","","91","","75014","0","0","","","5152075"
"","","","93","","75015","0","0.6","","","5152075"
"","","","32","","75016","1","90","","","5152075"
"","","","93","","75017","0","0.1","","","5152075"
"","","0","3","","75018","comp_victory_F_noFace","131911","","0","5152075"
"","","0","3","","75019","comp_victory_F_emilia","1","","0","5152075"
"","","0","3","","75020","comp_victory_F_noFace","132111","","0","5152075"
"","","0","3","","75021","comp_victory_F_rem","2","","0","5152075"
"","","0","3","","75022","comp_victory_F","4","","0","5152075"
"","","0","3","","75023","comp_victory_B","107511","","0","5152075"
"","","0","3","","75024","comp_victory_B","107811","","0","5152075"
"","","0","3","","75025","comp_victory_B_kokkoro","107611","","0","5152075"
"","","0","3","","75026","comp_victory_B","110311","","0","5152075"
"","","0","3","","75027","comp_victory_B","126911","","0","5152075"
"","","0","3","","75028","comp_victory_B","113511","","0","5152075"
"","pack_comp_vic_idle","0","3","0","75029","pack_comp_vic_in","5","1","0","5152075"
"","","","93","","75030","0","4.5","","","5152075"
"","","","37","","75031","out","90","","","5152075"
"","1","1","6","0","75032","1","131911","0","0.1","5152075"
"","1","1","6","0","75033","1","1","0","0.1","5152075"
"","1","1","6","0","75034","1","132111","0","0.1","5152075"
"","1","1","6","0","75035","1","2","0","0.1","5152075"
"","1","1","6","0","75036","1","4","0","0.1","5152075"
"","1","1","6","0","75037","1","107511","0","0.1","5152075"
"","1","1","6","0","75038","1","107811","0","0.1","5152075"
"","1","1","6","0","75039","1","107611","0","0.1","5152075"
"","1","1","6","0","75040","1","110311","0","0.1","5152075"
"","1","1","6","0","75041","1","126911","0","0.1","5152075"
"","1","1","6","0","75042","1","113511","0","0.1","5152075"
"","1","1","6","0","75043","1","5","0","0.1","5152075"
"","","","93","","75044","0","1","","","5152075"
