a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3
"vo_rag","0","","66085","5152066","21","vo_rag_1004","","","0",""
"132111","1","0","66086","5152066","11","接下來要伸展手腳喔。\n打起精神來做吧。","0.5","10","7","5"
"5","","","66087","5152066","93","0","","","",""
"66086","0","","66088","5152066","91","","","","0",""
"131911","","","66089","5152066","3","radio_stretch1_loop_surprise1","","0.3","1",""
"132111","","","66090","5152066","3","radio_stretch1_loop","","0.3","1",""
"4","","","66091","5152066","3","radio_stretch1_loop","","0.3","1",""
"0.1","0","","66092","5152066","93","","","","0",""
"107511","","","66093","5152066","3","radio_stretch1_loop","","0.3","1",""
"107611","","","66094","5152066","3","radio_stretch1_loop","","0.3","1",""
"126911","","","66095","5152066","3","radio_stretch1_loop","","0.3","1",""
"110311","","","66096","5152066","3","radio_stretch1_loop","","0.3","1",""
"107811","","","66097","5152066","3","radio_stretch1_loop","","0.3","1",""
"113511","","","66098","5152066","3","radio_stretch1_loop","","0.3","1",""
"2","0","","66099","5152066","93","","","","0",""
"vo_rag","0","","66100","5152066","21","vo_rag_1005","","","0",""
"131911","1","0","66101","5152066","11","嘿咻、嘿咻……！","0.5","-10","7","5"
"5","","","66102","5152066","93","0","","","",""
"66101","0","","66103","5152066","91","","","","0",""
"0.3","","","66104","5152066","93","0","","","",""
"131911","","","66105","5152066","3","radio_talk_normal","","0.3","1",""
"132111","","","66106","5152066","3","wish_idle_normal","","0.3","1",""
"4","","","66107","5152066","3","cool_idle","","0.3","1",""
"0.1","","","66108","5152066","93","0","","","",""
"107511","","","66109","5152066","3","idle_normal","","0.3","1",""
"107611","","","66110","5152066","3","wish_idle","","0.3","1",""
"126911","","","66111","5152066","3","wish_idle_normal","","0.3","1",""
"110311","","","66112","5152066","3","idle_normal","","0.3","1",""
"107811","","","66113","5152066","3","cool_idle","","0.3","1",""
"113511","","","66114","5152066","3","sad_idle_normal","","0.3","1",""
"vo_rag","0","","66115","5152066","21","vo_rag_1006","","","0",""
"131911","1","0","66116","5152066","11","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","0.5","-10","8","5"
"4.3","","","66117","5152066","93","0","","","",""
"66116","0","","66118","5152066","91","","","","0",""
"131911","","","66119","5152066","3","radio_stretch2_loop","","0.2","1",""
"132111","","","66120","5152066","3","radio_stretch2_loop_normal2","","0.2","1",""
"4","","","66121","5152066","3","radio_stretch2_loop_talk2","","0.2","1",""
"0.2","0","","66122","5152066","93","","","","0",""
"107511","","","66123","5152066","3","radio_stretch2R_loop","","0.2","1",""
"107611","","","66124","5152066","3","radio_stretch2R_loop","","0.2","1",""
"126911","","","66125","5152066","3","radio_stretch2R_loop","","0.2","1",""
"110311","","","66126","5152066","3","radio_stretch2R_loop","","0.2","1",""
"107811","","","66127","5152066","3","radio_stretch2R_loop","","0.2","1",""
"113511","","","66128","5152066","3","radio_stretch2R_loop","","0.2","1",""
"1.5","0","","66129","5152066","93","","","","0",""
"4","1","0","66130","5152066","11","呼、呼、呼……","0","-10","14","5"
"0.2","","","66131","5152066","93","0","","","",""
"vo_rag","0","","66132","5152066","21","vo_rag_1007","","","0",""
"2.5","","","66133","5152066","93","0","","","",""
"66130","0","","66134","5152066","91","","","","0",""
"vo_rag","0","","66135","5152066","21","vo_rag_1008","","","0",""
"132111","1","0","66136","5152066","11","真是俐落的動作……\n不愧是姊姊。","0.5","10","7","5"
"4.5","","","66137","5152066","93","0","","","",""
"66136","0","","66138","5152066","91","","","","0",""
"0.5","","","66139","5152066","93","0","","","",""
"131911","radio_victory_loop_normal2","1","66140","5152066","3","radio_victory_in_normal2","","0.2","0","0"
"132111","radio_victory_loop_normal2","1","66141","5152066","3","radio_victory_in_normal2","","0.2","0","0"
"4","radio_victory_loop","1","66142","5152066","3","radio_victory_in","","0.2","0","0"
"107511","","","66143","5152066","3","idle_normal","","0.2","1",""
"107611","","","66144","5152066","3","wish_idle","","0.2","1",""
"126911","","","66145","5152066","3","wish_idle_normal","","0.2","1",""
"110311","","","66146","5152066","3","idle_normal","","0.2","1",""
"107811","","","66147","5152066","3","cool_idle","","0.2","1",""
"113511","","","66148","5152066","3","sad_idle_normal","","0.2","1",""
"vo_rag","0","","66149","5152066","21","vo_rag_1009","","","0",""
"131911","1","0","66150","5152066","11","最後舉起雙手，勝利──！","0.5","-10","9","5"
"1.5","0","","66151","5152066","93","","","","0",""
"107511","radio_victory_loop_normal2","1","66152","5152066","3","radio_victory_in_normal2","","0.2","0","0"
"107611","radio_victory_loop_normal2","1","66153","5152066","3","radio_victory_in_normal2","","0.2","0","0"
"126911","radio_victory_loop","1","66154","5152066","3","radio_victory_in","","0.2","0","0"
"110311","radio_victory_loop_normal2","1","66155","5152066","3","radio_victory_in_normal2","","0.2","0","0"
"107811","radio_victory_loop_normal2","1","66156","5152066","3","radio_victory_in_normal2","","0.2","0","0"
"113511","radio_victory_loop_normal2","1","66157","5152066","3","radio_victory_in_normal2","","0.2","0","0"
"0.8","","","66158","5152066","93","0","","","",""
"131911","radio_victory_idle","1","66159","5152066","3","radio_victory_out","","0.2","0","0"
"1.8","","","66160","5152066","93","0","","","",""
"66150","0","","66161","5152066","91","","","","0",""
"132111","radio_victory_idle","1","66162","5152066","3","radio_victory_out","","0.2","0","0"
"4","radio_victory_idle_talk2","1","66163","5152066","3","radio_victory_out_talk2","","0.2","0","0"
"107511","radio_victory_idle","1","66164","5152066","3","radio_victory_out","","0.2","0","0"
"107611","radio_victory_idle","1","66165","5152066","3","radio_victory_out","","0.2","0","0"
"126911","radio_victory_idle","1","66166","5152066","3","radio_victory_out","","0.2","0","0"
"110311","radio_victory_idle","1","66167","5152066","3","radio_victory_out","","0.2","0","0"
"107811","radio_victory_idle","1","66168","5152066","3","radio_victory_out","","0.2","0","0"
"113511","radio_victory_idle","1","66169","5152066","3","radio_victory_out","","0.2","0","0"
"vo_rag","0","","66170","5152066","21","vo_rag_1010","","","0",""
"2","","0","66171","5152066","3","0610_in","","0","",""
"bgm_MC173B","0.5","0","66172","5152066","27","bgm_MC173B","","0","0.5","1"
"se_10058300","","","66173","5152066","23","se_10058300_radio_finish","","","0",""
"2","","","66174","5152066","37","finish","","","",""
"0.4","0","","66175","5152066","93","1","","","0",""
"2","","0","66176","5152066","3","0610_mid","","0","0",""
"","0","","66177","5152066","92","","","","0",""
"2","empty","0","66178","5152066","3","0610_out","","0","0","0"
"0.3","0","","66179","5152066","93","0","","","0",""
"5","pack_vic_idle","1","66180","5152066","3","pack_vic_in","","0.2","0","0"
"se_10058300","","","66181","5152066","23","se_10058300_pack_appear","","","0",""
"131911","","","66182","5152066","3","radio_victory_idle","","0.2","1",""
"0.1","0","","66183","5152066","93","","","","0",""
"132111","","","66184","5152066","3","radio_victory_idle","","0.2","1",""
"4","","","66185","5152066","3","radio_victory_idle_talk2","","0.2","1",""
"0.1","0","","66186","5152066","93","","","","0",""
"107511","","","66187","5152066","3","radio_victory_lookup2_idle","","0.2","1",""
"107611","","","66188","5152066","3","radio_victory_lookup_idle","","0.2","1",""
"126911","","","66189","5152066","3","radio_victory_lookup_idle","","0.2","1",""
"110311","","","66190","5152066","3","radio_victory_lookup2_idle","","0.2","1",""
"107811","","","66191","5152066","3","radio_victory_lookup2_idle","","0.2","1",""
"113511","","","66192","5152066","3","radio_victory_lookup_idle","","0.2","1",""
"0.3","0","","66193","5152066","93","","","","0",""
"vo_rag","0","","66194","5152066","21","vo_rag_1011","","","0",""
"5","1","1","66195","5152066","11","勝利──！","0","0","13","5"
"0","0","","66196","5152066","91","","","","0",""
"se_10058300","","","66197","5152066","23","se_10058300_emotion_laugh","","","0",""
"17","","","66198","5152066","32","1","","","",""
"131911","sad_idle_joy","1","66199","5152066","3","smile2_joy","","0.2","0","0"
"132111","","","66200","5152066","3","wish_talk","","0.2","1",""
"4","doya_idle","1","66201","5152066","3","doya_in_normal","","0.2","0","0"
"107511","handsup_loop","1","66202","5152066","3","handsup_in","","0.2","0","0"
"107611","","","66203","5152066","3","wish_idle_dere","","0.2","1",""
"126911","","","66204","5152066","3","wish2_idle","","0.2","1",""
"110311","","","66205","5152066","3","joy_idle","","0.2","1",""
"107811","cool_talk_dere2","1","66206","5152066","3","cool_in_dere2","","0.2","0","0"
"113511","","","66207","5152066","3","wish_talk_joy_shy","","0.2","1",""
"2","","","66208","5152066","93","","","","",""
"4","","","66209","5152066","32","1","","","",""
"1","","","66210","5152066","93","","","","",""
"0.5","","","66211","5152066","93","0","","","",""
"66213","","","66212","5152066","101","","","","",""
"bgm_MC173B","","","66213","5152066","25","bgm_MC173B","","","",""
"0","","","66214","5152066","22","0","","","",""
"1","-60","-254","67001","5152067","1","107511","top_idle_normal","1.5","53","0"
"0.5","","","67002","5152067","93","0","","","",""
"67004","","","67003","5152067","101","","","","",""
"107511","top_doya_talk","1","67004","5152067","3","top_doya_in","","0.2","0","0"
"vo_rag","0","","67005","5152067","21","vo_rag_0101","","","0",""
"107511","1","1","67006","5152067","11","我已經做好享受任何體操的準備了。一起加油吧！","0","80","8","-92"
"3.7","","","67007","5152067","93","1","","","",""
"0","","","67008","5152067","102","0","","","0",""
"1","-60","-254","68001","5152068","1","107511","top_idle_normal","1.5","53","0"
"0.5","","","68002","5152068","93","0","","","",""
"68004","","","68003","5152068","101","","","","",""
"107511","","","68004","5152068","3","top_surprise3_loop","","0.2","1",""
"vo_rag","0","","68005","5152068","21","vo_rag_0102","","","0",""
"107511","1","1","68006","5152068","11","做完體操後吃的飯……絕對會很美味唷☆","0","80","7","-92"
"3.6","","","68007","5152068","93","1","","","",""
"0","","","68008","5152068","102","0","","","0",""
"1","-60","-254","69001","5152069","1","107611","top_idle_normal","1.5","53","0"
"0.5","","","69002","5152069","93","0","","","",""
"69004","","","69003","5152069","101","","","","",""
"107611","","","69004","5152069","3","top_sad_talk","","0.2","1",""
"vo_rag","0","","69005","5152069","21","vo_rag_0201","","","0",""
"107611","1","1","69006","5152069","11","在下一定會把在此學到的體操告訴主人。","0","80","6","-92"
"3.3","","","69007","5152069","93","1","","","",""
"0","","","69008","5152069","102","0","","","0",""
"1","-60","-254","70001","5152070","1","107611","top_idle_normal","1.5","53","0"
"0.5","","","70002","5152070","93","0","","","",""
"70004","","","70003","5152070","101","","","","",""
"107611","","","70004","5152070","3","top_wish_talk_normal","","0.2","1",""
"vo_rag","0","","70005","5152070","21","vo_rag_0202","","","0",""
"107611","1","1","70006","5152070","11","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","0","80","8","-92"
"3.3","","","70007","5152070","93","1","","","",""
"0","","","70008","5152070","102","0","","","0",""
"1","-60","-254","71001","5152071","1","107811","top_idle_normal","1.5","53","0"
"0.5","","","71002","5152071","93","0","","","",""
"71004","","","71003","5152071","101","","","","",""
"107811","top_cool_talk","1","71004","5152071","3","top_cool_in","","0.2","0","0"
"vo_rag","0","","71005","5152071","21","vo_rag_0301","","","0",""
"107811","1","1","71006","5152071","11","好了，打起精神好好地做。動作不確實的話可是會受傷的。","0","80","7","-92"
"3.8","","","71007","5152071","93","1","","","",""
"0","","","71008","5152071","102","0","","","0",""
"1","-60","-254","72001","5152072","1","107811","top_idle_normal","1.5","53","0"
"0.5","","","72002","5152072","93","0","","","",""
"72004","","","72003","5152072","101","","","","",""
"107811","top_armcrossed_talk_nervous","1","72004","5152072","3","top_armcrossed_talk_shy","","0.2","0","0.2"
"vo_rag","0","","72005","5152072","21","vo_rag_0302","","","0",""
"107811","1","1","72006","5152072","11","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","0","80","8","-92"
"3.2","","","72007","5152072","93","1","","","",""
"0","","","72008","5152072","102","0","","","0",""
"1","-60","-254","73001","5152073","1","131911","top_idle_normal","1.5","53","0"
"0.5","","","73002","5152073","93","0","","","",""
"73004","","","73003","5152073","101","","","","",""
"131911","","","73004","5152073","3","top_wish_talk_joy","","0.2","1",""
"vo_rag","0","","73005","5152073","21","vo_rag_0401","","","0",""
"131911","1","1","73006","5152073","11","居然能在夏日的海邊做廣播體操，我非～常期待呢！","0","80","8","-92"
"3.6","","","73007","5152073","93","1","","","",""
"0","","","73008","5152073","102","0","","","0",""
"1","-60","-254","74001","5152074","1","131911","top_idle_normal","1.5","53","0"
"0.5","","","74002","5152074","93","0","","","",""
"74004","","","74003","5152074","101","","","","",""
"131911","","","74004","5152074","3","top_gutsB_talk","","0.2","1","0"
"vo_rag","0","","74005","5152074","21","vo_rag_0402","","","0",""
"131911","1","1","74006","5152074","11","還可以學到大家的體操呢。我會拚命努力的！","0","80","7","-92"
"3.6","","","74007","5152074","93","1","","","",""
"0","","","74008","5152074","102","0","","","0",""
"1","-10","-330","75001","5152075","1","131911","empty","1.9","60","0"
"1","-10","-330","75002","5152075","5","1","empty","1.9","61","0"
"1","-192","-315","75003","5152075","1","132111","empty","1.9","58","0"
"1","-192","-315","75004","5152075","5","2","empty","1.9","59","0"
"4","163","-312","75005","5152075","5","4","empty","1.9","57","0"
"1","-132","-165","75006","5152075","1","107511","empty","1.75","54","0"
"1","-292","-175","75007","5152075","1","107811","empty","1.75","55","0"
"1","-452","-190","75008","5152075","1","107611","empty","1.75","56","0"
"1","105","-165","75009","5152075","1","110311","empty","1.75","51","1"
"1","265","-175","75010","5152075","1","126911","empty","1.75","52","1"
"1","425","-190","75011","5152075","1","113511","empty","1.75","53","1"
"5","15","-324","75012","5152075","5","5","empty","1.9","59","0"
"90","0","1","75013","5152075","31","90","","0","0",""
"0","","","75014","5152075","91","0","","","",""
"0.6","","","75015","5152075","93","0","","","",""
"90","","","75016","5152075","32","1","","","",""
"0.1","","","75017","5152075","93","0","","","",""
"131911","","","75018","5152075","3","comp_victory_F_noFace","","0","0",""
"1","","","75019","5152075","3","comp_victory_F_emilia","","0","0",""
"132111","","","75020","5152075","3","comp_victory_F_noFace","","0","0",""
"2","","","75021","5152075","3","comp_victory_F_rem","","0","0",""
"4","","","75022","5152075","3","comp_victory_F","","0","0",""
"107511","","","75023","5152075","3","comp_victory_B","","0","0",""
"107811","","","75024","5152075","3","comp_victory_B","","0","0",""
"107611","","","75025","5152075","3","comp_victory_B_kokkoro","","0","0",""
"110311","","","75026","5152075","3","comp_victory_B","","0","0",""
"126911","","","75027","5152075","3","comp_victory_B","","0","0",""
"113511","","","75028","5152075","3","comp_victory_B","","0","0",""
"5","pack_comp_vic_idle","1","75029","5152075","3","pack_comp_vic_in","","0","0","0"
"4.5","","","75030","5152075","93","0","","","",""
"90","","","75031","5152075","37","out","","","",""
"131911","1","0","75032","5152075","6","1","","0.1","1","0"
"1","1","0","75033","5152075","6","1","","0.1","1","0"
"132111","1","0","75034","5152075","6","1","","0.1","1","0"
"2","1","0","75035","5152075","6","1","","0.1","1","0"
"4","1","0","75036","5152075","6","1","","0.1","1","0"
"107511","1","0","75037","5152075","6","1","","0.1","1","0"
"107811","1","0","75038","5152075","6","1","","0.1","1","0"
"107611","1","0","75039","5152075","6","1","","0.1","1","0"
"110311","1","0","75040","5152075","6","1","","0.1","1","0"
"126911","1","0","75041","5152075","6","1","","0.1","1","0"
"113511","1","0","75042","5152075","6","1","","0.1","1","0"
"5","1","0","75043","5152075","6","1","","0.1","1","0"
"1","","","75044","5152075","93","0","","","",""
