2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8
"","","vo_rag_1004","0","vo_rag","","66085","0","21","5152066",""
"0.5","0","接下來要伸展手腳喔。\n打起精神來做吧。","7","132111","5","66086","1","11","5152066","10"
"","","0","","5","","66087","","93","5152066",""
"","","","0","66086","","66088","0","91","5152066",""
"","","radio_stretch1_loop_surprise1","1","131911","","66089","","3","5152066","0.3"
"","","radio_stretch1_loop","1","132111","","66090","","3","5152066","0.3"
"","","radio_stretch1_loop","1","4","","66091","","3","5152066","0.3"
"","","","0","0.1","","66092","0","93","5152066",""
"","","radio_stretch1_loop","1","107511","","66093","","3","5152066","0.3"
"","","radio_stretch1_loop","1","107611","","66094","","3","5152066","0.3"
"","","radio_stretch1_loop","1","126911","","66095","","3","5152066","0.3"
"","","radio_stretch1_loop","1","110311","","66096","","3","5152066","0.3"
"","","radio_stretch1_loop","1","107811","","66097","","3","5152066","0.3"
"","","radio_stretch1_loop","1","113511","","66098","","3","5152066","0.3"
"","","","0","2","","66099","0","93","5152066",""
"","","vo_rag_1005","0","vo_rag","","66100","0","21","5152066",""
"0.5","0","嘿咻、嘿咻……！","7","131911","5","66101","1","11","5152066","-10"
"","","0","","5","","66102","","93","5152066",""
"","","","0","66101","","66103","0","91","5152066",""
"","","0","","0.3","","66104","","93","5152066",""
"","","radio_talk_normal","1","131911","","66105","","3","5152066","0.3"
"","","wish_idle_normal","1","132111","","66106","","3","5152066","0.3"
"","","cool_idle","1","4","","66107","","3","5152066","0.3"
"","","0","","0.1","","66108","","93","5152066",""
"","","idle_normal","1","107511","","66109","","3","5152066","0.3"
"","","wish_idle","1","107611","","66110","","3","5152066","0.3"
"","","wish_idle_normal","1","126911","","66111","","3","5152066","0.3"
"","","idle_normal","1","110311","","66112","","3","5152066","0.3"
"","","cool_idle","1","107811","","66113","","3","5152066","0.3"
"","","sad_idle_normal","1","113511","","66114","","3","5152066","0.3"
"","","vo_rag_1006","0","vo_rag","","66115","0","21","5152066",""
"0.5","0","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","8","131911","5","66116","1","11","5152066","-10"
"","","0","","4.3","","66117","","93","5152066",""
"","","","0","66116","","66118","0","91","5152066",""
"","","radio_stretch2_loop","1","131911","","66119","","3","5152066","0.2"
"","","radio_stretch2_loop_normal2","1","132111","","66120","","3","5152066","0.2"
"","","radio_stretch2_loop_talk2","1","4","","66121","","3","5152066","0.2"
"","","","0","0.2","","66122","0","93","5152066",""
"","","radio_stretch2R_loop","1","107511","","66123","","3","5152066","0.2"
"","","radio_stretch2R_loop","1","107611","","66124","","3","5152066","0.2"
"","","radio_stretch2R_loop","1","126911","","66125","","3","5152066","0.2"
"","","radio_stretch2R_loop","1","110311","","66126","","3","5152066","0.2"
"","","radio_stretch2R_loop","1","107811","","66127","","3","5152066","0.2"
"","","radio_stretch2R_loop","1","113511","","66128","","3","5152066","0.2"
"","","","0","1.5","","66129","0","93","5152066",""
"0","0","呼、呼、呼……","14","4","5","66130","1","11","5152066","-10"
"","","0","","0.2","","66131","","93","5152066",""
"","","vo_rag_1007","0","vo_rag","","66132","0","21","5152066",""
"","","0","","2.5","","66133","","93","5152066",""
"","","","0","66130","","66134","0","91","5152066",""
"","","vo_rag_1008","0","vo_rag","","66135","0","21","5152066",""
"0.5","0","真是俐落的動作……\n不愧是姊姊。","7","132111","5","66136","1","11","5152066","10"
"","","0","","4.5","","66137","","93","5152066",""
"","","","0","66136","","66138","0","91","5152066",""
"","","0","","0.5","","66139","","93","5152066",""
"","1","radio_victory_in_normal2","0","131911","0","66140","radio_victory_loop_normal2","3","5152066","0.2"
"","1","radio_victory_in_normal2","0","132111","0","66141","radio_victory_loop_normal2","3","5152066","0.2"
"","1","radio_victory_in","0","4","0","66142","radio_victory_loop","3","5152066","0.2"
"","","idle_normal","1","107511","","66143","","3","5152066","0.2"
"","","wish_idle","1","107611","","66144","","3","5152066","0.2"
"","","wish_idle_normal","1","126911","","66145","","3","5152066","0.2"
"","","idle_normal","1","110311","","66146","","3","5152066","0.2"
"","","cool_idle","1","107811","","66147","","3","5152066","0.2"
"","","sad_idle_normal","1","113511","","66148","","3","5152066","0.2"
"","","vo_rag_1009","0","vo_rag","","66149","0","21","5152066",""
"0.5","0","最後舉起雙手，勝利──！","9","131911","5","66150","1","11","5152066","-10"
"","","","0","1.5","","66151","0","93","5152066",""
"","1","radio_victory_in_normal2","0","107511","0","66152","radio_victory_loop_normal2","3","5152066","0.2"
"","1","radio_victory_in_normal2","0","107611","0","66153","radio_victory_loop_normal2","3","5152066","0.2"
"","1","radio_victory_in","0","126911","0","66154","radio_victory_loop","3","5152066","0.2"
"","1","radio_victory_in_normal2","0","110311","0","66155","radio_victory_loop_normal2","3","5152066","0.2"
"","1","radio_victory_in_normal2","0","107811","0","66156","radio_victory_loop_normal2","3","5152066","0.2"
"","1","radio_victory_in_normal2","0","113511","0","66157","radio_victory_loop_normal2","3","5152066","0.2"
"","","0","","0.8","","66158","","93","5152066",""
"","1","radio_victory_out","0","131911","0","66159","radio_victory_idle","3","5152066","0.2"
"","","0","","1.8","","66160","","93","5152066",""
"","","","0","66150","","66161","0","91","5152066",""
"","1","radio_victory_out","0","132111","0","66162","radio_victory_idle","3","5152066","0.2"
"","1","radio_victory_out_talk2","0","4","0","66163","radio_victory_idle_talk2","3","5152066","0.2"
"","1","radio_victory_out","0","107511","0","66164","radio_victory_idle","3","5152066","0.2"
"","1","radio_victory_out","0","107611","0","66165","radio_victory_idle","3","5152066","0.2"
"","1","radio_victory_out","0","126911","0","66166","radio_victory_idle","3","5152066","0.2"
"","1","radio_victory_out","0","110311","0","66167","radio_victory_idle","3","5152066","0.2"
"","1","radio_victory_out","0","107811","0","66168","radio_victory_idle","3","5152066","0.2"
"","1","radio_victory_out","0","113511","0","66169","radio_victory_idle","3","5152066","0.2"
"","","vo_rag_1010","0","vo_rag","","66170","0","21","5152066",""
"","0","0610_in","","2","","66171","","3","5152066","0"
"","0","bgm_MC173B","0.5","bgm_MC173B","1","66172","0.5","27","5152066","0"
"","","se_10058300_radio_finish","0","se_10058300","","66173","","23","5152066",""
"","","finish","","2","","66174","","37","5152066",""
"","","1","0","0.4","","66175","0","93","5152066",""
"","0","0610_mid","0","2","","66176","","3","5152066","0"
"","","","0","","","66177","0","92","5152066",""
"","0","0610_out","0","2","0","66178","empty","3","5152066","0"
"","","0","0","0.3","","66179","0","93","5152066",""
"","1","pack_vic_in","0","5","0","66180","pack_vic_idle","3","5152066","0.2"
"","","se_10058300_pack_appear","0","se_10058300","","66181","","23","5152066",""
"","","radio_victory_idle","1","131911","","66182","","3","5152066","0.2"
"","","","0","0.1","","66183","0","93","5152066",""
"","","radio_victory_idle","1","132111","","66184","","3","5152066","0.2"
"","","radio_victory_idle_talk2","1","4","","66185","","3","5152066","0.2"
"","","","0","0.1","","66186","0","93","5152066",""
"","","radio_victory_lookup2_idle","1","107511","","66187","","3","5152066","0.2"
"","","radio_victory_lookup_idle","1","107611","","66188","","3","5152066","0.2"
"","","radio_victory_lookup_idle","1","126911","","66189","","3","5152066","0.2"
"","","radio_victory_lookup2_idle","1","110311","","66190","","3","5152066","0.2"
"","","radio_victory_lookup2_idle","1","107811","","66191","","3","5152066","0.2"
"","","radio_victory_lookup_idle","1","113511","","66192","","3","5152066","0.2"
"","","","0","0.3","","66193","0","93","5152066",""
"","","vo_rag_1011","0","vo_rag","","66194","0","21","5152066",""
"0","1","勝利──！","13","5","5","66195","1","11","5152066","0"
"","","","0","0","","66196","0","91","5152066",""
"","","se_10058300_emotion_laugh","0","se_10058300","","66197","","23","5152066",""
"","","1","","17","","66198","","32","5152066",""
"","1","smile2_joy","0","131911","0","66199","sad_idle_joy","3","5152066","0.2"
"","","wish_talk","1","132111","","66200","","3","5152066","0.2"
"","1","doya_in_normal","0","4","0","66201","doya_idle","3","5152066","0.2"
"","1","handsup_in","0","107511","0","66202","handsup_loop","3","5152066","0.2"
"","","wish_idle_dere","1","107611","","66203","","3","5152066","0.2"
"","","wish2_idle","1","126911","","66204","","3","5152066","0.2"
"","","joy_idle","1","110311","","66205","","3","5152066","0.2"
"","1","cool_in_dere2","0","107811","0","66206","cool_talk_dere2","3","5152066","0.2"
"","","wish_talk_joy_shy","1","113511","","66207","","3","5152066","0.2"
"","","","","2","","66208","","93","5152066",""
"","","1","","4","","66209","","32","5152066",""
"","","","","1","","66210","","93","5152066",""
"","","0","","0.5","","66211","","93","5152066",""
"","","","","66213","","66212","","101","5152066",""
"","","bgm_MC173B","","bgm_MC173B","","66213","","25","5152066",""
"","","0","","0","","66214","","22","5152066",""
"top_idle_normal","-254","107511","53","1","0","67001","-60","1","5152067","1.5"
"","","0","","0.5","","67002","","93","5152067",""
"","","","","67004","","67003","","101","5152067",""
"","1","top_doya_in","0","107511","0","67004","top_doya_talk","3","5152067","0.2"
"","","vo_rag_0101","0","vo_rag","","67005","0","21","5152067",""
"0","1","我已經做好享受任何體操的準備了。一起加油吧！","8","107511","-92","67006","1","11","5152067","80"
"","","1","","3.7","","67007","","93","5152067",""
"","","0","0","0","","67008","","102","5152067",""
"top_idle_normal","-254","107511","53","1","0","68001","-60","1","5152068","1.5"
"","","0","","0.5","","68002","","93","5152068",""
"","","","","68004","","68003","","101","5152068",""
"","","top_surprise3_loop","1","107511","","68004","","3","5152068","0.2"
"","","vo_rag_0102","0","vo_rag","","68005","0","21","5152068",""
"0","1","做完體操後吃的飯……絕對會很美味唷☆","7","107511","-92","68006","1","11","5152068","80"
"","","1","","3.6","","68007","","93","5152068",""
"","","0","0","0","","68008","","102","5152068",""
"top_idle_normal","-254","107611","53","1","0","69001","-60","1","5152069","1.5"
"","","0","","0.5","","69002","","93","5152069",""
"","","","","69004","","69003","","101","5152069",""
"","","top_sad_talk","1","107611","","69004","","3","5152069","0.2"
"","","vo_rag_0201","0","vo_rag","","69005","0","21","5152069",""
"0","1","在下一定會把在此學到的體操告訴主人。","6","107611","-92","69006","1","11","5152069","80"
"","","1","","3.3","","69007","","93","5152069",""
"","","0","0","0","","69008","","102","5152069",""
"top_idle_normal","-254","107611","53","1","0","70001","-60","1","5152070","1.5"
"","","0","","0.5","","70002","","93","5152070",""
"","","","","70004","","70003","","101","5152070",""
"","","top_wish_talk_normal","1","107611","","70004","","3","5152070","0.2"
"","","vo_rag_0202","0","vo_rag","","70005","0","21","5152070",""
"0","1","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","8","107611","-92","70006","1","11","5152070","80"
"","","1","","3.3","","70007","","93","5152070",""
"","","0","0","0","","70008","","102","5152070",""
"top_idle_normal","-254","107811","53","1","0","71001","-60","1","5152071","1.5"
"","","0","","0.5","","71002","","93","5152071",""
"","","","","71004","","71003","","101","5152071",""
"","1","top_cool_in","0","107811","0","71004","top_cool_talk","3","5152071","0.2"
"","","vo_rag_0301","0","vo_rag","","71005","0","21","5152071",""
"0","1","好了，打起精神好好地做。動作不確實的話可是會受傷的。","7","107811","-92","71006","1","11","5152071","80"
"","","1","","3.8","","71007","","93","5152071",""
"","","0","0","0","","71008","","102","5152071",""
"top_idle_normal","-254","107811","53","1","0","72001","-60","1","5152072","1.5"
"","","0","","0.5","","72002","","93","5152072",""
"","","","","72004","","72003","","101","5152072",""
"","1","top_armcrossed_talk_shy","0","107811","0.2","72004","top_armcrossed_talk_nervous","3","5152072","0.2"
"","","vo_rag_0302","0","vo_rag","","72005","0","21","5152072",""
"0","1","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","8","107811","-92","72006","1","11","5152072","80"
"","","1","","3.2","","72007","","93","5152072",""
"","","0","0","0","","72008","","102","5152072",""
"top_idle_normal","-254","131911","53","1","0","73001","-60","1","5152073","1.5"
"","","0","","0.5","","73002","","93","5152073",""
"","","","","73004","","73003","","101","5152073",""
"","","top_wish_talk_joy","1","131911","","73004","","3","5152073","0.2"
"","","vo_rag_0401","0","vo_rag","","73005","0","21","5152073",""
"0","1","居然能在夏日的海邊做廣播體操，我非～常期待呢！","8","131911","-92","73006","1","11","5152073","80"
"","","1","","3.6","","73007","","93","5152073",""
"","","0","0","0","","73008","","102","5152073",""
"top_idle_normal","-254","131911","53","1","0","74001","-60","1","5152074","1.5"
"","","0","","0.5","","74002","","93","5152074",""
"","","","","74004","","74003","","101","5152074",""
"","","top_gutsB_talk","1","131911","0","74004","","3","5152074","0.2"
"","","vo_rag_0402","0","vo_rag","","74005","0","21","5152074",""
"0","1","還可以學到大家的體操呢。我會拚命努力的！","7","131911","-92","74006","1","11","5152074","80"
"","","1","","3.6","","74007","","93","5152074",""
"","","0","0","0","","74008","","102","5152074",""
"empty","-330","131911","60","1","0","75001","-10","1","5152075","1.9"
"empty","-330","1","61","1","0","75002","-10","5","5152075","1.9"
"empty","-315","132111","58","1","0","75003","-192","1","5152075","1.9"
"empty","-315","2","59","1","0","75004","-192","5","5152075","1.9"
"empty","-312","4","57","4","0","75005","163","5","5152075","1.9"
"empty","-165","107511","54","1","0","75006","-132","1","5152075","1.75"
"empty","-175","107811","55","1","0","75007","-292","1","5152075","1.75"
"empty","-190","107611","56","1","0","75008","-452","1","5152075","1.75"
"empty","-165","110311","51","1","1","75009","105","1","5152075","1.75"
"empty","-175","126911","52","1","1","75010","265","1","5152075","1.75"
"empty","-190","113511","53","1","1","75011","425","1","5152075","1.75"
"empty","-324","5","59","5","0","75012","15","5","5152075","1.9"
"","1","90","0","90","","75013","0","31","5152075","0"
"","","0","","0","","75014","","91","5152075",""
"","","0","","0.6","","75015","","93","5152075",""
"","","1","","90","","75016","","32","5152075",""
"","","0","","0.1","","75017","","93","5152075",""
"","","comp_victory_F_noFace","0","131911","","75018","","3","5152075","0"
"","","comp_victory_F_emilia","0","1","","75019","","3","5152075","0"
"","","comp_victory_F_noFace","0","132111","","75020","","3","5152075","0"
"","","comp_victory_F_rem","0","2","","75021","","3","5152075","0"
"","","comp_victory_F","0","4","","75022","","3","5152075","0"
"","","comp_victory_B","0","107511","","75023","","3","5152075","0"
"","","comp_victory_B","0","107811","","75024","","3","5152075","0"
"","","comp_victory_B_kokkoro","0","107611","","75025","","3","5152075","0"
"","","comp_victory_B","0","110311","","75026","","3","5152075","0"
"","","comp_victory_B","0","126911","","75027","","3","5152075","0"
"","","comp_victory_B","0","113511","","75028","","3","5152075","0"
"","1","pack_comp_vic_in","0","5","0","75029","pack_comp_vic_idle","3","5152075","0"
"","","0","","4.5","","75030","","93","5152075",""
"","","out","","90","","75031","","37","5152075",""
"","0","1","1","131911","0","75032","1","6","5152075","0.1"
"","0","1","1","1","0","75033","1","6","5152075","0.1"
"","0","1","1","132111","0","75034","1","6","5152075","0.1"
"","0","1","1","2","0","75035","1","6","5152075","0.1"
"","0","1","1","4","0","75036","1","6","5152075","0.1"
"","0","1","1","107511","0","75037","1","6","5152075","0.1"
"","0","1","1","107811","0","75038","1","6","5152075","0.1"
"","0","1","1","107611","0","75039","1","6","5152075","0.1"
"","0","1","1","110311","0","75040","1","6","5152075","0.1"
"","0","1","1","126911","0","75041","1","6","5152075","0.1"
"","0","1","1","113511","0","75042","1","6","5152075","0.1"
"","0","1","1","5","0","75043","1","6","5152075","0.1"
"","","0","","1","","75044","","93","5152075",""
