4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7
"66085","","0","","","","5152066","0","21","vo_rag_1004","vo_rag"
"66086","5","1","0.5","10","0","5152066","7","11","接下來要伸展手腳喔。\n打起精神來做吧。","132111"
"66087","","","","","","5152066","","93","0","5"
"66088","","0","","","","5152066","0","91","","66086"
"66089","","","","0.3","","5152066","1","3","radio_stretch1_loop_surprise1","131911"
"66090","","","","0.3","","5152066","1","3","radio_stretch1_loop","132111"
"66091","","","","0.3","","5152066","1","3","radio_stretch1_loop","4"
"66092","","0","","","","5152066","0","93","","0.1"
"66093","","","","0.3","","5152066","1","3","radio_stretch1_loop","107511"
"66094","","","","0.3","","5152066","1","3","radio_stretch1_loop","107611"
"66095","","","","0.3","","5152066","1","3","radio_stretch1_loop","126911"
"66096","","","","0.3","","5152066","1","3","radio_stretch1_loop","110311"
"66097","","","","0.3","","5152066","1","3","radio_stretch1_loop","107811"
"66098","","","","0.3","","5152066","1","3","radio_stretch1_loop","113511"
"66099","","0","","","","5152066","0","93","","2"
"66100","","0","","","","5152066","0","21","vo_rag_1005","vo_rag"
"66101","5","1","0.5","-10","0","5152066","7","11","嘿咻、嘿咻……！","131911"
"66102","","","","","","5152066","","93","0","5"
"66103","","0","","","","5152066","0","91","","66101"
"66104","","","","","","5152066","","93","0","0.3"
"66105","","","","0.3","","5152066","1","3","radio_talk_normal","131911"
"66106","","","","0.3","","5152066","1","3","wish_idle_normal","132111"
"66107","","","","0.3","","5152066","1","3","cool_idle","4"
"66108","","","","","","5152066","","93","0","0.1"
"66109","","","","0.3","","5152066","1","3","idle_normal","107511"
"66110","","","","0.3","","5152066","1","3","wish_idle","107611"
"66111","","","","0.3","","5152066","1","3","wish_idle_normal","126911"
"66112","","","","0.3","","5152066","1","3","idle_normal","110311"
"66113","","","","0.3","","5152066","1","3","cool_idle","107811"
"66114","","","","0.3","","5152066","1","3","sad_idle_normal","113511"
"66115","","0","","","","5152066","0","21","vo_rag_1006","vo_rag"
"66116","5","1","0.5","-10","0","5152066","8","11","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","131911"
"66117","","","","","","5152066","","93","0","4.3"
"66118","","0","","","","5152066","0","91","","66116"
"66119","","","","0.2","","5152066","1","3","radio_stretch2_loop","131911"
"66120","","","","0.2","","5152066","1","3","radio_stretch2_loop_normal2","132111"
"66121","","","","0.2","","5152066","1","3","radio_stretch2_loop_talk2","4"
"66122","","0","","","","5152066","0","93","","0.2"
"66123","","","","0.2","","5152066","1","3","radio_stretch2R_loop","107511"
"66124","","","","0.2","","5152066","1","3","radio_stretch2R_loop","107611"
"66125","","","","0.2","","5152066","1","3","radio_stretch2R_loop","126911"
"66126","","","","0.2","","5152066","1","3","radio_stretch2R_loop","110311"
"66127","","","","0.2","","5152066","1","3","radio_stretch2R_loop","107811"
"66128","","","","0.2","","5152066","1","3","radio_stretch2R_loop","113511"
"66129","","0","","","","5152066","0","93","","1.5"
"66130","5","1","0","-10","0","5152066","14","11","呼、呼、呼……","4"
"66131","","","","","","5152066","","93","0","0.2"
"66132","","0","","","","5152066","0","21","vo_rag_1007","vo_rag"
"66133","","","","","","5152066","","93","0","2.5"
"66134","","0","","","","5152066","0","91","","66130"
"66135","","0","","","","5152066","0","21","vo_rag_1008","vo_rag"
"66136","5","1","0.5","10","0","5152066","7","11","真是俐落的動作……\n不愧是姊姊。","132111"
"66137","","","","","","5152066","","93","0","4.5"
"66138","","0","","","","5152066","0","91","","66136"
"66139","","","","","","5152066","","93","0","0.5"
"66140","0","radio_victory_loop_normal2","","0.2","1","5152066","0","3","radio_victory_in_normal2","131911"
"66141","0","radio_victory_loop_normal2","","0.2","1","5152066","0","3","radio_victory_in_normal2","132111"
"66142","0","radio_victory_loop","","0.2","1","5152066","0","3","radio_victory_in","4"
"66143","","","","0.2","","5152066","1","3","idle_normal","107511"
"66144","","","","0.2","","5152066","1","3","wish_idle","107611"
"66145","","","","0.2","","5152066","1","3","wish_idle_normal","126911"
"66146","","","","0.2","","5152066","1","3","idle_normal","110311"
"66147","","","","0.2","","5152066","1","3","cool_idle","107811"
"66148","","","","0.2","","5152066","1","3","sad_idle_normal","113511"
"66149","","0","","","","5152066","0","21","vo_rag_1009","vo_rag"
"66150","5","1","0.5","-10","0","5152066","9","11","最後舉起雙手，勝利──！","131911"
"66151","","0","","","","5152066","0","93","","1.5"
"66152","0","radio_victory_loop_normal2","","0.2","1","5152066","0","3","radio_victory_in_normal2","107511"
"66153","0","radio_victory_loop_normal2","","0.2","1","5152066","0","3","radio_victory_in_normal2","107611"
"66154","0","radio_victory_loop","","0.2","1","5152066","0","3","radio_victory_in","126911"
"66155","0","radio_victory_loop_normal2","","0.2","1","5152066","0","3","radio_victory_in_normal2","110311"
"66156","0","radio_victory_loop_normal2","","0.2","1","5152066","0","3","radio_victory_in_normal2","107811"
"66157","0","radio_victory_loop_normal2","","0.2","1","5152066","0","3","radio_victory_in_normal2","113511"
"66158","","","","","","5152066","","93","0","0.8"
"66159","0","radio_victory_idle","","0.2","1","5152066","0","3","radio_victory_out","131911"
"66160","","","","","","5152066","","93","0","1.8"
"66161","","0","","","","5152066","0","91","","66150"
"66162","0","radio_victory_idle","","0.2","1","5152066","0","3","radio_victory_out","132111"
"66163","0","radio_victory_idle_talk2","","0.2","1","5152066","0","3","radio_victory_out_talk2","4"
"66164","0","radio_victory_idle","","0.2","1","5152066","0","3","radio_victory_out","107511"
"66165","0","radio_victory_idle","","0.2","1","5152066","0","3","radio_victory_out","107611"
"66166","0","radio_victory_idle","","0.2","1","5152066","0","3","radio_victory_out","126911"
"66167","0","radio_victory_idle","","0.2","1","5152066","0","3","radio_victory_out","110311"
"66168","0","radio_victory_idle","","0.2","1","5152066","0","3","radio_victory_out","107811"
"66169","0","radio_victory_idle","","0.2","1","5152066","0","3","radio_victory_out","113511"
"66170","","0","","","","5152066","0","21","vo_rag_1010","vo_rag"
"66171","","","","0","0","5152066","","3","0610_in","2"
"66172","1","0.5","","0","0","5152066","0.5","27","bgm_MC173B","bgm_MC173B"
"66173","","","","","","5152066","0","23","se_10058300_radio_finish","se_10058300"
"66174","","","","","","5152066","","37","finish","2"
"66175","","0","","","","5152066","0","93","1","0.4"
"66176","","","","0","0","5152066","0","3","0610_mid","2"
"66177","","0","","","","5152066","0","92","",""
"66178","0","empty","","0","0","5152066","0","3","0610_out","2"
"66179","","0","","","","5152066","0","93","0","0.3"
"66180","0","pack_vic_idle","","0.2","1","5152066","0","3","pack_vic_in","5"
"66181","","","","","","5152066","0","23","se_10058300_pack_appear","se_10058300"
"66182","","","","0.2","","5152066","1","3","radio_victory_idle","131911"
"66183","","0","","","","5152066","0","93","","0.1"
"66184","","","","0.2","","5152066","1","3","radio_victory_idle","132111"
"66185","","","","0.2","","5152066","1","3","radio_victory_idle_talk2","4"
"66186","","0","","","","5152066","0","93","","0.1"
"66187","","","","0.2","","5152066","1","3","radio_victory_lookup2_idle","107511"
"66188","","","","0.2","","5152066","1","3","radio_victory_lookup_idle","107611"
"66189","","","","0.2","","5152066","1","3","radio_victory_lookup_idle","126911"
"66190","","","","0.2","","5152066","1","3","radio_victory_lookup2_idle","110311"
"66191","","","","0.2","","5152066","1","3","radio_victory_lookup2_idle","107811"
"66192","","","","0.2","","5152066","1","3","radio_victory_lookup_idle","113511"
"66193","","0","","","","5152066","0","93","","0.3"
"66194","","0","","","","5152066","0","21","vo_rag_1011","vo_rag"
"66195","5","1","0","0","1","5152066","13","11","勝利──！","5"
"66196","","0","","","","5152066","0","91","","0"
"66197","","","","","","5152066","0","23","se_10058300_emotion_laugh","se_10058300"
"66198","","","","","","5152066","","32","1","17"
"66199","0","sad_idle_joy","","0.2","1","5152066","0","3","smile2_joy","131911"
"66200","","","","0.2","","5152066","1","3","wish_talk","132111"
"66201","0","doya_idle","","0.2","1","5152066","0","3","doya_in_normal","4"
"66202","0","handsup_loop","","0.2","1","5152066","0","3","handsup_in","107511"
"66203","","","","0.2","","5152066","1","3","wish_idle_dere","107611"
"66204","","","","0.2","","5152066","1","3","wish2_idle","126911"
"66205","","","","0.2","","5152066","1","3","joy_idle","110311"
"66206","0","cool_talk_dere2","","0.2","1","5152066","0","3","cool_in_dere2","107811"
"66207","","","","0.2","","5152066","1","3","wish_talk_joy_shy","113511"
"66208","","","","","","5152066","","93","","2"
"66209","","","","","","5152066","","32","1","4"
"66210","","","","","","5152066","","93","","1"
"66211","","","","","","5152066","","93","0","0.5"
"66212","","","","","","5152066","","101","","66213"
"66213","","","","","","5152066","","25","bgm_MC173B","bgm_MC173B"
"66214","","","","","","5152066","","22","0","0"
"67001","0","-60","top_idle_normal","1.5","-254","5152067","53","1","107511","1"
"67002","","","","","","5152067","","93","0","0.5"
"67003","","","","","","5152067","","101","","67004"
"67004","0","top_doya_talk","","0.2","1","5152067","0","3","top_doya_in","107511"
"67005","","0","","","","5152067","0","21","vo_rag_0101","vo_rag"
"67006","-92","1","0","80","1","5152067","8","11","我已經做好享受任何體操的準備了。一起加油吧！","107511"
"67007","","","","","","5152067","","93","1","3.7"
"67008","","","","","","5152067","0","102","0","0"
"68001","0","-60","top_idle_normal","1.5","-254","5152068","53","1","107511","1"
"68002","","","","","","5152068","","93","0","0.5"
"68003","","","","","","5152068","","101","","68004"
"68004","","","","0.2","","5152068","1","3","top_surprise3_loop","107511"
"68005","","0","","","","5152068","0","21","vo_rag_0102","vo_rag"
"68006","-92","1","0","80","1","5152068","7","11","做完體操後吃的飯……絕對會很美味唷☆","107511"
"68007","","","","","","5152068","","93","1","3.6"
"68008","","","","","","5152068","0","102","0","0"
"69001","0","-60","top_idle_normal","1.5","-254","5152069","53","1","107611","1"
"69002","","","","","","5152069","","93","0","0.5"
"69003","","","","","","5152069","","101","","69004"
"69004","","","","0.2","","5152069","1","3","top_sad_talk","107611"
"69005","","0","","","","5152069","0","21","vo_rag_0201","vo_rag"
"69006","-92","1","0","80","1","5152069","6","11","在下一定會把在此學到的體操告訴主人。","107611"
"69007","","","","","","5152069","","93","1","3.3"
"69008","","","","","","5152069","0","102","0","0"
"70001","0","-60","top_idle_normal","1.5","-254","5152070","53","1","107611","1"
"70002","","","","","","5152070","","93","0","0.5"
"70003","","","","","","5152070","","101","","70004"
"70004","","","","0.2","","5152070","1","3","top_wish_talk_normal","107611"
"70005","","0","","","","5152070","0","21","vo_rag_0202","vo_rag"
"70006","-92","1","0","80","1","5152070","8","11","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","107611"
"70007","","","","","","5152070","","93","1","3.3"
"70008","","","","","","5152070","0","102","0","0"
"71001","0","-60","top_idle_normal","1.5","-254","5152071","53","1","107811","1"
"71002","","","","","","5152071","","93","0","0.5"
"71003","","","","","","5152071","","101","","71004"
"71004","0","top_cool_talk","","0.2","1","5152071","0","3","top_cool_in","107811"
"71005","","0","","","","5152071","0","21","vo_rag_0301","vo_rag"
"71006","-92","1","0","80","1","5152071","7","11","好了，打起精神好好地做。動作不確實的話可是會受傷的。","107811"
"71007","","","","","","5152071","","93","1","3.8"
"71008","","","","","","5152071","0","102","0","0"
"72001","0","-60","top_idle_normal","1.5","-254","5152072","53","1","107811","1"
"72002","","","","","","5152072","","93","0","0.5"
"72003","","","","","","5152072","","101","","72004"
"72004","0.2","top_armcrossed_talk_nervous","","0.2","1","5152072","0","3","top_armcrossed_talk_shy","107811"
"72005","","0","","","","5152072","0","21","vo_rag_0302","vo_rag"
"72006","-92","1","0","80","1","5152072","8","11","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","107811"
"72007","","","","","","5152072","","93","1","3.2"
"72008","","","","","","5152072","0","102","0","0"
"73001","0","-60","top_idle_normal","1.5","-254","5152073","53","1","131911","1"
"73002","","","","","","5152073","","93","0","0.5"
"73003","","","","","","5152073","","101","","73004"
"73004","","","","0.2","","5152073","1","3","top_wish_talk_joy","131911"
"73005","","0","","","","5152073","0","21","vo_rag_0401","vo_rag"
"73006","-92","1","0","80","1","5152073","8","11","居然能在夏日的海邊做廣播體操，我非～常期待呢！","131911"
"73007","","","","","","5152073","","93","1","3.6"
"73008","","","","","","5152073","0","102","0","0"
"74001","0","-60","top_idle_normal","1.5","-254","5152074","53","1","131911","1"
"74002","","","","","","5152074","","93","0","0.5"
"74003","","","","","","5152074","","101","","74004"
"74004","0","","","0.2","","5152074","1","3","top_gutsB_talk","131911"
"74005","","0","","","","5152074","0","21","vo_rag_0402","vo_rag"
"74006","-92","1","0","80","1","5152074","7","11","還可以學到大家的體操呢。我會拚命努力的！","131911"
"74007","","","","","","5152074","","93","1","3.6"
"74008","","","","","","5152074","0","102","0","0"
"75001","0","-10","empty","1.9","-330","5152075","60","1","131911","1"
"75002","0","-10","empty","1.9","-330","5152075","61","5","1","1"
"75003","0","-192","empty","1.9","-315","5152075","58","1","132111","1"
"75004","0","-192","empty","1.9","-315","5152075","59","5","2","1"
"75005","0","163","empty","1.9","-312","5152075","57","5","4","4"
"75006","0","-132","empty","1.75","-165","5152075","54","1","107511","1"
"75007","0","-292","empty","1.75","-175","5152075","55","1","107811","1"
"75008","0","-452","empty","1.75","-190","5152075","56","1","107611","1"
"75009","1","105","empty","1.75","-165","5152075","51","1","110311","1"
"75010","1","265","empty","1.75","-175","5152075","52","1","126911","1"
"75011","1","425","empty","1.75","-190","5152075","53","1","113511","1"
"75012","0","15","empty","1.9","-324","5152075","59","5","5","5"
"75013","","0","","0","1","5152075","0","31","90","90"
"75014","","","","","","5152075","","91","0","0"
"75015","","","","","","5152075","","93","0","0.6"
"75016","","","","","","5152075","","32","1","90"
"75017","","","","","","5152075","","93","0","0.1"
"75018","","","","0","","5152075","0","3","comp_victory_F_noFace","131911"
"75019","","","","0","","5152075","0","3","comp_victory_F_emilia","1"
"75020","","","","0","","5152075","0","3","comp_victory_F_noFace","132111"
"75021","","","","0","","5152075","0","3","comp_victory_F_rem","2"
"75022","","","","0","","5152075","0","3","comp_victory_F","4"
"75023","","","","0","","5152075","0","3","comp_victory_B","107511"
"75024","","","","0","","5152075","0","3","comp_victory_B","107811"
"75025","","","","0","","5152075","0","3","comp_victory_B_kokkoro","107611"
"75026","","","","0","","5152075","0","3","comp_victory_B","110311"
"75027","","","","0","","5152075","0","3","comp_victory_B","126911"
"75028","","","","0","","5152075","0","3","comp_victory_B","113511"
"75029","0","pack_comp_vic_idle","","0","1","5152075","0","3","pack_comp_vic_in","5"
"75030","","","","","","5152075","","93","0","4.5"
"75031","","","","","","5152075","","37","out","90"
"75032","0","1","","0.1","0","5152075","1","6","1","131911"
"75033","0","1","","0.1","0","5152075","1","6","1","1"
"75034","0","1","","0.1","0","5152075","1","6","1","132111"
"75035","0","1","","0.1","0","5152075","1","6","1","2"
"75036","0","1","","0.1","0","5152075","1","6","1","4"
"75037","0","1","","0.1","0","5152075","1","6","1","107511"
"75038","0","1","","0.1","0","5152075","1","6","1","107811"
"75039","0","1","","0.1","0","5152075","1","6","1","107611"
"75040","0","1","","0.1","0","5152075","1","6","1","110311"
"75041","0","1","","0.1","0","5152075","1","6","1","126911"
"75042","0","1","","0.1","0","5152075","1","6","1","113511"
"75043","0","1","","0.1","0","5152075","1","6","1","5"
"75044","","","","","","5152075","","93","0","1"
