14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616
"0","601","11","2024/09/01 16:00:00","6007","99001306","打倒1隻魔物植物‧莫培爾培（HARD限定）","1","2030/04/01 14:59:59","0","9019","99001306","10144","1014402","1"
"0","601","12","2024/09/01 16:00:00","6010","99001307","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","1","2030/04/01 14:59:59","0","9019","99001307","10144","1014403","1"
"0","601","13","2024/09/01 16:00:00","6011","99001308","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","1","2030/04/01 14:59:59","0","9019","99001308","10144","1014404","1"
"0","601","10","2024/10/01 16:00:00","6006","99001309","打倒1隻捲土重來‧吉諾（NORMAL限定）","1","2030/04/01 14:59:59","0","9019","99001309","10146","1014601","1"
"0","601","11","2024/10/01 16:00:00","6007","99001310","打倒1隻捲土重來‧吉諾（HARD限定）","1","2030/04/01 14:59:59","0","9019","99001310","10146","1014602","1"
"0","601","12","2024/10/01 16:00:00","6010","99001311","打倒1隻捲土重來‧吉諾（VERY HARD限定）","1","2030/04/01 14:59:59","0","9019","99001311","10146","1014603","1"
"0","601","13","2024/10/01 16:00:00","6011","99001312","打倒1隻捲土重來‧吉諾（SPECIAL限定）","1","2030/04/01 14:59:59","0","9019","99001312","10146","1014604","1"
"0","601","15","2029/04/01 15:00:00","6001","99001313","閱覽所有大夢想樂園導覽","1","2030/04/01 14:59:59","0","0","99001313","10146","0","1"
"0","601","10","2024/11/01 16:00:00","6006","99001314","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","1","2030/04/01 14:59:59","0","9019","99001314","10148","1014801","1"
"0","601","11","2024/11/01 16:00:00","6007","99001315","打倒1隻盛夏的發狂史萊姆（HARD限定）","1","2030/04/01 14:59:59","0","9019","99001315","10148","1014802","1"
"0","601","12","2024/11/01 16:00:00","6010","99001316","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","1","2030/04/01 14:59:59","0","9019","99001316","10148","1014803","1"
"0","601","13","2024/11/01 16:00:00","6011","99001317","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","1","2030/04/01 14:59:59","0","9019","99001317","10148","1014804","1"
"0","601","15","2029/04/01 15:00:00","6001","99001318","透過修復夏日相片復原所有相片","1","2030/04/01 14:59:59","0","0","99001318","10148","0","1"
"0","601","10","2024/12/01 16:00:00","6006","99001319","打倒1隻混沌生成系統（NORMAL限定）","1","2030/04/01 14:59:59","0","9019","99001319","10150","1015001","1"
"0","601","11","2024/12/01 16:00:00","6007","99001320","打倒1隻混沌生成系統（HARD限定）","1","2030/04/01 14:59:59","0","9019","99001320","10150","1015002","1"
"0","601","12","2024/12/01 16:00:00","6010","99001321","打倒1隻混沌生成系統（VERY HARD限定）","1","2030/04/01 14:59:59","0","9019","99001321","10150","1015003","1"
"0","601","13","2024/12/01 16:00:00","6011","99001322","打倒1隻混沌生成系統（SPECIAL限定）","1","2030/04/01 14:59:59","0","9019","99001322","10150","1015004","1"
"0","601","15","2029/04/01 15:00:00","6001","99001323","閱覽所有水都的回憶劇情","1","2030/04/01 14:59:59","0","0","99001323","10150","0","1"
