3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a
"40","2021/02/09 05:00:00","54","100000","2023/04/17 04:59:59","10040025","14001001","12","94002"
"40","2021/02/09 05:00:00","54","3","2023/04/17 04:59:59","10040026","14001001","2","20003"
"40","2021/02/09 05:00:00","54","55","2023/04/17 04:59:59","10040027","14003001","5","0"
"40","2021/02/09 05:00:00","54","180000","2023/04/17 04:59:59","10040028","14003001","12","94002"
"40","2021/02/09 05:00:00","54","4","2023/04/17 04:59:59","10040029","14003001","2","22002"
"40","2023/04/17 05:00:00","54","40000","2030/12/31 23:59:59","10040030","11001001","12","94002"
"40","2023/04/17 05:00:00","54","10","2030/12/31 23:59:59","10040031","11001001","8","91002"
"40","2023/04/17 05:00:00","54","90","2030/12/31 23:59:59","10040032","11003001","5","0"
"40","2023/04/17 05:00:00","54","6","2030/12/31 23:59:59","10040033","11003001","2","20002"
"40","2023/04/17 05:00:00","54","10","2030/12/31 23:59:59","10040034","11003001","8","91002"
"40","2023/04/17 05:00:00","54","40","2030/12/31 23:59:59","10040035","13002001","5","0"
"40","2023/04/17 05:00:00","54","40","2030/12/31 23:59:59","10040036","18004001","5","0"
"40","2023/04/17 05:00:00","54","50","2024/06/14 15:59:59","10040037","16006001","5","0"
"40","2023/04/17 05:00:00","54","50","2024/06/14 15:59:59","10040038","16007001","5","0"
"40","2023/04/17 05:00:00","54","3","2024/06/14 15:59:59","10040039","16007001","2","22001"
"40","2023/04/17 05:00:00","54","60","2030/12/31 23:59:59","10040040","11004001","5","0"
"40","2023/04/17 05:00:00","54","6","2030/12/31 23:59:59","10040041","11004001","2","20002"
"40","2023/04/17 05:00:00","54","500","2030/12/31 23:59:59","10040042","11004001","2","90007"
"40","2023/04/17 05:00:00","54","90","2030/12/31 23:59:59","10040043","11005001","5","0"
"40","2023/04/17 05:00:00","54","40000","2030/12/31 23:59:59","10040044","11005001","12","94002"
"40","2023/04/17 05:00:00","54","500","2030/12/31 23:59:59","10040045","11005001","2","90007"
"40","2023/04/17 05:00:00","54","90","2030/12/31 23:59:59","10040046","14001001","5","0"
"40","2023/04/17 05:00:00","54","100000","2030/12/31 23:59:59","10040047","14001001","12","94002"
"40","2023/04/17 05:00:00","54","3","2030/12/31 23:59:59","10040048","14001001","2","20003"
"40","2023/04/17 05:00:00","54","110","2030/12/31 23:59:59","10040049","14003001","5","0"
"40","2023/04/17 05:00:00","54","180000","2030/12/31 23:59:59","10040050","14003001","12","94002"
"40","2023/04/17 05:00:00","54","4","2030/12/31 23:59:59","10040051","14003001","2","22002"
"40","2021/02/09 05:00:00","54","20","2023/04/17 04:59:59","10040114","11101001","5","0"
"40","2021/02/09 05:00:00","54","3","2023/04/17 04:59:59","10040115","11101001","2","20003"
"40","2021/02/09 05:00:00","54","35","2023/04/17 04:59:59","10040121","11001002","5","0"
"40","2021/02/09 05:00:00","54","40000","2023/04/17 04:59:59","10040122","11001002","12","94002"
"40","2021/02/09 05:00:00","54","6","2023/04/17 04:59:59","10040123","11001002","2","23001"
"40","2023/04/17 05:00:00","54","40","2030/12/31 23:59:59","10040152","11101001","5","0"
"40","2023/04/17 05:00:00","54","3","2030/12/31 23:59:59","10040153","11101001","2","20003"
"40","2023/04/17 05:00:00","54","70","2030/12/31 23:59:59","10040154","11001002","5","0"
"40","2023/04/17 05:00:00","54","40000","2030/12/31 23:59:59","10040155","11001002","12","94002"
"40","2023/04/17 05:00:00","54","6","2030/12/31 23:59:59","10040156","11001002","2","23001"
"55","2021/02/09 05:00:00","74","35","2023/04/17 04:59:59","10055003","11001001","5","0"
"55","2021/02/09 05:00:00","74","50000","2023/04/17 04:59:59","10055004","11001001","12","94002"
"55","2021/02/09 05:00:00","74","10","2023/04/17 04:59:59","10055005","11001001","8","91002"
"55","2021/02/09 05:00:00","74","45","2023/04/17 04:59:59","10055006","11003001","5","0"
"55","2021/02/09 05:00:00","74","10","2023/04/17 04:59:59","10055007","11003001","2","20002"
"55","2021/02/09 05:00:00","74","10","2023/04/17 04:59:59","10055008","11003001","8","91002"
"55","2021/02/09 05:00:00","74","20","2023/04/17 04:59:59","10055009","13002001","5","0"
"55","2021/02/09 05:00:00","74","20","2023/04/17 04:59:59","10055010","18004001","5","0"
"55","2021/02/09 05:00:00","74","30","2023/04/17 04:59:59","10055011","16006001","5","0"
"55","2021/02/09 05:00:00","74","30","2023/04/17 04:59:59","10055012","16007001","5","0"
"55","2021/02/09 05:00:00","74","3","2023/04/17 04:59:59","10055013","16007001","2","22001"
"55","2021/02/09 05:00:00","74","35","2023/04/17 04:59:59","10055014","11004001","5","0"
"55","2021/02/09 05:00:00","74","10","2023/04/17 04:59:59","10055015","11004001","2","20002"
"55","2021/02/09 05:00:00","74","500","2023/04/17 04:59:59","10055016","11004001","2","90007"
"55","2021/02/09 05:00:00","74","45","2023/04/17 04:59:59","10055017","11005001","5","0"
"55","2021/02/09 05:00:00","74","50000","2023/04/17 04:59:59","10055018","11005001","12","94002"
"55","2021/02/09 05:00:00","74","500","2023/04/17 04:59:59","10055019","11005001","2","90007"
"55","2023/04/17 05:00:00","74","70","2030/12/31 23:59:59","10055023","11001001","5","0"
"55","2021/02/09 05:00:00","74","45","2023/04/17 04:59:59","10055024","14001001","5","0"
"55","2021/02/09 05:00:00","74","120000","2023/04/17 04:59:59","10055025","14001001","12","94002"
"55","2021/02/09 05:00:00","74","4","2023/04/17 04:59:59","10055026","14001001","2","20003"
"55","2021/02/09 05:00:00","74","60","2023/04/17 04:59:59","10055027","14003001","5","0"
"55","2021/02/09 05:00:00","74","220000","2023/04/17 04:59:59","10055028","14003001","12","94002"
"55","2021/02/09 05:00:00","74","4","2023/04/17 04:59:59","10055029","14003001","2","22002"
"55","2023/04/17 05:00:00","74","50000","2030/12/31 23:59:59","10055030","11001001","12","94002"
"55","2023/04/17 05:00:00","74","10","2030/12/31 23:59:59","10055031","11001001","8","91002"
"55","2023/04/17 05:00:00","74","90","2030/12/31 23:59:59","10055032","11003001","5","0"
"55","2023/04/17 05:00:00","74","10","2030/12/31 23:59:59","10055033","11003001","2","20002"
"55","2023/04/17 05:00:00","74","10","2030/12/31 23:59:59","10055034","11003001","8","91002"
"55","2023/04/17 05:00:00","74","40","2030/12/31 23:59:59","10055035","13002001","5","0"
"55","2023/04/17 05:00:00","74","40","2030/12/31 23:59:59","10055036","18004001","5","0"
"55","2023/04/17 05:00:00","74","60","2024/06/14 15:59:59","10055037","16006001","5","0"
"55","2023/04/17 05:00:00","74","60","2024/06/14 15:59:59","10055038","16007001","5","0"
"55","2023/04/17 05:00:00","74","3","2024/06/14 15:59:59","10055039","16007001","2","22001"
"55","2023/04/17 05:00:00","74","70","2030/12/31 23:59:59","10055040","11004001","5","0"
"55","2023/04/17 05:00:00","74","10","2030/12/31 23:59:59","10055041","11004001","2","20002"
"55","2023/04/17 05:00:00","74","500","2030/12/31 23:59:59","10055042","11004001","2","90007"
"55","2023/04/17 05:00:00","74","90","2030/12/31 23:59:59","10055043","11005001","5","0"
"55","2023/04/17 05:00:00","74","50000","2030/12/31 23:59:59","10055044","11005001","12","94002"
"55","2023/04/17 05:00:00","74","500","2030/12/31 23:59:59","10055045","11005001","2","90007"
"55","2023/04/17 05:00:00","74","90","2030/12/31 23:59:59","10055046","14001001","5","0"
"55","2023/04/17 05:00:00","74","120000","2030/12/31 23:59:59","10055047","14001001","12","94002"
"55","2023/04/17 05:00:00","74","4","2030/12/31 23:59:59","10055048","14001001","2","20003"
"55","2023/04/17 05:00:00","74","120","2030/12/31 23:59:59","10055049","14003001","5","0"
"55","2023/04/17 05:00:00","74","220000","2030/12/31 23:59:59","10055050","14003001","12","94002"
"55","2023/04/17 05:00:00","74","4","2030/12/31 23:59:59","10055051","14003001","2","22002"
"55","2021/02/09 05:00:00","74","20","2023/04/17 04:59:59","10055114","11101001","5","0"
"55","2021/02/09 05:00:00","74","4","2023/04/17 04:59:59","10055115","11101001","2","20003"
"55","2021/02/09 05:00:00","74","35","2023/04/17 04:59:59","10055121","11001002","5","0"
"55","2021/02/09 05:00:00","74","50000","2023/04/17 04:59:59","10055122","11001002","12","94002"
"55","2021/02/09 05:00:00","74","6","2023/04/17 04:59:59","10055123","11001002","2","23001"
"55","2023/04/17 05:00:00","74","40","2030/12/31 23:59:59","10055152","11101001","5","0"
"55","2023/04/17 05:00:00","74","4","2030/12/31 23:59:59","10055153","11101001","2","20003"
"55","2023/04/17 05:00:00","74","70","2030/12/31 23:59:59","10055154","11001002","5","0"
"55","2023/04/17 05:00:00","74","50000","2030/12/31 23:59:59","10055155","11001002","12","94002"
"55","2023/04/17 05:00:00","74","6","2030/12/31 23:59:59","10055156","11001002","2","23001"
"75","2021/02/09 05:00:00","94","35","2023/04/17 04:59:59","10075003","11001001","5","0"
"75","2021/02/09 05:00:00","94","60000","2023/04/17 04:59:59","10075004","11001001","12","94002"
"75","2021/02/09 05:00:00","94","10","2023/04/17 04:59:59","10075005","11001001","8","91002"
"75","2021/02/09 05:00:00","94","50","2023/04/17 04:59:59","10075006","11003001","5","0"
"75","2021/02/09 05:00:00","94","14","2023/04/17 04:59:59","10075007","11003001","2","20002"
"75","2021/02/09 05:00:00","94","10","2023/04/17 04:59:59","10075008","11003001","8","91002"
"75","2021/02/09 05:00:00","94","25","2023/04/17 04:59:59","10075009","13002001","5","0"
"75","2021/02/09 05:00:00","94","25","2023/04/17 04:59:59","10075010","18004001","5","0"
"75","2021/02/09 05:00:00","94","30","2023/04/17 04:59:59","10075011","16006001","5","0"
"75","2021/02/09 05:00:00","94","30","2023/04/17 04:59:59","10075012","16007001","5","0"
"75","2021/02/09 05:00:00","94","3","2023/04/17 04:59:59","10075013","16007001","2","22001"
"75","2021/02/09 05:00:00","94","35","2023/04/17 04:59:59","10075014","11004001","5","0"
"75","2021/02/09 05:00:00","94","14","2023/04/17 04:59:59","10075015","11004001","2","20002"
"75","2021/02/09 05:00:00","94","500","2023/04/17 04:59:59","10075016","11004001","2","90007"
"75","2021/02/09 05:00:00","94","50","2023/04/17 04:59:59","10075017","11005001","5","0"
"75","2021/02/09 05:00:00","94","60000","2023/04/17 04:59:59","10075018","11005001","12","94002"
"75","2021/02/09 05:00:00","94","500","2023/04/17 04:59:59","10075019","11005001","2","90007"
"75","2023/04/17 05:00:00","94","70","2030/12/31 23:59:59","10075023","11001001","5","0"
"75","2021/02/09 05:00:00","94","45","2023/04/17 04:59:59","10075024","14001001","5","0"
"75","2021/02/09 05:00:00","94","150000","2023/04/17 04:59:59","10075025","14001001","12","94002"
"75","2021/02/09 05:00:00","94","5","2023/04/17 04:59:59","10075026","14001001","2","20003"
"75","2021/02/09 05:00:00","94","60","2023/04/17 04:59:59","10075027","14003001","5","0"
"75","2021/02/09 05:00:00","94","250000","2023/04/17 04:59:59","10075028","14003001","12","94002"
"75","2021/02/09 05:00:00","94","4","2023/04/17 04:59:59","10075029","14003001","2","22002"
"75","2023/04/17 05:00:00","94","60000","2030/12/31 23:59:59","10075030","11001001","12","94002"
"75","2023/04/17 05:00:00","94","10","2030/12/31 23:59:59","10075031","11001001","8","91002"
"75","2023/04/17 05:00:00","94","100","2030/12/31 23:59:59","10075032","11003001","5","0"
"75","2023/04/17 05:00:00","94","14","2030/12/31 23:59:59","10075033","11003001","2","20002"
"75","2023/04/17 05:00:00","94","10","2030/12/31 23:59:59","10075034","11003001","8","91002"
"75","2023/04/17 05:00:00","94","50","2030/12/31 23:59:59","10075035","13002001","5","0"
"75","2023/04/17 05:00:00","94","50","2030/12/31 23:59:59","10075036","18004001","5","0"
"75","2023/04/17 05:00:00","94","60","2024/06/14 15:59:59","10075037","16006001","5","0"
"75","2023/04/17 05:00:00","94","60","2024/06/14 15:59:59","10075038","16007001","5","0"
"75","2023/04/17 05:00:00","94","3","2024/06/14 15:59:59","10075039","16007001","2","22001"
"75","2023/04/17 05:00:00","94","70","2030/12/31 23:59:59","10075040","11004001","5","0"
"75","2023/04/17 05:00:00","94","14","2030/12/31 23:59:59","10075041","11004001","2","20002"
"75","2023/04/17 05:00:00","94","500","2030/12/31 23:59:59","10075042","11004001","2","90007"
"75","2023/04/17 05:00:00","94","100","2030/12/31 23:59:59","10075043","11005001","5","0"
"75","2023/04/17 05:00:00","94","60000","2030/12/31 23:59:59","10075044","11005001","12","94002"
"75","2023/04/17 05:00:00","94","500","2030/12/31 23:59:59","10075045","11005001","2","90007"
"75","2023/04/17 05:00:00","94","90","2030/12/31 23:59:59","10075046","14001001","5","0"
"75","2023/04/17 05:00:00","94","150000","2030/12/31 23:59:59","10075047","14001001","12","94002"
"75","2023/04/17 05:00:00","94","5","2030/12/31 23:59:59","10075048","14001001","2","20003"
"75","2023/04/17 05:00:00","94","120","2030/12/31 23:59:59","10075049","14003001","5","0"
"75","2023/04/17 05:00:00","94","250000","2030/12/31 23:59:59","10075050","14003001","12","94002"
"75","2023/04/17 05:00:00","94","4","2030/12/31 23:59:59","10075051","14003001","2","22002"
"75","2021/02/09 05:00:00","94","25","2023/04/17 04:59:59","10075114","11101001","5","0"
"75","2021/02/09 05:00:00","94","5","2023/04/17 04:59:59","10075115","11101001","2","20003"
"75","2021/02/09 05:00:00","94","35","2023/04/17 04:59:59","10075121","11001002","5","0"
"75","2021/02/09 05:00:00","94","60000","2023/04/17 04:59:59","10075122","11001002","12","94002"
"75","2021/02/09 05:00:00","94","6","2023/04/17 04:59:59","10075123","11001002","2","23001"
"75","2023/04/17 05:00:00","94","50","2030/12/31 23:59:59","10075152","11101001","5","0"
"75","2023/04/17 05:00:00","94","5","2030/12/31 23:59:59","10075153","11101001","2","20003"
"75","2023/04/17 05:00:00","94","70","2030/12/31 23:59:59","10075154","11001002","5","0"
"75","2023/04/17 05:00:00","94","60000","2030/12/31 23:59:59","10075155","11001002","12","94002"
"75","2023/04/17 05:00:00","94","6","2030/12/31 23:59:59","10075156","11001002","2","23001"
"95","2021/02/09 05:00:00","119","40","2023/04/17 04:59:59","10095003","11001001","5","0"
"95","2021/02/09 05:00:00","119","70000","2023/04/17 04:59:59","10095004","11001001","12","94002"
"95","2021/02/09 05:00:00","119","10","2023/04/17 04:59:59","10095005","11001001","8","91002"
"95","2021/02/09 05:00:00","119","50","2023/04/17 04:59:59","10095006","11003001","5","0"
"95","2021/02/09 05:00:00","119","18","2023/04/17 04:59:59","10095007","11003001","2","20002"
"95","2021/02/09 05:00:00","119","10","2023/04/17 04:59:59","10095008","11003001","8","91002"
"95","2021/02/09 05:00:00","119","25","2023/04/17 04:59:59","10095009","13002001","5","0"
"95","2021/02/09 05:00:00","119","25","2023/04/17 04:59:59","10095010","18004001","5","0"
"95","2021/02/09 05:00:00","119","30","2023/04/17 04:59:59","10095011","16006001","5","0"
"95","2021/02/09 05:00:00","119","30","2023/04/17 04:59:59","10095012","16007001","5","0"
"95","2021/02/09 05:00:00","119","3","2023/04/17 04:59:59","10095013","16007001","2","22001"
"95","2021/02/09 05:00:00","119","40","2023/04/17 04:59:59","10095014","11004001","5","0"
"95","2021/02/09 05:00:00","119","18","2023/04/17 04:59:59","10095015","11004001","2","20002"
"95","2021/02/09 05:00:00","119","500","2023/04/17 04:59:59","10095016","11004001","2","90007"
"95","2021/02/09 05:00:00","119","50","2023/04/17 04:59:59","10095017","11005001","5","0"
"95","2021/02/09 05:00:00","119","60000","2023/04/17 04:59:59","10095018","11005001","12","94002"
"95","2021/02/09 05:00:00","119","500","2023/04/17 04:59:59","10095019","11005001","2","90007"
"95","2023/04/17 05:00:00","119","80","2030/12/31 23:59:59","10095023","11001001","5","0"
"95","2021/02/09 05:00:00","119","50","2023/04/17 04:59:59","10095024","14001001","5","0"
"95","2021/02/09 05:00:00","119","170000","2023/04/17 04:59:59","10095025","14001001","12","94002"
"95","2021/02/09 05:00:00","119","6","2023/04/17 04:59:59","10095026","14001001","2","20003"
"95","2021/02/09 05:00:00","119","65","2023/04/17 04:59:59","10095027","14003001","5","0"
"95","2021/02/09 05:00:00","119","300000","2023/04/17 04:59:59","10095028","14003001","12","94002"
"95","2021/02/09 05:00:00","119","4","2023/04/17 04:59:59","10095029","14003001","2","22002"
"95","2023/04/17 05:00:00","119","70000","2030/12/31 23:59:59","10095030","11001001","12","94002"
"95","2023/04/17 05:00:00","119","10","2030/12/31 23:59:59","10095031","11001001","8","91002"
"95","2023/04/17 05:00:00","119","100","2030/12/31 23:59:59","10095032","11003001","5","0"
"95","2023/04/17 05:00:00","119","18","2030/12/31 23:59:59","10095033","11003001","2","20002"
"95","2023/04/17 05:00:00","119","10","2030/12/31 23:59:59","10095034","11003001","8","91002"
"95","2023/04/17 05:00:00","119","50","2030/12/31 23:59:59","10095035","13002001","5","0"
"95","2023/04/17 05:00:00","119","50","2030/12/31 23:59:59","10095036","18004001","5","0"
"95","2023/04/17 05:00:00","119","60","2024/06/14 15:59:59","10095037","16006001","5","0"
"95","2023/04/17 05:00:00","119","60","2024/06/14 15:59:59","10095038","16007001","5","0"
"95","2023/04/17 05:00:00","119","3","2024/06/14 15:59:59","10095039","16007001","2","22001"
"95","2023/04/17 05:00:00","119","80","2030/12/31 23:59:59","10095040","11004001","5","0"
"95","2023/04/17 05:00:00","119","18","2030/12/31 23:59:59","10095041","11004001","2","20002"
"95","2023/04/17 05:00:00","119","500","2030/12/31 23:59:59","10095042","11004001","2","90007"
"95","2023/04/17 05:00:00","119","100","2030/12/31 23:59:59","10095043","11005001","5","0"
"95","2023/04/17 05:00:00","119","60000","2030/12/31 23:59:59","10095044","11005001","12","94002"
"95","2023/04/17 05:00:00","119","500","2030/12/31 23:59:59","10095045","11005001","2","90007"
"95","2023/04/17 05:00:00","119","100","2030/12/31 23:59:59","10095046","14001001","5","0"
"95","2023/04/17 05:00:00","119","170000","2030/12/31 23:59:59","10095047","14001001","12","94002"
"95","2023/04/17 05:00:00","119","6","2030/12/31 23:59:59","10095048","14001001","2","20003"
"95","2023/04/17 05:00:00","119","130","2030/12/31 23:59:59","10095049","14003001","5","0"
"95","2023/04/17 05:00:00","119","300000","2030/12/31 23:59:59","10095050","14003001","12","94002"
"95","2023/04/17 05:00:00","119","4","2030/12/31 23:59:59","10095051","14003001","2","22002"
"95","2021/02/09 05:00:00","119","25","2023/04/17 04:59:59","10095114","11101001","5","0"
"95","2021/02/09 05:00:00","119","6","2023/04/17 04:59:59","10095115","11101001","2","20003"
"95","2021/02/09 05:00:00","119","40","2023/04/17 04:59:59","10095121","11001002","5","0"
"95","2021/02/09 05:00:00","119","70000","2023/04/17 04:59:59","10095122","11001002","12","94002"
"95","2021/02/09 05:00:00","119","6","2023/04/17 04:59:59","10095123","11001002","2","23001"
"95","2023/04/17 05:00:00","119","50","2030/12/31 23:59:59","10095152","11101001","5","0"
"95","2023/04/17 05:00:00","119","6","2030/12/31 23:59:59","10095153","11101001","2","20003"
"95","2023/04/17 05:00:00","119","80","2030/12/31 23:59:59","10095154","11001002","5","0"
"95","2023/04/17 05:00:00","119","70000","2030/12/31 23:59:59","10095155","11001002","12","94002"
"95","2023/04/17 05:00:00","119","6","2030/12/31 23:59:59","10095156","11001002","2","23001"
"120","2021/02/09 05:00:00","139","40","2023/04/17 04:59:59","10120003","11001001","5","0"
"120","2021/02/09 05:00:00","139","80000","2023/04/17 04:59:59","10120004","11001001","12","94002"
"120","2021/02/09 05:00:00","139","10","2023/04/17 04:59:59","10120005","11001001","8","91002"
"120","2021/02/09 05:00:00","139","55","2023/04/17 04:59:59","10120006","11003001","5","0"
"120","2021/02/09 05:00:00","139","22","2023/04/17 04:59:59","10120007","11003001","2","20002"
"120","2021/02/09 05:00:00","139","10","2023/04/17 04:59:59","10120008","11003001","8","91002"
"120","2021/02/09 05:00:00","139","25","2023/04/17 04:59:59","10120009","13002001","5","0"
"120","2021/02/09 05:00:00","139","25","2023/04/17 04:59:59","10120010","18004001","5","0"
"120","2021/02/09 05:00:00","139","35","2023/04/17 04:59:59","10120011","16006001","5","0"
"120","2021/02/09 05:00:00","139","30","2023/04/17 04:59:59","10120012","16007001","5","0"
"120","2021/02/09 05:00:00","139","3","2023/04/17 04:59:59","10120013","16007001","2","22001"
"120","2021/02/09 05:00:00","139","40","2023/04/17 04:59:59","10120014","11004001","5","0"
"120","2021/02/09 05:00:00","139","22","2023/04/17 04:59:59","10120015","11004001","2","20002"
"120","2021/02/09 05:00:00","139","500","2023/04/17 04:59:59","10120016","11004001","2","90007"
"120","2021/02/09 05:00:00","139","55","2023/04/17 04:59:59","10120017","11005001","5","0"
"120","2021/02/09 05:00:00","139","70000","2023/04/17 04:59:59","10120018","11005001","12","94002"
"120","2021/02/09 05:00:00","139","500","2023/04/17 04:59:59","10120019","11005001","2","90007"
"120","2023/04/17 05:00:00","139","80","2030/12/31 23:59:59","10120023","11001001","5","0"
"120","2021/02/09 05:00:00","139","55","2023/04/17 04:59:59","10120024","14001001","5","0"
"120","2021/02/09 05:00:00","139","200000","2023/04/17 04:59:59","10120025","14001001","12","94002"
"120","2021/02/09 05:00:00","139","7","2023/04/17 04:59:59","10120026","14001001","2","20003"
"120","2021/02/09 05:00:00","139","65","2023/04/17 04:59:59","10120027","14003001","5","0"
"120","2021/02/09 05:00:00","139","340000","2023/04/17 04:59:59","10120028","14003001","12","94002"
"120","2021/02/09 05:00:00","139","4","2023/04/17 04:59:59","10120029","14003001","2","22002"
"120","2023/04/17 05:00:00","139","80000","2030/12/31 23:59:59","10120030","11001001","12","94002"
"120","2023/04/17 05:00:00","139","10","2030/12/31 23:59:59","10120031","11001001","8","91002"
"120","2023/04/17 05:00:00","139","110","2030/12/31 23:59:59","10120032","11003001","5","0"
"120","2023/04/17 05:00:00","139","22","2030/12/31 23:59:59","10120033","11003001","2","20002"
"120","2023/04/17 05:00:00","139","10","2030/12/31 23:59:59","10120034","11003001","8","91002"
"120","2023/04/17 05:00:00","139","50","2030/12/31 23:59:59","10120035","13002001","5","0"
"120","2023/04/17 05:00:00","139","50","2030/12/31 23:59:59","10120036","18004001","5","0"
"120","2023/04/17 05:00:00","139","70","2024/06/14 15:59:59","10120037","16006001","5","0"
"120","2023/04/17 05:00:00","139","60","2024/06/14 15:59:59","10120038","16007001","5","0"
"120","2023/04/17 05:00:00","139","3","2024/06/14 15:59:59","10120039","16007001","2","22001"
"120","2023/04/17 05:00:00","139","80","2030/12/31 23:59:59","10120040","11004001","5","0"
"120","2023/04/17 05:00:00","139","22","2030/12/31 23:59:59","10120041","11004001","2","20002"
"120","2023/04/17 05:00:00","139","500","2030/12/31 23:59:59","10120042","11004001","2","90007"
"120","2023/04/17 05:00:00","139","110","2030/12/31 23:59:59","10120043","11005001","5","0"
"120","2023/04/17 05:00:00","139","70000","2030/12/31 23:59:59","10120044","11005001","12","94002"
"120","2023/04/17 05:00:00","139","500","2030/12/31 23:59:59","10120045","11005001","2","90007"
"120","2023/04/17 05:00:00","139","110","2030/12/31 23:59:59","10120046","14001001","5","0"
"120","2023/04/17 05:00:00","139","200000","2030/12/31 23:59:59","10120047","14001001","12","94002"
"120","2023/04/17 05:00:00","139","7","2030/12/31 23:59:59","10120048","14001001","2","20003"
"120","2023/04/17 05:00:00","139","130","2030/12/31 23:59:59","10120049","14003001","5","0"
"120","2023/04/17 05:00:00","139","340000","2030/12/31 23:59:59","10120050","14003001","12","94002"
"120","2023/04/17 05:00:00","139","4","2030/12/31 23:59:59","10120051","14003001","2","22002"
"120","2021/02/09 05:00:00","139","25","2023/04/17 04:59:59","10120114","11101001","5","0"
"120","2021/02/09 05:00:00","139","7","2023/04/17 04:59:59","10120115","11101001","2","20003"
"120","2021/02/09 05:00:00","139","40","2023/04/17 04:59:59","10120121","11001002","5","0"
"120","2021/02/09 05:00:00","139","70000","2023/04/17 04:59:59","10120122","11001002","12","94002"
"120","2021/02/09 05:00:00","139","6","2023/04/17 04:59:59","10120123","11001002","2","23001"
"120","2023/04/17 05:00:00","139","50","2030/12/31 23:59:59","10120152","11101001","5","0"
"120","2023/04/17 05:00:00","139","7","2030/12/31 23:59:59","10120153","11101001","2","20003"
"120","2023/04/17 05:00:00","139","80","2030/12/31 23:59:59","10120154","11001002","5","0"
"120","2023/04/17 05:00:00","139","70000","2030/12/31 23:59:59","10120155","11001002","12","94002"
"120","2023/04/17 05:00:00","139","6","2030/12/31 23:59:59","10120156","11001002","2","23001"
"140","2021/02/09 05:00:00","159","40","2023/04/17 04:59:59","10140003","11001001","5","0"
"140","2021/02/09 05:00:00","159","80000","2023/04/17 04:59:59","10140004","11001001","12","94002"
"140","2021/02/09 05:00:00","159","10","2023/04/17 04:59:59","10140005","11001001","8","91002"
"140","2021/02/09 05:00:00","159","55","2023/04/17 04:59:59","10140006","11003001","5","0"
"140","2021/02/09 05:00:00","159","26","2023/04/17 04:59:59","10140007","11003001","2","20002"
"140","2021/02/09 05:00:00","159","10","2023/04/17 04:59:59","10140008","11003001","8","91002"
"140","2021/02/09 05:00:00","159","25","2023/04/17 04:59:59","10140009","13002001","5","0"
"140","2021/02/09 05:00:00","159","25","2023/04/17 04:59:59","10140010","18004001","5","0"
"140","2021/02/09 05:00:00","159","35","2023/04/17 04:59:59","10140011","16006001","5","0"
"140","2021/02/09 05:00:00","159","35","2023/04/17 04:59:59","10140012","16007001","5","0"
"140","2021/02/09 05:00:00","159","3","2023/04/17 04:59:59","10140013","16007001","2","22001"
"140","2021/02/09 05:00:00","159","40","2023/04/17 04:59:59","10140014","11004001","5","0"
"140","2021/02/09 05:00:00","159","26","2023/04/17 04:59:59","10140015","11004001","2","20002"
"140","2021/02/09 05:00:00","159","500","2023/04/17 04:59:59","10140016","11004001","2","90007"
"140","2021/02/09 05:00:00","159","55","2023/04/17 04:59:59","10140017","11005001","5","0"
"140","2021/02/09 05:00:00","159","80000","2023/04/17 04:59:59","10140018","11005001","12","94002"
"140","2021/02/09 05:00:00","159","500","2023/04/17 04:59:59","10140019","11005001","2","90007"
"140","2023/04/17 05:00:00","159","80","2030/12/31 23:59:59","10140023","11001001","5","0"
"140","2021/02/09 05:00:00","159","55","2023/04/17 04:59:59","10140024","14001001","5","0"
"140","2021/02/09 05:00:00","159","220000","2023/04/17 04:59:59","10140025","14001001","12","94002"
"140","2021/02/09 05:00:00","159","8","2023/04/17 04:59:59","10140026","14001001","2","20003"
"140","2021/02/09 05:00:00","159","70","2023/04/17 04:59:59","10140027","14003001","5","0"
"140","2021/02/09 05:00:00","159","380000","2023/04/17 04:59:59","10140028","14003001","12","94002"
"140","2021/02/09 05:00:00","159","4","2023/04/17 04:59:59","10140029","14003001","2","22002"
"140","2023/04/17 05:00:00","159","80000","2030/12/31 23:59:59","10140030","11001001","12","94002"
"140","2023/04/17 05:00:00","159","10","2030/12/31 23:59:59","10140031","11001001","8","91002"
"140","2023/04/17 05:00:00","159","110","2030/12/31 23:59:59","10140032","11003001","5","0"
"140","2023/04/17 05:00:00","159","26","2030/12/31 23:59:59","10140033","11003001","2","20002"
"140","2023/04/17 05:00:00","159","10","2030/12/31 23:59:59","10140034","11003001","8","91002"
"140","2023/04/17 05:00:00","159","50","2030/12/31 23:59:59","10140035","13002001","5","0"
